atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Rowa,0.1556,0.103,0.0016,0.0004,0.2444,0.0102,0.0016,0.025,0.0374,0.031,0.0014,0.0098,0.0798,0.1974,0.0064,0.0378,0.0824,0.0024,0.0014,0.0066,0.0012,0.0,0.0046,0.0884,0.0006,0.0,0.0014,0.0,0.0094,0.0,0.0018,0.1044,0.0474,0.5244,0.1992,0.4778,0.0738
Sama,0.0934,0.0516,0.0048,0.0002,0.4306,0.0056,0.0,0.0532,0.0242,0.0072,0.0002,0.0026,0.041,0.0742,0.0008,0.019,0.0538,0.0004,0.0,0.001,0.0022,0.0002,0.0002,0.0328,0.0006,0.0,0.0008,0.0,0.0032,0.0,0.003,0.1974,0.029,0.1004,0.0088,0.2026,0.0354
Samasuma,0.0738,0.0454,0.005,0.0,0.4168,0.0042,0.0004,0.056,0.0242,0.0074,0.0002,0.0016,0.0318,0.0722,0.0024,0.0168,0.0576,0.0006,0.0002,0.002,0.0044,0.0,0.0006,0.0258,0.0002,0.0,0.0,0.0,0.0046,0.0,0.0032,0.2008,0.0228,0.096,0.008,0.2262,0.0304
St_Francois,0.6296,0.0026,0.4194,0.005,0.6656,0.2976,0.0002,0.2412,0.0048,0.0592,0.091,0.2212,0.423,0.5584,0.027,0.4636,0.127,0.0022,0.0014,0.0042,0.0064,0.0002,0.0266,0.003,0.032,0.002,0.0046,0.0014,0.0124,0.0018,0.0922,0.281,0.3484,0.079,0.0128,0.0736,0.3582
Taenga,0.8596,0.7798,0.0012,0.0646,0.8852,0.381,0.2368,0.0026,0.002,0.0022,0.0006,0.0012,0.04,0.1494,0.0094,0.0858,0.3088,0.0092,0.0028,0.008,0.0144,0.0058,0.001,0.006,0.0018,0.0056,0.0162,0.0102,0.0162,0.0212,0.017,0.3372,0.2216,0.5038,0.038,0.7322,0.62
Tauere,0.9544,0.8946,0.0022,0.1504,0.885,0.649,0.1564,0.0034,0.003,0.006,0.0036,0.0034,0.1454,0.2788,0.0066,0.264,0.3056,0.0278,0.0052,0.011,0.0128,0.015,0.0096,0.0118,0.0042,0.0168,0.0238,0.0286,0.0462,0.0668,0.0174,0.353,0.4694,0.794,0.1762,0.743,0.82
Tenaruga,0.856,0.5618,0.0006,0.0264,0.5894,0.389,0.0624,0.0004,0.0004,0.0092,0.002,0.0016,0.0742,0.1964,0.0042,0.1216,0.1182,0.0332,0.0014,0.009,0.0024,0.0096,0.0014,0.0032,0.005,0.009,0.0024,0.0204,0.0096,0.0234,0.0048,0.0938,0.3196,0.984,0.7724,0.6512,0.5992
Tepoto,0.7642,0.5768,0.0032,0.0316,0.842,0.3196,0.0558,0.0022,0.0018,0.0044,0.0014,0.001,0.0406,0.185,0.002,0.0834,0.4114,0.0186,0.0042,0.0128,0.0086,0.0044,0.0064,0.0022,0.0028,0.0048,0.0126,0.0084,0.0068,0.022,0.0142,0.263,0.2078,0.7064,0.1236,0.5242,0.5392
Thiladhunmathi,0.8572,0.0408,0.5826,0.0282,0.6786,0.4472,0.0028,0.306,0.0034,0.016,0.2148,0.475,0.6676,0.5058,0.1318,0.6402,0.0356,0.0006,0.0006,0.0054,0.011,0.012,0.0066,0.0104,0.055,0.008,0.0082,0.0146,0.1088,0.0026,0.131,0.4494,0.5696,0.001,0.0004,0.123,0.5108
Tuanake,0.7122,0.5314,0.0006,0.0222,0.8384,0.252,0.1272,0.0028,0.0012,0.0024,0.0004,0.0002,0.0168,0.1318,0.005,0.047,0.3566,0.0134,0.0014,0.0086,0.0086,0.003,0.002,0.003,0.0024,0.003,0.008,0.0052,0.007,0.0156,0.0178,0.2478,0.1466,0.662,0.1122,0.6172,0.4364
Vahitahi,0.9778,0.9448,0.001,0.2636,0.819,0.7884,0.183,0.0016,0.0038,0.0086,0.007,0.009,0.2758,0.3552,0.0058,0.4034,0.2324,0.0326,0.008,0.0166,0.0086,0.0362,0.0132,0.0122,0.0084,0.041,0.0246,0.0768,0.0778,0.133,0.013,0.2686,0.6612,0.9026,0.41,0.7788,0.9052
West_Fayu,0.9752,0.962,0.0024,0.0572,0.8328,0.4826,0.0202,0.0082,0.0022,0.003,0.0078,0.0142,0.8082,0.8566,0.0,0.3934,0.136,0.0054,0.0208,0.002,0.0048,0.0034,0.0064,0.004,0.0028,0.0048,0.0022,0.0144,0.1548,0.0228,0.0002,0.088,0.7734,0.0914,0.0076,0.2984,0.644
Woleai,0.9704,0.963,0.002,0.0662,0.8156,0.3914,0.0364,0.0058,0.0006,0.001,0.0074,0.0052,0.7564,0.7746,0.0022,0.2896,0.0658,0.0024,0.0074,0.0012,0.0042,0.0026,0.0016,0.0064,0.0018,0.0024,0.002,0.0138,0.1456,0.0152,0.001,0.0912,0.7306,0.0342,0.0028,0.3388,0.5404
