atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Samasuma,0.402,0.1834,0.0742,0.0106,0.4276,0.0566,0.0462,0.1046,0.1714,0.0762,0.0286,0.0344,0.2094,0.1936,0.0584,0.1172,0.186,0.066,0.0392,0.0872,0.0752,0.0332,0.0252,0.0844,0.0444,0.0218,0.0338,0.0376,0.0396,0.0158,0.0702,0.364,0.1296,0.2344,0.129,0.3498,0.173
Taenga,0.903,0.782,0.038,0.144,0.8946,0.3434,0.2334,0.032,0.0326,0.0306,0.0228,0.026,0.0798,0.2256,0.07,0.1132,0.3976,0.0684,0.0256,0.0402,0.05,0.0432,0.0312,0.0338,0.038,0.0486,0.043,0.0714,0.074,0.0748,0.0576,0.3284,0.3606,0.4192,0.077,0.5928,0.637
Tauere,0.9522,0.8732,0.0488,0.2332,0.9188,0.5434,0.219,0.051,0.048,0.0554,0.0518,0.0522,0.1812,0.2896,0.0448,0.2462,0.3914,0.0756,0.059,0.0562,0.0694,0.0856,0.0882,0.0556,0.0742,0.0976,0.0804,0.1212,0.1206,0.1516,0.0726,0.4024,0.55,0.5908,0.1532,0.6452,0.7936
Tenaruga,0.9204,0.677,0.024,0.0938,0.8036,0.3674,0.112,0.0222,0.0236,0.056,0.036,0.04,0.1128,0.2494,0.028,0.155,0.1908,0.0578,0.0146,0.0438,0.0348,0.0642,0.0386,0.0362,0.061,0.0638,0.029,0.0932,0.046,0.0826,0.0332,0.27,0.4424,0.8082,0.4062,0.565,0.6404
Tepoto,0.8786,0.6838,0.0342,0.094,0.865,0.3026,0.1098,0.0274,0.0352,0.0368,0.0212,0.0176,0.0634,0.2058,0.0168,0.1066,0.4782,0.04,0.0572,0.0436,0.0488,0.0342,0.0556,0.0154,0.038,0.0418,0.0592,0.0486,0.0418,0.0538,0.0476,0.3132,0.3108,0.5084,0.1178,0.4902,0.569
Thiladhunmathi,0.6922,0.1856,0.2604,0.1632,0.4948,0.4446,0.0944,0.1928,0.068,0.0858,0.2894,0.3446,0.647,0.4404,0.343,0.5252,0.1062,0.08,0.0438,0.0668,0.0752,0.1052,0.068,0.1908,0.1742,0.1346,0.0954,0.094,0.3,0.1082,0.1704,0.2128,0.36,0.0442,0.0292,0.1776,0.535
Tuanake,0.8612,0.6464,0.0268,0.0776,0.867,0.2314,0.158,0.0254,0.025,0.0284,0.0142,0.0134,0.0484,0.187,0.0404,0.073,0.4112,0.0454,0.0228,0.0372,0.0434,0.0332,0.0216,0.0152,0.0324,0.03,0.0336,0.0432,0.0376,0.041,0.0422,0.2988,0.2472,0.4994,0.1086,0.5286,0.5
Vahitahi,0.9588,0.9018,0.044,0.3018,0.9022,0.6052,0.2002,0.0392,0.0376,0.0598,0.0584,0.0696,0.213,0.3446,0.047,0.3022,0.331,0.0816,0.0502,0.0596,0.0494,0.108,0.1064,0.0604,0.0858,0.1238,0.0664,0.142,0.161,0.1832,0.066,0.3728,0.602,0.6606,0.1998,0.6764,0.8324
West_Fayu,0.9052,0.9224,0.0316,0.0926,0.8388,0.4056,0.055,0.0408,0.041,0.0546,0.0558,0.0678,0.6668,0.7856,0.0254,0.2694,0.1906,0.0528,0.1438,0.0468,0.0388,0.0478,0.1122,0.0372,0.0522,0.0464,0.0528,0.0592,0.1746,0.0778,0.0346,0.145,0.5942,0.092,0.0298,0.4228,0.5796
Woleai,0.9088,0.9158,0.028,0.085,0.8244,0.4166,0.0828,0.0304,0.03,0.0414,0.068,0.0612,0.6864,0.7414,0.0624,0.2648,0.1104,0.0658,0.06,0.033,0.0334,0.0412,0.0484,0.072,0.0546,0.0504,0.0292,0.058,0.1782,0.07,0.0374,0.1232,0.6328,0.0586,0.027,0.446,0.561
