atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Samasuma,0.4574,0.3092,0.0484,0.02,0.3488,0.0704,0.0508,0.0806,0.1798,0.0494,0.0216,0.0388,0.2248,0.233,0.0636,0.1192,0.163,0.053,0.0324,0.0702,0.0478,0.0296,0.0204,0.1044,0.0384,0.028,0.0324,0.0386,0.0762,0.0198,0.042,0.3066,0.128,0.2388,0.1188,0.3642,0.1978
Taenga,0.9136,0.8044,0.0316,0.17,0.8946,0.317,0.2082,0.0298,0.024,0.0392,0.0244,0.0202,0.0746,0.1998,0.0574,0.1144,0.4104,0.062,0.0308,0.0368,0.0442,0.0546,0.0618,0.0406,0.0976,0.0462,0.038,0.0754,0.089,0.078,0.0556,0.314,0.3528,0.2866,0.0372,0.5412,0.6168
Tauere,0.9444,0.8822,0.046,0.2442,0.9244,0.5038,0.1984,0.0488,0.0492,0.0692,0.0468,0.0596,0.1528,0.268,0.0416,0.229,0.4236,0.0806,0.0734,0.0602,0.0638,0.0876,0.1516,0.063,0.1404,0.086,0.0756,0.1084,0.1398,0.1536,0.0724,0.4068,0.5318,0.3752,0.0504,0.6044,0.7838
Tenaruga,0.8906,0.7162,0.0202,0.1218,0.837,0.3062,0.1106,0.0234,0.0272,0.051,0.031,0.0284,0.0886,0.179,0.0288,0.137,0.2068,0.0558,0.0216,0.0348,0.0378,0.0428,0.0664,0.0422,0.0978,0.0612,0.025,0.0532,0.0636,0.0754,0.0418,0.2332,0.3904,0.5474,0.126,0.5012,0.6218
Tepoto,0.8766,0.7058,0.0292,0.1288,0.8538,0.2756,0.1204,0.0264,0.0288,0.0354,0.0164,0.0208,0.064,0.1748,0.0178,0.1,0.4654,0.0448,0.0568,0.0342,0.0388,0.0436,0.098,0.024,0.0772,0.0344,0.058,0.0636,0.0644,0.0592,0.0446,0.2544,0.2834,0.3402,0.04,0.4472,0.5616
Thiladhunmathi,0.572,0.1118,0.2536,0.1006,0.4758,0.4186,0.0854,0.1874,0.0694,0.0862,0.24,0.2916,0.595,0.461,0.3914,0.483,0.114,0.0644,0.0562,0.071,0.071,0.0648,0.0584,0.1632,0.1156,0.1106,0.0922,0.0618,0.2666,0.094,0.1628,0.2104,0.316,0.0978,0.0668,0.2284,0.4892
Tuanake,0.8744,0.7018,0.0244,0.1076,0.8424,0.2122,0.151,0.0226,0.0214,0.027,0.0134,0.0166,0.0436,0.1528,0.035,0.069,0.4082,0.044,0.0298,0.0322,0.037,0.0374,0.0454,0.0234,0.0644,0.0346,0.029,0.043,0.0554,0.0468,0.0378,0.2432,0.2476,0.3216,0.0398,0.4542,0.4968
Vahitahi,0.9524,0.8922,0.0436,0.315,0.9196,0.5556,0.1984,0.044,0.0432,0.065,0.0636,0.0586,0.1804,0.3016,0.047,0.2764,0.3794,0.0884,0.0736,0.0634,0.0672,0.0938,0.1836,0.06,0.1516,0.1184,0.0728,0.124,0.1732,0.1716,0.0766,0.4058,0.5764,0.4368,0.08,0.6378,0.8248
West_Fayu,0.931,0.909,0.0466,0.0836,0.8668,0.446,0.0714,0.044,0.0476,0.0552,0.0558,0.0684,0.7068,0.7834,0.0272,0.3048,0.1854,0.0536,0.108,0.0528,0.05,0.0486,0.1058,0.0342,0.053,0.0602,0.0628,0.064,0.175,0.0882,0.0478,0.1838,0.6342,0.1334,0.061,0.476,0.6236
Woleai,0.9186,0.896,0.0392,0.0764,0.8554,0.4402,0.0884,0.0456,0.034,0.0442,0.06,0.066,0.6934,0.7672,0.059,0.2986,0.1078,0.0594,0.0524,0.0504,0.0466,0.0434,0.052,0.0606,0.0446,0.0526,0.0336,0.0556,0.1624,0.0776,0.0428,0.1702,0.6392,0.1186,0.05,0.4742,0.5982
