atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Samasuma,0.396,0.1932,0.0804,0.0112,0.4212,0.0524,0.0472,0.1044,0.1708,0.0732,0.024,0.034,0.2104,0.1892,0.062,0.116,0.1836,0.0628,0.0376,0.0824,0.0772,0.0352,0.0252,0.084,0.0484,0.0184,0.0312,0.0376,0.0376,0.016,0.068,0.3672,0.1208,0.2252,0.1268,0.344,0.1752
Taenga,0.9036,0.7824,0.0376,0.1388,0.8844,0.3384,0.2444,0.0336,0.0336,0.0352,0.0244,0.0256,0.0796,0.2272,0.0684,0.1084,0.4,0.0736,0.0264,0.0372,0.0532,0.0412,0.0336,0.0368,0.0392,0.0452,0.0444,0.0704,0.0748,0.082,0.0572,0.3312,0.364,0.4192,0.0756,0.5868,0.632
Tauere,0.954,0.8808,0.048,0.228,0.9144,0.5556,0.2192,0.0512,0.052,0.0548,0.05,0.0548,0.1764,0.29,0.0488,0.2508,0.3888,0.0756,0.058,0.0512,0.0648,0.0848,0.0824,0.0564,0.0736,0.1,0.086,0.1256,0.1192,0.1544,0.0716,0.4076,0.5596,0.5884,0.1544,0.6572,0.8016
Tenaruga,0.92,0.6828,0.0208,0.0996,0.8,0.36,0.1152,0.0216,0.02,0.0544,0.0364,0.0392,0.1208,0.2512,0.03,0.1572,0.1936,0.0616,0.0136,0.0424,0.0324,0.0628,0.0412,0.04,0.06,0.064,0.0268,0.0928,0.0472,0.086,0.0328,0.2692,0.4452,0.8076,0.392,0.57,0.6504
Tepoto,0.8748,0.6908,0.0324,0.0944,0.8692,0.2924,0.11,0.0308,0.0328,0.0388,0.024,0.0152,0.0628,0.2068,0.0212,0.106,0.466,0.036,0.0608,0.0448,0.0448,0.0384,0.06,0.0152,0.0384,0.0436,0.058,0.0484,0.0384,0.0556,0.048,0.3192,0.3208,0.4948,0.1192,0.5012,0.5704
Thiladhunmathi,0.6956,0.1816,0.2656,0.1656,0.5016,0.4524,0.0908,0.1984,0.0696,0.0824,0.2868,0.3344,0.6288,0.4436,0.342,0.526,0.1096,0.0772,0.0468,0.0688,0.0792,0.1016,0.0656,0.1892,0.1776,0.1368,0.0956,0.1004,0.2972,0.1116,0.1696,0.216,0.36,0.0456,0.0272,0.1792,0.5364
Tuanake,0.85,0.6456,0.026,0.0796,0.87,0.246,0.1476,0.0244,0.022,0.028,0.0184,0.0108,0.0488,0.1748,0.0432,0.0792,0.4092,0.044,0.0244,0.0396,0.0452,0.0268,0.0244,0.0156,0.0284,0.028,0.0388,0.0416,0.0348,0.0452,0.038,0.2836,0.2424,0.4988,0.1096,0.5252,0.5104
Vahitahi,0.9576,0.8992,0.0444,0.3028,0.902,0.6032,0.1992,0.0404,0.0344,0.0556,0.0604,0.062,0.2124,0.3548,0.0452,0.308,0.3296,0.0808,0.056,0.0644,0.0528,0.112,0.112,0.0568,0.0896,0.1132,0.0684,0.1408,0.17,0.1824,0.0628,0.3688,0.6076,0.6592,0.1948,0.6768,0.8304
West_Fayu,0.9056,0.9244,0.0272,0.0948,0.8364,0.4048,0.0524,0.0396,0.0436,0.0576,0.052,0.0756,0.658,0.7812,0.0292,0.2608,0.1904,0.0544,0.1416,0.044,0.036,0.0488,0.1088,0.0336,0.0512,0.0468,0.0568,0.0592,0.1852,0.0832,0.034,0.1392,0.6004,0.0928,0.028,0.4112,0.5716
Woleai,0.9088,0.9156,0.0272,0.0856,0.8252,0.4168,0.0804,0.0292,0.0304,0.0416,0.0736,0.056,0.6884,0.7328,0.0668,0.2552,0.106,0.0668,0.0648,0.0324,0.0356,0.0432,0.0516,0.0696,0.0584,0.0516,0.0288,0.0636,0.1664,0.076,0.0388,0.1256,0.6388,0.0512,0.028,0.4464,0.5672
