atoll,region,species,nbirds
112.0,3.0,32.0,6.260545690563804
116.0,4.0,32.0,5.971618677415599
117.0,4.0,32.0,5.765303421746969
123.0,3.0,32.0,6.870531351848836
127.0,4.0,32.0,5.975239316951183
137.0,2.0,32.0,5.209660821718761
142.0,2.0,32.0,5.700198899738798
144.0,3.0,32.0,5.61944566673927
145.0,4.0,32.0,5.398475191856238
149.0,3.0,32.0,6.925871347334202
150.0,2.0,32.0,5.8080178107877165
151.0,3.0,32.0,5.908625029515392
159.0,4.0,32.0,5.475278570238623
158.0,4.0,32.0,6.2244868338799115
160.0,4.0,32.0,5.73823453468139
166.0,4.0,32.0,5.399290136975622
168.0,4.0,32.0,5.756294216439689
171.0,4.0,32.0,5.730377504856318
175.0,3.0,32.0,6.6847824941462575
183.0,3.0,32.0,4.637806184920903
188.0,4.0,32.0,6.833369615621163
189.0,3.0,32.0,7.182569613960772
192.0,4.0,32.0,5.5526049484778675
194.0,4.0,32.0,5.453462883336545
196.0,4.0,32.0,5.289742765474
197.0,2.0,32.0,5.690749620079166
206.0,4.0,32.0,4.857122863975659
208.0,4.0,32.0,5.390292015586876
209.0,4.0,32.0,6.741718611531766
211.0,4.0,32.0,4.979574703140901
213.0,3.0,32.0,6.586532906653057
220.0,4.0,32.0,5.568754000493267
221.0,2.0,32.0,5.968966603419167
7.0,3.0,3.0,5.435711767232352
10.0,4.0,3.0,6.085967485710514
27.0,3.0,3.0,5.93237832583175
36.0,1.0,3.0,7.462616600079978
43.0,3.0,3.0,6.100548157848593
44.0,3.0,3.0,5.253495737670926
47.0,3.0,3.0,4.336277945238879
51.0,1.0,3.0,6.74491502416717
56.0,3.0,3.0,5.923511709982758
57.0,1.0,3.0,6.551183070922856
63.0,4.0,3.0,6.059682353467178
67.0,3.0,3.0,5.784528678968287
68.0,1.0,3.0,6.671663271452519
71.0,1.0,3.0,7.525956339842482
77.0,1.0,3.0,7.091882087112938
84.0,3.0,3.0,4.927123992335831
86.0,3.0,3.0,5.661106367858771
95.0,4.0,3.0,5.946660989540384
96.0,1.0,3.0,6.144394541572929
98.0,3.0,3.0,5.814843531551016
102.0,4.0,3.0,7.427622965402744
105.0,4.0,3.0,5.477236123424638
106.0,4.0,3.0,5.692969736197585
111.0,1.0,3.0,6.896613196778442
113.0,1.0,3.0,6.567359547290914
118.0,4.0,3.0,5.43623573718004
119.0,3.0,3.0,5.139207845275774
121.0,3.0,3.0,6.412154479641426
122.0,3.0,3.0,5.449401879466653
129.0,3.0,3.0,6.765188945396837
131.0,4.0,3.0,5.754283291792144
132.0,3.0,3.0,5.539503353681941
135.0,3.0,3.0,4.727857837732106
148.0,3.0,3.0,5.188665408064328
161.0,3.0,3.0,5.008251933228332
162.0,3.0,3.0,5.169775473177508
163.0,3.0,3.0,4.6287978835978345
170.0,4.0,3.0,5.132247036811554
173.0,4.0,3.0,5.900403699550327
191.0,4.0,3.0,5.8676988955347325
200.0,4.0,3.0,6.216704904906951
203.0,4.0,3.0,4.803792213516004
207.0,1.0,3.0,7.195545263843547
217.0,4.0,3.0,6.708249755963069
222.0,3.0,3.0,5.710064098107602
223.0,3.0,3.0,6.131198288752378
1.0,3.0,2.0,7.106630975044347
7.0,3.0,2.0,6.478548693524032
10.0,4.0,2.0,5.749177310567311
27.0,3.0,2.0,8.006816391606463
43.0,3.0,2.0,6.770247954578666
44.0,3.0,2.0,6.661228595797869
56.0,3.0,2.0,6.707392053425637
63.0,4.0,2.0,5.868725676235424
67.0,3.0,2.0,6.50601664495397
84.0,3.0,2.0,5.916034790263331
86.0,3.0,2.0,6.763002134453784
98.0,3.0,2.0,6.881440775113014
102.0,4.0,2.0,6.232784879430159
106.0,4.0,2.0,5.660048557804724
119.0,3.0,2.0,5.679501494077473
121.0,3.0,2.0,6.749369657423442
122.0,3.0,2.0,6.556158248733938
129.0,3.0,2.0,6.849692734066179
132.0,3.0,2.0,7.819750273497575
148.0,3.0,2.0,6.128584087030878
161.0,3.0,2.0,5.865623250973366
162.0,3.0,2.0,5.989340724474046
173.0,4.0,2.0,5.848449214327369
200.0,4.0,2.0,6.018351554776308
217.0,4.0,2.0,6.04714154729048
222.0,3.0,2.0,6.4993172113348905
223.0,3.0,2.0,6.644178481288108
1.0,3.0,9.0,4.628647435290372
7.0,3.0,9.0,4.664160922137097
10.0,4.0,9.0,6.1930726097416615
27.0,3.0,9.0,5.500533066319121
43.0,3.0,9.0,4.404803125796863
44.0,3.0,9.0,4.745464672603387
56.0,3.0,9.0,4.632996340470588
63.0,4.0,9.0,5.956724344591853
64.0,4.0,9.0,5.432899682252815
67.0,3.0,9.0,4.332380863549616
73.0,4.0,9.0,5.574128678678969
86.0,3.0,9.0,4.684051542497683
95.0,4.0,9.0,5.792763358580451
98.0,3.0,9.0,4.830544223531554
105.0,4.0,9.0,5.809801906833288
106.0,4.0,9.0,5.716762923229162
118.0,4.0,9.0,5.450531076265089
121.0,3.0,9.0,4.293834586493186
122.0,3.0,9.0,4.541679656862066
124.0,4.0,9.0,5.563411304642834
125.0,4.0,9.0,5.612704100390518
131.0,4.0,9.0,5.820691490641189
132.0,3.0,9.0,5.552061073297272
138.0,4.0,9.0,5.6049260583066
140.0,4.0,9.0,5.427447718077411
170.0,4.0,9.0,5.795816015146236
173.0,4.0,9.0,6.0934064810580395
191.0,4.0,9.0,5.812634871814139
200.0,4.0,9.0,6.178454668449282
204.0,4.0,9.0,5.397857742633972
210.0,4.0,9.0,5.454454656775093
217.0,4.0,9.0,6.297835716990955
222.0,3.0,9.0,4.341330933414201
223.0,3.0,9.0,4.400616051679847
102.0,4.0,14.0,10.157009688450863
27.0,3.0,28.0,5.754135729916263
36.0,1.0,28.0,5.595001053091442
43.0,3.0,28.0,5.947362162195226
71.0,1.0,28.0,5.601976479583954
77.0,1.0,28.0,5.396351686150586
86.0,3.0,28.0,5.693939830757282
129.0,3.0,28.0,6.947969556841962
222.0,3.0,28.0,5.905371035779347
27.0,3.0,34.0,7.04474396027473
43.0,3.0,34.0,8.04824050519095
56.0,3.0,34.0,7.554862484316775
86.0,3.0,34.0,7.341735691577524
121.0,3.0,34.0,8.321468953863302
129.0,3.0,34.0,9.200575051110354
132.0,3.0,34.0,6.590743149712962
148.0,3.0,34.0,7.437535256644437
222.0,3.0,34.0,7.760531195366125
36.0,1.0,16.0,4.913716389070304
77.0,1.0,16.0,4.853466677318014
43.0,3.0,8.0,3.8745673544376453
10.0,4.0,29.0,3.7462235000066153
170.0,4.0,29.0,4.364254142236064
173.0,4.0,29.0,5.049663639515187
203.0,4.0,29.0,4.0681889197212335
217.0,4.0,29.0,4.345471607075683
27.0,3.0,32.0,7.005682283397271
102.0,4.0,32.0,6.703850445166792
173.0,4.0,32.0,5.62220648940269
200.0,4.0,32.0,5.8371292216165145
217.0,4.0,32.0,6.126085411578204
