atoll,region,species,nbirds
Bellona,Melanesia,Sula_leucogaster,300.0
Caroline,Polynesia,Sula_leucogaster,50.0
Clipperton,Polynesia,Sula_leucogaster,25500.0
Diego_Garcia,Indian_Ocean,Sula_leucogaster,6.0
Enderbury,Polynesia,Sula_leucogaster,200.0
Eniwetok,Micronesia,Sula_leucogaster,100.0
Fakarava,Polynesia,Sula_leucogaster,146.0
French_Frigate_Shoals,Polynesia,Sula_leucogaster,100.0
Great_Chagos_Bank,Indian_Ocean,Sula_leucogaster,1826.0
Helen,Micronesia,Sula_leucogaster,750.0
Johnston,Polynesia,Sula_leucogaster,950.0
Kiritimati,Polynesia,Sula_leucogaster,50.0
Kure,Polynesia,Sula_leucogaster,110.0
Laysan,Polynesia,Sula_leucogaster,70.0
Lisianski,Polynesia,Sula_leucogaster,40.0
Malden,Polynesia,Sula_leucogaster,400.0
Maria,Polynesia,Sula_leucogaster,88.0
Maupihaa,Polynesia,Sula_leucogaster,96.0
McKean,Polynesia,Sula_leucogaster,150.0
Midway,Polynesia,Sula_leucogaster,4.0
Nukunonu,Polynesia,Sula_leucogaster,100.0
Nupani,Melanesia,Sula_leucogaster,100.0
Palmyra,Polynesia,Sula_leucogaster,742.0
Pearl_and_Hermes,Polynesia,Sula_leucogaster,110.0
Peros_Banhos,Indian_Ocean,Sula_leucogaster,8.0
Rawaki,Polynesia,Sula_leucogaster,48.0
Rose,Polynesia,Sula_leucogaster,24.0
Saloman,Indian_Ocean,Sula_leucogaster,8.0
Sorol,Micronesia,Sula_leucogaster,215.0
Suwarrow,Polynesia,Sula_leucogaster,150.0
Swains,Polynesia,Sula_leucogaster,2.0
Tahanea,Polynesia,Sula_leucogaster,55.0
Taka,Micronesia,Sula_leucogaster,30.0
Tekokota,Polynesia,Sula_leucogaster,3.0
Toau,Polynesia,Sula_leucogaster,150.0
Tubbataha,Micronesia,Sula_leucogaster,3800.0
Wake,Micronesia,Sula_leucogaster,313.0
Abariringa,Polynesia,Sula_sula,1000.0
Aldabra,Indian_Ocean,Sula_sula,12000.0
Bellona,Melanesia,Sula_sula,720.0
Caroline,Polynesia,Sula_sula,7000.0
Clipperton,Polynesia,Sula_sula,293.0
Diego_Garcia,Indian_Ocean,Sula_sula,19938.0
Ducie,Polynesia,Sula_sula,100.0
Egmont,Indian_Ocean,Sula_sula,248.0
Enderbury,Polynesia,Sula_sula,1000.0
Eniwetok,Micronesia,Sula_sula,400.0
Europa,Indian_Ocean,Sula_sula,9000.0
Fakarava,Polynesia,Sula_sula,143.0
Fangataufa,Polynesia,Sula_sula,100.0
Farquhar,Indian_Ocean,Sula_sula,17552.0
French_Frigate_Shoals,Polynesia,Sula_sula,6000.0
Great_Chagos_Bank,Indian_Ocean,Sula_sula,17538.0
Helen,Micronesia,Sula_sula,2500.0
Johnston,Polynesia,Sula_sula,2800.0
Kiritimati,Polynesia,Sula_sula,5200.0
Kure,Polynesia,Sula_sula,3000.0
Laysan,Polynesia,Sula_sula,550.0
Lisianski,Polynesia,Sula_sula,600.0
Malden,Polynesia,Sula_sula,2000.0
Manra,Polynesia,Sula_sula,100.0
Maria,Polynesia,Sula_sula,397.0
Maupihaa,Polynesia,Sula_sula,263.0
McKean,Polynesia,Sula_sula,120.0
Midway,Polynesia,Sula_sula,950.0
Nikumaroro,Polynesia,Sula_sula,400.0
Nukunonu,Polynesia,Sula_sula,1500.0
Nupani,Melanesia,Sula_sula,200.0
Orona,Polynesia,Sula_sula,1000.0
Palmyra,Polynesia,Sula_sula,25000.0
Pearl_and_Hermes,Polynesia,Sula_sula,100.0
Peros_Banhos,Indian_Ocean,Sula_sula,4724.0
Rawaki,Polynesia,Sula_sula,20.0
Rose,Polynesia,Sula_sula,320.0
Saloman,Indian_Ocean,Sula_sula,892.0
Sorol,Micronesia,Sula_sula,525.0
Suwarrow,Polynesia,Sula_sula,1782.0
Swains,Polynesia,Sula_sula,864.0
Tahanea,Polynesia,Sula_sula,175.0
Taka,Micronesia,Sula_sula,75.0
Temoe,Polynesia,Sula_sula,450.0
Toau,Polynesia,Sula_sula,550.0
Tubbataha,Micronesia,Sula_sula,422.0
Vahanga,Polynesia,Sula_sula,100.0
Wake,Micronesia,Sula_sula,3000.0
Abemama,Micronesia,Anous_stolidus,749.0417882915494
Addu,Indian_Ocean,Anous_stolidus,1065.1309242274272
Ahe,Polynesia,Anous_stolidus,362.43779888864054
Ailuk,Micronesia,Anous_stolidus,1882.658845868538
Anaa,Polynesia,Anous_stolidus,941.7691256820967
Ant,Micronesia,Anous_stolidus,8.165142725452506
Anuanuraro,Polynesia,Anous_stolidus,355.5061246564556
Anuanurunga,Polynesia,Anous_stolidus,273.0736199702354
Apataki,Polynesia,Anous_stolidus,659.1437804669246
Aratika,Polynesia,Anous_stolidus,414.28418349376005
Arno,Micronesia,Anous_stolidus,529.8625100182246
Arutua,Polynesia,Anous_stolidus,596.2483988591181
Aur,Micronesia,Anous_stolidus,785.6138947014235
Butaritari,Micronesia,Anous_stolidus,929.5513239789109
Etal,Micronesia,Anous_stolidus,30.527470899226657
Fakahina,Polynesia,Anous_stolidus,668.5148346487333
Fakaofo,Polynesia,Anous_stolidus,305.26883873543665
Hao,Polynesia,Anous_stolidus,1025.233684486771
Hereheretui,Polynesia,Anous_stolidus,1101.7079617382492
Kapingamarangi,Micronesia,Anous_stolidus,242.9083881208993
Kauehi,Polynesia,Anous_stolidus,433.79101863481577
Kaukura,Polynesia,Anous_stolidus,525.7111298519542
Lae,Micronesia,Anous_stolidus,484.34720092071
Likiep,Micronesia,Anous_stolidus,1574.19702012026
Losap,Micronesia,Anous_stolidus,68.09767458066135
Lukunor,Micronesia,Anous_stolidus,50.43735903733246
Maiana,Micronesia,Anous_stolidus,700.7662901953132
Majuro,Micronesia,Anous_stolidus,502.3995541024098
Manihi,Polynesia,Anous_stolidus,590.9137721182481
Manihiki,Polynesia,Anous_stolidus,407.9823835454276
Marakei,Micronesia,Anous_stolidus,562.2695761911908
Maria_Est,Polynesia,Anous_stolidus,166.80369119414806
Marutea_Sud,Polynesia,Anous_stolidus,804.8623160818379
Mataiva,Polynesia,Anous_stolidus,398.25420638206464
Matureivavao,Polynesia,Anous_stolidus,170.41025643262304
Mili,Micronesia,Anous_stolidus,637.9814945022101
Mokil,Micronesia,Anous_stolidus,115.01429855669907
Moruroa,Polynesia,Anous_stolidus,803.2374930523006
Motu_One,Polynesia,Anous_stolidus,296.74304473363463
Namoluk,Micronesia,Anous_stolidus,97.82097646376346
Namu,Micronesia,Anous_stolidus,1227.8983004971924
Napuka,Polynesia,Anous_stolidus,672.0065137913691
Nengonengo,Polynesia,Anous_stolidus,700.4279201094731
Ngcheangel,Micronesia,Anous_stolidus,33.66398438570217
Niau,Polynesia,Anous_stolidus,291.10859758338745
Ninigo,Melanesia,Anous_stolidus,977.0453172584456
Niutao,Polynesia,Anous_stolidus,384.4369280837926
Nonouti,Micronesia,Anous_stolidus,1086.7319219573017
Nuguria,Melanesia,Anous_stolidus,1228.3751554273351
Nukapu,Melanesia,Anous_stolidus,90.43159671871827
Nukulaelae,Polynesia,Anous_stolidus,703.0644467716236
Nukumanu,Melanesia,Anous_stolidus,1567.2844297564393
Nukuoro,Micronesia,Anous_stolidus,207.58209272097017
Nukutepipi,Polynesia,Anous_stolidus,280.3765954916401
Onotoa,Micronesia,Anous_stolidus,931.4272174074641
Ontong_Java,Melanesia,Anous_stolidus,2062.995113025511
Oroluk,Micronesia,Anous_stolidus,214.64468927693773
Pakin,Micronesia,Anous_stolidus,15.489424954094853
Palmerston,Polynesia,Anous_stolidus,1798.347862705473
Paraoa,Polynesia,Anous_stolidus,378.53661905870564
Pinaki,Polynesia,Anous_stolidus,304.0962019294022
Pingelap,Micronesia,Anous_stolidus,102.67928389306502
Pukapuka,Polynesia,Anous_stolidus,276.0143020244605
Pukarua,Polynesia,Anous_stolidus,532.0054651125772
Qelelevu,Melanesia,Anous_stolidus,850.6465168615659
Rakahanga,Polynesia,Anous_stolidus,254.84431299022663
Rangiroa,Polynesia,Anous_stolidus,382.87812133316675
Raroia,Polynesia,Anous_stolidus,682.7461007676006
Reao,Polynesia,Anous_stolidus,569.7484218118617
Rongelap,Micronesia,Anous_stolidus,958.7158148284716
Sapwuahfik,Micronesia,Anous_stolidus,85.03331272272625
Satawan,Micronesia,Anous_stolidus,84.7597442115671
St_Joseph,Indian_Ocean,Anous_stolidus,371.7548188761631
Tabiteuea,Micronesia,Anous_stolidus,1708.6057723433821
Taiaro,Polynesia,Anous_stolidus,250.53875432256766
Takapoto,Polynesia,Anous_stolidus,341.693200619598
Takaroa,Polynesia,Anous_stolidus,587.7488597150449
Tarawa,Micronesia,Anous_stolidus,455.536784931503
Tatakoto,Polynesia,Anous_stolidus,1262.3193584565772
Temitangi,Polynesia,Anous_stolidus,1899.8652777661348
Teraina,Polynesia,Anous_stolidus,1655.5913343622794
Tikehau,Polynesia,Anous_stolidus,313.0675065584231
Tongareva,Polynesia,Anous_stolidus,1516.498473699011
Tupai,Polynesia,Anous_stolidus,66.70073018115183
Tureia,Polynesia,Anous_stolidus,712.417464421143
Ujae,Micronesia,Anous_stolidus,755.9299995476989
Ujelang,Micronesia,Anous_stolidus,650.8437818990433
Ulithi,Micronesia,Anous_stolidus,618.6048601172965
Vairaatea,Polynesia,Anous_stolidus,782.4465042899249
Vaitupu,Polynesia,Anous_stolidus,216.97794728384358
Vanavana,Polynesia,Anous_stolidus,333.11539472883277
Wailagilala,Melanesia,Anous_stolidus,1277.4004188875153
Wotho,Micronesia,Anous_stolidus,819.7960343654719
Wotje,Micronesia,Anous_stolidus,1195.8737704263476
Abemama,Micronesia,Anous_minutus,3298.412829543025
Ahe,Polynesia,Anous_minutus,280.2224206964494
Ailuk,Micronesia,Anous_minutus,3080.2754948829947
Anuanuraro,Polynesia,Anous_minutus,232.5997976223099
Anuanurunga,Polynesia,Anous_minutus,188.77610484816574
Apataki,Polynesia,Anous_minutus,345.4427761423497
Aranuka,Micronesia,Anous_minutus,2670.7831338113792
Aratika,Polynesia,Anous_minutus,337.2489192935753
Arno,Micronesia,Anous_minutus,1443.7520947575715
Arutua,Polynesia,Anous_minutus,332.2458571654544
Aur,Micronesia,Anous_minutus,1765.446421199556
Beautemps-Beaupre,Melanesia,Anous_minutus,874.8589999848997
Egum,Melanesia,Anous_minutus,870.3602089065718
Etal,Micronesia,Anous_minutus,237.00947804408992
Fakahina,Polynesia,Anous_minutus,627.4831953890106
Fakaofo,Polynesia,Anous_minutus,363.61023550914194
Fangatau,Polynesia,Anous_minutus,586.0487751499895
Hao,Polynesia,Anous_minutus,484.68815387324383
Hereheretui,Polynesia,Anous_minutus,572.6015764885481
Kapingamarangi,Micronesia,Anous_minutus,2415.821805043473
Kauehi,Polynesia,Anous_minutus,325.8509674014998
Kaukura,Polynesia,Anous_minutus,327.54015050589067
Lae,Micronesia,Anous_minutus,1539.2360485351576
Losap,Micronesia,Anous_minutus,527.7498783099082
Lukunor,Micronesia,Anous_minutus,307.61825607091714
Maiana,Micronesia,Anous_minutus,3098.940287554118
Majuro,Micronesia,Anous_minutus,1383.3394787616796
Manihi,Polynesia,Anous_minutus,370.76669257355536
Manihiki,Polynesia,Anous_minutus,385.580855876886
Marakei,Micronesia,Anous_minutus,2851.8682431154593
Maria_Est,Polynesia,Anous_minutus,198.09941340963363
Marutea_Sud,Polynesia,Anous_minutus,449.9852436958167
Mataiva,Polynesia,Anous_minutus,391.32685182395
Matureivavao,Polynesia,Anous_minutus,133.43053701717756
Mili,Micronesia,Anous_minutus,2120.3383077186104
Mokil,Micronesia,Anous_minutus,905.3992469485834
Moruroa,Polynesia,Anous_minutus,321.38711361246544
Namoluk,Micronesia,Anous_minutus,649.1937900102118
Namu,Micronesia,Anous_minutus,2593.26436407669
Nengonengo,Polynesia,Anous_minutus,459.5915851726086
Niau,Polynesia,Anous_minutus,296.83681751790124
Ninigo,Melanesia,Anous_minutus,1509.2256107362762
Niutao,Polynesia,Anous_minutus,625.0424369985585
Nonouti,Micronesia,Anous_minutus,4366.678688655292
Nuguria,Melanesia,Anous_minutus,799.4019066162532
Nukapu,Melanesia,Anous_minutus,268.014329980327
Nukulaelae,Polynesia,Anous_minutus,508.9574221330014
Nukumanu,Melanesia,Anous_minutus,2023.0708390010268
Nukuoro,Micronesia,Anous_minutus,1436.6520035089504
Nukutepipi,Polynesia,Anous_minutus,200.43048001619889
Onotoa,Micronesia,Anous_minutus,4652.830079111355
Ontong_Java,Melanesia,Anous_minutus,2227.4050842190236
Oroluk,Micronesia,Anous_minutus,939.659561976831
Pakin,Micronesia,Anous_minutus,231.16460842236174
Paraoa,Polynesia,Anous_minutus,329.66549993063757
Pinaki,Polynesia,Anous_minutus,305.46634249784614
Pingelap,Micronesia,Anous_minutus,908.0995998320262
Pukapuka,Polynesia,Anous_minutus,399.35047531848363
Pukarua,Polynesia,Anous_minutus,449.08287461805253
Rakahanga,Polynesia,Anous_minutus,329.06325623395264
Rangiroa,Polynesia,Anous_minutus,250.98342545143035
Raroia,Polynesia,Anous_minutus,425.3422617017523
Reao,Polynesia,Anous_minutus,505.1779020097957
Reitoru,Polynesia,Anous_minutus,264.1418546058504
Rongelap,Micronesia,Anous_minutus,2055.1550205904377
Rongerik,Micronesia,Anous_minutus,1690.5718140337108
Sapwuahfik,Micronesia,Anous_minutus,734.4320015046866
Satawan,Micronesia,Anous_minutus,338.3086575518252
Tabiteuea,Micronesia,Anous_minutus,5501.250600596166
Taiaro,Polynesia,Anous_minutus,340.0815540065915
Takapoto,Polynesia,Anous_minutus,226.71005576666076
Takume,Polynesia,Anous_minutus,256.08428020114934
Tarawa,Micronesia,Anous_minutus,1777.239045236033
Tatakoto,Polynesia,Anous_minutus,916.08611203619
Teraina,Polynesia,Anous_minutus,1276.3536594109996
Tetiaroa,Polynesia,Anous_minutus,203.38320746443168
Tikehau,Polynesia,Anous_minutus,211.9739657914013
Tongareva,Polynesia,Anous_minutus,1416.492363446024
Ujae,Micronesia,Anous_minutus,1627.7219929974146
Ujelang,Micronesia,Anous_minutus,2382.593032534075
Ulithi,Micronesia,Anous_minutus,689.6258923102195
Vairaatea,Polynesia,Anous_minutus,432.20955090798066
Vaitupu,Polynesia,Anous_minutus,455.3643430415357
Wailagilala,Melanesia,Anous_minutus,1072.341150369769
Wotho,Micronesia,Anous_minutus,2531.925247695471
Wotje,Micronesia,Anous_minutus,1587.6408296764594
Cocos,Indian_Ocean,Anous_tenuirostris,2354.4468232619847
Apataki,Polynesia,Anous_ceruleus,23.399570802718287
Aratika,Polynesia,Anous_ceruleus,22.46233930101947
Hao,Polynesia,Anous_ceruleus,21.893385518532654
Maria_Est,Polynesia,Anous_ceruleus,31.93706273917743
Rangiroa,Polynesia,Anous_ceruleus,15.450371792864358
Raroia,Polynesia,Anous_ceruleus,18.561967196389098
Scilly,Polynesia,Anous_ceruleus,16.214415633987176
Tabuaeran,Polynesia,Anous_ceruleus,32.05912025322386
Teraina,Polynesia,Anous_ceruleus,24.968092266043527
Tikehau,Polynesia,Anous_ceruleus,18.511058122436165
Tongareva,Polynesia,Anous_ceruleus,17.30341235317051
Abemama,Micronesia,Gygis_alba,354.51958767098876
Addu,Indian_Ocean,Gygis_alba,424.83306134314887
Ailuk,Micronesia,Gygis_alba,524.4792484569871
Anaa,Polynesia,Gygis_alba,398.20793834256176
Ant,Micronesia,Gygis_alba,48.66201070159325
Anuanuraro,Polynesia,Gygis_alba,276.727551253874
Anuanurunga,Polynesia,Gygis_alba,236.87398492130419
Apataki,Polynesia,Gygis_alba,254.22160657598803
Aranuka,Micronesia,Gygis_alba,301.4312512378739
Aratika,Polynesia,Gygis_alba,268.2324609098245
Arno,Micronesia,Gygis_alba,226.1576423047482
Aur,Micronesia,Gygis_alba,294.20125491433475
Beautemps-Beaupre,Melanesia,Gygis_alba,34.79766496893027
Fakahina,Polynesia,Gygis_alba,529.346744850573
Fakaofo,Polynesia,Gygis_alba,188.46204498319676
Hao,Polynesia,Gygis_alba,638.3992884692756
Hereheretui,Polynesia,Gygis_alba,368.543877888215
Kapingamarangi,Micronesia,Gygis_alba,228.84166621006145
Kauehi,Polynesia,Gygis_alba,293.4192377830326
Kaukura,Polynesia,Gygis_alba,263.564234648969
Lae,Micronesia,Gygis_alba,246.31852386960378
Likiep,Micronesia,Gygis_alba,488.70442030961516
Lukunor,Micronesia,Gygis_alba,90.79345547438079
Maiana,Micronesia,Gygis_alba,287.5202236369221
Majuro,Micronesia,Gygis_alba,202.12956231343486
Manihi,Polynesia,Gygis_alba,279.5946666747337
Manihiki,Polynesia,Gygis_alba,269.19272457541115
Marakei,Micronesia,Gygis_alba,246.46131546285952
Maria_Est,Polynesia,Gygis_alba,327.23381993354377
Marutea_Sud,Polynesia,Gygis_alba,523.8523011672688
Mataiva,Polynesia,Gygis_alba,237.18702206467285
Matureivavao,Polynesia,Gygis_alba,274.6705762606305
Mili,Micronesia,Gygis_alba,263.6362873532137
Mokil,Micronesia,Gygis_alba,120.04490771679451
Moruroa,Polynesia,Gygis_alba,531.8054110529591
Motu_One,Polynesia,Gygis_alba,170.94166427540569
Namoluk,Micronesia,Gygis_alba,99.83125780895412
Namu,Micronesia,Gygis_alba,284.7766728636642
Napuka,Polynesia,Gygis_alba,496.3063842622434
Nengonengo,Polynesia,Gygis_alba,462.5854655132995
Ngcheangel,Micronesia,Gygis_alba,28.61093425721904
Niau,Polynesia,Gygis_alba,173.27096996615964
Ninigo,Melanesia,Gygis_alba,30.938642079146472
Niutao,Polynesia,Gygis_alba,132.79032243012134
Nonouti,Micronesia,Gygis_alba,437.1336021524128
Nuguria,Melanesia,Gygis_alba,22.172654763276807
Nukapu,Melanesia,Gygis_alba,12.199364783435138
Nukulaelae,Polynesia,Gygis_alba,149.61325401863778
Nukumanu,Melanesia,Gygis_alba,42.10353038757565
Nukutepipi,Polynesia,Gygis_alba,254.52988386364774
Onotoa,Micronesia,Gygis_alba,485.84025244012037
Ontong_Java,Melanesia,Gygis_alba,43.75974834647465
Oroluk,Micronesia,Gygis_alba,95.9661955288168
Pakin,Micronesia,Gygis_alba,51.95611682263685
Palmerston,Polynesia,Gygis_alba,283.14747999883986
Pinaki,Polynesia,Gygis_alba,289.2485986463677
Pingelap,Micronesia,Gygis_alba,102.32293299805397
Pukapuka,Polynesia,Gygis_alba,208.41428977587614
Puka-Puka,Polynesia,Gygis_alba,529.465958707738
Pukarua,Polynesia,Gygis_alba,586.9747324138981
Rakahanga,Polynesia,Gygis_alba,226.0225377643337
Rangiroa,Polynesia,Gygis_alba,302.5722530687781
Raroia,Polynesia,Gygis_alba,476.73441145927796
Reao,Polynesia,Gygis_alba,673.8580574963119
Rongelap,Micronesia,Gygis_alba,519.6278831663649
Sapwuahfik,Micronesia,Gygis_alba,110.33521427250086
Satawan,Micronesia,Gygis_alba,111.56888602040951
Tabiteuea,Micronesia,Gygis_alba,638.0255928718732
Taiaro,Polynesia,Gygis_alba,270.2907608585321
Takapoto,Polynesia,Gygis_alba,248.55858993446415
Takume,Polynesia,Gygis_alba,338.6818340705433
Tarawa,Micronesia,Gygis_alba,217.77820775289732
Temitangi,Polynesia,Gygis_alba,586.8277230288845
Tetiaroa,Polynesia,Gygis_alba,150.31538357476052
Tikehau,Polynesia,Gygis_alba,224.08154348034827
Tongareva,Polynesia,Gygis_alba,414.45806349052884
Tupai,Polynesia,Gygis_alba,123.80498755320522
Tureia,Polynesia,Gygis_alba,486.85027709522484
Ujae,Micronesia,Gygis_alba,252.47936617580922
Ujelang,Micronesia,Gygis_alba,361.9571592631126
Ulithi,Micronesia,Gygis_alba,106.10686630232306
Utirik,Micronesia,Gygis_alba,317.45501688369455
Vairaatea,Polynesia,Gygis_alba,408.4274496303452
Vaitupu,Polynesia,Gygis_alba,150.17629708100466
Vanavana,Polynesia,Gygis_alba,360.3843045926674
Wailagilala,Melanesia,Gygis_alba,29.85887277487475
Wotho,Micronesia,Gygis_alba,323.986636657858
Wotje,Micronesia,Gygis_alba,356.49536518343126
Ailuk,Micronesia,Onychoprion_fuscatus,21995.603136897058
Apataki,Polynesia,Onychoprion_fuscatus,48969.08684733608
Aranuka,Micronesia,Onychoprion_fuscatus,13909.542723831002
Astove,Indian_Ocean,Onychoprion_fuscatus,45586.32161644523
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,6342.4431915635305
Bikini,Micronesia,Onychoprion_fuscatus,25616.954899594075
Birnie,Polynesia,Onychoprion_fuscatus,14350.879066124793
Butaritari,Micronesia,Onychoprion_fuscatus,7353.246575705044
Funafuti,Polynesia,Onychoprion_fuscatus,4889.290255182506
Huon,Melanesia,Onychoprion_fuscatus,8134.454092003755
Jaluit,Micronesia,Onychoprion_fuscatus,18482.1044782719
Jemo,Micronesia,Onychoprion_fuscatus,4353.0217456507135
Kuria,Micronesia,Onychoprion_fuscatus,9648.397322290133
Marutea_Sud,Polynesia,Onychoprion_fuscatus,48105.178577863946
Ngcheangel,Micronesia,Onychoprion_fuscatus,2229.540726575024
Nonouti,Micronesia,Onychoprion_fuscatus,16213.957385234165
Oeno,Polynesia,Onychoprion_fuscatus,16061.07885902516
Onotoa,Micronesia,Onychoprion_fuscatus,14526.77337868067
Ontong_Java,Melanesia,Onychoprion_fuscatus,847.2208136579965
Pukapuka,Polynesia,Onychoprion_fuscatus,3932.673109406257
Rangiroa,Polynesia,Onychoprion_fuscatus,40559.84829647293
Rongerik,Micronesia,Onychoprion_fuscatus,25010.03988481165
Tabuaeran,Polynesia,Onychoprion_fuscatus,30656.23233112796
Takaroa,Polynesia,Onychoprion_fuscatus,27479.258382242726
Tetiaroa,Polynesia,Onychoprion_fuscatus,7352.458337951203
Tongareva,Polynesia,Onychoprion_fuscatus,17468.822041686017
Ujelang,Micronesia,Onychoprion_fuscatus,19973.814979965722
Vaitupu,Polynesia,Onychoprion_fuscatus,2661.833278509955
Bikar,Micronesia,Onychoprion_lunatus,79.94459652378029
Bokaak,Micronesia,Onychoprion_lunatus,115.91383510630996
Manihi,Polynesia,Onychoprion_lunatus,569.7978161805131
Nonouti,Micronesia,Onychoprion_lunatus,95.78580932938102
Rangiroa,Polynesia,Onychoprion_lunatus,485.82912141459406
Starbuck,Polynesia,Onychoprion_lunatus,2397.409807415497
Tabiteuea,Micronesia,Onychoprion_lunatus,127.02709365990864
Tetiaroa,Polynesia,Onychoprion_lunatus,244.99912633842754
Tikehau,Polynesia,Onychoprion_lunatus,505.3114302360042
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,120.11976782480517
Astove,Indian_Ocean,Hydroprogne_caspia,32.67903693942488
Addu,Indian_Ocean,Sterna_sumatrana,61.650666088050684
Ailuk,Micronesia,Sterna_sumatrana,153.92845784793326
Aranuka,Micronesia,Sterna_sumatrana,258.9817182392475
Arno,Micronesia,Sterna_sumatrana,63.22729995110223
Aur,Micronesia,Sterna_sumatrana,93.43351577630632
Conflict,Melanesia,Sterna_sumatrana,36.50195121429093
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,47.52141550606584
Kapingamarangi,Micronesia,Sterna_sumatrana,96.42266617432308
Lukunor,Micronesia,Sterna_sumatrana,31.75710670296449
Maiana,Micronesia,Sterna_sumatrana,238.3618502061872
Majuro,Micronesia,Sterna_sumatrana,54.89842878434311
Manihiki,Polynesia,Sterna_sumatrana,176.26045213067326
Namoluk,Micronesia,Sterna_sumatrana,49.53233418739649
Namu,Micronesia,Sterna_sumatrana,86.73697396366836
Ninigo,Melanesia,Sterna_sumatrana,33.326479589283245
Nonouti,Micronesia,Sterna_sumatrana,208.81595801208834
Nuguria,Melanesia,Sterna_sumatrana,34.30681375558105
Nukumanu,Melanesia,Sterna_sumatrana,58.34337385033612
Nukuoro,Micronesia,Sterna_sumatrana,47.25424709322958
Onotoa,Micronesia,Sterna_sumatrana,306.4274067089963
Ontong_Java,Melanesia,Sterna_sumatrana,42.481288319628845
Oroluk,Micronesia,Sterna_sumatrana,68.99066731658719
Pakin,Micronesia,Sterna_sumatrana,21.76453713005211
Qelelevu,Melanesia,Sterna_sumatrana,52.462341726506835
Rakahanga,Polynesia,Sterna_sumatrana,204.68958474607533
Rongelap,Micronesia,Sterna_sumatrana,145.838399889384
Sapwuahfik,Micronesia,Sterna_sumatrana,39.665993535926056
Satawan,Micronesia,Sterna_sumatrana,27.344777020590694
Takuu,Melanesia,Sterna_sumatrana,56.565012208895226
Tarawa,Micronesia,Sterna_sumatrana,144.56846376890462
Tongareva,Polynesia,Sterna_sumatrana,368.68713022716463
Ujae,Micronesia,Sterna_sumatrana,94.60515647852662
Ujelang,Micronesia,Sterna_sumatrana,167.13980297810397
Ulithi,Micronesia,Sterna_sumatrana,40.84989063430098
Vaitupu,Polynesia,Sterna_sumatrana,183.84401187382593
Wotho,Micronesia,Sterna_sumatrana,143.0678922965792
Abemama,Micronesia,Thalasseus_bergii,339.5564495820746
Ailuk,Micronesia,Thalasseus_bergii,59.13064049079909
Apataki,Polynesia,Thalasseus_bergii,83.50979564184432
Aranuka,Micronesia,Thalasseus_bergii,332.0720757994743
Arno,Micronesia,Thalasseus_bergii,268.9239074958353
Astove,Indian_Ocean,Thalasseus_bergii,67.57036404806766
Aur,Micronesia,Thalasseus_bergii,140.6081661228491
Lae,Micronesia,Thalasseus_bergii,116.97150398664188
Lukunor,Micronesia,Thalasseus_bergii,224.43742357400592
Majuro,Micronesia,Thalasseus_bergii,381.7753949477998
Manihi,Polynesia,Thalasseus_bergii,74.48315291788415
Marakei,Micronesia,Thalasseus_bergii,599.3314939789707
Mataiva,Polynesia,Thalasseus_bergii,98.68524809986782
Mili,Micronesia,Thalasseus_bergii,327.9762933467085
Moruroa,Polynesia,Thalasseus_bergii,8.121991753909677
Namoluk,Micronesia,Thalasseus_bergii,369.8368440277583
Ngcheangel,Micronesia,Thalasseus_bergii,823.7626465494467
Ninigo,Melanesia,Thalasseus_bergii,4566.446857090855
Nonouti,Micronesia,Thalasseus_bergii,256.8484880332634
Nuguria,Melanesia,Thalasseus_bergii,7086.0672808189
Nukumanu,Melanesia,Thalasseus_bergii,3972.5397104782323
Nukuoro,Micronesia,Thalasseus_bergii,525.7089758444545
Onotoa,Micronesia,Thalasseus_bergii,198.42555192082364
Ontong_Java,Melanesia,Thalasseus_bergii,4292.299936938325
Pakin,Micronesia,Thalasseus_bergii,333.10217981054467
Rangiroa,Polynesia,Thalasseus_bergii,55.16683443893891
Rongelap,Micronesia,Thalasseus_bergii,31.150897046073922
Sapwuahfik,Micronesia,Thalasseus_bergii,368.2063778357481
Satawan,Micronesia,Thalasseus_bergii,199.6163582252374
Tabiteuea,Micronesia,Thalasseus_bergii,139.65038258890067
Takuu,Melanesia,Thalasseus_bergii,5903.997022169156
Tarawa,Micronesia,Thalasseus_bergii,590.1706157799413
Tikehau,Polynesia,Thalasseus_bergii,72.01691389140342
Ujae,Micronesia,Thalasseus_bergii,108.24468423604068
Ujelang,Micronesia,Thalasseus_bergii,52.66417188902584
Ulithi,Micronesia,Thalasseus_bergii,240.8514455868589
Utirik,Micronesia,Thalasseus_bergii,37.254093626387736
Wotho,Micronesia,Thalasseus_bergii,101.08623844395392
Addu,Indian_Ocean,Phaethon_lepturus,13.58799810262338
Bokaak,Micronesia,Phaethon_lepturus,12.838872892985915
Jaluit,Micronesia,Phaethon_lepturus,6.716433353521272
Kilinailau,Melanesia,Phaethon_lepturus,180.87840257444353
Lukunor,Micronesia,Phaethon_lepturus,2.188089992461279
Manihiki,Polynesia,Phaethon_lepturus,3.4403245165167196
Namoluk,Micronesia,Phaethon_lepturus,2.5585943762101993
Niutao,Polynesia,Phaethon_lepturus,4.101381262594532
Nuguria,Melanesia,Phaethon_lepturus,218.30665672371194
