atoll,region,species,nbirds
Pearl_and_Hermes,Polynesia,Hydrobates_tristrami,1000.0
Ducie,Polynesia,Pterodroma_neglecta,60000.0
Fangataufa,Polynesia,Pterodroma_neglecta,2.0
Morane,Polynesia,Pterodroma_neglecta,25.0
Oeno,Polynesia,Pterodroma_neglecta,200.0
Temoe,Polynesia,Pterodroma_neglecta,10.0
Tenararo,Polynesia,Pterodroma_neglecta,40.0
Vahanga,Polynesia,Pterodroma_neglecta,20.0
Ducie,Polynesia,Pterodroma_heraldica,100000.0
Ducie,Polynesia,Pterodroma_ultima,500000.0
Fangataufa,Polynesia,Pterodroma_ultima,100.0
Oeno,Polynesia,Pterodroma_ultima,25000.0
Temoe,Polynesia,Pterodroma_ultima,2300.0
Tenararo,Polynesia,Pterodroma_ultima,40.0
Vahanga,Polynesia,Pterodroma_ultima,20.0
French_Frigate_Shoals,Polynesia,Pterodroma_hypoleuca,750.0
Kure,Polynesia,Pterodroma_hypoleuca,1200.0
Laysan,Polynesia,Pterodroma_hypoleuca,140000.0
Lisianski,Polynesia,Pterodroma_hypoleuca,400000.0
Midway,Polynesia,Pterodroma_hypoleuca,300000.0
Pearl_and_Hermes,Polynesia,Pterodroma_hypoleuca,1000.0
Abariringa,Polynesia,Pterodroma_alba,20.0
Kiritimati,Polynesia,Pterodroma_alba,6100.0
Oeno,Polynesia,Pterodroma_alba,32.0
Rawaki,Polynesia,Pterodroma_alba,100.0
French_Frigate_Shoals,Polynesia,Bulweria_bulwerii,200.0
Johnston,Polynesia,Bulweria_bulwerii,120.0
Kure,Polynesia,Bulweria_bulwerii,20.0
Laysan,Polynesia,Bulweria_bulwerii,3000.0
Lisianski,Polynesia,Bulweria_bulwerii,150.0
Midway,Polynesia,Bulweria_bulwerii,20.0
Pearl_and_Hermes,Polynesia,Bulweria_bulwerii,20.0
Rawaki,Polynesia,Bulweria_bulwerii,100.0
Beautemps-Beaupre,Melanesia,Ardenna_pacifica,10.0
Bellona,Melanesia,Ardenna_pacifica,50460.0
Bokaak,Micronesia,Ardenna_pacifica,10000.0
Chesterfield,Melanesia,Ardenna_pacifica,172068.0
Clipperton,Polynesia,Ardenna_pacifica,4.0
Cocos,Indian_Ocean,Ardenna_pacifica,100.0
Diego_Garcia,Indian_Ocean,Ardenna_pacifica,36.0
Enderbury,Polynesia,Ardenna_pacifica,94.0
French_Frigate_Shoals,Polynesia,Ardenna_pacifica,6000.0
Great_Chagos_Bank,Indian_Ocean,Ardenna_pacifica,7446.0
Huon,Melanesia,Ardenna_pacifica,22.0
Johnston,Polynesia,Ardenna_pacifica,4700.0
Kiritimati,Polynesia,Ardenna_pacifica,12500.0
Kure,Polynesia,Ardenna_pacifica,15000.0
Laysan,Polynesia,Ardenna_pacifica,300000.0
Lisianski,Polynesia,Ardenna_pacifica,40000.0
McKean,Polynesia,Ardenna_pacifica,2.0
Midway,Polynesia,Ardenna_pacifica,10000.0
Ouvéa,Melanesia,Ardenna_pacifica,1000.0
Palmyra,Polynesia,Ardenna_pacifica,2.0
Pearl_and_Hermes,Polynesia,Ardenna_pacifica,15000.0
Peros_Banhos,Indian_Ocean,Ardenna_pacifica,4.0
Rawaki,Polynesia,Ardenna_pacifica,500.0
St_Joseph,Indian_Ocean,Ardenna_pacifica,57310.0
Surprise,Melanesia,Ardenna_pacifica,55160.0
Taka,Micronesia,Ardenna_pacifica,24.0
Wake,Micronesia,Ardenna_pacifica,176.0
Ducie,Polynesia,Puffinus_nativitatis,6000.0
Enderbury,Polynesia,Puffinus_nativitatis,4.0
French_Frigate_Shoals,Polynesia,Puffinus_nativitatis,100.0
Johnston,Polynesia,Puffinus_nativitatis,110.0
Kiritimati,Polynesia,Puffinus_nativitatis,11000.0
Kure,Polynesia,Puffinus_nativitatis,480.0
Laysan,Polynesia,Puffinus_nativitatis,3500.0
Lisianski,Polynesia,Puffinus_nativitatis,1000.0
Midway,Polynesia,Puffinus_nativitatis,400.0
Pearl_and_Hermes,Polynesia,Puffinus_nativitatis,20.0
Rawaki,Polynesia,Puffinus_nativitatis,1600.0
Diego_Garcia,Indian_Ocean,Puffinus_bailloni,4.0
Enderbury,Polynesia,Puffinus_bailloni,100.0
Europa,Indian_Ocean,Puffinus_bailloni,100.0
Great_Chagos_Bank,Indian_Ocean,Puffinus_bailloni,3240.0
Kiritimati,Polynesia,Puffinus_bailloni,7200.0
McKean,Polynesia,Puffinus_bailloni,120.0
Peros_Banhos,Indian_Ocean,Puffinus_bailloni,20.0
Rawaki,Polynesia,Puffinus_bailloni,1600.0
Abariringa,Polynesia,Fregata_ariel,100.0
Aldabra,Indian_Ocean,Fregata_ariel,13200.0
Beautemps-Beaupre,Melanesia,Fregata_ariel,2.0
Bellona,Melanesia,Fregata_ariel,800.0
Birnie,Polynesia,Fregata_ariel,20.0
Butaritari,Micronesia,Fregata_ariel,7.0
Caroline,Polynesia,Fregata_ariel,1000.0
Chesterfield,Melanesia,Fregata_ariel,6492.0
Cocos,Indian_Ocean,Fregata_ariel,3000.0
Cosmoledo,Indian_Ocean,Fregata_ariel,30.0
Enderbury,Polynesia,Fregata_ariel,8000.0
Europa,Indian_Ocean,Fregata_ariel,4000.0
Great_Chagos_Bank,Indian_Ocean,Fregata_ariel,130.0
Helen,Micronesia,Fregata_ariel,100.0
Kiritimati,Polynesia,Fregata_ariel,100.0
Malden,Polynesia,Fregata_ariel,30000.0
Manra,Polynesia,Fregata_ariel,200.0
Maupihaa,Polynesia,Fregata_ariel,228.0
McKean,Polynesia,Fregata_ariel,85000.0
Nikumaroro,Polynesia,Fregata_ariel,120.0
Nupani,Melanesia,Fregata_ariel,200.0
Orona,Polynesia,Fregata_ariel,1200.0
Ouvéa,Melanesia,Fregata_ariel,9.0
Peros_Banhos,Indian_Ocean,Fregata_ariel,10.0
Qelelevu,Melanesia,Fregata_ariel,10080.0
Raraka,Polynesia,Fregata_ariel,420.0
Rawaki,Polynesia,Fregata_ariel,30000.0
Reitoru,Polynesia,Fregata_ariel,1200.0
Rose,Polynesia,Fregata_ariel,62.0
Starbuck,Polynesia,Fregata_ariel,15.0
Surprise,Melanesia,Fregata_ariel,2481.0
Suwarrow,Polynesia,Fregata_ariel,8500.0
Swains,Polynesia,Fregata_ariel,27.0
Tahanea,Polynesia,Fregata_ariel,310.0
Toau,Polynesia,Fregata_ariel,175.0
Abariringa,Polynesia,Fregata_minor,20.0
Aldabra,Indian_Ocean,Fregata_minor,8800.0
Ant,Micronesia,Fregata_minor,75.0
Beautemps-Beaupre,Melanesia,Fregata_minor,20.0
Bikar,Micronesia,Fregata_minor,950.0
Bokaak,Micronesia,Fregata_minor,6800.0
Butaritari,Micronesia,Fregata_minor,60.0
Caroline,Polynesia,Fregata_minor,4854.0
Chesterfield,Melanesia,Fregata_minor,2636.0
Clipperton,Polynesia,Fregata_minor,642.0
Cocos,Indian_Ocean,Fregata_minor,3000.0
Cosmoledo,Indian_Ocean,Fregata_minor,150.0
Ducie,Polynesia,Fregata_minor,80.0
Enderbury,Polynesia,Fregata_minor,600.0
Eniwetok,Micronesia,Fregata_minor,200.0
Erikub,Micronesia,Fregata_minor,80.0
Europa,Indian_Ocean,Fregata_minor,3000.0
Fakarava,Polynesia,Fregata_minor,135.0
Fangataufa,Polynesia,Fregata_minor,50.0
French_Frigate_Shoals,Polynesia,Fregata_minor,1400.0
Great_Chagos_Bank,Indian_Ocean,Fregata_minor,1200.0
Helen,Micronesia,Fregata_minor,25.0
Jaluit,Micronesia,Fregata_minor,50.0
Jemo,Micronesia,Fregata_minor,15.0
Johnston,Polynesia,Fregata_minor,250.0
Kiritimati,Polynesia,Fregata_minor,800.0
Kure,Polynesia,Fregata_minor,450.0
Kwajalein,Micronesia,Fregata_minor,8.0
Laysan,Polynesia,Fregata_minor,7000.0
Lisianski,Polynesia,Fregata_minor,1600.0
Malden,Polynesia,Fregata_minor,6000.0
Maria,Polynesia,Fregata_minor,220.0
Maupihaa,Polynesia,Fregata_minor,139.0
McKean,Polynesia,Fregata_minor,800.0
Midway,Polynesia,Fregata_minor,140.0
Morane,Polynesia,Fregata_minor,173.0
Nikumaroro,Polynesia,Fregata_minor,2.0
Nupani,Melanesia,Fregata_minor,10.0
Oeno,Polynesia,Fregata_minor,200.0
Orona,Polynesia,Fregata_minor,100.0
Palmyra,Polynesia,Fregata_minor,400.0
Paraoa,Polynesia,Fregata_minor,40.0
Pearl_and_Hermes,Polynesia,Fregata_minor,700.0
Peros_Banhos,Indian_Ocean,Fregata_minor,160.0
Raraka,Polynesia,Fregata_minor,150.0
Rawaki,Polynesia,Fregata_minor,20.0
Reitoru,Polynesia,Fregata_minor,810.0
Rose,Polynesia,Fregata_minor,48.0
Sorol,Micronesia,Fregata_minor,35.0
Surprise,Melanesia,Fregata_minor,378.0
Suwarrow,Polynesia,Fregata_minor,250.0
Swains,Polynesia,Fregata_minor,11.0
Tabuaeran,Polynesia,Fregata_minor,1000.0
Tahanea,Polynesia,Fregata_minor,60.0
Taka,Micronesia,Fregata_minor,60.0
Temoe,Polynesia,Fregata_minor,200.0
Tenararo,Polynesia,Fregata_minor,220.0
Tetiaroa,Polynesia,Fregata_minor,150.0
Toau,Polynesia,Fregata_minor,150.0
Vahanga,Polynesia,Fregata_minor,200.0
Wake,Micronesia,Fregata_minor,225.0
Abariringa,Polynesia,Sula_dactylatra,20.0
Bellona,Melanesia,Sula_dactylatra,198.0
Bikar,Micronesia,Sula_dactylatra,302.0
Birnie,Polynesia,Sula_dactylatra,218.0
Bokaak,Micronesia,Sula_dactylatra,450.0
Caroline,Polynesia,Sula_dactylatra,400.0
Chesterfield,Melanesia,Sula_dactylatra,1298.0
Clipperton,Polynesia,Sula_dactylatra,61339.0
Cocos,Indian_Ocean,Sula_dactylatra,60.0
Cosmoledo,Indian_Ocean,Sula_dactylatra,1706.0
Ducie,Polynesia,Sula_dactylatra,180.0
Enderbury,Polynesia,Sula_dactylatra,1000.0
Fangataufa,Polynesia,Sula_dactylatra,50.0
French_Frigate_Shoals,Polynesia,Sula_dactylatra,1400.0
Great_Chagos_Bank,Indian_Ocean,Sula_dactylatra,280.0
Huon,Melanesia,Sula_dactylatra,244.0
Johnston,Polynesia,Sula_dactylatra,110.0
Kiritimati,Polynesia,Sula_dactylatra,50.0
Kure,Polynesia,Sula_dactylatra,140.0
Laysan,Polynesia,Sula_dactylatra,850.0
Lisianski,Polynesia,Sula_dactylatra,650.0
Malden,Polynesia,Sula_dactylatra,20000.0
Manra,Polynesia,Sula_dactylatra,200.0
Maupihaa,Polynesia,Sula_dactylatra,15.0
McKean,Polynesia,Sula_dactylatra,800.0
Midway,Polynesia,Sula_dactylatra,10.0
Morane,Polynesia,Sula_dactylatra,190.0
Nikumaroro,Polynesia,Sula_dactylatra,8.0
Oeno,Polynesia,Sula_dactylatra,550.0
Orona,Polynesia,Sula_dactylatra,2.0
Palmyra,Polynesia,Sula_dactylatra,70.0
Pearl_and_Hermes,Polynesia,Sula_dactylatra,300.0
Peros_Banhos,Indian_Ocean,Sula_dactylatra,48.0
Rawaki,Polynesia,Sula_dactylatra,2000.0
Rose,Polynesia,Sula_dactylatra,24.0
Sorol,Micronesia,Sula_dactylatra,8.0
Surprise,Melanesia,Sula_dactylatra,250.0
Suwarrow,Polynesia,Sula_dactylatra,42.0
Temoe,Polynesia,Sula_dactylatra,82.0
Tenararo,Polynesia,Sula_dactylatra,60.0
Tubbataha,Micronesia,Sula_dactylatra,2.0
Wake,Micronesia,Sula_dactylatra,70.0
Clipperton,Polynesia,Sula_granti,150.0
Abariringa,Polynesia,Sula_leucogaster,230.0
Ant,Micronesia,Sula_leucogaster,10.0
Atafu,Polynesia,Sula_leucogaster,10.0
Beautemps-Beaupre,Melanesia,Sula_leucogaster,8.0
Bellona,Melanesia,Sula_leucogaster,300.0
Bikini,Micronesia,Sula_leucogaster,730.0
Birnie,Polynesia,Sula_leucogaster,18.0
Bokaak,Micronesia,Sula_leucogaster,150.0
Caroline,Polynesia,Sula_leucogaster,50.0
Chesterfield,Melanesia,Sula_leucogaster,10132.0
Clipperton,Polynesia,Sula_leucogaster,25500.0
Cocos,Indian_Ocean,Sula_leucogaster,195.0
Cosmoledo,Indian_Ocean,Sula_leucogaster,100.0
Diego_Garcia,Indian_Ocean,Sula_leucogaster,6.0
Enderbury,Polynesia,Sula_leucogaster,200.0
Eniwetok,Micronesia,Sula_leucogaster,100.0
Erikub,Micronesia,Sula_leucogaster,200.0
Fakarava,Polynesia,Sula_leucogaster,146.0
French_Frigate_Shoals,Polynesia,Sula_leucogaster,100.0
Great_Chagos_Bank,Indian_Ocean,Sula_leucogaster,1826.0
Helen,Micronesia,Sula_leucogaster,750.0
Huon,Melanesia,Sula_leucogaster,1500.0
Jaluit,Micronesia,Sula_leucogaster,20.0
Johnston,Polynesia,Sula_leucogaster,950.0
Kiritimati,Polynesia,Sula_leucogaster,50.0
Kure,Polynesia,Sula_leucogaster,110.0
Laysan,Polynesia,Sula_leucogaster,70.0
Lisianski,Polynesia,Sula_leucogaster,40.0
Malden,Polynesia,Sula_leucogaster,400.0
Maria,Polynesia,Sula_leucogaster,88.0
Maupihaa,Polynesia,Sula_leucogaster,96.0
McKean,Polynesia,Sula_leucogaster,150.0
Midway,Polynesia,Sula_leucogaster,4.0
Nukunonu,Polynesia,Sula_leucogaster,100.0
Nupani,Melanesia,Sula_leucogaster,100.0
Palmyra,Polynesia,Sula_leucogaster,742.0
Pearl_and_Hermes,Polynesia,Sula_leucogaster,110.0
Peros_Banhos,Indian_Ocean,Sula_leucogaster,8.0
Qelelevu,Melanesia,Sula_leucogaster,5200.0
Rawaki,Polynesia,Sula_leucogaster,48.0
Rongerik,Micronesia,Sula_leucogaster,80.0
Rose,Polynesia,Sula_leucogaster,24.0
Saloman,Indian_Ocean,Sula_leucogaster,8.0
Scilly,Polynesia,Sula_leucogaster,10.0
Sorol,Micronesia,Sula_leucogaster,215.0
Surprise,Melanesia,Sula_leucogaster,2507.0
Suwarrow,Polynesia,Sula_leucogaster,150.0
Swains,Polynesia,Sula_leucogaster,2.0
Tahanea,Polynesia,Sula_leucogaster,55.0
Taka,Micronesia,Sula_leucogaster,30.0
Takuu,Melanesia,Sula_leucogaster,20.0
Tekokota,Polynesia,Sula_leucogaster,3.0
Toau,Polynesia,Sula_leucogaster,150.0
Tubbataha,Micronesia,Sula_leucogaster,3800.0
Wake,Micronesia,Sula_leucogaster,313.0
Wotho,Micronesia,Sula_leucogaster,70.0
Abariringa,Polynesia,Sula_sula,1000.0
Ahunui,Polynesia,Sula_sula,313.0
Aldabra,Indian_Ocean,Sula_sula,12000.0
Ant,Micronesia,Sula_sula,150.0
Atafu,Polynesia,Sula_sula,1000.0
Bellona,Melanesia,Sula_sula,720.0
Bikar,Micronesia,Sula_sula,1000.0
Bikini,Micronesia,Sula_sula,340.0
Birnie,Polynesia,Sula_sula,6.0
Bokaak,Micronesia,Sula_sula,4500.0
Caroline,Polynesia,Sula_sula,7000.0
Chesterfield,Melanesia,Sula_sula,17510.0
Clipperton,Polynesia,Sula_sula,293.0
Cocos,Indian_Ocean,Sula_sula,60000.0
Cosmoledo,Indian_Ocean,Sula_sula,29234.0
Diego_Garcia,Indian_Ocean,Sula_sula,19938.0
Ducie,Polynesia,Sula_sula,100.0
Egmont,Indian_Ocean,Sula_sula,248.0
Enderbury,Polynesia,Sula_sula,1000.0
Eniwetok,Micronesia,Sula_sula,400.0
Erikub,Micronesia,Sula_sula,50.0
Europa,Indian_Ocean,Sula_sula,9000.0
Fakaofo,Polynesia,Sula_sula,600.0
Fakarava,Polynesia,Sula_sula,143.0
Fangataufa,Polynesia,Sula_sula,100.0
Farquhar,Indian_Ocean,Sula_sula,17552.0
French_Frigate_Shoals,Polynesia,Sula_sula,6000.0
Great_Chagos_Bank,Indian_Ocean,Sula_sula,17538.0
Helen,Micronesia,Sula_sula,2500.0
Jaluit,Micronesia,Sula_sula,1500.0
Jemo,Micronesia,Sula_sula,2000.0
Johnston,Polynesia,Sula_sula,2800.0
Kiritimati,Polynesia,Sula_sula,5200.0
Kure,Polynesia,Sula_sula,3000.0
Kwajalein,Micronesia,Sula_sula,2.0
Laysan,Polynesia,Sula_sula,550.0
Lisianski,Polynesia,Sula_sula,600.0
Malden,Polynesia,Sula_sula,2000.0
Manra,Polynesia,Sula_sula,100.0
Maria,Polynesia,Sula_sula,397.0
Maupihaa,Polynesia,Sula_sula,263.0
McKean,Polynesia,Sula_sula,120.0
Midway,Polynesia,Sula_sula,950.0
Morane,Polynesia,Sula_sula,316.0
Nikumaroro,Polynesia,Sula_sula,400.0
Nukunonu,Polynesia,Sula_sula,1500.0
Nupani,Melanesia,Sula_sula,200.0
Oeno,Polynesia,Sula_sula,500.0
Orona,Polynesia,Sula_sula,1000.0
Palmyra,Polynesia,Sula_sula,25000.0
Paraoa,Polynesia,Sula_sula,72.0
Pearl_and_Hermes,Polynesia,Sula_sula,100.0
Peros_Banhos,Indian_Ocean,Sula_sula,4724.0
Qelelevu,Melanesia,Sula_sula,9500.0
Rawaki,Polynesia,Sula_sula,20.0
Reitoru,Polynesia,Sula_sula,612.0
Rongerik,Micronesia,Sula_sula,1200.0
Rose,Polynesia,Sula_sula,320.0
Saloman,Indian_Ocean,Sula_sula,892.0
Scilly,Polynesia,Sula_sula,48.0
Sorol,Micronesia,Sula_sula,525.0
Surprise,Melanesia,Sula_sula,3355.0
Suwarrow,Polynesia,Sula_sula,1782.0
Swains,Polynesia,Sula_sula,864.0
Tabuaeran,Polynesia,Sula_sula,3000.0
Tahanea,Polynesia,Sula_sula,175.0
Taka,Micronesia,Sula_sula,75.0
Temoe,Polynesia,Sula_sula,450.0
Tenararo,Polynesia,Sula_sula,300.0
Teraina,Polynesia,Sula_sula,2000.0
Tetiaroa,Polynesia,Sula_sula,10000.0
Toau,Polynesia,Sula_sula,550.0
Tubbataha,Micronesia,Sula_sula,422.0
Vahanga,Polynesia,Sula_sula,100.0
Wake,Micronesia,Sula_sula,3000.0
Abemama,Micronesia,Anous_stolidus,542.5131443107299
Addu,Indian_Ocean,Anous_stolidus,829.3247489952221
Ahe,Polynesia,Anous_stolidus,348.7371826194292
Ailuk,Micronesia,Anous_stolidus,908.4908684904273
Anaa,Polynesia,Anous_stolidus,717.6158441725187
Ant,Micronesia,Anous_stolidus,9.376323021687881
Anuanuraro,Polynesia,Anous_stolidus,478.0568653713841
Anuanurunga,Polynesia,Anous_stolidus,401.4471119775112
Apataki,Polynesia,Anous_stolidus,441.1458162584111
Aratika,Polynesia,Anous_stolidus,406.6602739937725
Arno,Micronesia,Anous_stolidus,244.5502704092753
Arutua,Polynesia,Anous_stolidus,416.3110057614233
Aur,Micronesia,Anous_stolidus,372.9807599437272
Butaritari,Micronesia,Anous_stolidus,538.4932331981375
Etal,Micronesia,Anous_stolidus,28.946161474006864
Fakahina,Polynesia,Anous_stolidus,1109.551683307913
Fakaofo,Polynesia,Anous_stolidus,365.3616793346195
Hao,Polynesia,Anous_stolidus,826.4597361437468
Hereheretui,Polynesia,Anous_stolidus,1269.3480169835786
Kapingamarangi,Micronesia,Anous_stolidus,256.17538249105996
Kauehi,Polynesia,Anous_stolidus,423.19635404117906
Kaukura,Polynesia,Anous_stolidus,428.2360411504591
Lae,Micronesia,Anous_stolidus,307.1640599904423
Likiep,Micronesia,Anous_stolidus,742.0120529265838
Losap,Micronesia,Anous_stolidus,59.74728160487295
Lukunor,Micronesia,Anous_stolidus,39.70384825134686
Maiana,Micronesia,Anous_stolidus,468.6547449860632
Majuro,Micronesia,Anous_stolidus,230.48150381776233
Manihi,Polynesia,Anous_stolidus,493.81714807428045
Manihiki,Polynesia,Anous_stolidus,515.7471287767283
Marakei,Micronesia,Anous_stolidus,470.42154145926054
Maria_Est,Polynesia,Anous_stolidus,289.7182416402948
Marutea_Sud,Polynesia,Anous_stolidus,746.6777120926067
Mataiva,Polynesia,Anous_stolidus,428.07209377683523
Matureivavao,Polynesia,Anous_stolidus,234.8447194900979
Mili,Micronesia,Anous_stolidus,320.98761720494275
Mokil,Micronesia,Anous_stolidus,113.63503121695275
Moruroa,Polynesia,Anous_stolidus,710.4006134388576
Motu_One,Polynesia,Anous_stolidus,412.85161591776176
Namoluk,Micronesia,Anous_stolidus,82.20418520426807
Namu,Micronesia,Anous_stolidus,533.2172316108052
Napuka,Polynesia,Anous_stolidus,962.7254016271236
Nengonengo,Polynesia,Anous_stolidus,805.2852876831263
Ngcheangel,Micronesia,Anous_stolidus,20.483913385071656
Niau,Polynesia,Anous_stolidus,364.5836791823583
Ninigo,Melanesia,Anous_stolidus,263.1680063041667
Niutao,Polynesia,Anous_stolidus,743.9789614118546
Nonouti,Micronesia,Anous_stolidus,729.9928092776337
Nuguria,Melanesia,Anous_stolidus,262.8422123051764
Nukapu,Melanesia,Anous_stolidus,49.7358256051446
Nukulaelae,Polynesia,Anous_stolidus,701.4610688307381
Nukumanu,Melanesia,Anous_stolidus,442.40924100506857
Nukuoro,Micronesia,Anous_stolidus,170.80120203211362
Nukutepipi,Polynesia,Anous_stolidus,448.92786556559076
Onotoa,Micronesia,Anous_stolidus,800.0042420569516
Ontong_Java,Melanesia,Anous_stolidus,405.2949433852307
Oroluk,Micronesia,Anous_stolidus,180.60841741600578
Pakin,Micronesia,Anous_stolidus,15.226684520809256
Palmerston,Polynesia,Anous_stolidus,1589.623731793162
Paraoa,Polynesia,Anous_stolidus,574.8300893710724
Pinaki,Polynesia,Anous_stolidus,613.5081470881979
Pingelap,Micronesia,Anous_stolidus,113.29049381673256
Pukapuka,Polynesia,Anous_stolidus,480.86976369948235
Pukarua,Polynesia,Anous_stolidus,721.0652680449728
Qelelevu,Melanesia,Anous_stolidus,226.83587659626338
Rakahanga,Polynesia,Anous_stolidus,419.2565130056432
Rangiroa,Polynesia,Anous_stolidus,255.13310667667182
Raroia,Polynesia,Anous_stolidus,579.0836891092292
Reao,Polynesia,Anous_stolidus,757.3782487108404
Rongelap,Micronesia,Anous_stolidus,451.42037347403345
Sapwuahfik,Micronesia,Anous_stolidus,76.75000826808281
Satawan,Micronesia,Anous_stolidus,46.02793721006585
St_Joseph,Indian_Ocean,Anous_stolidus,477.9566159732531
Tabiteuea,Micronesia,Anous_stolidus,979.7029329593461
Taiaro,Polynesia,Anous_stolidus,381.1981184620877
Takapoto,Polynesia,Anous_stolidus,320.1942835224462
Takaroa,Polynesia,Anous_stolidus,519.8077109776743
Tarawa,Micronesia,Anous_stolidus,235.3393540490339
Tatakoto,Polynesia,Anous_stolidus,1556.2656135561035
Temitangi,Polynesia,Anous_stolidus,1766.3551143430727
Teraina,Polynesia,Anous_stolidus,2381.820650598019
Tikehau,Polynesia,Anous_stolidus,232.80540322825598
Tongareva,Polynesia,Anous_stolidus,1780.90020002822
Tupai,Polynesia,Anous_stolidus,121.631290722194
Tureia,Polynesia,Anous_stolidus,741.6695832781907
Ujae,Micronesia,Anous_stolidus,399.486739919967
Ujelang,Micronesia,Anous_stolidus,489.29634011474957
Ulithi,Micronesia,Anous_stolidus,170.6735377215002
Vairaatea,Polynesia,Anous_stolidus,958.3249141805936
Vaitupu,Polynesia,Anous_stolidus,394.05514020491125
Vanavana,Polynesia,Anous_stolidus,563.4953571011371
Wailagilala,Melanesia,Anous_stolidus,427.900804329133
Wotho,Micronesia,Anous_stolidus,543.243565169428
Wotje,Micronesia,Anous_stolidus,483.39390042248425
Abemama,Micronesia,Anous_minutus,1917.6335316236289
Ahe,Polynesia,Anous_minutus,336.75921158136066
Ailuk,Micronesia,Anous_minutus,1633.9057298072182
Anuanuraro,Polynesia,Anous_minutus,231.1052235003578
Anuanurunga,Polynesia,Anous_minutus,178.27884648620687
Apataki,Polynesia,Anous_minutus,727.7936376484109
Aranuka,Micronesia,Anous_minutus,1669.725020721354
Aratika,Polynesia,Anous_minutus,451.0113409436643
Arno,Micronesia,Anous_minutus,1184.5794106704718
Arutua,Polynesia,Anous_minutus,664.3668034893027
Aur,Micronesia,Anous_minutus,1477.970035680262
Beautemps-Beaupre,Melanesia,Anous_minutus,6227.6521324070445
Egum,Melanesia,Anous_minutus,3624.798103915906
Etal,Micronesia,Anous_minutus,254.55195615258623
Fakahina,Polynesia,Anous_minutus,263.0833588424
Fakaofo,Polynesia,Anous_minutus,341.1134259340228
Fangatau,Polynesia,Anous_minutus,308.9587955103246
Hao,Polynesia,Anous_minutus,283.23554017593284
Hereheretui,Polynesia,Anous_minutus,568.9385009867705
Kapingamarangi,Micronesia,Anous_minutus,1025.1917089311344
Kauehi,Polynesia,Anous_minutus,405.7172766095185
Kaukura,Polynesia,Anous_minutus,658.7896934536857
Lae,Micronesia,Anous_minutus,1159.0292741675257
Losap,Micronesia,Anous_minutus,606.5190659001028
Lukunor,Micronesia,Anous_minutus,278.9970962745356
Maiana,Micronesia,Anous_minutus,2774.1796482846394
Majuro,Micronesia,Anous_minutus,1075.9773004314434
Manihi,Polynesia,Anous_minutus,531.8727997538981
Manihiki,Polynesia,Anous_minutus,232.48524793122579
Marakei,Micronesia,Anous_minutus,2121.8050556816515
Maria_Est,Polynesia,Anous_minutus,130.09040895342807
Marutea_Sud,Polynesia,Anous_minutus,375.24722318992724
Mataiva,Polynesia,Anous_minutus,633.4258234185431
Matureivavao,Polynesia,Anous_minutus,129.47602497756728
Mili,Micronesia,Anous_minutus,1337.4297371878617
Mokil,Micronesia,Anous_minutus,746.2811063674213
Moruroa,Polynesia,Anous_minutus,305.0374211054921
Namoluk,Micronesia,Anous_minutus,629.9181408261608
Namu,Micronesia,Anous_minutus,2494.7078658339456
Nengonengo,Polynesia,Anous_minutus,308.3878413229597
Niau,Polynesia,Anous_minutus,505.8208168064717
Ninigo,Melanesia,Anous_minutus,3569.6900891254195
Niutao,Polynesia,Anous_minutus,709.1660361173048
Nonouti,Micronesia,Anous_minutus,2134.183423984803
Nuguria,Melanesia,Anous_minutus,2745.671245379925
Nukapu,Melanesia,Anous_minutus,778.3643618757606
Nukulaelae,Polynesia,Anous_minutus,948.5759004131277
Nukumanu,Melanesia,Anous_minutus,3605.8049201859003
Nukuoro,Micronesia,Anous_minutus,739.9706081657376
Nukutepipi,Polynesia,Anous_minutus,173.2346824036663
Onotoa,Micronesia,Anous_minutus,1733.811308257826
Ontong_Java,Melanesia,Anous_minutus,5100.917682684254
Oroluk,Micronesia,Anous_minutus,1259.4622912467948
Pakin,Micronesia,Anous_minutus,371.8450272359902
Paraoa,Polynesia,Anous_minutus,198.62056411303897
Pinaki,Polynesia,Anous_minutus,234.36311596479797
Pingelap,Micronesia,Anous_minutus,627.6936615878495
Pukapuka,Polynesia,Anous_minutus,277.05913531290764
Pukarua,Polynesia,Anous_minutus,192.10376104445422
Rakahanga,Polynesia,Anous_minutus,222.25916421895863
Rangiroa,Polynesia,Anous_minutus,412.9272926413928
Raroia,Polynesia,Anous_minutus,313.9127538519712
Reao,Polynesia,Anous_minutus,185.1448770330087
Reitoru,Polynesia,Anous_minutus,323.7420859714439
Rongelap,Micronesia,Anous_minutus,1479.0822288655859
Rongerik,Micronesia,Anous_minutus,1124.5741730824827
Sapwuahfik,Micronesia,Anous_minutus,568.3203037541485
Satawan,Micronesia,Anous_minutus,327.6443097792629
Tabiteuea,Micronesia,Anous_minutus,2228.8263866897105
Taiaro,Polynesia,Anous_minutus,348.13086525539524
Takapoto,Polynesia,Anous_minutus,342.62213644993716
Takume,Polynesia,Anous_minutus,184.99257330915322
Tarawa,Micronesia,Anous_minutus,2083.9478366929197
Tatakoto,Polynesia,Anous_minutus,359.8807223538248
Teraina,Polynesia,Anous_minutus,1032.5545937380587
Tetiaroa,Polynesia,Anous_minutus,290.45105820121836
Tikehau,Polynesia,Anous_minutus,442.6110701318726
