atoll,region,species,nbirds
Bellona,Melanesia,Sula_leucogaster,300.0
Caroline,Polynesia,Sula_leucogaster,50.0
Clipperton,Polynesia,Sula_leucogaster,25500.0
Diego_Garcia,Indian_Ocean,Sula_leucogaster,6.0
Enderbury,Polynesia,Sula_leucogaster,200.0
Eniwetok,Micronesia,Sula_leucogaster,100.0
Fakarava,Polynesia,Sula_leucogaster,146.0
French_Frigate_Shoals,Polynesia,Sula_leucogaster,100.0
Great_Chagos_Bank,Indian_Ocean,Sula_leucogaster,1826.0
Helen,Micronesia,Sula_leucogaster,750.0
Johnston,Polynesia,Sula_leucogaster,950.0
Kiritimati,Polynesia,Sula_leucogaster,50.0
Kure,Polynesia,Sula_leucogaster,110.0
Laysan,Polynesia,Sula_leucogaster,70.0
Lisianski,Polynesia,Sula_leucogaster,40.0
Malden,Polynesia,Sula_leucogaster,400.0
Maria,Polynesia,Sula_leucogaster,88.0
Maupihaa,Polynesia,Sula_leucogaster,96.0
McKean,Polynesia,Sula_leucogaster,150.0
Midway,Polynesia,Sula_leucogaster,4.0
Nukunonu,Polynesia,Sula_leucogaster,100.0
Nupani,Melanesia,Sula_leucogaster,100.0
Palmyra,Polynesia,Sula_leucogaster,742.0
Pearl_and_Hermes,Polynesia,Sula_leucogaster,110.0
Peros_Banhos,Indian_Ocean,Sula_leucogaster,8.0
Rawaki,Polynesia,Sula_leucogaster,48.0
Rose,Polynesia,Sula_leucogaster,24.0
Saloman,Indian_Ocean,Sula_leucogaster,8.0
Sorol,Micronesia,Sula_leucogaster,215.0
Suwarrow,Polynesia,Sula_leucogaster,150.0
Swains,Polynesia,Sula_leucogaster,2.0
Tahanea,Polynesia,Sula_leucogaster,55.0
Taka,Micronesia,Sula_leucogaster,30.0
Tekokota,Polynesia,Sula_leucogaster,3.0
Toau,Polynesia,Sula_leucogaster,150.0
Tubbataha,Micronesia,Sula_leucogaster,3800.0
Wake,Micronesia,Sula_leucogaster,313.0
Abariringa,Polynesia,Sula_sula,1000.0
Aldabra,Indian_Ocean,Sula_sula,12000.0
Bellona,Melanesia,Sula_sula,720.0
Caroline,Polynesia,Sula_sula,7000.0
Clipperton,Polynesia,Sula_sula,293.0
Diego_Garcia,Indian_Ocean,Sula_sula,19938.0
Ducie,Polynesia,Sula_sula,100.0
Egmont,Indian_Ocean,Sula_sula,248.0
Enderbury,Polynesia,Sula_sula,1000.0
Eniwetok,Micronesia,Sula_sula,400.0
Europa,Indian_Ocean,Sula_sula,9000.0
Fakarava,Polynesia,Sula_sula,143.0
Fangataufa,Polynesia,Sula_sula,100.0
Farquhar,Indian_Ocean,Sula_sula,17552.0
French_Frigate_Shoals,Polynesia,Sula_sula,6000.0
Great_Chagos_Bank,Indian_Ocean,Sula_sula,17538.0
Helen,Micronesia,Sula_sula,2500.0
Johnston,Polynesia,Sula_sula,2800.0
Kiritimati,Polynesia,Sula_sula,5200.0
Kure,Polynesia,Sula_sula,3000.0
Laysan,Polynesia,Sula_sula,550.0
Lisianski,Polynesia,Sula_sula,600.0
Malden,Polynesia,Sula_sula,2000.0
Manra,Polynesia,Sula_sula,100.0
Maria,Polynesia,Sula_sula,397.0
Maupihaa,Polynesia,Sula_sula,263.0
McKean,Polynesia,Sula_sula,120.0
Midway,Polynesia,Sula_sula,950.0
Nikumaroro,Polynesia,Sula_sula,400.0
Nukunonu,Polynesia,Sula_sula,1500.0
Nupani,Melanesia,Sula_sula,200.0
Orona,Polynesia,Sula_sula,1000.0
Palmyra,Polynesia,Sula_sula,25000.0
Pearl_and_Hermes,Polynesia,Sula_sula,100.0
Peros_Banhos,Indian_Ocean,Sula_sula,4724.0
Rawaki,Polynesia,Sula_sula,20.0
Rose,Polynesia,Sula_sula,320.0
Saloman,Indian_Ocean,Sula_sula,892.0
Sorol,Micronesia,Sula_sula,525.0
Suwarrow,Polynesia,Sula_sula,1782.0
Swains,Polynesia,Sula_sula,864.0
Tahanea,Polynesia,Sula_sula,175.0
Taka,Micronesia,Sula_sula,75.0
Temoe,Polynesia,Sula_sula,450.0
Toau,Polynesia,Sula_sula,550.0
Tubbataha,Micronesia,Sula_sula,422.0
Vahanga,Polynesia,Sula_sula,100.0
Wake,Micronesia,Sula_sula,3000.0
Abemama,Micronesia,Anous_stolidus,572.5153885583826
Addu,Indian_Ocean,Anous_stolidus,727.7261038578233
Ahe,Polynesia,Anous_stolidus,239.46061584003627
Ailuk,Micronesia,Anous_stolidus,1151.9207578032956
Anaa,Polynesia,Anous_stolidus,566.796772802539
Ant,Micronesia,Anous_stolidus,3.8969954249584826
Anuanuraro,Polynesia,Anous_stolidus,320.3330097073407
Anuanurunga,Polynesia,Anous_stolidus,268.7047490628507
Apataki,Polynesia,Anous_stolidus,372.65277014618465
Aratika,Polynesia,Anous_stolidus,289.55466596918814
Arno,Micronesia,Anous_stolidus,256.0824865527153
Arutua,Polynesia,Anous_stolidus,355.4199103216801
Aur,Micronesia,Anous_stolidus,446.3623926692915
Butaritari,Micronesia,Anous_stolidus,571.8346201772379
Etal,Micronesia,Anous_stolidus,17.151060267056383
Fakahina,Polynesia,Anous_stolidus,651.0809982275412
Fakaofo,Polynesia,Anous_stolidus,190.8162259174656
Hao,Polynesia,Anous_stolidus,622.2113443033686
Hereheretui,Polynesia,Anous_stolidus,921.298455393499
Kapingamarangi,Micronesia,Anous_stolidus,163.8745260984143
Kauehi,Polynesia,Anous_stolidus,277.2104388380816
Kaukura,Polynesia,Anous_stolidus,322.44124739841476
Lae,Micronesia,Anous_stolidus,299.1147297708736
Likiep,Micronesia,Anous_stolidus,928.8795588251858
Losap,Micronesia,Anous_stolidus,34.9576559161667
Lukunor,Micronesia,Anous_stolidus,24.053403716641913
Maiana,Micronesia,Anous_stolidus,552.1136262389772
Majuro,Micronesia,Anous_stolidus,234.13447326334384
Manihi,Polynesia,Anous_stolidus,365.6084130091394
Manihiki,Polynesia,Anous_stolidus,284.14279287309176
Marakei,Micronesia,Anous_stolidus,485.27147142007556
Maria_Est,Polynesia,Anous_stolidus,148.02553739632756
Marutea_Sud,Polynesia,Anous_stolidus,545.6332987062702
Mataiva,Polynesia,Anous_stolidus,292.03546488588694
Matureivavao,Polynesia,Anous_stolidus,131.06518348673765
Mili,Micronesia,Anous_stolidus,304.3263557234761
Mokil,Micronesia,Anous_stolidus,73.95888798741068
Moruroa,Polynesia,Anous_stolidus,562.6179325364031
Motu_One,Polynesia,Anous_stolidus,254.20554477236365
Namoluk,Micronesia,Anous_stolidus,54.84419841047051
Namu,Micronesia,Anous_stolidus,603.2967322521584
Napuka,Polynesia,Anous_stolidus,531.8555142600615
Nengonengo,Polynesia,Anous_stolidus,553.7061989089254
Ngcheangel,Micronesia,Anous_stolidus,16.34746501387282
Niau,Polynesia,Anous_stolidus,231.29402707419692
Ninigo,Melanesia,Anous_stolidus,535.1425792327549
Niutao,Polynesia,Anous_stolidus,389.28951946285866
Nonouti,Micronesia,Anous_stolidus,807.8154104683558
Nuguria,Melanesia,Anous_stolidus,738.0919879377451
Nukapu,Melanesia,Anous_stolidus,68.36944301198193
Nukulaelae,Polynesia,Anous_stolidus,465.8023151250305
Nukumanu,Melanesia,Anous_stolidus,1087.9514971657343
Nukuoro,Micronesia,Anous_stolidus,103.40642956693718
Nukutepipi,Polynesia,Anous_stolidus,271.99007643759046
Onotoa,Micronesia,Anous_stolidus,817.5046519436586
Ontong_Java,Melanesia,Anous_stolidus,1018.0068458016864
Oroluk,Micronesia,Anous_stolidus,141.16921843830977
Pakin,Micronesia,Anous_stolidus,6.987386848534274
Palmerston,Polynesia,Anous_stolidus,1227.184002997675
Paraoa,Polynesia,Anous_stolidus,350.6309481146895
Pinaki,Polynesia,Anous_stolidus,349.43726509794635
Pingelap,Micronesia,Anous_stolidus,61.54781485165926
Pukapuka,Polynesia,Anous_stolidus,221.57350951117394
Pukarua,Polynesia,Anous_stolidus,403.863657367071
Qelelevu,Melanesia,Anous_stolidus,556.0565861639659
Rakahanga,Polynesia,Anous_stolidus,198.05986160527033
Rangiroa,Polynesia,Anous_stolidus,186.5476857474697
Raroia,Polynesia,Anous_stolidus,431.7338602293864
Reao,Polynesia,Anous_stolidus,403.27108532365065
Rongelap,Micronesia,Anous_stolidus,542.9959704560895
Sapwuahfik,Micronesia,Anous_stolidus,44.808575126686115
Satawan,Micronesia,Anous_stolidus,34.35049591165977
St_Joseph,Indian_Ocean,Anous_stolidus,382.1071064863664
Tabiteuea,Micronesia,Anous_stolidus,1142.2834710422273
Taiaro,Polynesia,Anous_stolidus,207.3508330662046
Takapoto,Polynesia,Anous_stolidus,227.23026158505235
Takaroa,Polynesia,Anous_stolidus,376.7210177954154
Tarawa,Micronesia,Anous_stolidus,272.76203037528506
Tatakoto,Polynesia,Anous_stolidus,976.0686223040321
Temitangi,Polynesia,Anous_stolidus,1449.5214623183883
Teraina,Polynesia,Anous_stolidus,1704.961514611464
Tikehau,Polynesia,Anous_stolidus,184.81439204412328
Tongareva,Polynesia,Anous_stolidus,1147.5979585976481
Tupai,Polynesia,Anous_stolidus,49.5180391383055
Tureia,Polynesia,Anous_stolidus,512.1778163488284
Ujae,Micronesia,Anous_stolidus,440.3122270918025
Ujelang,Micronesia,Anous_stolidus,448.00779040517995
Ulithi,Micronesia,Anous_stolidus,239.54916243950453
Vairaatea,Polynesia,Anous_stolidus,670.6419878217434
Vaitupu,Polynesia,Anous_stolidus,169.80984408219962
Vanavana,Polynesia,Anous_stolidus,308.2351322783895
Wailagilala,Melanesia,Anous_stolidus,1125.491401887163
Wotho,Micronesia,Anous_stolidus,533.1538164968531
Wotje,Micronesia,Anous_stolidus,643.3949959950569
Abemama,Micronesia,Anous_minutus,2267.6298640604014
Ahe,Polynesia,Anous_minutus,212.6167960635166
Ailuk,Micronesia,Anous_minutus,2181.0765282613365
Anuanuraro,Polynesia,Anous_minutus,188.09804378112943
Anuanurunga,Polynesia,Anous_minutus,149.514225724836
Apataki,Polynesia,Anous_minutus,313.8863957331463
Aranuka,Micronesia,Anous_minutus,1865.4254834148874
Aratika,Polynesia,Anous_minutus,279.0129119825362
Arno,Micronesia,Anous_minutus,917.4464190759608
Arutua,Polynesia,Anous_minutus,322.67949925826036
Aur,Micronesia,Anous_minutus,1244.7521210913162
Beautemps-Beaupre,Melanesia,Anous_minutus,1117.7470519273786
Egum,Melanesia,Anous_minutus,648.379567086351
Etal,Micronesia,Anous_minutus,121.44247059789824
Fakahina,Polynesia,Anous_minutus,407.7988802932027
Fakaofo,Polynesia,Anous_minutus,242.42178542940607
Fangatau,Polynesia,Anous_minutus,392.7327013164585
Hao,Polynesia,Anous_minutus,331.7997656210978
Hereheretui,Polynesia,Anous_minutus,522.839304771708
Kapingamarangi,Micronesia,Anous_minutus,1115.2526131314196
Kauehi,Polynesia,Anous_minutus,252.8656355027941
Kaukura,Polynesia,Anous_minutus,294.7458550210415
Lae,Micronesia,Anous_minutus,984.0262449135582
Losap,Micronesia,Anous_minutus,288.2716225984755
Lukunor,Micronesia,Anous_minutus,147.24886652622902
Maiana,Micronesia,Anous_minutus,2542.9569606066284
Majuro,Micronesia,Anous_minutus,882.1600547784565
Manihi,Polynesia,Anous_minutus,298.23860291849405
Manihiki,Polynesia,Anous_minutus,253.9374083841673
Marakei,Micronesia,Anous_minutus,2197.9222156215346
Maria_Est,Polynesia,Anous_minutus,118.99802778552205
Marutea_Sud,Polynesia,Anous_minutus,319.7127504655152
Mataiva,Polynesia,Anous_minutus,328.1787059007329
Matureivavao,Polynesia,Anous_minutus,93.14236441447515
Mili,Micronesia,Anous_minutus,1277.9647129530308
Mokil,Micronesia,Anous_minutus,483.0709343407996
Moruroa,Polynesia,Anous_minutus,281.4129669550318
Namoluk,Micronesia,Anous_minutus,344.4115013665032
Namu,Micronesia,Anous_minutus,1763.1429070082747
Nengonengo,Polynesia,Anous_minutus,344.96257613913315
Niau,Polynesia,Anous_minutus,257.34444755866275
Ninigo,Melanesia,Anous_minutus,881.1570906809436
Niutao,Polynesia,Anous_minutus,553.0007223916022
Nonouti,Micronesia,Anous_minutus,2935.3164319001494
Nuguria,Melanesia,Anous_minutus,639.9919883634025
Nukapu,Melanesia,Anous_minutus,149.0705609585315
Nukulaelae,Polynesia,Anous_minutus,440.4290269016248
Nukumanu,Melanesia,Anous_minutus,1335.8323000700739
Nukuoro,Micronesia,Anous_minutus,630.5129151049089
Nukutepipi,Polynesia,Anous_minutus,159.56024358734092
Onotoa,Micronesia,Anous_minutus,2978.511185826423
Ontong_Java,Melanesia,Anous_minutus,1375.1461071028561
Oroluk,Micronesia,Anous_minutus,683.3291801100888
Pakin,Micronesia,Anous_minutus,105.15952467631436
Paraoa,Polynesia,Anous_minutus,240.51533136921583
Pinaki,Polynesia,Anous_minutus,236.66378961197458
Pingelap,Micronesia,Anous_minutus,459.44293172456565
Pukapuka,Polynesia,Anous_minutus,253.20521830552588
Pukarua,Polynesia,Anous_minutus,259.4404477874161
Rakahanga,Polynesia,Anous_minutus,216.5444087590955
Rangiroa,Polynesia,Anous_minutus,189.22977611514693
Raroia,Polynesia,Anous_minutus,289.66750489802956
Reao,Polynesia,Anous_minutus,270.61732207943425
Reitoru,Polynesia,Anous_minutus,227.85903675917828
Rongelap,Micronesia,Anous_minutus,1377.0294247819768
Rongerik,Micronesia,Anous_minutus,1129.8395739305906
Sapwuahfik,Micronesia,Anous_minutus,353.8190492150397
Satawan,Micronesia,Anous_minutus,175.95196955559314
Tabiteuea,Micronesia,Anous_minutus,3708.055845828803
Taiaro,Polynesia,Anous_minutus,241.81095499182757
Takapoto,Polynesia,Anous_minutus,185.53938091324184
Takume,Polynesia,Anous_minutus,174.08278614154764
Tarawa,Micronesia,Anous_minutus,1396.6418755192612
Tatakoto,Polynesia,Anous_minutus,594.4078374876987
Teraina,Polynesia,Anous_minutus,1247.2107727104171
Tetiaroa,Polynesia,Anous_minutus,123.4970290916377
Tikehau,Polynesia,Anous_minutus,178.10273849956369
Tongareva,Polynesia,Anous_minutus,1078.9737094139853
Ujae,Micronesia,Anous_minutus,1169.3669281149794
Ujelang,Micronesia,Anous_minutus,1542.7557717179077
Ulithi,Micronesia,Anous_minutus,693.158892936906
Vairaatea,Polynesia,Anous_minutus,376.202266219328
Vaitupu,Polynesia,Anous_minutus,286.3963946252366
Wailagilala,Melanesia,Anous_minutus,970.9841030704265
Wotho,Micronesia,Anous_minutus,1655.4162506529694
Wotje,Micronesia,Anous_minutus,1143.039094027987
Cocos,Indian_Ocean,Anous_tenuirostris,9790.538736628576
Apataki,Polynesia,Anous_ceruleus,1.342751056093108
Aratika,Polynesia,Anous_ceruleus,1.7648727457505986
Hao,Polynesia,Anous_ceruleus,1.8652246209025105
Maria_Est,Polynesia,Anous_ceruleus,3.9162685872757295
Rangiroa,Polynesia,Anous_ceruleus,0.3985932223395119
Raroia,Polynesia,Anous_ceruleus,1.3031459936102434
Scilly,Polynesia,Anous_ceruleus,2.031673698730093
Tabuaeran,Polynesia,Anous_ceruleus,13.6473639413993
Teraina,Polynesia,Anous_ceruleus,16.065459812625157
Tikehau,Polynesia,Anous_ceruleus,0.6595131203389226
Tongareva,Polynesia,Anous_ceruleus,7.341568858394794
Abemama,Micronesia,Gygis_alba,163.11667676963373
Addu,Indian_Ocean,Gygis_alba,222.27114621723575
Ailuk,Micronesia,Gygis_alba,358.8689550961127
Anaa,Polynesia,Gygis_alba,306.8538478385966
Ant,Micronesia,Gygis_alba,11.422420342311915
Anuanuraro,Polynesia,Gygis_alba,221.26129220009676
Anuanurunga,Polynesia,Gygis_alba,193.5454689335397
Apataki,Polynesia,Gygis_alba,155.61987980762032
Aranuka,Micronesia,Gygis_alba,151.97376848936239
Aratika,Polynesia,Gygis_alba,160.33392864445156
Arno,Micronesia,Gygis_alba,76.88222266224008
Aur,Micronesia,Gygis_alba,125.99870403975224
Beautemps-Beaupre,Melanesia,Gygis_alba,23.22333678898895
Fakahina,Polynesia,Gygis_alba,541.9304898440612
Fakaofo,Polynesia,Gygis_alba,114.44776528885139
Hao,Polynesia,Gygis_alba,554.8866248606771
Hereheretui,Polynesia,Gygis_alba,367.46308301485965
Kapingamarangi,Micronesia,Gygis_alba,114.48530305741349
Kauehi,Polynesia,Gygis_alba,171.97813886994808
Kaukura,Polynesia,Gygis_alba,147.87901121875825
Lae,Micronesia,Gygis_alba,134.94850018872086
Likiep,Micronesia,Gygis_alba,297.20665673021546
Lukunor,Micronesia,Gygis_alba,23.335049222734565
Maiana,Micronesia,Gygis_alba,129.84232249144873
Majuro,Micronesia,Gygis_alba,65.20567923605014
Manihi,Polynesia,Gygis_alba,182.8559870842912
Manihiki,Polynesia,Gygis_alba,181.43121260410985
Marakei,Micronesia,Gygis_alba,115.61709197865285
Maria_Est,Polynesia,Gygis_alba,299.77296038324704
Marutea_Sud,Polynesia,Gygis_alba,516.5878879875369
Mataiva,Polynesia,Gygis_alba,158.6127468439166
Matureivavao,Polynesia,Gygis_alba,205.26950463736733
Mili,Micronesia,Gygis_alba,104.82322934134109
Mokil,Micronesia,Gygis_alba,52.393372146242584
Moruroa,Polynesia,Gygis_alba,478.760864161047
Motu_One,Polynesia,Gygis_alba,147.98696525033992
Namoluk,Micronesia,Gygis_alba,33.6131069868867
Namu,Micronesia,Gygis_alba,156.11217865966623
Napuka,Polynesia,Gygis_alba,484.6555943902406
Nengonengo,Polynesia,Gygis_alba,419.94976765622584
Ngcheangel,Micronesia,Gygis_alba,5.678797258926887
Niau,Polynesia,Gygis_alba,110.22825946581023
Ninigo,Melanesia,Gygis_alba,11.62534384145029
Niutao,Polynesia,Gygis_alba,83.50470335312995
Nonouti,Micronesia,Gygis_alba,233.6172461572637
Nuguria,Melanesia,Gygis_alba,6.084535170644096
Nukapu,Melanesia,Gygis_alba,3.9407635450173455
Nukulaelae,Polynesia,Gygis_alba,96.59468108856535
Nukumanu,Melanesia,Gygis_alba,18.274161227391897
Nukutepipi,Polynesia,Gygis_alba,213.88795406847174
Onotoa,Micronesia,Gygis_alba,321.6431306064285
Ontong_Java,Melanesia,Gygis_alba,17.54244720218915
Oroluk,Micronesia,Gygis_alba,42.61656703396868
Pakin,Micronesia,Gygis_alba,13.011726343043387
Palmerston,Polynesia,Gygis_alba,286.45552076752523
Pinaki,Polynesia,Gygis_alba,330.6644474226175
Pingelap,Micronesia,Gygis_alba,40.19167936973341
Pukapuka,Polynesia,Gygis_alba,155.65260416567418
Puka-Puka,Polynesia,Gygis_alba,585.2542833998758
Pukarua,Polynesia,Gygis_alba,590.7639848254884
Rakahanga,Polynesia,Gygis_alba,146.84821395708678
Rangiroa,Polynesia,Gygis_alba,137.1991360057902
Raroia,Polynesia,Gygis_alba,331.3946033580438
Reao,Polynesia,Gygis_alba,671.7051571689025
Rongelap,Micronesia,Gygis_alba,328.52531039551803
Sapwuahfik,Micronesia,Gygis_alba,36.117851922324306
Satawan,Micronesia,Gygis_alba,25.157585111123854
Tabiteuea,Micronesia,Gygis_alba,380.7855310377037
Taiaro,Polynesia,Gygis_alba,218.33363857532856
Takapoto,Polynesia,Gygis_alba,131.89093952598446
Takume,Polynesia,Gygis_alba,207.96060257747845
Tarawa,Micronesia,Gygis_alba,69.27844010712204
Temitangi,Polynesia,Gygis_alba,686.5196226807598
Tetiaroa,Polynesia,Gygis_alba,78.41980895458128
Tikehau,Polynesia,Gygis_alba,107.41390594817393
Tongareva,Polynesia,Gygis_alba,392.937677426173
Tupai,Polynesia,Gygis_alba,83.3908442345233
Tureia,Polynesia,Gygis_alba,456.1635866783909
Ujae,Micronesia,Gygis_alba,139.96208202530565
Ujelang,Micronesia,Gygis_alba,276.50354988319225
Ulithi,Micronesia,Gygis_alba,35.79406925410414
Utirik,Micronesia,Gygis_alba,151.31071604493656
Vairaatea,Polynesia,Gygis_alba,426.64755573258776
Vaitupu,Polynesia,Gygis_alba,77.28783910468245
Vanavana,Polynesia,Gygis_alba,375.5446954892568
Wailagilala,Melanesia,Gygis_alba,22.48993574655644
Wotho,Micronesia,Gygis_alba,214.92517769542155
Wotje,Micronesia,Gygis_alba,174.4272762100089
Ailuk,Micronesia,Onychoprion_fuscatus,24937.149886540792
Apataki,Polynesia,Onychoprion_fuscatus,20690.85625314211
Aranuka,Micronesia,Onychoprion_fuscatus,7783.315630309539
Astove,Indian_Ocean,Onychoprion_fuscatus,30834.016485126518
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,2856.651325812474
Bikini,Micronesia,Onychoprion_fuscatus,25556.346221507472
Birnie,Polynesia,Onychoprion_fuscatus,9819.428056877367
Butaritari,Micronesia,Onychoprion_fuscatus,5393.317296856259
Funafuti,Polynesia,Onychoprion_fuscatus,3471.544152068105
Huon,Melanesia,Onychoprion_fuscatus,3796.955873805437
Jaluit,Micronesia,Onychoprion_fuscatus,18296.798409754836
Jemo,Micronesia,Onychoprion_fuscatus,3564.2383135216132
Kuria,Micronesia,Onychoprion_fuscatus,5881.353177319079
Marutea_Sud,Polynesia,Onychoprion_fuscatus,41881.00178561138
Ngcheangel,Micronesia,Onychoprion_fuscatus,592.4887229581607
Nonouti,Micronesia,Onychoprion_fuscatus,13037.280261397897
Oeno,Polynesia,Onychoprion_fuscatus,17126.363085483994
Onotoa,Micronesia,Onychoprion_fuscatus,12568.787762754037
Ontong_Java,Melanesia,Onychoprion_fuscatus,263.0676364169082
Pukapuka,Polynesia,Onychoprion_fuscatus,3493.2012726972644
Rangiroa,Polynesia,Onychoprion_fuscatus,12168.639864181541
Rongerik,Micronesia,Onychoprion_fuscatus,20822.217659008722
Tabuaeran,Polynesia,Onychoprion_fuscatus,30779.003258640754
Takaroa,Polynesia,Onychoprion_fuscatus,15037.736225331873
Tetiaroa,Polynesia,Onychoprion_fuscatus,3102.529576285385
Tongareva,Polynesia,Onychoprion_fuscatus,19153.492631227466
Ujelang,Micronesia,Onychoprion_fuscatus,22659.00646668141
Vaitupu,Polynesia,Onychoprion_fuscatus,1574.5210060527183
Bikar,Micronesia,Onychoprion_lunatus,13.327506272344742
Bokaak,Micronesia,Onychoprion_lunatus,24.641326935001175
Manihi,Polynesia,Onychoprion_lunatus,37.742075811884206
Nonouti,Micronesia,Onychoprion_lunatus,5.345929199905363
Rangiroa,Polynesia,Onychoprion_lunatus,11.513444413580547
Starbuck,Polynesia,Onychoprion_lunatus,3147.8593220955727
Tabiteuea,Micronesia,Onychoprion_lunatus,8.244675225718382
Tetiaroa,Polynesia,Onychoprion_lunatus,13.577051232734423
Tikehau,Polynesia,Onychoprion_lunatus,14.860191171084056
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,18.08115464048202
Astove,Indian_Ocean,Hydroprogne_caspia,3.705118139140639
Addu,Indian_Ocean,Sterna_sumatrana,20.73272223706989
Ailuk,Micronesia,Sterna_sumatrana,60.391907003658126
Aranuka,Micronesia,Sterna_sumatrana,43.70852945434146
Arno,Micronesia,Sterna_sumatrana,9.967339800671871
Aur,Micronesia,Sterna_sumatrana,21.91079079230151
Conflict,Melanesia,Sterna_sumatrana,3.5491697954003327
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,21.227131693665886
Kapingamarangi,Micronesia,Sterna_sumatrana,20.79060167965308
Lukunor,Micronesia,Sterna_sumatrana,3.082639472359121
Maiana,Micronesia,Sterna_sumatrana,39.497569086088866
Majuro,Micronesia,Sterna_sumatrana,9.46155192168468
Manihiki,Polynesia,Sterna_sumatrana,16.53065084828285
Namoluk,Micronesia,Sterna_sumatrana,10.28730798667615
Namu,Micronesia,Sterna_sumatrana,31.597318519051562
Ninigo,Melanesia,Sterna_sumatrana,3.024308910837069
Nonouti,Micronesia,Sterna_sumatrana,39.560859003615356
Nuguria,Melanesia,Sterna_sumatrana,2.918845574788208
Nukumanu,Melanesia,Sterna_sumatrana,6.12919179996405
Nukuoro,Micronesia,Sterna_sumatrana,10.752866086886614
Onotoa,Micronesia,Sterna_sumatrana,72.30408809610041
Ontong_Java,Melanesia,Sterna_sumatrana,3.828375962138862
Oroluk,Micronesia,Sterna_sumatrana,30.406483896825236
Pakin,Micronesia,Sterna_sumatrana,2.540147589499938
Qelelevu,Melanesia,Sterna_sumatrana,10.931884296675197
Rakahanga,Polynesia,Sterna_sumatrana,19.440615965320415
Rongelap,Micronesia,Sterna_sumatrana,32.515364184803694
Sapwuahfik,Micronesia,Sterna_sumatrana,6.903292661620706
Satawan,Micronesia,Sterna_sumatrana,2.5499348712035346
Takuu,Melanesia,Sterna_sumatrana,7.591697038909967
Tarawa,Micronesia,Sterna_sumatrana,12.543623701216003
Tongareva,Polynesia,Sterna_sumatrana,62.04029092429217
Ujae,Micronesia,Sterna_sumatrana,36.19843413485603
Ujelang,Micronesia,Sterna_sumatrana,69.48703117347958
Ulithi,Micronesia,Sterna_sumatrana,15.702636835241679
Vaitupu,Polynesia,Sterna_sumatrana,17.486469792864245
Wotho,Micronesia,Sterna_sumatrana,50.55836121348034
Abemama,Micronesia,Thalasseus_bergii,19.299233416551637
Ailuk,Micronesia,Thalasseus_bergii,53.33772221967684
Apataki,Polynesia,Thalasseus_bergii,9.16431709255725
Aranuka,Micronesia,Thalasseus_bergii,16.994596235253436
Arno,Micronesia,Thalasseus_bergii,32.312125456975146
Astove,Indian_Ocean,Thalasseus_bergii,48.76094780370755
Aur,Micronesia,Thalasseus_bergii,39.391049171742154
Lae,Micronesia,Thalasseus_bergii,51.372278354964024
Lukunor,Micronesia,Thalasseus_bergii,17.729497350029405
Majuro,Micronesia,Thalasseus_bergii,41.06734033479319
Manihi,Polynesia,Thalasseus_bergii,9.269341455797472
Marakei,Micronesia,Thalasseus_bergii,25.054540716951436
Mataiva,Polynesia,Thalasseus_bergii,10.98269591755324
Mili,Micronesia,Thalasseus_bergii,39.48295084045803
Moruroa,Polynesia,Thalasseus_bergii,8.017655977931843
Namoluk,Micronesia,Thalasseus_bergii,50.28072698569162
Ngcheangel,Micronesia,Thalasseus_bergii,73.81325072839131
Ninigo,Melanesia,Thalasseus_bergii,31.853078356514782
Nonouti,Micronesia,Thalasseus_bergii,21.66518485271625
Nuguria,Melanesia,Thalasseus_bergii,55.36053748985681
Nukumanu,Melanesia,Thalasseus_bergii,30.764433149402976
Nukuoro,Micronesia,Thalasseus_bergii,66.38772410386741
Onotoa,Micronesia,Thalasseus_bergii,20.483156799343902
Ontong_Java,Melanesia,Thalasseus_bergii,27.353738123860104
Pakin,Micronesia,Thalasseus_bergii,14.917305773906968
Rangiroa,Polynesia,Thalasseus_bergii,3.1635847305740215
Rongelap,Micronesia,Thalasseus_bergii,14.01788242358032
Sapwuahfik,Micronesia,Thalasseus_bergii,40.24742996932484
Satawan,Micronesia,Thalasseus_bergii,17.400619249458938
Tabiteuea,Micronesia,Thalasseus_bergii,16.1133487683094
Takuu,Melanesia,Thalasseus_bergii,52.425869203701794
Tarawa,Micronesia,Thalasseus_bergii,9.624899684902957
Tikehau,Polynesia,Thalasseus_bergii,4.746842654512707
Ujae,Micronesia,Thalasseus_bergii,67.91087331888392
Ujelang,Micronesia,Thalasseus_bergii,39.645994998083474
Ulithi,Micronesia,Thalasseus_bergii,144.4648620289759
Utirik,Micronesia,Thalasseus_bergii,16.21484958099527
Wotho,Micronesia,Thalasseus_bergii,51.04304871623764
Addu,Indian_Ocean,Phaethon_lepturus,4.569776577160526
Bokaak,Micronesia,Phaethon_lepturus,5.795354534798974
Jaluit,Micronesia,Phaethon_lepturus,2.129691420271445
Kilinailau,Melanesia,Phaethon_lepturus,0.8565539502769292
Lukunor,Micronesia,Phaethon_lepturus,0.1013437648688321
Manihiki,Polynesia,Phaethon_lepturus,1.2005263773412398
Namoluk,Micronesia,Phaethon_lepturus,0.3073034910961297
Niutao,Polynesia,Phaethon_lepturus,4.173509205589501
