atoll,region,species,nbirds
Bellona,Melanesia,Sula_leucogaster,300.0
Caroline,Polynesia,Sula_leucogaster,50.0
Clipperton,Polynesia,Sula_leucogaster,25500.0
Diego_Garcia,Indian_Ocean,Sula_leucogaster,6.0
Enderbury,Polynesia,Sula_leucogaster,200.0
Eniwetok,Micronesia,Sula_leucogaster,100.0
Fakarava,Polynesia,Sula_leucogaster,146.0
French_Frigate_Shoals,Polynesia,Sula_leucogaster,100.0
Great_Chagos_Bank,Indian_Ocean,Sula_leucogaster,1826.0
Helen,Micronesia,Sula_leucogaster,750.0
Johnston,Polynesia,Sula_leucogaster,950.0
Kiritimati,Polynesia,Sula_leucogaster,50.0
Kure,Polynesia,Sula_leucogaster,110.0
Laysan,Polynesia,Sula_leucogaster,70.0
Lisianski,Polynesia,Sula_leucogaster,40.0
Malden,Polynesia,Sula_leucogaster,400.0
Maria,Polynesia,Sula_leucogaster,88.0
Maupihaa,Polynesia,Sula_leucogaster,96.0
McKean,Polynesia,Sula_leucogaster,150.0
Midway,Polynesia,Sula_leucogaster,4.0
Nukunonu,Polynesia,Sula_leucogaster,100.0
Nupani,Melanesia,Sula_leucogaster,100.0
Palmyra,Polynesia,Sula_leucogaster,742.0
Pearl_and_Hermes,Polynesia,Sula_leucogaster,110.0
Peros_Banhos,Indian_Ocean,Sula_leucogaster,8.0
Rawaki,Polynesia,Sula_leucogaster,48.0
Rose,Polynesia,Sula_leucogaster,24.0
Saloman,Indian_Ocean,Sula_leucogaster,8.0
Sorol,Micronesia,Sula_leucogaster,215.0
Suwarrow,Polynesia,Sula_leucogaster,150.0
Swains,Polynesia,Sula_leucogaster,2.0
Tahanea,Polynesia,Sula_leucogaster,55.0
Taka,Micronesia,Sula_leucogaster,30.0
Tekokota,Polynesia,Sula_leucogaster,3.0
Toau,Polynesia,Sula_leucogaster,150.0
Tubbataha,Micronesia,Sula_leucogaster,3800.0
Wake,Micronesia,Sula_leucogaster,313.0
Abariringa,Polynesia,Sula_sula,1000.0
Aldabra,Indian_Ocean,Sula_sula,12000.0
Bellona,Melanesia,Sula_sula,720.0
Caroline,Polynesia,Sula_sula,7000.0
Clipperton,Polynesia,Sula_sula,293.0
Diego_Garcia,Indian_Ocean,Sula_sula,19938.0
Ducie,Polynesia,Sula_sula,100.0
Egmont,Indian_Ocean,Sula_sula,248.0
Enderbury,Polynesia,Sula_sula,1000.0
Eniwetok,Micronesia,Sula_sula,400.0
Europa,Indian_Ocean,Sula_sula,9000.0
Fakarava,Polynesia,Sula_sula,143.0
Fangataufa,Polynesia,Sula_sula,100.0
Farquhar,Indian_Ocean,Sula_sula,17552.0
French_Frigate_Shoals,Polynesia,Sula_sula,6000.0
Great_Chagos_Bank,Indian_Ocean,Sula_sula,17538.0
Helen,Micronesia,Sula_sula,2500.0
Johnston,Polynesia,Sula_sula,2800.0
Kiritimati,Polynesia,Sula_sula,5200.0
Kure,Polynesia,Sula_sula,3000.0
Laysan,Polynesia,Sula_sula,550.0
Lisianski,Polynesia,Sula_sula,600.0
Malden,Polynesia,Sula_sula,2000.0
Manra,Polynesia,Sula_sula,100.0
Maria,Polynesia,Sula_sula,397.0
Maupihaa,Polynesia,Sula_sula,263.0
McKean,Polynesia,Sula_sula,120.0
Midway,Polynesia,Sula_sula,950.0
Nikumaroro,Polynesia,Sula_sula,400.0
Nukunonu,Polynesia,Sula_sula,1500.0
Nupani,Melanesia,Sula_sula,200.0
Orona,Polynesia,Sula_sula,1000.0
Palmyra,Polynesia,Sula_sula,25000.0
Pearl_and_Hermes,Polynesia,Sula_sula,100.0
Peros_Banhos,Indian_Ocean,Sula_sula,4724.0
Rawaki,Polynesia,Sula_sula,20.0
Rose,Polynesia,Sula_sula,320.0
Saloman,Indian_Ocean,Sula_sula,892.0
Sorol,Micronesia,Sula_sula,525.0
Suwarrow,Polynesia,Sula_sula,1782.0
Swains,Polynesia,Sula_sula,864.0
Tahanea,Polynesia,Sula_sula,175.0
Taka,Micronesia,Sula_sula,75.0
Temoe,Polynesia,Sula_sula,450.0
Toau,Polynesia,Sula_sula,550.0
Tubbataha,Micronesia,Sula_sula,422.0
Vahanga,Polynesia,Sula_sula,100.0
Wake,Micronesia,Sula_sula,3000.0
Abemama,Micronesia,Anous_stolidus,1.2040596321933927
Addu,Indian_Ocean,Anous_stolidus,1.360427935350368
Ahe,Polynesia,Anous_stolidus,0.9360639609067104
Ailuk,Micronesia,Anous_stolidus,1.6575538623832904
Anaa,Polynesia,Anous_stolidus,1.303572258161042
Ant,Micronesia,Anous_stolidus,0.25118940758956326
Anuanuraro,Polynesia,Anous_stolidus,0.9298158910704079
Anuanurunga,Polynesia,Anous_stolidus,0.8485214978967952
Apataki,Polynesia,Anous_stolidus,1.1518357951293872
Aratika,Polynesia,Anous_stolidus,0.9804907856720714
Arno,Micronesia,Anous_stolidus,1.0678401809542282
Arutua,Polynesia,Anous_stolidus,1.112463043018274
Aur,Micronesia,Anous_stolidus,1.2241319265377864
Butaritari,Micronesia,Anous_stolidus,1.2976819794287613
Etal,Micronesia,Anous_stolidus,0.3968568341144724
Fakahina,Polynesia,Anous_stolidus,1.1574890179838477
Fakaofo,Polynesia,Anous_stolidus,0.8819619086528745
Hao,Polynesia,Anous_stolidus,1.3425338370949895
Hereheretui,Polynesia,Anous_stolidus,1.3764521471626945
Kapingamarangi,Micronesia,Anous_stolidus,0.8147634488348815
Kauehi,Polynesia,Anous_stolidus,0.9962623578110532
Kaukura,Polynesia,Anous_stolidus,1.06493111923251
Lae,Micronesia,Anous_stolidus,1.035089978707266
Likiep,Micronesia,Anous_stolidus,1.5578135389575132
Losap,Micronesia,Anous_stolidus,0.5241793796726559
Lukunor,Micronesia,Anous_stolidus,0.4723475955837382
Maiana,Micronesia,Anous_stolidus,1.176558538531061
Majuro,Micronesia,Anous_stolidus,1.0483104274918182
Manihi,Polynesia,Anous_stolidus,1.1090009514783223
Manihiki,Polynesia,Anous_stolidus,0.9752922283338943
Marakei,Micronesia,Anous_stolidus,1.0900532943110934
Maria_Est,Polynesia,Anous_stolidus,0.7151842101881866
Marutea_Sud,Polynesia,Anous_stolidus,1.2344517983889682
Mataiva,Polynesia,Anous_stolidus,0.9671631507395786
Matureivavao,Polynesia,Anous_stolidus,0.7205097964904572
Mili,Micronesia,Anous_stolidus,1.1388733415440617
Mokil,Micronesia,Anous_stolidus,0.6286699283382079
Moruroa,Polynesia,Anous_stolidus,1.2335869342794685
Motu_One,Polynesia,Anous_stolidus,0.8733398729362747
Namoluk,Micronesia,Anous_stolidus,0.5943392878551602
Namu,Micronesia,Anous_stolidus,1.4292061211847438
Napuka,Polynesia,Anous_stolidus,1.1595821833764395
Nengonengo,Polynesia,Anous_stolidus,1.176361476249311
Ngcheangel,Micronesia,Anous_stolidus,0.41054889487204865
Niau,Polynesia,Anous_stolidus,0.8675526535919929
Ninigo,Melanesia,Anous_stolidus,1.320303870722725
Niutao,Polynesia,Anous_stolidus,0.955391073842791
Nonouti,Micronesia,Anous_stolidus,1.3699338731082504
Nuguria,Melanesia,Anous_stolidus,1.4293985926624875
Nukapu,Melanesia,Anous_stolidus,0.5783674267119275
Nukulaelae,Polynesia,Anous_stolidus,1.1778953128675058
Nukumanu,Melanesia,Anous_stolidus,1.5554376627343773
Nukuoro,Micronesia,Anous_stolidus,0.7715431853904627
Nukutepipi,Polynesia,Anous_stolidus,0.8563239512836093
Onotoa,Micronesia,Anous_stolidus,1.2985896322439194
Ontong_Java,Melanesia,Anous_stolidus,1.7109825233922489
Oroluk,Micronesia,Anous_stolidus,0.7805479879459196
Pakin,Micronesia,Anous_stolidus,0.3136474548269874
Palmerston,Polynesia,Anous_stolidus,1.6314233490489314
Paraoa,Polynesia,Anous_stolidus,0.9502798663323897
Pinaki,Polynesia,Anous_stolidus,0.8807854430413833
Pingelap,Micronesia,Anous_stolidus,0.6044150461747084
Pukapuka,Polynesia,Anous_stolidus,0.851679502864949
Pukarua,Polynesia,Anous_stolidus,1.0693360242679835
Qelelevu,Melanesia,Anous_stolidus,1.258367052356061
Rakahanga,Polynesia,Anous_stolidus,0.8284315286264576
Rangiroa,Polynesia,Anous_stolidus,0.9540457492253883
Raroia,Polynesia,Anous_stolidus,1.1659760786359714
Reao,Polynesia,Anous_stolidus,1.0950601317296618
Rongelap,Micronesia,Anous_stolidus,1.3116603035610495
Sapwuahfik,Micronesia,Anous_stolidus,0.5661519088801262
Satawan,Micronesia,Anous_stolidus,0.5655195413271588
St_Joseph,Indian_Ocean,Anous_stolidus,0.9443403609220488
Tabiteuea,Micronesia,Anous_stolidus,1.60271482581756
Taiaro,Polynesia,Anous_stolidus,0.8235503348240115
Takapoto,Polynesia,Anous_stolidus,0.9171237737600673
Takaroa,Polynesia,Anous_stolidus,1.1069373137324015
Tarawa,Micronesia,Anous_stolidus,1.0133072702489658
Tatakoto,Polynesia,Anous_stolidus,1.4429758663401269
Temitangi,Polynesia,Anous_stolidus,1.6627922522077663
Teraina,Polynesia,Anous_stolidus,1.5852900961728433
Tikehau,Polynesia,Anous_stolidus,0.8897119208362705
Tongareva,Polynesia,Anous_stolidus,1.537768905153555
Tupai,Polynesia,Anous_stolidus,0.5204247897589016
Tureia,Polynesia,Anous_stolidus,1.1833064532139361
Ujae,Micronesia,Anous_stolidus,1.2078883328230894
Ujelang,Micronesia,Anous_stolidus,1.146784695441731
Ulithi,Micronesia,Anous_stolidus,1.1267559858660534
Vairaatea,Polynesia,Anous_stolidus,1.2224179845480294
Vaitupu,Polynesia,Anous_stolidus,0.7834802959375164
Vanavana,Polynesia,Anous_stolidus,0.9090724676198692
Wailagilala,Melanesia,Anous_stolidus,1.4489316330189919
Wotho,Micronesia,Anous_stolidus,1.2423478550163147
Wotje,Micronesia,Anous_stolidus,1.4161667957491024
Abemama,Micronesia,Anous_minutus,2.0133979402117794
Ahe,Polynesia,Anous_minutus,0.8561606120805978
Ailuk,Micronesia,Anous_minutus,1.9661821152753671
Anuanuraro,Polynesia,Anous_minutus,0.8026012576734511
Anuanurunga,Polynesia,Anous_minutus,0.7465457650608712
Apataki,Polynesia,Anous_minutus,0.9206017496357671
Aranuka,Micronesia,Anous_minutus,1.8712766063543624
Aratika,Polynesia,Anous_minutus,0.9129689744049514
Arno,Micronesia,Anous_minutus,1.5117734626849548
Arutua,Polynesia,Anous_minutus,0.9082487744381378
Aur,Micronesia,Anous_minutus,1.6210091911110398
Beautemps-Beaupre,Melanesia,Anous_minutus,1.2706756030609652
Egum,Melanesia,Anous_minutus,1.2684056023872305
Etal,Micronesia,Anous_minutus,0.8078460816348929
Fakahina,Polynesia,Anous_minutus,1.132338455489404
Fakaofo,Polynesia,Anous_minutus,0.9371130343103112
Fangatau,Polynesia,Anous_minutus,1.1058257990781442
Hao,Polynesia,Anous_minutus,1.035342628331129
Hereheretui,Polynesia,Anous_minutus,1.0969589087016558
Kapingamarangi,Micronesia,Anous_minutus,1.8072814772285462
Kauehi,Polynesia,Anous_minutus,0.9021473447470655
Kaukura,Polynesia,Anous_minutus,0.9037665581995217
Lae,Micronesia,Anous_minutus,1.545726495634359
Losap,Micronesia,Anous_minutus,1.0663616311256192
Lukunor,Micronesia,Anous_minutus,0.8843101453429032
Maiana,Micronesia,Anous_minutus,1.9703059629922912
Majuro,Micronesia,Anous_minutus,1.4895271449730407
Manihi,Polynesia,Anous_minutus,0.9434690673614933
Manihiki,Polynesia,Anous_minutus,0.9563760729564829
Marakei,Micronesia,Anous_minutus,1.914340318745025
Maria_Est,Polynesia,Anous_minutus,0.7591323419180427
Marutea_Sud,Polynesia,Anous_minutus,1.0090072475832856
Mataiva,Polynesia,Anous_minutus,0.9612951055587906
Matureivavao,Polynesia,Anous_minutus,0.6619019830606315
Mili,Micronesia,Anous_minutus,1.7273292688572668
Mokil,Micronesia,Anous_minutus,1.2858876012076592
Moruroa,Polynesia,Anous_minutus,0.8978418351665977
Namoluk,Micronesia,Anous_minutus,1.145775559724444
Namu,Micronesia,Anous_minutus,1.8522582568306452
Nengonengo,Polynesia,Anous_minutus,1.016426387540885
Niau,Polynesia,Anous_minutus,0.8734355785568736
Ninigo,Melanesia,Anous_minutus,1.5352071436107593
Niutao,Polynesia,Anous_minutus,1.1308089388705134
Nonouti,Micronesia,Anous_minutus,2.2191578206447478
Nuguria,Melanesia,Anous_minutus,1.2315407779073442
Nukapu,Melanesia,Anous_minutus,0.8430359211216119
Nukulaelae,Polynesia,Anous_minutus,1.0530361034496556
Nukumanu,Melanesia,Anous_minutus,1.6994253177566983
Nukuoro,Micronesia,Anous_minutus,1.5091908481748388
Nukutepipi,Polynesia,Anous_minutus,0.7622185858495955
Onotoa,Micronesia,Anous_minutus,2.268551184932309
Ontong_Java,Melanesia,Anous_minutus,1.7570939808169088
Oroluk,Micronesia,Anous_minutus,1.3025588042475018
Pakin,Micronesia,Anous_minutus,0.8008802625838392
Paraoa,Polynesia,Anous_minutus,0.9057961407890689
Pinaki,Polynesia,Anous_minutus,0.8821597666884097
Pingelap,Micronesia,Anous_minutus,1.2872164132980517
Pukapuka,Polynesia,Anous_minutus,0.968085656679242
Pukarua,Polynesia,Anous_minutus,1.0083050366666708
Rakahanga,Polynesia,Anous_minutus,0.9052219037086893
Rangiroa,Polynesia,Anous_minutus,0.8240569816295966
Raroia,Polynesia,Anous_minutus,0.989489495068154
Reao,Polynesia,Anous_minutus,1.0503174271344742
Reitoru,Polynesia,Anous_minutus,0.8387912858660848
Rongelap,Micronesia,Anous_minutus,1.7087245901928292
Rongerik,Micronesia,Anous_minutus,1.596827590817157
Sapwuahfik,Micronesia,Anous_minutus,1.1958622315159846
Satawan,Micronesia,Anous_minutus,0.9139629177332954
Tabiteuea,Micronesia,Anous_minutus,2.40423910082295
Taiaro,Polynesia,Anous_minutus,0.915621204975265
Takapoto,Polynesia,Anous_minutus,0.7954937596819782
Takume,Polynesia,Anous_minutus,0.8298272726037829
Tarawa,Micronesia,Anous_minutus,1.624756324199705
Tatakoto,Polynesia,Anous_minutus,1.2911314403599117
Teraina,Polynesia,Anous_minutus,1.4485197378355006
Tetiaroa,Polynesia,Anous_minutus,0.7660944107592895
Tikehau,Polynesia,Anous_minutus,0.7771659032799022
Tongareva,Polynesia,Anous_minutus,1.5018121578793386
Ujae,Micronesia,Anous_minutus,1.5759835539680724
Ujelang,Micronesia,Anous_minutus,1.798621050221867
Ulithi,Micronesia,Anous_minutus,1.1700375623493462
Vairaatea,Polynesia,Anous_minutus,0.9950011866482749
Vaitupu,Polynesia,Anous_minutus,1.0131742196333757
Wailagilala,Melanesia,Anous_minutus,1.3636148212455166
Wotho,Micronesia,Anous_minutus,1.836944524333742
Wotje,Micronesia,Anous_minutus,1.5624147710603307
Cocos,Indian_Ocean,Anous_tenuirostris,1.7912233674334477
Apataki,Polynesia,Anous_ceruleus,0.36189468405797237
Aratika,Polynesia,Anous_ceruleus,0.35680025838369767
Hao,Polynesia,Anous_ceruleus,0.35363959469049044
Maria_Est,Polynesia,Anous_ceruleus,0.403118705701338
Rangiroa,Polynesia,Anous_ceruleus,0.31337296684457727
Raroia,Polynesia,Anous_ceruleus,0.33396258440639337
Scilly,Polynesia,Anous_ceruleus,0.3186630242423071
Tabuaeran,Polynesia,Anous_ceruleus,0.403652364823042
Teraina,Polynesia,Anous_ceruleus,0.3701303359515967
Tikehau,Polynesia,Anous_ceruleus,0.3336446327141502
Tongareva,Polynesia,Anous_ceruleus,0.3259286427292409
Abemama,Micronesia,Gygis_alba,0.9289201964197814
Addu,Indian_Ocean,Gygis_alba,0.9890785025272191
Ailuk,Micronesia,Gygis_alba,1.0640649981419725
Anaa,Polynesia,Gygis_alba,0.9671241799096465
Ant,Micronesia,Gygis_alba,0.4665137126162532
Anuanuraro,Polynesia,Gygis_alba,0.8524421479491925
Anuanurunga,Polynesia,Gygis_alba,0.807685881096116
Apataki,Polynesia,Gygis_alba,0.8277289181467756
Aranuka,Micronesia,Gygis_alba,0.878100727670254
Aratika,Polynesia,Gygis_alba,0.8432738201245726
Arno,Micronesia,Gygis_alba,0.7948209706726264
Aur,Micronesia,Gygis_alba,0.8707381319559362
Beautemps-Beaupre,Melanesia,Gygis_alba,0.41529216058046686
Fakahina,Polynesia,Gygis_alba,1.0674795725052386
Fakaofo,Polynesia,Gygis_alba,0.746114781521047
Hao,Polynesia,Gygis_alba,1.1391319479971083
Hereheretui,Polynesia,Gygis_alba,0.9415035121921055
Kapingamarangi,Micronesia,Gygis_alba,0.7980798743587767
Kauehi,Polynesia,Gygis_alba,0.8699347179040514
Kaukura,Polynesia,Gygis_alba,0.838154677980838
Lae,Micronesia,Gygis_alba,0.8187124107468547
Likiep,Micronesia,Gygis_alba,1.038310023429083
Lukunor,Micronesia,Gygis_alba,0.5791690286259024
Maiana,Micronesia,Gygis_alba,0.8638287537764999
Majuro,Micronesia,Gygis_alba,0.7644533641880281
Manihi,Polynesia,Gygis_alba,0.8554949365486136
Manihiki,Polynesia,Gygis_alba,0.8443196075644434
Marakei,Micronesia,Gygis_alba,0.8188769833140128
Maria_Est,Polynesia,Gygis_alba,0.9034733220732586
Marutea_Sud,Polynesia,Gygis_alba,1.0636236887081927
Mataiva,Polynesia,Gygis_alba,0.8080559106048707
Matureivavao,Polynesia,Gygis_alba,0.8502392134331879
Mili,Micronesia,Gygis_alba,0.8382341385953117
Mokil,Micronesia,Gygis_alba,0.638073503981087
Moruroa,Polynesia,Gygis_alba,1.06919654761253
Motu_One,Polynesia,Gygis_alba,0.7212882506770655
Namoluk,Micronesia,Gygis_alba,0.5985472335727907
Namu,Micronesia,Gygis_alba,0.860961055708682
Napuka,Polynesia,Gygis_alba,1.043883371540164
Nengonengo,Polynesia,Gygis_alba,1.0187178850048162
Ngcheangel,Micronesia,Gygis_alba,0.38803228861779443
Niau,Polynesia,Gygis_alba,0.724681904586973
Ninigo,Melanesia,Gygis_alba,0.39870256310424246
Niutao,Polynesia,Gygis_alba,0.6607987975766192
Nonouti,Micronesia,Gygis_alba,0.9989181156324454
Nuguria,Melanesia,Gygis_alba,0.3551976160766938
Nukapu,Melanesia,Gygis_alba,0.2887202988855096
Nukulaelae,Polynesia,Gygis_alba,0.6887089465528773
Nukumanu,Melanesia,Gygis_alba,0.4436693005569256
Nukutepipi,Polynesia,Gygis_alba,0.8280768931056646
Onotoa,Micronesia,Gygis_alba,1.0361954872617178
Ontong_Java,Melanesia,Gygis_alba,0.4496460481604746
Oroluk,Micronesia,Gygis_alba,0.5904064401893233
Pakin,Micronesia,Gygis_alba,0.47723275430985185
Palmerston,Polynesia,Gygis_alba,0.8592495925752042
Pinaki,Polynesia,Gygis_alba,0.8656261726669225
Pingelap,Micronesia,Gygis_alba,0.6036867200155657
Pukapuka,Polynesia,Gygis_alba,0.772614535690965
Puka-Puka,Polynesia,Gygis_alba,1.0675629438552943
Pukarua,Polynesia,Gygis_alba,1.1064314503617652
Rakahanga,Polynesia,Gygis_alba,0.7946562623845488
Rangiroa,Polynesia,Gygis_alba,0.8792520820193914
Raroia,Polynesia,Gygis_alba,1.0294183096656164
Reao,Polynesia,Gygis_alba,1.1606892515093257
Rongelap,Micronesia,Gygis_alba,1.0606410811066331
Sapwuahfik,Micronesia,Gygis_alba,0.6196791372101212
Satawan,Micronesia,Gygis_alba,0.62207342306982
Tabiteuea,Micronesia,Gygis_alba,1.1389006428099024
Taiaro,Polynesia,Gygis_alba,0.8455124561462598
Takapoto,Polynesia,Gygis_alba,0.8212870268061088
Takume,Polynesia,Gygis_alba,0.9143124410016931
Tarawa,Micronesia,Gygis_alba,0.7844812731222822
Temitangi,Polynesia,Gygis_alba,1.1063353359745411
Tetiaroa,Polynesia,Gygis_alba,0.6898281813239093
Tikehau,Polynesia,Gygis_alba,0.7922828312174364
Tongareva,Polynesia,Gygis_alba,0.9806334902726921
Tupai,Polynesia,Gygis_alba,0.644935289148368
Tureia,Polynesia,Gygis_alba,1.0369420877274695
Ujae,Micronesia,Gygis_alba,0.8257571261940188
Ujelang,Micronesia,Gygis_alba,0.9356332533296436
Ulithi,Micronesia,Gygis_alba,0.6113376342371284
Utirik,Micronesia,Gygis_alba,0.8940167429773126
Vairaatea,Polynesia,Gygis_alba,0.9756610920173976
Vaitupu,Polynesia,Gygis_alba,0.6896067411272211
Vanavana,Polynesia,Gygis_alba,0.9342211802879925
Wailagilala,Melanesia,Gygis_alba,0.39382053850856735
Wotho,Micronesia,Gygis_alba,0.9003538610108696
Wotje,Micronesia,Gygis_alba,0.9307124115872369
Ailuk,Micronesia,Onychoprion_fuscatus,3.8879356313408744
Apataki,Polynesia,Onychoprion_fuscatus,5.131785462849679
Aranuka,Micronesia,Onychoprion_fuscatus,3.31660787881688
Astove,Indian_Ocean,Onychoprion_fuscatus,5.00595309788489
Beautemps-Beaupre,Melanesia,Onychoprion_fuscatus,2.5258606196261266
Bikini,Micronesia,Onychoprion_fuscatus,4.0989778489014626
Birnie,Polynesia,Onychoprion_fuscatus,3.352732868276019
Butaritari,Micronesia,Onychoprion_fuscatus,2.6587834777253008
Funafuti,Polynesia,Onychoprion_fuscatus,2.3078900605630555
Huon,Melanesia,Onychoprion_fuscatus,2.753535815469159
Jaluit,Micronesia,Onychoprion_fuscatus,3.6602011385190063
Jemo,Micronesia,Onychoprion_fuscatus,2.216748263139535
Kuria,Micronesia,Onychoprion_fuscatus,2.921455602411822
Marutea_Sud,Polynesia,Onychoprion_fuscatus,5.100203698792623
Ngcheangel,Micronesia,Onychoprion_fuscatus,1.7576780860209238
Nonouti,Micronesia,Onychoprion_fuscatus,3.4977116304434226
Oeno,Polynesia,Onychoprion_fuscatus,3.486238380980517
Onotoa,Micronesia,Onychoprion_fuscatus,3.366928172732081
Ontong_Java,Melanesia,Onychoprion_fuscatus,1.2566071736064823
Pukapuka,Polynesia,Onychoprion_fuscatus,2.140033780423352
Rangiroa,Polynesia,Onychoprion_fuscatus,4.807173553181899
Rongerik,Micronesia,Onychoprion_fuscatus,4.065033277254172
Tabuaeran,Polynesia,Onychoprion_fuscatus,4.362389271418343
Takaroa,Polynesia,Onychoprion_fuscatus,4.199965709394325
Tetiaroa,Polynesia,Onychoprion_fuscatus,2.6586846271986766
Tongareva,Polynesia,Onychoprion_fuscatus,3.5893195194593646
Ujelang,Micronesia,Onychoprion_fuscatus,3.7600712755438392
Vaitupu,Polynesia,Onychoprion_fuscatus,1.8690994280318358
Bikar,Micronesia,Onychoprion_lunatus,0.5541639065063736
Bokaak,Micronesia,Onychoprion_lunatus,0.6303708582103595
Manihi,Polynesia,Onychoprion_lunatus,1.0950930564949564
Nonouti,Micronesia,Onychoprion_lunatus,0.5900213117166888
Rangiroa,Polynesia,Onychoprion_lunatus,1.0361872536697776
Starbuck,Polynesia,Onychoprion_lunatus,1.8024924343713282
Tabiteuea,Micronesia,Onychoprion_lunatus,0.6507078147593418
Tetiaroa,Polynesia,Onychoprion_lunatus,0.8171888000904673
Tikehau,Polynesia,Onychoprion_lunatus,1.050413702356396
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,0.638211476215789
Astove,Indian_Ocean,Hydroprogne_caspia,0.40634247229338893
Addu,Indian_Ocean,Sterna_sumatrana,0.5064064892746363
Ailuk,Micronesia,Sterna_sumatrana,0.6955342786941012
Aranuka,Micronesia,Sterna_sumatrana,0.8330715938573643
Arno,Micronesia,Sterna_sumatrana,0.510861032960566
Aur,Micronesia,Sterna_sumatrana,0.5849551669828085
Conflict,Melanesia,Sterna_sumatrana,0.42223649313245487
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,0.4626919495389346
Kapingamarangi,Micronesia,Sterna_sumatrana,0.5913789073746732
Lukunor,Micronesia,Sterna_sumatrana,0.4023294675593541
Maiana,Micronesia,Sterna_sumatrana,0.8094417928887621
Majuro,Micronesia,Sterna_sumatrana,0.4864377497954848
Manihiki,Polynesia,Sterna_sumatrana,0.7289940099310848
Namoluk,Micronesia,Sterna_sumatrana,0.46939070316751463
Namu,Micronesia,Sterna_sumatrana,0.5700604072196701
Ninigo,Melanesia,Sterna_sumatrana,0.40911667532305945
Nonouti,Micronesia,Sterna_sumatrana,0.7731306339900844
Nuguria,Melanesia,Sterna_sumatrana,0.413251043266732
Nukumanu,Melanesia,Sterna_sumatrana,0.49681449331919475
Nukuoro,Micronesia,Sterna_sumatrana,0.4617881137140408
Onotoa,Micronesia,Sterna_sumatrana,0.8831213641090955
Ontong_Java,Melanesia,Sterna_sumatrana,0.44504584106932077
Oroluk,Micronesia,Sterna_sumatrana,0.5265531992808504
Pakin,Micronesia,Sterna_sumatrana,0.3529163815379046
Qelelevu,Melanesia,Sterna_sumatrana,0.47884029882558693
Rakahanga,Polynesia,Sterna_sumatrana,0.7677974699473566
Rongelap,Micronesia,Sterna_sumatrana,0.6826320379739922
Sapwuahfik,Micronesia,Sterna_sumatrana,0.4345869784139961
Satawan,Micronesia,Sterna_sumatrana,0.3819884401675227
Takuu,Melanesia,Sterna_sumatrana,0.4915093047572612
Tarawa,Micronesia,Sterna_sumatrana,0.680564570718287
Tongareva,Polynesia,Sterna_sumatrana,0.9416304181611871
Ujae,Micronesia,Sterna_sumatrana,0.5874888193719263
Ujelang,Micronesia,Sterna_sumatrana,0.715683684466928
Ulithi,Micronesia,Sterna_sumatrana,0.4390424109296252
Vaitupu,Polynesia,Sterna_sumatrana,0.7397225791139579
Wotho,Micronesia,Sterna_sumatrana,0.6781062794436488
Abemama,Micronesia,Thalasseus_bergii,0.9151306357661805
Ailuk,Micronesia,Thalasseus_bergii,0.49912934578324863
Apataki,Polynesia,Thalasseus_bergii,0.5626131335259859
Aranuka,Micronesia,Thalasseus_bergii,0.9080839865212705
Arno,Micronesia,Thalasseus_bergii,0.8440270948034
Astove,Indian_Ocean,Thalasseus_bergii,0.5227680826658162
Aur,Micronesia,Thalasseus_bergii,0.6740399736898
Lae,Micronesia,Thalasseus_bergii,0.6323598071759824
Lukunor,Micronesia,Thalasseus_bergii,0.7927190008645446
Majuro,Micronesia,Thalasseus_bergii,0.9530918816526839
Manihi,Polynesia,Thalasseus_bergii,0.5407295752140531
Marakei,Micronesia,Thalasseus_bergii,1.1144547069262838
Mataiva,Polynesia,Thalasseus_bergii,0.5961552488969557
Mili,Micronesia,Thalasseus_bergii,0.9041837487005236
Moruroa,Polynesia,Thalasseus_bergii,0.25072821540101004
Namoluk,Micronesia,Thalasseus_bergii,0.9426477747104764
Ngcheangel,Micronesia,Thalasseus_bergii,1.2444293475354224
Ninigo,Melanesia,Thalasseus_bergii,2.253854615969135
Nonouti,Micronesia,Thalasseus_bergii,0.8306852902040145
Nuguria,Melanesia,Thalasseus_bergii,2.6248727497032553
Nukumanu,Melanesia,Thalasseus_bergii,2.1475329380532115
Nukuoro,Micronesia,Thalasseus_bergii,1.0649296059331546
Onotoa,Micronesia,Thalasseus_bergii,0.7595655591625264
Ontong_Java,Melanesia,Thalasseus_bergii,2.2059746280417385
Pakin,Micronesia,Thalasseus_bergii,0.9090599599439988
Rangiroa,Polynesia,Thalasseus_bergii,0.48726126112605755
Rongelap,Micronesia,Thalasseus_bergii,0.39964910067478193
Sapwuahfik,Micronesia,Thalasseus_bergii,0.9412043964766365
Satawan,Micronesia,Thalasseus_bergii,0.7611433966685376
Tabiteuea,Micronesia,Thalasseus_bergii,0.6724440434785959
Takuu,Melanesia,Thalasseus_bergii,2.463880775242819
Tarawa,Micronesia,Thalasseus_bergii,1.108517036385604
Tikehau,Polynesia,Thalasseus_bergii,0.5344516258417943
Ujae,Micronesia,Thalasseus_bergii,0.6155816349699264
Ujelang,Micronesia,Thalasseus_bergii,0.47947839618330007
Ulithi,Micronesia,Thalasseus_bergii,0.812363958948939
Utirik,Micronesia,Thalasseus_bergii,0.42523388094051867
