"","PC1","PC2","PC3","PC4","PC5","PC6","atoll","species","presence"
"509",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Nesofregetta_fuliginosa",FALSE
"510",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Hydrobates_tristrami",FALSE
"511",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Pterodroma_neglecta",FALSE
"512",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Pterodroma_heraldica",FALSE
"513",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Pterodroma_ultima",FALSE
"514",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Pterodroma_hypoleuca",FALSE
"515",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Pterodroma_alba",FALSE
"516",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Bulweria_bulwerii",FALSE
"517",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Ardenna_pacifica",FALSE
"518",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Puffinus_nativitatis",FALSE
"519",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Puffinus_bailloni",FALSE
"520",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Fregata_ariel",FALSE
"521",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Fregata_minor",FALSE
"522",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Sula_dactylatra",FALSE
"523",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Sula_granti",FALSE
"524",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Sula_leucogaster",TRUE
"525",0.146715412897802,0.447405249972168,-0.0339287482839279,0.509399589834156,-0.0456585117094245,0.30870927842986,"Aratika","Sula_sula",TRUE
"526",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Anous_stolidus",TRUE
"527",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Anous_ceruleus",FALSE
"528",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Gygis_alba",TRUE
"529",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Onychoprion_fuscatus",FALSE
"530",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Onychoprion_lunatus",FALSE
"531",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Onychoprion_anaethetus",FALSE
"532",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Sternula_nereis",FALSE
"533",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Sternula_saundersi",FALSE
"534",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Hydroprogne_caspia",FALSE
"535",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Sterna_dougallii",FALSE
"536",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Sterna_sumatrana",TRUE
"537",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Thalasseus_bergii",TRUE
"538",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Thalasseus_bengalensis",FALSE
"539",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Phaethon_lepturus",FALSE
"540",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Phaethon_rubricauda",FALSE
"541",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Phoebastria_immutabilis",FALSE
"542",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Phoebastria_nigripes",FALSE
"543",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Phoebastria_albatrus",FALSE
"544",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Nesofregetta_fuliginosa",FALSE
"545",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Hydrobates_tristrami",FALSE
"546",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Pterodroma_neglecta",FALSE
"547",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Pterodroma_heraldica",FALSE
"548",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Pterodroma_ultima",FALSE
"549",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Pterodroma_hypoleuca",FALSE
"550",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Pterodroma_alba",FALSE
"551",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Bulweria_bulwerii",FALSE
"552",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Ardenna_pacifica",FALSE
"553",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Puffinus_nativitatis",FALSE
"554",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Puffinus_bailloni",FALSE
"555",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Fregata_ariel",FALSE
"556",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Fregata_minor",FALSE
"557",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Sula_dactylatra",FALSE
"558",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Sula_granti",FALSE
"559",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Sula_leucogaster",FALSE
"560",0.451244799297953,-0.215633507650855,0.173120533475387,0.565718098191627,-0.91533345443256,-0.0138274051405364,"Arno","Sula_sula",FALSE
"561",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Anous_stolidus",TRUE
"562",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Anous_ceruleus",FALSE
"563",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Gygis_alba",FALSE
"564",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Onychoprion_fuscatus",FALSE
"565",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Onychoprion_lunatus",FALSE
"566",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Onychoprion_anaethetus",FALSE
"567",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Sternula_nereis",FALSE
"568",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Sternula_saundersi",FALSE
"569",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Hydroprogne_caspia",FALSE
"570",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Sterna_dougallii",FALSE
"571",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Sterna_sumatrana",FALSE
"572",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Thalasseus_bergii",FALSE
"573",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Thalasseus_bengalensis",FALSE
"574",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Phaethon_lepturus",FALSE
"575",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Phaethon_rubricauda",FALSE
"576",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Phoebastria_immutabilis",FALSE
"577",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Phoebastria_nigripes",FALSE
"578",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Phoebastria_albatrus",FALSE
"579",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Nesofregetta_fuliginosa",FALSE
"580",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Hydrobates_tristrami",FALSE
"581",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Pterodroma_neglecta",FALSE
"582",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Pterodroma_heraldica",FALSE
"583",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Pterodroma_ultima",FALSE
"584",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Pterodroma_hypoleuca",FALSE
"585",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Pterodroma_alba",FALSE
"586",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Bulweria_bulwerii",FALSE
"587",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Ardenna_pacifica",FALSE
"588",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Puffinus_nativitatis",FALSE
"589",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Puffinus_bailloni",FALSE
"590",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Fregata_ariel",FALSE
"591",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Fregata_minor",FALSE
"592",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Sula_dactylatra",FALSE
"593",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Sula_granti",FALSE
"594",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Sula_leucogaster",FALSE
"595",0.21605734099542,0.342354263783574,-0.233308536205276,0.627182862379776,-0.0525816903511039,0.326107561058056,"Arutua","Sula_sula",FALSE
"596",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Anous_stolidus",FALSE
"597",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Anous_ceruleus",FALSE
"598",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Gygis_alba",FALSE
"599",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Onychoprion_fuscatus",TRUE
"600",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Onychoprion_lunatus",FALSE
"601",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Onychoprion_anaethetus",FALSE
"602",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Sternula_nereis",FALSE
"603",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Sternula_saundersi",FALSE
"604",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Hydroprogne_caspia",TRUE
"605",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Sterna_dougallii",FALSE
"606",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Sterna_sumatrana",FALSE
"607",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Thalasseus_bergii",TRUE
"608",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Thalasseus_bengalensis",FALSE
"609",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Phaethon_lepturus",FALSE
"610",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Phaethon_rubricauda",FALSE
"611",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Phoebastria_immutabilis",FALSE
"612",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Phoebastria_nigripes",FALSE
"613",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Phoebastria_albatrus",FALSE
"614",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Nesofregetta_fuliginosa",FALSE
"615",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Hydrobates_tristrami",FALSE
"616",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Pterodroma_neglecta",FALSE
"617",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Pterodroma_heraldica",FALSE
"618",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Pterodroma_ultima",FALSE
"619",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Pterodroma_hypoleuca",FALSE
"620",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Pterodroma_alba",FALSE
"621",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Bulweria_bulwerii",FALSE
"622",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Ardenna_pacifica",FALSE
"623",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Puffinus_nativitatis",FALSE
"624",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Puffinus_bailloni",FALSE
"625",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Fregata_ariel",FALSE
"626",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Fregata_minor",FALSE
"627",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Sula_dactylatra",FALSE
"628",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Sula_granti",FALSE
"629",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Sula_leucogaster",FALSE
"630",0.383265076349512,-0.390338729859215,-0.348562561560753,-0.247135514924419,0.615746990400476,-0.153320892157491,"Astove","Sula_sula",FALSE
"631",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Anous_stolidus",TRUE
"632",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Anous_ceruleus",FALSE
"633",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Gygis_alba",TRUE
"634",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Onychoprion_fuscatus",FALSE
"635",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Onychoprion_lunatus",FALSE
"636",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Onychoprion_anaethetus",FALSE
"637",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Sternula_nereis",FALSE
"638",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Sternula_saundersi",FALSE
"639",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Hydroprogne_caspia",FALSE
"640",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Sterna_dougallii",FALSE
"641",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Sterna_sumatrana",TRUE
"642",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Thalasseus_bergii",FALSE
"643",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Thalasseus_bengalensis",FALSE
"644",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Phaethon_lepturus",FALSE
"645",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Phaethon_rubricauda",FALSE
"646",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Phoebastria_immutabilis",FALSE
"647",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Phoebastria_nigripes",FALSE
"648",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Phoebastria_albatrus",FALSE
"649",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Nesofregetta_fuliginosa",FALSE
"650",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Hydrobates_tristrami",FALSE
"651",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Pterodroma_neglecta",FALSE
"652",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Pterodroma_heraldica",FALSE
"653",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Pterodroma_ultima",FALSE
"654",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Pterodroma_hypoleuca",FALSE
"655",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Pterodroma_alba",FALSE
"656",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Bulweria_bulwerii",FALSE
"657",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Ardenna_pacifica",FALSE
"658",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Puffinus_nativitatis",FALSE
"659",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Puffinus_bailloni",FALSE
"660",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Fregata_ariel",FALSE
"661",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Fregata_minor",FALSE
"662",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Sula_dactylatra",FALSE
"663",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Sula_granti",FALSE
"664",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Sula_leucogaster",TRUE
"665",0.068757943900485,0.210434154760446,0.472043737933784,0.392368439363474,-0.0198378877899262,0.313391006773128,"Atafu","Sula_sula",TRUE
"666",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Anous_stolidus",TRUE
"667",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Anous_ceruleus",FALSE
"668",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Gygis_alba",TRUE
"669",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Onychoprion_fuscatus",FALSE
"670",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Onychoprion_lunatus",FALSE
"671",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Onychoprion_anaethetus",FALSE
"672",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Sternula_nereis",FALSE
"673",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Sternula_saundersi",FALSE
"674",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Hydroprogne_caspia",FALSE
"675",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Sterna_dougallii",FALSE
"676",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Sterna_sumatrana",TRUE
"677",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Thalasseus_bergii",TRUE
"678",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Thalasseus_bengalensis",FALSE
"679",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Phaethon_lepturus",FALSE
"680",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Phaethon_rubricauda",FALSE
"681",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Phoebastria_immutabilis",FALSE
"682",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Phoebastria_nigripes",FALSE
"683",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Phoebastria_albatrus",FALSE
"684",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Nesofregetta_fuliginosa",FALSE
"685",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Hydrobates_tristrami",FALSE
"686",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Pterodroma_neglecta",FALSE
"687",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Pterodroma_heraldica",FALSE
"688",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Pterodroma_ultima",FALSE
"689",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Pterodroma_hypoleuca",FALSE
"690",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Pterodroma_alba",FALSE
"691",0.219039266919324,-0.221367414942772,0.0607216273609017,0.0262324411436388,-0.161198731034016,0.0614873701226558,"Aur","Bulweria_bulwerii",FALSE
