atoll,Anous_stolidus,Anous_minutus,Anous_tenuirostris,Anous_ceruleus,Gygis_alba,Onychoprion_fuscatus,Onychoprion_lunatus,Onychoprion_anaethetus,Sternula_nereis,Sternula_saundersi,Hydroprogne_caspia,Sterna_dougallii,Sterna_sumatrana,Thalasseus_bergii,Thalasseus_bengalensis,Phaethon_lepturus,Phaethon_rubricauda,Phoebastria_immutabilis,Phoebastria_nigripes,Phoebastria_albatrus,Nesofregetta_fuliginosa,Hydrobates_tristrami,Pterodroma_neglecta,Pterodroma_heraldica,Pterodroma_ultima,Pterodroma_hypoleuca,Pterodroma_alba,Bulweria_bulwerii,Ardenna_pacifica,Puffinus_nativitatis,Puffinus_bailloni,Fregata_ariel,Fregata_minor,Sula_dactylatra,Sula_granti,Sula_leucogaster,Sula_sula
Rekareka,0.9403,0.8607,0.00265,0.12435,0.8831,0.633,0.12255,0.0036,0.00325,0.00945,0.00195,0.0028,0.13585,0.2809,0.0041,0.24235,0.3585,0.0323,0.0072,0.01275,0.01245,0.01305,0.01225,0.0124,0.00525,0.01645,0.0196,0.029,0.0343,0.06315,0.0229,0.33955,0.44205,0.83285,0.22355,0.6906,0.80725
Ringgold,0.54605,0.4899,0.0024,0.0033,0.3175,0.0778,0.00025,0.0264,0.0317,0.0191,0.0029,0.0708,0.45785,0.2973,0.00225,0.2711,0.0426,0.001,0.0021,0.0041,0.00155,0.0005,0.00795,0.0317,0.00195,0.001,0.00305,0.00085,0.0816,0.00035,0.00215,0.1403,0.291,0.3246,0.09585,0.3703,0.3476
Rowa,0.1501,0.09815,0.00195,0.00025,0.23955,0.0112,0.00085,0.0308,0.03985,0.0323,0.00035,0.00835,0.08635,0.211,0.00725,0.0386,0.08305,0.002,0.0011,0.00685,0.0019,0.00025,0.0029,0.08615,0.0007,0.0002,0.0009,0.0004,0.00975,0.0001,0.00285,0.10225,0.04925,0.5099,0.19915,0.48355,0.0738
Sama,0.09105,0.0475,0.0047,0.0001,0.43055,0.0046,0.0005,0.0582,0.0225,0.0074,0.0001,0.00305,0.0412,0.0752,0.0014,0.0229,0.05435,0.0007,0.00045,0.00175,0.00345,0.0,0.00035,0.02865,0.0006,0.00015,0.00035,5.0e-5,0.0032,5.0e-5,0.00445,0.1981,0.03055,0.10025,0.0084,0.19915,0.03575
Samasuma,0.07335,0.0422,0.0048,0.0002,0.4187,0.0043,0.00025,0.05645,0.02315,0.0061,0.00035,0.00175,0.03335,0.07045,0.0021,0.016,0.06435,0.00065,0.00045,0.002,0.00335,0.0,0.00055,0.0239,0.0001,0.0,0.00055,5.0e-5,0.0033,0.0,0.00415,0.19725,0.0253,0.09815,0.0103,0.21345,0.03035
St_Francois,0.6325,0.00305,0.4269,0.0021,0.6635,0.28505,0.00045,0.23395,0.0038,0.0579,0.0821,0.2244,0.41875,0.5631,0.0251,0.45925,0.128,0.0016,0.0012,0.00575,0.0049,0.001,0.0258,0.00165,0.03115,0.00195,0.0036,0.0012,0.01055,0.00105,0.08595,0.2847,0.345,0.0794,0.01365,0.077,0.3475
Taenga,0.85695,0.78035,0.00225,0.06785,0.8835,0.39165,0.23425,0.0017,0.0018,0.0012,0.00055,0.00065,0.041,0.14425,0.0102,0.0845,0.3149,0.0142,0.00275,0.00935,0.01175,0.00485,0.0015,0.0055,0.002,0.00685,0.01615,0.00855,0.0189,0.02375,0.01765,0.3363,0.2251,0.50395,0.04165,0.73005,0.61635
Tauere,0.9538,0.89695,0.0035,0.15255,0.89125,0.6567,0.16505,0.00285,0.0025,0.00635,0.0027,0.00375,0.1477,0.26635,0.00545,0.2492,0.3087,0.0261,0.0067,0.0107,0.0114,0.0171,0.00905,0.01315,0.0052,0.0177,0.0232,0.0381,0.0452,0.0683,0.0213,0.3549,0.4785,0.7961,0.1784,0.73795,0.82905
Tenaruga,0.85105,0.56915,0.0004,0.0263,0.58785,0.38975,0.0637,0.0006,0.0006,0.0099,0.00165,0.0012,0.07285,0.19425,0.0029,0.11165,0.12095,0.0352,0.0015,0.00725,0.00245,0.0092,0.0025,0.0043,0.00465,0.0115,0.0027,0.0195,0.0077,0.0242,0.004,0.0965,0.3273,0.98385,0.7793,0.651,0.5941
Tepoto,0.75635,0.58185,0.00165,0.02785,0.84505,0.32135,0.05375,0.0025,0.00195,0.00505,0.00085,0.00105,0.03745,0.18775,0.00155,0.08325,0.42885,0.01625,0.00405,0.01165,0.0093,0.0039,0.00515,0.00325,0.00265,0.0067,0.01155,0.0065,0.0081,0.0183,0.01645,0.26765,0.2143,0.7093,0.12335,0.5187,0.5353
Thiladhunmathi,0.8594,0.04065,0.56475,0.03115,0.6756,0.4363,0.0031,0.3023,0.00415,0.01625,0.2065,0.47775,0.67135,0.5091,0.12685,0.65175,0.03945,0.00075,0.00095,0.00345,0.01125,0.0111,0.009,0.01145,0.05865,0.00755,0.008,0.01835,0.1127,0.00335,0.1215,0.44545,0.5755,0.0019,0.0001,0.1235,0.5142
Tuanake,0.7011,0.5265,0.002,0.02185,0.8381,0.25285,0.12505,0.0014,0.0013,0.0027,0.00045,0.00045,0.0204,0.12755,0.0049,0.047,0.3587,0.015,0.00225,0.0091,0.00845,0.00345,0.0017,0.00185,0.00135,0.00375,0.0082,0.00415,0.00585,0.01225,0.0143,0.24915,0.148,0.66925,0.1107,0.62625,0.444
Vahitahi,0.9795,0.94405,0.0017,0.26035,0.82805,0.78575,0.1832,0.00235,0.0026,0.00915,0.0055,0.00905,0.28275,0.35915,0.0069,0.4098,0.2285,0.03385,0.00655,0.0131,0.0086,0.03515,0.0133,0.0126,0.00835,0.0385,0.02665,0.0808,0.08695,0.1287,0.015,0.2715,0.65295,0.9087,0.407,0.78205,0.9037
West_Fayu,0.973,0.9601,0.00145,0.0618,0.83435,0.47765,0.022,0.00905,0.00265,0.0044,0.00805,0.01245,0.80845,0.8614,0.0005,0.395,0.1365,0.00535,0.0225,0.0025,0.0043,0.0033,0.0066,0.0033,0.002,0.00395,0.0031,0.017,0.14965,0.0231,0.00115,0.0934,0.7725,0.09335,0.00995,0.30585,0.63375
Woleai,0.97165,0.9616,0.0015,0.06465,0.8067,0.38165,0.0386,0.0076,0.0012,0.00105,0.0058,0.008,0.7642,0.77135,0.0017,0.2964,0.06275,0.00345,0.0086,0.00115,0.00295,0.00265,0.0016,0.0058,0.0016,0.00285,0.00165,0.0174,0.14305,0.0135,0.00055,0.08785,0.7278,0.03335,0.0019,0.3411,0.5429
