"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence","filtercondition"
"57",1.17739049511889,0.0804608523336304,0.772876513545301,3.40903257080951,0.0796426289753948,"Elato",7.4406,146.1477,0.848,0.7365,5e-04,0.0065,0.687,0.097,0.012,0.004,5e-04,0.001,5e-04,0.0025,0.395,0.725,0.003,0.0915,0.0925,0.0035,0.0055,0.0015,5e-04,0.001,0.001,0.0055,0.0015,5e-04,5e-04,0.001,0.037,0.004,0,0.026,0.407,0.241,0.015,0.3035,0.165,0.43813052463034,-1.45444190376013,-0.578492246891024,-0.143716277762052,0.0752695543280136,-0.201723725791532,"Micronesia","",NA,""
"58",2.16460830059704,0.151204762094686,0.873175876575425,3.39414187966745,0.0490155782764835,"Enderbury",-3.1263,188.9135,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-1.05040898897136,1.54300417768946,-0.232479458786146,1.26043631072444,-1.11270279487395,0.59635501556057,"Polynesia","Anous_stolidus",1,"\w+"
"59",1.33465676805447,0.0901540181184718,0.795033841822503,3.38521720382195,0.0472423357742344,"Eniwetok",11.4205556,162.3405556,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.376742494130918,-0.152433890052378,0.889032595832875,0.217640292615016,-0.581851908899403,-0.464313012248177,"Micronesia","Anous_stolidus",1,"\w+"
"60",1.61568038222805,0.103936632614725,0.798451953938303,3.38770842431565,0.0916224358199547,"Erikub",9.142,170.0205,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.127658568699935,-0.0473958654660606,-0.011347338758434,0.436881853997368,0.175316957545109,0.787313837651833,"Micronesia","Anous_stolidus",1,"\w+"
"61",1.29598690432866,0.085506715771921,0.764666353178154,3.41482477642903,0.071619775621749,"Etal",5.5680556,153.5861111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216049423489702,-0.881397629534369,-1.12471581984963,-1.07488521219123,0.370498594617762,-0.265312160686776,"Micronesia","Anous_stolidus",1,"\w+"
"62",1.43254123506633,0.110048959107451,0.827039764640339,3.31395927979579,0.10572022154797,"Europa",-22.3698,40.3699,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.375795057536452,-1.33985032238376,1.76263287489427,2.03199751578715,-1.67493784367732,1.27446327124934,"Indian_Ocean","Anous_stolidus",0,"\w+"
"63",1.78490179016683,0.114905704808064,0.847918723928281,3.3991258221156,0.12096247752374,"Faadhippolhu",5.3905,73.52,0.9285,0.005,0.288,0.008,0.549,0.3115,0.001,0.183,0.002,0.0455,0.204,0.3865,0.5745,0.6565,0.109,0.5535,0.1105,5e-04,0.0025,0.006,0.005,0.0135,0.009,0.0095,0.0435,0.006,0.0045,0.026,0.059,0.005,0.067,0.2025,0.544,0.032,0.004,0.0885,0.361,-0.98234598562708,-0.503056299177691,0.566476013181142,-0.188413146376289,1.11183212624142,1.26670374436081,"Indian_Ocean","",NA,""
"64",1.83832312998026,0.116919094088246,0.842831876339514,3.40499423889699,0.0980932123402775,"Faafu",3.1951,72.9295,0.923,0.0075,0.3485,0.008,0.6075,0.3395,0.0015,0.224,0.0035,0.045,0.1855,0.378,0.571,0.691,0.1025,0.5605,0.145,0.001,0.005,0.003,0.0025,0.0045,0.008,0.008,0.042,0.0055,0.007,0.0185,0.0535,0.002,0.079,0.239,0.5225,0.019,5e-04,0.106,0.3745,-0.905575870413004,-0.255435922129129,-0.0139583688067092,0.0944780022095734,0.651303552765956,0.943587782241424,"Indian_Ocean","",NA,""
"65",1.70998170375482,0.117120072812771,0.826690336711739,3.35786528562251,0.0410794827936897,"Faaite",-16.7506,214.7579,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636783060599132,0.832992550471752,-0.128967635609702,-0.41765681218721,-0.8615979005963,-0.181071280274623,"Polynesia","Anous_stolidus",1,"\w+"
"66",0.780158979881585,0.0667421278440852,0.707439995641788,3.3575042202079,0.0492860143628087,"Fakahina",-15.9851,219.8669,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15842000346872,1.11127843134701,-0.367782503614028,0.256199836181104,0.372045603345765,0.372513179604271,"Polynesia","Anous_stolidus",1,"\w+"
"67",1.28762729278341,0.0883147367676309,0.732124532806925,3.41451723248592,0.0489316385522568,"Fakaofo",-9.3736,188.7838,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.283725220163074,0.31501001674441,-0.839178147195203,-1.03304291792934,0.0704280306428555,-0.69068026270946,"Polynesia","Anous_stolidus",1,"\w+"
"68",1.75875465918073,0.119749580603952,0.830377549393173,3.36276854291497,0.0425138409881934,"Fakarava",-16.2928,214.3916,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.124448778013784,0.902454394537188,1.03203697936898,-1.33582942903081,-0.551486007913696,-1.03359296739879,"Polynesia","Anous_stolidus",1,"\w+"
"69",0.83663180067262,0.0686707642815778,0.713529296001329,3.35894676536136,0.0510018305119936,"Fangatau",-15.8262,219.1382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10698645798501,1.02743502640446,-0.257114924208904,0.136129585375104,0.297810534401946,0.27678867960878,"Polynesia","Anous_stolidus",0,"\w+"
"70",0.543536803484531,0.0619980476047146,0.69079664648296,3.28699562984664,0.0678234705139961,"Fangataufa",-22.2356,221.2599,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.65306624458309,0.738847766592893,0.0296199169767943,-0.268705689632063,0.390845187268273,0.733858348942823,"Polynesia","Anous_stolidus",1,"\w+"
"71",1.18103222900852,0.0809695904255604,0.780927922165146,3.4053629569552,0.0683596946694805,"Faraulep",8.591,144.5096,0.8945,0.894,5e-04,0.0225,0.808,0.1785,0.0255,0.003,5e-04,5e-04,0.002,0.001,0.5465,0.8095,0.002,0.1505,0.1145,0.006,0.0135,0.001,0.003,5e-04,0.003,0.0035,5e-04,0.0015,0,0.003,0.089,0.009,0,0.0465,0.527,0.1535,0.011,0.3695,0.2985,0.428984357066142,-1.12147196137639,-0.461449267891029,0.283565971955288,0.092493705431794,-0.41044616233591,"Micronesia","",NA,""
"72",2.04322138746901,0.146390016244181,0.872892758468581,3.33837436967617,0.0835028813571517,"Farquhar",-10.1825534,51.165114,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.592976535303857,-0.534949120527953,0.464207307879408,1.1851937436356,-0.974739104949511,0.309348825293112,"Indian_Ocean","Anous_stolidus",1,"\w+"
"73",1.88182294451306,0.119692478452648,0.847306803881958,3.40399927095174,0.12185044890601,"Felidhu",3.4608,73.466,0.926,0.006,0.3135,0.009,0.5635,0.337,5e-04,0.2095,0.0025,0.0445,0.223,0.4135,0.622,0.6805,0.111,0.5995,0.1305,0.0015,0.0015,0.0025,0.0025,0.0115,0.01,0.006,0.052,0.005,0.0055,0.02,0.058,0.0025,0.0755,0.21,0.5745,0.022,0.001,0.083,0.364,-1.02256167011514,-0.566100731060835,0.283813618369622,0.198966698347566,0.790145087897663,1.22164107448287,"Indian_Ocean","",NA,""
"74",0.7023368038684,0.0711995824153807,0.746474343281726,3.26579114017229,0.0750183040816075,"French_Frigate_Shoals",23.7551,193.7904,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.38935807678124,0.503268236637341,0.674505164556447,1.19845454735947,1.05149618280761,0.479762930798058,"Polynesia","Anous_stolidus",1,"\w+"
"75",1.51115409230264,0.0997573657587248,0.762076279162252,3.41962395494477,0.0523265648353796,"Funafuti",-8.5155,179.113,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143403291397484,0.0378500808109214,-0.711057740403333,-0.729935537911657,0.392941700164847,-0.650736196897921,"Polynesia","Anous_stolidus",1,"\w+"
"76",1.86211294786773,0.118881201370613,0.851339233785614,3.40152673134028,0.112538395586344,"Gaafaru",4.7477,73.4346,0.9265,0.0065,0.3505,0.0035,0.6045,0.342,0.001,0.217,0.0045,0.048,0.252,0.4795,0.654,0.7225,0.0845,0.646,0.1405,0.0015,0.0025,0.004,0.007,0.013,0.018,0.0085,0.051,0.0055,0.002,0.025,0.0485,0.0035,0.0915,0.246,0.6175,0.032,0.001,0.089,0.4045,-0.928051945374106,-0.482669394802091,-0.426727264415025,0.484430885378636,0.416031007629892,1.31002915084516,"Indian_Ocean","",NA,""
"77",1.61891397070567,0.117897296009504,0.837663313638974,3.34667486744796,0.102600295887063,"Glorioso",-11.5468,47.3258,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223319886781669,-0.625198015571328,0.361799656490624,0.84857912987472,-0.537364358944157,1.22575102005446,"Indian_Ocean","Anous_stolidus",1,"\w+"
"78",1.753580448873,0.112825500563683,0.816564942248217,3.40798452524888,0.103736973351368,"Haddhunmathi",1.9212,73.4046,0.87,0.0055,0.2655,0.007,0.4695,0.2385,0.0045,0.154,0.005,0.028,0.117,0.217,0.381,0.535,0.134,0.3755,0.086,0.002,0.001,0.0045,0.004,0.0105,0.0025,0.0045,0.0275,0.0045,0.0015,0.016,0.049,0.0015,0.0665,0.1785,0.355,0.031,0.002,0.123,0.287,-0.953209765442862,-0.203474779772692,0.789081383461959,-0.763111291440584,1.4565944006236,0.621473861116383,"Indian_Ocean","",NA,""
"79",0.904722616999698,0.0733486107574761,0.742115763060449,3.34126868616349,0.0476297536741725,"Hao",-18.2471,219.1262,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.874391296455986,1.3493272583505,1.20832781292113,-1.29973510302999,0.528205122752647,-0.972528586559238,"Polynesia","Anous_stolidus",1,"\w+"
"80",1.55084099303624,0.107457008945682,0.817567983616812,3.35106691400459,0.0458591994242976,"Haraiki",-17.4651,216.5511,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246388632765401,0.858740557181946,-0.442913968696909,0.124374849638151,-0.654766669239247,0.204929107777045,"Polynesia","Anous_stolidus",1,"\w+"
"81",1.7268238988678,0.108863199659729,0.806064033598843,3.41321384683269,0.152451448993005,"Helen",2.8932,131.7843,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.58450682941552,-1.52293903316479,-0.893387703071177,-0.203214736639344,1.52116479213523,0.888815488685762,"Micronesia","Anous_stolidus",0,"\w+"
"82",0.977788209313287,0.0795007569994389,0.75621100374028,3.32441600596647,0.0606790323813112,"Hereheretui",-19.8698,215.041,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00279811979962,0.568261616295948,-0.166949516716702,0.12993658122703,-0.0075880068569938,0.348581859194312,"Polynesia","Anous_stolidus",1,"\w+"
"83",1.34367217015559,0.095232382953357,0.797774476936009,3.34855620009234,0.048325462262431,"Hikueru",-17.5884,217.3842,0.9635,0.9305,0.001,0.1225,0.9185,0.761,0.197,0.003,0.0075,0.0035,0.004,0.0035,0.186,0.219,0.0015,0.3425,0.276,0.012,0.0035,0.0105,0.012,0.0105,0.006,0.0045,0.009,0.017,0.036,0.0175,0.0225,0.056,0.02,0.565,0.501,0.657,0.023,0.6695,0.882,0.465421950923881,0.934364269450078,-0.276209289050167,-0.00254624437137675,-0.258219108250767,0.20139135885867,"Polynesia","",NA,""
"84",1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083,"Hiti",-16.7277,215.9045,0.9175,0.8135,0.001,0.0575,0.9285,0.627,0.167,0.003,0.002,0.002,0.001,5e-04,0.103,0.159,0.003,0.1905,0.361,0.012,0.0035,0.0065,0.013,0.0065,0.003,0.008,0.0045,0.0045,0.02,0.0105,0.012,0.0315,0.0205,0.591,0.3165,0.387,0.004,0.623,0.7875,0.0243453429766825,0.922412695353443,-0.502459703470371,-0.0971112269519407,-0.820949961442212,0.139320107658204,"Polynesia","",NA,""
"85",1.05212210340773,0.084909178475995,0.794479575686264,3.31641025842379,0.0615790987886242,"Huon",-18.1031,162.8905,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1.44959900327785,-2.3398276893698,2.09759516991054,1.77930919976294,-2.94969433379742,0.279780637713232,"Melanesia","Anous_stolidus",1,"\w+"
"86",1.66050493893558,0.108873798947985,0.801097154561633,3.41211597907108,0.089435951550998,"Huvadhu",0.4824,73.275,0.483,0.011,0.25,0.0095,0.3675,0.1625,0.071,0.1435,0.0025,0.0275,0.036,0.0515,0.0835,0.2285,0.336,0.0785,0.0945,0.0015,0.001,0.01,0.01,0.01,0.0015,0.006,0.014,5e-04,0.0195,0.007,0.071,5e-04,0.075,0.1765,0.106,0.0375,0.007,0.293,0.173,-1.07235339513182,0.183515920824882,3.72342290154542,-3.00992916423396,2.43993155040748,-1.34212930481598,"Indian_Ocean","",NA,""
"87",1.19763355767162,0.0812623809823324,0.772876990705128,3.4085622273987,0.0828823728030162,"Ifalik",7.2508,144.4462,0.856,0.8645,0.002,0.023,0.7425,0.157,0.012,0.0035,0,0.0025,0.002,0.0025,0.5065,0.803,0.003,0.142,0.1285,0.003,0.0125,0.002,0.002,0.002,0.002,0.0025,0.0015,0.002,0,0.003,0.0745,0.006,5e-04,0.042,0.495,0.154,0.0105,0.335,0.24,0.526615206936075,-1.75532660018433,-0.120919517288293,0.403410346846242,-0.148711535275202,-0.340539328480585,"Micronesia","",NA,""
"88",1.59141154815804,0.103885859411971,0.848360677493122,3.39990429060773,0.12481918384428,"Ihavandhippolu",7.0279,72.9124,0.934,0.0085,0.2875,0.0055,0.5735,0.3775,0.0015,0.21,0.005,0.048,0.27,0.5395,0.6955,0.7455,0.09,0.683,0.1145,0.0015,0.004,0.006,0.003,0.009,0.0125,0.008,0.054,0.012,0.0045,0.037,0.0725,0.008,0.0745,0.2075,0.659,0.0415,0.001,0.0905,0.446,-0.751950864987624,-0.61739747019833,0.0877231250091897,0.339341596768178,0.814613529828247,1.37843235506218,"Indian_Ocean","",NA,""
"89",2.09205527331719,0.14077153247256,0.812203409800599,3.40416227687768,0.076783490299144,"Jaluit",6.1610085,169.4736579,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.607854119614146,-0.654357354295907,0.662839618808769,-0.734727584206353,-0.0228069909682756,-1.40099756370669,"Micronesia","Anous_stolidus",1,"\w+"
"90",1.40868288767387,0.0924719977393058,0.788289980678301,3.38198659094708,0.083679136041276,"Jemo",10.07936,169.5249,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.118862279522056,0.0391655261656362,-0.345900247403414,0.56601902774292,0.150051136314209,0.768342725891078,"Micronesia","Anous_stolidus",1,"\w+"
"91",0.622751365715981,0.0627268858938805,0.67896972336612,3.32191281243467,0.0614436569095185,"Johnston",16.728912,190.4661635,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1.69059875042229,0.528017668481681,0.53108274781229,1.96105070233832,1.15068885196552,-0.364842519409958,"Polynesia","Anous_stolidus",1,"\w+"
"92",1.64036038535236,0.107673501415176,0.876644732806247,3.39954630383408,0.106244689046398,"Kademat",11.2206,72.7685,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.701118208735526,-0.789151440702727,0.0997129945350498,0.838798001648938,0.230036355720359,1.36992289060131,"Indian_Ocean","Anous_stolidus",1,"\w+"
"93",1.68942428766735,0.110962538083422,0.876327367769128,3.4000059767312,0.120429185927769,"Kalpeni",10.1026,73.6394,0.936,0.0095,0.306,0.012,0.597,0.3825,5e-04,0.215,0.0035,0.052,0.2915,0.5375,0.728,0.7775,0.094,0.696,0.148,0.002,0.0055,0.002,0.007,0.0135,0.0255,0.005,0.055,0.013,0.0045,0.0325,0.093,0.004,0.0815,0.2215,0.6695,0.033,0,0.0885,0.43,-0.827000683497875,-0.857129134978487,-0.0291271250595606,0.74728679931677,0.591025140835255,1.32587803987064,"Indian_Ocean","",NA,""
"94",1.97087526800964,0.124725252383089,0.812968627815153,3.42379582678019,0.0488123322465579,"Kapingamarangi",1.0673232,154.7624414,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.64640206638408,-0.179264436161157,-1.05690538787607,-0.494324219183216,0.175437353057868,-1.13386723271766,"Micronesia","Anous_stolidus",1,"\w+"
"95",1.70119326119571,0.115754726118579,0.825707756921949,3.36083595846336,0.0415972709277075,"Katiu",-16.4236,215.6399,0.857,0.8055,5e-04,0.054,0.9135,0.5665,0.216,0.003,0.001,0.004,0.0015,5e-04,0.055,0.117,0.002,0.139,0.3495,0.0115,0.002,0.0045,0.015,0.003,0.0035,0.003,0.002,0.0035,0.0265,0.0055,0.0155,0.0215,0.013,0.58,0.24,0.333,0.003,0.6475,0.745,0.0238124430426859,0.955773113063663,-0.173896909982036,-0.380438078695558,-0.725688851576248,-0.177379310860052,"Polynesia","",NA,""
"96",1.71129599898016,0.115057193267553,0.824645388214004,3.36554908698921,0.0449138644362355,"Kauehi",-15.8772,214.8438,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0173697983881116,0.916628495361792,0.0616659538341768,-0.695001596192334,-0.635897865139018,-0.446299859532662,"Polynesia","Anous_stolidus",1,"\w+"
"97",1.83410921680394,0.124099534926244,0.837749680273757,3.36717022908831,0.0450208619978344,"Kaukura",-15.7563,213.3013,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.134555311197203,0.709681672585614,0.162478272662397,-0.691904031599646,-0.972104035038582,-0.471223957501135,"Polynesia","Anous_stolidus",1,"\w+"
"98",1.59542385791844,0.104876273001269,0.87114184522859,3.39973773471675,0.109905599330653,"Kavaratti",10.55905,72.6365688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77368106076488,-0.644939029013542,0.0678251791001091,0.586659562194259,0.78729236687189,1.61492122657906,"Indian_Ocean","Anous_stolidus",0,"\w+"
"99",2.47325651713908,0.171292822121257,0.874466602237738,3.42225158018234,0.106361246476902,"Kilinailau",-4.76,155.3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.61025106745376,-0.74212436678818,-0.888311359811024,-0.379563491568452,-0.195005009056383,0.205216539515077,"Melanesia","Anous_stolidus",0,"\w+"
"100",1.69001283799624,0.110975344356276,0.882335473268729,3.39950885679683,0.108976922066796,"Kiltan",11.4803,73.0017,0.936,0.008,0.3795,0.0135,0.641,0.4365,0.001,0.2645,0.0075,0.052,0.3205,0.5875,0.7395,0.8075,0.091,0.727,0.173,0.001,0.005,0.005,0.008,0.0135,0.0285,0.0065,0.0605,0.0125,0.0045,0.0375,0.086,0.004,0.097,0.278,0.6795,0.0245,5e-04,0.0945,0.4655,-0.755354255647346,-0.799552857515491,0.0633433874391326,0.858609360468469,0.128300897816885,1.40453949309395,"Indian_Ocean","",NA,""
"101",2.42968771246833,0.180141126393508,0.904793174633347,3.35141680893565,0.0583786036131251,"Kiritimati",1.872,202.6157915,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,-2.16465193920071,3.18810998637685,4.38622785605662,3.23940601829705,-1.9214327683984,-4.72799942298102,"Polynesia","Anous_stolidus",1,"\w+"
"102",1.77996576453179,0.11359289486872,0.825982486519665,3.4063119602205,0.0976451924983464,"Kolhumadulu",2.3764,73.1045,0.8915,0.007,0.3125,0.004,0.5075,0.2955,0.0045,0.1805,0.005,0.0315,0.1175,0.255,0.4085,0.593,0.1335,0.4125,0.1165,0.001,0.003,0.0035,0.0035,0.0075,0.007,0.0065,0.024,0.002,0.0065,0.018,0.053,0.001,0.0695,0.211,0.408,0.0265,0.001,0.1145,0.353,-0.914112488719625,-0.218202850266608,1.01600824940742,-0.656358639573363,1.21354863894739,0.718977431149945,"Indian_Ocean","",NA,""
"103",1.1644367696337,0.0797801691939419,0.772615974520829,3.41064002094886,0.0786332698863856,"Kuop",7.0496,151.928,0.648,0.45,0,0.002,0.544,0.041,0.014,0.0025,0,0.0015,0,0.001,0.1835,0.57,0.002,0.0335,0.0675,0.0035,0.005,5e-04,0,5e-04,0,0.004,0,0,5e-04,5e-04,0.009,0.0025,0,0.016,0.209,0.362,0.0455,0.2865,0.0765,0.42007397732426,-1.42113129596332,-0.975008044838945,-0.843446445356877,0.0479036128817893,-0.310926401445188,"Micronesia","",NA,""
"104",0.578404502526064,0.0672312349260147,0.722171582952803,3.20048373815483,0.0770722174290516,"Kure",28.4192965,181.6700905,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.51486305888787,1.11866638975321,0.79827956708472,2.15667005013565,1.8039485599779,1.6686720982452,"Polynesia","Anous_stolidus",1,"\w+"
"105",2.61352768135561,0.190497459326126,0.912819634923865,3.40279061734777,0.0717185306209115,"Kuria",0.232269,173.413016,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.82500091989257,0.925639573373111,-0.367131959312102,0.861637067695243,-1.38973054995829,0.433637922930232,"Micronesia","Anous_stolidus",1,"\w+"
"106",1.45968121634967,0.0949105127972476,0.794104191811529,3.38968978688937,0.0742608665970168,"Kwajalein",9.3825055,167.0714106,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.12379596432666,-0.723976825727026,2.15884714371452,-0.855165075765434,-0.174653111217436,-1.01926393390251,"Micronesia","Anous_stolidus",1,"\w+"
"107",1.3242940044023,0.0877361405352248,0.77221633078192,3.39468769052641,0.0661517035679022,"Lae",8.9367249,166.2321317,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393947287434578,-0.471203302414776,-0.247093643679782,-0.0369392821977223,-0.41773694776533,-0.0297465617466792,"Micronesia","Anous_stolidus",1,"\w+"
"108",1.17437929708512,0.0803235585229506,0.772402412825209,3.40918527436192,0.0790985868768329,"Lamotrek",7.4921,146.3187,0.9025,0.8145,0.001,0.0145,0.7665,0.17,0.019,0.0055,5e-04,0.003,0.002,0.0025,0.542,0.8,5e-04,0.1465,0.113,0.006,0.0085,0.003,0.0015,0,0.001,0.004,0,0.003,0.0015,0.006,0.046,0.0045,0,0.0355,0.5335,0.251,0.021,0.3275,0.2735,0.49313039819698,-1.37332917328821,-0.304316432567532,0.048676964910474,-0.112885906982477,0.0593268067912793,"Micronesia","",NA,""
"109",2.30504878066028,0.157173508463582,0.827709836579167,3.4217430069886,0.0631725309679513,"Laualau",-1.126591,144.493387,0.2055,0.115,0.0055,0,0.4465,0.006,0.001,0.0445,0.018,5e-04,5e-04,0.0025,0.052,0.122,0.009,0.0265,0.065,0.004,0.003,0.0035,0.0015,0,0,0.0765,5e-04,0,0.0015,0.0015,0.028,0,0.004,0.1475,0.0705,0.033,0.0035,0.3395,0.08,-1.0037913905934,-0.799326402280193,-1.32336909133144,-0.878577272135251,-0.397744439861514,-0.504412307431786,"Melanesia","",NA,""
"110",0.6693047349537,0.070093273388676,0.739539936645345,3.24882620768681,0.0770295198121824,"Laysan",25.767765,188.2672,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.37347865002178,0.794028208118792,0.444467967018547,1.81040942354945,1.50370505238986,0.914357939630075,"Polynesia","Anous_stolidus",1,"\w+"
"111",1.49900092040953,0.0960857199950623,0.775563299901054,3.39548409891867,0.0757457319138737,"Lib",8.3132,167.3805,0.9165,0.905,0.001,0.0385,0.896,0.26,0.031,0.0125,0.0025,0.003,0.003,0.0045,0.6415,0.849,0.002,0.221,0.171,0.0065,0.0115,0.004,0.0065,5e-04,0.0035,0.0025,0.001,0.0035,0.002,0.005,0.0915,0.012,0.0025,0.102,0.606,0.096,0.004,0.3845,0.413,0.285619624997259,-0.865446909520128,-0.241947774518887,0.424845910646169,-0.63139746877282,-0.0653349507621635,"Micronesia","",NA,""
"112",1.54611203395951,0.0996789513999835,0.806703689270302,3.38419275691425,0.0827416082893243,"Likiep",9.9230228,169.0972652,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.131310394253507,0.156869513432913,0.395979288879067,-0.185319478324296,0.371517964131891,0.0170452758898196,"Micronesia","Anous_stolidus",1,"\w+"
