"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula"
"159","Swains",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"160","Tabiteuea",1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"161","Tabuaeran",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"162","Tahanea",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"163","Taiaro",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"164","Taka",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
"165","Takapoto",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"166","Takaroa",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","Takume",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"168","Takuu",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"169","Tarawa",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"170","Tatakoto",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","Tekokota",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","Temitangi",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","Temoe",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
"174","Tenararo",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
"175","Teraina",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
"176","Tetiaroa",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
"177","Tikehau",1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"178","Toau",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"179","Tongareva",1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"180","Tubbataha",1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"181","Tupai",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"182","Tureia",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","Ujae",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"184","Ujelang",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"185","Ulithi",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"186","Utirik",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","Vahanga",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"188","Vairaatea",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","Vaitupu",1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","Vanavana",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"191","Wailagilala",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"192","Wake",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
"193","Wotho",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"194","Wotje",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"195","Abaiang",0.6305,0.5845,0.004,0.007,0.886,0.102,0.1385,0.0215,0.0055,0.0025,5e-04,0,0.1405,0.562,0.0125,0.0315,0.2325,0.006,0.0055,0.004,0.018,5e-04,0.0015,0.0055,0.001,0.001,0.0035,0.001,0.026,0.006,0.0035,0.1565,0.1595,0.0475,0.0015,0.4285,0.14
"196","Ailinglaplap",0.811,0.7585,0.006,0.016,0.8895,0.168,0.1395,0.0225,0.004,0.002,0,5e-04,0.275,0.6515,0.005,0.074,0.208,0.008,0.007,0.005,0.0195,5e-04,0.0015,0.0045,0.002,0.001,0.003,0.0025,0.047,0.0045,0.0025,0.166,0.2965,0.0605,0.0025,0.4515,0.242
"197","Alphonse",0.6565,0.0115,0.263,0.008,0.4465,0.4835,0.0045,0.1425,0.007,0.042,0.099,0.18,0.3955,0.6995,0.294,0.4315,0.16,0.005,0.0055,0.007,0.0075,0.003,0.01,0.0105,0.0065,0.0035,0.0095,0.0045,0.067,0.002,0.1305,0.33,0.273,0.082,0.009,0.243,0.3505
"198","Amanu",0.985,0.964,0.0035,0.477,0.932,0.6675,0.1485,0.003,0.003,0.005,0.0115,0.0165,0.3355,0.227,0.0015,0.471,0.3035,0.011,0.009,0.0065,0.027,0.0215,0.1405,0.0135,0.169,0.02,0.054,0.051,0.0855,0.079,0.0425,0.353,0.735,0.3035,0.017,0.491,0.906
"199","Analtin",0.09,0.0845,0.0085,0.001,0.4635,0.0265,0.01,0.103,0.1145,0.002,0,0.0025,0.028,0.2225,0.025,0.0135,0.223,0.001,0.001,0.0065,0.012,0,0.0015,0.086,0.001,0,0.0015,0,0.029,0,0.011,0.4515,0.036,0.0975,0.006,0.481,0.0715
"200","Ari",0.8325,0.025,0.2855,0.024,0.486,0.7255,0.009,0.1685,0.0115,0.0595,0.22,0.387,0.6705,0.773,0.257,0.6615,0.142,0.007,0.008,0.012,0.0125,0.011,0.015,0.007,0.0225,0.0105,0.015,0.0115,0.176,0.012,0.1305,0.3545,0.53,0.1245,0.0185,0.2905,0.571
"201","Awin",0.1015,0.095,0.0125,0,0.4645,0.0245,0.012,0.0975,0.111,0.0035,5e-04,0.0025,0.0265,0.2275,0.026,0.014,0.2285,0.001,5e-04,0.0075,0.0115,0,0,0.0755,0.0015,0,0.004,0,0.028,5e-04,0.0085,0.442,0.029,0.0995,0.004,0.477,0.062
"202","Baa",0.7135,0.015,0.2825,0.0115,0.4595,0.591,0.007,0.1645,0.0105,0.0445,0.1425,0.219,0.479,0.704,0.295,0.5165,0.1465,0.0065,0.005,0.009,0.011,0.005,0.0095,0.005,0.0125,0.005,0.0085,0.003,0.095,0.0025,0.117,0.335,0.3405,0.1065,0.0115,0.2625,0.409
"203","Beru",0.9545,0.9425,0.005,0.055,0.9135,0.5005,0.149,0.019,0.0055,0.005,0.006,0.0075,0.711,0.7885,0.0035,0.2645,0.198,0.0155,0.0095,0.0085,0.0215,0.0035,0.0065,0.005,0.0085,0.0025,0.01,0.02,0.206,0.034,0.0055,0.204,0.687,0.104,0.0045,0.5225,0.63
"204","Bramble_Haven",0.293,0.31,0.009,0.002,0.497,0.0765,0.0085,0.087,0.1275,0.0045,0.0025,0.019,0.1295,0.32,0.018,0.055,0.2045,0.0025,0.0015,0.006,0.012,0.0025,0.003,0.0725,0.0025,0.001,0.01,0,0.1275,0.002,0.0115,0.494,0.1235,0.145,0.0075,0.5495,0.21
"205","Budibudi",0.165,0.173,0.0095,0.001,0.4805,0.046,0.011,0.096,0.1115,0.008,0.0015,0.005,0.057,0.2785,0.0265,0.0215,0.204,0.001,0.001,0.0085,0.0115,5e-04,0.0015,0.0705,0.0015,0.001,0.0045,0,0.06,0.002,0.0125,0.452,0.055,0.1195,0.0055,0.5275,0.1055
"206","Chetlat",0.8155,0.0205,0.2925,0.0275,0.4835,0.692,0.005,0.173,0.011,0.0585,0.1935,0.327,0.625,0.7555,0.279,0.625,0.138,0.007,0.009,0.01,0.009,0.0105,0.0175,0.007,0.016,0.0105,0.0115,0.0115,0.1415,0.0105,0.134,0.3385,0.48,0.1085,0.0095,0.283,0.519
"207","Dhaalu",0.8045,0.02,0.282,0.0155,0.4715,0.6685,0.008,0.1605,0.015,0.058,0.19,0.328,0.6055,0.7545,0.281,0.611,0.1625,0.0085,0.0055,0.009,0.018,0.014,0.012,0.0105,0.012,0.01,0.012,0.0125,0.146,0.0125,0.143,0.3495,0.4465,0.105,0.0105,0.2845,0.5265
"208","Eauripik",0.9285,0.902,0.005,0.0445,0.914,0.388,0.141,0.02,0.0055,0.003,0.0035,0.0035,0.583,0.737,0.0045,0.1825,0.2025,0.01,0.01,0.003,0.0205,0.002,0.005,0.0045,0.008,5e-04,0.0095,0.006,0.127,0.025,0.0055,0.19,0.542,0.0755,0.0045,0.509,0.4735
"209","Ebon",0.7795,0.732,0.0065,0.0105,0.8905,0.1685,0.138,0.021,0.004,0.004,5e-04,5e-04,0.2415,0.645,0.007,0.065,0.189,0.008,0.0075,0.0025,0.0205,0,0.004,0.0065,0.003,5e-04,0.0035,0.002,0.044,0.0065,0.0065,0.179,0.273,0.0595,0.002,0.4425,0.2385
"210","Elato",0.8085,0.7775,0.0045,0.0135,0.8945,0.179,0.1375,0.021,0.003,0.0035,0.001,0.0025,0.294,0.673,0.005,0.066,0.2085,0.006,0.01,0.0035,0.0135,0,0.004,0.007,0.0025,5e-04,0.006,0.0025,0.0485,0.008,0.0015,0.1755,0.294,0.0545,0.004,0.4485,0.243
"211","Faadhippolhu",0.8795,0.032,0.2925,0.028,0.488,0.756,0.0115,0.165,0.0105,0.0575,0.246,0.448,0.71,0.7815,0.2725,0.6975,0.1485,0.007,0.0035,0.011,0.015,0.0155,0.018,0.007,0.018,0.0135,0.0155,0.0135,0.216,0.0085,0.141,0.3455,0.547,0.1165,0.013,0.3125,0.5875
"212","Faafu",0.781,0.013,0.285,0.0215,0.4815,0.6495,0.008,0.157,0.008,0.059,0.1715,0.2865,0.5425,0.743,0.2865,0.5825,0.1475,0.0035,0.0075,0.0115,0.0115,0.01,0.011,0.0105,0.0135,0.0105,0.013,0.006,0.136,0.008,0.132,0.345,0.4165,0.1,0.011,0.259,0.4565
"213","Faraulep",0.8735,0.838,0.006,0.0255,0.904,0.27,0.1445,0.015,0.0035,0.006,0.003,0.0015,0.4515,0.713,0.0065,0.116,0.1915,0.0095,0.0105,0.003,0.017,5e-04,0.0035,0.0065,0.0025,0.002,0.006,0.0065,0.0845,0.0115,0.005,0.188,0.4115,0.0615,0.003,0.473,0.3705
"214","Felidhu",0.8255,0.0235,0.276,0.0185,0.5035,0.704,0.01,0.173,0.012,0.0525,0.2305,0.3585,0.6365,0.7655,0.27,0.649,0.1325,0.003,0.007,0.012,0.013,0.01,0.016,0.0075,0.0185,0.013,0.011,0.013,0.167,0.0055,0.14,0.347,0.4745,0.1085,0.016,0.2885,0.5375
"215","Gaafaru",0.755,0.016,0.2705,0.015,0.4695,0.619,0.0085,0.1595,0.011,0.044,0.158,0.2625,0.522,0.7415,0.2935,0.5405,0.149,0.008,0.005,0.0075,0.011,0.01,0.012,0.008,0.0095,0.0055,0.0095,0.007,0.1145,0.0065,0.123,0.323,0.39,0.085,0.011,0.275,0.446
"216","Haddhunmathi",0.8245,0.0325,0.2595,0.016,0.4805,0.704,0.012,0.1735,0.009,0.056,0.219,0.362,0.665,0.755,0.2445,0.651,0.148,0.007,0.007,0.011,0.015,0.012,0.011,0.0105,0.013,0.011,0.016,0.008,0.1835,0.0145,0.1515,0.357,0.4935,0.109,0.016,0.282,0.5485
"217","Hikueru",0.976,0.9315,0.0015,0.3295,0.936,0.512,0.144,0.003,0.002,0.0055,0.0075,0.009,0.197,0.175,0.0015,0.3365,0.319,0.0055,0.006,0.007,0.029,0.0105,0.0895,0.0105,0.1185,0.009,0.047,0.02,0.041,0.0475,0.0365,0.314,0.61,0.2565,0.013,0.4695,0.8215
"218","Hiti",0.907,0.7925,0.005,0.141,0.9235,0.299,0.136,0.0025,0.0035,0.0015,5e-04,0.0025,0.0685,0.133,0.005,0.1415,0.339,0.0055,0.004,0.0065,0.0315,0.006,0.042,0.0155,0.0565,0.0065,0.0285,0.0085,0.017,0.0155,0.0315,0.311,0.312,0.1975,0.008,0.4235,0.6305
"219","Huvadhu",0.823,0.0195,0.2995,0.021,0.4945,0.7145,0.01,0.1695,0.011,0.061,0.2335,0.347,0.6505,0.771,0.2555,0.651,0.154,0.005,0.0075,0.0075,0.013,0.012,0.0125,0.011,0.0205,0.0135,0.0125,0.015,0.168,0.0095,0.142,0.3605,0.494,0.1095,0.014,0.272,0.5575
"220","Ifalik",0.8525,0.8145,0.007,0.023,0.901,0.237,0.1445,0.0185,0.004,0.004,5e-04,0.0025,0.376,0.698,0.0105,0.085,0.1955,0.0085,0.0065,0.004,0.016,5e-04,0.0045,0.0035,0.0025,0.0025,0.003,0.002,0.07,0.0075,0.0085,0.1795,0.358,0.0595,0.003,0.4805,0.3205
"221","Ihavandhippolu",0.8685,0.027,0.3025,0.0265,0.5,0.7545,0.0115,0.1545,0.0085,0.062,0.253,0.4305,0.705,0.7875,0.258,0.709,0.139,0.0055,0.0055,0.0075,0.013,0.015,0.017,0.009,0.0195,0.018,0.0135,0.0135,0.199,0.0175,0.1355,0.376,0.546,0.112,0.0085,0.2955,0.5935
"222","Kalpeni",0.824,0.023,0.276,0.0265,0.509,0.7175,0.011,0.1635,0.0125,0.0525,0.218,0.3615,0.633,0.785,0.2815,0.667,0.154,0.006,0.009,0.0095,0.0135,0.01,0.0165,0.007,0.0195,0.0125,0.014,0.0185,0.166,0.015,0.132,0.359,0.4825,0.1115,0.012,0.3,0.549
"223","Katiu",0.911,0.792,0.003,0.1215,0.931,0.251,0.1435,0.0025,0.003,0.0025,0.0035,0.005,0.0705,0.12,0.004,0.1445,0.3365,0.002,0.006,0.0055,0.02,0.003,0.0505,0.011,0.047,0.0035,0.0285,0.006,0.015,0.021,0.029,0.2975,0.3145,0.1825,0.007,0.419,0.6115
"224","Kiltan",0.834,0.019,0.2745,0.022,0.4915,0.7005,0.011,0.174,0.011,0.0575,0.2245,0.354,0.622,0.768,0.26,0.6485,0.165,0.006,0.0075,0.009,0.0125,0.01,0.0165,0.009,0.0175,0.0085,0.017,0.0145,0.1465,0.012,0.1255,0.3725,0.4885,0.1085,0.009,0.2865,0.5385
"225","Kolhumadulu",0.8435,0.022,0.284,0.027,0.484,0.7355,0.0075,0.162,0.0125,0.064,0.2555,0.3985,0.688,0.7775,0.263,0.666,0.1485,0.005,0.0065,0.0115,0.0145,0.0125,0.018,0.012,0.018,0.0165,0.0165,0.0195,0.2045,0.0135,0.1285,0.3675,0.519,0.11,0.02,0.2735,0.588
"226","Kuop",0.624,0.5525,0.003,0.005,0.875,0.0865,0.126,0.0175,0.002,0.0035,0.001,0,0.1325,0.568,0.007,0.024,0.2165,0.006,0.0065,0.003,0.0195,0,0.002,0.006,0.0015,0,0.003,0,0.0205,0.003,0.0035,0.1655,0.1455,0.0505,0.004,0.414,0.131
"227","Lamotrek",0.876,0.8555,0.0035,0.0245,0.9075,0.264,0.1375,0.0285,0.0025,0.003,0.002,0.002,0.421,0.706,0.009,0.129,0.1925,0.0085,0.0075,0.0025,0.022,0.001,0.0025,0.006,0.002,0.001,0.005,0.0065,0.0735,0.012,0.005,0.178,0.4285,0.0655,0.0045,0.482,0.372
"228","Laualau",0.0745,0.0975,0.0085,5e-04,0.456,0.016,0.012,0.097,0.0995,0.0045,5e-04,0.0035,0.027,0.2185,0.0275,0.0135,0.2195,0.0015,0.0035,0.008,0.01,0,0.0015,0.0725,0.002,0,0.0055,0,0.0255,0,0.01,0.454,0.037,0.0955,0.004,0.4985,0.069
"229","Lib",0.894,0.843,0.004,0.026,0.912,0.2845,0.1375,0.019,0.007,0.0035,0.0035,0.0015,0.4335,0.713,0.0065,0.1255,0.1875,0.0055,0.0085,0.002,0.022,0.001,0.0035,0.004,0.003,0.0015,0.006,0.005,0.082,0.012,0.005,0.1755,0.421,0.076,0.003,0.469,0.3805
"230","Liot",0.0845,0.0885,0.012,0.001,0.4795,0.0155,0.0075,0.0945,0.119,0.0035,0.0015,0.003,0.021,0.2215,0.029,0.0125,0.2265,0.0015,0.0015,0.0075,0.017,0,0.001,0.0855,0.002,0,0.0055,0,0.0255,0.001,0.006,0.4465,0.032,0.1015,0.0065,0.506,0.0605
"231","Long_Reef",0.3905,0.343,0.0105,0.003,0.511,0.1195,0.0085,0.0895,0.1415,0.011,0.002,0.0155,0.172,0.3705,0.024,0.07,0.1975,0.003,0.003,0.006,0.014,0.002,0.0025,0.068,0.009,0.002,0.0065,0.0015,0.158,0.002,0.0135,0.493,0.157,0.148,0.0065,0.576,0.264
"232","Maalhosmadulu",0.8555,0.034,0.2975,0.018,0.479,0.734,0.009,0.17,0.014,0.0605,0.2625,0.388,0.6785,0.7705,0.2535,0.6695,0.1575,0.0065,0.0085,0.0105,0.0115,0.013,0.0195,0.011,0.0185,0.0095,0.0105,0.0135,0.197,0.0155,0.1435,0.3445,0.5355,0.1055,0.0145,0.289,0.5625
"233","Makemo",0.876,0.7235,0.0025,0.096,0.9285,0.1985,0.133,0.002,0.003,0.003,5e-04,0.001,0.0395,0.111,0.003,0.0915,0.35,0.003,0.003,0.0025,0.029,0.0025,0.032,0.0095,0.0365,0.004,0.023,0.004,0.0095,0.017,0.035,0.298,0.2255,0.1895,0.0065,0.3905,0.553
"234","Makunudhoo",0.7965,0.0195,0.2745,0.02,0.4745,0.675,0.012,0.1675,0.008,0.0535,0.21,0.3425,0.583,0.7465,0.2835,0.624,0.153,0.0065,0.0065,0.011,0.012,0.0105,0.015,0.0075,0.0175,0.007,0.0075,0.0095,0.158,0.011,0.1265,0.364,0.4525,0.0915,0.0135,0.288,0.492
"235","Male",0.9965,0.585,0.4415,0.592,0.582,0.995,0.013,0.2895,0.0495,0.3165,0.957,0.99,0.999,0.9325,0.1285,0.9925,0.1125,0.039,0.031,0.0635,0.0365,0.5285,0.2765,0.0095,0.3335,0.5015,0.0935,0.5255,0.965,0.4435,0.2475,0.503,0.9865,0.425,0.0885,0.506,0.9935
"236","Maloelap",0.95,0.915,0.009,0.0525,0.916,0.4385,0.142,0.025,0.006,0.005,0.0035,0.005,0.6675,0.7785,0.006,0.231,0.184,0.0115,0.0105,0.006,0.025,0.004,0.0055,0.0065,0.007,0.0035,0.0055,0.01,0.162,0.028,0.0045,0.1985,0.625,0.0995,0.0065,0.517,0.5515
"237","Malum",0.291,0.298,0.009,0.0015,0.495,0.0735,0.0105,0.099,0.1245,0.003,0.002,0.012,0.122,0.3295,0.027,0.055,0.198,0.0015,0.002,0.0055,0.0125,0.001,0.002,0.0705,0.005,5e-04,0.004,5e-04,0.113,0.001,0.0075,0.4915,0.1115,0.148,0.0055,0.5625,0.1795
"238","Manuae",0.983,0.948,0.004,0.4085,0.9345,0.6225,0.1485,0.0015,0.003,0.0035,0.0085,0.0115,0.2705,0.2205,0.002,0.4115,0.3115,0.0085,0.0075,0.007,0.0275,0.0145,0.129,0.013,0.1645,0.027,0.05,0.0375,0.0635,0.0785,0.0355,0.3575,0.7015,0.285,0.0115,0.477,0.888
"239","Marokau",0.9735,0.927,0.0015,0.346,0.9355,0.531,0.1665,0.0025,0.0045,0.004,0.0055,0.0065,0.2015,0.1785,0.0035,0.361,0.308,0.005,0.007,0.003,0.0285,0.01,0.1135,0.009,0.115,0.0125,0.0475,0.0245,0.045,0.053,0.04,0.3175,0.6025,0.271,0.011,0.464,0.8495
"240","Marutea_Nord",0.958,0.886,0.004,0.222,0.9355,0.405,0.1395,0.0055,0.0025,0.0025,0.001,0.0055,0.1195,0.161,0.0025,0.2405,0.345,0.0085,0.006,0.0055,0.0325,0.008,0.079,0.013,0.08,0.0095,0.042,0.012,0.022,0.045,0.0325,0.3295,0.4835,0.222,0.009,0.443,0.7705
"241","Meemu",0.857,0.026,0.2865,0.02,0.488,0.7315,0.01,0.165,0.0125,0.0575,0.2425,0.409,0.6835,0.7705,0.2605,0.6945,0.149,0.006,0.004,0.0115,0.01,0.016,0.0155,0.007,0.0225,0.019,0.0125,0.0175,0.1835,0.0155,0.1455,0.358,0.515,0.1165,0.009,0.298,0.565
"242","Miladhunmadulu",0.9465,0.0745,0.314,0.075,0.5105,0.8895,0.011,0.1955,0.014,0.0895,0.4965,0.666,0.8605,0.852,0.21,0.865,0.136,0.011,0.0075,0.0115,0.0185,0.0465,0.0355,0.01,0.0445,0.0375,0.022,0.041,0.4225,0.0345,0.1465,0.4085,0.764,0.1805,0.026,0.3465,0.7995
"243","Minicoy",0.9385,0.062,0.3065,0.071,0.4885,0.87,0.0125,0.173,0.0095,0.088,0.465,0.639,0.8505,0.8285,0.2105,0.8475,0.1425,0.016,0.0105,0.0105,0.0125,0.036,0.0335,0.011,0.0405,0.033,0.0275,0.0435,0.398,0.0375,0.1515,0.3815,0.739,0.1495,0.02,0.3225,0.7745
"244","Motutunga",0.914,0.8025,0.004,0.132,0.9275,0.246,0.1395,0.002,0.002,0.004,0.0035,0.0035,0.0575,0.1285,0.004,0.1415,0.347,0.0065,0.0035,0.0045,0.0245,0.0045,0.043,0.0155,0.0515,0.005,0.0275,0.0045,0.013,0.0255,0.028,0.288,0.3365,0.188,0.0095,0.4175,0.645
"245","Murilo",0.6995,0.6445,0.0045,0.005,0.8935,0.1115,0.134,0.0135,0.001,0.0045,0,0.001,0.179,0.591,0.008,0.038,0.2165,0.0055,0.0065,0.005,0.016,5e-04,0.001,0.0085,0.002,5e-04,0.001,0.0025,0.028,0.003,0.002,0.1595,0.192,0.0565,0.001,0.434,0.1545
"246","Namonuito",0.7985,0.761,0.0055,0.0165,0.8975,0.175,0.131,0.022,0.005,0.0015,0.002,5e-04,0.2875,0.644,0.0075,0.068,0.188,0.005,0.005,0.003,0.022,5e-04,0.001,0.008,0.002,0.0015,0.003,0.004,0.0425,0.01,0.005,0.1845,0.2935,0.059,0.0045,0.457,0.2395
"247","Namorik",0.73,0.6965,0.0045,0.0115,0.886,0.132,0.131,0.017,0.003,0.004,0,5e-04,0.2115,0.6305,0.008,0.044,0.212,0.005,0.007,0.0025,0.023,0,0.0025,0.005,5e-04,0.001,0.003,0.0025,0.0375,0.0035,0.007,0.1755,0.2455,0.0545,0.0025,0.435,0.1945
"248","Nanumanga",0.7895,0.58,0.003,0.0435,0.928,0.145,0.1375,0.0025,5e-04,5e-04,0.0015,5e-04,0.025,0.078,0.0025,0.0515,0.361,0.002,0.003,0.0045,0.0225,0.002,0.026,0.012,0.023,0.002,0.0225,0.003,0.009,0.0065,0.034,0.295,0.1465,0.149,0.009,0.379,0.409
"249","Nanumea",0.838,0.6675,0.003,0.0745,0.9255,0.17,0.134,0.002,5e-04,0.0035,0.0015,0.0015,0.0315,0.102,0.004,0.076,0.3525,0.0035,0.0025,0.0035,0.029,0.003,0.0295,0.0155,0.0325,0.0025,0.0175,0.003,0.007,0.0115,0.0385,0.298,0.1825,0.166,0.0035,0.406,0.4775
"250","Ngulu",0.7295,0.675,0.0075,0.0105,0.8955,0.1225,0.1405,0.0225,0.005,0.003,5e-04,0.0025,0.1945,0.6115,0.0065,0.0545,0.2245,0.005,0.0045,0.004,0.022,5e-04,0.0045,0.01,5e-04,5e-04,0.0025,0.001,0.0265,0.0045,0.0045,0.1765,0.216,0.0535,0.0045,0.4255,0.184
"251","Nihiru",0.945,0.88,0.0055,0.212,0.9405,0.395,0.138,0.002,0.001,0.0015,0.003,0.003,0.1085,0.149,0.0035,0.2245,0.319,0.004,0.0035,0.0045,0.025,0.0065,0.0655,0.0105,0.071,0.0115,0.0365,0.0105,0.02,0.028,0.032,0.3195,0.467,0.211,0.0085,0.416,0.756
"252","Nikunau",0.9645,0.945,0.0075,0.0725,0.917,0.534,0.142,0.0215,0.006,0.006,0.0045,0.007,0.7255,0.775,0.0045,0.306,0.186,0.0145,0.0105,0.0025,0.021,0.003,0.007,0.0045,0.009,0.002,0.0055,0.019,0.219,0.04,0.005,0.1975,0.6805,0.1085,0.0045,0.5445,0.6495
"253","Nomwin",0.714,0.6835,0.0065,0.0075,0.8765,0.129,0.126,0.026,0.0035,0.0015,5e-04,5e-04,0.206,0.6295,0.0125,0.0455,0.216,0.0065,0.005,0.0035,0.0155,0.0015,0.002,0.008,0.0015,5e-04,0.002,5e-04,0.0285,0.0045,0.0055,0.162,0.222,0.0505,0.003,0.425,0.1685
"254","Nui",0.717,0.483,0.0025,0.038,0.9175,0.0895,0.131,0.0025,5e-04,0.0035,0.001,5e-04,0.017,0.068,0.0055,0.0385,0.3735,0.003,0.0045,0.0035,0.0275,0.0015,0.019,0.012,0.016,0.001,0.0145,0.0015,0.003,0.01,0.027,0.249,0.1,0.131,0.006,0.3485,0.333
