"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"86","Manuhangi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895547791222002,1.30158676474158,0.353974094535811,0.470959920548236,0.422809743074341,0.46682097525475,"Polynesia","Anous_stolidus",0
"87","Marakei",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27693665056792,0.428356507671618,1.32382321532958,-0.541055883902847,-0.00152950574952357,-0.735082621821366,"Micronesia","Anous_stolidus",1
"88","Maria",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.67302564239563,0.377110855410619,0.737387213668359,-0.400395562684217,-0.697319855796909,0.727997876064488,"Polynesia","Anous_stolidus",1
"89","Maria_Est",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1.52528760271107,1.21877046064362,0.162043928972956,0.957755260988056,0.811594606328134,0.174541628280922,"Polynesia","Anous_stolidus",1
"90","Marutea_Sud",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.47444310379793,0.984270250524592,-1.48530677496484,-0.0167617374381115,-0.112048839164855,-0.36672727081795,"Polynesia","Anous_stolidus",1
"91","Mataiva",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.204690806508086,0.752628583294495,-0.191906102307786,0.338409642657638,-0.158938825316181,-1.40796580261012,"Polynesia","Anous_stolidus",1
"92","Matureivavao",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1.54329377333001,0.976112713028536,-0.244904437148715,0.823988745719447,1.40758279198515,0.188576883523618,"Polynesia","Anous_stolidus",1
"93","Maupihaa",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.08819195644249,0.122352692030667,-0.212314977668855,0.247850163288634,-0.118254419045865,-0.804131933929445,"Polynesia","Anous_stolidus",1
"94","McKean",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.648524211311264,0.915147834629435,2.96474852942812,-0.513866285670818,-0.371294553759834,-0.291138706352324,"Polynesia","Anous_stolidus",1
"95","Midway",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.67100374294605,0.890504825530368,0.224869411348812,-2.21657665784477,1.03512240400987,0.582923654977671,"Polynesia","Anous_stolidus",1
"96","Mili",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.03186506575502,-0.223903264114337,-1.36269136223729,0.253721117711276,-0.991358829856235,0.32323838735901,"Micronesia","Anous_stolidus",1
"97","Mokil",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733666938291269,-1.1055512284556,0.354825252398325,0.962019431903284,-1.03821106182973,0.153236840847309,"Micronesia","Anous_stolidus",1
"98","Morane",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.9039322397188,0.79899726995529,-0.0725043299919235,-0.147890263280573,0.114305064371921,-0.364381411167509,"Polynesia","Anous_stolidus",1
"99","Moruroa",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1.36457223230811,1.20252037479605,-1.16399991395849,-0.207524894770629,0.793426790252821,-0.18964352602615,"Polynesia","Anous_stolidus",1
"100","Motu_One",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.28380794970039,0.0970830763987587,0.426997319221977,0.275675347907936,-0.289699473371163,-0.924648175074547,"Polynesia","Anous_stolidus",1
"101","Namoluk",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.482792487627668,-1.19882933165565,-0.101190900778832,1.19561602658353,-0.69797327057958,0.371742395586997,"Micronesia","Anous_stolidus",1
"102","Namu",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0225119903079616,-0.609033271916412,-1.40564142307734,-0.668708994627598,-1.0883389009487,-0.453779282585927,"Micronesia","Anous_stolidus",1
"103","Napuka",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5111056830303,1.28496181678302,-0.118932906198168,0.461100591377979,-0.995291017935164,0.405219562486743,"Polynesia","Anous_stolidus",1
"104","Nengonengo",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.437851955056098,1.36523555794378,-0.365469400643135,0.122343035599437,0.194941662114834,0.363958997690123,"Polynesia","Anous_stolidus",1
"105","Ngcheangel",1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634090859730488,-2.32663360358772,-0.441875283561554,1.30648239250177,0.935334669249467,-0.899438221289803,"Micronesia","Anous_stolidus",1
"106","Niau",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2892654871024,0.657596651419184,0.571313939435814,0.413223101399923,0.248860785741505,-1.00699925056963,"Polynesia","Anous_stolidus",1
"107","Nikumaroro",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.764541413098712,0.928682490143982,2.27631149246659,-0.359663269526277,-0.762285556079378,-0.569909511367292,"Polynesia","Anous_stolidus",1
"108","Ninigo",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.33086421416237,-0.715661682859531,-0.852839490855979,1.13097537635455,-0.522305821933681,-0.533197403354036,"Melanesia","Anous_stolidus",1
"109","Niutao",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608715904091602,0.0791653607328283,1.76541203324519,0.660148224429237,-1.86971504745343,0.491351706147033,"Polynesia","Anous_stolidus",1
"110","Nonouti",1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.92318881309313,0.665551002701464,-0.0362697693219188,-0.588100811395413,-0.60012159312087,-0.327333582308786,"Micronesia","Anous_stolidus",1
"111","Nuguria",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.53350513029811,-0.930290004628207,-0.462972369309183,0.556138706395546,0.981329899109843,0.202464372628738,"Melanesia","Anous_stolidus",1
"112","Nukapu",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.286478024140957,-1.26656725823065,0.855932675123596,2.169919945137,0.993938262589016,0.0216431421915975,"Melanesia","Anous_stolidus",1
"113","Nukulaelae",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.386374647529162,-0.364825820053044,-0.280999694143443,0.313095095751148,-1.77967145364967,-0.0874980061977537,"Polynesia","Anous_stolidus",1
"114","Nukumanu",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.58138813720009,-0.322508896395178,-0.138502597406668,0.594653285444477,-0.30199324955197,-0.31445328110525,"Melanesia","Anous_stolidus",1
"115","Nukunonu",1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.152076009905838,0.63859969944465,-0.525110064827705,1.09503612876926,-0.90176494117358,0.656747112981049,"Polynesia","Anous_stolidus",1
"116","Nukuoro",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.123513682641998,-0.872197289364311,-0.520818773236349,1.26015519581237,-1.74465233721887,1.13812667575278,"Micronesia","Anous_stolidus",1
"117","Nukutepipi",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.25086434549813,0.867002317991914,0.82704254722541,0.297573784745461,1.02380335978554,0.732547116866223,"Polynesia","Anous_stolidus",1
"118","Numa_Miombilou",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150314018250107,-0.903788737400728,-0.70179303769739,1.82231157350225,0.367658032096098,-0.232432903062901,"Melanesia","Anous_stolidus",1
"119","Nupani",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.307555649796224,-1.64850324860575,0.546370481088059,2.21417897897025,0.141647444701796,0.00869319649101905,"Melanesia","Anous_stolidus",1
"120","Oeno",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,2.18616777088416,0.832338219281974,0.924154019342364,0.36378465970844,-0.23003576147194,0.188069987958115,"Polynesia","Anous_stolidus",1
"121","Onotoa",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.56429076436021,0.785727790814707,0.793167961854314,-0.595581505041789,-0.677788994830608,-0.09416886527183,"Micronesia","Anous_stolidus",1
"122","Ontong_Java",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.8727877770695,-0.374104539550675,-1.15950343252322,0.61522131341851,-0.437211768319657,-0.938310409292381,"Melanesia","Anous_stolidus",1
"123","Oroluk",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.918732596136661,-1.57685399761419,0.411899281276745,0.295622700115418,-0.984043555352956,-0.209446907827936,"Micronesia","Anous_stolidus",1
"124","Orona",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.92493558998562,1.20631554584028,1.00819946333127,-0.384619701239846,-0.383975416195007,-0.800229028270741,"Polynesia","Anous_stolidus",1
"125","Ouvéa",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.667104042119036,-0.596279298580654,-2.13544818423918,-2.00933713517637,1.08870766218893,-2.38107449529985,"Melanesia","Anous_stolidus",0
"126","Pakin",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651561184063012,-1.53288573593991,-0.749345925828638,2.59915831823517,-0.354036861325638,-0.829283974019267,"Micronesia","Anous_stolidus",1
"127","Palmerston",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59686245899606,-0.125285392207696,-0.592373188058137,-0.510670961704248,-1.53829939564246,0.254085123240663,"Polynesia","Anous_stolidus",1
"128","Palmyra",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.716665134156036,0.29296924509563,0.329882648963794,0.297551344324381,-1.9906916296229,-0.310081326372988,"Polynesia","Anous_stolidus",1
"129","Paraoa",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.995473325630742,1.28138146980868,0.382128695469103,0.407501504541196,0.427402142128837,0.518857960485493,"Polynesia","Anous_stolidus",0
"130","Pearl_and_Hermes",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.63888221046373,0.839091986346867,0.20352971913525,-1.96847426321611,1.30871170840707,1.30724735950888,"Polynesia","Anous_stolidus",1
"131","Peremul_Par",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041744370214114,-1.42739547956476,1.34967106729865,-1.08068955352702,1.70374880279226,1.20691910142655,"Indian_Ocean","Anous_stolidus",0
"132","Peros_Banhos",1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.335968656026479,-0.217976675563752,-0.658377624141671,0.466511949642042,-0.302093183084127,0.546894449186357,"Indian_Ocean","Anous_stolidus",1
"133","Pinaki",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63310626951706,0.846098318694266,1.35476845983477,0.21638698414256,0.24050603601117,0.434602865592908,"Polynesia","Anous_stolidus",1
"134","Pingelap",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481986522897788,-1.20325138352173,0.330446142961497,1.33098689402936,-1.38702759980136,0.723259730844377,"Micronesia","Anous_stolidus",1
"135","Pukapuka",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.777183545441438,0.295881535362175,0.163796115930768,1.16721815949951,-1.4391383168277,1.2266598548452,"Polynesia","Anous_stolidus",1
"136","Puka-Puka",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.862990606078237,1.22516177336528,0.0976061157316392,0.228843576281981,-1.02503658746653,0.238459111206981,"Polynesia","Anous_stolidus",0
"137","Pukarua",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.97738525710524,1.53981867935764,-0.679169462986173,0.591920314421949,-0.0827511238750699,1.08198326600344,"Polynesia","Anous_stolidus",1
"138","Qelelevu",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.17869107721176,-1.28638098780478,-0.367794126295822,0.183085522833983,0.525195924161811,-1.98065565765782,"Melanesia","Anous_stolidus",1
"139","Rakahanga",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166960276674076,0.721326416982336,0.331669094273728,1.17254629892443,-0.624972137427466,1.26626880138715,"Polynesia","Anous_stolidus",1
"140","Rangiroa",1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.0312444778081,1.28589064224141,-2.09860803051002,0.722141641580139,0.89371492076903,-1.18473515378485,"Polynesia","Anous_stolidus",1
"141","Raraka",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.446913715926206,1.22928988199753,-1.01260113252016,0.479266470668112,0.593402490519483,-0.737726324256625,"Polynesia","Anous_stolidus",1
"142","Raroia",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0983736166135062,1.44665551519557,-1.56231684183462,0.444786852532637,0.251309345890678,0.265807621542678,"Polynesia","Anous_stolidus",1
"143","Rawaki",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.682821193281237,0.943845071499456,2.9293647093549,-0.447380381800291,-0.092438577910972,-0.401371566829932,"Polynesia","Anous_stolidus",1
"144","Reao",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.977690305635888,1.65081972040644,-1.0773900696966,0.622936733793114,-0.139124950063832,1.01767298472615,"Polynesia","Anous_stolidus",1
"145","Reitoru",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.477692126775954,0.740602502656232,0.94829402897562,0.314517542014631,0.521204900798833,-0.373279193388539,"Polynesia","Anous_stolidus",1
"146","Rongelap",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0794051119742511,0.4128777502879,-1.41398157196834,-0.712154820266098,0.224196295666091,-0.741682496960516,"Micronesia","Anous_stolidus",1
"147","Rongerik",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.459554101495247,0.0981702764905593,-0.156964932536995,-0.623202229515926,0.304707059128832,-0.654570882584076,"Micronesia","Anous_stolidus",1
"148","Rose",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.82059028121636,-0.635645489941032,1.25166417263982,1.25456696625976,-1.31186051020052,0.488462269060255,"Polynesia","Anous_stolidus",1
"149","Saloman",1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.184562445857437,-0.390669349372355,0.316498391650423,0.625117177729773,-0.0749847298128202,1.00975244071458,"Indian_Ocean","Anous_stolidus",1
"150","Sapwuahfik",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260967366435976,-1.08294051040141,-0.610908012428349,1.63695593370445,-1.14247918766736,0.433419015806117,"Micronesia","Anous_stolidus",1
"151","Satawan",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.179590769580935,-0.759650845578679,-1.59583366166262,1.52119441423456,0.704910662288633,1.02485420210048,"Micronesia","Anous_stolidus",1
"152","Scilly",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.01744193313712,0.210870203009824,-0.581794009710073,0.0521352115621422,-0.30135369281855,-0.532247527299507,"Polynesia","Anous_stolidus",1
"153","Sorol",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.06906032988635,-1.84941502178143,0.0155783433756128,-0.703218870167401,-1.18662801664125,-0.859484306768363,"Micronesia","Anous_stolidus",1
"154","St_Joseph",1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.485736939056143,-0.150099377969785,1.21595669795169,-0.17518385034746,0.313362574198816,-0.707129962503951,"Indian_Ocean","Anous_stolidus",1
"155","Starbuck",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.726279010917778,1.28862805537259,2.44895670979179,-0.624218640624978,-0.866276692710329,-1.1558003639333,"Polynesia","Anous_stolidus",0
"156","Suheli_Par",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174769302877168,-1.23162354453914,0.719366015793163,-1.69639988672459,0.0569838467970097,0.870678566767625,"Indian_Ocean","Anous_stolidus",1
"157","Surprise",1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1.38575245525557,-1.16436819498142,-0.193261873225025,-2.22036824139703,1.72641996017272,-1.9741931892463,"Melanesia","Anous_stolidus",1
"158","Suwarrow",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.40119515024414,0.0921978692390142,-0.639290015860339,0.114036122751973,-1.61756029417748,0.243775011606481,"Polynesia","Anous_stolidus",1
"159","Swains",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.22401681360768,0.0450908620960784,1.21491951883148,1.44486477811072,-1.30535517683104,0.550607762034463,"Polynesia","Anous_stolidus",1
"160","Tabiteuea",1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.91032645095904,0.978816964724258,-0.41559356685892,-0.840966621358554,-0.598621167699475,-0.340103849695429,"Micronesia","Anous_stolidus",1
"161","Tabuaeran",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.56965619436915,1.16999727036174,0.117875753042926,-1.09074524531674,-1.18138355437273,0.217993242041689,"Polynesia","Anous_stolidus",1
"162","Tahanea",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.165448895443645,1.06498362357976,-0.652394009741242,0.166779354835275,0.729316738910213,-1.56680973967573,"Polynesia","Anous_stolidus",1
"163","Taiaro",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0188847047991709,1.16215601003026,0.460315082660452,0.705159191912655,0.1776263399875,-0.888368626383826,"Polynesia","Anous_stolidus",1
"164","Taka",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.542761474392601,-0.0968606265563682,0.259541203912234,-0.33253768225444,1.85419448135514,0.893842936174106,"Micronesia","Anous_stolidus",1
"165","Takapoto",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.293026105501554,1.00270243914364,-0.770239471287055,0.47527900791499,0.96778857513998,-0.412202567049703,"Polynesia","Anous_stolidus",1
"166","Takaroa",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161462804890488,1.12058387888992,-0.992387781913257,0.307860423174016,0.266845377038032,-0.23485994717208,"Polynesia","Anous_stolidus",1
"167","Takume",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.272376653136662,1.20328477322646,-0.658649830931448,0.824173512416421,0.553994927994008,0.893280470142986,"Polynesia","Anous_stolidus",0
"168","Takuu",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.20612109069334,-0.700471287087341,0.27549792845196,0.728021380465622,-0.788742493817383,-0.319559991153663,"Melanesia","Anous_stolidus",1
"169","Tarawa",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-3.11808976210364,0.564024979177546,-0.178458710420544,-0.220988088116873,0.763370512071407,-1.389726479884,"Micronesia","Anous_stolidus",1
"170","Tatakoto",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09762826752604,1.46811706346817,-0.662749184976079,0.0103690078567513,-1.04235387051765,0.780576794594627,"Polynesia","Anous_stolidus",1
"171","Tekokota",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435674157902136,0.866695360800001,1.26047633837321,0.672639282519316,1.04673155787916,0.213906516736862,"Polynesia","Anous_stolidus",1
"172","Temitangi",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40722738084332,0.906826699990167,-0.957593709691028,-0.646930694056887,-0.645360593673534,0.2094382541501,"Polynesia","Anous_stolidus",1
"173","Temoe",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1.80073458957116,1.10145485246211,-0.0366172993235697,0.951993860076531,0.272197385903868,-0.58761285620707,"Polynesia","Anous_stolidus",1
"174","Tenararo",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1.59104195572075,0.851598064309139,0.439009958605552,1.07637720000828,1.86931972697228,0.583131939134602,"Polynesia","Anous_stolidus",1
