"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"86","Malden",1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-2.0004601994465,2.72861429918199,3.4986384729737,-0.958605955039344,-0.989149533951209,-1.40352353172556,"Polynesia","Anous_stolidus",1
"87","Manihi",1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857760901084689,1.7888230420475,-1.5021373776298,0.281858083983669,0.282057956711763,-0.707647979834746,"Polynesia","Anous_stolidus",1
"88","Manihiki",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.23032562065213,1.54103098720037,-0.751180906627958,1.09083936049637,-0.499597248773962,1.28715130034234,"Polynesia","Anous_stolidus",1
"89","Manra",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-1.66282897337948,1.92400606712907,3.31749981692788,-0.487826251917411,-0.487317765123756,-0.734086946271343,"Polynesia","Anous_stolidus",1
"90","Manuhangi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85663666762948,2.37915371447906,0.487597657834618,0.551414204454565,0.440720934425309,0.457829166376388,"Polynesia","Anous_stolidus",0
"91","Marakei",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.75086535916554,0.802281513423101,1.90550784498427,-0.601071474246157,-0.0435672822232663,-0.775795093341255,"Micronesia","Anous_stolidus",1
"92","Maria",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.48222945821546,0.678005974178142,1.04056215510319,-0.469917326074662,-0.686204740011587,0.924488524949198,"Polynesia","Anous_stolidus",1
"93","Maria_Est",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,3.16031293012203,2.22600291597193,0.213099337930649,1.11732769212002,0.814931301972735,0.250022525007416,"Polynesia","Anous_stolidus",1
"94","Marutea_Sud",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.05938421886905,1.78708830500134,-2.13078667096842,0.0201327202090016,-0.131377173043145,-0.347113688569456,"Polynesia","Anous_stolidus",1
"95","Mataiva",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.441807684113039,1.3832880207125,-0.286250758671871,0.46004905930828,-0.223734700134328,-1.46527125391155,"Polynesia","Anous_stolidus",1
"96","Matureivavao",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,3.19923999786911,1.77917113342163,-0.363165877836728,0.969693206757223,1.42015886653176,0.134158749220704,"Polynesia","Anous_stolidus",1
"97","Maupihaa",1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2.25449183518594,0.222290404687314,-0.311010438963996,0.346919125681715,-0.166600485502078,-0.823977959737447,"Polynesia","Anous_stolidus",1
"98","McKean",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-1.35422834265055,1.69385241703962,4.23320167905078,-0.537127496437075,-0.427355850776807,-0.33446958009786,"Polynesia","Anous_stolidus",1
"99","Midway",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.49393547761559,1.60603708818456,0.337025253138518,-2.5572707699951,1.03667015146109,0.526633586880033,"Polynesia","Anous_stolidus",1
"100","Mili",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-2.15765408420573,-0.41506763029182,-1.94544987209981,0.234438934456007,-0.961760282641383,0.497490649442436,"Micronesia","Anous_stolidus",1
"101","Mokil",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50875772135953,-2.01895178978864,0.487788870290841,1.16713503487973,-1.02416105586634,0.156227619890152,"Micronesia","Anous_stolidus",1
"102","Morane",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3.95526658320243,1.4494351202025,-0.115143696670917,-0.136175299951154,0.0759136500748066,-0.26455303688972,"Polynesia","Anous_stolidus",1
"103","Moruroa",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,2.8349250196427,2.18579608661328,-1.66946571003417,-0.235352670452784,0.780388584780957,-0.173795877038877,"Polynesia","Anous_stolidus",1
"104","Motu_One",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.66037468449344,0.179019815991092,0.591197851118751,0.401953012762512,-0.34594722229975,-0.986521446809431,"Polynesia","Anous_stolidus",1
"105","Namoluk",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.985844380850502,-2.19108467474125,-0.159143749670436,1.41962187274425,-0.663789159208544,0.33614290395494,"Micronesia","Anous_stolidus",1
"106","Namu",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0528900353854878,-1.12341835687242,-2.00263513454825,-0.738339341662934,-1.11000220483419,-0.489334093885642,"Micronesia","Anous_stolidus",1
"107","Napuka",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05648644113925,2.35258330607424,-0.188423847982435,0.552708008483591,-0.980147284731198,0.458693737792794,"Polynesia","Anous_stolidus",1
"108","Nengonengo",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.907433266197135,2.49413135926081,-0.52973783792672,0.141659659714888,0.212225319577731,0.355269387156131,"Polynesia","Anous_stolidus",1
"109","Ngcheangel",1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29170379500799,-4.25443303147907,-0.63275609447191,1.56937666049172,0.916562338142368,-0.972921893928667,"Micronesia","Anous_stolidus",1
"110","Niau",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.612668129075378,1.212383446528,0.809598888938088,0.513520735017189,0.205097249555309,-1.04192894475926,"Polynesia","Anous_stolidus",1
"111","Nikumaroro",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-1.5973644606885,1.7175134898508,3.24661261997719,-0.380283886968602,-0.823971453422445,-0.54541214421437,"Polynesia","Anous_stolidus",1
"112","Ninigo",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.79137538262108,-1.30569906400124,-1.21746031096174,1.27169949651289,-0.53156688470902,-0.334158843434034,"Melanesia","Anous_stolidus",1
"113","Niutao",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28433522146005,0.161974494362824,2.50081972807652,0.817751097204762,-1.85292343220558,0.452041616798865,"Polynesia","Anous_stolidus",1
"114","Nonouti",1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-4.01087646451556,1.22734653826626,-0.0348614525562421,-0.69125970917389,-0.624833575957189,-0.278438916038136,"Micronesia","Anous_stolidus",1
"115","Nuguria",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-3.21096955838168,-1.69445485940204,-0.650703550896848,0.585735334156041,1.01388856723416,0.315719319173928,"Melanesia","Anous_stolidus",1
"116","Nukapu",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.568027752412342,-2.3042722792749,1.21042685813799,2.54587470484691,1.01910847992747,-0.0508619801711718,"Melanesia","Anous_stolidus",1
"117","Nukulaelae",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.791254867085547,-0.666720014140012,-0.414485394827392,0.422863959504503,-1.78954564659105,-0.126995452044082,"Polynesia","Anous_stolidus",1
"118","Nukumanu",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-3.30945377410021,-0.580973171554066,-0.188833436289564,0.665649921773713,-0.31416977908133,-0.204497320223405,"Melanesia","Anous_stolidus",1
"119","Nukunonu",1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.330507886908995,1.17390076268806,-0.763183723030687,1.26577901596078,-0.862347713910326,0.668326346165967,"Polynesia","Anous_stolidus",1
"120","Nukuoro",1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.275385836470561,-1.59758215964865,-0.761579512328035,1.42506034815447,-1.67760579770151,1.32031222970446,"Micronesia","Anous_stolidus",1
"121","Nukutepipi",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.59851343789278,1.58485843769021,1.16859077814643,0.378161632217607,1.05891527831125,0.581258439815815,"Polynesia","Anous_stolidus",1
"122","Numa_Miombilou",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337893894212261,-1.64581133093774,-1.00556299657497,2.11282750519669,0.384640397923695,-0.19126146532317,"Melanesia","Anous_stolidus",1
"123","Nupani",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.612404488832336,-3.0078563233999,0.773288768222969,2.57318147731152,0.155502862263881,0.0766193031173529,"Melanesia","Anous_stolidus",1
"124","Oeno",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,4.54570566813938,1.51573311292978,1.31075365492589,0.431959704222772,-0.252853628436616,0.402651204178757,"Polynesia","Anous_stolidus",1
"125","Onotoa",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-3.26127349270992,1.45169587566201,1.14313621344414,-0.673457619818549,-0.694464401136333,-0.128444763530342,"Micronesia","Anous_stolidus",1
"126","Ontong_Java",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.91934147113755,-0.68056696775391,-1.64542409143085,0.669150637510168,-0.475362615934035,-0.708582971962117,"Melanesia","Anous_stolidus",1
"127","Oroluk",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.90978928829651,-2.88638012659005,0.602519405943444,0.347126811245319,-1.01910511882201,-0.11682656964943,"Micronesia","Anous_stolidus",1
"128","Orona",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-1.93505195655033,2.21728816165074,1.43756499155955,-0.425959044852914,-0.453740131834978,-0.736377140059493,"Polynesia","Anous_stolidus",1
"129","Ouvéa",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.38107516741304,-1.1116859343122,-3.03004853731834,-2.25189708698147,0.972117540231658,-2.44047152639487,"Melanesia","Anous_stolidus",0
"130","Pakin",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31745601297762,-2.80056922058984,-1.09210234847958,3.05213720605909,-0.371462940023612,-0.767437210696499,"Micronesia","Anous_stolidus",1
"131","Palmerston",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3239314314523,-0.243530478270525,-0.857542668560225,-0.56109082405645,-1.54012289957709,0.345452751383433,"Polynesia","Anous_stolidus",1
"132","Palmyra",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-1.5048382533363,0.536848039531837,0.455460078250227,0.300278790373896,-2.01946322911636,-0.0204096575968919,"Polynesia","Anous_stolidus",1
"133","Paraoa",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2.0678664907514,2.34263511413285,0.531578572611458,0.472922784940189,0.446453721173382,0.512451961015871,"Polynesia","Anous_stolidus",1
"134","Pearl_and_Hermes",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.43283208723788,1.51079091388123,0.32515644475411,-2.31481346207577,1.33185842678861,1.34289349043567,"Polynesia","Anous_stolidus",1
"135","Peremul_Par",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951585542773355,-2.61223347938957,1.96831477367046,-1.2536363707828,1.73739900504181,1.05167321470684,"Indian_Ocean","Anous_stolidus",0
"136","Peros_Banhos",1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.709569311439906,-0.404507780891277,-0.94499189934471,0.474311328441422,-0.267992875763038,0.649106987894328,"Indian_Ocean","Anous_stolidus",1
"137","Pinaki",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39733147080417,1.55076852975939,1.92045735777044,0.316796455777106,0.24786701476339,0.285407330017983,"Polynesia","Anous_stolidus",1
"138","Pingelap",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983170074486872,-2.1990144522273,0.446537883246327,1.55683106963385,-1.33596313458735,0.787299262409068,"Micronesia","Anous_stolidus",1
"139","Pukapuka",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.60882297999091,0.547036714834888,0.210772657720508,1.38486944211419,-1.36997614274416,1.13685196367741,"Polynesia","Anous_stolidus",1
"140","Puka-Puka",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.78809170670838,2.24244624059789,0.117226782165785,0.324591953216934,-1.02210145220524,0.213528412252504,"Polynesia","Anous_stolidus",0
"141","Pukarua",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.02764005877794,2.81265903405332,-0.987181037320463,0.69534262855444,-0.0232072897058072,1.02880396001576,"Polynesia","Anous_stolidus",1
"142","Qelelevu",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2.43913684759989,-2.35740156882852,-0.518272749275504,0.275053164944386,0.418925898586398,-1.97476945065871,"Melanesia","Anous_stolidus",1
"143","Rakahanga",1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335482183446808,1.32616967714279,0.447777236187993,1.3700884914486,-0.548434457487235,1.16245081879276,"Polynesia","Anous_stolidus",1
"144","Rangiroa",1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-2.16599895911164,2.3513841619631,-2.99940065846004,0.828602316338405,0.860881013001912,-1.18059085960222,"Polynesia","Anous_stolidus",1
"145","Raraka",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.943045657239878,2.24821907383826,-1.4491388989158,0.550724042785366,0.563642913436089,-0.709369166067678,"Polynesia","Anous_stolidus",1
"146","Raroia",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21474940253712,2.64183108502997,-2.24174878864886,0.497376607876321,0.281634081493959,0.248847247345573,"Polynesia","Anous_stolidus",1
"147","Rawaki",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-1.42659003416958,1.74622025299576,4.18274953168354,-0.459130886485479,-0.150355402694628,-0.464344213317256,"Polynesia","Anous_stolidus",1
"148","Reao",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0264588287496,3.01342870744971,-1.55753686897961,0.72892705180655,-0.0810267588446668,0.983885498177836,"Polynesia","Anous_stolidus",1
"149","Reitoru",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.986632216176838,1.35696048160016,1.34550690080046,0.385955268764682,0.490643363620668,-0.37514323008054,"Polynesia","Anous_stolidus",1
"150","Rongelap",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.169574411063657,0.747425814234468,-2.01369520294658,-0.803385931232337,0.190150278529022,-0.830510141190657,"Micronesia","Anous_stolidus",1
"151","Rongerik",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.954056115714399,0.173843948499974,-0.219166277508802,-0.691676789918443,0.25610532206192,-0.71869144633116,"Micronesia","Anous_stolidus",1
"152","Rose",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3.77921157213338,-1.16088613297391,1.77203869054339,1.47374137017452,-1.31653517379681,0.67680382801285,"Polynesia","Anous_stolidus",1
"153","Saloman",1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.396584953487679,-0.715622966686392,0.441158363439593,0.685694129646181,-0.0166640317401648,1.01671419898317,"Indian_Ocean","Anous_stolidus",1
"154","Sapwuahfik",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523111387109368,-1.98051312565824,-0.883140007085343,1.87325785711962,-1.10909589392414,0.60774085264785,"Micronesia","Anous_stolidus",1
"155","Satawan",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.392039461525881,-1.39144130979538,-2.28134721225466,1.7339180890032,0.797620931731942,0.91747734293545,"Micronesia","Anous_stolidus",1
"156","Scilly",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2.1111496691982,0.382107960250586,-0.835087456484532,0.11113593479452,-0.3342675979907,-0.56627613764284,"Polynesia","Anous_stolidus",1
"157","Sorol",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2.21707936453371,-3.3906184202525,0.019330460580276,-0.738830490629021,-1.24668855237045,-0.845882562883526,"Micronesia","Anous_stolidus",1
"158","St_Francois",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.03562967141973,-0.292557120854763,2.05655576228603,0.205671108371259,2.52347647737349,-0.26035430034342,"Indian_Ocean","Anous_stolidus",0
"159","St_Joseph",1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1.02518701624031,-0.269457417412278,1.7422403321038,-0.202862991124999,0.25024517333266,-0.511434025433271,"Indian_Ocean","Anous_stolidus",1
"160","Starbuck",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.51852131768771,2.37371150970146,3.48027165777399,-0.669959344299575,-0.952929533178854,-1.0947084925542,"Polynesia","Anous_stolidus",0
"161","Suheli_Par",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35585631840397,-2.25624983183154,1.05398166289547,-1.96793133651274,0.0779308312694039,0.862827559785559,"Indian_Ocean","Anous_stolidus",1
"162","Surprise",1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,2.89142296446105,-2.1461644619299,-0.236740621891865,-2.4819055075865,1.59534103106601,-2.12693900742334,"Melanesia","Anous_stolidus",1
"163","Suwarrow",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2.91464229839474,0.158683395263059,-0.927328341380553,0.138343314929376,-1.62622895668988,0.377923210126361,"Polynesia","Anous_stolidus",1
"164","Swains",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2.53430310703297,0.091931395207999,1.70120767246724,1.69678415254302,-1.28284517250273,0.624173969996851,"Polynesia","Anous_stolidus",1
"165","Tabiteuea",1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-3.98364882608242,1.79856224521081,-0.579429512679707,-0.975177440874976,-0.622868850970264,-0.315767513226204,"Micronesia","Anous_stolidus",1
"166","Tabuaeran",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-3.26993737393837,2.14489691533283,0.176331290048352,-1.27516584131,-1.18358029748429,0.302446650146469,"Polynesia","Anous_stolidus",1
"167","Tahanea",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.35522659866192,1.945628914394,-0.932510409240667,0.185364047391601,0.643456902808439,-1.45677496703948,"Polynesia","Anous_stolidus",1
"168","Taiaro",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0240448780002088,2.13196443583548,0.635647587612548,0.832501917502165,0.132093188110859,-0.830824241921441,"Polynesia","Anous_stolidus",1
"169","Taka",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.13317582976629,-0.178819699824353,0.388156974035382,-0.375817960911087,1.89752019889885,0.634141858666528,"Micronesia","Anous_stolidus",1
"170","Takapoto",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.62268891304803,1.83701219258939,-1.10525930704175,0.587860599527515,0.966224613251759,-0.594264542191346,"Polynesia","Anous_stolidus",1
"171","Takaroa",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347415708995675,2.05048885426491,-1.42593230404972,0.390773258974613,0.269268079253423,-0.357154542162867,"Polynesia","Anous_stolidus",1
"172","Takume",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.556356194449557,2.20010564232269,-0.953367847275226,0.955100664923693,0.613240379814589,0.7834674505843,"Polynesia","Anous_stolidus",0
"173","Takuu",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-2.5279082047853,-1.27256350195123,0.402308247960423,0.823035747079978,-0.812834558185033,-0.10716510297428,"Melanesia","Anous_stolidus",1
"174","Tarawa",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6.51011118418384,1.04614571326911,-0.231816259502846,-0.244343426279429,0.708376419938001,-1.46900776725747,"Micronesia","Anous_stolidus",1
