"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula"
"159","Swains",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"160","Tabiteuea",1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"161","Tabuaeran",1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"162","Tahanea",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"163","Taiaro",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"164","Taka",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
"165","Takapoto",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"166","Takaroa",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167","Takume",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"168","Takuu",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"169","Tarawa",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"170","Tatakoto",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171","Tekokota",1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172","Temitangi",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173","Temoe",1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
"174","Tenararo",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
"175","Teraina",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
"176","Tetiaroa",1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
"177","Tikehau",1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"178","Toau",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"179","Tongareva",1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"180","Tubbataha",1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"181","Tupai",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"182","Tureia",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"183","Ujae",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"184","Ujelang",1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"185","Ulithi",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"186","Utirik",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187","Vahanga",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"188","Vairaatea",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189","Vaitupu",1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190","Vanavana",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"191","Wailagilala",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"192","Wake",1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
"193","Wotho",1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"194","Wotje",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"195","Abaiang",0.949,0.924,0.0055,0.05,0.9045,0.451,0.131,0.0245,0.006,0.0055,0.003,0.0065,0.7305,0.8175,0.006,0.277,0.172,0.0305,0.0195,0.005,0.0095,0.0035,0.0075,0.004,0.0085,0.0015,0.0045,0.019,0.1115,0.016,0.004,0.215,0.558,0.0815,0.009,0.531,0.516
"196","Ailinglaplap",0.9675,0.9505,0.007,0.038,0.929,0.358,0.09,0.0135,0.004,0.0025,0.0035,0.0035,0.643,0.7405,0.0045,0.2025,0.1245,0.0165,0.0155,0.0045,0.0035,0.001,0.001,0.003,0.0035,5e-04,0.0055,0.0115,0.041,0.007,0.002,0.1425,0.611,0.0715,0.005,0.412,0.5675
"197","Alphonse",0.632,0.003,0.1825,0.009,0.379,0.5315,0.0095,0.1375,0.009,0.044,0.108,0.171,0.3285,0.6285,0.276,0.3905,0.18,0.0095,0.0095,0.011,0.005,0.008,0.009,0.008,0.01,0.0075,0.01,0.009,0.111,0.008,0.075,0.241,0.296,0.1015,0.0075,0.223,0.331
"198","Amanu",0.9525,0.886,0.002,0.156,0.957,0.3985,0.206,0.0025,0.0045,0.002,0.0035,0.005,0.0645,0.11,0.004,0.162,0.4645,0.038,0.042,0.015,0.011,0.0175,0.0685,0.0125,0.0795,0.0155,0.036,0.0645,0.067,0.0665,0.0155,0.292,0.534,0.342,0.013,0.458,0.818
"199","Analtin",0.767,0.7635,0.0085,0.006,0.5535,0.151,0.0045,0.0375,0.0465,0.0025,0.0065,0.0355,0.4,0.339,0.003,0.136,0.049,0.004,0.0025,0.0065,0,5e-04,0.0055,0.0195,0.0035,5e-04,0.0045,0.002,0.034,5e-04,5e-04,0.3755,0.396,0.074,0.004,0.418,0.5635
"200","Ari",0.6975,0.008,0.2225,0.0085,0.45,0.5795,0.011,0.1585,0.0125,0.0385,0.1035,0.206,0.36,0.655,0.2945,0.4275,0.2155,0.0145,0.0135,0.0085,0.0055,0.0075,0.008,0.0095,0.0125,0.004,0.0125,0.011,0.088,0.0085,0.0615,0.2855,0.339,0.118,0.0075,0.242,0.385
"201","Awin",0.7205,0.7555,0.008,0.0035,0.52,0.146,0.0045,0.0315,0.06,0.005,0.0045,0.0355,0.408,0.3795,0.0035,0.151,0.066,0.0045,0.0045,0.006,5e-04,0,0.0055,0.022,0.004,0,0.0025,0.0045,0.0425,0.001,0,0.3755,0.3725,0.08,0.003,0.43,0.5135
"202","Baa",0.659,0.003,0.235,0.01,0.4305,0.5195,0.011,0.132,0.007,0.0275,0.085,0.157,0.322,0.6225,0.228,0.363,0.163,0.0095,0.007,0.011,0.004,0.0065,0.008,0.006,0.0095,0.0055,0.0095,0.0105,0.069,0.0035,0.057,0.2405,0.346,0.092,0.0085,0.2065,0.3685
"203","Beru",0.971,0.9475,0.0065,0.0965,0.9435,0.5825,0.1945,0.0295,0.009,0.0085,0.0115,0.0075,0.821,0.874,0.0115,0.376,0.259,0.0355,0.033,0.009,0.0505,0.015,0.0095,0.0135,0.0085,0.0185,0.0085,0.035,0.4055,0.092,0.012,0.289,0.6735,0.15,0.011,0.653,0.6245
"204","Bramble_Haven",0.7355,0.731,0.0105,0.003,0.522,0.2165,0.0035,0.0555,0.091,0.009,0.0045,0.0585,0.515,0.4745,0.0075,0.225,0.081,0.006,0.006,0.004,0.002,0.0025,0.0075,0.0255,0.0065,0.001,0.0065,0.007,0.121,0.001,0.002,0.467,0.363,0.1305,0.005,0.5415,0.5095
"205","Budibudi",0.722,0.719,0.0095,0.005,0.5135,0.1815,0.007,0.0475,0.073,0.0055,0.005,0.0395,0.493,0.429,0.0055,0.1835,0.0745,0.008,0.0085,0.006,0.001,0.001,0.005,0.021,0.0075,0.0015,0.0055,0.0055,0.073,5e-04,0,0.44,0.347,0.1095,0.0065,0.5105,0.4945
"206","Chetlat",0.582,0.005,0.169,0.012,0.3355,0.6035,0.013,0.173,0.0115,0.046,0.135,0.2125,0.402,0.6765,0.293,0.4495,0.2185,0.0105,0.01,0.0175,0.012,0.0105,0.0095,0.016,0.015,0.007,0.0075,0.011,0.175,0.0115,0.096,0.3285,0.231,0.126,0.016,0.254,0.279
"207","Dhaalu",0.676,0.005,0.227,0.012,0.412,0.542,0.0145,0.146,0.008,0.0395,0.103,0.182,0.347,0.662,0.271,0.409,0.17,0.013,0.01,0.013,0.008,0.0065,0.0045,0.0095,0.0075,0.004,0.0095,0.012,0.095,0.007,0.0745,0.275,0.31,0.103,0.0085,0.219,0.3595
"208","Eauripik",0.9345,0.919,0.004,0.044,0.894,0.4335,0.1245,0.017,0.0055,0.0065,0.0055,0.005,0.717,0.8125,0.0055,0.258,0.161,0.0195,0.017,0.0055,0.0065,0.002,0.005,0.003,0.0045,0.0035,0.006,0.019,0.081,0.0145,0.002,0.1915,0.494,0.09,0.0035,0.5035,0.4285
"209","Ebon",0.965,0.9465,0.0035,0.033,0.9215,0.355,0.089,0.0135,0.002,0.0025,0.004,0.0015,0.633,0.749,0.0045,0.1935,0.1325,0.0165,0.0095,0.0035,0.005,0.002,0.0025,0.0055,0.004,0.001,0.004,0.013,0.057,0.0065,5e-04,0.155,0.5905,0.061,0.0055,0.4375,0.544
"210","Elato",0.9325,0.901,0.003,0.0335,0.8885,0.324,0.0955,0.0095,0.003,0.0045,0.002,0.0025,0.631,0.7225,0.003,0.1625,0.108,0.012,0.013,0.002,0.0035,0,0.002,0.004,0.0055,0.001,0.0025,0.011,0.032,0.005,5e-04,0.138,0.4875,0.0595,0.0055,0.399,0.409
"211","Faadhippolhu",0.6275,0.01,0.1805,0.0075,0.3485,0.5495,0.0085,0.153,0.0115,0.039,0.1095,0.188,0.378,0.648,0.2685,0.424,0.2045,0.013,0.0105,0.0135,0.0075,0.0055,0.012,0.0105,0.0075,0.0045,0.0115,0.008,0.114,0.0095,0.089,0.2675,0.261,0.1095,0.01,0.225,0.305
"212","Faafu",0.6495,0.006,0.207,0.0105,0.389,0.5235,0.009,0.1455,0.012,0.0355,0.1,0.1805,0.341,0.6395,0.251,0.384,0.166,0.008,0.009,0.0095,0.005,0.007,0.01,0.0105,0.01,0.007,0.009,0.015,0.1025,0.0035,0.075,0.2645,0.287,0.0985,0.0125,0.215,0.339
"213","Faraulep",0.9515,0.9405,0.005,0.043,0.921,0.3675,0.1065,0.012,0.0025,0.003,0.005,0.006,0.677,0.7885,0.0065,0.2225,0.132,0.014,0.011,0.004,0.01,0.0015,0.002,0.0025,0.0025,5e-04,0.0055,0.021,0.0705,0.006,0.002,0.157,0.591,0.0735,0.0045,0.4605,0.517
"214","Felidhu",0.602,0.0055,0.1695,0.0105,0.34,0.5505,0.011,0.153,0.0085,0.0365,0.1075,0.1935,0.368,0.665,0.2865,0.414,0.1915,0.0105,0.012,0.0075,0.0075,0.006,0.0115,0.0105,0.0095,0.0045,0.01,0.0115,0.113,0.0085,0.085,0.268,0.251,0.1205,0.0105,0.229,0.31
"215","Gaafaru",0.591,0.005,0.157,0.009,0.3325,0.5345,0.007,0.1335,0.009,0.0275,0.0945,0.1785,0.324,0.628,0.2505,0.399,0.1875,0.009,0.015,0.0095,0.0095,0.0075,0.009,0.009,0.0055,0.0075,0.011,0.009,0.0975,0.0085,0.0745,0.2605,0.2355,0.1025,0.0105,0.228,0.301
"216","Haddhunmathi",0.7005,0.005,0.238,0.0065,0.4265,0.527,0.0055,0.1535,0.014,0.038,0.0975,0.188,0.346,0.6195,0.2515,0.3915,0.1675,0.0095,0.012,0.012,0.0025,0.006,0.009,0.0085,0.0095,0.005,0.0085,0.0095,0.082,0.005,0.0605,0.2575,0.3415,0.101,0.008,0.21,0.3765
"217","Hikueru",0.93,0.812,0.0015,0.158,0.9375,0.3815,0.19,0.006,0.0035,0.0025,0.003,0.0035,0.0535,0.1045,0.002,0.1615,0.4475,0.0345,0.033,0.0155,0.0095,0.019,0.075,0.013,0.082,0.0155,0.0325,0.0615,0.056,0.0645,0.0125,0.294,0.395,0.34,0.0115,0.446,0.7065
"218","Hiti",0.9015,0.766,0.001,0.143,0.895,0.355,0.167,0.0035,0.002,0.004,0.0035,5e-04,0.0575,0.093,0.0015,0.1345,0.4315,0.032,0.038,0.014,0.005,0.0085,0.0555,0.014,0.071,0.0085,0.0275,0.0495,0.0365,0.0345,0.005,0.238,0.352,0.293,0.008,0.391,0.675
"219","Huvadhu",0.83,0.0185,0.4225,0.0075,0.636,0.518,0.008,0.1395,0.011,0.034,0.1085,0.1905,0.3585,0.626,0.2695,0.3915,0.171,0.0105,0.0135,0.012,0.005,0.0035,0.0115,0.0095,0.0105,0.0055,0.0065,0.0085,0.061,0.007,0.039,0.2565,0.5275,0.111,0.009,0.2225,0.581
"220","Ifalik",0.9395,0.916,0.003,0.041,0.8875,0.3785,0.0985,0.015,0.0055,0.003,0.0035,0.0035,0.6975,0.7755,0.0035,0.2175,0.13,0.011,0.02,0.006,0.006,0.001,0.0055,0.0065,0.0065,0.001,0.0055,0.0125,0.0575,0.008,0.0015,0.1755,0.508,0.0825,0.0045,0.473,0.445
"221","Ihavandhippolu",0.6055,0.0035,0.1695,0.01,0.3445,0.556,0.0065,0.1515,0.009,0.037,0.1245,0.194,0.3655,0.6575,0.29,0.438,0.201,0.013,0.0115,0.013,0.0095,0.012,0.015,0.012,0.0085,0.007,0.01,0.0105,0.1245,0.007,0.088,0.276,0.26,0.1265,0.0075,0.2295,0.302
"222","Kalpeni",0.599,0.0025,0.167,0.014,0.3265,0.5575,0.009,0.1665,0.0095,0.0455,0.1195,0.2095,0.37,0.6525,0.292,0.4495,0.213,0.0115,0.014,0.0115,0.007,0.011,0.012,0.008,0.008,0.008,0.013,0.0075,0.122,0.0095,0.091,0.309,0.2435,0.1205,0.009,0.2295,0.287
"223","Katiu",0.9175,0.8155,0.001,0.124,0.905,0.332,0.174,0.0045,0.002,0.0025,0.004,0.001,0.0465,0.0925,0.0045,0.112,0.409,0.033,0.0405,0.016,0.004,0.0095,0.057,0.0235,0.0735,0.007,0.0305,0.04,0.0235,0.0275,0.009,0.2285,0.39,0.298,0.008,0.3885,0.693
"224","Kiltan",0.592,0.003,0.1645,0.01,0.3095,0.5605,0.0165,0.1675,0.012,0.0435,0.115,0.2105,0.4175,0.682,0.3005,0.45,0.2085,0.01,0.011,0.0055,0.01,0.009,0.0165,0.012,0.0105,0.0085,0.011,0.01,0.1425,0.0125,0.108,0.3,0.2455,0.1165,0.0115,0.257,0.276
"225","Kolhumadulu",0.677,0.0045,0.229,0.01,0.42,0.548,0.0095,0.1455,0.011,0.0385,0.1035,0.185,0.3605,0.64,0.285,0.4045,0.193,0.0095,0.0155,0.015,0.0085,0.007,0.011,0.013,0.007,0.0035,0.009,0.0105,0.1055,0.005,0.0755,0.289,0.3215,0.108,0.009,0.236,0.3775
"226","Kuop",0.922,0.886,0.0025,0.02,0.87,0.2415,0.0535,0.0085,0.002,0.002,0.002,0.0045,0.529,0.651,0.002,0.136,0.068,0.0085,0.005,0.003,0,0,0.0025,0.0015,0.003,0,0.004,0.01,0.0105,0.001,0,0.0935,0.4335,0.036,0.0025,0.3055,0.373
"227","Lamotrek",0.9355,0.8905,0.0035,0.036,0.873,0.3615,0.102,0.0105,0.0045,0.006,0.006,0.0045,0.655,0.772,0.0045,0.2115,0.1265,0.016,0.0195,0.0055,0.004,0,0.003,0.0035,0.003,5e-04,0.005,0.0135,0.0485,0.0095,0.001,0.153,0.4535,0.082,0.004,0.4425,0.4135
"228","Laualau",0.7425,0.7365,0.0105,0.004,0.5445,0.149,0.0035,0.0365,0.053,0.0055,0.003,0.0385,0.4325,0.359,0.004,0.1505,0.0565,0.0035,0.003,0.0045,0,5e-04,0.0025,0.0115,0.0025,0.001,0.007,0.0025,0.0415,0,5e-04,0.3775,0.3635,0.088,0.004,0.4195,0.5365
"229","Lib",0.9485,0.919,0.0035,0.0435,0.9055,0.4015,0.1285,0.0215,0.004,0.0065,0.0045,0.0025,0.709,0.799,0.003,0.2575,0.148,0.0165,0.019,0.004,0.005,0.0015,0.0085,0.005,0.0045,0.0015,0.006,0.0185,0.0915,0.011,0.002,0.2005,0.542,0.0975,0.0065,0.479,0.479
"230","Liot",0.7345,0.7595,0.0095,0.0025,0.502,0.154,0.005,0.0295,0.0585,0.005,0.003,0.0405,0.4265,0.378,0.0045,0.153,0.0555,0.0055,0.0035,0.006,5e-04,0,0.0075,0.016,0.002,0.001,0.006,0.005,0.0415,0,5e-04,0.3685,0.3795,0.0955,0.006,0.441,0.548
"231","Long_Reef",0.731,0.743,0.0105,0.011,0.5105,0.228,0.0045,0.066,0.093,0.008,0.0055,0.06,0.56,0.5045,0.007,0.2185,0.1025,0.008,0.007,0.005,0.001,0.001,0.0085,0.028,0.009,0.0015,0.007,0.009,0.126,0.003,0.0015,0.511,0.359,0.1365,0.0045,0.5685,0.515
"232","Maalhosmadulu",0.6545,0.006,0.2005,0.0135,0.412,0.5205,0.008,0.151,0.0145,0.04,0.093,0.182,0.3605,0.6475,0.2595,0.4065,0.1925,0.015,0.013,0.0115,0.006,0.005,0.0105,0.01,0.0115,0.002,0.006,0.01,0.099,0.0065,0.061,0.2855,0.295,0.098,0.013,0.229,0.3465
"233","Makemo",0.9615,0.901,0.0045,0.134,0.9495,0.343,0.176,0.0035,0.002,0.003,0.003,0.0025,0.055,0.0985,0.002,0.127,0.421,0.036,0.031,0.011,0.003,0.0085,0.0695,0.012,0.0695,0.004,0.026,0.05,0.0195,0.0185,0.004,0.2385,0.552,0.2815,0.0095,0.409,0.811
"234","Makunudhoo",0.6455,0.007,0.189,0.0075,0.3655,0.55,0.0085,0.145,0.0065,0.038,0.1105,0.1685,0.3215,0.6285,0.2625,0.3965,0.1795,0.0105,0.011,0.015,0.013,0.008,0.0065,0.0095,0.006,0.0055,0.011,0.012,0.121,0.008,0.097,0.265,0.284,0.102,0.0095,0.221,0.333
"235","Male",0.412,0.0015,0.106,0.0215,0.201,0.658,0.014,0.2195,0.0195,0.066,0.181,0.2885,0.473,0.723,0.3805,0.541,0.273,0.022,0.0205,0.021,0.0545,0.051,0.021,0.021,0.0195,0.0575,0.018,0.018,0.3805,0.0595,0.2935,0.3855,0.1565,0.1775,0.018,0.333,0.1755
"236","Maloelap",0.9675,0.9525,0.009,0.058,0.943,0.478,0.1265,0.0185,0.0055,0.0045,0.008,0.0055,0.7315,0.825,0.0065,0.274,0.17,0.022,0.021,0.005,0.01,0.0035,0.0055,0.006,0.0035,0.0025,0.007,0.018,0.138,0.018,0.0015,0.211,0.671,0.081,0.003,0.5325,0.6185
"237","Malum",0.65,0.662,0.006,0.005,0.4155,0.206,0.0045,0.048,0.0715,0.0095,0.0075,0.0445,0.4955,0.4535,0.006,0.189,0.081,0.008,0.0055,0.007,0.001,0.001,0.006,0.028,0.01,5e-04,0.0045,0.0065,0.093,0.001,5e-04,0.434,0.2755,0.118,0.0075,0.5065,0.4155
"238","Manuae",0.9165,0.803,0.001,0.167,0.913,0.41,0.1895,0.0025,0.0015,0.0025,0.0055,0.0025,0.0675,0.1225,0.0045,0.154,0.4495,0.036,0.037,0.0175,0.0095,0.0155,0.083,0.0165,0.087,0.015,0.037,0.061,0.048,0.054,0.0145,0.3025,0.418,0.346,0.0105,0.4465,0.7295
"239","Marokau",0.9465,0.8575,0.0025,0.159,0.9305,0.3965,0.182,0.002,0.003,0.0015,5e-04,0.002,0.064,0.108,0.001,0.1575,0.4525,0.0365,0.0485,0.013,0.0115,0.015,0.085,0.0195,0.079,0.0125,0.035,0.0475,0.0545,0.0535,0.0105,0.2725,0.4715,0.3175,0.0075,0.4495,0.74
"240","Marutea_Nord",0.9185,0.7995,0.002,0.154,0.9075,0.37,0.185,0.0035,0.002,0.004,0.0025,0.003,0.0645,0.088,0.003,0.1265,0.4175,0.0325,0.035,0.0125,0.008,0.012,0.069,0.015,0.0775,0.0195,0.032,0.061,0.0345,0.0355,0.009,0.261,0.412,0.314,0.01,0.442,0.707
"241","Meemu",0.624,0.005,0.179,0.013,0.346,0.539,0.015,0.145,0.0075,0.042,0.122,0.185,0.366,0.6445,0.289,0.4195,0.193,0.013,0.009,0.015,0.0065,0.0055,0.009,0.009,0.007,0.0065,0.0105,0.01,0.12,0.006,0.091,0.282,0.2585,0.111,0.009,0.236,0.311
"242","Miladhunmadulu",0.6355,0.003,0.187,0.0135,0.396,0.618,0.015,0.2005,0.0135,0.0515,0.149,0.241,0.435,0.715,0.336,0.492,0.2395,0.01,0.01,0.019,0.011,0.0105,0.0155,0.016,0.016,0.012,0.0125,0.015,0.168,0.012,0.139,0.3355,0.29,0.148,0.014,0.3025,0.334
"243","Minicoy",0.5085,0.004,0.1315,0.0135,0.266,0.5905,0.012,0.1665,0.013,0.046,0.1325,0.204,0.397,0.6805,0.2895,0.445,0.213,0.011,0.0105,0.0105,0.0135,0.0115,0.015,0.0115,0.014,0.0135,0.01,0.0145,0.194,0.009,0.1615,0.2915,0.1875,0.134,0.011,0.2715,0.228
"244","Motutunga",0.91,0.7735,0.0015,0.122,0.8985,0.344,0.167,0.001,0.0025,0.0015,0.004,0.0015,0.0565,0.0995,0.0015,0.1225,0.3985,0.035,0.032,0.0105,0.0055,0.0075,0.0625,0.015,0.0725,0.012,0.0255,0.049,0.033,0.031,0.01,0.2385,0.356,0.299,0.0085,0.406,0.66
"245","Murilo",0.9225,0.8805,0.002,0.0405,0.855,0.357,0.094,0.0155,0.0025,0.003,0.006,0.002,0.6215,0.768,0.0055,0.1995,0.111,0.0075,0.014,0.002,0.002,0,0.0055,0.005,0.005,5e-04,0.0065,0.0125,0.031,0.004,5e-04,0.154,0.4235,0.0595,0.0045,0.4525,0.3645
"246","Namonuito",0.929,0.896,0.0045,0.053,0.864,0.4095,0.1285,0.021,0.005,0.006,0.007,0.0085,0.732,0.8045,0.003,0.24,0.16,0.02,0.022,0.0055,0.002,0,0.005,0.0075,0.004,0.0015,0.0055,0.0185,0.049,0.007,0,0.2095,0.4465,0.09,0.0065,0.52,0.376
"247","Namorik",0.951,0.927,0.006,0.0445,0.9045,0.3515,0.091,0.0105,0.003,0.002,0.0045,0.0035,0.633,0.737,0.0035,0.1645,0.105,0.016,0.01,0.004,0.001,5e-04,0.0035,0.004,0.0015,0,0.003,0.0105,0.037,0.004,0.001,0.131,0.54,0.058,0.003,0.4185,0.4825
"248","Nanumanga",0.9185,0.7995,0.0025,0.113,0.92,0.2995,0.152,0.001,0.002,0.0015,0.0015,0.002,0.0375,0.081,0.0015,0.1135,0.384,0.0315,0.038,0.013,0.0015,0.003,0.057,0.013,0.055,0.0045,0.0235,0.039,0.018,0.017,0.002,0.2245,0.3995,0.2865,0.0055,0.369,0.6765
"249","Nanumea",0.931,0.8045,0,0.1305,0.9155,0.3315,0.165,0.003,0.004,0.001,0.001,0.003,0.0605,0.0885,0.0025,0.1265,0.388,0.033,0.029,0.0105,0.0035,0.0075,0.0665,0.0125,0.068,0.005,0.03,0.0505,0.022,0.026,0.004,0.238,0.386,0.276,0.008,0.4155,0.67
"250","Ngulu",0.8995,0.855,0.002,0.0575,0.8345,0.4235,0.131,0.0175,0.007,0.006,0.0045,0.0035,0.7245,0.8005,0.0075,0.2565,0.159,0.02,0.024,0.006,0.003,0.001,0.0065,0.007,0.006,0.0025,0.0045,0.018,0.044,0.0075,5e-04,0.1935,0.381,0.0905,0.0065,0.496,0.331
"251","Nihiru",0.928,0.835,0.0015,0.1435,0.927,0.3555,0.1855,0.0035,0.002,0.002,0.0055,0.002,0.062,0.115,0.004,0.141,0.4375,0.045,0.038,0.0145,0.007,0.0135,0.0615,0.015,0.08,0.0155,0.035,0.047,0.043,0.0425,0.0115,0.2555,0.4235,0.3175,0.0085,0.422,0.741
"252","Nikunau",0.9685,0.9615,0.0075,0.086,0.941,0.5645,0.2155,0.034,0.0065,0.013,0.0125,0.011,0.8315,0.879,0.0115,0.38,0.2495,0.0395,0.0305,0.0115,0.0535,0.015,0.0125,0.0135,0.011,0.013,0.009,0.0305,0.4465,0.123,0.0155,0.3265,0.6885,0.132,0.009,0.662,0.6225
"253","Nomwin",0.923,0.8905,0.0025,0.03,0.8595,0.3265,0.0855,0.0095,0.003,0.0045,0.003,0.003,0.6415,0.716,0.0055,0.1805,0.1045,0.0125,0.011,0.0045,0.002,5e-04,0.0055,0.0025,0.0025,0,0.0025,0.0115,0.0275,0.0045,0,0.1215,0.438,0.0565,0.0025,0.399,0.356
"254","Nui",0.907,0.762,5e-04,0.088,0.89,0.274,0.1075,0.0015,0.002,0.0015,0.0015,0.001,0.034,0.0545,0.002,0.0855,0.317,0.0225,0.019,0.0065,0.0015,0.005,0.05,0.0105,0.046,0.004,0.014,0.0335,0.008,0.0085,0.001,0.1805,0.3575,0.236,0.0035,0.3025,0.6675
"255","Nukufetau",0.9165,0.778,5e-04,0.0875,0.892,0.27,0.1335,0.001,0.002,0.0025,0.002,5e-04,0.0335,0.073,0.0015,0.1005,0.3215,0.0275,0.026,0.015,0.002,0.004,0.0495,0.011,0.048,0.0015,0.021,0.029,0.011,0.012,0.0015,0.1915,0.34,0.223,0.004,0.317,0.652
