PC1,PC2,PC3,PC4,PC5,PC6,atoll,region,species,presence,filtercondition
-1.8816152276879081,2.1647200244943146,-0.686772374915582,1.1327120200530947,-0.9334510294451774,0.33458210630419116,Nikumaroro,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-2.365368195608189,-1.3798990697756082,-1.0296101940790268,-1.2823946065412413,-0.12921070359344616,-0.7793113558204731,Ninigo,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-1.4411128478601176,0.7314834995995302,-1.3508184653593474,0.23320211970304133,-0.4710057038810703,-0.24138450069710082,Niutao,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-3.2953970535168597,1.3724784513584534,-0.045784256527738106,0.6440024486450878,-0.7618456450888431,0.17903937805936182,Nonouti,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-3.026828991658146,-1.6896247579929589,-0.7302653333735751,-0.5926502863487084,0.2717355347521,0.4347300726503048,Nuguria,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.11059868709243752,-1.4513362184708078,-1.4539420744299072,-1.0604846390117908,-0.0924472353950066,0.05000074404915405,Nukapu,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.669375958686141,-0.5602933816361605,-0.9285257418225271,-0.33548469103938144,-0.5242656659417969,-0.6424225794135381,Nukulaelae,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-2.92160041489351,-0.3934007628023454,-1.0598293164332078,-0.5141473707082009,-0.5818707407711304,-0.20764164294696497,Nukumanu,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.3778846053781744,0.7691161697926542,-1.0802122378412788,-0.8947399768528204,-0.07008185430985173,-0.38576258662813795,Nukunonu,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.3800336124187339,-1.6080404125933616,-1.4969483497130647,-1.1577133551427836,1.1534758895764057,-0.9716082303651181,Nukuoro,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.549446567699214,1.2220916661472268,-0.30000829745094054,0.2211059723452321,0.3367950680557082,0.7829981669247007,Nukutepipi,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.06336580857945034,-1.3345880716479042,-1.1659384385139973,-1.2731814860799464,0.21448786095551298,0.13176043714973606,Numa_Miombilou,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.0677724226596377,-1.9852462702563285,-1.7264232017684413,-1.217262211313601,0.08760440392583703,-0.41947188442213434,Nupani,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
4.182140577719724,1.3198448929632571,-0.37156865629569324,0.15112964491397554,0.9430026891808112,0.6046852119836975,Oeno,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-2.692539955392468,1.7697075738979842,-0.4450429801178974,1.072248304419515,-0.8896815249236667,0.3803144346912607,Onotoa,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-3.476468618581552,-0.5806793330493363,0.7184074706581292,-2.162822733893392,-0.08360616587147524,-1.3000608333810275,Ontong_Java,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.823392196861359,-2.166831620549283,-0.8814720463331641,-0.5289349702859535,-0.04450790313850452,-0.7175416768904689,Oroluk,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-1.9172483679114116,2.361861552326946,-0.3006508236946286,0.719068484080778,-0.9342669656648612,0.119140583978839,Orona,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
1.6649284345824484,-2.2118591052257113,4.427390590568956,1.4758222204215978,-2.5937314435967247,-1.0747396742144861,Ouvéa,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.8237298084432463,-2.264252303666704,-1.6634975286705742,-1.6914184304748852,0.09345293416937578,-1.0451377245013158,Pakin,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.181029936469498,-0.8138317577590172,-0.1545906747880296,0.42442389856637586,0.6898104265644681,-0.4659310752727558,Palmerston,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-1.8278921702644564,0.8102406728521641,-1.0775433796047509,0.9381921625922721,1.030480428066548,-1.1949142468752438,Palmyra,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.343855724783605,1.7244188518893866,-0.4366477047002095,0.04166493474767473,0.2707507797835705,0.5019442446280125,Paraoa,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.029988984558256,1.662970200742429,1.1874381824516997,2.1472633152670006,1.9771916071456315,1.5868156665820765,Pearl_and_Hermes,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-1.2210806863220152,-1.119059186936268,-0.17139985594529605,0.9309209442071268,0.28334973692247617,1.2567689456612814,Peremul_Par,Indian_Ocean,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.8261573727900124,-0.3583059757845138,-0.5574758670967542,0.1608745934791299,1.4585708883073079,-0.7056930645379186,Peros_Banhos,Indian_Ocean,Onychoprion_anaethetus,1.0,Indian_Ocean|Melanesia
3.116210970666284,1.3242198386713042,-0.3230231592377806,0.10975858383523278,-0.10006614755842977,0.6026744372456736,Pinaki,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.6141404199163725,-2.1237772892342934,-1.395877691497861,-0.7745112542377008,0.3625522672874678,-0.5055624853199806,Pingelap,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
1.877640637340909,0.2647818771240155,-1.3842883729940954,-0.658084321815536,0.37609578030009133,-0.41099744411047034,Pukapuka,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.1787343498379137,1.646702998083779,-0.38099134471871093,-0.14673214325299397,-0.19857030191691286,0.08425239509222396,Puka-Puka,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.9415666757298666,1.9504339914100977,-0.17497450653889215,-0.6121520310975456,0.3783353297260552,0.2426695551622266,Pukarua,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
1.8511684931291925,-2.4185368223270345,0.05254942210971122,-0.10855614036385998,-1.2196192153349155,-0.19408321777165835,Qelelevu,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.700257064811347,1.0931258151684704,-1.1156690809063432,-0.05097289877096609,0.46672413893516834,-0.2802725038087247,Rakahanga,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-1.3198807393928955,2.8395278582833545,5.046928334179473,-5.449728940758121,0.16291597941179298,-4.284675729189464,Rangiroa,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.05390429299171029,1.8821047694924362,0.6484820157493989,-1.5392529466590432,-0.5057323629212678,-0.935699398862513,Raraka,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.7678331991005579,2.242236332639919,1.5950736000469228,-2.082154442606962,0.4449355623637096,-1.6611969770492825,Raroia,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-1.9923888304591957,2.5924310064514278,-0.40476655494191954,1.4104200317299416,-1.172590557362918,0.6541711531678034,Rawaki,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.0111289022931054,2.185731578168738,0.43212980603342477,-1.4320412300048124,0.5884624106465712,-0.30881887971635336,Reao,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.8447488351399589,1.4183259186579122,-0.5628735198315767,0.11151614374624376,-0.49725347586724883,0.25392026309545174,Reitoru,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.2563912893121973,0.5008923949679654,1.2427623087248885,-0.36653830009151317,-0.4355890097677632,-0.5057188973421811,Rongelap,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.6756871593974644,0.2986664907791737,0.03364464401826005,0.36765064764781796,-0.5785570348745193,0.044517051634419755,Rongerik,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.6525912991889364,-0.5920537300526831,-1.2934158707827699,-0.3513222369571406,0.894733684942501,-0.737709628805737,Rose,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.7848610451294826,-0.41219797256321095,-1.0654729112052197,0.5772215540735877,1.3422414615584022,-0.22300814415479758,Saloman,Indian_Ocean,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.43515147227076084,-1.7989113430632058,-1.68259699577545,-1.320309122755919,0.6159641896176326,-0.6014311922209461,Sapwuahfik,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.23312313322867473,-1.5351569086049521,-0.8649077419289761,-1.567677927917473,0.6518684619755843,-0.3397615658114771,Satawan,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.201954276715909,0.17000368639342836,-0.3781195547225438,-0.4365565063939309,-0.5061651002261495,0.10060441179499638,Scilly,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
1.4245797117806325,-4.331775492739015,0.6201553984275017,0.7972472345352671,-1.4101290957678771,-0.5865266248630894,Sorol,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-1.5503090375648243,-0.07138898088901954,-0.5186315321915648,0.2814128082409389,-0.4271689910681663,0.7414565916343997,St_Joseph,Indian_Ocean,Onychoprion_anaethetus,1.0,Indian_Ocean|Melanesia
-1.8278842023513626,2.6524108703721483,-0.15780538650106773,1.6863808276679644,-0.8773792328139526,0.041285972827784775,Starbuck,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-1.231526160388366,-1.5287539788182276,-0.09856823067009474,1.1524100436774585,0.605833577146412,1.2575773106718418,Suheli_Par,Indian_Ocean,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.6291250242665396,-3.3251329005620613,2.6162651756719755,1.8210373026916002,-2.822857965100982,0.671730035044542,Surprise,Melanesia,Onychoprion_anaethetus,1.0,Indian_Ocean|Melanesia
2.4610316477339884,-0.023052406386536283,-0.42086192947893086,-0.5871710679454241,0.9632490801706706,-1.1244932626455668,Suwarrow,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.0749224934114516,-0.04948999516171418,-1.4822910934637894,-0.8572800521520266,0.42899411720426534,-0.25953880645406147,Swains,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-3.1928761646923096,1.8704128862988016,0.7162437532884622,0.5064579055268913,-0.7398596626935969,0.010632466511711096,Tabiteuea,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-2.738911191226457,2.4726417287205416,0.3298549732821662,1.9665478094941793,0.2625808271348135,0.03880338833786087,Tabuaeran,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.00889284071867109,1.691324579833401,0.5620484861538227,-1.1263009621783047,-0.7167947773851123,-0.6857441071768512,Tahanea,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.33119530557243665,1.5906572353667736,-0.5759470527647904,-0.22681952485411766,-0.7558005649280107,-0.20706343537923635,Taiaro,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.8345155410998741,0.3138196070322096,-0.21976182295017826,0.5825690900356336,0.28565888979596776,0.8277625247673827,Taka,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.281100720442887,1.4618594764394734,-0.1014206515676812,-0.4941897214789132,-0.832815775984941,-0.3080202186382267,Takapoto,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.5485310055146725,1.612767117652228,0.205411078721598,-0.7703068142765134,-0.5616232062928378,-0.5282076260185886,Takaroa,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.9032160140468846,1.9238484331441452,0.07828515811587206,-0.34925612630464414,0.4567417217420616,-0.13142616798869938,Tatakoto,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
1.368795554275388,1.7247776366818965,-0.14821104825928277,-0.8337079796703561,0.2953477838227552,-0.2481538274435885,Takume,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-2.5556236237461274,-0.8339128837096407,-1.343335281239512,-0.5044980870022457,-0.3729281687558689,-0.2516603308091277,Takuu,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-6.63342239205417,1.4556466872667577,2.2637434409058135,-0.8237016417588922,0.7854896487052415,1.6973730558969229,Tarawa,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.8621250778576318,1.6063913944636565,-0.6523653902247927,0.11140406189432375,-0.3595111109549569,0.40139446724380184,Tekokota,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.234112929693267,1.0548114155164803,0.3718941502140606,-0.003506916605188595,0.5086346361003172,0.15569652500587153,Temitangi,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.715540967607109,1.4646911128348645,-0.14837860866711114,-0.45555269015274985,0.7080389371313193,0.5404773394166034,Temoe,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.4099024297127083,1.2443041200439688,-0.36938103151461343,-0.3550974048401816,0.11803344642330599,0.8627799063068717,Tenararo,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-2.4960200455577977,1.8166376865983325,-0.5622270547862024,1.8087855992664974,0.5560699867871396,0.13288771212010977,Teraina,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.8913732145325646,0.5728224369425148,-1.1694717619433903,-0.9048014367302666,-0.39902203190147906,-0.3602548692893306,Tetiaroa,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.4931159703696401,1.6653907220621162,1.2449371489032548,-2.3843181117049146,-0.8099355758464081,-1.6455506256920291,Tikehau,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.34740419844227705,1.5078580390633916,0.3433555813047938,-1.1206870106544455,-0.7624541812277669,-0.5630360676708175,Toau,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.8047279435628893,1.6251049395587651,-0.7284286303530125,0.5847825974058681,0.015905452674894797,-0.9422790803010843,Tongareva,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.34699982165433174,-3.0370673109110817,-0.2736230045917049,1.3869592509001742,2.8744641272607305,-1.2687267660947767,Tubbataha,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
1.3405016366416227,0.5478871270539584,-0.8458807188048917,-0.5292777849987156,-0.6264517142579384,-0.21736054488181553,Tupai,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.1261027219961504,1.4519051171770303,-0.1031266461821441,-0.39101943815658974,0.4332495127963268,0.5451573203233729,Tureia,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.9031083542170294,-1.0942931104864038,-0.030228591222826617,0.053063352053401465,-0.6100346500866011,0.016992663614966763,Ujae,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
1.2332783835072825,-0.6000854944855946,-0.1914332809783668,-0.12902672183385774,-0.3149933053394526,-0.29405876627833816,Ujelang,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
2.438265463015028,-6.205364306765156,2.8619802984041103,1.2755745457397805,-3.767175361126903,-1.2642702671956645,Ulithi,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.9777062700839807,0.571432758352965,-0.2762395315735891,0.4349983243213368,0.32971945700839744,0.7009160834606599,Utirik,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.3552634540547834,1.3932970283574955,-0.3376867570566813,-0.5106062247643359,0.20528449123256948,0.7978539282366017,Vahanga,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.058655607573429,1.2695660532389388,-0.15042975446235912,0.17954045940031346,-0.16201478177026135,0.5152856591599811,Vairaatea,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-1.0413619580412492,0.6444907656138414,-1.5349504011567958,-0.3665380792020345,-0.25878565850683116,-0.3780931722144077,Vaitupu,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
3.1095699334398685,1.3994727243012692,-0.36415093178004354,-0.06844979537520485,0.3814916520557964,0.7447028261054012,Vanavana,Polynesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
1.763102031125925,-2.0385899312083477,0.29459134034826007,0.3551891987089677,-1.4204515403844489,0.21085553990909306,Wailagilala,Melanesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
1.9131843725569104,0.4111888690976013,0.5242939231649526,2.931563922750508,1.8230048678190411,-0.2834787243882158,Wake,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
0.4437898989415572,-0.4221163942701128,-0.37391273255101365,0.16874421821252594,-0.18226815416182776,0.03177799439198196,Wotho,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-0.21166735630758293,0.0160059172144849,1.0718497625980368,-0.25795413469344647,0.4549134047239018,0.20796355175529424,Wotje,Micronesia,Onychoprion_anaethetus,0.0,Indian_Ocean|Melanesia
-2.1714940006193064,2.677112186021855,-0.1954204303292868,1.6792217504569351,-1.0178139983130587,0.3609113431439919,Abariringa,Polynesia,Sternula_nereis,0.0,\d
-3.6560273368431018,1.374560579230227,-0.2476319010556028,0.806869178300737,-1.0850923118192006,0.18581423258098334,Abemama,Micronesia,Sternula_nereis,0.0,\d
-1.423999875758809,0.053119008126843024,0.5685400073737822,-0.5363673016588575,2.049287574860039,1.1451186812100425,Addu,Indian_Ocean,Sternula_nereis,0.0,\d
-0.08466934710793618,1.6073887220371872,0.012922443355007165,-1.0856018550241997,-0.5761592916227964,-0.5423626769207113,Ahe,Polynesia,Sternula_nereis,0.0,\d
2.5111726380494335,1.8380326424421594,-0.30194972593614006,0.17074815265727739,0.613261880499697,0.4410432284809098,Ahunui,Polynesia,Sternula_nereis,0.0,\d
0.30818124707951594,0.3786806182696271,-0.10436382608691618,0.18123735081074974,-0.5044494625339438,0.17836965356308568,Ailinginae,Micronesia,Sternula_nereis,0.0,\d
0.529007091140435,0.14261554410420035,0.41434180616007193,0.12617297221442106,0.3607855440340505,0.09933826499886274,Ailuk,Micronesia,Sternula_nereis,0.0,\d
-1.9888868706564404,1.2774162949421342,2.52219902568565,0.8558259752268744,-1.5632582277718972,-1.2594715278285302,Aldabra,Indian_Ocean,Sternula_nereis,0.0,\d
0.41097336240892607,1.4515383185017892,0.6812211996767279,-0.6571475974422764,-1.1244087936258227,-0.9159546207906994,Anaa,Polynesia,Sternula_nereis,0.0,\d
0.6641539879757317,-2.003666037622677,-1.901260292489338,-1.7766366020700388,0.2974641718146993,-0.9314247835983948,Ant,Micronesia,Sternula_nereis,0.0,\d
2.374180076925687,1.1871285191573366,-0.3141489010425171,0.14243838198409114,0.21372156658711317,0.7124102212098692,Anuanuraro,Polynesia,Sternula_nereis,0.0,\d
2.5261486208556767,1.1938383255929281,-0.30890122612550314,0.18423390266995548,0.31868514651575547,0.7968356156883146,Anuanurunga,Polynesia,Sternula_nereis,0.0,\d
-0.6562238485018259,1.39385733167986,0.8455114266856736,-1.1984705355122733,-0.9938367299497289,-0.8898887102000678,Apataki,Polynesia,Sternula_nereis,0.0,\d
-3.5769914851000078,1.48461554973757,-0.5007400140474282,0.9283452591523402,-1.350266924646234,0.456817216960475,Aranuka,Micronesia,Sternula_nereis,0.0,\d
-0.3232465884123755,1.5737315890269434,-0.05123237104013778,-0.9116827834756489,-0.7309400377197192,-0.5031842289656716,Aratika,Polynesia,Sternula_nereis,0.0,\d
-1.6545980591844571,-0.275868878185628,0.5775707557045211,-1.365813035936803,0.7836934914962231,-1.2828372052491983,Arno,Micronesia,Sternula_nereis,0.0,\d
-0.6093671747473761,1.2939855117237766,0.4323924540782573,-0.9349897223868513,-1.0876076087598991,-0.6212025148041945,Arutua,Polynesia,Sternula_nereis,0.0,\d
-1.3245186805176692,-0.45095950654946043,0.47492740992117544,0.8429994198275018,-0.8600639852016865,1.4890203824571608,Astove,Indian_Ocean,Sternula_nereis,0.0,\d
0.023396845456155654,0.6366150585312315,-0.9994612928893519,-0.9957717364034193,-0.03986765939852824,-0.7475243669231166,Atafu,Polynesia,Sternula_nereis,0.0,\d
-0.6548884501035847,-0.3306368398038748,0.07034657260636937,0.05838979725255939,0.06176166667768867,-0.3905569822281841,Aur,Micronesia,Sternula_nereis,0.0,\d
-1.2176429689913937,-1.171069213637676,-0.1700940250921053,0.9150608592414229,0.3473078560492097,1.2049693021444516,Bangaram,Indian_Ocean,Sternula_nereis,0.0,\d
2.2651140887786814,-2.8130939636478045,1.7000173276133745,1.4327328743710535,-1.9333589016671233,0.9961678013280589,Beautemps-Beaupre,Melanesia,Sternula_nereis,1.0,\d
0.6288858018616349,-2.067354305745294,7.64834731378195,-0.5850009720064757,0.9377059050244476,1.1220610239442486,Bellona,Melanesia,Sternula_nereis,0.0,\d
1.7630154883905633,0.8211838450626007,-0.20144470879791507,0.7521407739105529,0.6263472677366054,0.7725851863042306,Bikar,Micronesia,Sternula_nereis,0.0,\d
0.1437588583213695,0.15930064145171693,0.3658837744824478,0.27390057825566944,0.08014523024502718,0.3730608539500221,Bikini,Micronesia,Sternula_nereis,0.0,\d
-2.045950534566801,2.5753770059349734,-0.4100832588777546,1.3830033430012036,-1.214457014985228,0.6859024389203556,Birnie,Polynesia,Sternula_nereis,0.0,\d
-1.3695818678526432,-0.8048907045790971,-0.4120577862113871,0.8281674113985045,0.5508517636700313,1.2477851958151294,Bitra_Par,Indian_Ocean,Sternula_nereis,0.0,\d
2.1157432069936166,1.0852071519100936,0.15038549111160507,0.7385360580607804,1.1174528118543436,0.1510790683798593,Bokaak,Micronesia,Sternula_nereis,0.0,\d
-3.2799554194948444,0.1115687878110648,-0.47224870848227385,0.07431130238392825,0.1562510823703808,-0.21860286578509808,Butaritari,Micronesia,Sternula_nereis,0.0,\d
-1.347189310106287,-0.7484676820670911,-0.38247688930087353,0.8607697966637773,0.5485432697081823,1.2565749800691934,Byramgore,Indian_Ocean,Sternula_nereis,0.0,\d
-0.3595056951278949,1.8181252752348795,-0.4876886349318668,0.5789124527943467,0.05371827509196238,-0.9594962769249125,Caroline,Polynesia,Sternula_nereis,0.0,\d
-1.1966867218536599,-1.1367917081831391,-0.09582148405698207,1.0948009821639657,0.20666688731960747,1.1590166246404476,Cherbaniani,Indian_Ocean,Sternula_nereis,0.0,\d
2.4351766322340866,-3.9746106470060747,5.748816658809648,1.5728695318026888,-2.128854879451374,0.3103015101066148,Chesterfield,Melanesia,Sternula_nereis,1.0,\d
-2.6457508771150193,-1.819583349949974,-1.2625614695047547,7.648793049309561,6.738127705154721,-7.797189748095253,Clipperton,Polynesia,Sternula_nereis,0.0,\d
1.2668275109545788,-1.6984969241305479,0.4308904085488829,4.549862028114391,3.6793576364626377,-4.1757205844290795,Cocos,Indian_Ocean,Sternula_nereis,0.0,\d
-1.0780581785250476,-1.5695930386302226,-0.7642588313022552,-0.79175563353579,-0.19643964769005898,0.0634944683144946,Conflict,Melanesia,Sternula_nereis,0.0,\d
-1.4323538462455614,-0.3756081652743491,0.5756843436100068,0.7537650276503541,-0.8519311918583178,1.4028573746062336,Cosmoledo,Indian_Ocean,Sternula_nereis,0.0,\d
-1.6648262336460835,0.6047287924211059,0.42364264257247103,0.7423913161980096,1.4359562012309084,-0.4877502773656181,Diego_Garcia,Indian_Ocean,Sternula_nereis,0.0,\d
4.5203683781865385,1.8662739668601973,-0.3419495846064768,0.615692907608071,1.4449722060230494,0.16603720591677457,Ducie,Polynesia,Sternula_nereis,0.0,\d
-1.0843343384324244,-0.37535202867531203,-1.055571791203454,1.025101882465429,1.3429449823268174,-0.6140751993141321,Egmont,Indian_Ocean,Sternula_nereis,0.0,\d
-1.9740175915847986,-1.746780335090834,-0.8394563412518519,-0.7432936825024176,-0.08319937264128573,-0.1504400358782133,Egum,Melanesia,Sternula_nereis,0.0,\d
-2.1023229268011265,2.685947837919015,-0.2990322805667774,1.4789392305215479,-1.2235841903234363,0.6048458863583438,Enderbury,Polynesia,Sternula_nereis,0.0,\d
0.7540247572398325,-0.26534567004534093,1.1435395024497936,0.25536932263204654,-0.6398337454697195,-0.470923876068981,Eniwetok,Micronesia,Sternula_nereis,0.0,\d
-0.255500037221985,-0.08250322598963594,-0.014595786677306686,0.5126175019571846,0.19278738090354272,0.7985235699394321,Erikub,Micronesia,Sternula_nereis,0.0,\d
0.43240838672692483,-1.5342719686862927,-1.4466927028961734,-1.2612219237824087,0.4074189666816669,-0.2690896610325258,Etal,Micronesia,Sternula_nereis,0.0,\d
0.7521285266333267,-2.3323125942086973,2.2672288172627915,2.3842544179742644,-1.8418462456815974,1.292609011102831,Europa,Indian_Ocean,Sternula_nereis,0.0,\d
0.12744784572027756,1.4500119781221585,-0.1658877149707672,-0.49005970328101206,-0.9474565665173214,-0.183649363473192,Faaite,Polynesia,Sternula_nereis,0.0,\d
2.3184997060452046,1.934431509104607,-0.47306906761783896,0.3006133553575996,0.40912013561068994,0.3778170023205348,Fakahina,Polynesia,Sternula_nereis,0.0,\d
0.5678569409851004,0.5483461973929691,-1.0794130219841103,-1.2121260591580718,0.07744621946417854,-0.7005141313283495,Fakaofo,Polynesia,Sternula_nereis,0.0,\d
-0.2490758570973121,1.5709260317476,1.327482321153557,-1.5674021218441199,-0.6064418671153136,-1.0483092087561705,Fakarava,Polynesia,Sternula_nereis,0.0,\d
2.2155589248710448,1.788483095299001,-0.3307202389208444,0.15972832782813043,0.3274875045562155,0.280729582016779,Fangatau,Polynesia,Sternula_nereis,0.0,\d
3.308500881081882,1.2861316838449082,0.03809932873216604,-0.31528716086638126,0.4297931075652943,0.7443069848428394,Fangataufa,Polynesia,Sternula_nereis,0.0,\d
-1.1868026438398904,-0.9311999633275844,0.597097785136515,1.3906529892208035,-1.0718723490232196,0.3137533173129162,Farquhar,Indian_Ocean,Sternula_nereis,0.0,\d
2.7807067237818064,0.8760522178971254,0.8675984478995336,1.4062126193969577,1.1562783084539543,0.4865937697323773,French_Frigate_Shoals,Polynesia,Sternula_nereis,0.0,\d
-0.28701204049948614,0.0658866282989513,-0.9146150754035538,-0.8564735033291225,0.4320985390307989,-0.6600013440453818,Funafuti,Polynesia,Sternula_nereis,0.0,\d
-0.44695972989672766,-1.088298581737883,0.4653734869891883,0.9956845535910067,-0.5909129886942049,1.2432031974822597,Glorioso,Indian_Ocean,Sternula_nereis,0.0,\d
1.750035356547107,2.348809345181905,1.5542406346637847,-1.5250506644419042,0.5808410299905883,-0.9863753965300641,Hao,Polynesia,Sternula_nereis,0.0,\d
0.4931302730692924,1.49483220865292,-0.5697087168297021,0.14593585003462653,-0.720014498501046,0.207846877446849,Haraiki,Polynesia,Sternula_nereis,0.0,\d
-1.1698510972906249,-2.6510199146296145,-1.149141363605107,-0.2384430245930407,1.672749631894439,0.901470396048949,Helen,Micronesia,Sternula_nereis,0.0,\d
2.0070329751007856,0.9891878983425854,-0.21474282065169623,0.1524617355287501,-0.00834415557240981,0.35354494905125633,Hereheretui,Polynesia,Sternula_nereis,0.0,\d
