atoll,region,species,nbirds
102.0,4.0,9.0,6.632412474580254
114.0,4.0,9.0,6.346759570544176
117.0,3.0,9.0,5.763813536626185
118.0,3.0,9.0,5.421776964817135
120.0,4.0,9.0,5.879401740182724
121.0,4.0,9.0,6.093381634750154
127.0,4.0,9.0,6.757170137672364
128.0,3.0,9.0,6.525775292725385
134.0,4.0,9.0,6.20298082128741
136.0,4.0,9.0,6.133017546488804
142.0,3.0,9.0,4.952800418753069
156.0,3.0,9.0,5.0568020044629565
157.0,3.0,9.0,5.170723828325902
164.0,4.0,9.0,6.6852134557061875
168.0,4.0,9.0,6.767411694738701
183.0,4.0,9.0,6.8405749524798445
191.0,4.0,9.0,6.952275281452582
195.0,4.0,9.0,5.843994028359196
201.0,4.0,9.0,6.379331551915589
208.0,4.0,9.0,7.131217526993894
213.0,3.0,9.0,5.194889466812135
214.0,3.0,9.0,5.525827708637683
194.0,4.0,31.0,5.281427182272387
191.0,4.0,34.0,5.79073613082947
208.0,4.0,34.0,6.1733310461925655
