atoll,region,species,nbirds
64.0,3.0,9.0,4.852218198050253
70.0,4.0,9.0,5.748713219925091
82.0,3.0,9.0,5.20266165160996
91.0,4.0,9.0,6.300378296385646
94.0,3.0,9.0,6.112011739043377
98.0,4.0,9.0,5.892012549363428
101.0,4.0,9.0,5.946416347593368
102.0,4.0,9.0,5.8279600082234175
114.0,4.0,9.0,5.369984200046234
117.0,3.0,9.0,5.772285148775915
118.0,3.0,9.0,5.128327692075897
120.0,4.0,9.0,4.669090754892608
121.0,4.0,9.0,4.918455912535863
127.0,4.0,9.0,5.942920780621214
128.0,3.0,9.0,6.353313458462091
134.0,4.0,9.0,5.1008414018155666
136.0,4.0,9.0,5.031824864280323
142.0,3.0,9.0,4.433159047426248
156.0,3.0,9.0,4.611608967858326
157.0,3.0,9.0,4.7404149843245476
164.0,4.0,9.0,5.683619352654963
168.0,4.0,9.0,5.831704440808808
184.0,4.0,9.0,6.018896735861568
192.0,4.0,9.0,6.0841591003547375
195.0,4.0,9.0,5.492188695355771
196.0,4.0,9.0,4.677877578121849
202.0,4.0,9.0,5.319327143464016
209.0,4.0,9.0,6.4155431860200975
214.0,3.0,9.0,4.859250335375535
215.0,3.0,9.0,5.223191750399884
195.0,4.0,32.0,2.7097018025441706
209.0,4.0,35.0,6.303551680676594
