atoll,region,species,nbirds
82.0,3.0,9.0,4.393013998680251
91.0,4.0,9.0,5.658756862433617
94.0,3.0,9.0,5.090013266358381
98.0,4.0,9.0,5.562443225061911
101.0,4.0,9.0,5.407849619605181
102.0,4.0,9.0,5.306761421446918
114.0,4.0,9.0,4.787876725423169
117.0,3.0,9.0,4.696278741879122
118.0,3.0,9.0,4.2382571949165415
120.0,4.0,9.0,4.337832477641863
121.0,4.0,9.0,4.569059906080443
127.0,4.0,9.0,5.475462200518572
128.0,3.0,9.0,5.755485777121985
134.0,4.0,9.0,4.750552186890034
136.0,4.0,9.0,4.531738131338434
142.0,3.0,9.0,3.5687798606502867
156.0,3.0,9.0,3.7108765486109156
157.0,3.0,9.0,3.728277191102036
164.0,4.0,9.0,5.250005750253325
168.0,4.0,9.0,5.60031022155248
183.0,4.0,9.0,5.54517583922654
191.0,4.0,9.0,5.818116298262503
194.0,4.0,9.0,5.033081459783675
195.0,4.0,9.0,4.196866938452523
201.0,4.0,9.0,4.745656871504717
208.0,4.0,9.0,6.159180137160049
213.0,3.0,9.0,3.9980550522788354
214.0,3.0,9.0,4.253700886804376
194.0,4.0,31.0,1.6948022249765917
208.0,4.0,34.0,6.244394041929208
