atoll,region,species,nbirds
201.0,4.0,3.0,-0.33030117739219444
208.0,4.0,3.0,0.17330982651244328
213.0,3.0,3.0,-0.08544744505465965
214.0,3.0,3.0,0.26751468157673897
1.0,3.0,2.0,0.6010171640733685
7.0,3.0,2.0,0.5356096573023779
10.0,4.0,2.0,-0.0076942258822277855
28.0,3.0,2.0,0.839408703873071
42.0,3.0,2.0,0.3514059347221958
43.0,3.0,2.0,0.5807143016730368
53.0,3.0,2.0,0.4658694996715807
60.0,4.0,2.0,-0.017922327569369984
64.0,3.0,2.0,0.339967818798681
80.0,3.0,2.0,0.09990840995540644
82.0,3.0,2.0,0.421498265142958
94.0,3.0,2.0,0.5410317378117773
98.0,4.0,2.0,0.09197477684378996
102.0,4.0,2.0,-0.14985144907969858
117.0,3.0,2.0,0.5459793650073012
118.0,3.0,2.0,0.4714406717007171
125.0,3.0,2.0,0.45241185142897344
127.0,4.0,2.0,-0.07017456590487357
128.0,3.0,2.0,0.7749441882557504
142.0,3.0,2.0,0.14383953886099357
155.0,3.0,2.0,0.18004353374971052
156.0,3.0,2.0,0.25600397802322616
168.0,4.0,2.0,-0.0681583488949982
191.0,4.0,2.0,0.022617966228402477
208.0,4.0,2.0,0.018862118785351177
213.0,3.0,2.0,0.3068343305958545
214.0,3.0,2.0,0.4281901744373023
1.0,3.0,9.0,-0.21292335621531205
7.0,3.0,9.0,-0.14476218686080902
10.0,4.0,9.0,0.09854341709159262
28.0,3.0,9.0,0.005235630921863841
42.0,3.0,9.0,-0.4951643194738993
43.0,3.0,9.0,-0.2083809419774521
53.0,3.0,9.0,-0.3753472767072101
60.0,4.0,9.0,-0.08211920403427914
61.0,4.0,9.0,-0.3488391362232428
64.0,3.0,9.0,-0.4570037049366193
70.0,4.0,9.0,-0.16125785210698487
82.0,3.0,9.0,-0.3891706120027081
91.0,4.0,9.0,-0.005497797405393016
94.0,3.0,9.0,-0.07032418317346963
98.0,4.0,9.0,-0.20990050073017033
101.0,4.0,9.0,-0.0772776964489614
102.0,4.0,9.0,-0.1605184294036786
114.0,4.0,9.0,-0.2792318841549523
117.0,3.0,9.0,-0.26460290383883944
118.0,3.0,9.0,-0.38300765417218485
120.0,4.0,9.0,-0.44028003514740754
121.0,4.0,9.0,-0.36206966635590876
127.0,4.0,9.0,-0.09438868344792486
128.0,3.0,9.0,-0.0014327052693642144
134.0,4.0,9.0,-0.3151464479291733
136.0,4.0,9.0,-0.31493775749708397
142.0,3.0,9.0,-0.5753490129976845
156.0,3.0,9.0,-0.5394127470423661
157.0,3.0,9.0,-0.47813836606354226
164.0,4.0,9.0,-0.13617618129496878
168.0,4.0,9.0,-0.14416607851630547
183.0,4.0,9.0,-0.07017678308447582
191.0,4.0,9.0,-0.05422495882274194
195.0,4.0,9.0,-0.45614266779009977
201.0,4.0,9.0,-0.2619037979088868
208.0,4.0,9.0,-0.0034615934709615963
213.0,3.0,9.0,-0.48312749550909534
214.0,3.0,9.0,-0.32402445117414347
194.0,4.0,31.0,-1.0773082874811613
191.0,4.0,34.0,-0.03637037819287861
208.0,4.0,34.0,0.09520153123525478
