atoll,region,species,nbirds
98.0,4.0,9.0,5.478143504256341
101.0,4.0,9.0,5.8605414041271
102.0,4.0,9.0,5.620529276212108
114.0,4.0,9.0,5.278236892716477
117.0,3.0,9.0,5.32041735617788
118.0,3.0,9.0,4.97901507541938
120.0,4.0,9.0,4.813878782877373
121.0,4.0,9.0,5.039386612666371
127.0,4.0,9.0,5.811204447872989
128.0,3.0,9.0,6.079229023499838
134.0,4.0,9.0,5.174682652278942
136.0,4.0,9.0,5.175284379737403
142.0,3.0,9.0,4.424427709605547
156.0,3.0,9.0,4.528044525016665
157.0,3.0,9.0,4.704719982372402
164.0,4.0,9.0,5.690716485759919
168.0,4.0,9.0,5.667678819393402
183.0,4.0,9.0,5.881015819311278
191.0,4.0,9.0,5.927010504236356
195.0,4.0,9.0,4.768141268564788
201.0,4.0,9.0,5.328199821981831
208.0,4.0,9.0,6.073379029665307
213.0,3.0,9.0,4.690334578350048
214.0,3.0,9.0,5.149084265830078
194.0,4.0,31.0,2.977103673415429
191.0,4.0,34.0,5.978491500833713
208.0,4.0,34.0,6.357859303527904
