atoll,region,species,nbirds
109.0,4.0,32.0,4.999277742069499
112.0,3.0,32.0,6.038856078655078
116.0,4.0,32.0,5.955896231052168
117.0,4.0,32.0,5.763079450574765
123.0,3.0,32.0,6.699626657773913
127.0,4.0,32.0,5.928851237071083
137.0,2.0,32.0,4.992723922844422
142.0,2.0,32.0,5.476052002347776
144.0,3.0,32.0,5.431701788475792
145.0,4.0,32.0,5.426998739537361
149.0,3.0,32.0,6.762122062302135
150.0,2.0,32.0,5.545735051063452
151.0,3.0,32.0,5.811578128068128
159.0,4.0,32.0,5.4178254206887875
158.0,4.0,32.0,6.191665691965591
160.0,4.0,32.0,5.697257099992049
166.0,4.0,32.0,5.257858023335682
168.0,4.0,32.0,5.654550438883953
171.0,4.0,32.0,5.677467866143189
175.0,3.0,32.0,6.535505462210256
183.0,3.0,32.0,4.455473186856321
188.0,4.0,32.0,6.811501052524289
189.0,3.0,32.0,6.975606139022905
192.0,4.0,32.0,5.506234260075972
194.0,4.0,32.0,5.374049764339813
196.0,4.0,32.0,5.2253129613347005
197.0,2.0,32.0,5.485586570476487
206.0,4.0,32.0,4.783704806840441
208.0,4.0,32.0,5.2809893238963745
209.0,4.0,32.0,6.632277761049921
211.0,4.0,32.0,4.951837990537651
213.0,3.0,32.0,6.458476596367516
220.0,4.0,32.0,5.588508055516464
221.0,2.0,32.0,5.910829067890115
7.0,3.0,3.0,5.19947403410175
10.0,4.0,3.0,5.994366209649907
27.0,3.0,3.0,5.74313722081349
36.0,1.0,3.0,7.4163137022462235
43.0,3.0,3.0,5.889200595101355
44.0,3.0,3.0,5.014847499704384
47.0,3.0,3.0,4.167477402201999
51.0,1.0,3.0,6.6124320434958275
56.0,3.0,3.0,5.72990332884701
57.0,1.0,3.0,6.443604985307531
63.0,4.0,3.0,6.002284047738107
67.0,3.0,3.0,5.579812698877163
68.0,1.0,3.0,6.556028129089247
71.0,1.0,3.0,7.421153627590088
77.0,1.0,3.0,7.044883667985065
84.0,3.0,3.0,4.746158647662729
86.0,3.0,3.0,5.508329530184711
95.0,4.0,3.0,5.857544292671255
96.0,1.0,3.0,6.0606429665356805
98.0,3.0,3.0,5.578570828730861
102.0,4.0,3.0,7.43728290676272
105.0,4.0,3.0,5.422902787253545
106.0,4.0,3.0,5.678107595165094
111.0,1.0,3.0,6.753987295908637
113.0,1.0,3.0,6.469195057861685
118.0,4.0,3.0,5.463054894432047
119.0,3.0,3.0,4.984275831263046
121.0,3.0,3.0,6.217809310880575
122.0,3.0,3.0,5.258525224552168
129.0,3.0,3.0,6.57796565418005
131.0,4.0,3.0,5.712111320008767
132.0,3.0,3.0,5.36991550030237
135.0,3.0,3.0,4.5647785721112815
148.0,3.0,3.0,5.060672185100282
161.0,3.0,3.0,4.8395328981875
162.0,3.0,3.0,5.004787002850682
163.0,3.0,3.0,4.45584406192567
170.0,4.0,3.0,5.126227549108092
173.0,4.0,3.0,5.8896291921326425
191.0,4.0,3.0,5.800336907158287
200.0,4.0,3.0,6.174161363635474
203.0,4.0,3.0,4.794898189658581
207.0,1.0,3.0,7.033915035920865
217.0,4.0,3.0,6.655719020426264
222.0,3.0,3.0,5.585049074021667
223.0,3.0,3.0,5.899112531050273
1.0,3.0,2.0,6.975582862068068
7.0,3.0,2.0,6.283668354838266
10.0,4.0,2.0,5.6056424674889715
27.0,3.0,2.0,7.872286707237185
43.0,3.0,2.0,6.609136941984985
44.0,3.0,2.0,6.456321820951796
56.0,3.0,2.0,6.591825072605327
63.0,4.0,2.0,5.793562265783212
67.0,3.0,2.0,6.3615243811207005
84.0,3.0,2.0,5.776154231847016
86.0,3.0,2.0,6.7084107504494375
98.0,3.0,2.0,6.671690092533779
102.0,4.0,2.0,6.341611319232925
106.0,4.0,2.0,5.651578435938212
119.0,3.0,2.0,5.626002332912994
121.0,3.0,2.0,6.670734193466235
122.0,3.0,2.0,6.441066979493309
129.0,3.0,2.0,6.771218972542925
132.0,3.0,2.0,7.712080139197794
148.0,3.0,2.0,6.096426263464586
161.0,3.0,2.0,5.7777854422491925
162.0,3.0,2.0,5.919319042031147
173.0,4.0,2.0,5.8517336706740455
200.0,4.0,2.0,5.9728568328486915
217.0,4.0,2.0,5.993326148910949
222.0,3.0,2.0,6.501437541013214
223.0,3.0,2.0,6.460823899577596
1.0,3.0,9.0,4.428055119464742
7.0,3.0,9.0,4.442409194136672
10.0,4.0,9.0,6.047859122137836
27.0,3.0,9.0,5.298385306125007
43.0,3.0,9.0,4.282422318736884
44.0,3.0,9.0,4.506610711290259
56.0,3.0,9.0,4.512811270375904
63.0,4.0,9.0,5.880913089296811
64.0,4.0,9.0,5.4333139508327
67.0,3.0,9.0,4.203116999032714
73.0,4.0,9.0,5.502202590840976
86.0,3.0,9.0,4.598222593739286
95.0,4.0,9.0,5.677746180833623
98.0,3.0,9.0,4.59862906524566
105.0,4.0,9.0,5.700743970080953
106.0,4.0,9.0,5.690121384074352
118.0,4.0,9.0,5.481893268421594
121.0,3.0,9.0,4.215424268519018
122.0,3.0,9.0,4.401470906446127
124.0,4.0,9.0,5.492233827396611
125.0,4.0,9.0,5.521301101180112
131.0,4.0,9.0,5.753287853567367
132.0,3.0,9.0,5.353928777995608
138.0,4.0,9.0,5.481434824247042
140.0,4.0,9.0,5.2832317548185035
170.0,4.0,9.0,5.741285628124048
173.0,4.0,9.0,6.073810540012394
191.0,4.0,9.0,5.720785061272534
200.0,4.0,9.0,6.123099234218929
204.0,4.0,9.0,5.443746913454291
210.0,4.0,9.0,5.41888654173798
217.0,4.0,9.0,6.24971265466867
222.0,3.0,9.0,4.321827043682618
223.0,3.0,9.0,4.243023140605441
102.0,4.0,14.0,10.188381194393394
27.0,3.0,28.0,5.599020641311109
36.0,1.0,28.0,5.625610222962871
43.0,3.0,28.0,5.978351855194371
71.0,1.0,28.0,5.560595071328918
77.0,1.0,28.0,5.373142830254712
86.0,3.0,28.0,5.659828205035159
129.0,3.0,28.0,6.919396669091733
222.0,3.0,28.0,5.887808114006298
27.0,3.0,34.0,7.018822447328558
43.0,3.0,34.0,7.939763673859628
56.0,3.0,34.0,7.480046321004829
86.0,3.0,34.0,7.326977425905438
121.0,3.0,34.0,8.123099558620524
129.0,3.0,34.0,8.988772402687813
132.0,3.0,34.0,6.612103899954461
148.0,3.0,34.0,7.3824322603209245
222.0,3.0,34.0,7.735336286688292
36.0,1.0,16.0,4.883388050122654
77.0,1.0,16.0,4.770999263212039
43.0,3.0,8.0,3.6704035317430352
10.0,4.0,29.0,3.5108117128829317
170.0,4.0,29.0,4.1120934762019035
173.0,4.0,29.0,4.9104312584355885
203.0,4.0,29.0,3.788083325742758
217.0,4.0,29.0,4.240412825624797
27.0,3.0,32.0,6.854785217813433
102.0,4.0,32.0,6.720837297831921
173.0,4.0,32.0,5.623424465513849
200.0,4.0,32.0,5.814297961986095
217.0,4.0,32.0,6.115098251926984
