atoll,region,species,nbirds
107.0,4.0,32.0,6.0738142004636195
108.0,4.0,32.0,5.873276296521485
109.0,4.0,32.0,5.224337155603811
112.0,3.0,32.0,6.1109579810184815
116.0,4.0,32.0,5.977412716907414
117.0,4.0,32.0,5.86599582509115
123.0,3.0,32.0,6.671568354343065
127.0,4.0,32.0,5.970945427584965
137.0,2.0,32.0,5.1790036346588755
142.0,2.0,32.0,5.576542086395082
144.0,3.0,32.0,5.636779615549593
145.0,4.0,32.0,5.602939885772574
149.0,3.0,32.0,6.780723768782931
150.0,2.0,32.0,5.6034951083807245
151.0,3.0,32.0,6.005661561495085
159.0,4.0,32.0,5.540253153992277
158.0,4.0,32.0,6.192269307069274
160.0,4.0,32.0,5.76775685708865
166.0,4.0,32.0,5.346343220143935
168.0,4.0,32.0,5.691641321997331
171.0,4.0,32.0,5.7310096469313985
175.0,3.0,32.0,6.549547154966131
183.0,3.0,32.0,4.804257275881143
188.0,4.0,32.0,6.776165766997968
189.0,3.0,32.0,6.924927790761716
192.0,4.0,32.0,5.648845002787842
194.0,4.0,32.0,5.498814837017078
196.0,4.0,32.0,5.36681830905528
197.0,2.0,32.0,5.6005670061930575
206.0,4.0,32.0,5.015634823550486
208.0,4.0,32.0,5.3965492323997415
209.0,4.0,32.0,6.535762943379544
211.0,4.0,32.0,5.191492642427804
213.0,3.0,32.0,6.506297636357557
220.0,4.0,32.0,5.7276313208462355
221.0,2.0,32.0,6.026799051971963
7.0,3.0,3.0,4.939858856178568
10.0,4.0,3.0,6.015972988705112
27.0,3.0,3.0,5.4873564285953895
36.0,1.0,3.0,7.447157576262485
43.0,3.0,3.0,5.641652282291869
44.0,3.0,3.0,4.789228743511999
47.0,3.0,3.0,4.112885994711693
51.0,1.0,3.0,6.678664577526534
56.0,3.0,3.0,5.473600479799799
57.0,1.0,3.0,6.554063441502184
63.0,4.0,3.0,6.055423765920695
67.0,3.0,3.0,5.341538205773537
68.0,1.0,3.0,6.643972980731969
71.0,1.0,3.0,7.417877150517953
77.0,1.0,3.0,7.121688004739262
84.0,3.0,3.0,4.619617421204856
86.0,3.0,3.0,5.293846282067138
95.0,4.0,3.0,5.8767212677953
96.0,1.0,3.0,6.213801328802681
98.0,3.0,3.0,5.3091951488156415
102.0,4.0,3.0,7.338626300778439
105.0,4.0,3.0,5.536680345251235
106.0,4.0,3.0,5.7776811997400666
111.0,1.0,3.0,6.780540321688921
113.0,1.0,3.0,6.627069900937088
118.0,4.0,3.0,5.602893553029335
119.0,3.0,3.0,4.791235054746006
121.0,3.0,3.0,5.854679281727051
122.0,3.0,3.0,5.039407554257158
129.0,3.0,3.0,6.226199095333885
131.0,4.0,3.0,5.785711140320414
132.0,3.0,3.0,5.160386605269231
135.0,3.0,3.0,4.409273938307426
148.0,3.0,3.0,4.915504173117878
161.0,3.0,3.0,4.672923074846451
162.0,3.0,3.0,4.818602953347658
163.0,3.0,3.0,4.33738884176615
170.0,4.0,3.0,5.299041128253731
173.0,4.0,3.0,5.981380142239081
191.0,4.0,3.0,5.84994146835888
200.0,4.0,3.0,6.217420326956942
203.0,4.0,3.0,5.003632114880118
207.0,1.0,3.0,7.0342166740040595
217.0,4.0,3.0,6.635920830600381
222.0,3.0,3.0,5.370915259416441
223.0,3.0,3.0,5.602384955936043
1.0,3.0,2.0,7.020670353790476
7.0,3.0,2.0,6.405041352641451
10.0,4.0,2.0,5.476470156371378
27.0,3.0,2.0,7.8391324505152316
43.0,3.0,2.0,6.7408235533998
44.0,3.0,2.0,6.482349890899156
56.0,3.0,2.0,6.777524447572788
63.0,4.0,2.0,5.711562581010281
67.0,3.0,2.0,6.551414360070318
84.0,3.0,2.0,6.002846752145315
86.0,3.0,2.0,6.949559191495333
98.0,3.0,2.0,6.757301641749758
102.0,4.0,2.0,6.567682752739935
106.0,4.0,2.0,5.686906094767709
119.0,3.0,2.0,6.04840578543394
121.0,3.0,2.0,7.019327871581756
122.0,3.0,2.0,6.609853679760007
129.0,3.0,2.0,7.102755743919589
132.0,3.0,2.0,7.700078544334864
148.0,3.0,2.0,6.446590415862638
161.0,3.0,2.0,6.089646257201455
162.0,3.0,2.0,6.227467317655159
173.0,4.0,2.0,5.8373131512029985
200.0,4.0,2.0,5.901261806542881
217.0,4.0,2.0,5.968696289950042
222.0,3.0,2.0,6.879992813297689
223.0,3.0,2.0,6.623362972194231
1.0,3.0,9.0,3.791067912015514
7.0,3.0,9.0,3.893549110576691
10.0,4.0,9.0,5.750725583775879
27.0,3.0,9.0,4.616824040513785
43.0,3.0,9.0,3.972360026346811
44.0,3.0,9.0,3.828773308021917
56.0,3.0,9.0,4.130577729258689
63.0,4.0,9.0,5.691322940713495
64.0,4.0,9.0,5.273789109415164
67.0,3.0,9.0,3.854570639198875
73.0,4.0,9.0,5.31596143829796
86.0,3.0,9.0,4.216674898385705
95.0,4.0,9.0,5.477852611782342
98.0,3.0,9.0,4.056881380383429
105.0,4.0,9.0,5.441771885876044
106.0,4.0,9.0,5.596123045512895
118.0,4.0,9.0,5.472379738636571
121.0,3.0,9.0,4.103375233202963
122.0,3.0,9.0,3.945428522362507
124.0,4.0,9.0,5.261883021789652
125.0,4.0,9.0,5.265955394642765
131.0,4.0,9.0,5.574088758556365
132.0,3.0,9.0,4.609012855326034
138.0,4.0,9.0,5.182964540915769
140.0,4.0,9.0,4.996435082446095
170.0,4.0,9.0,5.523208351361523
173.0,4.0,9.0,5.884058444822992
191.0,4.0,9.0,5.5164145531657764
200.0,4.0,9.0,5.917025149817302
204.0,4.0,9.0,5.3220489817055805
210.0,4.0,9.0,5.228037974790627
217.0,4.0,9.0,6.133270120944066
222.0,3.0,9.0,4.137298688816709
223.0,3.0,9.0,3.912260757820574
102.0,4.0,14.0,10.548639200966882
27.0,3.0,28.0,4.7943740824910925
36.0,1.0,28.0,4.9392860291230365
43.0,3.0,28.0,5.169542234560393
71.0,1.0,28.0,4.74029449848591
77.0,1.0,28.0,4.710036108537746
86.0,3.0,28.0,4.947989033528993
129.0,3.0,28.0,5.8967297850706215
222.0,3.0,28.0,5.207605983905853
27.0,3.0,34.0,7.583733868633444
43.0,3.0,34.0,8.091808445380254
56.0,3.0,34.0,7.710659168068753
86.0,3.0,34.0,7.710322846470968
121.0,3.0,34.0,8.247440115077062
129.0,3.0,34.0,8.85451952163806
132.0,3.0,34.0,7.272739670016363
148.0,3.0,34.0,7.752693441094403
222.0,3.0,34.0,8.057212738208708
36.0,1.0,16.0,4.839600370859157
77.0,1.0,16.0,4.548006293653392
43.0,3.0,8.0,2.4637979407108266
10.0,4.0,29.0,2.7067518454879558
170.0,4.0,29.0,3.3121573423848445
173.0,4.0,29.0,4.389190402792997
203.0,4.0,29.0,2.8791949801205736
217.0,4.0,29.0,3.818788012379529
27.0,3.0,32.0,6.878734777621101
102.0,4.0,32.0,6.673375033898604
173.0,4.0,32.0,5.776241676917571
200.0,4.0,32.0,5.9034527585946375
217.0,4.0,32.0,6.143680588948956
