"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"57",1.17739049511889,0.0804608523336304,0.772876513545301,3.40903257080951,0.0796426289753948,"Elato",7.4406,146.1477,0.848,0.7316,0.0196,0.0244,0.7384,0.2612,0.0424,0.016,0.0244,0.0404,0.0348,0.032,0.5576,0.6528,0.0244,0.1664,0.0656,0.0372,0.0268,0.0288,0.0244,0.0372,0.022,0.0568,0.0396,0.0328,0.0164,0.0352,0.0528,0.0388,0.018,0.096,0.5144,0.1212,0.0676,0.334,0.3832,1.38073559319343,-2.86885419650616,0.160654836907215,0.728931721258864,0.511325481682278,0.791295478912338,"Micronesia","",NA
"58",2.16460830059704,0.151204762094686,0.873175876575425,3.39414187966745,0.0490155782764835,"Enderbury",-3.1263,188.9135,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-1.86361537403817,2.21353845016928,3.63881102145469,-0.54754044450926,-0.155292923234785,-0.8608053736267,"Polynesia","Anous_stolidus",1
"59",1.33465676805447,0.0901540181184718,0.795033841822503,3.38521720382195,0.0472423357742344,"Eniwetok",11.4205556,162.3405556,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.637382945988952,0.0569562067383354,-1.6927103351111,-1.66930780837863,-1.36339495629078,-0.970768935391897,"Micronesia","Anous_stolidus",1
"60",1.61568038222805,0.103936632614725,0.798451953938303,3.38770842431565,0.0916224358199547,"Erikub",9.142,170.0205,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0360225364217778,-0.332240355333701,0.00580620193815727,-0.756995986556112,1.22359325296067,0.392613914612998,"Micronesia","Anous_stolidus",1
"61",1.29598690432866,0.085506715771921,0.764666353178154,3.41482477642903,0.071619775621749,"Etal",5.5680556,153.5861111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727419640191339,-1.59967805799734,-0.162869668631723,2.1340715905049,1.06184329915455,0.458894425714207,"Micronesia","Anous_stolidus",1
"62",1.43254123506633,0.110048959107451,0.827039764640339,3.31395927979579,0.10572022154797,"Europa",-22.3698,40.3699,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1.30600962356941,-1.43042517804897,1.29298093452266,-3.24766828591585,0.563972015318968,-1.67614596992412,"Indian_Ocean","Anous_stolidus",0
"63",1.78490179016683,0.114905704808064,0.847918723928281,3.3991258221156,0.12096247752374,"Faadhippolhu",5.3905,73.52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25007918522609,-1.0684863792965,-1.42127104723788,-1.12467700756959,0.717859646048465,1.6336288550388,"Indian_Ocean","Anous_stolidus",0
"64",1.83832312998026,0.116919094088246,0.842831876339514,3.40499423889699,0.0980932123402775,"Faafu",3.1951,72.9295,0.6632,0.0996,0.256,0.0852,0.5,0.3592,0.0568,0.196,0.0748,0.098,0.2308,0.2628,0.5832,0.3872,0.2188,0.4908,0.0964,0.062,0.0348,0.0516,0.0716,0.078,0.06,0.1776,0.1528,0.1016,0.0784,0.0776,0.1588,0.0696,0.1644,0.198,0.3,0.0868,0.0424,0.1456,0.4524,-2.29296921702416,-0.60177669545459,-0.781026029225366,-0.421699546557305,0.977596004533035,1.54569711131747,"Indian_Ocean","",NA
"65",1.70998170375482,0.117120072812771,0.826690336711739,3.35786528562251,0.0410794827936897,"Faaite",-16.7506,214.7579,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.650942076186282,1.67136812300249,-0.942389974657973,0.377447909634718,0.561150299462479,-0.896239578205849,"Polynesia","Anous_stolidus",1
"66",0.780158979881585,0.0667421278440852,0.707439995641788,3.3575042202079,0.0492860143628087,"Fakahina",-15.9851,219.8669,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65761294510441,2.45723489287041,0.438581367625745,0.308984449015594,-0.420157533601588,1.10419317097653,"Polynesia","Anous_stolidus",1
"67",1.28762729278341,0.0883147367676309,0.732124532806925,3.41451723248592,0.0489316385522568,"Fakaofo",-9.3736,188.7838,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0895172787634846,0.692263769845034,-0.891140431600361,1.4602419843324,-1.12492791269884,0.710726783892677,"Polynesia","Anous_stolidus",1
"68",1.75875465918073,0.119749580603952,0.830377549393173,3.36276854291497,0.0425138409881934,"Fakarava",-16.2928,214.3916,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.1328907932501,1.87878276840833,-2.06706247249802,0.172117273429906,0.130853456955679,-1.05997517443289,"Polynesia","Anous_stolidus",1
"69",0.83663180067262,0.0686707642815778,0.713529296001329,3.35894676536136,0.0510018305119936,"Fangatau",-15.8262,219.1382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66704373465471,2.30062752609286,-0.20009744122463,0.295141498972674,-0.516465557329716,0.89124350505799,"Polynesia","Anous_stolidus",0
"70",0.543536803484531,0.0619980476047146,0.69079664648296,3.28699562984664,0.0678234705139961,"Fangataufa",-22.2356,221.2599,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3.0340033619859,1.93072615118546,-0.609724116569512,0.193314877479325,0.953556987819775,0.31859825871285,"Polynesia","Anous_stolidus",1
"71",1.18103222900852,0.0809695904255604,0.780927922165146,3.4053629569552,0.0683596946694805,"Faraulep",8.591,144.5096,0.9292,0.9108,0.0456,0.1064,0.8792,0.4736,0.078,0.0424,0.062,0.0552,0.0704,0.0844,0.7416,0.7972,0.0368,0.3368,0.1488,0.0584,0.1156,0.056,0.0432,0.062,0.0888,0.1,0.066,0.072,0.054,0.0792,0.1712,0.0888,0.042,0.1968,0.6652,0.08,0.0396,0.4584,0.6444,1.63731868449894,-2.36387400877482,0.694892536963632,-0.126585708876094,-1.42428326962056,0.628054719972328,"Micronesia","",NA
"72",2.04322138746901,0.146390016244181,0.872892758468581,3.33837436967617,0.0835028813571517,"Farquhar",-10.1825534,51.165114,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.503106449947322,-1.01171679322673,0.475333884042691,-2.35728304931723,-0.514813354769287,-2.2762455043613,"Indian_Ocean","Anous_stolidus",1
"73",1.88182294451306,0.119692478452648,0.847306803881958,3.40399927095174,0.12185044890601,"Felidhu",3.4608,73.466,0.6784,0.1444,0.2304,0.122,0.4528,0.388,0.0556,0.1776,0.0656,0.084,0.2668,0.3172,0.652,0.4056,0.2116,0.5228,0.0936,0.0564,0.0668,0.054,0.0652,0.0952,0.0736,0.1628,0.1476,0.12,0.0892,0.08,0.22,0.094,0.1432,0.1896,0.3404,0.0592,0.0292,0.1492,0.4952,-2.1141225742184,-1.50496851552078,-0.607603015663616,-1.05850454553166,0.996807649185888,1.6985898943337,"Indian_Ocean","",NA
"74",0.7023368038684,0.0711995824153807,0.746474343281726,3.26579114017229,0.0750183040816075,"French_Frigate_Shoals",23.7551,193.7904,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.33576013968655,0.850273577931504,0.101494085682253,-2.22050170728925,-0.0106548771746828,0.232694774402612,"Polynesia","Anous_stolidus",1
"75",1.51115409230264,0.0997573657587248,0.762076279162252,3.41962395494477,0.0523265648353796,"Funafuti",-8.5155,179.113,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.683949423757927,-0.0295269462494344,-1.22620955912941,0.936342888030406,-1.64099024041096,0.862320668823811,"Polynesia","Anous_stolidus",1
"76",1.86211294786773,0.118881201370613,0.851339233785614,3.40152673134028,0.112538395586344,"Gaafaru",4.7477,73.4346,0.6124,0.082,0.2156,0.0708,0.408,0.3416,0.0256,0.1308,0.0596,0.0844,0.2324,0.2644,0.5708,0.3428,0.1088,0.4628,0.0896,0.042,0.05,0.0484,0.0528,0.074,0.0664,0.122,0.1372,0.09,0.0744,0.0776,0.1276,0.07,0.122,0.158,0.296,0.09,0.0524,0.1116,0.4288,-1.77557852197631,-1.88322572578408,1.02107134081344,-0.323381682500282,1.96205479768765,1.8358379410214,"Indian_Ocean","",NA
"77",1.61891397070567,0.117897296009504,0.837663313638974,3.34667486744796,0.102600295887063,"Glorioso",-11.5468,47.3258,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345799219384713,-1.26071526462809,0.684944825903725,-1.98148462044494,0.188474796246126,-1.27917250878838,"Indian_Ocean","Anous_stolidus",1
"78",1.59633940434502,0.106963577995385,0.820152814864926,3.38310440498664,0.0806583242124875,"Great_Chagos_Bank",-6.210761,72.055034,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.668897571796234,-0.58820837141514,-0.894392315200154,-1.42667257782316,-0.103233520954482,0.266705427867827,"Indian_Ocean","Anous_stolidus",1
"79",1.753580448873,0.112825500563683,0.816564942248217,3.40798452524888,0.103736973351368,"Haddhunmathi",1.9212,73.4046,0.6844,0.108,0.3152,0.082,0.53,0.3968,0.092,0.2244,0.074,0.1064,0.2532,0.2832,0.6024,0.4192,0.3468,0.4884,0.1056,0.0804,0.0328,0.0724,0.0908,0.0968,0.0548,0.2336,0.178,0.1036,0.068,0.0856,0.1764,0.0912,0.188,0.244,0.3396,0.0776,0.0416,0.1728,0.482,-2.43829137051548,-0.188863482623602,-1.8865815834173,-0.458826002516976,0.157670040942634,1.66404482296519,"Indian_Ocean","",NA
"80",0.904722616999698,0.0733486107574761,0.742115763060449,3.34126868616349,0.0476297536741725,"Hao",-18.2471,219.1262,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.564973890372425,3.00725165759266,-2.49124737564292,0.194680333161448,0.347310729543078,0.608541635949919,"Polynesia","Anous_stolidus",1
"81",1.55084099303624,0.107457008945682,0.817567983616812,3.35106691400459,0.0458591994242976,"Haraiki",-17.4651,216.5511,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508617467393892,1.51968498223525,1.3412413913628,0.315895587297722,0.417822969775935,-0.748820381184144,"Polynesia","Anous_stolidus",1
"82",1.7268238988678,0.108863199659729,0.806064033598843,3.41321384683269,0.152451448993005,"Helen",2.8932,131.7843,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.173702806264045,-3.71820544575994,2.00004615378198,0.00457818261523743,0.68103945674425,2.32627299063971,"Micronesia","Anous_stolidus",0
"83",0.977788209313287,0.0795007569994389,0.75621100374028,3.32441600596647,0.0606790323813112,"Hereheretui",-19.8698,215.041,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84951593635942,1.29913897738437,-0.180098784584029,-0.40629368802704,-0.497775112286938,-0.0359863293151001,"Polynesia","Anous_stolidus",1
"84",1.34367217015559,0.095232382953357,0.797774476936009,3.34855620009234,0.048325462262431,"Hikueru",-17.5884,217.3842,0.9384,0.8416,0.0424,0.1872,0.904,0.4336,0.2168,0.04,0.0296,0.0356,0.0332,0.032,0.1132,0.248,0.0516,0.1532,0.3856,0.072,0.0388,0.0476,0.0496,0.0552,0.0376,0.0364,0.0564,0.0696,0.058,0.0916,0.1004,0.0948,0.0632,0.3724,0.4432,0.486,0.0896,0.616,0.7168,0.157741300469766,2.1106828907284,-0.366672129103675,0.246071566988797,0.255041389389662,0.116857570563138,"Polynesia","",NA
"85",1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083,"Hiti",-16.7277,215.9045,0.8564,0.656,0.0276,0.0716,0.8568,0.2524,0.138,0.0264,0.0232,0.0316,0.02,0.0128,0.0552,0.1956,0.0252,0.08,0.4228,0.042,0.0316,0.0368,0.0432,0.0324,0.0308,0.0156,0.0312,0.0312,0.0408,0.0428,0.0396,0.0408,0.044,0.2812,0.2528,0.5128,0.1156,0.5032,0.4956,-0.255039815638046,1.77163230448904,0.990211999470247,1.00403609125447,1.62823698657488,-0.736870332010177,"Polynesia","",NA
"86",1.05212210340773,0.084909178475995,0.794479575686264,3.31641025842379,0.0615790987886242,"Huon",-18.1031,162.8905,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3.11023157209123,-2.65043320149283,0.278524193568525,-2.21932413922861,1.65858657166084,-1.94969575106155,"Melanesia","Anous_stolidus",1
"87",1.66050493893558,0.108873798947985,0.801097154561633,3.41211597907108,0.089435951550998,"Huvadhu",0.4824,73.275,0.7096,0.1316,0.3444,0.1216,0.5796,0.4132,0.138,0.2536,0.0904,0.1236,0.258,0.3144,0.6212,0.4648,0.4688,0.4908,0.1096,0.1108,0.0356,0.0852,0.1104,0.1036,0.07,0.2976,0.1924,0.1064,0.0836,0.1032,0.2252,0.0996,0.244,0.2832,0.344,0.0764,0.0428,0.2444,0.496,-2.41551046791857,0.471395256295607,-2.96403748883763,-0.600074488457165,-0.668303714487651,1.34352124996932,"Indian_Ocean","",NA
"88",1.19763355767162,0.0812623809823324,0.772876990705128,3.4085622273987,0.0828823728030162,"Ifalik",7.2508,144.4462,0.9008,0.9008,0.0356,0.0732,0.8116,0.398,0.0552,0.0328,0.0368,0.044,0.0644,0.0648,0.6768,0.7532,0.0408,0.2652,0.108,0.0532,0.0704,0.0428,0.0412,0.0432,0.0676,0.0752,0.0536,0.0496,0.034,0.0552,0.1504,0.0792,0.024,0.1356,0.6212,0.0716,0.032,0.4176,0.57,1.50651596171451,-2.88218120443753,-0.134006428505424,-0.225175341804126,-0.979795332028283,0.584359336787638,"Micronesia","",NA
"89",1.59141154815804,0.103885859411971,0.848360677493122,3.39990429060773,0.12481918384428,"Ihavandhippolu",7.0279,72.9124,0.7008,0.1448,0.2276,0.138,0.4576,0.4216,0.062,0.17,0.0784,0.0928,0.2752,0.32,0.6604,0.4172,0.2296,0.5332,0.0948,0.0612,0.0564,0.0584,0.068,0.102,0.0696,0.1516,0.1604,0.1248,0.0936,0.0888,0.2376,0.1072,0.1604,0.1808,0.3464,0.0648,0.0384,0.1472,0.5244,-1.83514454778814,-1.2473388358952,-1.08142535771958,-1.10352348959548,0.972408632951385,1.64391409954174,"Indian_Ocean","",NA
"90",2.09205527331719,0.14077153247256,0.812203409800599,3.40416227687768,0.076783490299144,"Jaluit",6.1610085,169.4736579,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-1.29234323576821,-1.14020398075658,-2.27135208816309,-0.805859261281508,-1.54944355068585,-0.806211883473516,"Micronesia","Anous_stolidus",1
"91",1.40868288767387,0.0924719977393058,0.788289980678301,3.38198659094708,0.083679136041276,"Jemo",10.07936,169.5249,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.34165666820271,-0.899578168128483,2.87246387126964,-0.206230735233479,0.536654165005523,0.814440472553834,"Micronesia","Anous_stolidus",1
"92",0.622751365715981,0.0627268858938805,0.67896972336612,3.32191281243467,0.0614436569095185,"Johnston",16.728912,190.4661635,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,3.71516745291496,1.42644855241453,0.119572080364767,-2.30684058429941,-1.27424863511281,0.0197876786993114,"Polynesia","Anous_stolidus",1
"93",1.64036038535236,0.107673501415176,0.876644732806247,3.39954630383408,0.106244689046398,"Kademat",11.2206,72.7685,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08927093540527,-2.05341871955388,0.942208602821329,-1.49209281677389,0.370312727861036,0.906696518254966,"Indian_Ocean","Anous_stolidus",1
"94",1.68942428766735,0.110962538083422,0.876327367769128,3.4000059767312,0.120429185927769,"Kalpeni",10.1026,73.6394,0.7332,0.2328,0.3148,0.21,0.5564,0.5344,0.06,0.2384,0.0892,0.1104,0.3292,0.3948,0.7092,0.4732,0.1956,0.614,0.1556,0.0648,0.16,0.0732,0.092,0.114,0.1524,0.186,0.1788,0.1396,0.1688,0.0916,0.362,0.1352,0.2008,0.234,0.4028,0.0348,0.02,0.162,0.6044,-1.44089741041762,-1.85980050311346,0.316187783689936,-1.47544853148394,-0.355341432524163,1.34398471621365,"Indian_Ocean","",NA
"95",1.97087526800964,0.124725252383089,0.812968627815153,3.42379582678019,0.0488123322465579,"Kapingamarangi",1.0673232,154.7624414,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.37552717772228,-0.393511318341388,-0.0208628838306014,1.04621086803433,-1.78749947559083,0.430113612014858,"Micronesia","Anous_stolidus",1
"96",1.70119326119571,0.115754726118579,0.825707756921949,3.36083595846336,0.0415972709277075,"Katiu",-16.4236,215.6399,0.882,0.7252,0.0292,0.1076,0.8648,0.2816,0.2172,0.0304,0.0248,0.0288,0.0204,0.022,0.056,0.2096,0.0632,0.0856,0.4012,0.0424,0.0216,0.0436,0.0468,0.0352,0.0176,0.0228,0.0304,0.0332,0.0364,0.0472,0.0552,0.0588,0.0484,0.3128,0.2792,0.4148,0.0692,0.5728,0.5424,-0.895067731343127,2.0771247484584,-0.838165006414511,0.541329924700644,0.653894006936321,-0.556017009327269,"Polynesia","",NA
"97",1.71129599898016,0.115057193267553,0.824645388214004,3.36554908698921,0.0449138644362355,"Kauehi",-15.8772,214.8438,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.994114416792291,2.07030523885079,-1.24719320484183,0.536286385513396,0.488300874586779,-0.620790258900067,"Polynesia","Anous_stolidus",1
"98",1.83410921680394,0.124099534926244,0.837749680273757,3.36717022908831,0.0450208619978344,"Kaukura",-15.7563,213.3013,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.0595730792013,1.54770843403878,-1.38704728756511,0.222487367597745,0.342857157020353,-1.28317213141364,"Polynesia","Anous_stolidus",1
"99",1.59542385791844,0.104876273001269,0.87114184522859,3.39973773471675,0.109905599330653,"Kavaratti",10.55905,72.6365688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19408889054126,-1.68626323831226,1.17749881482312,-1.23195773036043,-0.00220146138567246,1.37110608316058,"Indian_Ocean","Anous_stolidus",0
"100",2.47325651713908,0.171292822121257,0.874466602237738,3.42225158018234,0.106361246476902,"Kilinailau",-4.76,155.3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01050345207335,-2.1822240584553,0.448965681288059,0.764200371854832,-0.408104098393582,-0.229625852477312,"Melanesia","Anous_stolidus",0
"101",1.69001283799624,0.110975344356276,0.882335473268729,3.39950885679683,0.108976922066796,"Kiltan",11.4803,73.0017,0.7176,0.216,0.2796,0.196,0.514,0.4916,0.0492,0.2016,0.0924,0.1032,0.2868,0.368,0.69,0.456,0.1248,0.606,0.1764,0.0608,0.1812,0.0696,0.0832,0.1044,0.1996,0.1148,0.1596,0.1264,0.1528,0.0872,0.3384,0.1152,0.1816,0.2256,0.3648,0.05,0.0248,0.146,0.5716,-0.99223125312358,-2.18580424826434,1.57137755957241,-1.36890877135997,0.428893773371342,0.946463154353434,"Indian_Ocean","",NA
"102",2.42968771246833,0.180141126393508,0.904793174633347,3.35141680893565,0.0583786036131251,"Kiritimati",1.872,202.6157915,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,-3.80730148921764,3.39229789502963,0.123254540914965,-2.1814387577998,-1.57340729749046,-1.21060105341497,"Polynesia","Anous_stolidus",1
"103",1.77996576453179,0.11359289486872,0.825982486519665,3.4063119602205,0.0976451924983464,"Kolhumadulu",2.3764,73.1045,0.6868,0.1024,0.2724,0.0964,0.4868,0.4,0.0712,0.194,0.0768,0.1012,0.2808,0.3144,0.61,0.3952,0.2512,0.5044,0.0896,0.0708,0.0296,0.0504,0.0816,0.0968,0.06,0.2056,0.172,0.1192,0.0752,0.0892,0.1944,0.09,0.1716,0.2164,0.3524,0.0872,0.0524,0.172,0.5088,-2.11317719058915,-0.589772633755445,-1.33001463569352,-0.547537440823614,0.695132833025178,1.8386708679353,"Indian_Ocean","",NA
"104",1.1644367696337,0.0797801691939419,0.772615974520829,3.41064002094886,0.0786332698863856,"Kuop",7.0496,151.928,0.6872,0.462,0.0164,0.006,0.674,0.0864,0.0264,0.0124,0.0204,0.0408,0.0084,0.014,0.2512,0.6056,0.026,0.0516,0.124,0.0408,0.0216,0.0352,0.0208,0.0176,0.0172,0.0244,0.0184,0.008,0.008,0.02,0.02,0.0128,0.016,0.0812,0.2276,0.136,0.0768,0.3456,0.1604,1.99772517926688,-3.41641220400214,0.1443954646899,1.86179772060387,-0.0353947098883242,-1.22915272289066,"Micronesia","",NA
"105",0.578404502526064,0.0672312349260147,0.722171582952803,3.20048373815483,0.0770722174290516,"Kure",28.4192965,181.6700905,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.45369334163832,1.70491162976561,1.12094553799924,-2.12619561370614,1.43947681641833,1.25951275747857,"Polynesia","Anous_stolidus",1
"106",2.61352768135561,0.190497459326126,0.912819634923865,3.40279061734777,0.0717185306209115,"Kuria",0.232269,173.413016,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.91492978066969,1.15401409139699,2.72339308940619,-0.131346792740045,-0.272108859033717,-0.682284497648988,"Micronesia","Anous_stolidus",1
"107",1.45968121634967,0.0949105127972476,0.794104191811529,3.38968978688937,0.0742608665970168,"Kwajalein",9.3825055,167.0714106,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00278485141391907,-0.637267575399447,-2.91718653945451,-1.39291629106586,-0.969575857858424,-0.731465752500752,"Micronesia","Anous_stolidus",1
"108",1.3242940044023,0.0877361405352248,0.77221633078192,3.39468769052641,0.0661517035679022,"Lae",8.9367249,166.2321317,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911706111066552,-0.917271817897163,-0.515019742548204,-0.133448963150142,-0.51117563502174,0.0670256461678374,"Micronesia","Anous_stolidus",1
"109",1.17437929708512,0.0803235585229506,0.772402412825209,3.40918527436192,0.0790985868768329,"Lamotrek",7.4921,146.3187,0.8832,0.8544,0.0184,0.05,0.7788,0.3276,0.0412,0.0216,0.0272,0.0312,0.0504,0.0464,0.6256,0.6912,0.0296,0.2304,0.0756,0.0448,0.0396,0.0308,0.024,0.0336,0.0384,0.0524,0.042,0.0372,0.02,0.0504,0.1,0.0548,0.0216,0.0864,0.5816,0.092,0.052,0.3624,0.4776,1.20975203064703,-2.54635473238092,-0.429613710617394,0.00588861493817405,0.43877128075047,0.627031821114848,"Micronesia","",NA
"110",2.30504878066028,0.157173508463582,0.827709836579167,3.4217430069886,0.0631725309679513,"Laualau",-1.126591,144.493387,0.4128,0.1916,0.08,0.0116,0.4388,0.0488,0.0548,0.1176,0.1756,0.0912,0.0252,0.0432,0.2016,0.19,0.066,0.116,0.1808,0.0728,0.0284,0.0872,0.0752,0.034,0.022,0.0884,0.0556,0.0244,0.0368,0.03,0.0348,0.0204,0.0784,0.3672,0.1352,0.2384,0.1508,0.3652,0.19,-1.76607212643047,-1.56489193732672,1.1055459591069,2.3787817661986,1.33653036224561,-0.635633721224786,"Melanesia","",NA
"111",0.6693047349537,0.070093273388676,0.739539936645345,3.24882620768681,0.0770295198121824,"Laysan",25.767765,188.2672,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.21770067912594,1.51112544027619,2.02615131279281,-1.54484284638638,0.203051735253315,0.891570859259379,"Polynesia","Anous_stolidus",1
"112",1.49900092040953,0.0960857199950623,0.775563299901054,3.39548409891867,0.0757457319138737,"Lib",8.3132,167.3805,0.9256,0.9196,0.0476,0.0968,0.8892,0.4772,0.0928,0.0564,0.0584,0.0628,0.0596,0.072,0.7164,0.7876,0.0276,0.3192,0.2236,0.0604,0.1464,0.0532,0.0624,0.0516,0.1172,0.0652,0.0684,0.066,0.064,0.0644,0.1664,0.0908,0.0528,0.204,0.65,0.078,0.032,0.4396,0.6236,1.19556652009541,-1.8060812713782,1.57832757172868,-0.120617103544062,-0.928450132661313,0.119702686408608,"Micronesia","",NA
