"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"57",1.17739049511889,0.0804608523336304,0.772876513545301,3.40903257080951,0.0796426289753948,"Elato",7.4406,146.1477,0.87705,0.7038,2e-04,0.00645,0.665,0.11315,0.00725,0.00215,0.00045,0.00175,0.00125,0.00185,0.42475,0.6135,0.00065,0.08745,0.0402,0.00215,0.00205,5e-04,0.0013,8e-04,6e-04,0.0022,8e-04,9e-04,2e-04,0.00305,0.0172,0.00335,4e-04,0.02635,0.4392,0.1468,0.0178,0.18025,0.20085,0.668489237052301,-1.56712155369612,0.115715170108439,0.590204615246524,0.435735102470376,1.06255252267578,"Micronesia","",NA
"58",2.16460830059704,0.151204762094686,0.873175876575425,3.39414187966745,0.0490155782764835,"Enderbury",-3.1263,188.9135,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.891742371721162,1.19920301548523,2.55312724049196,-0.522071109697274,-0.0878804141729419,-0.798260565996807,"Polynesia","Anous_stolidus",1
"59",1.33465676805447,0.0901540181184718,0.795033841822503,3.38521720382195,0.0472423357742344,"Eniwetok",11.4205556,162.3405556,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.304859898754922,0.0368877215330196,-1.19333232741282,-1.48553012554149,-1.2915429238251,-0.981748524198234,"Micronesia","Anous_stolidus",1
"60",1.61568038222805,0.103936632614725,0.798451953938303,3.38770842431565,0.0916224358199547,"Erikub",9.142,170.0205,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0186993861028777,-0.179762117455963,-0.00815908759287611,-0.631271620099961,1.20781324478369,0.444783787249681,"Micronesia","Anous_stolidus",1
"61",1.29598690432866,0.085506715771921,0.764666353178154,3.41482477642903,0.071619775621749,"Etal",5.5680556,153.5861111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360618569562463,-0.875920290258693,-0.102639813090985,1.856238486015,1.01143921046266,0.505141729720983,"Micronesia","Anous_stolidus",1
"62",1.43254123506633,0.110048959107451,0.827039764640339,3.31395927979579,0.10572022154797,"Europa",-22.3698,40.3699,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.626214143759014,-0.777222226556825,0.895027299842041,-2.87943276973251,0.673589465480016,-1.62763042977028,"Indian_Ocean","Anous_stolidus",0
"63",1.78490179016683,0.114905704808064,0.847918723928281,3.3991258221156,0.12096247752374,"Faadhippolhu",5.3905,73.52,0.83695,0.02575,0.5313,0.0195,0.66585,0.38145,0.00155,0.2744,0.0031,0.0158,0.1717,0.4203,0.6297,0.4927,0.08405,0.6081,0.03835,8e-04,0.00095,0.00245,0.00855,0.0078,0.0093,0.0103,0.04735,0.006,0.00575,0.01205,0.06865,0.00265,0.09715,0.4015,0.5318,0.00215,5e-05,0.0854,0.45105,-1.08116136250494,-0.58139871340145,-1.01615476902724,-0.932924658351133,0.625369059829824,1.69436653120027,"Indian_Ocean","",NA
"64",1.83832312998026,0.116919094088246,0.842831876339514,3.40499423889699,0.0980932123402775,"Faafu",3.1951,72.9295,0.75285,0.01005,0.4931,0.0071,0.6683,0.26175,0.0013,0.25965,0.00315,0.01625,0.09365,0.27285,0.4747,0.4258,0.07785,0.46375,0.04115,6e-04,4e-04,0.00195,0.00665,0.003,0.00675,0.0104,0.0328,0.0025,0.00255,0.0049,0.0264,0.00105,0.0924,0.36005,0.38015,0.0037,2e-04,0.07655,0.3295,-1.10099645193314,-0.329225580232349,-0.566013690442208,-0.328133731057245,0.885779983073167,1.65387455417592,"Indian_Ocean","",NA
"65",1.70998170375482,0.117120072812771,0.826690336711739,3.35786528562251,0.0410794827936897,"Faaite",-16.7506,214.7579,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307379261975631,0.913717660741859,-0.659945125878864,0.314587009998214,0.599702376146977,-0.885655174143799,"Polynesia","Anous_stolidus",1
"66",0.780158979881585,0.0667421278440852,0.707439995641788,3.3575042202079,0.0492860143628087,"Fakahina",-15.9851,219.8669,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795495329269764,1.34153271720003,0.317540670943519,0.254894896982082,-0.481474410058572,1.19179505907248,"Polynesia","Anous_stolidus",1
"67",1.28762729278341,0.0883147367676309,0.732124532806925,3.41451723248592,0.0489316385522568,"Fakaofo",-9.3736,188.7838,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0514789748487148,0.376714719793953,-0.610872279248664,1.25464766179682,-1.1683329874391,0.705815433864755,"Polynesia","Anous_stolidus",1
"68",1.75875465918073,0.119749580603952,0.830377549393173,3.36276854291497,0.0425138409881934,"Fakarava",-16.2928,214.3916,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.538847047574386,1.02888559891247,-1.4483322590377,0.14941545696723,0.17993508200386,-1.12344664449339,"Polynesia","Anous_stolidus",1
"69",0.83663180067262,0.0686707642815778,0.713529296001329,3.35894676536136,0.0510018305119936,"Fangatau",-15.8262,219.1382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803118301986294,1.25839010526224,-0.124490863331841,0.231684707339869,-0.569154650130574,0.975014488804568,"Polynesia","Anous_stolidus",0
"70",0.543536803484531,0.0619980476047146,0.69079664648296,3.28699562984664,0.0678234705139961,"Fangataufa",-22.2356,221.2599,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1.46081073131433,1.06144559204083,-0.420135841407819,0.168834532132409,0.94184598766087,0.304635800031596,"Polynesia","Anous_stolidus",1
"71",1.18103222900852,0.0809695904255604,0.780927922165146,3.4053629569552,0.0683596946694805,"Faraulep",8.591,144.5096,0.97195,0.9605,0.00195,0.0615,0.87115,0.42635,0.02505,0.0113,0.0027,0.0034,0.0062,0.00865,0.776,0.8156,7e-04,0.34,0.09515,0.0047,0.0135,0.0014,0.00465,0.0034,0.004,0.01095,0.00235,0.0035,0.0017,0.01845,0.1362,0.0167,0.0012,0.1128,0.7352,0.052,0.0028,0.32605,0.58355,0.789217910041707,-1.29021275161584,0.492345128550836,-0.165319595066468,-1.45546161189888,0.737181227712937,"Micronesia","",NA
"72",2.04322138746901,0.146390016244181,0.872892758468581,3.33837436967617,0.0835028813571517,"Farquhar",-10.1825534,51.165114,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.239418981000784,-0.548973617669672,0.319597981732527,-2.07086012087514,-0.348060577220595,-2.49892977049946,"Indian_Ocean","Anous_stolidus",1
"73",1.88182294451306,0.119692478452648,0.847306803881958,3.40399927095174,0.12185044890601,"Felidhu",3.4608,73.466,0.833,0.02255,0.50375,0.01625,0.6474,0.3628,6e-04,0.2585,0.0025,0.01805,0.1677,0.42185,0.6298,0.4877,0.06,0.61065,0.03935,0.00085,0.0012,0.0018,0.0079,0.0069,0.01,0.0098,0.04575,0.00445,0.00455,0.01215,0.05555,0.00225,0.0877,0.3776,0.5249,0.0021,5e-05,0.0647,0.43105,-1.01774610488401,-0.82132280321294,-0.453164744069356,-0.868678817685015,0.910099017700657,1.76241430475314,"Indian_Ocean","",NA
"74",0.7023368038684,0.0711995824153807,0.746474343281726,3.26579114017229,0.0750183040816075,"French_Frigate_Shoals",23.7551,193.7904,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.59441427133425,0.475958197459799,0.0508446698242109,-1.91005426320078,0.040967690637961,0.0532053251675974,"Polynesia","Anous_stolidus",1
"75",1.51115409230264,0.0997573657587248,0.762076279162252,3.41962395494477,0.0523265648353796,"Funafuti",-8.5155,179.113,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.322552461709612,-0.0162616903612731,-0.853200474137498,0.812915906540204,-1.68878295688671,0.835414170944872,"Polynesia","Anous_stolidus",1
"76",1.86211294786773,0.118881201370613,0.851339233785614,3.40152673134028,0.112538395586344,"Gaafaru",4.7477,73.4346,0.74485,0.0079,0.394,0.0058,0.56565,0.25025,0.00015,0.19905,0.0026,0.0249,0.12395,0.3108,0.51185,0.4325,0.02845,0.49705,0.0365,0.00065,0.00105,0.00165,0.0054,0.0039,0.008,0.00615,0.0367,0.0033,0.0016,0.0064,0.0207,8e-04,0.062,0.2771,0.4321,0.0099,0.00145,0.03915,0.2984,-0.853237009648689,-1.03245835094952,0.690287996086357,-0.263207276671471,1.84773226106595,2.10042594256098,"Indian_Ocean","",NA
"77",1.61891397070567,0.117897296009504,0.837663313638974,3.34667486744796,0.102600295887063,"Glorioso",-11.5468,47.3258,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168727982808289,-0.686281461922553,0.468400278285431,-1.74892808654289,0.290421967260588,-1.39101604567578,"Indian_Ocean","Anous_stolidus",1
"78",1.753580448873,0.112825500563683,0.816564942248217,3.40798452524888,0.103736973351368,"Haddhunmathi",1.9212,73.4046,0.74385,0.0112,0.52305,0.00995,0.6881,0.2696,0.00285,0.28375,0.00305,0.01875,0.09025,0.2662,0.4642,0.41595,0.1366,0.44725,0.039,6e-04,0.00055,0.00165,0.0091,0.00405,0.00435,0.01665,0.032,0.0018,0.0024,0.0062,0.03545,0.00135,0.1078,0.39465,0.37365,0.0029,0.00035,0.11395,0.32525,-1.16949290158051,-0.101774609457492,-1.33330538182537,-0.352994212642024,0.0578997080422634,1.69968730642251,"Indian_Ocean","",NA
"79",0.904722616999698,0.0733486107574761,0.742115763060449,3.34126868616349,0.0476297536741725,"Hao",-18.2471,219.1262,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.273568214819628,1.64826408225989,-1.73950799676864,0.180122115106177,0.298411163488379,0.666183498851101,"Polynesia","Anous_stolidus",1
"80",1.55084099303624,0.107457008945682,0.817567983616812,3.35106691400459,0.0458591994242976,"Haraiki",-17.4651,216.5511,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248529814562345,0.828335706392102,0.946058528082558,0.252322329111138,0.465357365831532,-0.756754008297214,"Polynesia","Anous_stolidus",1
"81",1.7268238988678,0.108863199659729,0.806064033598843,3.41321384683269,0.152451448993005,"Helen",2.8932,131.7843,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0794316873906601,-2.03365909933617,1.3746599004691,0.0845274911636479,0.598317685102855,2.11686050425078,"Micronesia","Anous_stolidus",0
"82",0.977788209313287,0.0795007569994389,0.75621100374028,3.32441600596647,0.0606790323813112,"Hereheretui",-19.8698,215.041,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890061365725625,0.71368819867998,-0.12234982308756,-0.380406648181523,-0.48067998091349,-0.0637993160625608,"Polynesia","Anous_stolidus",1
"83",1.34367217015559,0.095232382953357,0.797774476936009,3.34855620009234,0.048325462262431,"Hikueru",-17.5884,217.3842,0.9271,0.8587,0.00255,0.1076,0.89305,0.5333,0.1972,0.0028,0.0024,0.00235,0.0015,0.00155,0.07935,0.1938,0.0067,0.15265,0.3003,0.0169,0.004,0.00895,0.01135,0.0094,0.0032,0.0072,0.0027,0.00955,0.01755,0.01725,0.0302,0.0394,0.01575,0.3484,0.3583,0.61915,0.066,0.7317,0.7445,0.0781590956780209,1.15390176533078,-0.254000114976358,0.209661900878018,0.246416456302877,0.134820269895725,"Polynesia","",NA
"84",1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083,"Hiti",-16.7277,215.9045,0.70455,0.52425,0.0016,0.02015,0.8302,0.2747,0.09225,0.0013,0.0015,0.003,5e-04,6e-04,0.02545,0.1519,0.0034,0.05105,0.37945,0.0166,0.00245,0.0105,0.0073,0.00375,0.0029,0.0019,0.00165,0.00485,0.01,0.00585,0.00475,0.01375,0.01405,0.24155,0.17225,0.7219,0.1465,0.58525,0.46755,-0.115689575807629,0.964474273994776,0.698362873491854,0.852376375448438,1.65583579880228,-0.643527972714659,"Polynesia","",NA
"85",1.05212210340773,0.084909178475995,0.794479575686264,3.31641025842379,0.0615790987886242,"Huon",-18.1031,162.8905,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1.49064539335768,-1.44098627681697,0.167300916907023,-1.9993743943153,1.77433115361865,-1.72848593264142,"Melanesia","Anous_stolidus",1
"86",1.66050493893558,0.108873798947985,0.801097154561633,3.41211597907108,0.089435951550998,"Huvadhu",0.4824,73.275,0.76965,0.01815,0.5828,0.0139,0.73545,0.32255,0.00545,0.33345,0.0038,0.01925,0.0972,0.28445,0.49555,0.4568,0.24075,0.4649,0.0495,0.001,0.00065,0.00305,0.0118,0.00355,0.0063,0.0275,0.0381,0.00275,0.0054,0.0066,0.0576,0.0018,0.14505,0.45435,0.37655,0.0026,0.00015,0.1981,0.3901,-1.15862747157833,0.26122258146269,-2.08367815606146,-0.46753005399008,-0.744895980460063,1.28128685952256,"Indian_Ocean","",NA
"87",1.19763355767162,0.0812623809823324,0.772876990705128,3.4085622273987,0.0828823728030162,"Ifalik",7.2508,144.4462,0.96405,0.9407,0.00125,0.04205,0.80515,0.32935,0.01905,0.00755,0.00095,0.002,0.00515,0.0071,0.7267,0.7686,0.00055,0.27445,0.0665,0.00315,0.0094,0.00085,0.00235,0.0022,0.0019,0.00645,0.00175,0.0024,0.0012,0.0135,0.1005,0.0118,0.00095,0.07075,0.69295,0.04765,0.0022,0.2748,0.48975,0.727123611972069,-1.57216016078866,-0.0865500331895141,-0.254671595650296,-1.03135434989114,0.781456653975548,"Micronesia","",NA
"88",1.59141154815804,0.103885859411971,0.848360677493122,3.39990429060773,0.12481918384428,"Ihavandhippolu",7.0279,72.9124,0.8545,0.02425,0.49335,0.01745,0.64165,0.4064,0.0014,0.2425,0.0029,0.01935,0.1905,0.45215,0.6679,0.50655,0.06845,0.64285,0.03675,0.00055,0.0011,0.00205,0.007,0.0079,0.0102,0.00885,0.0488,0.0058,0.0051,0.0125,0.0659,0.0022,0.08135,0.3679,0.5587,0.0037,0.00015,0.0772,0.472,-0.881323153622588,-0.679809106118787,-0.77430146865957,-0.924217135399933,0.87014190662994,1.77266802631185,"Indian_Ocean","",NA
"89",2.09205527331719,0.14077153247256,0.812203409800599,3.40416227687768,0.076783490299144,"Jaluit",6.1610085,169.4736579,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,-0.617828749878617,-0.618190759515791,-1.5948847578618,-0.708327271983479,-1.50433284097992,-0.907189647937806,"Micronesia","Anous_stolidus",1
"90",1.40868288767387,0.0924719977393058,0.788289980678301,3.38198659094708,0.083679136041276,"Jemo",10.07936,169.5249,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.645316143917638,-0.494868295488187,2.01096514579906,-0.220759316001237,0.502868493017525,0.999698245833698,"Micronesia","Anous_stolidus",1
"91",0.622751365715981,0.0627268858938805,0.67896972336612,3.32191281243467,0.0614436569095185,"Johnston",16.728912,190.4661635,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1.77461401706543,0.787124940452419,0.0768073891326021,-2.0221250825685,-1.22422799422567,-0.0569133661373961,"Polynesia","Anous_stolidus",1
"92",1.64036038535236,0.107673501415176,0.876644732806247,3.39954630383408,0.106244689046398,"Kademat",11.2206,72.7685,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523878189723974,-1.12352336641021,0.647490898349428,-1.32540888333323,0.307103131739257,1.15122068034538,"Indian_Ocean","Anous_stolidus",1
"93",1.68942428766735,0.110962538083422,0.876327367769128,3.4000059767312,0.120429185927769,"Kalpeni",10.1026,73.6394,0.9259,0.0639,0.61895,0.05145,0.75525,0.57315,0.0014,0.35255,0.0051,0.02475,0.26315,0.61675,0.80565,0.64515,0.0669,0.7958,0.07045,0.001,0.0046,0.00305,0.01125,0.01235,0.0303,0.01635,0.06575,0.00935,0.0133,0.02055,0.16765,0.0052,0.1334,0.49765,0.675,0.00105,5e-05,0.08395,0.64105,-0.69183875306292,-1.01538732580525,0.210754419268835,-1.27338498763681,-0.420602889755764,1.36751364647375,"Indian_Ocean","",NA
"94",1.97087526800964,0.124725252383089,0.812968627815153,3.42379582678019,0.0488123322465579,"Kapingamarangi",1.0673232,154.7624414,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.653109522331664,-0.217160742137464,-0.00822220342358486,0.915224637479332,-1.79087859081411,0.238623610467246,"Micronesia","Anous_stolidus",1
"95",1.70119326119571,0.115754726118579,0.825707756921949,3.36083595846336,0.0415972709277075,"Katiu",-16.4236,215.6399,0.78065,0.67675,0.00205,0.03865,0.86715,0.29865,0.19135,0.0014,0.0014,0.00135,0.00045,0.00055,0.02725,0.12705,0.00805,0.05845,0.33855,0.0103,0.0025,0.0086,0.00995,0.0034,0.00115,0.00315,0.0018,0.00565,0.0122,0.0055,0.0105,0.01565,0.0179,0.31175,0.1711,0.47485,0.0408,0.68415,0.51235,-0.425042009751413,1.13441445643105,-0.586729495342198,0.464605753272897,0.672951603880605,-0.532245697074195,"Polynesia","",NA
"96",1.71129599898016,0.115057193267553,0.824645388214004,3.36554908698921,0.0449138644362355,"Kauehi",-15.8772,214.8438,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.472052120680741,1.13126060801683,-0.871720163798613,0.464769334439966,0.511114119451419,-0.635773791565718,"Polynesia","Anous_stolidus",1
"97",1.83410921680394,0.124099534926244,0.837749680273757,3.36717022908831,0.0450208619978344,"Kaukura",-15.7563,213.3013,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.503509102175333,0.845677358052515,-0.97415575749706,0.17146481955331,0.403030048878993,-1.28582856229238,"Polynesia","Anous_stolidus",1
"98",1.59542385791844,0.104876273001269,0.87114184522859,3.39973773471675,0.109905599330653,"Kavaratti",10.55905,72.6365688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573853736582694,-0.924091227101888,0.815384192136769,-1.09432318807601,-0.0854727708463913,1.57091063535415,"Indian_Ocean","Anous_stolidus",0
"99",2.47325651713908,0.171292822121257,0.874466602237738,3.42225158018234,0.106361246476902,"Kilinailau",-4.76,155.3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43793768154203,-1.1989904144856,0.29718219881581,0.684348905146338,-0.37325927617529,-0.490913763852504,"Melanesia","Anous_stolidus",0
"100",1.69001283799624,0.110975344356276,0.882335473268729,3.39950885679683,0.108976922066796,"Kiltan",11.4803,73.0017,0.93395,0.05625,0.5891,0.0448,0.7366,0.60685,7e-04,0.33005,0.0061,0.03255,0.30555,0.6518,0.835,0.68455,0.03405,0.8319,0.0843,0.00105,0.006,0.0047,0.00815,0.01155,0.04835,0.00935,0.07565,0.01125,0.01365,0.0199,0.1517,0.0052,0.11815,0.4592,0.7245,0.00275,0.00015,0.06635,0.67005,-0.476107119448096,-1.19719797241914,1.09014201864718,-1.23767842960946,0.363550705138722,1.23430981655459,"Indian_Ocean","",NA
"101",2.42968771246833,0.180141126393508,0.904793174633347,3.35141680893565,0.0583786036131251,"Kiritimati",1.872,202.6157915,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,-1.83061307548378,1.8515711590011,0.0796820607042126,-1.89402639980991,-1.48585001100711,-1.34294421776855,"Polynesia","Anous_stolidus",1
"102",1.77996576453179,0.11359289486872,0.825982486519665,3.4063119602205,0.0976451924983464,"Kolhumadulu",2.3764,73.1045,0.77445,0.0129,0.484,0.00885,0.65095,0.2917,0.00095,0.24725,0.0025,0.0172,0.11255,0.311,0.52135,0.43505,0.0956,0.50105,0.03395,0.00055,0.00065,0.00175,0.00575,0.00575,0.00585,0.0124,0.0367,0.00395,0.0021,0.0078,0.0378,0.0015,0.08895,0.35795,0.4172,0.00435,2e-04,0.0866,0.3523,-1.01590506898677,-0.32067834279156,-0.954709989521606,-0.427813458703402,0.598163100757062,1.90407721114049,"Indian_Ocean","",NA
"103",1.1644367696337,0.0797801691939419,0.772615974520829,3.41064002094886,0.0786332698863856,"Kuop",7.0496,151.928,0.4325,0.2447,3e-04,0.0012,0.4666,0.025,0.0075,0.00145,4e-04,0.00355,0.00025,0.00035,0.098,0.53005,0.00075,0.01465,0.1115,0.0031,0.00245,0.00085,7e-04,1e-04,7e-04,0.0013,2e-04,5e-05,0.00025,2e-04,0.00205,0.00065,2e-04,0.01605,0.1151,0.3167,0.0756,0.23795,0.0491,0.971031210684092,-1.86991573340385,0.101483911876121,1.59305539428168,0.0408677257040808,-1.43454029861018,"Micronesia","",NA
"104",0.578404502526064,0.0672312349260147,0.722171582952803,3.20048373815483,0.0770722174290516,"Kure",28.4192965,181.6700905,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.65068323514041,0.943145317293198,0.768352295311043,-1.82459589471464,1.40827191700861,1.30368683150097,"Polynesia","Anous_stolidus",1
"105",2.61352768135561,0.190497459326126,0.912819634923865,3.40279061734777,0.0717185306209115,"Kuria",0.232269,173.413016,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.87199255511937,0.619203043111086,1.91149542610069,-0.166067622211447,-0.240286400664812,-0.586036191399135,"Micronesia","Anous_stolidus",1
"106",1.45968121634967,0.0949105127972476,0.794104191811529,3.38968978688937,0.0742608665970168,"Kwajalein",9.3825055,167.0714106,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00105901491918649,-0.341286328663848,-2.05201106274923,-1.23108339422795,-0.932471248543127,-0.700180573235994,"Micronesia","Anous_stolidus",1
"107",1.3242940044023,0.0877361405352248,0.77221633078192,3.39468769052641,0.0661517035679022,"Lae",8.9367249,166.2321317,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442364178695095,-0.499340331094992,-0.357368226662894,-0.167849110257706,-0.523356206144953,0.210073401847716,"Micronesia","Anous_stolidus",1
"108",1.17437929708512,0.0803235585229506,0.772402412825209,3.40918527436192,0.0790985868768329,"Lamotrek",7.4921,146.3187,0.94985,0.87815,5e-04,0.01725,0.753,0.2337,0.01225,0.00435,0.00075,0.00225,0.003,0.0036,0.6296,0.7089,0.00085,0.17655,0.04685,0.0024,0.00305,9e-04,0.0018,0.0012,0.0011,0.0027,0.00125,0.00175,0.00075,0.0077,0.0446,0.0059,4e-04,0.04485,0.62685,0.0948,0.00915,0.2196,0.36835,0.582950449259484,-1.38967332360948,-0.304465439817632,-0.0307730816516728,0.376883570593174,0.881837039149503,"Micronesia","",NA
"109",2.30504878066028,0.157173508463582,0.827709836579167,3.4217430069886,0.0631725309679513,"Laualau",-1.126591,144.493387,0.0766,0.042,0.0045,5e-05,0.41465,0.00465,5e-04,0.054,0.0225,0.0072,0.00015,0.0021,0.03305,0.06845,0.0018,0.0178,0.05135,7e-04,4e-04,0.00185,0.0028,0,0.00035,0.0267,4e-04,5e-05,3e-04,5e-05,0.00325,0,0.00395,0.19485,0.02495,0.1104,0.01235,0.2318,0.03055,-0.834047799972362,-0.862464671767628,0.784129075110213,2.06499033970935,1.34297587470246,-0.648539640242972,"Melanesia","",NA
"110",0.6693047349537,0.070093273388676,0.739539936645345,3.24882620768681,0.0770295198121824,"Laysan",25.767765,188.2672,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.58112809974066,0.838875003090173,1.47466601901973,-1.49619051960525,-0.301124502937151,0.776890618096371,"Polynesia","Anous_stolidus",1
"111",1.49900092040953,0.0960857199950623,0.775563299901054,3.39548409891867,0.0757457319138737,"Lib",8.3132,167.3805,0.9749,0.9662,0.00285,0.0661,0.93005,0.4814,0.02545,0.0175,0.00325,0.00325,0.00615,0.0084,0.80335,0.8472,7e-04,0.3702,0.15205,0.0052,0.0191,0.0019,0.00685,0.00245,0.0063,0.0071,0.0023,0.0026,0.00265,0.0128,0.14785,0.02205,0.00195,0.16085,0.7638,0.0449,0.00195,0.33225,0.656,0.578505670445256,-0.988853156006282,1.11312410499575,-0.179417801342776,-0.940733303324125,0.293676718572747,"Micronesia","",NA
