atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,111.00523343465382,9.784258337572696,1579.7637198365803
Bokaak,Micronesia,Onychoprion_lunatus,161.1419047202228,11.941906490220704,1957.299084753702
Manihi,Polynesia,Onychoprion_lunatus,480.757347352967,38.03593129520749,5893.735844297806
Nonouti,Micronesia,Onychoprion_lunatus,189.4291569097375,9.459982017915316,3742.251525956684
Rangiroa,Polynesia,Onychoprion_lunatus,433.7360800261069,17.936744721633023,11627.859608819532
Starbuck,Polynesia,Onychoprion_lunatus,2446.717087661349,351.81092722381896,15573.574975644942
Tabiteuea,Micronesia,Onychoprion_lunatus,281.0769337488902,13.32933909463075,5395.646010157389
Tetiaroa,Polynesia,Onychoprion_lunatus,116.05613059462694,8.222615073992067,1426.7734722363798
Tikehau,Polynesia,Onychoprion_lunatus,413.4938359436902,20.44903301200558,7615.624360916804
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,39.27194336469751,2.79614287543743,548.9983972955823
Beautemps-Beaupre,Melanesia,Sternula_nereis,83.01965227199665,4.592025949740224,1763.7778092337521
Huon,Melanesia,Sternula_nereis,83.03270283683119,3.90446487098716,1476.4264866601861
Surprise,Melanesia,Sternula_nereis,102.80836844274063,6.609269929490211,1875.628661374046
Astove,Indian_Ocean,Hydroprogne_caspia,19.714334692800342,1.6816268115799207,239.24081669991745
Addu,Indian_Ocean,Sterna_sumatrana,56.08860729437003,7.221197738181599,407.6163384968177
Ailuk,Micronesia,Sterna_sumatrana,57.06364952069153,8.82163830479499,349.6270884053326
Aranuka,Micronesia,Sterna_sumatrana,39.047135016880304,5.182757628626839,365.6519391068632
Arno,Micronesia,Sterna_sumatrana,37.61498267207218,5.277616527943482,280.01091895727006
Aur,Micronesia,Sterna_sumatrana,45.634661721097075,7.149539460564506,287.3070251486234
Conflict,Melanesia,Sterna_sumatrana,45.06150068139592,4.902591615595818,376.073995651217
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,72.04205762755734,9.009484882900548,717.7731948172157
Kapingamarangi,Micronesia,Sterna_sumatrana,33.88214175009655,4.8595044305293555,232.34076664708147
Lukunor,Micronesia,Sterna_sumatrana,22.95519408174067,2.788798347216647,181.68478663598742
Maiana,Micronesia,Sterna_sumatrana,42.475275089374534,4.207934328044057,429.75186374066084
Majuro,Micronesia,Sterna_sumatrana,36.22608701711267,4.923023526362967,284.9645264060594
Manihiki,Polynesia,Sterna_sumatrana,53.60541028293706,7.304004128514291,421.6480148312761
Namoluk,Micronesia,Sterna_sumatrana,31.405952060786426,4.240848950891072,206.0096166951568
Namu,Micronesia,Sterna_sumatrana,56.47312847598896,8.401858844904748,366.6931836048622
Ninigo,Melanesia,Sterna_sumatrana,42.65384412571423,3.7962269823354386,403.76327371586484
Nonouti,Micronesia,Sterna_sumatrana,43.956194152513724,6.075467645737058,384.1660550822178
Nuguria,Melanesia,Sterna_sumatrana,44.72909346611211,4.12139490295032,488.2145981526075
Nukumanu,Melanesia,Sterna_sumatrana,46.38075861192268,4.672953767232283,433.88042653196095
Nukuoro,Micronesia,Sterna_sumatrana,32.08105171040535,4.173661395818658,230.97578013868352
Onotoa,Micronesia,Sterna_sumatrana,42.774408983288616,5.342360582552982,322.26302530251087
Ontong_Java,Melanesia,Sterna_sumatrana,46.57424559138534,3.774950286322099,460.84943148932473
Oroluk,Micronesia,Sterna_sumatrana,45.60666885454993,5.983929650065742,342.87761494792244
Pakin,Micronesia,Sterna_sumatrana,21.903041696249083,2.3778827208151934,216.20677286414053
Qelelevu,Melanesia,Sterna_sumatrana,64.58057163298999,7.60275285744661,497.0750786638814
Rakahanga,Polynesia,Sterna_sumatrana,49.52354498082022,6.410170835598029,369.3948912824422
Rongelap,Micronesia,Sterna_sumatrana,49.6138463963692,7.319067231409877,339.3387649835925
Sapwuahfik,Micronesia,Sterna_sumatrana,28.703588359784877,3.7535870539511693,196.77087832686237
Satawan,Micronesia,Sterna_sumatrana,24.498012057768648,2.675234729979799,208.95214915765158
Takuu,Melanesia,Sterna_sumatrana,47.70064732744383,5.115609267876723,463.1076425628824
Tarawa,Micronesia,Sterna_sumatrana,34.49066098105931,2.5940605341961804,420.7238933855951
Tongareva,Polynesia,Sterna_sumatrana,77.15977638812724,9.79109581290105,626.1963515355646
Ujae,Micronesia,Sterna_sumatrana,54.11856318159778,9.038806767592488,323.8725245013073
Ujelang,Micronesia,Sterna_sumatrana,56.01170265815412,8.985098867811995,371.2059453942184
Ulithi,Micronesia,Sterna_sumatrana,59.238913411880326,7.288200583499987,520.1692928579281
Vaitupu,Polynesia,Sterna_sumatrana,47.09589654831358,6.019181241425568,359.41911259982936
Wotho,Micronesia,Sterna_sumatrana,51.674026524630634,8.369794724030788,300.09402521432196
Abemama,Micronesia,Thalasseus_bergii,38.42222005431311,4.83494098351977,253.99477956104909
Ailuk,Micronesia,Thalasseus_bergii,56.9074631019748,8.678516257700773,370.21988066764044
Apataki,Polynesia,Thalasseus_bergii,22.624378002790202,3.005222136728925,151.66441214144157
Aranuka,Micronesia,Thalasseus_bergii,39.817124330636695,5.436722352306984,310.96971226520606
Arno,Micronesia,Thalasseus_bergii,44.61479547014194,5.652868722055615,323.0196331165221
Astove,Indian_Ocean,Thalasseus_bergii,75.32340086440301,10.84195718668229,516.9228154310193
Aur,Micronesia,Thalasseus_bergii,45.87546045194743,7.321866280507605,303.09786765777494
Lae,Micronesia,Thalasseus_bergii,66.45448809703853,11.455840106399304,414.02755684095
Lukunor,Micronesia,Thalasseus_bergii,40.70374007797183,5.095614286287731,370.45107699362404
Majuro,Micronesia,Thalasseus_bergii,55.159575389477865,6.114942652725634,391.6271538744026
Manihi,Polynesia,Thalasseus_bergii,26.90531511229847,3.759085909152194,170.84756761702394
Marakei,Micronesia,Thalasseus_bergii,49.67603419224073,6.317242573582676,399.9359127884331
Mataiva,Polynesia,Thalasseus_bergii,32.08712585151672,4.911855694120537,206.01205475148623
Mili,Micronesia,Thalasseus_bergii,50.617368306772164,7.77231902221296,417.12505452336285
Moruroa,Polynesia,Thalasseus_bergii,24.956777233764345,3.767711962159182,194.68729438302168
Namoluk,Micronesia,Thalasseus_bergii,83.14152780443327,12.114751377796773,574.3716125067159
Ngcheangel,Micronesia,Thalasseus_bergii,90.64586795275369,8.706950050930317,760.6541650277512
Ninigo,Melanesia,Thalasseus_bergii,92.0572451728008,8.29905666324003,1013.8759440963074
Nonouti,Micronesia,Thalasseus_bergii,38.058351658974075,6.071135143342511,289.05087269841215
Nuguria,Melanesia,Thalasseus_bergii,145.2069482674389,11.128352870679068,1555.3178135607143
Nukumanu,Melanesia,Thalasseus_bergii,102.40260285744084,10.0155211974792,1051.56736271343
Nukuoro,Micronesia,Thalasseus_bergii,102.12507364197874,12.720939296401594,758.8049350111932
Onotoa,Micronesia,Thalasseus_bergii,44.1977615846679,6.315872941653785,319.21270195314867
Ontong_Java,Melanesia,Thalasseus_bergii,70.68059636440972,6.440809359283989,852.4599195587034
Pakin,Micronesia,Thalasseus_bergii,34.76807591120131,3.8438986474920873,347.9252707147383
Rangiroa,Polynesia,Thalasseus_bergii,10.748673653841863,0.9953629617665786,87.9572913378195
Rongelap,Micronesia,Thalasseus_bergii,20.269256714102596,3.0833475801226116,140.58059697954587
Sapwuahfik,Micronesia,Thalasseus_bergii,69.67465336698284,9.137662160861016,500.6440126436673
Satawan,Micronesia,Thalasseus_bergii,34.78724708673597,3.479865298220432,314.86595523631394
Tabiteuea,Micronesia,Thalasseus_bergii,28.70059221670363,4.387863889439507,224.7918425764083
Takuu,Melanesia,Thalasseus_bergii,160.25985482413904,15.524897876272137,1642.7794209016918
Tarawa,Micronesia,Thalasseus_bergii,19.898591273923596,1.9448144606668218,204.51269205093013
Tikehau,Polynesia,Thalasseus_bergii,15.523447428375453,2.078733109369502,128.12632893373208
Ujae,Micronesia,Thalasseus_bergii,68.011588474959,11.954474330496634,456.4035567705085
Ujelang,Micronesia,Thalasseus_bergii,51.888304672331984,7.216758598521738,305.6339272741139
Ulithi,Micronesia,Thalasseus_bergii,72.22667006976566,8.425739785083797,651.0779331281235
Utirik,Micronesia,Thalasseus_bergii,35.242741519444245,5.144645778639695,258.10514498727815
Wotho,Micronesia,Thalasseus_bergii,63.792786954720384,10.57911037674012,378.8382823347014
Addu,Indian_Ocean,Phaethon_lepturus,16.13495504888021,2.064015627541028,114.44956559512669
Bokaak,Micronesia,Phaethon_lepturus,6.534228323733577,0.8532015059283644,52.22424527553381
Jaluit,Micronesia,Phaethon_lepturus,15.159353300407087,1.3355894998987698,158.26694713986197
Kilinailau,Melanesia,Phaethon_lepturus,16.697864319153478,0.931329212880591,293.53632949972285
Lukunor,Micronesia,Phaethon_lepturus,1.7579999676898612,0.15455657657904137,20.95664289180757
Manihiki,Polynesia,Phaethon_lepturus,3.5663761759388524,0.423869863162719,26.129158143233262
Namoluk,Micronesia,Phaethon_lepturus,1.9063750761461522,0.17806187225375733,19.28420750248881
Niutao,Polynesia,Phaethon_lepturus,7.5042050078625175,1.0137841211538055,60.29347037850215
Nuguria,Melanesia,Phaethon_lepturus,19.162722495327326,1.3183741562964346,406.33036090383206
Nukapu,Melanesia,Phaethon_lepturus,3.298367899226933,0.1475753564090103,62.5869569701668
Nukulaelae,Polynesia,Phaethon_lepturus,4.779955643154529,0.6278211168418566,43.523425889774686
Nukumanu,Melanesia,Phaethon_lepturus,22.42155388161984,1.7517616469087895,360.76049894254515
Nukuoro,Micronesia,Phaethon_lepturus,1.3934547199189107,0.14685995198766252,15.181270497712177
Ontong_Java,Melanesia,Phaethon_lepturus,27.681008314648363,1.4445861662661217,421.7241818624411
Pukapuka,Polynesia,Phaethon_lepturus,1.8103560073345761,0.23026654690174553,13.992388007389764
Rakahanga,Polynesia,Phaethon_lepturus,3.3276227907341167,0.44925063045671154,25.15032810878303
Sapwuahfik,Micronesia,Phaethon_lepturus,1.2747517794564287,0.115351166494437,14.21517343306911
Satawan,Micronesia,Phaethon_lepturus,2.150145780708846,0.19587618126906095,28.96242520214456
Takuu,Melanesia,Phaethon_lepturus,14.196858863784536,0.9862273364490728,210.07706262252842
Tongareva,Polynesia,Phaethon_lepturus,14.564277212129108,2.114053189604035,111.85507526389458
Ulithi,Micronesia,Phaethon_lepturus,10.712228357603635,0.5112353523946539,190.15970180394612
Utirik,Micronesia,Phaethon_lepturus,7.169946377809856,0.8806704535928319,60.88645168796003
Vaitupu,Polynesia,Phaethon_lepturus,4.1784164612419366,0.5950639492902647,32.506403572204476
Anuanuraro,Polynesia,Phaethon_rubricauda,202.27795431739773,37.43111358622914,1269.043724631566
Anuanurunga,Polynesia,Phaethon_rubricauda,185.16357140610364,32.784473865048284,1173.715644758755
Atafu,Polynesia,Phaethon_rubricauda,25.030663199951416,3.841026616385066,168.58990425676689
Chesterfield,Melanesia,Phaethon_rubricauda,48.887675088910555,5.042906315668883,423.3875479717136
Erikub,Micronesia,Phaethon_rubricauda,21.52644154017194,2.979240711088142,161.85295183428983
Fakaofo,Polynesia,Phaethon_rubricauda,25.41748677622575,3.3910828008694898,159.60533918309977
Manihiki,Polynesia,Phaethon_rubricauda,52.25396759094444,7.487756191138,345.13117222226185
Maria_Est,Polynesia,Phaethon_rubricauda,246.8650283992896,39.59940219754542,1541.709922104892
Mataiva,Polynesia,Phaethon_rubricauda,78.44286724383733,11.963516656209848,497.6901503904875
Matureivavao,Polynesia,Phaethon_rubricauda,213.53720588694176,34.69752403348102,1363.1713254944123
Moruroa,Polynesia,Phaethon_rubricauda,464.69138135121636,69.99353942709838,2913.30511355876
Nukutepipi,Polynesia,Phaethon_rubricauda,202.58054052323885,32.86398151706619,1132.001217921554
Onotoa,Micronesia,Phaethon_rubricauda,20.78330790148096,2.7667375392377935,166.94217734311803
Palmerston,Polynesia,Phaethon_rubricauda,121.63330895503837,18.589376865941908,754.2872091525912
Raroia,Polynesia,Phaethon_rubricauda,144.57713042381602,20.00816610172802,1112.4258740922194
Temitangi,Polynesia,Phaethon_rubricauda,388.27364766670365,62.530445200961424,2486.966133991341
Tongareva,Polynesia,Phaethon_rubricauda,76.31002553959046,12.01351205538172,479.64760817655366
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,95.87272545611128,1.4773735514856794,5079.708852828592
Maria_Est,Polynesia,Pterodroma_neglecta,44.6101145235069,5.454311242932057,350.16970051780703
Nengonengo,Polynesia,Pterodroma_neglecta,149.5146518908977,4.734131006463055,4682.69423450332
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2808.355260206669,21.112348681629662,505123.3881207528
Matureivavao,Polynesia,Pterodroma_heraldica,12333.515258423395,600.8738874894696,302747.79139615456
Maria_Est,Polynesia,Pterodroma_ultima,386.1445738521314,47.994409419955126,2979.172707715043
Matureivavao,Polynesia,Pterodroma_ultima,67.91836486972984,8.188338042134072,582.8624452107881
Morane,Polynesia,Pterodroma_ultima,3108.5616725851282,269.43379204718804,45045.54503239766
Moruroa,Polynesia,Pterodroma_ultima,71.50187991781695,2.6688511815249716,1707.602620855085
Bokaak,Micronesia,Bulweria_bulwerii,1085.4506606478215,15.72593280164155,51696.01113224777
Ailuk,Micronesia,Ardenna_pacifica,231.68313286386444,28.942203752729636,2064.2318970318734
Alphonse,Indian_Ocean,Ardenna_pacifica,129.77111196790085,11.370349708553794,1253.8179282335905
Bikar,Micronesia,Ardenna_pacifica,286.04406241443576,34.72965175867478,2182.48527932529
Jaluit,Micronesia,Ardenna_pacifica,16.866992790409235,1.5900418049877332,202.49919148099332
Rongelap,Micronesia,Ardenna_pacifica,242.23307655073575,25.870008999067657,2688.453051945157
Rongerik,Micronesia,Ardenna_pacifica,144.36104128678843,16.994351603823098,1166.2966949156757
St_Francois,Indian_Ocean,Ardenna_pacifica,180.28407198302017,15.48804618586842,1857.5300689735238
Ailuk,Micronesia,Puffinus_nativitatis,127.77700436986221,4.582539858795226,3497.317250925934
Bokaak,Micronesia,Puffinus_nativitatis,347.3588461711022,15.037323908639404,7414.446240452814
Moruroa,Polynesia,Puffinus_nativitatis,265.81412410267774,19.968336335068287,3039.914956405766
Ahunui,Polynesia,Fregata_ariel,523.952979099102,54.00811664895018,4724.088988707116
Anuanurunga,Polynesia,Fregata_ariel,498.65228637136653,59.83670336978758,4663.551496082177
Erikub,Micronesia,Fregata_ariel,116.29075398722597,12.966204013180706,929.942587362978
Jaluit,Micronesia,Fregata_ariel,79.00885921205672,7.90559374706562,727.7161888072532
Kaukura,Polynesia,Fregata_ariel,158.45403540985376,23.88138407671781,1110.858909321667
Maiana,Micronesia,Fregata_ariel,94.35814040431471,10.368163098838208,1032.8440749651295
Maria_Est,Polynesia,Fregata_ariel,540.0197164720466,50.22522455238477,4814.956844234948
Mataiva,Polynesia,Fregata_ariel,281.95907478356577,45.992402513384505,1879.1853083461776
Mili,Micronesia,Fregata_ariel,36.84183636327261,4.596437016356507,354.4506659121966
Nengonengo,Polynesia,Fregata_ariel,353.56463456016496,45.602343428384145,2787.6058893468453
Nonouti,Micronesia,Fregata_ariel,94.26110101931319,10.661556740404498,830.3002115275012
Nuguria,Melanesia,Fregata_ariel,21.465180570147943,2.168888940681969,235.8648798893925
Nukapu,Melanesia,Fregata_ariel,59.717607721915996,6.039718197120446,478.99389406709304
Nukumanu,Melanesia,Fregata_ariel,50.374274510742325,5.231134433363195,457.35791263225957
Onotoa,Micronesia,Fregata_ariel,179.07533269312847,21.146021772156157,1548.7615248596594
Paraoa,Polynesia,Fregata_ariel,534.8032166167978,61.225888062715825,4546.263056915154
Pukapuka,Polynesia,Fregata_ariel,227.69625379545133,32.06956973814366,1587.3861615053777
Scilly,Polynesia,Fregata_ariel,351.3485856343753,52.33843729132658,2234.2532938206878
Tabiteuea,Micronesia,Fregata_ariel,107.6962713658498,9.989729930742367,855.2649624953733
Tabuaeran,Polynesia,Fregata_ariel,232.12132296132293,32.38428646268522,1765.6133434312756
Tarawa,Micronesia,Fregata_ariel,34.40643198375989,2.857400398316023,404.4498379514424
Tetiaroa,Polynesia,Fregata_ariel,179.5901607407375,25.306831634994516,1254.6080743186346
Tongareva,Polynesia,Fregata_ariel,316.957081891515,44.032101133381914,1967.9724645257086
Ulithi,Micronesia,Fregata_ariel,71.93587463701,7.230969183405589,941.9631932492165
Wailagilala,Melanesia,Fregata_ariel,509.8850054821803,69.49149168797594,3565.6493012193932
Ailinginae,Micronesia,Fregata_minor,127.56425519656288,19.53161784429199,751.8356200555702
Ailuk,Micronesia,Fregata_minor,184.95973634514738,28.97450313000442,1149.197839787642
Bikini,Micronesia,Fregata_minor,176.66856837893656,30.01281742377451,1095.597225362827
Kapingamarangi,Micronesia,Fregata_minor,54.563761920283724,8.690481965516728,366.25454640765645
Likiep,Micronesia,Fregata_minor,154.03742035902374,22.722246896395937,928.5251955153449
Lukunor,Micronesia,Fregata_minor,15.268771021562127,2.1426748419745714,107.45304818076552
Maria_Est,Polynesia,Fregata_minor,144.72235132174745,20.40389593540488,766.6636360189232
Mataiva,Polynesia,Fregata_minor,154.29028196120774,26.401393658217728,929.1703000106761
Matureivavao,Polynesia,Fregata_minor,120.38128901521638,20.254762291263038,762.5362144135938
Mili,Micronesia,Fregata_minor,60.834903529405416,9.361145962538387,437.2115808467774
Moruroa,Polynesia,Fregata_minor,276.3223417472519,44.96295211709316,1736.5049398624453
Motu_One,Polynesia,Fregata_minor,152.76851230799636,26.961841324476914,982.8516123631861
Namoluk,Micronesia,Fregata_minor,28.194187661445625,4.487966202127961,183.55037418148808
Namu,Micronesia,Fregata_minor,119.77228948964353,19.455773121223235,758.3407590280407
Nuguria,Melanesia,Fregata_minor,26.58388241030962,3.118210081142653,237.82787690276743
Nukapu,Melanesia,Fregata_minor,14.4082567908957,1.7546166828628187,114.59120367581203
Nukumanu,Melanesia,Fregata_minor,50.7284110709048,6.052231474569147,409.440488237036
Nukutepipi,Polynesia,Fregata_minor,139.07957423675902,24.506891327798975,840.465520317158
Onotoa,Micronesia,Fregata_minor,150.31554243803382,21.8059069831151,990.6599737745689
Oroluk,Micronesia,Fregata_minor,48.36146073976273,7.439532487917712,313.13914509514467
Rangiroa,Polynesia,Fregata_minor,107.92339795777829,13.897794822562405,737.963012052838
Rongelap,Micronesia,Fregata_minor,179.87006977903954,28.23571690648418,1165.5847138755187
Rongerik,Micronesia,Fregata_minor,154.57124684783776,24.073528627932678,915.1692809478611
Satawan,Micronesia,Fregata_minor,17.717920991667985,2.443804839117463,131.231949551597
Scilly,Polynesia,Fregata_minor,165.79206287292513,27.357932220086525,969.8536183604976
Takuu,Melanesia,Fregata_minor,44.80046442062233,5.955851164640962,380.5284460265944
Teraina,Polynesia,Fregata_minor,160.29019892328907,24.628462508263134,1051.5728787797132
Ujae,Micronesia,Fregata_minor,107.60929502437007,18.204311862380635,662.9542320053002
Ujelang,Micronesia,Fregata_minor,171.71903052678408,30.877603425206203,1198.1291834636797
Wotho,Micronesia,Fregata_minor,132.07477698799974,21.681633178808937,779.3015957156566
Wotje,Micronesia,Fregata_minor,100.0039656815687,14.77410289704623,661.6122653911513
Maria_Est,Polynesia,Sula_dactylatra,52.845539666674334,8.409929633026033,351.59701722968487
Matureivavao,Polynesia,Sula_dactylatra,37.539597468338656,5.462520007028867,258.663968780391
Nengonengo,Polynesia,Sula_dactylatra,43.57731120712875,6.723122657901035,294.21745868952473
Nukulaelae,Polynesia,Sula_dactylatra,46.18648736528353,6.907736686196892,317.7902873772991
Paraoa,Polynesia,Sula_dactylatra,67.58921575005725,11.157253666406236,429.50984096227523
Pukarua,Polynesia,Sula_dactylatra,28.90923188288285,3.8217123564080495,193.44242488614606
Reitoru,Polynesia,Sula_dactylatra,100.96756737574218,16.079844358915352,562.4020380847211
Tetiaroa,Polynesia,Sula_dactylatra,28.526978523558945,3.365008525860996,190.69447202328854
Ailinginae,Micronesia,Sula_leucogaster,63.22254947660443,9.938496085775334,388.64244257385735
Anuanuraro,Polynesia,Sula_leucogaster,14.14852872301166,2.2862425152994628,87.20200485733157
Aratika,Polynesia,Sula_leucogaster,21.90870279867777,3.42598739174773,142.17697910856145
Bikar,Micronesia,Sula_leucogaster,45.33931558149516,7.1197941583953686,308.20956069455656
Butaritari,Micronesia,Sula_leucogaster,141.01219350671073,19.407490578558534,1038.6945282545014
Jemo,Micronesia,Sula_leucogaster,75.59465673841524,11.024658472614712,545.5344379651357
Kapingamarangi,Micronesia,Sula_leucogaster,66.974968915755,10.069076088444234,436.91456858912943
Kauehi,Polynesia,Sula_leucogaster,17.595330406463734,2.751577577006811,119.96902946407187
Kaukura,Polynesia,Sula_leucogaster,37.23780447924595,5.266508350725249,231.9140651611661
Kwajalein,Micronesia,Sula_leucogaster,289.6178194499478,42.6921201459335,2014.0235630158993
Likiep,Micronesia,Sula_leucogaster,88.05856264167807,13.102302081045964,542.0967838419333
Majuro,Micronesia,Sula_leucogaster,63.41890554873188,8.206158288175276,457.3894953588446
Manihiki,Polynesia,Sula_leucogaster,11.11285117141641,1.641343768597149,70.60546543257213
Mataiva,Polynesia,Sula_leucogaster,46.3994831207442,7.352611817687102,295.16128431940194
Mili,Micronesia,Sula_leucogaster,78.0456377753635,10.588597320017772,532.1885024588054
Moruroa,Polynesia,Sula_leucogaster,13.08223806478188,2.074756002427417,90.9595414373246
Motu_One,Polynesia,Sula_leucogaster,60.645583025972144,10.182926235253454,407.2678730590735
Namoluk,Micronesia,Sula_leucogaster,65.64022110009888,9.384698138888755,383.14954224093736
Ninigo,Melanesia,Sula_leucogaster,82.11340444713262,9.75005262840272,609.1747659608807
Nonouti,Micronesia,Sula_leucogaster,110.66850825561485,14.775693413680326,770.8832784146917
Nuguria,Melanesia,Sula_leucogaster,83.5664563008486,9.007691658171943,678.9439416182471
Nukumanu,Melanesia,Sula_leucogaster,89.47561102431519,12.169471462620137,718.1136832871077
Oroluk,Micronesia,Sula_leucogaster,257.73312939317316,37.808943954931465,1631.1795573868028
Puka-Puka,Polynesia,Sula_leucogaster,20.476105320335947,3.41583072841959,135.23079990064016
Rangiroa,Polynesia,Sula_leucogaster,12.570839409784213,1.516695356633366,107.20830767482971
Raraka,Polynesia,Sula_leucogaster,15.43740540046404,2.2019976920506417,101.97125067601488
Satawan,Micronesia,Sula_leucogaster,16.344525194729794,2.0764495423856077,120.31064500078946
St_Joseph,Indian_Ocean,Sula_leucogaster,59.77981141428103,8.793001107247202,428.91009492143644
Starbuck,Polynesia,Sula_leucogaster,118.75892960784238,17.219037764364636,787.6504789555117
Tabiteuea,Micronesia,Sula_leucogaster,96.88417249066875,12.08055775870453,675.4874196180415
Tabuaeran,Polynesia,Sula_leucogaster,131.81342871084777,17.352295712753225,869.7661130897033
Tenararo,Polynesia,Sula_leucogaster,4.006329223887129,0.5658316211763471,29.862564440177426
Teraina,Polynesia,Sula_leucogaster,130.81408304473263,18.74090356981569,822.6389715766398
Tetiaroa,Polynesia,Sula_leucogaster,17.811818729692668,2.557367383331068,111.34511813943895
Tikehau,Polynesia,Sula_leucogaster,20.396472798235365,2.961358014474095,163.30538496323678
Tongareva,Polynesia,Sula_leucogaster,73.28681345258413,12.833962532247742,501.07114586560886
Ujae,Micronesia,Sula_leucogaster,158.69700604999096,23.992245497859173,871.0139314331522
Wailagilala,Melanesia,Sula_leucogaster,310.99957569763615,48.32642178066727,2241.212537042453
Ahe,Polynesia,Sula_sula,383.0441614500177,59.93133413523389,2285.901383746624
Anuanurunga,Polynesia,Sula_sula,234.69990549517513,38.82974829605583,1350.095024696359
Aratika,Polynesia,Sula_sula,417.8169594349172,70.455595243084,2623.6647292633947
Beautemps-Beaupre,Melanesia,Sula_sula,1428.7713428771722,196.43179182464073,10059.359012508776
Butaritari,Micronesia,Sula_sula,697.5902729249398,95.00205329322284,4646.698020748929
Hao,Polynesia,Sula_sula,629.3180572081671,99.10501426606265,4447.595716946969
Kapingamarangi,Micronesia,Sula_sula,518.324365947675,77.61738123312351,3339.5071923512437
Kauehi,Polynesia,Sula_sula,423.4502213187253,65.30277546725297,2484.495541415746
Kaukura,Polynesia,Sula_sula,501.25690575522395,77.87886166066708,3074.129991188411
Likiep,Micronesia,Sula_sula,773.8447508389979,114.55293457502852,4769.556703082796
Lukunor,Micronesia,Sula_sula,166.25407339645037,24.03385110153799,1190.7582971417871
Majuro,Micronesia,Sula_sula,531.3846304304258,80.04282876375338,3958.5752386239596
Manihiki,Polynesia,Sula_sula,481.68719250170386,79.93984034612096,2985.3932618702447
Maria_Est,Polynesia,Sula_sula,234.83942885424517,38.709307051487585,1427.4098529940236
Marutea_Sud,Polynesia,Sula_sula,717.3839096137269,111.79582161438506,4272.547608234868
Mataiva,Polynesia,Sula_sula,467.82896111296077,78.88804516262341,2893.7670490795103
Matureivavao,Polynesia,Sula_sula,215.03236088457805,36.36915627644492,1358.0088054886023
Mili,Micronesia,Sula_sula,688.5988088822623,99.58856354318014,4458.108913765727
Moruroa,Polynesia,Sula_sula,525.4746250951254,79.35994038444835,3065.5310144521964
Motu_One,Polynesia,Sula_sula,437.5398217709156,68.48641076373788,2481.1607420337427
Namu,Micronesia,Sula_sula,993.8394179305005,135.61547240018396,5493.179084445045
Nengonengo,Polynesia,Sula_sula,485.1693499385891,75.84286773238361,2595.187424201699
Nuguria,Melanesia,Sula_sula,995.8515538988715,116.5754248909597,9362.611867185122
Nukumanu,Melanesia,Sula_sula,1514.397776085731,171.56492091166936,11669.118823249757
Nukuoro,Micronesia,Sula_sula,490.7387337505034,73.72950120332669,3402.560927529771
Nukutepipi,Polynesia,Sula_sula,243.87020527676,40.93937464251035,1399.0698385207822
Onotoa,Micronesia,Sula_sula,521.3440016675174,73.45678562444583,3474.5894905705177
Ontong_Java,Melanesia,Sula_sula,1937.0415586093359,211.49643221420257,15427.296313209185
Oroluk,Micronesia,Sula_sula,429.0611227602234,67.05946559036065,2811.556791050982
Pukapuka,Polynesia,Sula_sula,519.2865447474821,88.48373181205852,3201.2554132714554
Puka-Puka,Polynesia,Sula_sula,660.8855828260907,104.66088791718141,3572.498408405775
Pukarua,Polynesia,Sula_sula,482.1478601564563,80.63436322427306,3128.4492298572054
Rangiroa,Polynesia,Sula_sula,429.3262579463111,56.28255249925981,3063.518462350337
Raraka,Polynesia,Sula_sula,414.64295497456885,62.75511168878873,2460.085034913148
Raroia,Polynesia,Sula_sula,543.3036592858103,91.83167491515405,3863.753986018432
Reao,Polynesia,Sula_sula,531.3422408627899,85.05425565004249,3435.0307856569275
Rongelap,Micronesia,Sula_sula,610.1480899189772,94.29078987299758,3829.930865305748
Satawan,Micronesia,Sula_sula,211.05236009449283,29.576885877444557,1535.77111931021
Starbuck,Polynesia,Sula_sula,532.5202381431502,84.77619350870678,3336.761715280311
Tabiteuea,Micronesia,Sula_sula,752.5298198028264,105.59834322204924,5201.136042068817
Taiaro,Polynesia,Sula_sula,319.3510981732899,51.9821907378196,1812.4804315138656
Takapoto,Polynesia,Sula_sula,328.2602046531609,54.68609517760595,2099.7674416758223
Takume,Polynesia,Sula_sula,336.68159970341924,58.592494728787415,2279.9937073839624
Takuu,Melanesia,Sula_sula,1547.9585635322605,209.35387709704017,13463.25038449789
Tikehau,Polynesia,Sula_sula,373.4909163985228,56.46929396250405,2567.313399256652
Tongareva,Polynesia,Sula_sula,1137.0495314344125,177.37366247309123,6336.0015607392015
Tupai,Polynesia,Sula_sula,274.47458547576827,44.03375577775004,2172.3485382622157
Ujae,Micronesia,Sula_sula,644.0345202545556,104.7830134428909,3782.4920322064954
Vanavana,Polynesia,Sula_sula,320.86032759128597,54.864978801763314,1916.773764999994
Wailagilala,Melanesia,Sula_sula,1227.597732439836,178.4967787131375,9059.764687766921
Wotho,Micronesia,Sula_sula,676.0166098860118,111.56297534559714,3891.4315369329643
