atoll,region,species,median,lower,upper
Vaitupu,Polynesia,Onychoprion_fuscatus,1563.8359083930814,510.4752070052596,4673.109274659481
Bikar,Micronesia,Onychoprion_lunatus,110.78144007133922,23.91169308196281,458.91241017302906
Bokaak,Micronesia,Onychoprion_lunatus,159.7138402276015,39.62533506131318,762.4131777925705
Manihi,Polynesia,Onychoprion_lunatus,482.5213926482513,134.07759186490117,2520.7059438664055
Nonouti,Micronesia,Onychoprion_lunatus,188.78174980504278,35.014107014538524,1166.2543393809929
Rangiroa,Polynesia,Onychoprion_lunatus,437.005562248977,69.91547209633923,3028.3841264637686
Starbuck,Polynesia,Onychoprion_lunatus,2467.4433225931634,817.7267588255676,7470.999386471732
Tabiteuea,Micronesia,Onychoprion_lunatus,272.4200512959841,46.1644555422935,1620.6677655317567
Tetiaroa,Polynesia,Onychoprion_lunatus,116.73082898277748,26.608780011295966,530.1589054177393
Tikehau,Polynesia,Onychoprion_lunatus,436.0369088589976,94.458995589528,3036.012037337402
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,40.64237994315003,8.733957771885454,189.7685207688511
Beautemps-Beaupre,Melanesia,Sternula_nereis,84.50832250859379,15.069185205386777,477.1165199932402
Huon,Melanesia,Sternula_nereis,84.09995811494156,13.527876829788859,449.45652939584517
Surprise,Melanesia,Sternula_nereis,104.7831966113524,22.939927005305492,650.1775717696064
Astove,Indian_Ocean,Hydroprogne_caspia,19.820152224985105,4.956415442187832,90.38315510542472
Addu,Indian_Ocean,Sterna_sumatrana,55.82082286739268,17.767109021929258,189.2698300284952
Ailuk,Micronesia,Sterna_sumatrana,57.563552578810885,19.990290012974793,171.41178863728274
Aranuka,Micronesia,Sterna_sumatrana,39.02588282589276,10.106883612754586,122.99163980804585
Arno,Micronesia,Sterna_sumatrana,37.710719055472076,11.366860603541378,117.56818720373619
Aur,Micronesia,Sterna_sumatrana,45.245707169698726,13.343734564538947,117.87155859119305
Conflict,Melanesia,Sterna_sumatrana,45.18668605502785,12.14737676515129,153.1625827561745
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,72.79497264159541,19.51547308229381,253.20476104038855
Kapingamarangi,Micronesia,Sterna_sumatrana,34.13630989234512,11.63147904378724,115.22657097306293
Lukunor,Micronesia,Sterna_sumatrana,22.90272862356256,5.900890025588116,69.69206240152704
Maiana,Micronesia,Sterna_sumatrana,41.504502094874404,8.433327321884189,128.99594795555993
Majuro,Micronesia,Sterna_sumatrana,36.27192908202858,11.999217040524723,126.61230537096145
Manihiki,Polynesia,Sterna_sumatrana,53.01850476210693,16.477194765218986,176.91944659584533
Namoluk,Micronesia,Sterna_sumatrana,31.431672440807464,9.855247064028747,95.2109421727383
Namu,Micronesia,Sterna_sumatrana,57.1150647341337,18.39898368820611,171.02683227358872
Ninigo,Melanesia,Sterna_sumatrana,43.005818841640455,10.928763124584256,168.6322015921679
Nonouti,Micronesia,Sterna_sumatrana,44.209317864087666,12.339722696793409,139.27713553453975
Nuguria,Melanesia,Sterna_sumatrana,45.26658492046734,9.896520603226168,165.13199513330142
Nukumanu,Melanesia,Sterna_sumatrana,46.356166257792864,12.446173613821093,179.65452387451015
Nukuoro,Micronesia,Sterna_sumatrana,32.19627730114084,9.614835610394447,101.61350981429469
Onotoa,Micronesia,Sterna_sumatrana,42.955480144666986,14.25296156582937,153.9173244054905
Ontong_Java,Melanesia,Sterna_sumatrana,46.80004802245499,10.80187009241997,180.1928037286619
Oroluk,Micronesia,Sterna_sumatrana,45.754422441668616,14.45590292138479,152.0211788300084
Pakin,Micronesia,Sterna_sumatrana,21.963073063329844,5.779476359278519,80.29043301139343
Qelelevu,Melanesia,Sterna_sumatrana,64.71431791995374,19.169106340441857,220.073763279625
Rakahanga,Polynesia,Sterna_sumatrana,49.907637022914265,14.846879278055633,157.19906612684227
Rongelap,Micronesia,Sterna_sumatrana,49.85539126720706,16.72821020817013,157.2474825193567
Sapwuahfik,Micronesia,Sterna_sumatrana,29.01883495356661,9.850293890086128,102.84230537226122
Satawan,Micronesia,Sterna_sumatrana,24.746512352537582,6.824474908341717,88.88447727845251
Takuu,Melanesia,Sterna_sumatrana,47.836363793426635,11.287845707979146,157.12199984382823
Tarawa,Micronesia,Sterna_sumatrana,34.27415737648695,7.355532364411796,143.26705043228588
Tongareva,Polynesia,Sterna_sumatrana,76.51233084667639,23.707498550567266,262.44160425538587
Ujae,Micronesia,Sterna_sumatrana,53.488344397178956,17.707074771887395,143.53858094898618
Ujelang,Micronesia,Sterna_sumatrana,54.77092767768495,19.731710901337916,175.79790491756336
Ulithi,Micronesia,Sterna_sumatrana,60.520978741447486,17.606067376666854,216.68124702114963
Vaitupu,Polynesia,Sterna_sumatrana,46.79605505760648,14.258452662232507,155.68140300625214
Wotho,Micronesia,Sterna_sumatrana,51.80929382295312,18.242985371308606,148.3253941125048
Abemama,Micronesia,Thalasseus_bergii,39.438368230034335,12.309068725484899,124.67476857656767
Ailuk,Micronesia,Thalasseus_bergii,52.49396687200739,17.308236293536662,158.54643257758332
Apataki,Polynesia,Thalasseus_bergii,22.5099323334615,6.939375088355281,70.8531734729107
Aranuka,Micronesia,Thalasseus_bergii,41.64082529703942,13.663392062870017,148.4324335210625
Arno,Micronesia,Thalasseus_bergii,36.34056820525704,10.775735320763465,119.24563640234824
Astove,Indian_Ocean,Thalasseus_bergii,93.12553106258224,28.434116979789334,268.7335929826051
Aur,Micronesia,Thalasseus_bergii,41.68428042759041,13.167942758517919,117.56794841309787
Lae,Micronesia,Thalasseus_bergii,65.63694441644206,23.650770772651203,192.79095485034682
Lukunor,Micronesia,Thalasseus_bergii,30.99031771993573,9.301893676991208,114.79035471841742
Majuro,Micronesia,Thalasseus_bergii,43.88066891509349,13.249961188674598,153.10717281056625
Manihi,Polynesia,Thalasseus_bergii,25.27389386600702,8.340407222874196,76.09266576158791
Marakei,Micronesia,Thalasseus_bergii,54.909421490444544,17.476274407440837,201.43827646893098
Mataiva,Polynesia,Thalasseus_bergii,35.67979367178197,12.979273516544271,114.75502122397484
Mili,Micronesia,Thalasseus_bergii,43.37133124714086,13.460124056329272,138.85708537385804
Moruroa,Polynesia,Thalasseus_bergii,22.861621291347955,8.115951342870561,83.08970729578931
Namoluk,Micronesia,Thalasseus_bergii,79.15770261143183,24.941981179349956,234.4905559736937
Ngcheangel,Micronesia,Thalasseus_bergii,86.92747598085525,24.834250393371367,347.8395690396877
Ninigo,Melanesia,Thalasseus_bergii,76.6854977077338,18.939155359870526,305.1399774287019
Nonouti,Micronesia,Thalasseus_bergii,37.795010465895366,12.103664058952571,114.83313599524573
Nuguria,Melanesia,Thalasseus_bergii,107.15028787109208,31.46881194704743,541.6506068922105
Nukumanu,Melanesia,Thalasseus_bergii,87.44950497171692,21.387353847371287,323.4734035926499
Nukuoro,Micronesia,Thalasseus_bergii,87.2125873586699,26.31017007109152,286.90964183438433
Onotoa,Micronesia,Thalasseus_bergii,46.29872532675026,13.745437599840486,138.41299864793453
Ontong_Java,Melanesia,Thalasseus_bergii,58.257645028237874,14.045234848986183,231.27570204215064
Pakin,Micronesia,Thalasseus_bergii,34.36607456366061,8.96656548140662,124.44500779192852
Rangiroa,Polynesia,Thalasseus_bergii,9.101211393743093,2.6381440883351046,37.087782498468876
Rongelap,Micronesia,Thalasseus_bergii,19.516683597097984,5.7558840664280195,53.21775616004496
Sapwuahfik,Micronesia,Thalasseus_bergii,63.01378206807886,20.0246547733299,211.84226645185964
Satawan,Micronesia,Thalasseus_bergii,25.851029911367792,6.948350819797764,96.17194675239406
Tabiteuea,Micronesia,Thalasseus_bergii,27.723583019125503,8.437935459742688,85.02505505349649
Takuu,Melanesia,Thalasseus_bergii,144.58176658508498,37.03949708454517,547.8154424569769
Tarawa,Micronesia,Thalasseus_bergii,19.313213873535553,4.239145390303152,65.58499451444757
Tikehau,Polynesia,Thalasseus_bergii,14.615077577349792,3.9068084683239603,45.03399619327508
Ujae,Micronesia,Thalasseus_bergii,67.26177526074702,20.795189507599385,172.58963055286472
Ujelang,Micronesia,Thalasseus_bergii,57.53846244244982,18.421714456046278,167.29388821131428
Ulithi,Micronesia,Thalasseus_bergii,74.80031034557486,19.589383975130023,247.06577700612965
Utirik,Micronesia,Thalasseus_bergii,29.188309587431032,9.761551060668403,99.17869527785291
Wotho,Micronesia,Thalasseus_bergii,64.87552222004705,21.568357788065303,173.24402014826975
Addu,Indian_Ocean,Phaethon_lepturus,15.800301895765509,5.062188202993919,53.51642431561771
Bokaak,Micronesia,Phaethon_lepturus,6.4790546111268785,1.9320576762194417,21.699155341227975
Jaluit,Micronesia,Phaethon_lepturus,14.923979347897426,3.0489220557006025,51.03156829473638
Kilinailau,Melanesia,Phaethon_lepturus,16.879435294939515,3.307769898379979,94.78863401979618
Lukunor,Micronesia,Phaethon_lepturus,1.7335292861240592,0.40554612121166095,7.102045124966533
Manihiki,Polynesia,Phaethon_lepturus,3.4744502313410055,1.129848420890984,12.39245726484592
Namoluk,Micronesia,Phaethon_lepturus,1.8949599438365683,0.45575928442064917,7.178693918167249
Niutao,Polynesia,Phaethon_lepturus,7.445236809337903,2.1026004115336625,23.572402280527907
Nuguria,Melanesia,Phaethon_lepturus,19.796583312684998,3.6475492369614813,101.78824488008698
Nukapu,Melanesia,Phaethon_lepturus,3.391821251732609,0.5818175794937663,20.21360098944422
Nukulaelae,Polynesia,Phaethon_lepturus,4.855478971278442,1.4743907529475044,17.536311875019443
Nukumanu,Melanesia,Phaethon_lepturus,22.41471673295052,4.604012682229997,103.29898547661128
Nukuoro,Micronesia,Phaethon_lepturus,1.3878267773553918,0.36653603662391326,5.4992833211591945
Ontong_Java,Melanesia,Phaethon_lepturus,28.017137350537393,5.796686205787504,165.2846530150149
Pukapuka,Polynesia,Phaethon_lepturus,1.8093288447996971,0.5819468939145281,6.47669407225524
Rakahanga,Polynesia,Phaethon_lepturus,3.3169088977082075,1.0420827879182015,10.883580595620916
Sapwuahfik,Micronesia,Phaethon_lepturus,1.2940975711220921,0.3035172236554094,5.0204589712270495
Satawan,Micronesia,Phaethon_lepturus,2.110306698491914,0.41548232549853925,7.608355856249714
Takuu,Melanesia,Phaethon_lepturus,14.173219308855886,3.1869613130676036,72.30003303566218
Tongareva,Polynesia,Phaethon_lepturus,14.413012891033217,4.416147072224486,43.9760449552258
Ulithi,Micronesia,Phaethon_lepturus,10.730279600855653,2.1577740618334365,70.75470885708333
Utirik,Micronesia,Phaethon_lepturus,7.115127539193362,2.0814079562143686,25.41140120750518
Vaitupu,Polynesia,Phaethon_lepturus,4.21489500986128,1.2096285232040382,12.659614187501743
Anuanuraro,Polynesia,Phaethon_rubricauda,204.97845386866157,71.6651027144631,561.5872959123047
Anuanurunga,Polynesia,Phaethon_rubricauda,192.16733190440695,67.5745426187516,541.3076777684815
Atafu,Polynesia,Phaethon_rubricauda,24.058096828817654,8.032319298643765,74.06706870784504
Chesterfield,Melanesia,Phaethon_rubricauda,50.82723216201789,13.936113638729655,185.31737225240212
Erikub,Micronesia,Phaethon_rubricauda,23.638500731420915,6.849065602926164,70.5479738199434
Fakaofo,Polynesia,Phaethon_rubricauda,25.297312494220403,8.005646542806163,73.84008638001508
Manihiki,Polynesia,Phaethon_rubricauda,51.33527647632864,17.50023261922935,167.45782215140613
Maria_Est,Polynesia,Phaethon_rubricauda,245.23818385919088,88.6863838176474,758.2467950851541
Mataiva,Polynesia,Phaethon_rubricauda,81.82634658687005,26.234004154948042,232.95457641287885
Matureivavao,Polynesia,Phaethon_rubricauda,222.0766217110159,71.92802793687454,623.8895780054341
Moruroa,Polynesia,Phaethon_rubricauda,467.10107127915825,148.7180108146929,1348.9728812756248
Nukutepipi,Polynesia,Phaethon_rubricauda,206.01467408693003,72.69863773808221,578.209471145723
Onotoa,Micronesia,Phaethon_rubricauda,21.202108492654652,6.205664707179349,67.46031758475691
Palmerston,Polynesia,Phaethon_rubricauda,116.04014212903517,40.903767996866655,358.0500471444831
Raroia,Polynesia,Phaethon_rubricauda,147.51934816657885,37.805686274136406,406.54671497139964
Temitangi,Polynesia,Phaethon_rubricauda,377.2118850503254,135.7025657755199,1179.5065502920331
Tongareva,Polynesia,Phaethon_rubricauda,72.82778020891999,22.809035453147903,201.56517281626182
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,84.27699766321223,8.073013293855027,845.026460103508
Maria_Est,Polynesia,Pterodroma_neglecta,43.631642129628624,14.961931985826773,170.94889004191987
Nengonengo,Polynesia,Pterodroma_neglecta,142.03087640313768,16.302059721785113,945.9074208027862
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2876.59819798429,152.23013489476995,55119.96880140251
Matureivavao,Polynesia,Pterodroma_heraldica,12266.602265617712,1896.473525747027,71577.37530060382
Maria_Est,Polynesia,Pterodroma_ultima,384.412823661675,111.04212313751604,1259.5567354397217
Matureivavao,Polynesia,Pterodroma_ultima,66.8007853925424,18.136398433548308,216.24671137232718
Morane,Polynesia,Pterodroma_ultima,3162.7123232281983,668.9372983101847,13499.89533669286
Moruroa,Polynesia,Pterodroma_ultima,73.9953105891897,11.171164868660458,477.99277717764267
Bokaak,Micronesia,Bulweria_bulwerii,1064.1787269499212,74.78307218072442,6803.657382523751
Ailuk,Micronesia,Ardenna_pacifica,225.21130203672124,63.209303035981385,767.3731984249707
Alphonse,Indian_Ocean,Ardenna_pacifica,125.35658036470578,29.136242537606712,457.90655533430396
Bikar,Micronesia,Ardenna_pacifica,286.9652093136235,86.61580917379123,957.913737359919
Jaluit,Micronesia,Ardenna_pacifica,16.719988511313016,4.374922951355962,74.23426619426463
Rongelap,Micronesia,Ardenna_pacifica,245.0195611074596,60.436943928673315,898.058512155466
Rongerik,Micronesia,Ardenna_pacifica,147.22174247370776,45.11908598866759,545.0687904522551
St_Francois,Indian_Ocean,Ardenna_pacifica,177.83189606726202,40.42084737971558,639.7534037738711
Ailuk,Micronesia,Puffinus_nativitatis,131.29073376885384,15.683980037355187,751.2779621021365
Bokaak,Micronesia,Puffinus_nativitatis,346.6036357126904,54.34633629986064,1884.1902451221042
Moruroa,Polynesia,Puffinus_nativitatis,272.10291560310105,60.835603816670016,1134.0610109239954
Ahunui,Polynesia,Fregata_ariel,526.0028914449878,141.75630747131183,1834.5602743910154
Anuanurunga,Polynesia,Fregata_ariel,502.1394286460312,123.68637827351442,1601.4184845540885
Erikub,Micronesia,Fregata_ariel,115.05654010862037,32.61950660505722,405.6980228724894
Jaluit,Micronesia,Fregata_ariel,79.97560628373577,23.336414036534986,326.56797256675094
Kaukura,Polynesia,Fregata_ariel,160.062043947777,54.82663645382304,520.4170533168457
Maiana,Micronesia,Fregata_ariel,94.55737685292453,25.074951792640515,387.2781071526538
Maria_Est,Polynesia,Fregata_ariel,533.6229733103415,138.50844716793898,1940.4618083649536
Mataiva,Polynesia,Fregata_ariel,284.1812578530433,96.42190285531427,843.609188111715
Mili,Micronesia,Fregata_ariel,37.0652146629531,9.412304851510656,121.9359343597764
Nengonengo,Polynesia,Fregata_ariel,346.1595149565277,103.64134854627123,1150.934009806213
Nonouti,Micronesia,Fregata_ariel,93.4743083102983,24.580333003435015,309.4200284447801
Nuguria,Melanesia,Fregata_ariel,21.239090248153296,5.2379990912583105,82.57123294270968
Nukapu,Melanesia,Fregata_ariel,59.5900073731166,16.399514728629192,215.98632613753082
Nukumanu,Melanesia,Fregata_ariel,50.50292058760297,12.207148425231667,168.35235116468746
Onotoa,Micronesia,Fregata_ariel,178.57614221822715,51.36372932063938,625.8099293844084
Paraoa,Polynesia,Fregata_ariel,528.2867161697837,156.65586590398095,1948.4553027052993
Pukapuka,Polynesia,Fregata_ariel,225.55251655615928,73.59498982357991,721.2693877501447
Scilly,Polynesia,Fregata_ariel,347.6063721809085,120.44232224309809,1072.7165076822246
Tabiteuea,Micronesia,Fregata_ariel,106.19501510413205,28.27160846884775,385.96475632533065
Tabuaeran,Polynesia,Fregata_ariel,231.223866274655,71.88103926277421,742.3763311940052
Tarawa,Micronesia,Fregata_ariel,34.55751947562833,7.968419409355384,146.90605290888507
Tetiaroa,Polynesia,Fregata_ariel,179.13824503508545,56.88364783578068,565.3718606012446
Tongareva,Polynesia,Fregata_ariel,314.6155354812587,97.76888057285979,887.4522011796643
Ulithi,Micronesia,Fregata_ariel,73.54293139983386,17.692329534708293,300.936907257645
Wailagilala,Melanesia,Fregata_ariel,512.153816902412,158.39875525790447,1583.8944681754176
Ailinginae,Micronesia,Fregata_minor,127.63674559302017,48.30447164643377,401.18235296488876
Ailuk,Micronesia,Fregata_minor,184.80929366413187,60.47533999653598,515.3014942166852
Bikini,Micronesia,Fregata_minor,178.02472556506387,62.89446295049882,510.202255595657
Kapingamarangi,Micronesia,Fregata_minor,53.74439246122538,16.696033356695747,151.6945686394469
Likiep,Micronesia,Fregata_minor,152.23790424652,51.75655194669028,454.00580040517605
Lukunor,Micronesia,Fregata_minor,15.396633119099398,4.942770907547862,48.72937683877934
Maria_Est,Polynesia,Fregata_minor,146.0615997375611,47.26808299083195,394.56935886264137
Mataiva,Polynesia,Fregata_minor,154.18017827943444,47.243005701328705,380.1567157088829
Matureivavao,Polynesia,Fregata_minor,120.41106870236712,38.599569673571686,321.8999091361527
Mili,Micronesia,Fregata_minor,59.75346094681278,18.647164803302136,176.93741461678488
Moruroa,Polynesia,Fregata_minor,276.3177525978757,90.92237550383767,758.9132948416087
Motu_One,Polynesia,Fregata_minor,152.24009196313597,57.71908700824273,472.54558197500614
Namoluk,Micronesia,Fregata_minor,27.97787833544531,8.548801426806046,76.16052134740073
Namu,Micronesia,Fregata_minor,119.86590808029344,40.561993355283555,348.9165552780519
Nuguria,Melanesia,Fregata_minor,26.376398569575585,6.726972603769726,88.60742085980283
Nukapu,Melanesia,Fregata_minor,14.178390513807775,3.9073183876363253,45.40095150750787
Nukumanu,Melanesia,Fregata_minor,49.92455769379406,14.656934309626564,173.62640626549182
Nukutepipi,Polynesia,Fregata_minor,140.12176863415505,54.6744628356033,433.3390022332223
Onotoa,Micronesia,Fregata_minor,148.81276828126596,49.555197870698876,455.60208718428527
Oroluk,Micronesia,Fregata_minor,48.53947934571184,15.207034772654364,137.649846424135
Rangiroa,Polynesia,Fregata_minor,109.50683233008472,30.170132407640544,313.67754387595494
Rongelap,Micronesia,Fregata_minor,178.95918315034416,63.150170344092246,572.8307340642205
Rongerik,Micronesia,Fregata_minor,155.18954063063214,50.85745397365936,434.6793336982102
Satawan,Micronesia,Fregata_minor,17.764233541199452,5.309101491450246,54.529626408983034
Scilly,Polynesia,Fregata_minor,166.09811199297283,58.28592411101105,467.0279431867054
Takuu,Melanesia,Fregata_minor,44.185875292428925,12.387799279477006,144.85539032731484
Teraina,Polynesia,Fregata_minor,159.65592622569886,49.62719643099333,445.29866898413565
Ujae,Micronesia,Fregata_minor,106.81363474553031,36.41343552651242,301.67063133782466
Ujelang,Micronesia,Fregata_minor,170.5985854314354,64.48795998941496,542.4648632516559
Wotho,Micronesia,Fregata_minor,130.06195348584453,45.46937605642431,374.362394618766
Wotje,Micronesia,Fregata_minor,98.71509288527707,34.063003924309506,320.1238110990119
Maria_Est,Polynesia,Sula_dactylatra,52.47338658190504,19.65430230116658,175.57715009940378
Matureivavao,Polynesia,Sula_dactylatra,38.94471542208947,12.898338761027961,121.99090659043331
Nengonengo,Polynesia,Sula_dactylatra,43.00268751920666,14.69443075004441,135.01963372874079
Nukulaelae,Polynesia,Sula_dactylatra,43.632534571478985,14.882756772851538,137.96626097166225
Paraoa,Polynesia,Sula_dactylatra,67.01181327896185,22.847234328931442,193.7027898741219
Pukarua,Polynesia,Sula_dactylatra,26.92681738891095,8.853136080221944,88.11162636914234
Reitoru,Polynesia,Sula_dactylatra,106.59010177769288,39.80249913654902,324.6324082834179
Tetiaroa,Polynesia,Sula_dactylatra,29.131359498162773,9.71881814937503,102.31861591166549
Ailinginae,Micronesia,Sula_leucogaster,62.827173124835554,21.448397982716592,187.29054653774634
Anuanuraro,Polynesia,Sula_leucogaster,14.188272831560683,4.43719809299665,37.30058870559277
Aratika,Polynesia,Sula_leucogaster,21.611107415289148,7.352800203172716,64.28938277357868
Bikar,Micronesia,Sula_leucogaster,45.44490872609838,15.033597866202008,135.65387712427608
Butaritari,Micronesia,Sula_leucogaster,139.8600954721639,44.93532454321883,461.48527703860054
Jemo,Micronesia,Sula_leucogaster,74.27451451371044,25.156910128902936,243.9293585782823
Kapingamarangi,Micronesia,Sula_leucogaster,66.23985168663587,23.43725831607743,214.93377251003616
Kauehi,Polynesia,Sula_leucogaster,17.65951454877082,5.881629387838766,54.05654918126665
Kaukura,Polynesia,Sula_leucogaster,37.150231876673466,12.347811189324503,113.11807983479066
Kwajalein,Micronesia,Sula_leucogaster,293.737823875681,96.79336896464763,911.9429874442505
Likiep,Micronesia,Sula_leucogaster,88.78874779037068,30.451994156119646,269.37130605116306
Majuro,Micronesia,Sula_leucogaster,61.95375813455177,19.937582342020956,203.6521488306414
Manihiki,Polynesia,Sula_leucogaster,11.120806346231845,3.5310861644275775,33.05812434213755
Mataiva,Polynesia,Sula_leucogaster,46.995917506035454,14.845623888563228,129.62999574109543
Mili,Micronesia,Sula_leucogaster,77.05547363573127,25.33447394232372,258.05981308318115
Moruroa,Polynesia,Sula_leucogaster,13.21227287266057,4.221952641978126,39.430757663843615
Motu_One,Polynesia,Sula_leucogaster,60.56949934957465,19.740194105408943,173.86150333585877
Namoluk,Micronesia,Sula_leucogaster,64.69921417577376,21.261745723076626,185.0731208764165
Ninigo,Melanesia,Sula_leucogaster,81.81501822085384,26.263907825045052,293.5008980393261
Nonouti,Micronesia,Sula_leucogaster,109.12956160340515,33.07979400048163,338.94628380993487
Nuguria,Melanesia,Sula_leucogaster,80.51212751771727,22.754862572910653,292.89740309165245
Nukumanu,Melanesia,Sula_leucogaster,88.27808424671139,24.619642157123916,268.41317526897024
Oroluk,Micronesia,Sula_leucogaster,252.892697186189,80.35285474391156,732.8413382902143
Puka-Puka,Polynesia,Sula_leucogaster,20.29027672130046,6.3853562208576555,55.01973861509692
Rangiroa,Polynesia,Sula_leucogaster,12.399047561073763,3.6654200607042355,43.98626417050538
Raraka,Polynesia,Sula_leucogaster,15.417770637316101,5.756300615576018,53.621080669667826
Satawan,Micronesia,Sula_leucogaster,16.16556713135169,5.037821753736621,54.97722869518536
St_Joseph,Indian_Ocean,Sula_leucogaster,59.70012945275202,19.072383349770917,189.2593541569834
Starbuck,Polynesia,Sula_leucogaster,118.49130079256983,38.35320644902911,366.56624972748534
Tabiteuea,Micronesia,Sula_leucogaster,95.96488807010631,29.74885697740892,317.37373297385506
Tabuaeran,Polynesia,Sula_leucogaster,131.33610063070867,46.05434098198501,455.27060425133567
Tenararo,Polynesia,Sula_leucogaster,4.021305613609585,1.2755948395835046,12.74232543648026
Teraina,Polynesia,Sula_leucogaster,129.67022749508817,44.532678222932,417.0427803655862
Tetiaroa,Polynesia,Sula_leucogaster,17.834294935744136,5.412631330681493,49.785285713215806
Tikehau,Polynesia,Sula_leucogaster,20.106653399561512,6.1320909889891855,63.50348008385936
Tongareva,Polynesia,Sula_leucogaster,73.3509720006545,24.76716251409871,212.2113775180966
Ujae,Micronesia,Sula_leucogaster,157.52776920577955,58.56863797253849,477.31957719524513
Wailagilala,Melanesia,Sula_leucogaster,312.1143990812783,102.26156960829519,975.970965754755
Ahe,Polynesia,Sula_sula,385.1152005570395,137.58133740004698,1164.4951125487514
Anuanurunga,Polynesia,Sula_sula,235.43413921783133,85.99749324799473,676.9312233913797
Aratika,Polynesia,Sula_sula,422.07705626258746,140.61736154968173,1174.5317173025642
Beautemps-Beaupre,Melanesia,Sula_sula,1425.1952387734716,439.28310186736815,4517.685734047829
Butaritari,Micronesia,Sula_sula,690.622335720097,208.77483404614435,2007.8613726657595
Hao,Polynesia,Sula_sula,618.5933781440292,208.79927632906768,1985.3650690873033
Kapingamarangi,Micronesia,Sula_sula,518.2435702581168,168.2367001816276,1507.417012206168
Kauehi,Polynesia,Sula_sula,419.82940228578167,140.77496488551216,1173.7402357544925
Kaukura,Polynesia,Sula_sula,502.82635925202135,182.2000689652165,1569.9898272724158
Likiep,Micronesia,Sula_sula,777.4314919219389,267.7846272697044,2348.880106868754
Lukunor,Micronesia,Sula_sula,162.4670323149112,55.11270805313192,537.5228539073377
Majuro,Micronesia,Sula_sula,521.7209423052234,186.9597175311302,1789.85828827191
Manihiki,Polynesia,Sula_sula,477.20820488785057,173.22811675702104,1478.1575851699101
Maria_Est,Polynesia,Sula_sula,234.82686147826843,87.61553722406724,734.2519570438411
Marutea_Sud,Polynesia,Sula_sula,728.2510534916817,228.3688263731567,1941.8444348495314
Mataiva,Polynesia,Sula_sula,471.5580017658013,165.17634775479604,1371.6227193471832
Matureivavao,Polynesia,Sula_sula,212.60111101233684,69.07297754373859,576.9985937131735
Mili,Micronesia,Sula_sula,680.1505635461772,217.845229172353,2046.1071931946587
Moruroa,Polynesia,Sula_sula,524.0860620540292,176.82300561225787,1507.7474554192554
Motu_One,Polynesia,Sula_sula,440.7363893046862,139.81385286143515,1141.9627973449024
Namu,Micronesia,Sula_sula,982.8026526636114,359.84973590529245,3116.711156301048
Nengonengo,Polynesia,Sula_sula,485.79648653423425,168.17632349375853,1321.720020955216
Nuguria,Melanesia,Sula_sula,979.731279811944,265.2406102493819,3392.9349761354374
Nukumanu,Melanesia,Sula_sula,1458.1034154923855,477.9772949083003,5546.848113462682
Nukuoro,Micronesia,Sula_sula,491.5246861270735,166.95153365158777,1552.668605352521
Nukutepipi,Polynesia,Sula_sula,240.29251960902604,82.40414336408887,655.5368902957882
Onotoa,Micronesia,Sula_sula,518.8088300541256,166.53433808465056,1613.5599174392441
Ontong_Java,Melanesia,Sula_sula,1935.968578173122,530.8176144685518,6401.409420684032
Oroluk,Micronesia,Sula_sula,428.0332198192252,159.17538846202407,1444.0962967422051
Pukapuka,Polynesia,Sula_sula,516.7032026883177,191.22178164137452,1575.4260983558252
Puka-Puka,Polynesia,Sula_sula,669.0191545385256,239.18576819305633,1868.7380287797914
Pukarua,Polynesia,Sula_sula,475.11791237317925,152.962185247303,1307.5610717065779
Rangiroa,Polynesia,Sula_sula,430.35623866254946,147.971083372458,1567.5580479490775
Raraka,Polynesia,Sula_sula,416.0877806690866,145.65341187089757,1249.0008340562028
Raroia,Polynesia,Sula_sula,541.8563885746383,168.08364918306108,1463.2480754840492
Reao,Polynesia,Sula_sula,527.080626732392,193.69643363241687,1718.0363172418192
Rongelap,Micronesia,Sula_sula,615.6542033678633,205.39483562106304,1817.5030389903932
Satawan,Micronesia,Sula_sula,205.11387669153515,61.09465640964166,610.5764153100256
Starbuck,Polynesia,Sula_sula,537.9169700412863,167.55629937016778,1434.4589024321672
Tabiteuea,Micronesia,Sula_sula,753.3206453197042,222.4576796216272,2218.638064992571
Taiaro,Polynesia,Sula_sula,320.2032463543807,119.12181911374704,947.0130853351529
Takapoto,Polynesia,Sula_sula,323.8603903606747,106.33629883679102,899.6314693122406
Takume,Polynesia,Sula_sula,329.9689516538281,102.6833023348062,868.6611026106916
Takuu,Melanesia,Sula_sula,1531.8693879534223,503.19680837099673,5669.9250804493795
Tikehau,Polynesia,Sula_sula,370.5023637934925,128.17100389103263,1213.0064933852377
Tongareva,Polynesia,Sula_sula,1138.9081187512575,404.5709970184228,3299.8887788495626
Tupai,Polynesia,Sula_sula,279.7163738848504,84.78339555208952,831.9042603922505
Ujae,Micronesia,Sula_sula,646.9885896529016,250.90604483962719,2033.8654762343108
Vanavana,Polynesia,Sula_sula,322.49842146253434,116.03482924825433,934.672367099216
Wailagilala,Melanesia,Sula_sula,1238.5011979323756,443.0306099866644,4449.85053049013
Wotho,Micronesia,Sula_sula,674.2889943608385,255.15382491032506,2076.7620187562593
