atoll,region,species,mean,lower005,upper095
19.0,1.0,11.0,0.22403045995632165,0.05765296487040658,0.48847042187229206
19.0,1.0,28.0,0.25575054165087263,0.07271217469987361,0.524358926431011
19.0,1.0,29.0,0.5553282274212978,0.2693186939543211,0.8240596928566515
19.0,1.0,37.0,0.3883506825272702,0.1383373457070757,0.6881287116340147
19.0,1.0,36.0,0.13796736242848137,0.037008476221128885,0.3066846498617525
19.0,1.0,16.0,0.4510160240762438,0.18963085483696937,0.7424328722892827
19.0,1.0,17.0,0.09819258355284886,0.024736060829914665,0.22843632857970972
19.0,1.0,19.0,0.04664796733413901,0.008436453635711414,0.12804077201641387
19.0,1.0,20.0,0.05367156331216216,0.011285801180400103,0.1347990019647063
19.0,1.0,18.0,0.05232924865571922,0.009144323611636519,0.14413459525955258
19.0,1.0,12.0,0.06293775076849967,0.01372983274890323,0.1554278488652425
19.0,1.0,10.0,0.07218096195907935,0.014811854409395787,0.1786570775732954
19.0,1.0,24.0,0.06408107172125088,0.01190840866417754,0.16565585660475943
19.0,1.0,22.0,0.10635748382981662,0.021610454392340772,0.2607935210429713
19.0,1.0,25.0,0.12429621841633702,0.02272410802058835,0.32816432424085057
19.0,1.0,23.0,0.09049378995556608,0.020690429612520413,0.2159344423478996
19.0,1.0,21.0,0.07583376175855565,0.01486633000084985,0.19448293215570225
19.0,1.0,6.0,0.06657514503542862,0.01090906178741271,0.18638581877966193
19.0,1.0,5.0,0.1440142412438511,0.051329690065476705,0.285010012628169
19.0,1.0,27.0,0.0668043939246918,0.0159115353432649,0.16110116627725188
19.0,1.0,26.0,0.13700002836090186,0.04068178242754932,0.2847909489940701
19.0,1.0,7.0,0.17949061629275495,0.04461465102851733,0.3993116011840549
19.0,1.0,8.0,0.28971633723357926,0.09050439134270585,0.5802780689408727
19.0,1.0,32.0,0.10140259226201129,0.01658551683434129,0.277808375455674
19.0,1.0,33.0,0.0625090193430565,0.007426324294803416,0.1908751267930692
19.0,1.0,34.0,0.12140855462693163,0.029446496352553916,0.2849059105134157
19.0,1.0,35.0,0.40559347005374513,0.1588542982227442,0.6919379732720315
20.0,1.0,3.0,0.6376958820917056,0.3681046902424132,0.8653928044404392
20.0,1.0,2.0,0.09094740815951609,0.020573372512698394,0.22360356426024997
20.0,1.0,4.0,0.30948404981622324,0.11015251611228055,0.5681418519881143
20.0,1.0,1.0,0.08430393916125098,0.018802385499369644,0.20801859822133534
20.0,1.0,9.0,0.5313788340982527,0.27012505431817563,0.7803099441248794
20.0,1.0,14.0,0.3620504468755328,0.14094232027616518,0.6407851618442635
20.0,1.0,15.0,0.09197734016688627,0.020153887633176173,0.2279024960885139
20.0,1.0,13.0,0.21236429523178785,0.06458758670654788,0.44275486546285214
20.0,1.0,30.0,0.07973978926139287,0.015350696221791992,0.20263475337045664
20.0,1.0,31.0,0.10642499238190588,0.02301250716988075,0.2601909982768787
20.0,1.0,11.0,0.23834780732142308,0.06695042711785809,0.5035402731680944
20.0,1.0,28.0,0.2750855442713212,0.08451142101080977,0.5494307879777769
20.0,1.0,29.0,0.579574493931168,0.2985316143370487,0.8295095179278492
20.0,1.0,37.0,0.4367558196586242,0.183279343101044,0.7154839416483864
20.0,1.0,36.0,0.3817377018784077,0.14901585639364398,0.6533342442129418
20.0,1.0,16.0,0.46247665135892124,0.20430802614004376,0.7404090502894112
20.0,1.0,17.0,0.1078723037787594,0.0305026387048609,0.23813650362865996
20.0,1.0,19.0,0.07712600988601599,0.015964204132557887,0.19452708417393186
20.0,1.0,20.0,0.03582458628498415,0.007916386918734348,0.09026264667479704
20.0,1.0,18.0,0.07232651129523263,0.013934103438655322,0.18574282785994028
20.0,1.0,12.0,0.08961990610384117,0.02190529778744483,0.20571833811677204
20.0,1.0,10.0,0.0807054838649187,0.018610956315277774,0.1914857736877428
20.0,1.0,24.0,0.04996329719777588,0.009954783012606116,0.12765612617662683
20.0,1.0,22.0,0.22661010743683552,0.06236118158881396,0.4720352055356395
20.0,1.0,25.0,0.15317450499410754,0.032249664481179566,0.3721891518448992
20.0,1.0,23.0,0.09931019690104141,0.022549917150382178,0.23735133645320383
20.0,1.0,21.0,0.07525318131237017,0.016179125544955954,0.188628628947724
20.0,1.0,6.0,0.07215953459582039,0.014746208712070972,0.18531277214191816
20.0,1.0,5.0,0.1785128208196244,0.06808894850213439,0.3368157652136059
20.0,1.0,27.0,0.0815025744721708,0.01920856436895427,0.19545930316089538
20.0,1.0,26.0,0.19466619851215733,0.06601934005170924,0.38063320841203424
20.0,1.0,7.0,0.23783769300364666,0.0769440726972762,0.47503425571204433
20.0,1.0,8.0,0.3072758485284546,0.10395978466991129,0.5826815527724312
20.0,1.0,32.0,0.08645887602177757,0.019341724226337998,0.2135291161487097
20.0,1.0,33.0,0.05060191300229199,0.008529333071141081,0.13845460353665462
20.0,1.0,34.0,0.19895763126048208,0.05979091815069189,0.4141423723385764
20.0,1.0,35.0,0.4515767622821681,0.2027180948268738,0.7258059541871764
21.0,4.0,3.0,0.9331175606139017,0.8736710840874655,0.9737444339901608
21.0,4.0,2.0,0.8400652997491664,0.7363738281813468,0.9194795467633277
21.0,4.0,4.0,0.03628081082726162,0.011417037119749094,0.07838722903453296
21.0,4.0,1.0,0.17786747881471823,0.09166835327342097,0.291520775564126
21.0,4.0,9.0,0.8925199638880554,0.8062359712343173,0.9531508929584189
21.0,4.0,14.0,0.463984936801675,0.30857560032862946,0.6361605140100488
21.0,4.0,15.0,0.22062201530264533,0.1214891522617388,0.3467561202293376
21.0,4.0,13.0,0.03689381352905818,0.011809811061181131,0.07852895869771209
21.0,4.0,30.0,0.03482152198164198,0.01168493287352915,0.07241708514902796
21.0,4.0,31.0,0.041622626389803984,0.012288981974534,0.09124542251340038
21.0,4.0,11.0,0.033580271033684383,0.01118335726167447,0.06974858782604842
21.0,4.0,28.0,0.03393361591918903,0.011553603841201767,0.0694176767174108
21.0,4.0,29.0,0.11643438238352204,0.055735385847786895,0.20284383680672383
21.0,4.0,37.0,0.23516046271698587,0.11934744291078132,0.3863218597256686
21.0,4.0,36.0,0.04858198301685475,0.014500167539334415,0.10503124344004619
21.0,4.0,16.0,0.1697969357560625,0.08994560019358516,0.2768287977145
21.0,4.0,17.0,0.37939907043840676,0.24641295927236437,0.5177303903074957
21.0,4.0,19.0,0.06552225857594277,0.027056252274092838,0.12168945023363699
21.0,4.0,20.0,0.035984703518125785,0.014654237378728271,0.06782412807579069
21.0,4.0,18.0,0.046309968324341796,0.017772889654731592,0.09034142294576408
21.0,4.0,12.0,0.055183320455235975,0.024689694165733692,0.09646654315583178
21.0,4.0,10.0,0.06423903244798437,0.03008074162653678,0.10925596440467031
21.0,4.0,24.0,0.061965591354507146,0.021724416937018157,0.1253882910431919
21.0,4.0,22.0,0.038162490480688094,0.014307576540900377,0.07424763450014302
21.0,4.0,25.0,0.07083852518848989,0.024602679803757167,0.143096916821649
21.0,4.0,23.0,0.0661908291163871,0.03269686262237436,0.11107801415803593
21.0,4.0,21.0,0.06114509865134601,0.025338955483645526,0.11499437689150227
21.0,4.0,6.0,0.07999483450390452,0.03240134833428193,0.15406555074970218
21.0,4.0,5.0,0.10015449176313491,0.05521908723796451,0.1550652670540053
21.0,4.0,27.0,0.10496059208171779,0.059047215542835936,0.16338169357811574
21.0,4.0,26.0,0.06132096595144881,0.02946114126205367,0.10555258413898139
21.0,4.0,7.0,0.35368120637858735,0.2089967131448414,0.525326487125323
21.0,4.0,8.0,0.4503152020373178,0.3052509197018265,0.6057460399065213
21.0,4.0,32.0,0.4159125006170947,0.23053100482086608,0.6384090201558931
21.0,4.0,33.0,0.07083367974016862,0.02153214523031107,0.15508497548744574
21.0,4.0,34.0,0.5964821438880686,0.4358710847503797,0.7449364622983065
21.0,4.0,35.0,0.7349843678009869,0.6027640510376261,0.8498434300885236
22.0,4.0,3.0,0.8882760654122387,0.7687861002068593,0.9647159317781334
22.0,4.0,2.0,0.694731709991402,0.49723436271200966,0.8548817561267493
22.0,4.0,4.0,0.029849951427158364,0.007461533251101905,0.07103267517586019
22.0,4.0,1.0,0.08991770636135885,0.03507472477044308,0.17638275965553557
22.0,4.0,9.0,0.8554299874720148,0.7227522783575095,0.9475147166714012
22.0,4.0,14.0,0.2773533796344477,0.13193205932914362,0.4691020261563215
22.0,4.0,15.0,0.1410549061248869,0.060950075738386705,0.2606807767168505
22.0,4.0,13.0,0.028761331849891977,0.007630966528086826,0.06789506454528307
22.0,4.0,30.0,0.027715114704403104,0.0074584167715687965,0.06560289833997221
22.0,4.0,31.0,0.03310079225685052,0.007877426314998475,0.08022869393413598
22.0,4.0,11.0,0.016854603416742196,0.004413776781307087,0.03985851776073906
22.0,4.0,28.0,0.015891109895201934,0.004158068435458821,0.03764630618774282
22.0,4.0,29.0,0.05715755889649612,0.019752538287317604,0.12014175189064437
22.0,4.0,37.0,0.18478621576497498,0.07072197689603142,0.350901418620854
22.0,4.0,36.0,0.025329744987959393,0.0063517687631726456,0.060196335143616754
22.0,4.0,16.0,0.08789829079086904,0.034130291469104485,0.17457174309182447
22.0,4.0,17.0,0.4224507076458042,0.2514688706461581,0.6028624054986362
22.0,4.0,19.0,0.04444643918675314,0.01426219218384445,0.0950040620222059
22.0,4.0,20.0,0.02673568768190649,0.009033535602321502,0.0551559958326679
22.0,4.0,18.0,0.039618046340511755,0.011980788431471325,0.08885878373661259
22.0,4.0,12.0,0.04563624771098265,0.015434419053622651,0.0932763259703468
22.0,4.0,10.0,0.04263809033563349,0.013881301355134358,0.09112934434156365
22.0,4.0,24.0,0.04159602433380173,0.01241564620778308,0.0912343510867002
22.0,4.0,22.0,0.013890214929920036,0.004022242815258663,0.03113442743210141
22.0,4.0,25.0,0.046405273496415315,0.012537603762305125,0.10883858614764855
22.0,4.0,23.0,0.03415342815268949,0.011768610607201099,0.07075966069010671
22.0,4.0,21.0,0.043274010519816324,0.014942800641171577,0.08994665020822463
22.0,4.0,6.0,0.05266757132142636,0.016250652248938287,0.11671953976165471
22.0,4.0,5.0,0.048990502524972224,0.018537704577703373,0.09574567930544788
22.0,4.0,27.0,0.0500740414528614,0.01966370565136802,0.09717922034806516
22.0,4.0,26.0,0.04832406724055699,0.01740703892303111,0.09775906983999197
22.0,4.0,7.0,0.302264166845802,0.14193419196835302,0.5078162630064906
22.0,4.0,8.0,0.2840069282260539,0.13751383563225772,0.47087038797824365
22.0,4.0,32.0,0.44324308484462926,0.21595700834328066,0.7029737568011456
22.0,4.0,33.0,0.08553946261972777,0.021118590455276663,0.20478034768428882
22.0,4.0,34.0,0.49832920293249694,0.28961749159579425,0.710703535821572
22.0,4.0,35.0,0.5442684197167168,0.3373841845031333,0.7440875448938028
23.0,1.0,3.0,0.6567502549048171,0.3750073684914807,0.8815850046613058
23.0,1.0,2.0,0.1124448832559144,0.02418230167405445,0.27474499099398353
23.0,1.0,4.0,0.34838120273143575,0.11955973906810725,0.6312243846034291
23.0,1.0,1.0,0.1043898294184486,0.022933460276514984,0.2550288204451277
23.0,1.0,9.0,0.5780249456424108,0.2973047172663599,0.8228613170232668
23.0,1.0,14.0,0.3891896762426141,0.1460318741605338,0.6804698623449548
23.0,1.0,15.0,0.13588567446680216,0.030387974851280423,0.3250010220676589
23.0,1.0,13.0,0.24893219078691942,0.07336040176004681,0.5086766859652164
23.0,1.0,30.0,0.09215324211301096,0.016588408387597103,0.24144936442681605
23.0,1.0,31.0,0.1203419272650508,0.024135610082343235,0.3030441896114598
23.0,1.0,11.0,0.24754602292027875,0.06565955396359767,0.5286530525210655
23.0,1.0,28.0,0.2884924171662299,0.08261471506979617,0.5791449339199689
23.0,1.0,29.0,0.5908467015558336,0.29554154592879883,0.8458095251605351
23.0,1.0,37.0,0.4759842328210141,0.19925296944235557,0.763698722054159
23.0,1.0,36.0,0.5071564759889245,0.22694188698935502,0.7810259803234677
23.0,1.0,16.0,0.4729211650087723,0.2035917979428084,0.7578079594075138
23.0,1.0,17.0,0.12626775849425467,0.03556865499882379,0.2772935834527075
23.0,1.0,19.0,0.09963185491031966,0.019127005774418143,0.25452650856950076
23.0,1.0,20.0,0.036932391714624785,0.007727471446970618,0.09315534803543783
23.0,1.0,18.0,0.08964780617012406,0.016004477920095732,0.23529602766170826
23.0,1.0,12.0,0.10812248320094996,0.02380318910810065,0.2564507429459227
23.0,1.0,10.0,0.0903894129220829,0.01895220341904561,0.21864203658083173
23.0,1.0,24.0,0.05473479838939441,0.010315942226753971,0.1417978945046227
23.0,1.0,22.0,0.2787969086247232,0.0801836811797952,0.5544367165097588
23.0,1.0,25.0,0.1697917295273319,0.033781265059023985,0.41127530882586055
23.0,1.0,23.0,0.10606534618821863,0.022027898478257528,0.26295171152282354
23.0,1.0,21.0,0.08252141401141945,0.016913509520385506,0.2089137619651891
23.0,1.0,6.0,0.07981895704424447,0.015527080271523094,0.2096062175379985
23.0,1.0,5.0,0.21665413046375892,0.0770940029354155,0.41639579679479044
23.0,1.0,27.0,0.09338233305097635,0.01993670463255081,0.23090509386031496
23.0,1.0,26.0,0.2311660060975914,0.07306745588432353,0.4560163514777371
23.0,1.0,7.0,0.27220839458893953,0.08530352311622885,0.5346361759320227
23.0,1.0,8.0,0.3174330074396818,0.1010241888754629,0.6081205396885176
23.0,1.0,32.0,0.08643837033825882,0.01816546774370965,0.21462980849268468
23.0,1.0,33.0,0.05043196506332135,0.008236248413069872,0.1426361621024304
23.0,1.0,34.0,0.2525141079953155,0.0763759235636106,0.5115572221241685
23.0,1.0,35.0,0.4791872114025682,0.21076468386970523,0.7608509176541901
24.0,3.0,3.0,0.9035673607108291,0.7919887783119639,0.9716828738232546
24.0,3.0,2.0,0.8931052079135366,0.7819457880895707,0.9625312213051618
24.0,3.0,4.0,0.030627032317173345,0.007417963338759266,0.07166016542228465
24.0,3.0,1.0,0.06973277734331329,0.022307295963660292,0.1463865677965689
24.0,3.0,9.0,0.8270395329857403,0.655870323792903,0.9378739146200356
24.0,3.0,14.0,0.3785731069682945,0.19492056818561934,0.5774248099190182
24.0,3.0,15.0,0.06017738481731809,0.0203817747434489,0.12200619887208192
24.0,3.0,13.0,0.03287985825381273,0.007950284272581766,0.07871553347991396
24.0,3.0,30.0,0.0378486577760097,0.010080434705517047,0.08696670767819219
24.0,3.0,31.0,0.04674872916129321,0.012790303010159676,0.10663564331564683
24.0,3.0,11.0,0.0600163909246771,0.01599178715850668,0.13771463707828382
24.0,3.0,28.0,0.06074409882392438,0.0169324868823861,0.13594567640347988
24.0,3.0,29.0,0.6777373747163778,0.48161508389874486,0.8384380661975288
24.0,3.0,37.0,0.7437160956549139,0.5587707572331068,0.8889629252762654
24.0,3.0,36.0,0.04449161660332378,0.013093911134660399,0.09867474092300725
24.0,3.0,16.0,0.2609484953559639,0.12035753713047175,0.4331944365342177
24.0,3.0,17.0,0.11909647041000149,0.051429191552810685,0.21622189802265404
24.0,3.0,19.0,0.05407148473447694,0.015465964195784877,0.12147928163113135
24.0,3.0,20.0,0.08259969711672441,0.027346599056340775,0.17296784213306818
24.0,3.0,18.0,0.03988676100143329,0.010629116696982605,0.09090424983013237
24.0,3.0,12.0,0.03803066598953204,0.009856928564755256,0.08619470193060536
24.0,3.0,10.0,0.04763687113050437,0.01304621243130522,0.1072960921078454
24.0,3.0,24.0,0.06124490368681245,0.018199652265779735,0.1310825395277452
24.0,3.0,22.0,0.0824076551601712,0.023927074981270925,0.1769303682117635
24.0,3.0,25.0,0.05261060065560656,0.013216626044097422,0.12478323807834284
24.0,3.0,23.0,0.05491942077625237,0.015593082496086793,0.1204404779568996
24.0,3.0,21.0,0.03178162247580151,0.008600472494374602,0.07159957170018476
24.0,3.0,6.0,0.056770770220751395,0.015067067298043904,0.13231995297571636
24.0,3.0,5.0,0.14711265859911052,0.06082330634460784,0.2672576058358972
24.0,3.0,27.0,0.0683215602208941,0.021644533390755092,0.14226028576334143
24.0,3.0,26.0,0.031043753637299526,0.00776243388503193,0.07264618241255408
24.0,3.0,7.0,0.13447564587374006,0.049194669803172164,0.26089258113410085
24.0,3.0,8.0,0.6181212939043779,0.4184490013573785,0.7933392107734122
24.0,3.0,32.0,0.08717223353604457,0.020231529628444243,0.20040140283671773
24.0,3.0,33.0,0.038160193584617794,0.007081946101179544,0.10029608335747997
24.0,3.0,34.0,0.42799845550681603,0.24231151540201556,0.6309090051063451
24.0,3.0,35.0,0.5429853590430309,0.34095041996493575,0.730571647676765
25.0,1.0,3.0,0.6538072981055116,0.38124160308839533,0.8792552354851101
25.0,1.0,2.0,0.12362275479292131,0.02657670843691237,0.3004399154792602
25.0,1.0,4.0,0.2631067846187968,0.0808625413934515,0.5193160912902188
25.0,1.0,1.0,0.1149847861972854,0.025092062371778148,0.2828840851366643
25.0,1.0,9.0,0.4762548332528389,0.216592156162078,0.7430923466859691
25.0,1.0,14.0,0.39731772115197084,0.16023807640028057,0.6816292224977314
25.0,1.0,15.0,0.06121320772229836,0.012162389396945545,0.1590506259508078
25.0,1.0,13.0,0.17839591916270978,0.04921103441156993,0.3933826451764619
25.0,1.0,30.0,0.06701571006975654,0.012445236748687217,0.17313485831599087
25.0,1.0,31.0,0.09311824031936337,0.019149987477121665,0.2354495576184214
25.0,1.0,11.0,0.26561724945123744,0.07801110461428089,0.5456433196782925
25.0,1.0,28.0,0.3086747039599059,0.10015268794110734,0.5897121176107737
25.0,1.0,29.0,0.6183806527182678,0.33655157002758507,0.8540454731022636
25.0,1.0,37.0,0.44624759196502056,0.18597192064281198,0.7299389805307519
25.0,1.0,36.0,0.2628547955658116,0.08523420291592895,0.5087722229746705
25.0,1.0,16.0,0.5079793528744367,0.23631593224096784,0.7802874835439089
25.0,1.0,17.0,0.10328496150844226,0.027469334528080286,0.2335347797696091
25.0,1.0,19.0,0.06617065044977496,0.013230386455377212,0.17315790743239068
25.0,1.0,20.0,0.05758615550452608,0.012619170238340714,0.14439329776462037
25.0,1.0,18.0,0.06348076329276489,0.011833339834424176,0.16837222769963256
25.0,1.0,12.0,0.0707629202802798,0.017122670844235476,0.1637779898182454
25.0,1.0,10.0,0.08604253839739712,0.020741167658138784,0.2030851801111157
25.0,1.0,24.0,0.06923454266788542,0.01352413910455961,0.1773348716912808
25.0,1.0,22.0,0.14886580927125134,0.034794866109694435,0.3407605119375315
25.0,1.0,25.0,0.14318151705858978,0.028547702922336445,0.3584013563382866
25.0,1.0,23.0,0.11174110558833779,0.028084306860525887,0.25361366525326456
25.0,1.0,21.0,0.08504484225136422,0.01792257528989021,0.2142338488056121
25.0,1.0,6.0,0.07900752192100674,0.01509481889691017,0.20460177230092827
25.0,1.0,5.0,0.22984348184575856,0.0964616738721467,0.409959722938234
25.0,1.0,27.0,0.09260145648202288,0.024381591974851624,0.21144029740395123
25.0,1.0,26.0,0.15957965119198783,0.054172285713990166,0.3118955530607699
25.0,1.0,7.0,0.19927595426713887,0.05696929776592573,0.4215510160383803
25.0,1.0,8.0,0.3387263961722518,0.11685914991652159,0.628283016078901
25.0,1.0,32.0,0.07966683368700403,0.015194293930992787,0.20706986719869508
25.0,1.0,33.0,0.04822852666458594,0.006903579272417865,0.14050365466819742
25.0,1.0,34.0,0.16683625900102647,0.04587925496233304,0.36487275286109405
25.0,1.0,35.0,0.48863248451908886,0.22445197143678844,0.7568541273385074
26.0,1.0,3.0,0.6957552915842694,0.4443154204257358,0.8900476060783742
26.0,1.0,2.0,0.19616335150837239,0.04950578970796972,0.43399855123751846
26.0,1.0,4.0,0.3194308349503977,0.10996713785254092,0.5870457202941117
26.0,1.0,1.0,0.18383823770736693,0.045512850346523234,0.4107653050253536
26.0,1.0,9.0,0.559951440490431,0.29895749720861525,0.7955750827699776
26.0,1.0,14.0,0.4862134086879989,0.23574047597392853,0.7478518861536718
26.0,1.0,15.0,0.06660289956825956,0.014371595425755416,0.1649711942840717
26.0,1.0,13.0,0.23222334958517818,0.07266426801079821,0.4682836293596976
26.0,1.0,30.0,0.09199174812515763,0.019923079899531834,0.225623335022353
26.0,1.0,31.0,0.10596251420029816,0.02424600773160121,0.255419355867198
26.0,1.0,11.0,0.3038939810812986,0.10181309771546321,0.5783630194226953
26.0,1.0,28.0,0.36854652146502237,0.13894602140991982,0.642135608774438
26.0,1.0,29.0,0.6839019983671752,0.42146510152821937,0.8818573767466066
26.0,1.0,37.0,0.5065671994011458,0.23857413872494806,0.7671396190674421
26.0,1.0,36.0,0.23654940107363473,0.08106999676395092,0.4587656982029197
26.0,1.0,16.0,0.5934512809704443,0.32994225197485183,0.8251822236115758
26.0,1.0,17.0,0.16934885659291202,0.05390563828817344,0.34333389255670194
26.0,1.0,19.0,0.07002693458167634,0.01510952000810046,0.17717831051741292
26.0,1.0,20.0,0.16029566967359873,0.043825678673031804,0.3552104522097844
26.0,1.0,18.0,0.07656532312243257,0.015934810884635345,0.19621943773870568
26.0,1.0,12.0,0.09124739714825053,0.02464377958135608,0.20061666405116338
26.0,1.0,10.0,0.09987677179172699,0.027956771053441302,0.21799754526848192
26.0,1.0,24.0,0.14918161509459993,0.03582611104296648,0.3352463942131884
26.0,1.0,22.0,0.18583197933428272,0.04848949730296848,0.40103361284930644
26.0,1.0,25.0,0.1584108164092243,0.0344362653293366,0.3782045903884091
26.0,1.0,23.0,0.130998438460731,0.03850990420503623,0.2756523946017768
26.0,1.0,21.0,0.14765120481019672,0.03691653558933442,0.3346258628241667
26.0,1.0,6.0,0.09183288925500425,0.01931822486541199,0.23148022619220765
26.0,1.0,5.0,0.34342133199426744,0.1753265127037574,0.5396979935235178
26.0,1.0,27.0,0.12714262787620495,0.03844577200485239,0.2662383564297152
26.0,1.0,26.0,0.20963026311121055,0.08342164016429011,0.3754156306127956
26.0,1.0,7.0,0.2467085553811813,0.07778921017138166,0.48653356413710264
26.0,1.0,8.0,0.38339886224323316,0.1538427352097568,0.6602990334796065
26.0,1.0,32.0,0.052997988107129655,0.010175850202868562,0.13871327694653057
26.0,1.0,33.0,0.028479373991676746,0.004136453589165388,0.08100507837688532
26.0,1.0,34.0,0.18694491778144318,0.05570161299936435,0.3910462531595723
26.0,1.0,35.0,0.5791245200525147,0.309178971268602,0.8142277719273544
27.0,4.0,3.0,0.896800258705961,0.798676522710002,0.9616442227634638
27.0,4.0,2.0,0.7443789105157538,0.5925355909272418,0.8677386701775185
27.0,4.0,4.0,0.031428277956609504,0.009179198480118632,0.06925219594108295
27.0,4.0,1.0,0.10836036127769516,0.04984159730610272,0.1917930180762641
27.0,4.0,9.0,0.8724331276808419,0.7662280121372886,0.9466148692348362
27.0,4.0,14.0,0.30677886651245573,0.1695260457211915,0.4833382846637492
27.0,4.0,15.0,0.2068017632737388,0.10785773869895897,0.3390331449254807
27.0,4.0,13.0,0.03122443710992273,0.009569629264693683,0.0688424108640793
27.0,4.0,30.0,0.027079688064170684,0.0083107580040441,0.05845238406297957
27.0,4.0,31.0,0.030283235422981634,0.008118776007421584,0.07069578339789978
27.0,4.0,11.0,0.018321114316660322,0.005592003050225693,0.040240951624569025
27.0,4.0,28.0,0.01739923368359828,0.005275905309992153,0.038189690476995185
27.0,4.0,29.0,0.062288721139034185,0.025580453914152167,0.11895798060437601
27.0,4.0,37.0,0.18928933698419798,0.08422244640424817,0.3359629080075243
27.0,4.0,36.0,0.052650798387096256,0.015396805051684745,0.11657226177968248
27.0,4.0,16.0,0.09275967888959752,0.0415042952555885,0.1683587434436732
27.0,4.0,17.0,0.3999240076100677,0.2536486084090888,0.5530072124375874
27.0,4.0,19.0,0.05416587407530724,0.020294816452742045,0.10768059764677211
27.0,4.0,20.0,0.022442623761617948,0.008565956771077498,0.0438369930063144
27.0,4.0,18.0,0.040639354620713344,0.014193890186296413,0.08407073845869459
27.0,4.0,12.0,0.04847171378413174,0.0186719315402736,0.09176116053494436
27.0,4.0,10.0,0.043244787059912554,0.01598041318073503,0.08398129995309014
27.0,4.0,24.0,0.031860307232434715,0.010271113416931342,0.06720833420908326
27.0,4.0,22.0,0.023971468875913726,0.008302212446480417,0.04976428742904407
27.0,4.0,25.0,0.04915521696884332,0.015217303038176786,0.10663179479113985
27.0,4.0,23.0,0.037520663225063366,0.01440550620060217,0.07279707713833018
27.0,4.0,21.0,0.04044625159461681,0.01563724620074402,0.07900625146804104
27.0,4.0,6.0,0.05314212713261206,0.019290244063818324,0.10779439736598878
27.0,4.0,5.0,0.05957645040773367,0.02646192791614666,0.10530359573315357
27.0,4.0,27.0,0.05697189847674357,0.025259019718286924,0.10247418625853587
27.0,4.0,26.0,0.052899411745498975,0.021583047024129297,0.09911331758816237
27.0,4.0,7.0,0.3190148390200459,0.17251559386346926,0.4986208387834957
27.0,4.0,8.0,0.30604553101793724,0.1717722330497603,0.4683735903545501
27.0,4.0,32.0,0.3519446302635861,0.17469080556925412,0.582359543093624
27.0,4.0,33.0,0.05524914645534112,0.015438823047150583,0.12705359706569214
27.0,4.0,34.0,0.5533695026169749,0.3737341450795356,0.72619764802636
27.0,4.0,35.0,0.5833710890948828,0.40939315761621276,0.749344921830622
28.0,1.0,3.0,0.6873782816461311,0.4387421318080692,0.8803262609277772
28.0,1.0,2.0,0.18655659482231354,0.047617571847298944,0.4094945996196786
28.0,1.0,4.0,0.30026114910846885,0.10234324929277637,0.5644019236918529
28.0,1.0,1.0,0.17466753155999695,0.04408799780066097,0.38998858671282743
28.0,1.0,9.0,0.536364940692759,0.27776458667873866,0.7751846763668019
28.0,1.0,14.0,0.45736302309489485,0.21677889898299998,0.7108098003552326
28.0,1.0,15.0,0.04699154871377221,0.010090994334036709,0.11609019940275306
28.0,1.0,13.0,0.21471114933695026,0.06723085514863147,0.43821099794621177
28.0,1.0,30.0,0.08679248084970125,0.018906581980690517,0.2115491027415001
28.0,1.0,31.0,0.10218393519603687,0.02338373412032357,0.24729176148103926
28.0,1.0,11.0,0.27795765776011483,0.09201349945348374,0.5311093040276024
28.0,1.0,28.0,0.33932439373847356,0.12788247606088418,0.5981914937664384
28.0,1.0,29.0,0.6581077124360789,0.40341330360711497,0.8623413872738066
28.0,1.0,37.0,0.5044252052789352,0.2390883284179966,0.7599037442672306
28.0,1.0,36.0,0.1489801973196527,0.04660426474036004,0.3110390018051191
28.0,1.0,16.0,0.572667125433659,0.31830908201038793,0.8047353850099157
28.0,1.0,17.0,0.1921706153163373,0.06551649098707603,0.3765516950634402
28.0,1.0,19.0,0.05886505094928457,0.012478199933641113,0.15326290989349353
28.0,1.0,20.0,0.1925782105437047,0.05626313919827855,0.4073083438152438
28.0,1.0,18.0,0.07327956972666495,0.015842765336920066,0.18368519884170842
28.0,1.0,12.0,0.0833468367157549,0.022808218203135448,0.18260812607915308
28.0,1.0,10.0,0.09474574707750417,0.027230385618081897,0.20370659062597904
28.0,1.0,24.0,0.17926035094237147,0.04694591270758663,0.38864709939316644
28.0,1.0,22.0,0.11109955214915483,0.027160371191006477,0.25379091466284825
28.0,1.0,25.0,0.1414122920282296,0.031251677079513825,0.3373046081406971
28.0,1.0,23.0,0.11587591918537711,0.03554791295993887,0.24158731587038693
28.0,1.0,21.0,0.15600356290620118,0.04033145593177922,0.34545169366573386
28.0,1.0,6.0,0.08727694656149336,0.018753233669178918,0.21718271027244546
28.0,1.0,5.0,0.32996335437521124,0.17200067606405034,0.5142573922226409
28.0,1.0,27.0,0.11274431925792285,0.0361374149686152,0.22953138761647082
28.0,1.0,26.0,0.19265627574965988,0.07834988605561662,0.3463282118809933
28.0,1.0,7.0,0.23006536317665818,0.07231483954938109,0.4595038887565643
28.0,1.0,8.0,0.35454337067711517,0.14478227135213836,0.6159178069561291
28.0,1.0,32.0,0.06257047728640987,0.011811636796778368,0.16503309587156761
28.0,1.0,33.0,0.03488696872474449,0.00514804116890199,0.0967060630133848
28.0,1.0,34.0,0.16369764690049035,0.04843563324682722,0.34631643875649354
