atoll,region,species,nbirds,lower,upper
Bokaak,Micronesia,Onychoprion_lunatus,527.7740052789597,24.39793992225465,10147.950576282707
Manihi,Polynesia,Onychoprion_lunatus,825.5353091191037,46.98262635592611,14688.897199892612
Nonouti,Micronesia,Onychoprion_lunatus,674.4295409337844,26.054163923883703,16410.778392033764
Rangiroa,Polynesia,Onychoprion_lunatus,912.5736741695563,38.19978172005941,23794.361120435235
Starbuck,Polynesia,Onychoprion_lunatus,1885.0851537069125,121.81911812929482,28858.374228409844
Tabiteuea,Micronesia,Onychoprion_lunatus,945.1013667028488,35.035717512470136,22331.903814579455
Tetiaroa,Polynesia,Onychoprion_lunatus,298.4068891700979,16.240246323179466,5506.641331299938
Tikehau,Polynesia,Onychoprion_lunatus,788.2480828068144,39.02161507376198,17051.44038206072
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,68.68066825540217,3.320230010523927,1492.6577482654636
Beautemps-Beaupre,Melanesia,Sternula_nereis,151.20030135858093,4.315404611361385,4799.711393022243
Huon,Melanesia,Sternula_nereis,158.16720807810398,4.659787471940789,5184.542584321707
Surprise,Melanesia,Sternula_nereis,191.9873137760094,5.7344409211661045,6292.593995246489
Astove,Indian_Ocean,Hydroprogne_caspia,77.20665340536138,3.110328778860554,1855.4198371244545
Addu,Indian_Ocean,Sterna_sumatrana,55.675059507484086,3.4019858730515558,840.3784434841614
Ailuk,Micronesia,Sterna_sumatrana,71.34524251166084,5.060810970235101,1060.0446509657452
Aranuka,Micronesia,Sterna_sumatrana,64.35805560387286,3.6365267925643083,1154.9911749348412
Arno,Micronesia,Sterna_sumatrana,43.061611356336336,2.6156970837562676,693.3633480048227
Aur,Micronesia,Sterna_sumatrana,54.404729430911345,3.5235486345067573,823.9738050927833
Conflict,Melanesia,Sterna_sumatrana,38.057166659909896,2.4009565316855532,626.2780327101051
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,62.0928014461999,3.635559210723631,1129.1910769534202
Kapingamarangi,Micronesia,Sterna_sumatrana,37.451621462472446,2.509448475055863,596.8521009962836
Lukunor,Micronesia,Sterna_sumatrana,21.252444384483617,1.368344139644869,343.4057754494357
Maiana,Micronesia,Sterna_sumatrana,70.77763192491375,3.8557281921920716,1331.7220298010293
Majuro,Micronesia,Sterna_sumatrana,39.85167259950877,2.5050964725183955,630.3942430014417
Manihiki,Polynesia,Sterna_sumatrana,54.314471965581625,3.2814163613852694,867.0992768734956
Namoluk,Micronesia,Sterna_sumatrana,27.228513199423233,1.8290267756146827,407.98445754279413
Namu,Micronesia,Sterna_sumatrana,58.85686702009132,4.026079965000695,808.1153844275839
Ninigo,Melanesia,Sterna_sumatrana,37.2835251779687,2.1042956649550657,644.0110471837356
Nonouti,Micronesia,Sterna_sumatrana,68.16411665666519,3.9035292995743927,1226.7775959559726
Nuguria,Melanesia,Sterna_sumatrana,38.94226726045964,2.0713812476771145,761.4529143185856
Nukumanu,Melanesia,Sterna_sumatrana,47.368424516905094,2.8867880198173994,802.7867696180973
Nukuoro,Micronesia,Sterna_sumatrana,27.21231219583208,1.7288625089454575,459.85526426283735
Onotoa,Micronesia,Sterna_sumatrana,72.92098517359229,4.113140603927299,1285.6972982551595
Ontong_Java,Melanesia,Sterna_sumatrana,49.8367136359579,2.601873938335554,966.1578515869539
Oroluk,Micronesia,Sterna_sumatrana,35.17644689386799,2.2545615847705767,571.3826747576215
Pakin,Micronesia,Sterna_sumatrana,17.28398795704803,0.9532037191141486,322.96447490209096
Qelelevu,Melanesia,Sterna_sumatrana,52.42444239943219,3.2655296126721183,855.2957642446662
Rakahanga,Polynesia,Sterna_sumatrana,51.376683328850504,3.0429012941239835,849.3847596454874
Rongelap,Micronesia,Sterna_sumatrana,73.42742553272798,5.048904643998029,1097.8861514667508
Sapwuahfik,Micronesia,Sterna_sumatrana,23.723552103370473,1.4155121256578962,376.72363723133793
Satawan,Micronesia,Sterna_sumatrana,24.354801537646754,1.4351748371162947,424.94292932623205
Takuu,Melanesia,Sterna_sumatrana,43.5241515976046,2.436090452220116,772.633557486831
Tarawa,Micronesia,Sterna_sumatrana,61.46639241149986,2.8080259836618198,1399.1193904626189
Tongareva,Polynesia,Sterna_sumatrana,88.13155847153607,5.167596179718655,1537.0786573523026
Ujae,Micronesia,Sterna_sumatrana,55.677827633413685,3.9784288802821592,741.055116964302
Ujelang,Micronesia,Sterna_sumatrana,62.9338491422677,3.997744246699221,903.6982657119302
Ulithi,Micronesia,Sterna_sumatrana,49.57035508269313,2.8691106405005335,942.2676507862489
Vaitupu,Polynesia,Sterna_sumatrana,42.84709575565692,2.6855319881401214,704.9330539361541
Wotho,Micronesia,Sterna_sumatrana,61.94647631904249,4.330966093864902,902.1134866541325
Abemama,Micronesia,Thalasseus_bergii,41.81810363373123,2.499650812618722,672.4548802421373
Ailuk,Micronesia,Thalasseus_bergii,64.1320169082777,4.169604536012072,916.6398872130468
Apataki,Polynesia,Thalasseus_bergii,16.392306866178167,1.0178291781481397,272.26277627995427
Aranuka,Micronesia,Thalasseus_bergii,46.05012886853988,2.642437042723917,813.3070011783565
Arno,Micronesia,Thalasseus_bergii,28.917884675343014,1.6594119432851762,480.94558502657117
Astove,Indian_Ocean,Thalasseus_bergii,96.48285850110278,5.874361474700635,1574.4159885761856
Aur,Micronesia,Thalasseus_bergii,40.23376766640663,2.6367980448449324,618.9025410747702
Lae,Micronesia,Thalasseus_bergii,82.03947139093975,5.622644271980597,1154.7646917869065
Lukunor,Micronesia,Thalasseus_bergii,22.295445890788024,1.261685146859746,391.57615232514445
Majuro,Micronesia,Thalasseus_bergii,30.273016767099065,1.6468723683331805,556.4038600799912
Manihi,Polynesia,Thalasseus_bergii,19.251194883699327,1.2468254577323024,298.3627345232274
Marakei,Micronesia,Thalasseus_bergii,59.44908456176393,3.2083685110864724,1113.65482548453
Mataiva,Polynesia,Thalasseus_bergii,35.33345804405631,2.2677799476708453,524.8334469808843
Mili,Micronesia,Thalasseus_bergii,36.01800737647329,2.117638115029345,612.2610990579192
Moruroa,Polynesia,Thalasseus_bergii,22.350957305487675,1.2997333518950183,365.72475869087845
Namoluk,Micronesia,Thalasseus_bergii,88.5056510575651,5.3165308190002865,1429.896602316886
Ngcheangel,Micronesia,Thalasseus_bergii,71.51184259350111,3.58251179839343,1477.8070561467493
Ninigo,Melanesia,Thalasseus_bergii,43.44761111522519,2.2360888895966373,839.6457747791882
Nonouti,Micronesia,Thalasseus_bergii,39.80366923136766,2.4339784377366835,630.5216560533689
Nuguria,Melanesia,Thalasseus_bergii,46.19813351902042,2.3468748193723084,931.6284245500694
Nukumanu,Melanesia,Thalasseus_bergii,53.58077072680496,2.8485075780260902,1009.4241659065661
Nukuoro,Micronesia,Thalasseus_bergii,84.83868534102226,4.841258106655779,1589.3806924213818
Onotoa,Micronesia,Thalasseus_bergii,58.756603168975914,3.551253971342369,940.4850194244449
Ontong_Java,Melanesia,Thalasseus_bergii,33.2865289794464,1.7393292019116902,668.5436268202027
Pakin,Micronesia,Thalasseus_bergii,35.815557070139484,1.7711918635489183,784.6743016408167
Rangiroa,Polynesia,Thalasseus_bergii,5.408153873809599,0.2601085833123759,111.52743296861239
Rongelap,Micronesia,Thalasseus_bergii,24.034775835949,1.5686673698794327,348.84745198781036
Sapwuahfik,Micronesia,Thalasseus_bergii,64.33937408041685,3.6973270626034824,1149.6171595430246
Satawan,Micronesia,Thalasseus_bergii,16.58642413395195,0.8350066843662789,363.5719039138521
Tabiteuea,Micronesia,Thalasseus_bergii,30.297958121327476,1.7921519999854882,500.3005690697442
Takuu,Melanesia,Thalasseus_bergii,100.06612499868079,5.553316579272156,1990.8170934763843
Tarawa,Micronesia,Thalasseus_bergii,14.628093425936092,0.638400360540775,373.2798543718152
Tikehau,Polynesia,Thalasseus_bergii,9.77630967441528,0.5377360662185217,174.90601355976315
Ujae,Micronesia,Thalasseus_bergii,76.9447206054142,5.489827308629236,1069.605348472985
Ujelang,Micronesia,Thalasseus_bergii,97.65520162003749,6.851093370650213,1508.7101016276868
Ulithi,Micronesia,Thalasseus_bergii,72.8412954146244,3.7654581059943504,1424.2401546291742
Utirik,Micronesia,Thalasseus_bergii,28.315240193065463,1.7610404093222742,454.7498921973588
Wotho,Micronesia,Thalasseus_bergii,80.89210642790712,5.730130140431159,1136.408376258738
Addu,Indian_Ocean,Phaethon_lepturus,24.411974246722174,1.3962895010671577,390.34893812052854
Bokaak,Micronesia,Phaethon_lepturus,19.853736195248093,1.170654050463461,330.1871598190679
Jaluit,Micronesia,Phaethon_lepturus,22.130154919697137,1.1539335397875687,431.685356179711
Kilinailau,Melanesia,Phaethon_lepturus,18.625468829184538,0.764294911453426,491.7595788700189
Lukunor,Micronesia,Phaethon_lepturus,5.357404867152436,0.252501355060316,106.31871749101172
Manihiki,Polynesia,Phaethon_lepturus,10.355668346584189,0.6138509708549439,182.98104278379898
Namoluk,Micronesia,Phaethon_lepturus,5.384736660957492,0.27537893098407773,109.5126693943906
Niutao,Polynesia,Phaethon_lepturus,11.460059180630507,0.6658549017323635,195.81306637085922
Nuguria,Melanesia,Phaethon_lepturus,22.058578778302973,0.8682337852904592,594.4638777438357
Nukapu,Melanesia,Phaethon_lepturus,7.534985918794527,0.263942846215636,234.9524303237338
Nukulaelae,Polynesia,Phaethon_lepturus,10.821197923354285,0.626830332841312,178.9992407792017
Nukumanu,Melanesia,Phaethon_lepturus,27.00158309159722,1.1886352708415246,585.8760241787003
Nukuoro,Micronesia,Phaethon_lepturus,5.067352382279311,0.25882081603903495,101.7744877893381
Ontong_Java,Melanesia,Phaethon_lepturus,32.42705868714151,1.3394720710964756,864.8979183552203
Pukapuka,Polynesia,Phaethon_lepturus,6.752887739561696,0.3774102061546961,117.40233367869469
Rakahanga,Polynesia,Phaethon_lepturus,9.003098071927631,0.5169345764259102,155.33596357141556
Sapwuahfik,Micronesia,Phaethon_lepturus,4.613814965954076,0.21627353033940191,97.12758851645938
Satawan,Micronesia,Phaethon_lepturus,6.309194993670574,0.29512065645621827,121.69943240934171
Takuu,Melanesia,Phaethon_lepturus,20.048072522811147,0.8588790900464898,441.9059019154462
Tongareva,Polynesia,Phaethon_lepturus,23.518060413058826,1.345419115306022,404.6205689332012
Ulithi,Micronesia,Phaethon_lepturus,15.999469655243809,0.5316653636502896,425.2741030979191
Utirik,Micronesia,Phaethon_lepturus,15.07595379341607,0.8647687513998615,257.40280439166344
Vaitupu,Polynesia,Phaethon_lepturus,9.119736238059106,0.5446918462137946,155.726819226272
Anuanuraro,Polynesia,Phaethon_rubricauda,186.8718645690209,13.67331953385901,2591.423853935977
Anuanurunga,Polynesia,Phaethon_rubricauda,171.91836550883474,12.583983763303706,2373.7471225396494
Atafu,Polynesia,Phaethon_rubricauda,47.05750319303672,3.152386073676197,715.792081901265
Chesterfield,Melanesia,Phaethon_rubricauda,85.96503563138563,4.468145138370663,1668.015581590037
Erikub,Micronesia,Phaethon_rubricauda,46.080651387507146,2.918022022657396,753.4736082969202
Fakaofo,Polynesia,Phaethon_rubricauda,49.969777294349235,3.294825993338299,755.3517301168038
Manihiki,Polynesia,Phaethon_rubricauda,91.66348155012892,6.068073509678344,1430.2779258163969
Maria_Est,Polynesia,Phaethon_rubricauda,195.82815878901843,14.019756300155256,2708.601806959116
Mataiva,Polynesia,Phaethon_rubricauda,99.27784840838747,6.651406967920831,1473.3196564469763
Matureivavao,Polynesia,Phaethon_rubricauda,176.1586012797218,11.643330820966046,2752.439561451882
Moruroa,Polynesia,Phaethon_rubricauda,326.64765844627317,21.099288321486505,5145.445982539897
Nukutepipi,Polynesia,Phaethon_rubricauda,178.63546487647457,13.054546653887048,2553.4113771527045
Onotoa,Micronesia,Phaethon_rubricauda,57.723983868261406,3.347014617952424,954.393096563404
Palmerston,Polynesia,Phaethon_rubricauda,111.8084784220751,7.530608343778879,1719.5117112734943
Raroia,Polynesia,Phaethon_rubricauda,190.79593005919975,12.396274039328105,3032.7773667317806
Temitangi,Polynesia,Phaethon_rubricauda,281.04722552485737,19.426644841965082,3917.61777619902
Tongareva,Polynesia,Phaethon_rubricauda,113.97520808441816,8.109697493907843,1726.2468666948587
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,331.8457664156177,9.515753845371083,11772.545598603527
Maria_Est,Polynesia,Pterodroma_neglecta,45.97485173066625,2.8867667593536335,724.4122396532487
Nengonengo,Polynesia,Pterodroma_neglecta,43.60654783200191,1.9394116201862845,906.1514053260138
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1225.7818993376184,19.562607551569307,67929.1606210555
Matureivavao,Polynesia,Pterodroma_heraldica,3397.6329775659588,101.45805861017777,120904.1642291243
Maria_Est,Polynesia,Pterodroma_ultima,487.53835590216136,26.610485283231935,8734.835952337582
Matureivavao,Polynesia,Pterodroma_ultima,246.31189273599958,12.61399843705749,4869.622114906946
Morane,Polynesia,Pterodroma_ultima,1891.053162425061,94.02088884963055,35638.85241442177
Moruroa,Polynesia,Pterodroma_ultima,263.85683580276617,7.191284310684576,6984.138735449633
Bokaak,Micronesia,Bulweria_bulwerii,168.83278558909464,6.785088966202666,4935.055945952433
Ailuk,Micronesia,Ardenna_pacifica,554.6320243059922,33.65396891512952,8736.960400871065
Alphonse,Indian_Ocean,Ardenna_pacifica,128.30997413372026,5.186961121289023,3173.6104857240316
Bikar,Micronesia,Ardenna_pacifica,620.2366316213439,36.97712361826142,9921.441848001406
Jaluit,Micronesia,Ardenna_pacifica,122.59789210914661,5.851425343628402,2585.620859723689
Rongelap,Micronesia,Ardenna_pacifica,520.8622487555142,29.00760239802316,9553.310772269033
Rongerik,Micronesia,Ardenna_pacifica,346.40670485940507,21.291766881132233,5456.743316816728
St_Francois,Indian_Ocean,Ardenna_pacifica,159.99573804197135,6.418886309390104,4211.873188170075
Ailuk,Micronesia,Puffinus_nativitatis,307.0816346406119,13.51845028310245,7406.600738862362
Bokaak,Micronesia,Puffinus_nativitatis,430.3014508293331,18.882901972917704,9936.122745954093
Moruroa,Polynesia,Puffinus_nativitatis,371.857897755855,20.88092577558647,6967.7883964601115
Ahunui,Polynesia,Fregata_ariel,476.237534993135,28.96775364094863,8102.925869700849
Anuanurunga,Polynesia,Fregata_ariel,407.62128686422903,24.460833594097473,6807.171733327515
Erikub,Micronesia,Fregata_ariel,199.18358006988262,11.382468274034126,3374.198994552494
Jaluit,Micronesia,Fregata_ariel,162.60683384231376,8.72672945313562,2780.189836023746
Kaukura,Polynesia,Fregata_ariel,299.5409483377603,20.31895425082932,4477.074491834809
Maiana,Micronesia,Fregata_ariel,242.52004784018052,12.968287870710729,4614.57637269463
Maria_Est,Polynesia,Fregata_ariel,398.9803286134865,22.948048124244274,7029.5374381312895
Mataiva,Polynesia,Fregata_ariel,350.62514426964424,23.663525151789056,4909.230241989688
Mili,Micronesia,Fregata_ariel,110.1754348337692,5.6043680424721956,2058.1927562987753
Nengonengo,Polynesia,Fregata_ariel,448.3956540716247,28.64528982556508,6935.181962293685
Nonouti,Micronesia,Fregata_ariel,237.22353624294044,13.316218932344432,4161.59136366217
Nuguria,Melanesia,Fregata_ariel,79.60143023450958,4.1836414319860475,1500.636399705428
Nukapu,Melanesia,Fregata_ariel,72.56638891900822,4.3941677211472205,1269.4521074539714
Nukumanu,Melanesia,Fregata_ariel,121.32967434723965,7.021096119088564,2325.0275076410476
Onotoa,Micronesia,Fregata_ariel,310.02504761856505,18.019092273450816,5343.8079657722865
Paraoa,Polynesia,Fregata_ariel,456.21039288694317,28.075219434665808,7182.710885884289
Pukapuka,Polynesia,Fregata_ariel,224.7918826968376,13.976740992032685,3316.5140304756446
Scilly,Polynesia,Fregata_ariel,350.0591568697964,24.052876266412603,5225.6724843822285
Tabiteuea,Micronesia,Fregata_ariel,283.38415511025954,14.589971553668535,5453.439722907739
Tabuaeran,Polynesia,Fregata_ariel,477.8137909469174,29.24554125173365,7331.357471885209
Tarawa,Micronesia,Fregata_ariel,155.7240730973054,6.736776134831249,3444.563537260257
Tetiaroa,Polynesia,Fregata_ariel,192.771529022097,12.675325963263205,3016.1159222188085
Tongareva,Polynesia,Fregata_ariel,396.4344609676392,26.7459173966689,5876.863447936694
Ulithi,Micronesia,Fregata_ariel,123.04159021104101,6.217998857049434,2270.9137747539253
Wailagilala,Melanesia,Fregata_ariel,296.94322610853976,18.332032605135318,4712.634779377455
Ailinginae,Micronesia,Fregata_minor,163.56607210391024,11.47220356919291,2251.3378062434035
Ailuk,Micronesia,Fregata_minor,211.9079892733988,15.298453800003696,3149.459818655189
Bikini,Micronesia,Fregata_minor,220.68542559439987,15.555193691734905,3240.5386237920125
Kapingamarangi,Micronesia,Fregata_minor,75.97606819340793,4.887366990532034,1169.7301878135843
Likiep,Micronesia,Fregata_minor,195.6059077925166,13.511360074217617,2739.487423432054
Lukunor,Micronesia,Fregata_minor,29.209779145630357,1.8550160717514719,484.5392234762825
Maria_Est,Polynesia,Fregata_minor,159.00811119830942,11.056798525857463,2231.9936717368605
Mataiva,Polynesia,Fregata_minor,183.04224643728142,12.915011393587136,2566.2402115663513
Matureivavao,Polynesia,Fregata_minor,145.60928619059715,10.759022275189606,1944.32178241331
Mili,Micronesia,Fregata_minor,92.65767770795561,5.840861147517257,1411.6549715141923
Moruroa,Polynesia,Fregata_minor,294.97983750047734,20.209762758075712,4307.15795255327
Motu_One,Polynesia,Fregata_minor,153.53777902504436,11.570873736932086,2158.585700250756
Namoluk,Micronesia,Fregata_minor,40.76175265506324,2.6528516127966966,598.3334608706788
Namu,Micronesia,Fregata_minor,143.33307112250768,9.647136332092517,2080.0660442606195
Nuguria,Melanesia,Fregata_minor,52.96830244589883,2.808155363947879,931.6752167804281
Nukapu,Melanesia,Fregata_minor,25.055698932877345,1.4923766267780845,430.5093079300699
Nukumanu,Melanesia,Fregata_minor,83.99209740964335,4.928398390811094,1428.4554733687366
Nukutepipi,Polynesia,Fregata_minor,163.6624171040829,11.628848174120884,2248.798659436697
Onotoa,Micronesia,Fregata_minor,213.07198355036473,13.815358177225008,3126.563727928487
Oroluk,Micronesia,Fregata_minor,57.71834398141043,3.8491369175635564,880.4009546690653
Rangiroa,Polynesia,Fregata_minor,169.4495210041408,9.973380795401836,2901.523335384261
Rongelap,Micronesia,Fregata_minor,220.92762164307854,15.754834183142032,3169.2829093115965
Rongerik,Micronesia,Fregata_minor,188.05666423467812,12.916176616109132,2712.02963639552
Satawan,Micronesia,Fregata_minor,34.44960047326646,2.160081087067074,564.6317081746075
Scilly,Polynesia,Fregata_minor,169.7663416139104,12.179011474955292,2291.755615156023
Takuu,Melanesia,Fregata_minor,69.24293659876787,4.050985229571552,1112.6750029869538
Teraina,Polynesia,Fregata_minor,190.15967245809625,12.610426918381215,2734.6799203704304
Ujae,Micronesia,Fregata_minor,133.78883124231996,9.59583587953108,1905.3777849526648
Ujelang,Micronesia,Fregata_minor,174.3468147217033,12.541043056926155,2367.858002318248
Wotho,Micronesia,Fregata_minor,154.01290018555935,11.52185642389475,2085.5291955431185
Wotje,Micronesia,Fregata_minor,153.35473531170476,9.677763513860665,2429.148459081866
Maria_Est,Polynesia,Sula_dactylatra,86.04604957866746,5.6664630387000585,1341.095546964035
Matureivavao,Polynesia,Sula_dactylatra,77.66788232116659,5.28465229249147,1160.3104349709665
Nengonengo,Polynesia,Sula_dactylatra,114.40453372768397,7.490351913297846,1763.2928525413308
Nukulaelae,Polynesia,Sula_dactylatra,76.82419838085177,4.938663105206798,1091.309156273514
Paraoa,Polynesia,Sula_dactylatra,112.83265018066935,7.3022552117700545,1626.0840903392616
Pukarua,Polynesia,Sula_dactylatra,85.96418950978764,5.489190480731035,1309.9574054384213
Reitoru,Polynesia,Sula_dactylatra,126.59501170733031,9.310704466722097,1636.0262839194843
Tetiaroa,Polynesia,Sula_dactylatra,59.90512713390853,3.624216725755018,991.149725607353
Ailinginae,Micronesia,Sula_leucogaster,65.86073707421549,4.612696607961384,952.7529289597996
Anuanuraro,Polynesia,Sula_leucogaster,22.74041395187343,1.6437461405212093,322.5668435215937
Aratika,Polynesia,Sula_leucogaster,19.600434568190916,1.2075195485271484,291.30909045124935
Bikar,Micronesia,Sula_leucogaster,80.57109492863505,5.497628706219285,1180.7252606998463
Butaritari,Micronesia,Sula_leucogaster,97.93784451170501,5.643527614458317,1672.1856623453707
Jemo,Micronesia,Sula_leucogaster,122.38577077542571,7.353409785341721,1931.5390464455145
Kapingamarangi,Micronesia,Sula_leucogaster,82.36266932813007,5.2767509256272405,1294.9643428014972
Kauehi,Polynesia,Sula_leucogaster,15.956798609351685,0.9998542887778191,252.64446144384956
Kaukura,Polynesia,Sula_leucogaster,26.379044264627314,1.6734903514114525,410.1640996307142
Kwajalein,Micronesia,Sula_leucogaster,178.7100968657239,11.07023711876838,2791.5891475301746
Likiep,Micronesia,Sula_leucogaster,72.62488264323403,4.70349185514761,1172.186940959294
Majuro,Micronesia,Sula_leucogaster,46.06914765744623,2.4817605209475606,792.0610584981995
Manihiki,Polynesia,Sula_leucogaster,15.32122527316978,0.9864815872380828,260.45933042225494
Mataiva,Polynesia,Sula_leucogaster,43.05882376994964,2.8929442962776073,607.0549771716846
Mili,Micronesia,Sula_leucogaster,62.09289618744315,3.5567932753431233,1055.117213630574
Moruroa,Polynesia,Sula_leucogaster,17.698288473371793,1.0816475926240465,284.27839562442426
Motu_One,Polynesia,Sula_leucogaster,80.16854594030998,5.612739034110227,1191.117451743266
Namoluk,Micronesia,Sula_leucogaster,84.07312081113048,5.416269962244957,1345.678356024806
Ninigo,Melanesia,Sula_leucogaster,67.06479623565633,3.6903290151668076,1269.0155670209674
Nonouti,Micronesia,Sula_leucogaster,81.20187479091277,4.8110889480577566,1367.2095187933476
Nuguria,Melanesia,Sula_leucogaster,55.24903946726134,2.964778071440087,1091.4492019173306
Nukumanu,Melanesia,Sula_leucogaster,75.18672361909005,4.444023234150607,1276.8268522525238
Oroluk,Micronesia,Sula_leucogaster,297.1555271552708,18.756496651496747,4562.199710493356
Puka-Puka,Polynesia,Sula_leucogaster,35.2833056952357,2.617688708139994,496.47667835743465
Rangiroa,Polynesia,Sula_leucogaster,7.984130559869154,0.3912663714126685,162.4921587105591
Raraka,Polynesia,Sula_leucogaster,14.065651237907023,0.8702348485487157,222.7011213468568
Satawan,Micronesia,Sula_leucogaster,16.042972988327236,0.8959110635431168,306.754719585375
St_Joseph,Indian_Ocean,Sula_leucogaster,93.9094856758248,5.88929186512942,1472.4289668381762
Starbuck,Polynesia,Sula_leucogaster,138.08064305983066,8.313126106138538,2325.8143971478653
Tabiteuea,Micronesia,Sula_leucogaster,68.12880746444587,4.062864777845063,1179.9188574360455
Tabuaeran,Polynesia,Sula_leucogaster,85.08479741493184,5.407663523150446,1359.1842841652046
Tenararo,Polynesia,Sula_leucogaster,8.662120286322539,0.5179772638132264,149.74742442970376
Teraina,Polynesia,Sula_leucogaster,120.30435007124076,7.823415306210369,1877.005208257128
Tetiaroa,Polynesia,Sula_leucogaster,24.26648776700595,1.4716436174555592,378.9074984282767
Tikehau,Polynesia,Sula_leucogaster,13.84771959147816,0.7675150233503919,260.0862728654904
Tongareva,Polynesia,Sula_leucogaster,71.59858690200964,5.048794146002949,1045.350787908296
Ujae,Micronesia,Sula_leucogaster,141.43260124143586,9.622173604902818,1973.5145680184255
Wailagilala,Melanesia,Sula_leucogaster,379.98781605179016,23.896348132692793,6076.020613925975
Ahe,Polynesia,Sula_sula,390.1708399232285,26.107681410787944,5555.223685204991
Anuanurunga,Polynesia,Sula_sula,272.58321722884733,19.28183454878133,3707.0836387111217
Aratika,Polynesia,Sula_sula,434.1456117942839,30.563864282902376,6157.514436110151
Beautemps-Beaupre,Melanesia,Sula_sula,1262.0981546656035,73.81397484883483,21669.77881107675
Butaritari,Micronesia,Sula_sula,772.1623276308545,44.898524384615406,12585.563582003006
Hao,Polynesia,Sula_sula,684.545727678999,45.04112515635186,10169.856754439827
Kapingamarangi,Micronesia,Sula_sula,485.0628650057672,29.67239835485871,7754.903494769645
Kauehi,Polynesia,Sula_sula,429.7561038694276,30.2768813507966,5873.871574110067
Kaukura,Polynesia,Sula_sula,528.6076401875782,35.663444372517645,7772.399051067509
Likiep,Micronesia,Sula_sula,971.7826186732015,63.041531545498344,14319.151016931966
Lukunor,Micronesia,Sula_sula,171.644706179235,10.180162152639209,2937.42967846145
Majuro,Micronesia,Sula_sula,575.5780917592676,32.292075275198165,9711.869137780548
Manihiki,Polynesia,Sula_sula,442.24948746018913,30.507380002506505,6219.885235738456
Maria_Est,Polynesia,Sula_sula,241.38709993004574,17.47788003307978,3403.7338040445193
Marutea_Sud,Polynesia,Sula_sula,730.251102611422,47.92840902836871,10782.686229472965
Mataiva,Polynesia,Sula_sula,442.87873172033807,30.90973543525623,6264.754186567845
Matureivavao,Polynesia,Sula_sula,237.22430744281175,16.00130406828617,3482.822863908596
Mili,Micronesia,Sula_sula,727.9705154657086,45.598167430044725,11568.163790294364
Moruroa,Polynesia,Sula_sula,605.963587543336,39.55249615511025,9305.137943853348
Motu_One,Polynesia,Sula_sula,399.8086893870736,30.495367396231632,5728.715844638428
Namu,Micronesia,Sula_sula,1090.4731653601216,66.73540147502358,16446.6244201373
Nengonengo,Polynesia,Sula_sula,517.8139212006721,38.10721007827783,7542.598350637786
Nuguria,Melanesia,Sula_sula,715.254967500992,35.57879940180513,15527.482343975555
Nukumanu,Melanesia,Sula_sula,972.3401583505745,53.67208719097981,17692.061177486863
Nukuoro,Micronesia,Sula_sula,428.3954206755086,26.592012208445762,7178.99248358048
Nukutepipi,Polynesia,Sula_sula,285.4743191773062,19.819093136289453,3999.8549476027774
Onotoa,Micronesia,Sula_sula,669.6823426130139,41.01244028683438,11264.627708256303
Ontong_Java,Melanesia,Sula_sula,1210.2388652766142,61.32916830219314,23713.03190459584
Oroluk,Micronesia,Sula_sula,407.2652268255317,26.066623674376622,6250.364147201064
Pukapuka,Polynesia,Sula_sula,423.8508974032588,29.42012268644975,6214.961899092412
Puka-Puka,Polynesia,Sula_sula,627.6195962055663,44.59317796669275,8838.364931822784
Pukarua,Polynesia,Sula_sula,496.12560024515165,33.374145932839895,7449.234499822485
Rangiroa,Polynesia,Sula_sula,432.526512973607,24.195440901833056,7541.122058369183
Raraka,Polynesia,Sula_sula,437.90558663095123,29.47266350680286,6481.549136602425
Raroia,Polynesia,Sula_sula,573.5229448533909,37.32528668868643,8682.893816180343
Reao,Polynesia,Sula_sula,530.4994955156136,35.11935271757926,8055.193415195606
Rongelap,Micronesia,Sula_sula,800.4735874300238,53.13676770293004,11930.127351231384
Satawan,Micronesia,Sula_sula,226.12334326538834,12.961500788206479,3827.133816931422
Starbuck,Polynesia,Sula_sula,560.6567316855948,38.142864697440494,8000.918799448475
Tabiteuea,Micronesia,Sula_sula,939.4081755091743,51.30135648664559,16095.95488255273
Taiaro,Polynesia,Sula_sula,312.5705093696946,21.916939349005457,4579.53204103074
Takapoto,Polynesia,Sula_sula,362.3211231290014,23.909348568202148,5406.922366479409
Takume,Polynesia,Sula_sula,362.5088294059785,24.93015974638306,4983.9422684876745
Takuu,Melanesia,Sula_sula,964.8960031400917,50.041290228556065,18504.248554720572
Tikehau,Polynesia,Sula_sula,402.35701951195523,25.446560757007067,6732.777777557164
Tongareva,Polynesia,Sula_sula,977.6643332409442,70.03663586992793,14043.689759696834
Tupai,Polynesia,Sula_sula,219.43334391547302,12.619008621728605,3401.2697887355453
Ujae,Micronesia,Sula_sula,737.0349984302663,49.59355623302689,10819.489523810751
Vanavana,Polynesia,Sula_sula,341.73903631104673,25.449955236841788,4727.0038052064065
Wailagilala,Melanesia,Sula_sula,863.5757127296234,49.841908410650355,14686.773937947306
Wotho,Micronesia,Sula_sula,781.5672759091163,55.006577709272264,11401.42665827767
