atoll,region,species,median,lower,upper
Bokaak,Micronesia,Onychoprion_lunatus,761.5397906630229,37.93265183092087,14349.213620104885
Manihi,Polynesia,Onychoprion_lunatus,928.7704536325595,46.33767304101488,19219.015870928146
Nonouti,Micronesia,Onychoprion_lunatus,968.3248366316473,46.35306231116124,20220.181925646473
Rangiroa,Polynesia,Onychoprion_lunatus,1106.78929774068,43.73565701539171,28728.23260485566
Starbuck,Polynesia,Onychoprion_lunatus,1479.3002713103215,77.91636092585512,29218.017156484588
Tabiteuea,Micronesia,Onychoprion_lunatus,1317.4377385190796,60.25009094238396,26884.442215720563
Tetiaroa,Polynesia,Onychoprion_lunatus,315.67011996130594,13.777472215569068,6852.890703022296
Tikehau,Polynesia,Onychoprion_lunatus,897.6306741609675,40.413961899070706,20004.968343629404
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,139.36889516125422,5.822687764891795,3363.396919107025
Beautemps-Beaupre,Melanesia,Sternula_nereis,223.10348761298866,7.306970677281496,6333.654231632902
Huon,Melanesia,Sternula_nereis,219.3696640460389,6.823616313872453,6763.49114881037
Surprise,Melanesia,Sternula_nereis,255.9832651783689,8.165483458199807,7526.173201760437
Astove,Indian_Ocean,Hydroprogne_caspia,214.1378992781736,9.210720849313526,4628.06127457821
Addu,Indian_Ocean,Sterna_sumatrana,103.91920108849733,5.521687667278789,1965.0273039695026
Ailuk,Micronesia,Sterna_sumatrana,110.71798380244066,6.072238973635356,1983.7988003298756
Aranuka,Micronesia,Sterna_sumatrana,112.87315806483915,5.6468422188978415,2245.9124947902696
Arno,Micronesia,Sterna_sumatrana,84.24976134537175,4.665542528972971,1562.8447771209146
Aur,Micronesia,Sterna_sumatrana,94.61615849200523,5.301444381393022,1666.3172813969618
Conflict,Melanesia,Sterna_sumatrana,79.31497672630397,3.9140490623209594,1581.5981815366795
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,106.2991818908632,5.24573297162666,2185.525293562125
Kapingamarangi,Micronesia,Sterna_sumatrana,69.00073306823667,3.7167454354889546,1231.6100343631679
Lukunor,Micronesia,Sterna_sumatrana,56.951982973466095,2.643109317587966,1149.4146380343002
Maiana,Micronesia,Sterna_sumatrana,122.53066787076851,5.400166882706088,2537.7823789910285
Majuro,Micronesia,Sterna_sumatrana,81.32897894923065,4.311052585277977,1496.873813016152
Manihiki,Polynesia,Sterna_sumatrana,110.92897863284888,5.6624915328861665,2241.0136702490327
Namoluk,Micronesia,Sterna_sumatrana,52.01264123611267,2.581558487911096,1005.7635190089886
Namu,Micronesia,Sterna_sumatrana,89.91609251718586,4.864692085304769,1619.2528568651487
Ninigo,Melanesia,Sterna_sumatrana,80.13262143311988,3.950075129410788,1621.9313732980793
Nonouti,Micronesia,Sterna_sumatrana,120.0511493432924,6.160651282012398,2377.1359362487306
Nuguria,Melanesia,Sterna_sumatrana,85.74434578459899,4.224254824923819,1747.918915264968
Nukumanu,Melanesia,Sterna_sumatrana,94.660501960882,4.987039738957269,1908.097386847981
Nukuoro,Micronesia,Sterna_sumatrana,54.70229072968412,2.7152950175486286,1123.6004375157547
Onotoa,Micronesia,Sterna_sumatrana,116.5965269638217,5.99596035388728,2310.775972520834
Ontong_Java,Melanesia,Sterna_sumatrana,98.17710705571801,4.758030396098808,2068.1519491392223
Oroluk,Micronesia,Sterna_sumatrana,53.56550839422909,2.6226167408463987,1080.0296819867401
Pakin,Micronesia,Sterna_sumatrana,40.40406067224945,1.6740561413961053,1031.5222039958696
Qelelevu,Melanesia,Sterna_sumatrana,83.59277403475771,4.105417395648563,1666.41438544706
Rakahanga,Polynesia,Sterna_sumatrana,99.16535080220385,5.038848495568777,1984.9880968444452
Rongelap,Micronesia,Sterna_sumatrana,121.94842509242422,6.804754554333742,2217.7515187603512
Sapwuahfik,Micronesia,Sterna_sumatrana,49.24939016441017,2.445315155022873,1002.5833953832615
Satawan,Micronesia,Sterna_sumatrana,61.25026327740936,3.0291081021114,1274.3492050554014
Takuu,Melanesia,Sterna_sumatrana,80.10835275814608,4.121597770671489,1542.4903466887404
Tarawa,Micronesia,Sterna_sumatrana,121.07554923449102,5.111454795563313,2787.7073879396844
Tongareva,Polynesia,Sterna_sumatrana,130.31514968744762,6.718404060243527,2655.9141643563776
Ujae,Micronesia,Sterna_sumatrana,86.54912485344883,4.891961541859043,1522.7437125841977
Ujelang,Micronesia,Sterna_sumatrana,90.612962514611,5.069246979933175,1611.9311932699527
Ulithi,Micronesia,Sterna_sumatrana,72.10933939245118,3.378927050983263,1512.5610213960715
Vaitupu,Polynesia,Sterna_sumatrana,83.95854626314359,4.238869902199341,1634.162601525253
Wotho,Micronesia,Sterna_sumatrana,89.80060786424374,5.116462448744024,1548.6912090533392
Abemama,Micronesia,Thalasseus_bergii,70.45034997468892,3.6713244306522235,1395.9175153532065
Ailuk,Micronesia,Thalasseus_bergii,96.37958258490373,5.307476010001632,1747.1520567365096
Apataki,Polynesia,Thalasseus_bergii,34.35756644848104,1.8251996146959204,653.1004858231042
Aranuka,Micronesia,Thalasseus_bergii,78.43522490515592,3.9542756046404026,1615.472738399052
Arno,Micronesia,Thalasseus_bergii,58.317231561946315,2.998285193164437,1124.1054280843255
Astove,Indian_Ocean,Thalasseus_bergii,128.63440565177393,7.1469070851205885,2394.6918524202997
Aur,Micronesia,Thalasseus_bergii,72.62972641076217,4.039872490396209,1315.1574021807314
Lae,Micronesia,Thalasseus_bergii,124.97086061414768,7.06358088912519,2181.1253880199793
Lukunor,Micronesia,Thalasseus_bergii,51.42486385900306,2.5088379774249265,1029.5129305060705
Majuro,Micronesia,Thalasseus_bergii,63.26255519645717,3.176825935178221,1224.0860258801704
Manihi,Polynesia,Thalasseus_bergii,36.826136424921,1.959487815958913,701.7037554326402
Marakei,Micronesia,Thalasseus_bergii,95.44474572133643,4.245712314468503,2010.386257499219
Mataiva,Polynesia,Thalasseus_bergii,58.97796757669693,3.2609499157491286,1103.0039063528898
Mili,Micronesia,Thalasseus_bergii,71.36105460854935,3.780650626410395,1361.8962593818835
Moruroa,Polynesia,Thalasseus_bergii,40.05352106289118,2.0080227906653603,805.0456711367593
Namoluk,Micronesia,Thalasseus_bergii,141.0182974403056,7.622695766473014,2690.616519330378
Ngcheangel,Micronesia,Thalasseus_bergii,124.83783585650328,5.485646158746188,2935.8247446618434
Ninigo,Melanesia,Thalasseus_bergii,83.78277410420172,4.042115810284337,1824.4358177493837
Nonouti,Micronesia,Thalasseus_bergii,70.80833517620276,3.64832561035164,1396.058961956273
Nuguria,Melanesia,Thalasseus_bergii,81.12854620715838,3.830288968278499,1705.8726978535187
Nukumanu,Melanesia,Thalasseus_bergii,94.53324415220175,4.841197841961392,1920.4268824166334
Nukuoro,Micronesia,Thalasseus_bergii,139.02361297424804,7.016783391073006,2795.854873021249
Onotoa,Micronesia,Thalasseus_bergii,93.24947571634353,4.631996746432381,1875.2485164975617
Ontong_Java,Melanesia,Thalasseus_bergii,67.67935387210812,3.179267005324982,1485.6995676011009
Pakin,Micronesia,Thalasseus_bergii,83.72013671031327,3.608339504451352,1840.4634085079974
Rangiroa,Polynesia,Thalasseus_bergii,15.65523363246548,0.7165061994595696,353.4491689405776
Rongelap,Micronesia,Thalasseus_bergii,50.56017813006734,2.685660516305852,957.8992419420063
Sapwuahfik,Micronesia,Thalasseus_bergii,112.14053168820034,5.932731114115034,2223.5018521480574
Satawan,Micronesia,Thalasseus_bergii,41.884003262017586,2.0081340186186987,876.7844360786518
Tabiteuea,Micronesia,Thalasseus_bergii,57.06788906860332,2.836067513464748,1131.4804313781954
Takuu,Melanesia,Thalasseus_bergii,152.01579341277846,7.480135963555496,3003.2061979285845
Tarawa,Micronesia,Thalasseus_bergii,35.65335529282946,1.4553401113202282,858.6054001457242
Tikehau,Polynesia,Thalasseus_bergii,23.97860595991717,1.1864050621684665,469.7543975778647
Ujae,Micronesia,Thalasseus_bergii,118.41612012120626,6.560603160327777,2060.775859595545
Ujelang,Micronesia,Thalasseus_bergii,142.58539671042027,7.887383645736872,2541.369485271981
Ulithi,Micronesia,Thalasseus_bergii,121.28140393195598,5.432174166711579,2700.7188589569973
Utirik,Micronesia,Thalasseus_bergii,51.40122022056577,2.6932225838695416,951.3638071968668
Wotho,Micronesia,Thalasseus_bergii,127.2733363415783,7.369585843212937,2216.0392691943634
Addu,Indian_Ocean,Phaethon_lepturus,53.18811726311317,2.5182829845153742,1108.9534628647134
Bokaak,Micronesia,Phaethon_lepturus,32.603895148422865,1.346909307255813,711.7912126639329
Jaluit,Micronesia,Phaethon_lepturus,42.44982735415021,1.2508766827837094,1155.517740219654
Kilinailau,Melanesia,Phaethon_lepturus,92.08373192853057,2.365660342030148,4869.710611776118
Lukunor,Micronesia,Phaethon_lepturus,20.170205418071472,0.4546936788121206,649.1259100885467
Manihiki,Polynesia,Phaethon_lepturus,24.498024040664074,0.9568842555278939,571.1023255492744
Namoluk,Micronesia,Phaethon_lepturus,16.83423960656284,0.4390949611839935,535.4970407576877
Niutao,Polynesia,Phaethon_lepturus,20.812692849679514,0.8386040227676093,502.4664984017911
Nuguria,Melanesia,Phaethon_lepturus,121.03814656175653,3.1705844839358703,5962.319274468992
Nukapu,Melanesia,Phaethon_lepturus,57.92267390197371,1.2894991092068764,3245.8551102112397
Nukulaelae,Polynesia,Phaethon_lepturus,22.486360883139294,0.8152674286538764,556.8022031282075
Nukumanu,Melanesia,Phaethon_lepturus,116.52803088317204,3.4105417872593837,5677.104179500456
Nukuoro,Micronesia,Phaethon_lepturus,14.387933982738192,0.39211823136649954,435.2243603795879
Ontong_Java,Melanesia,Phaethon_lepturus,140.72013077396093,4.034534669224171,7105.81761407899
Pukapuka,Polynesia,Phaethon_lepturus,16.013881984168112,0.630569894778652,402.92021144435824
Rakahanga,Polynesia,Phaethon_lepturus,21.54736904992661,0.8298040612200852,523.2105829113738
Sapwuahfik,Micronesia,Phaethon_lepturus,14.972632157270267,0.3652059541396498,471.688509637419
Satawan,Micronesia,Phaethon_lepturus,23.85871952963784,0.5521543376197742,752.0676275612763
Takuu,Melanesia,Phaethon_lepturus,85.9695489422548,2.593185379884629,4436.583508039533
Tongareva,Polynesia,Phaethon_lepturus,36.56706803517898,1.5421343035492179,857.9230705053483
Ulithi,Micronesia,Phaethon_lepturus,40.67435354730387,0.8615767109508742,1794.5090104257476
Utirik,Micronesia,Phaethon_lepturus,36.486264346058995,1.2830367376270477,952.2256458641542
Vaitupu,Polynesia,Phaethon_lepturus,19.546542951492622,0.7682759943290193,497.11112766318587
Anuanuraro,Polynesia,Phaethon_rubricauda,225.03338609986233,12.866393155510375,3860.4474992108776
Anuanurunga,Polynesia,Phaethon_rubricauda,213.34988626019523,11.986828338627996,3638.805632485308
Atafu,Polynesia,Phaethon_rubricauda,88.89281204994504,4.84529931900478,1600.2048421718475
Chesterfield,Melanesia,Phaethon_rubricauda,139.71982478208548,5.9177778483079315,3249.39322135493
Erikub,Micronesia,Phaethon_rubricauda,117.5596121979793,6.242871718630933,2220.9701354589033
Fakaofo,Polynesia,Phaethon_rubricauda,94.48314407878028,5.087745152225946,1747.4921459528357
Manihiki,Polynesia,Phaethon_rubricauda,159.5870754958141,8.829251339764594,3021.2335174539535
Maria_Est,Polynesia,Phaethon_rubricauda,233.21730610085152,12.687334079666421,4263.8661345898345
Mataiva,Polynesia,Phaethon_rubricauda,140.07156918001454,7.764280521818538,2555.4412087537708
Matureivavao,Polynesia,Phaethon_rubricauda,222.97583223112548,12.216314489191172,3966.5114771534586
Moruroa,Polynesia,Phaethon_rubricauda,354.22487274351846,19.145581012494183,6350.71276883191
Nukutepipi,Polynesia,Phaethon_rubricauda,216.91974473733052,12.23053793837334,3939.731396527577
Onotoa,Micronesia,Phaethon_rubricauda,149.77786812980005,7.684668395386171,2803.603680619754
Palmerston,Polynesia,Phaethon_rubricauda,125.11732440526079,6.71490785629491,2216.7932526889444
Raroia,Polynesia,Phaethon_rubricauda,315.1029374163511,15.698758540447274,5902.440412334201
Temitangi,Polynesia,Phaethon_rubricauda,296.53156620145063,16.35425743382803,5454.418009162656
Tongareva,Polynesia,Phaethon_rubricauda,174.91947600203935,9.768406930898689,3176.0696526852644
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,465.8216150853854,19.422685007995263,11016.941131509426
Maria_Est,Polynesia,Pterodroma_neglecta,95.42832318038768,4.773609515576003,1898.437924473721
Nengonengo,Polynesia,Pterodroma_neglecta,108.7400711701367,5.303267119686828,2121.620357143975
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,296.935419473997,6.703826485672606,10774.085353113844
Matureivavao,Polynesia,Pterodroma_heraldica,1101.0415514717915,42.38996440045636,30460.65448851088
Maria_Est,Polynesia,Pterodroma_ultima,407.7466763866036,20.414571604344143,8365.242890443731
Matureivavao,Polynesia,Pterodroma_ultima,292.2149685793704,14.095087160263432,6322.242152039664
Morane,Polynesia,Pterodroma_ultima,859.3548202382256,40.26166130431009,18464.780068408585
Moruroa,Polynesia,Pterodroma_ultima,314.6854739914964,12.308516402281256,6962.559528092067
Bokaak,Micronesia,Bulweria_bulwerii,239.39962949308367,11.569601412692093,5022.697656821835
Ailuk,Micronesia,Ardenna_pacifica,811.9449672408899,44.16698281830981,14608.191120921687
Alphonse,Indian_Ocean,Ardenna_pacifica,206.3660463852657,8.774683358238343,5191.5367291649445
Bikar,Micronesia,Ardenna_pacifica,808.1412574072114,43.04602190745249,14961.057104889134
Jaluit,Micronesia,Ardenna_pacifica,321.0141726925229,15.312867041237942,6499.416354292952
Rongelap,Micronesia,Ardenna_pacifica,747.2388466570143,38.98157389960324,14448.77972938076
Rongerik,Micronesia,Ardenna_pacifica,609.2423645277414,33.34864462899537,11292.727814622203
St_Francois,Indian_Ocean,Ardenna_pacifica,242.23547438812082,10.037651815310566,6406.025389664974
Ailuk,Micronesia,Puffinus_nativitatis,412.4329224495152,21.102639957721866,8161.351017916321
Bokaak,Micronesia,Puffinus_nativitatis,468.8402588427439,23.634790171467905,9212.522591948324
Moruroa,Polynesia,Puffinus_nativitatis,537.205170876107,26.045503572525032,11217.730476676166
Ahunui,Polynesia,Fregata_ariel,515.5575653854049,25.44104672010623,10550.468593971345
Anuanurunga,Polynesia,Fregata_ariel,416.4786817926426,21.781320755221497,8058.387428370089
Erikub,Micronesia,Fregata_ariel,319.03977801224613,17.353467559339276,5701.481425683863
Jaluit,Micronesia,Fregata_ariel,286.1490030030172,14.099229383708625,5676.11328040459
Kaukura,Polynesia,Fregata_ariel,426.4859378976724,24.084077793396542,7735.414920063738
Maiana,Micronesia,Fregata_ariel,416.19861703814865,19.780689384206184,8487.697062674986
Maria_Est,Polynesia,Fregata_ariel,425.62035495689497,20.601555643219623,9223.41971295128
Mataiva,Polynesia,Fregata_ariel,432.97852767881307,23.71588082954868,8116.446861413219
Mili,Micronesia,Fregata_ariel,221.267394487412,10.954070334672295,4352.105740263772
Nengonengo,Polynesia,Fregata_ariel,521.8002313968182,27.59449626232332,9847.62690226118
Nonouti,Micronesia,Fregata_ariel,399.36571892460563,20.785809847146357,7765.453977923976
Nuguria,Melanesia,Fregata_ariel,158.41402087501476,7.247574605425813,3265.2261865083105
Nukapu,Melanesia,Fregata_ariel,106.0842385963458,4.6540476118329215,2343.8030640364323
Nukumanu,Melanesia,Fregata_ariel,207.03702167423634,10.641069389198645,4088.700573728691
Onotoa,Micronesia,Fregata_ariel,455.2140190631509,23.605755133948403,8449.944304966035
Paraoa,Polynesia,Fregata_ariel,491.59643340824,25.465675573226275,9394.493002387568
Pukapuka,Polynesia,Fregata_ariel,250.8980189595916,13.44965741226531,4860.512697338091
Scilly,Polynesia,Fregata_ariel,381.0056944007325,20.823114913639646,6770.502542406167
Tabiteuea,Micronesia,Fregata_ariel,489.7272807437462,23.821783044112404,9533.095735797378
Tabuaeran,Polynesia,Fregata_ariel,605.1327294445406,31.59686862398972,11725.437251776466
Tarawa,Micronesia,Fregata_ariel,348.5482549627769,14.39996562858073,7817.006456515561
Tetiaroa,Polynesia,Fregata_ariel,243.84208413249902,12.584689630295657,4617.268730712094
Tongareva,Polynesia,Fregata_ariel,467.13523478766615,26.440409243080396,8602.948905865525
Ulithi,Micronesia,Fregata_ariel,202.3203405496393,9.465381055140965,4262.616556110421
Wailagilala,Melanesia,Fregata_ariel,268.0521708214623,13.329945260969028,5231.830333406583
Ailinginae,Micronesia,Fregata_minor,218.77095469325593,12.537098489160423,3782.7032366567432
Ailuk,Micronesia,Fregata_minor,293.55896521893357,16.27622665998762,5134.509826874385
Bikini,Micronesia,Fregata_minor,284.8225844061466,16.732065811259545,4967.266890745804
Kapingamarangi,Micronesia,Fregata_minor,105.55467355375454,5.729889781125885,1934.3469343545516
Likiep,Micronesia,Fregata_minor,281.494705890909,16.259536645878836,4896.232883632499
Lukunor,Micronesia,Fregata_minor,54.109009879126035,2.8585642879615323,1065.726743849453
Maria_Est,Polynesia,Fregata_minor,177.0093848843296,9.879597561194997,3243.341735301569
Mataiva,Polynesia,Fregata_minor,217.20120460653015,12.14986463126669,3762.592277724508
Matureivavao,Polynesia,Fregata_minor,174.97870497215501,9.767164879605428,3151.5637513914407
Mili,Micronesia,Fregata_minor,153.896996756082,8.456823304007438,2897.4713373778986
Moruroa,Polynesia,Fregata_minor,322.90274480092165,18.44523553553728,5774.864343592893
Motu_One,Polynesia,Fregata_minor,162.30608783519486,9.019804321501448,2762.2403904391613
Namoluk,Micronesia,Fregata_minor,60.59618299154475,3.3138732904676624,1121.8930558152208
Namu,Micronesia,Fregata_minor,199.2158202070202,10.863324549715351,3543.7637141501377
Nuguria,Melanesia,Fregata_minor,105.05463178913175,5.064569128877035,2055.085586809652
Nukapu,Melanesia,Fregata_minor,40.72976117247649,1.8842969911167442,843.6011716720425
Nukumanu,Melanesia,Fregata_minor,131.12273052181365,6.921628999098623,2514.006036118486
Nukutepipi,Polynesia,Fregata_minor,184.92371409616794,11.086837921169499,3213.029835182862
Onotoa,Micronesia,Fregata_minor,290.9208193979023,16.14520028688782,5232.977077135559
Oroluk,Micronesia,Fregata_minor,75.32644487312878,4.125847189187159,1465.550666164082
Rangiroa,Polynesia,Fregata_minor,255.91497244280748,13.159171218870203,5107.064103903363
Rongelap,Micronesia,Fregata_minor,309.63412170713985,17.131136699235565,5430.563721397589
Rongerik,Micronesia,Fregata_minor,231.43535986043247,13.717929816715888,4006.0083689559146
Satawan,Micronesia,Fregata_minor,66.31035532376579,3.3285538487170894,1327.6573587090336
Scilly,Polynesia,Fregata_minor,194.22833832836415,12.037077339614097,3370.066775297569
Takuu,Melanesia,Fregata_minor,105.72619600156736,5.589113294127139,2052.006288773742
Teraina,Polynesia,Fregata_minor,240.6378810439612,13.574289835651687,4325.607444167164
Ujae,Micronesia,Fregata_minor,180.66103720338947,10.521714258717909,3137.0664869272155
Ujelang,Micronesia,Fregata_minor,201.25806659024676,11.411365282096385,3459.2442238081712
Wotho,Micronesia,Fregata_minor,203.9597822364889,11.791532885262773,3401.5757945406017
Wotje,Micronesia,Fregata_minor,249.72355879739084,13.201830193151288,4499.163587974936
Maria_Est,Polynesia,Sula_dactylatra,140.42038953251404,7.431877859194321,2619.57301251192
Matureivavao,Polynesia,Sula_dactylatra,136.82096691016775,7.2045256679399285,2680.3609720553873
Nengonengo,Polynesia,Sula_dactylatra,188.86679691542807,10.707117926995837,3400.799545025267
Nukulaelae,Polynesia,Sula_dactylatra,128.85584519278942,7.059280707294067,2325.9279993675923
Paraoa,Polynesia,Sula_dactylatra,168.79840754644198,9.39907114315839,2946.8535029496907
Pukarua,Polynesia,Sula_dactylatra,155.88430663924458,8.334614975656232,3024.26342840105
Reitoru,Polynesia,Sula_dactylatra,178.45825503523096,10.34364307799939,3173.1032567518055
Tetiaroa,Polynesia,Sula_dactylatra,118.4378351946316,6.060134847033221,2447.9462330806114
Ailinginae,Micronesia,Sula_leucogaster,103.83283273449373,5.8050834662577895,1783.4751043805406
Anuanuraro,Polynesia,Sula_leucogaster,47.39743590188604,2.64480558734408,839.0097676187895
Aratika,Polynesia,Sula_leucogaster,40.22549111396763,2.208766590085884,736.9233265909455
Bikar,Micronesia,Sula_leucogaster,119.95401159627261,7.0426600570061915,2230.653685014901
Butaritari,Micronesia,Sula_leucogaster,133.32201137061193,6.895774790685613,2535.906617872468
Jemo,Micronesia,Sula_leucogaster,174.42708545538073,9.209342167064765,3329.3932992784744
Kapingamarangi,Micronesia,Sula_leucogaster,132.81446172965778,7.573878631729589,2491.6872995342515
Kauehi,Polynesia,Sula_leucogaster,33.92037469970817,1.7834733492247299,654.9783754266118
Kaukura,Polynesia,Sula_leucogaster,48.48316308811212,2.5773791610483157,904.4320256860507
Kwajalein,Micronesia,Sula_leucogaster,190.07856790102838,9.838059983230654,3594.881800191069
Likiep,Micronesia,Sula_leucogaster,108.91068585898633,6.12719118034879,2053.034327599778
Majuro,Micronesia,Sula_leucogaster,83.50066751873109,4.332415819615871,1669.8484829789934
Manihiki,Polynesia,Sula_leucogaster,38.616666312024,2.0941527357256713,732.89465354172
Mataiva,Polynesia,Sula_leucogaster,67.2967181195639,3.6513386587213965,1206.758354023221
Mili,Micronesia,Sula_leucogaster,101.08036178895577,5.358131423898352,1966.752859762389
Moruroa,Polynesia,Sula_leucogaster,36.52312970189656,1.8963485607966817,702.1264483166312
Motu_One,Polynesia,Sula_leucogaster,112.12219502720835,6.114663999907481,2019.7897065067014
Namoluk,Micronesia,Sula_leucogaster,144.42034989735964,7.8447517866816865,2667.209648759054
Ninigo,Melanesia,Sula_leucogaster,113.48747718252064,5.618332325278642,2239.365037719993
Nonouti,Micronesia,Sula_leucogaster,109.64714912208557,5.601471679376704,2159.745032385302
Nuguria,Melanesia,Sula_leucogaster,99.14293831512039,4.755368243430738,2085.5460555202544
Nukumanu,Melanesia,Sula_leucogaster,121.19569553148223,6.381522915292298,2366.611512907067
Oroluk,Micronesia,Sula_leucogaster,331.71438067516345,17.729768585476023,6172.8134612614585
Puka-Puka,Polynesia,Sula_leucogaster,63.33043032846472,3.4645379575869906,1158.9239923511732
Rangiroa,Polynesia,Sula_leucogaster,20.424499773324797,0.9354810368517159,471.46182219786857
Raraka,Polynesia,Sula_leucogaster,31.165726864751786,1.6371351966080978,600.0398899564314
Satawan,Micronesia,Sula_leucogaster,44.43231769495995,2.248207428441305,929.2600935283695
St_Joseph,Indian_Ocean,Sula_leucogaster,144.4781546606107,7.954011547191413,2639.6020718992527
Starbuck,Polynesia,Sula_leucogaster,149.85148458042218,7.47516919435145,3031.95108150132
Tabiteuea,Micronesia,Sula_leucogaster,94.70252799318433,4.708121821107811,1915.8432157385885
Tabuaeran,Polynesia,Sula_leucogaster,101.69984409611564,5.671496666618767,1990.353051590153
Tenararo,Polynesia,Sula_leucogaster,25.330264414480403,1.2190477379486824,511.76839528937825
Teraina,Polynesia,Sula_leucogaster,149.50395393987404,7.673291008014895,2863.8973392679513
Tetiaroa,Polynesia,Sula_leucogaster,52.199871734083935,2.7698632001599237,967.6543556622753
Tikehau,Polynesia,Sula_leucogaster,30.592506929940924,1.4966876318743634,651.6537584916332
Tongareva,Polynesia,Sula_leucogaster,100.19058378232792,5.567237359312732,1834.0539570931928
Ujae,Micronesia,Sula_leucogaster,173.8144336360446,10.099778292006475,3025.6179918296402
Wailagilala,Melanesia,Sula_leucogaster,363.52778634334834,19.045625160759712,7098.719460587258
Ahe,Polynesia,Sula_sula,401.4640755503354,21.97683914248577,7085.831202349799
Anuanurunga,Polynesia,Sula_sula,307.51751003771705,17.479360062348615,5395.180653153625
Aratika,Polynesia,Sula_sula,446.57710323979575,25.650515922442434,8105.795742603265
Beautemps-Beaupre,Melanesia,Sula_sula,1037.5728364654299,50.93611162805709,21249.565461804927
Butaritari,Micronesia,Sula_sula,739.7733868816721,39.15278248951993,14365.16687686149
Hao,Polynesia,Sula_sula,678.9168919349722,35.27498416891316,13285.006032734827
Kapingamarangi,Micronesia,Sula_sula,437.22001682120674,23.020684208345738,8167.3982181432675
Kauehi,Polynesia,Sula_sula,443.26390458330155,25.605467811061136,8023.898862459379
Kaukura,Polynesia,Sula_sula,544.8395973580733,30.498079333691013,9882.479120795926
Likiep,Micronesia,Sula_sula,1056.5742633782293,57.74879346263998,19153.792994662814
Lukunor,Micronesia,Sula_sula,182.75754334880494,9.107582033057195,3556.0627818061052
Majuro,Micronesia,Sula_sula,568.5504796907916,28.64485437677937,10755.1391620671
Manihiki,Polynesia,Sula_sula,405.35131234144256,23.264228866884377,7173.719475084356
Maria_Est,Polynesia,Sula_sula,276.7179329538649,15.437864932511012,4900.785111070377
Marutea_Sud,Polynesia,Sula_sula,777.207653420502,42.23814724859913,14244.550081048394
Mataiva,Polynesia,Sula_sula,486.21435068742204,27.977718954446534,8582.186696380752
Matureivavao,Polynesia,Sula_sula,279.4725498792499,15.122663714849722,4978.155317192145
Mili,Micronesia,Sula_sula,703.6363221028039,36.255209081676384,13190.437977436997
Moruroa,Polynesia,Sula_sula,661.0997353898038,36.32948319585884,12190.769270701538
Motu_One,Polynesia,Sula_sula,446.3747550356605,25.535566054886694,7869.5176904581585
Namu,Micronesia,Sula_sula,1157.3980557457448,64.33443306654533,20835.849000507744
Nengonengo,Polynesia,Sula_sula,546.9675921575196,31.187484365585767,9243.437110251543
Nuguria,Melanesia,Sula_sula,438.8024128379502,20.540721801975774,9248.068716161628
Nukumanu,Melanesia,Sula_sula,545.8438734653399,28.069256441271556,11211.958310762295
Nukuoro,Micronesia,Sula_sula,393.1494533210424,20.372245237002858,7662.024280699806
Nukutepipi,Polynesia,Sula_sula,323.1941577582428,18.588780825667417,5670.6003792286765
Onotoa,Micronesia,Sula_sula,698.398655364473,37.5069597893525,13038.806899577612
Ontong_Java,Melanesia,Sula_sula,685.4555829943257,32.715773352630926,14370.089498764639
Oroluk,Micronesia,Sula_sula,461.9405174131835,23.765280891499067,8683.846503701057
Pukapuka,Polynesia,Sula_sula,370.9815002253392,21.25325876359706,6576.361376303353
Puka-Puka,Polynesia,Sula_sula,594.0866495650296,34.63072032913252,10661.7526278075
Pukarua,Polynesia,Sula_sula,482.3771802459166,27.265345848907696,8667.723059301232
Rangiroa,Polynesia,Sula_sula,451.7568984488571,22.93163230475636,9196.806370240385
Raraka,Polynesia,Sula_sula,459.6336115713788,25.81158673434317,8515.621420827556
Raroia,Polynesia,Sula_sula,574.9272610250204,30.23078175583576,10457.609903032215
Reao,Polynesia,Sula_sula,511.93743489986355,28.144785332234697,9729.856785839787
Rongelap,Micronesia,Sula_sula,902.8169740622342,49.11018870176268,17036.6383535001
Satawan,Micronesia,Sula_sula,233.08287089182383,12.045269719162238,4653.580442151966
Starbuck,Polynesia,Sula_sula,593.6374821030278,31.719433618618083,11176.737201236421
Tabiteuea,Micronesia,Sula_sula,995.9828473171483,49.99824011305314,20372.52542024392
Taiaro,Polynesia,Sula_sula,339.8815744378519,19.34990173603584,5851.2641867241
Takapoto,Polynesia,Sula_sula,395.8011226994427,21.405412766646926,7080.79244430483
Takume,Polynesia,Sula_sula,357.19904416502897,19.985703061033814,6327.290636013138
Takuu,Melanesia,Sula_sula,526.8915861123139,26.831529713525995,10167.983182019994
Tikehau,Polynesia,Sula_sula,425.51148842738854,22.046690547610137,8081.761404235795
Tongareva,Polynesia,Sula_sula,882.2507532969032,48.10345581773007,15260.231061870987
Tupai,Polynesia,Sula_sula,237.11429548591641,12.54880549809712,4553.680397892811
Ujae,Micronesia,Sula_sula,829.3723844828861,47.328140114066166,14519.707991667276
Vanavana,Polynesia,Sula_sula,368.5004212337311,20.95924651732741,6416.563169903985
Wailagilala,Melanesia,Sula_sula,645.5137432820808,32.34575848143761,12522.194058806643
Wotho,Micronesia,Sula_sula,832.1788425425104,45.65472748496236,14387.701145139403
