atoll,region,species,median,lower,upper
Bokaak,Micronesia,Onychoprion_lunatus,747.408943474149,38.10380115143435,14772.118115997233
Manihi,Polynesia,Onychoprion_lunatus,926.4626604829601,44.47920932527522,18307.62637780307
Nonouti,Micronesia,Onychoprion_lunatus,968.1845487175781,47.03122256417204,20244.251681393456
Rangiroa,Polynesia,Onychoprion_lunatus,1078.9414160989659,43.815210339484565,26422.968560748704
Starbuck,Polynesia,Onychoprion_lunatus,1512.7149065156289,74.28130228318605,29121.41201513145
Tabiteuea,Micronesia,Onychoprion_lunatus,1315.8438076032103,59.07518340305046,27743.77254007137
Tetiaroa,Polynesia,Onychoprion_lunatus,315.03143923800604,13.644203970569428,7065.377902960799
Tikehau,Polynesia,Onychoprion_lunatus,894.5513584859622,39.49604941315576,20140.436617069037
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,144.00522257030292,6.0283058354450505,3237.5401725603383
Beautemps-Beaupre,Melanesia,Sternula_nereis,220.00603001349003,7.173839617343455,6442.536325747476
Huon,Melanesia,Sternula_nereis,214.6984631532277,6.698710275051884,6612.67547591366
Surprise,Melanesia,Sternula_nereis,252.80581767546704,8.401178586922176,7455.8670695014125
Astove,Indian_Ocean,Hydroprogne_caspia,215.41462970914003,9.405799439188726,4844.284610425107
Addu,Indian_Ocean,Sterna_sumatrana,103.39993622150634,5.314483921616379,1899.6676060505024
Ailuk,Micronesia,Sterna_sumatrana,108.94098508738313,6.07029320020887,1945.4163503460638
Aranuka,Micronesia,Sterna_sumatrana,113.25108420882579,5.679504853961991,2164.45282005989
Arno,Micronesia,Sterna_sumatrana,85.76456271110176,4.702895698312027,1526.5093889852342
Aur,Micronesia,Sterna_sumatrana,95.66038962193915,5.460187465669782,1679.4727643337717
Conflict,Melanesia,Sterna_sumatrana,79.48307229775331,4.005721610217277,1637.7271881952981
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,106.3240868128062,5.299358613565733,2129.9540379817254
Kapingamarangi,Micronesia,Sterna_sumatrana,68.89643204322111,3.589923691680814,1285.3294233556746
Lukunor,Micronesia,Sterna_sumatrana,56.264342668899914,2.7452955770477776,1180.939814108614
Maiana,Micronesia,Sterna_sumatrana,121.89490137148809,5.587810897894746,2617.1293262560553
Majuro,Micronesia,Sterna_sumatrana,80.02531962768381,4.182079592628002,1479.8245323048973
Manihiki,Polynesia,Sterna_sumatrana,110.09164789946618,5.773989510890495,2169.7353471390434
Namoluk,Micronesia,Sterna_sumatrana,51.42686285763921,2.6466606875781995,989.2361027720011
Namu,Micronesia,Sterna_sumatrana,88.00330624406119,4.8540304513030845,1592.839933293224
Ninigo,Melanesia,Sterna_sumatrana,80.4787980336522,3.9217083274092004,1628.578352084055
Nonouti,Micronesia,Sterna_sumatrana,116.78785043348049,6.040376930895165,2350.8891974296243
Nuguria,Melanesia,Sterna_sumatrana,83.92353346126691,4.099264423484954,1851.0050196877303
Nukumanu,Melanesia,Sterna_sumatrana,94.0345557307811,4.779376994338289,1823.6874427374387
Nukuoro,Micronesia,Sterna_sumatrana,53.45073198556965,2.661219051455236,1073.0181685908808
Onotoa,Micronesia,Sterna_sumatrana,116.86079081224608,6.080289580648423,2315.2361645728
Ontong_Java,Melanesia,Sterna_sumatrana,99.04418409224515,4.8470364063782325,2020.1248419287613
Oroluk,Micronesia,Sterna_sumatrana,53.2621414899212,2.535906933292415,1116.7679533347502
Pakin,Micronesia,Sterna_sumatrana,39.58340388025865,1.6006025876210326,1021.9507819554783
Qelelevu,Melanesia,Sterna_sumatrana,81.66292189299564,3.955356111146618,1688.2106507091487
Rakahanga,Polynesia,Sterna_sumatrana,98.68366180327531,5.2030754553102,1943.952958460855
Rongelap,Micronesia,Sterna_sumatrana,119.23910713408611,6.729352218785271,2246.96655342592
Sapwuahfik,Micronesia,Sterna_sumatrana,49.617835577203216,2.458959795586759,1002.9142417518033
Satawan,Micronesia,Sterna_sumatrana,61.53672740821972,3.1077152200331506,1298.2360082826467
Takuu,Melanesia,Sterna_sumatrana,80.88894536134192,4.173745567817593,1519.6395494867925
Tarawa,Micronesia,Sterna_sumatrana,123.78273841590455,5.219586550879965,2758.5898207478212
Tongareva,Polynesia,Sterna_sumatrana,132.8580540770699,6.490490038858337,2636.2466956471435
Ujae,Micronesia,Sterna_sumatrana,85.93938558283863,4.725310032420182,1526.3785542280684
Ujelang,Micronesia,Sterna_sumatrana,89.84190017963705,4.896241464321408,1584.9118537370173
Ulithi,Micronesia,Sterna_sumatrana,71.84072632207723,3.3541171943500467,1486.0061118537392
Vaitupu,Polynesia,Sterna_sumatrana,83.84136959699855,4.361801545254131,1660.4771699757298
Wotho,Micronesia,Sterna_sumatrana,90.50967651421637,5.23817540921918,1611.6792827620916
Abemama,Micronesia,Thalasseus_bergii,72.01569866343566,3.5773653665009,1409.294485570584
Ailuk,Micronesia,Thalasseus_bergii,95.23905253110422,5.279755900357612,1748.6045145038454
Apataki,Polynesia,Thalasseus_bergii,34.31937555021991,1.7688614200696446,672.8850628300529
Aranuka,Micronesia,Thalasseus_bergii,78.98514234030283,3.890554476272109,1628.179151866791
Arno,Micronesia,Thalasseus_bergii,57.995859461787006,2.9574691607891257,1142.6882051290024
Astove,Indian_Ocean,Thalasseus_bergii,126.59662540503435,6.978215981742658,2399.036809125807
Aur,Micronesia,Thalasseus_bergii,75.51725118740463,4.059801296021451,1323.151691834307
Lae,Micronesia,Thalasseus_bergii,124.26509696731075,7.023725723683589,2150.6006399110947
Lukunor,Micronesia,Thalasseus_bergii,52.42788838326633,2.609735933989776,1061.882794299948
Majuro,Micronesia,Thalasseus_bergii,63.038092102645535,3.084273747679095,1226.4144628971935
Manihi,Polynesia,Thalasseus_bergii,37.3078813678679,2.0112993889603836,722.0326643200344
Marakei,Micronesia,Thalasseus_bergii,94.14699386694119,4.3110262636800485,2011.6876703187845
Mataiva,Polynesia,Thalasseus_bergii,59.66094592867799,3.359495201730248,1086.9322551520033
Mili,Micronesia,Thalasseus_bergii,70.4223137281245,3.670631205078008,1349.1587393415841
Moruroa,Polynesia,Thalasseus_bergii,40.16534047002172,2.0795952418104777,784.1298841210221
Namoluk,Micronesia,Thalasseus_bergii,143.0842882246123,7.4953321737808,2663.3963349975
Ngcheangel,Micronesia,Thalasseus_bergii,127.66100128835663,5.802035339386071,2875.8265081414584
Ninigo,Melanesia,Thalasseus_bergii,86.03064013174772,4.131808452878113,1830.1941594205848
Nonouti,Micronesia,Thalasseus_bergii,68.79485403280202,3.627141134602579,1386.0237092237007
Nuguria,Melanesia,Thalasseus_bergii,81.20168926471614,3.8020781178700274,1747.1790019611954
Nukumanu,Melanesia,Thalasseus_bergii,93.35344502077679,4.817188961293337,1836.0862840653117
Nukuoro,Micronesia,Thalasseus_bergii,138.20434189589554,6.909233025089181,2850.2904445741287
Onotoa,Micronesia,Thalasseus_bergii,92.85373957226314,4.648872917266108,1774.7009153100155
Ontong_Java,Melanesia,Thalasseus_bergii,67.24345115116704,3.121937219668611,1489.796622164639
Pakin,Micronesia,Thalasseus_bergii,82.46197448474578,3.6927752678826136,1851.281429479407
Rangiroa,Polynesia,Thalasseus_bergii,15.622380778877202,0.7248085376282865,341.311610931931
Rongelap,Micronesia,Thalasseus_bergii,49.11229618430638,2.699803785095088,934.9152794751525
Sapwuahfik,Micronesia,Thalasseus_bergii,115.78808308628784,5.701181077568196,2361.4618821271847
Satawan,Micronesia,Thalasseus_bergii,42.29417948409256,1.9477223532780934,882.4293005911709
Tabiteuea,Micronesia,Thalasseus_bergii,57.12559980036248,2.8534135107620466,1148.75201728687
Takuu,Melanesia,Thalasseus_bergii,152.4841283377582,7.742054141010415,3014.496853213391
Tarawa,Micronesia,Thalasseus_bergii,35.659197405117396,1.4194269275805287,859.3846095201062
Tikehau,Polynesia,Thalasseus_bergii,24.456367893267828,1.2335137529922968,487.32843275740834
Ujae,Micronesia,Thalasseus_bergii,118.89139461638042,6.864235685926286,2131.9047207006415
Ujelang,Micronesia,Thalasseus_bergii,141.1361298897733,8.040081906911889,2535.554742355114
Ulithi,Micronesia,Thalasseus_bergii,120.77927541736608,5.512735257275347,2597.472225789689
Utirik,Micronesia,Thalasseus_bergii,53.074152694097556,2.797472701042139,993.8278108526177
Wotho,Micronesia,Thalasseus_bergii,128.14545056868135,7.209092914357045,2194.730832215292
Addu,Indian_Ocean,Phaethon_lepturus,52.83610517299303,2.4523015600746625,1093.9134362195357
Bokaak,Micronesia,Phaethon_lepturus,32.78045465638722,1.2837723897936286,757.6969706646735
Jaluit,Micronesia,Phaethon_lepturus,41.495624563666325,1.2869747880538118,1138.9746488122876
Kilinailau,Melanesia,Phaethon_lepturus,91.61619960731792,2.3338699572705477,4832.836425102575
Lukunor,Micronesia,Phaethon_lepturus,20.383639984373104,0.46622229309963126,668.8090768456196
Manihiki,Polynesia,Phaethon_lepturus,24.380022763137454,0.9809704312772437,580.6252280274969
Namoluk,Micronesia,Phaethon_lepturus,17.18144102484534,0.4454378127154729,534.3894772798565
Niutao,Polynesia,Phaethon_lepturus,21.100418273237164,0.8304896180712552,476.1618722162691
Nuguria,Melanesia,Phaethon_lepturus,120.58913866632152,3.175237727094338,5965.876960529411
Nukapu,Melanesia,Phaethon_lepturus,57.28625119815246,1.2563937947078418,3160.596844108458
Nukulaelae,Polynesia,Phaethon_lepturus,22.98697643410619,0.8492327491761072,556.9053458673653
Nukumanu,Melanesia,Phaethon_lepturus,117.51816144389248,3.6890993293446495,5830.025576675341
Nukuoro,Micronesia,Phaethon_lepturus,14.393940787288905,0.3917910157901927,433.5807154539629
Ontong_Java,Melanesia,Phaethon_lepturus,138.62392821114688,3.8611468660827835,7237.419365747373
Pukapuka,Polynesia,Phaethon_lepturus,16.522493781520215,0.6432297208775091,393.44589805595484
Rakahanga,Polynesia,Phaethon_lepturus,21.72564658546811,0.8546563196812053,513.8236999941387
Sapwuahfik,Micronesia,Phaethon_lepturus,14.876147499494795,0.36496152909734575,465.51182023660243
Satawan,Micronesia,Phaethon_lepturus,24.20021674193576,0.554894820061967,754.7160821132661
Takuu,Melanesia,Phaethon_lepturus,86.39413924681439,2.5694643589802855,4384.974794835076
Tongareva,Polynesia,Phaethon_lepturus,35.76499951668739,1.526072678891147,810.653530422726
Ulithi,Micronesia,Phaethon_lepturus,41.913026693632816,0.8383501968109379,1773.8677416060896
Utirik,Micronesia,Phaethon_lepturus,36.89947109099715,1.2746580066564495,930.2399387666037
Vaitupu,Polynesia,Phaethon_lepturus,19.474186823296545,0.7390671849447646,494.67705314528763
Anuanuraro,Polynesia,Phaethon_rubricauda,221.46541026880763,12.629924605101547,3985.1156089778146
Anuanurunga,Polynesia,Phaethon_rubricauda,208.9722787265931,11.926644285677673,3602.3021570206442
Atafu,Polynesia,Phaethon_rubricauda,90.48815498959257,5.239559519801609,1654.5400002616905
Chesterfield,Melanesia,Phaethon_rubricauda,140.07669744976096,6.0849563285345365,3147.665867230613
Erikub,Micronesia,Phaethon_rubricauda,116.2480180607644,6.08240737278837,2177.2699938295536
Fakaofo,Polynesia,Phaethon_rubricauda,94.27663391747902,5.138787763266951,1714.0936724158719
Manihiki,Polynesia,Phaethon_rubricauda,157.83862808504324,8.652841444330011,2990.189382457986
Maria_Est,Polynesia,Phaethon_rubricauda,232.98154467940483,12.729850113230452,4092.8405300945215
Mataiva,Polynesia,Phaethon_rubricauda,141.34232589359544,7.99007965547285,2573.1312931567154
Matureivavao,Polynesia,Phaethon_rubricauda,218.4558094058614,11.86554523780228,4124.169406353066
Moruroa,Polynesia,Phaethon_rubricauda,347.4973821489798,19.414637190984713,6388.181765842611
Nukutepipi,Polynesia,Phaethon_rubricauda,218.0226212771527,12.48930052189615,3907.8495848310695
Onotoa,Micronesia,Phaethon_rubricauda,150.11803978992768,7.461468184808521,2857.5754238749637
Palmerston,Polynesia,Phaethon_rubricauda,122.26214509111654,6.6684133539194805,2238.709605129135
Raroia,Polynesia,Phaethon_rubricauda,314.23232794968044,16.253615316813217,6127.240968979849
Temitangi,Polynesia,Phaethon_rubricauda,292.2507375141412,17.27595355283976,5151.359482573388
Tongareva,Polynesia,Phaethon_rubricauda,175.7469533169137,9.488101743758264,3119.7093788076095
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,468.91440815584133,19.02660597863739,11194.429047875521
Maria_Est,Polynesia,Pterodroma_neglecta,94.58656674476347,4.776684725719514,1878.1950127539128
Nengonengo,Polynesia,Pterodroma_neglecta,107.39833820779512,5.388793769952226,2140.0968707218817
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,296.3981873673316,6.531601791168759,10911.445648854702
Matureivavao,Polynesia,Pterodroma_heraldica,1087.7101697859853,43.16261441106926,30408.45809190164
Maria_Est,Polynesia,Pterodroma_ultima,403.17955481926316,20.066202185269603,8225.675192331471
Matureivavao,Polynesia,Pterodroma_ultima,293.3556637631728,13.822933518131023,6114.489207182895
Morane,Polynesia,Pterodroma_ultima,854.6346628305378,39.78314715459651,18894.240264742788
Moruroa,Polynesia,Pterodroma_ultima,306.6739891821962,11.887573920517358,7058.577184300142
Bokaak,Micronesia,Bulweria_bulwerii,239.57034048316228,11.441200162217095,4995.202651852582
Ailuk,Micronesia,Ardenna_pacifica,803.250945491578,43.75885462662822,14674.91499266532
Alphonse,Indian_Ocean,Ardenna_pacifica,204.3720433621169,8.496715994911275,5143.298347260969
Bikar,Micronesia,Ardenna_pacifica,823.1823655429629,43.96503641652029,15148.60935051806
Jaluit,Micronesia,Ardenna_pacifica,321.3615383475545,15.14440967674591,6956.189902420462
Rongelap,Micronesia,Ardenna_pacifica,752.5925347634918,40.040102156008004,13851.71407155578
Rongerik,Micronesia,Ardenna_pacifica,613.251830851493,34.58518573654107,10866.675943170134
St_Francois,Indian_Ocean,Ardenna_pacifica,244.36420893089357,9.880528698197038,6395.530068655562
Ailuk,Micronesia,Puffinus_nativitatis,408.8603460380681,20.42292734705224,8163.992696717247
Bokaak,Micronesia,Puffinus_nativitatis,461.8654028179062,24.096260547856577,9101.843602465098
Moruroa,Polynesia,Puffinus_nativitatis,522.3298639471263,26.04764864037709,11027.058240537917
Ahunui,Polynesia,Fregata_ariel,515.1809592398465,25.77039222708274,10251.320357658764
Anuanurunga,Polynesia,Fregata_ariel,419.2300606830852,22.080131165688965,8524.025112318302
Erikub,Micronesia,Fregata_ariel,312.4864747867899,16.953632269261078,5732.385502159199
Jaluit,Micronesia,Fregata_ariel,274.9171774276108,13.758516831391045,5536.939243252061
Kaukura,Polynesia,Fregata_ariel,432.9943642817817,23.62239775983155,7887.984888441205
Maiana,Micronesia,Fregata_ariel,416.4507555048553,19.556652182791726,8482.052500065654
Maria_Est,Polynesia,Fregata_ariel,422.5847248197558,20.172357085713838,8956.743614953855
Mataiva,Polynesia,Fregata_ariel,428.86740088245375,23.594211130917177,7533.594594659642
Mili,Micronesia,Fregata_ariel,214.78255879313573,10.768833212933771,4288.642154211888
Nengonengo,Polynesia,Fregata_ariel,514.555683966245,27.701980782207258,9953.889506837604
Nonouti,Micronesia,Fregata_ariel,402.3213595712226,21.194457334094935,7749.555390982881
Nuguria,Melanesia,Fregata_ariel,158.04867450728275,7.640560141067275,3319.0504045172306
Nukapu,Melanesia,Fregata_ariel,106.38268633671903,4.858055703706969,2354.5430851903175
Nukumanu,Melanesia,Fregata_ariel,209.85887052287984,10.430091188307811,4130.629112720298
Onotoa,Micronesia,Fregata_ariel,443.3447055841872,23.292407237329698,8147.517618113118
Paraoa,Polynesia,Fregata_ariel,482.58692466048194,25.102613970401073,9844.41665372685
Pukapuka,Polynesia,Fregata_ariel,258.22445829201894,13.31324982556644,4856.116571115874
Scilly,Polynesia,Fregata_ariel,376.90501621651583,21.39802735082125,6876.210629395446
Tabiteuea,Micronesia,Fregata_ariel,483.7484491326005,25.115823220172818,9842.738377821683
Tabuaeran,Polynesia,Fregata_ariel,614.6202370200915,31.708491009714106,11798.98343605437
Tarawa,Micronesia,Fregata_ariel,345.4585577814956,14.302440597205374,7495.2183106763905
Tetiaroa,Polynesia,Fregata_ariel,241.9974856798106,13.019077707512853,4756.462177850666
Tongareva,Polynesia,Fregata_ariel,468.6729605201205,25.50336303751635,8685.72526997336
Ulithi,Micronesia,Fregata_ariel,196.64123828430996,9.526495285521733,4157.947606814217
Wailagilala,Melanesia,Fregata_ariel,263.1376887542456,13.571611483428448,5185.8508583806715
Ailinginae,Micronesia,Fregata_minor,218.22446269501424,12.736150997138337,3811.19060994103
Ailuk,Micronesia,Fregata_minor,284.44747246512145,16.331627689013768,4995.5974366688115
Bikini,Micronesia,Fregata_minor,281.7599264186144,16.271064231444097,5002.49563385217
Kapingamarangi,Micronesia,Fregata_minor,104.79566586759677,5.771734471218939,1963.5066812002426
Likiep,Micronesia,Fregata_minor,282.438224610584,16.089465114461564,5011.161274368521
Lukunor,Micronesia,Fregata_minor,53.59856432520205,2.805503461184322,1085.3138981487587
Maria_Est,Polynesia,Fregata_minor,179.4276832887213,10.104153491253596,3241.7967620259174
Mataiva,Polynesia,Fregata_minor,219.95692186451495,12.797296993531527,3792.122768569633
Matureivavao,Polynesia,Fregata_minor,172.39942195699822,9.251606215012805,3105.333583360851
Mili,Micronesia,Fregata_minor,152.3863052387215,8.34296773086449,2807.967746024052
Moruroa,Polynesia,Fregata_minor,322.123289434228,18.132608058880606,5858.964443573067
Motu_One,Polynesia,Fregata_minor,159.27109710170305,9.016455191425125,2764.5799575112105
Namoluk,Micronesia,Fregata_minor,59.3705923509147,3.1953609271255705,1130.330890026513
Namu,Micronesia,Fregata_minor,199.85988409640888,11.30174749433916,3605.3204861291642
Nuguria,Melanesia,Fregata_minor,101.11849831563403,5.180212895579215,2072.624049085771
Nukapu,Melanesia,Fregata_minor,39.65489466038579,1.9583818158700488,823.467524122579
Nukumanu,Melanesia,Fregata_minor,132.1415652972476,7.108677606832035,2450.7397718999487
Nukutepipi,Polynesia,Fregata_minor,191.64159601459667,10.899368428368383,3346.3466605700855
Onotoa,Micronesia,Fregata_minor,291.654730249376,15.628158159468365,5441.7097144405
Oroluk,Micronesia,Fregata_minor,77.0807102555466,4.1145255499938145,1405.184682999666
Rangiroa,Polynesia,Fregata_minor,254.319572584705,12.75010657716183,5020.662114922286
Rongelap,Micronesia,Fregata_minor,307.18307950813823,17.24016831474293,5394.2091600890835
Rongerik,Micronesia,Fregata_minor,237.58059375042563,13.837865023815223,4097.038136221939
Satawan,Micronesia,Fregata_minor,67.04567155644442,3.302898716635579,1325.0898518754848
Scilly,Polynesia,Fregata_minor,191.67845243423145,11.4900841079016,3323.280623726942
Takuu,Melanesia,Fregata_minor,104.62601568469329,5.771270528478754,1975.3864656037772
Teraina,Polynesia,Fregata_minor,242.56325680682681,13.38604289259725,4495.513262448099
Ujae,Micronesia,Fregata_minor,179.54797963900776,10.349377534871795,3194.174951759516
Ujelang,Micronesia,Fregata_minor,202.60400135257603,11.621900890067892,3547.5542313916303
Wotho,Micronesia,Fregata_minor,197.77940833134775,11.598120910494638,3383.254266144592
Wotje,Micronesia,Fregata_minor,254.4061334588609,13.53735054538351,4583.4621459724485
Maria_Est,Polynesia,Sula_dactylatra,139.26440926613859,7.509713291133871,2760.6219157260953
Matureivavao,Polynesia,Sula_dactylatra,140.97510135679659,7.216677680040077,2690.778790750013
Nengonengo,Polynesia,Sula_dactylatra,188.76135028652757,10.116443844529153,3416.12458413596
Nukulaelae,Polynesia,Sula_dactylatra,128.0846628524793,7.1542628991533075,2326.0212573124168
Paraoa,Polynesia,Sula_dactylatra,165.04829047975534,8.997012315177464,3000.1375126531375
Pukarua,Polynesia,Sula_dactylatra,153.91428297696262,7.94656238862523,2952.881074577057
Reitoru,Polynesia,Sula_dactylatra,180.69489101833426,10.27795392373051,3150.9556383774466
Tetiaroa,Polynesia,Sula_dactylatra,121.23528565769244,5.977522083244446,2435.7079140496185
Ailinginae,Micronesia,Sula_leucogaster,101.61143264239598,5.934122203427456,1731.6889591405525
Anuanuraro,Polynesia,Sula_leucogaster,47.022496917041984,2.666182056458416,862.001225643389
Aratika,Polynesia,Sula_leucogaster,39.74156792306957,2.2107435887212588,741.4426995487391
Bikar,Micronesia,Sula_leucogaster,122.37151912030149,6.747452555774807,2179.8853484485326
Butaritari,Micronesia,Sula_leucogaster,134.08889096589917,6.745960733578722,2562.203206039472
Jemo,Micronesia,Sula_leucogaster,175.18048443009428,9.221886492744485,3268.876962073571
Kapingamarangi,Micronesia,Sula_leucogaster,135.63428544628982,7.22423010097834,2421.9708417609268
Kauehi,Polynesia,Sula_leucogaster,33.87969105456105,1.8092980339278675,656.2176826465897
Kaukura,Polynesia,Sula_leucogaster,48.19811184732713,2.558962655392897,911.185944215104
Kwajalein,Micronesia,Sula_leucogaster,187.7907362275929,9.915708926980994,3752.206152463378
Likiep,Micronesia,Sula_leucogaster,110.79903136665918,6.201196347878142,2021.6251487342993
Majuro,Micronesia,Sula_leucogaster,83.34892329163822,4.356186695498053,1663.057928272817
Manihiki,Polynesia,Sula_leucogaster,37.90035485281096,2.002513406990493,724.0078326145689
Mataiva,Polynesia,Sula_leucogaster,67.25530106065811,3.807169141620729,1235.3410654088846
Mili,Micronesia,Sula_leucogaster,100.34977281042298,5.326799715381233,1959.221039189378
Moruroa,Polynesia,Sula_leucogaster,35.770129117999076,1.8645074930112482,702.8974627147303
Motu_One,Polynesia,Sula_leucogaster,112.14206817868684,6.2830356426152925,1953.267933528002
Namoluk,Micronesia,Sula_leucogaster,145.5965009444358,7.972334598794841,2604.4511987223527
Ninigo,Melanesia,Sula_leucogaster,114.73751868425299,5.500658122555292,2264.221993285416
Nonouti,Micronesia,Sula_leucogaster,113.35194655139712,5.5032001176977765,2146.2530923266077
Nuguria,Melanesia,Sula_leucogaster,98.3941222957742,4.5748755948785655,2055.4066224378826
Nukumanu,Melanesia,Sula_leucogaster,116.84999059308359,6.129381789624049,2383.462277092101
Oroluk,Micronesia,Sula_leucogaster,336.7329469098435,18.201784354182575,6404.1203765282635
Puka-Puka,Polynesia,Sula_leucogaster,63.41220415582725,3.4209118574104127,1169.2426008610985
Rangiroa,Polynesia,Sula_leucogaster,21.13277040273257,0.9147490130805088,480.65957922384797
Raraka,Polynesia,Sula_leucogaster,30.535679185367922,1.594249809319901,596.5275283554362
Satawan,Micronesia,Sula_leucogaster,44.331625795956015,2.146897839782569,940.3049278272524
St_Joseph,Indian_Ocean,Sula_leucogaster,141.82880105154067,8.057844517009167,2585.392475742583
Starbuck,Polynesia,Sula_leucogaster,151.5189060272176,7.478359679411738,3005.7991854539496
Tabiteuea,Micronesia,Sula_leucogaster,94.79622302091288,4.64254660966735,1830.7958943907627
Tabuaeran,Polynesia,Sula_leucogaster,105.80891497850212,5.262919600859152,2036.7322969011227
Tenararo,Polynesia,Sula_leucogaster,24.99689350322002,1.2246821078589414,517.5920221417156
Teraina,Polynesia,Sula_leucogaster,149.21757512693844,7.774489642064374,2894.100841098667
Tetiaroa,Polynesia,Sula_leucogaster,52.295174750856425,2.8450104280059483,993.5630644007791
Tikehau,Polynesia,Sula_leucogaster,30.96637321038633,1.4937384663308673,629.300471983995
Tongareva,Polynesia,Sula_leucogaster,102.17728088389401,5.717825827827673,1826.9216059449852
Ujae,Micronesia,Sula_leucogaster,174.02684280523505,9.68905261633446,2962.7253391807712
Wailagilala,Melanesia,Sula_leucogaster,359.35177669418,18.548230745112946,7042.8254659692975
Ahe,Polynesia,Sula_sula,405.44551631870655,22.629542253783523,7297.655728813074
Anuanurunga,Polynesia,Sula_sula,309.4686331537489,17.069098987497306,5544.229721848338
Aratika,Polynesia,Sula_sula,437.6978157289172,24.974650198709394,7525.350364495375
Beautemps-Beaupre,Melanesia,Sula_sula,1050.8572321638555,51.2213395216985,21404.475985565317
Butaritari,Micronesia,Sula_sula,755.5232361150693,38.90966816758175,14775.21273204851
Hao,Polynesia,Sula_sula,680.5186039969714,36.16769117587364,13140.082185606096
Kapingamarangi,Micronesia,Sula_sula,449.9683051586218,23.2407888334118,8472.534753232885
Kauehi,Polynesia,Sula_sula,451.81082141409513,25.33692070969128,8254.737798191167
Kaukura,Polynesia,Sula_sula,542.6913738113573,30.23808032342583,9774.22713946825
Likiep,Micronesia,Sula_sula,1066.0801059246305,57.662437517745474,19793.851257428516
Lukunor,Micronesia,Sula_sula,184.4027769158126,9.582841648748694,3534.329243064032
Majuro,Micronesia,Sula_sula,583.0326207096174,29.50955037432655,11183.628352147749
Manihiki,Polynesia,Sula_sula,410.6698459613274,23.217834771779188,7139.30533661471
Maria_Est,Polynesia,Sula_sula,275.1036962779311,15.082964408049865,5046.774001173949
Marutea_Sud,Polynesia,Sula_sula,769.7843537374648,43.14009808194793,14022.898485574524
Mataiva,Polynesia,Sula_sula,474.2225584249559,27.80450712159437,8316.139704915891
Matureivavao,Polynesia,Sula_sula,274.38516824410016,15.185510749727486,5096.121832557477
Mili,Micronesia,Sula_sula,686.3862496228154,36.325468979883055,13435.610513507989
Moruroa,Polynesia,Sula_sula,673.039979111082,36.589693636205666,12407.799163976579
Motu_One,Polynesia,Sula_sula,449.1933665554722,26.47394304987819,7968.056992151155
Namu,Micronesia,Sula_sula,1126.7666371427958,60.37565758002034,20930.82182264709
Nengonengo,Polynesia,Sula_sula,543.7777677850598,30.495144267421455,9526.830928588995
Nuguria,Melanesia,Sula_sula,432.45909083804844,20.332520921968673,9217.226318925754
Nukumanu,Melanesia,Sula_sula,546.5900091562469,28.14844704823961,10649.209932576452
Nukuoro,Micronesia,Sula_sula,383.6978892046894,20.741548514580032,7358.194638781248
Nukutepipi,Polynesia,Sula_sula,320.5282059879649,18.37318937112371,5672.077030823633
Onotoa,Micronesia,Sula_sula,703.0725924854712,38.00508157729004,12932.448740215383
Ontong_Java,Melanesia,Sula_sula,684.649747008658,32.45553605382032,14504.460043711817
Oroluk,Micronesia,Sula_sula,460.94773820009294,24.706675088489188,8682.455245867506
Pukapuka,Polynesia,Sula_sula,373.6231298771641,21.181641688283026,6639.806213267925
Puka-Puka,Polynesia,Sula_sula,609.3699513111634,34.70346138118562,10923.234475544732
Pukarua,Polynesia,Sula_sula,485.2490940297677,26.041860265988557,8697.82004415253
Rangiroa,Polynesia,Sula_sula,470.9777396461311,22.779934518875,9346.054895101239
Raraka,Polynesia,Sula_sula,457.47087436838274,25.311164447922312,8719.417088563805
Raroia,Polynesia,Sula_sula,579.3118025464099,31.588089142186085,10960.371278589468
Reao,Polynesia,Sula_sula,522.9263880569401,28.681613699593424,9459.6985899809
Rongelap,Micronesia,Sula_sula,921.0672997725965,49.78630939513327,17050.232185306984
Satawan,Micronesia,Sula_sula,236.11889439071302,12.234595624877782,4668.8929768220905
Starbuck,Polynesia,Sula_sula,610.0334465293676,33.02155701886862,11060.13353696915
Tabiteuea,Micronesia,Sula_sula,1011.7939923873504,51.596362381595895,19759.30965939985
Taiaro,Polynesia,Sula_sula,335.8832534241011,19.274435649597038,5746.0725900612015
Takapoto,Polynesia,Sula_sula,390.8827834342847,21.60613258524536,7399.573946446817
Takume,Polynesia,Sula_sula,353.7184770240937,19.651112548164228,6360.1111458473015
Takuu,Melanesia,Sula_sula,522.1169277827115,27.339870443875828,10854.470901833069
Tikehau,Polynesia,Sula_sula,411.289109160918,21.402653570686162,8249.440172771912
Tongareva,Polynesia,Sula_sula,882.5151682002436,49.697771542665805,15217.689585539438
Tupai,Polynesia,Sula_sula,240.17287201691656,12.443469717738497,4753.334291788309
Ujae,Micronesia,Sula_sula,818.3685569333354,47.829166999440865,14616.714473412989
Vanavana,Polynesia,Sula_sula,377.2030608550748,21.361755304372785,6526.54021877742
Wailagilala,Melanesia,Sula_sula,638.763096959128,33.27032759256374,12810.585742970967
Wotho,Micronesia,Sula_sula,830.7562259346987,46.28133978872778,14328.249332720608
