atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,72.45674377240144,1.2826516385714517,3045.4144465316754
Bokaak,Micronesia,Onychoprion_lunatus,107.19707470725729,1.9304018379564103,4602.832300132342
Manihi,Polynesia,Onychoprion_lunatus,395.609219778506,7.976174669920169,18713.316470117403
Nonouti,Micronesia,Onychoprion_lunatus,116.88909574385524,0.9698005966983256,10501.29753114785
Rangiroa,Polynesia,Onychoprion_lunatus,336.3051463057367,1.9564383959446303,57440.266912256426
Starbuck,Polynesia,Onychoprion_lunatus,2579.3003671586544,167.77795176421915,39349.994432711195
Tabiteuea,Micronesia,Onychoprion_lunatus,170.52347037319893,1.322099148520943,16111.577130407955
Tetiaroa,Polynesia,Onychoprion_lunatus,95.03443628230737,1.7805670777188431,4795.733957262319
Tikehau,Polynesia,Onychoprion_lunatus,351.37170830275795,3.2903365550025514,35833.370908504905
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,41.90984548018871,0.670447024881039,2955.578429111494
Beautemps-Beaupre,Melanesia,Sternula_nereis,82.00155748201549,0.8849340480065202,7817.644385684434
Huon,Melanesia,Sternula_nereis,81.63690770357879,0.9109094610752667,7429.187222817073
Surprise,Melanesia,Sternula_nereis,95.36083253029591,1.5151355429020963,6971.048114169978
Astove,Indian_Ocean,Hydroprogne_caspia,19.273627072478227,0.4680271953880557,754.6930056389114
Addu,Indian_Ocean,Sterna_sumatrana,59.04677134696375,3.207962740574667,1122.9182557943536
Ailuk,Micronesia,Sterna_sumatrana,55.366273477460844,3.856475126806186,773.1902270220229
Aranuka,Micronesia,Sterna_sumatrana,35.680893799175365,1.5736279051139488,781.4207647686969
Arno,Micronesia,Sterna_sumatrana,37.61262615811746,2.09420348139035,690.1117413292691
Aur,Micronesia,Sterna_sumatrana,46.263916383579335,3.1114808728250645,655.2315025522287
Conflict,Melanesia,Sterna_sumatrana,47.14307977211417,1.861682819497115,1183.2949300223866
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,80.15599402032892,3.1539500146889576,1923.3461822694885
Kapingamarangi,Micronesia,Sterna_sumatrana,31.96210654908407,1.9299987096022553,528.8309939026573
Lukunor,Micronesia,Sterna_sumatrana,23.775148784433465,1.1437282308570988,502.1759532263158
Maiana,Micronesia,Sterna_sumatrana,37.25383114962516,1.2344429287770333,1102.1603611945065
Majuro,Micronesia,Sterna_sumatrana,36.550439300512096,1.9190194552132536,678.2193174590734
Manihiki,Polynesia,Sterna_sumatrana,54.29280145591989,2.9838239626591565,1025.51670990715
Namoluk,Micronesia,Sterna_sumatrana,32.88315443031587,1.9291900512948947,546.5502045721967
Namu,Micronesia,Sterna_sumatrana,56.29917439748521,3.8759592468911364,839.0224545370723
Ninigo,Melanesia,Sterna_sumatrana,44.18511489077598,1.297860183828451,1506.6401485554823
Nonouti,Micronesia,Sterna_sumatrana,39.90566427014667,2.0085813815403264,820.4214784616338
Nuguria,Melanesia,Sterna_sumatrana,47.03563151640553,1.293473756829473,1687.2651020583735
Nukumanu,Melanesia,Sterna_sumatrana,46.685457052523354,1.5165979361654787,1470.5814385063998
Nukuoro,Micronesia,Sterna_sumatrana,32.30052611561197,1.8006815138153314,563.2219848065989
Onotoa,Micronesia,Sterna_sumatrana,39.59657471631623,2.076319971578705,761.4596264422916
Ontong_Java,Melanesia,Sterna_sumatrana,47.33290786350661,1.2082039633450883,1813.3458345073875
Oroluk,Micronesia,Sterna_sumatrana,47.36234466052759,2.5396384674418058,874.8738943376796
Pakin,Micronesia,Sterna_sumatrana,22.431279683999822,0.8548971151442284,586.6987319729873
Qelelevu,Melanesia,Sterna_sumatrana,65.2850807901765,3.153936131532178,1420.0102156849223
Rakahanga,Polynesia,Sterna_sumatrana,50.54304404617472,2.709631147540558,949.3439995005112
Rongelap,Micronesia,Sterna_sumatrana,47.01535186481925,3.048962433433505,747.906930566379
Sapwuahfik,Micronesia,Sterna_sumatrana,29.426649120014226,1.6832075046965502,530.5736207491713
Satawan,Micronesia,Sterna_sumatrana,25.740781386873262,1.0849774443221087,622.4279367245979
Takuu,Melanesia,Sterna_sumatrana,49.224961815428536,1.5388376360199805,1484.366151787869
Tarawa,Micronesia,Sterna_sumatrana,31.17713444675172,0.7307229193793312,1360.353259142808
Tongareva,Polynesia,Sterna_sumatrana,75.19036802889546,3.674373349597944,1553.2869071425544
Ujae,Micronesia,Sterna_sumatrana,52.14914514405541,4.0101769032912395,695.4409828209679
Ujelang,Micronesia,Sterna_sumatrana,51.60325165128444,3.469377666349423,766.6573132344304
Ulithi,Micronesia,Sterna_sumatrana,63.8943797292735,2.766147307794157,1432.1010771856031
Vaitupu,Polynesia,Sterna_sumatrana,48.80813267397105,2.3655088621938596,958.1158250814328
Wotho,Micronesia,Sterna_sumatrana,49.5369166606541,3.844566012588514,655.5424178508435
Abemama,Micronesia,Thalasseus_bergii,39.060931959152796,2.343977823571607,647.6006541913933
Ailuk,Micronesia,Thalasseus_bergii,54.83393302953143,3.666002416642455,812.624488641341
Apataki,Polynesia,Thalasseus_bergii,25.316077448054816,1.5284821160955464,451.3478870060027
Aranuka,Micronesia,Thalasseus_bergii,37.956103560295354,2.1322026347813097,684.6151350785523
Arno,Micronesia,Thalasseus_bergii,48.66636560282841,2.5678643165887824,925.9725748577555
Astove,Indian_Ocean,Thalasseus_bergii,71.5352506787605,4.541140678017137,1155.462632424437
Aur,Micronesia,Thalasseus_bergii,48.11407751230867,3.3180568217030895,702.7075077797322
Lae,Micronesia,Thalasseus_bergii,65.15105865891725,4.939018444871898,848.5378530810106
Lukunor,Micronesia,Thalasseus_bergii,43.74014827790772,2.029615601848455,896.169530014242
Majuro,Micronesia,Thalasseus_bergii,59.92819808924015,3.111424146418574,1236.282430681033
Manihi,Polynesia,Thalasseus_bergii,29.851623635644547,1.9375124096423768,467.5327839169596
Marakei,Micronesia,Thalasseus_bergii,49.17710156080373,2.5741893053412053,1013.2195864267657
Mataiva,Polynesia,Thalasseus_bergii,33.5045915671126,2.2621893674945404,508.4553687602652
Mili,Micronesia,Thalasseus_bergii,54.867790459656696,3.247151382588614,964.2843714508697
Moruroa,Polynesia,Thalasseus_bergii,25.763782079509394,1.5153146069842705,445.6757895729573
Namoluk,Micronesia,Thalasseus_bergii,85.53839507124323,5.272178716821575,1344.0826407898555
Ngcheangel,Micronesia,Thalasseus_bergii,88.2871219823982,3.5243035273429397,2346.26618877712
Ninigo,Melanesia,Thalasseus_bergii,113.397315712319,3.279896911399026,4218.420959339619
Nonouti,Micronesia,Thalasseus_bergii,38.6668613187615,2.385160826322825,608.5698250525326
Nuguria,Melanesia,Thalasseus_bergii,187.7754949904579,5.179187986155264,7558.7780269688155
Nukumanu,Melanesia,Thalasseus_bergii,123.91240008326601,3.999435865175143,4157.625962672317
Nukuoro,Micronesia,Thalasseus_bergii,106.85654880404445,5.530132010892933,1999.4979429763646
Onotoa,Micronesia,Thalasseus_bergii,42.00754463361542,2.5391233772697346,701.3475583029402
Ontong_Java,Melanesia,Thalasseus_bergii,89.31987752040199,2.449794329683975,3407.532525744845
Pakin,Micronesia,Thalasseus_bergii,33.75900799867535,1.3323060670044848,862.373302748495
Rangiroa,Polynesia,Thalasseus_bergii,12.575114545837481,0.4904204149470666,339.10193973732504
Rongelap,Micronesia,Thalasseus_bergii,19.691211233481503,1.30568999320981,312.78859517846183
Sapwuahfik,Micronesia,Thalasseus_bergii,71.60127928126373,4.121684268934896,1289.5560649432487
Satawan,Micronesia,Thalasseus_bergii,39.77298588119506,1.5676312262356873,1001.8287514884463
Tabiteuea,Micronesia,Thalasseus_bergii,28.951770123779227,1.715194628412658,484.07383294179215
Takuu,Melanesia,Thalasseus_bergii,189.86171323028609,5.938294475657481,6482.751369328495
Tarawa,Micronesia,Thalasseus_bergii,20.91886990088157,0.7505613851422077,609.985877627115
Tikehau,Polynesia,Thalasseus_bergii,17.74686628470366,0.8900295646550436,355.0939177261224
Ujae,Micronesia,Thalasseus_bergii,67.3343589080254,4.9611588068969,888.0269079548367
Ujelang,Micronesia,Thalasseus_bergii,46.29482522160979,3.1764235671502687,682.4965225011128
Ulithi,Micronesia,Thalasseus_bergii,70.52341876915366,3.0271598291773807,1744.945100811884
Utirik,Micronesia,Thalasseus_bergii,36.93619288000131,2.1850139185213497,660.7150690215458
Wotho,Micronesia,Thalasseus_bergii,58.775193268508716,4.653462276512451,768.6934334125082
Addu,Indian_Ocean,Phaethon_lepturus,15.527214597221489,0.834541456897108,300.80254818580363
Bokaak,Micronesia,Phaethon_lepturus,5.514885329881779,0.25502432531014213,112.60792215976502
Jaluit,Micronesia,Phaethon_lepturus,14.138532446221792,0.3708509077247408,497.0306914457871
Kilinailau,Melanesia,Phaethon_lepturus,18.237637317931707,0.13706581989432554,1939.3457191777795
Lukunor,Micronesia,Phaethon_lepturus,1.5574385759831975,0.04080439644394327,55.07715243406281
Manihiki,Polynesia,Phaethon_lepturus,3.0933557046814193,0.15160085390622033,60.92190128427567
Namoluk,Micronesia,Phaethon_lepturus,1.6593644136710348,0.05229919436011493,51.37402727836493
Niutao,Polynesia,Phaethon_lepturus,7.278770193306593,0.36301566530851964,147.66643756344553
Nuguria,Melanesia,Phaethon_lepturus,21.685240988200864,0.17174573696443254,2228.4829020639872
Nukapu,Melanesia,Phaethon_lepturus,3.2742486984271886,0.023987581677357175,421.62585407875383
Nukulaelae,Polynesia,Phaethon_lepturus,4.4856433608445645,0.19342182632897723,104.84404288395694
Nukumanu,Melanesia,Phaethon_lepturus,23.80108396085057,0.25941582280933884,1958.9242526119288
Nukuoro,Micronesia,Phaethon_lepturus,1.131784589736175,0.03788229927097834,34.41008014089984
Ontong_Java,Melanesia,Phaethon_lepturus,29.301846740505734,0.2333127604612134,3087.997763179749
Pukapuka,Polynesia,Phaethon_lepturus,1.5235943138009234,0.07932985125107267,30.412932112327642
Rakahanga,Polynesia,Phaethon_lepturus,2.9704542322932883,0.15970411161129233,54.13563178314999
Sapwuahfik,Micronesia,Phaethon_lepturus,1.0942181848152759,0.030564264383109954,39.43049615057791
Satawan,Micronesia,Phaethon_lepturus,1.9150993602864574,0.04608357187427759,73.16960209511848
Takuu,Melanesia,Phaethon_lepturus,14.29006399611259,0.15259005146447654,1275.0541612439592
Tongareva,Polynesia,Phaethon_lepturus,13.825399275806486,0.7891626476932236,232.08009381446368
Ulithi,Micronesia,Phaethon_lepturus,10.714383790688407,0.11113658708058095,973.6726662217093
Utirik,Micronesia,Phaethon_lepturus,6.518984101206294,0.29117772944377773,143.0447747412863
Vaitupu,Polynesia,Phaethon_lepturus,3.924742169340411,0.2141847879732908,70.54642573443421
Anuanuraro,Polynesia,Phaethon_rubricauda,208.3670873692949,17.00086578447153,2610.007320599975
Anuanurunga,Polynesia,Phaethon_rubricauda,190.73711530506102,14.893923283049412,2477.1300562523274
Atafu,Polynesia,Phaethon_rubricauda,22.41696211059374,1.5153112603426124,342.78600538428265
Chesterfield,Melanesia,Phaethon_rubricauda,39.54883752151239,1.503000253758584,988.2078935898774
Erikub,Micronesia,Phaethon_rubricauda,20.02487705928505,1.095488164698433,354.8662213798532
Fakaofo,Polynesia,Phaethon_rubricauda,23.924373152217523,1.475495976022592,385.37128377459686
Manihiki,Polynesia,Phaethon_rubricauda,48.237360351776374,3.0023870975531812,789.1357445568881
Maria_Est,Polynesia,Phaethon_rubricauda,249.50353032169468,18.117979544730268,3362.295152082396
Mataiva,Polynesia,Phaethon_rubricauda,80.8281567427943,5.261526068051979,1212.568285769214
Matureivavao,Polynesia,Phaethon_rubricauda,223.78582054169254,16.280659297739984,3221.3423948501404
Moruroa,Polynesia,Phaethon_rubricauda,500.6445691222296,33.086995567497134,7584.493655805439
Nukutepipi,Polynesia,Phaethon_rubricauda,202.73470289827904,15.444188864455791,2657.521775666773
Onotoa,Micronesia,Phaethon_rubricauda,17.64667288031302,0.9306598123583868,326.5308310709089
Palmerston,Polynesia,Phaethon_rubricauda,127.26475957207126,8.663394953673656,1894.5947618704527
Raroia,Polynesia,Phaethon_rubricauda,141.1828758404914,7.705996206588026,2604.0207412388627
Temitangi,Polynesia,Phaethon_rubricauda,409.89938741905337,29.660077203257206,5690.0595210667625
Tongareva,Polynesia,Phaethon_rubricauda,71.90615983354056,4.9505405120918855,1047.958609189003
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,94.38368121848178,0.06530275105672982,137562.43191467295
Maria_Est,Polynesia,Pterodroma_neglecta,48.64063411489824,2.319082366599138,1039.8066778848327
Nengonengo,Polynesia,Pterodroma_neglecta,211.1783953481816,0.7819530314319562,62450.836450484974
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2092.6376740336636,0.3228919110292999,1.0268927631098026e7
Matureivavao,Polynesia,Pterodroma_heraldica,12751.242736414271,101.60432981086072,1.6314576021219876e6
Maria_Est,Polynesia,Pterodroma_ultima,398.7261166153337,18.7909628550297,8315.348461003055
Matureivavao,Polynesia,Pterodroma_ultima,59.8380873239068,2.7611374695573656,1261.105738774383
Morane,Polynesia,Pterodroma_ultima,3166.9473959705165,58.94991516618781,154868.82735143253
Moruroa,Polynesia,Pterodroma_ultima,69.55486130087442,0.47757349454224335,8758.933065877896
Bokaak,Micronesia,Bulweria_bulwerii,2202.4000990682594,3.616561557496699,2.6079602895556968e7
Ailuk,Micronesia,Ardenna_pacifica,189.8710069921392,8.139882657280069,4188.628980587786
Alphonse,Indian_Ocean,Ardenna_pacifica,159.6552100773076,5.183883860492512,4798.380468734243
Bikar,Micronesia,Ardenna_pacifica,243.847193698837,11.692564362075577,4762.72668980322
Jaluit,Micronesia,Ardenna_pacifica,12.421699856654964,0.314151217206786,438.64621661342375
Rongelap,Micronesia,Ardenna_pacifica,211.07674707599875,6.638331402091245,6511.631727373812
Rongerik,Micronesia,Ardenna_pacifica,125.2999304561147,5.482158614734779,2914.0805770837246
St_Francois,Indian_Ocean,Ardenna_pacifica,229.92438165100424,7.584612065683024,7391.766930251294
Ailuk,Micronesia,Puffinus_nativitatis,128.85642451684163,0.35512769837780944,44531.26799504088
Bokaak,Micronesia,Puffinus_nativitatis,377.023588040572,1.2793936585123626,100778.28135453172
Moruroa,Polynesia,Puffinus_nativitatis,264.5381189024468,5.470797665738027,13431.708267844813
Ahunui,Polynesia,Fregata_ariel,564.0932532832129,19.8509917209223,15854.06955816335
Anuanurunga,Polynesia,Fregata_ariel,519.6184615535129,20.19696405867253,12966.30264294091
Erikub,Micronesia,Fregata_ariel,108.04186450900372,4.189175360732627,2652.5831975323476
Jaluit,Micronesia,Fregata_ariel,71.53001340798697,2.3357682905611212,2055.5449951983082
Kaukura,Polynesia,Fregata_ariel,144.93273580841438,9.13776746780876,2337.688521822755
Maiana,Micronesia,Fregata_ariel,80.4226466104399,2.7451996827613834,2408.6355786285562
Maria_Est,Polynesia,Fregata_ariel,575.3164976160957,19.415144454547328,17906.221701516806
Mataiva,Polynesia,Fregata_ariel,271.5434066039103,18.682132640456533,4077.5218369656754
Mili,Micronesia,Fregata_ariel,31.48768507894895,1.3329452892410512,766.4693530724874
Nengonengo,Polynesia,Fregata_ariel,343.4093023657122,17.00844610467221,7288.132845168594
Nonouti,Micronesia,Fregata_ariel,85.1032248282665,3.4254196039292117,2070.53475929145
Nuguria,Melanesia,Fregata_ariel,17.48271169500554,0.5132363396430947,587.0003458691217
Nukapu,Melanesia,Fregata_ariel,59.03451570061567,2.347907264242471,1504.3621522993458
Nukumanu,Melanesia,Fregata_ariel,44.48035161022569,1.5732122232601895,1249.9890318178307
Onotoa,Micronesia,Fregata_ariel,167.5229335901882,6.554580769531009,4128.141504849099
Paraoa,Polynesia,Fregata_ariel,561.1824199230683,23.18182324272921,14163.254018378591
Pukapuka,Polynesia,Fregata_ariel,235.32852373059688,14.079338496978531,3878.4162461022165
Scilly,Polynesia,Fregata_ariel,344.05226497758724,22.893959385720088,5133.496874035474
Tabiteuea,Micronesia,Fregata_ariel,92.9315363495999,3.45105984160617,2533.3519093546274
Tabuaeran,Polynesia,Fregata_ariel,201.70846868855816,10.576091523429044,3750.4979434322654
Tarawa,Micronesia,Fregata_ariel,27.7717158680601,0.7163729764474541,1076.9295632342867
Tetiaroa,Polynesia,Fregata_ariel,177.16699956364687,10.612015939505921,3049.35706963824
Tongareva,Polynesia,Fregata_ariel,301.78114138559766,19.550389361850478,4537.385507649521
Ulithi,Micronesia,Fregata_ariel,63.46131699140366,1.4421689096939903,2454.9996148603004
Wailagilala,Melanesia,Fregata_ariel,558.4891356534661,32.79690706603894,9867.757539520746
Ailinginae,Micronesia,Fregata_minor,121.93468928637952,8.83376714280486,1630.9700516355213
Ailuk,Micronesia,Fregata_minor,173.8600305440909,12.699309379936738,2493.70294510957
Bikini,Micronesia,Fregata_minor,171.92045374521135,13.02434253884182,2285.4540463707826
Kapingamarangi,Micronesia,Fregata_minor,54.10067500630681,3.6133930746243497,804.2120512154229
Likiep,Micronesia,Fregata_minor,146.787422557787,10.369104052725978,2132.0657118113677
Lukunor,Micronesia,Fregata_minor,14.716479432067858,0.9201294986553125,237.80556327279444
Maria_Est,Polynesia,Fregata_minor,144.70031377587887,10.919735485643622,1859.5670894656614
Mataiva,Polynesia,Fregata_minor,151.87428231820323,11.549815298558247,1993.6122918825367
Matureivavao,Polynesia,Fregata_minor,119.47967283669827,9.000696123321415,1646.4564392160846
Mili,Micronesia,Fregata_minor,57.341229335000726,3.7054975662279785,906.9338016294656
Moruroa,Polynesia,Fregata_minor,278.9571982595606,21.021708038765624,3793.750522815305
Motu_One,Polynesia,Fregata_minor,152.6519073058983,11.445789670429717,2013.035570069085
Namoluk,Micronesia,Fregata_minor,27.534224566192375,1.942847278275449,390.49544156483114
Namu,Micronesia,Fregata_minor,114.77100192388095,8.29665072336539,1583.3069173905503
Nuguria,Melanesia,Fregata_minor,24.58847806602217,0.9604332887910169,628.0696969259461
Nukapu,Melanesia,Fregata_minor,13.985610098145537,0.6540640753329883,300.7566671490213
Nukumanu,Melanesia,Fregata_minor,48.67325561890179,2.1299386406034597,1114.448041031029
Nukutepipi,Polynesia,Fregata_minor,143.26327489664422,11.04897133695302,1809.2494039022386
Onotoa,Micronesia,Fregata_minor,145.27892524104564,9.479122820910456,2298.307718395697
Oroluk,Micronesia,Fregata_minor,47.547338875131196,3.18077561975372,705.5498644121014
Rangiroa,Polynesia,Fregata_minor,103.45373650677193,6.029298279794307,1787.254887749554
Rongelap,Micronesia,Fregata_minor,168.8045244793062,11.659837721410037,2391.603660023797
Rongerik,Micronesia,Fregata_minor,153.86992492137486,10.92821504274818,2049.3945429425967
Satawan,Micronesia,Fregata_minor,16.68678695830136,0.93219396722104,287.49526569409136
Scilly,Polynesia,Fregata_minor,162.27724418137413,12.617286834472253,2033.7929888173046
Takuu,Melanesia,Fregata_minor,44.14031386440664,2.1314624597286236,930.4807414867611
Teraina,Polynesia,Fregata_minor,156.30606391601924,10.462291975852692,2303.6705857741945
Ujae,Micronesia,Fregata_minor,102.72670815830189,7.647756785946964,1329.1414624760257
Ujelang,Micronesia,Fregata_minor,163.87268128044047,11.763715185800143,2317.1457836857016
Wotho,Micronesia,Fregata_minor,127.06726960576229,9.47792271330046,1655.6303667037332
Wotje,Micronesia,Fregata_minor,96.47698892765287,6.300459280351994,1467.7557277397048
Maria_Est,Polynesia,Sula_dactylatra,48.52262664310395,3.2471276813325316,730.8069141080472
Matureivavao,Polynesia,Sula_dactylatra,33.1856150934764,2.005782569714286,533.4058020116364
Nengonengo,Polynesia,Sula_dactylatra,35.855717442169485,2.3340449456386025,555.4945465480878
Nukulaelae,Polynesia,Sula_dactylatra,42.71008424691468,2.7722116278765356,692.6054192213882
Paraoa,Polynesia,Sula_dactylatra,62.24361011774662,4.629017196508955,850.9411792196355
Pukarua,Polynesia,Sula_dactylatra,24.539919784881036,1.3939575488713993,417.82004793348494
Reitoru,Polynesia,Sula_dactylatra,95.427882440853,7.502511869002237,1237.2164291551887
Tetiaroa,Polynesia,Sula_dactylatra,25.470679338317254,1.4130148206451887,485.1206639571928
Ailinginae,Micronesia,Sula_leucogaster,63.20344864094255,4.451640876870365,821.4050588644175
Anuanuraro,Polynesia,Sula_leucogaster,13.949961807905247,1.0154041125128181,194.03717370886739
Aratika,Polynesia,Sula_leucogaster,23.34226687775078,1.658817126584168,335.02446284201585
Bikar,Micronesia,Sula_leucogaster,42.85795552917176,2.8487595891994575,628.7224193700727
Butaritari,Micronesia,Sula_leucogaster,150.29602277902242,8.447635486855253,2719.3685688321484
Jemo,Micronesia,Sula_leucogaster,70.00925011480071,4.419286302331001,1136.6071993466453
Kapingamarangi,Micronesia,Sula_leucogaster,66.6408277294572,4.520118689788089,984.8237014267863
Kauehi,Polynesia,Sula_leucogaster,19.020230770900547,1.2704976331850424,279.4352456842335
Kaukura,Polynesia,Sula_leucogaster,40.555625287861,2.733123069269157,609.7808634531367
Kwajalein,Micronesia,Sula_leucogaster,309.7220110203801,19.55651534161142,4956.982068129794
Likiep,Micronesia,Sula_leucogaster,94.36505999918641,6.252379451776516,1395.9831192373022
Majuro,Micronesia,Sula_leucogaster,69.15468926196989,3.7483182847139367,1265.1503919017732
Manihiki,Polynesia,Sula_leucogaster,11.75079744053307,0.7670387127509913,183.04328956842232
Mataiva,Polynesia,Sula_leucogaster,48.15104362392565,3.56961456025312,655.1937413762349
Mili,Micronesia,Sula_leucogaster,86.2049820262495,5.261662064870616,1394.860448037035
Moruroa,Polynesia,Sula_leucogaster,13.660736818583759,0.8966260377220016,207.968808633361
Motu_One,Polynesia,Sula_leucogaster,59.4243367571779,4.244990952927799,841.8109453029274
Namoluk,Micronesia,Sula_leucogaster,66.06409089701143,4.546803836353536,941.356075311725
Ninigo,Melanesia,Sula_leucogaster,89.37198964903527,4.565215849604888,1852.2979116128106
Nonouti,Micronesia,Sula_leucogaster,115.83311553622978,6.693873685905879,1996.1597552305384
Nuguria,Melanesia,Sula_leucogaster,96.08823453433804,4.060125346566654,2308.8346921358034
Nukumanu,Melanesia,Sula_leucogaster,95.83702444471477,4.808140998690323,1955.9125335474664
Oroluk,Micronesia,Sula_leucogaster,252.8046930338947,17.256288716072355,3696.3427278321255
Puka-Puka,Polynesia,Sula_leucogaster,19.889458615461837,1.4454797964895916,279.19364303166986
Rangiroa,Polynesia,Sula_leucogaster,14.314212451089011,0.6888019890315309,293.9606363285244
Raraka,Polynesia,Sula_leucogaster,16.75633607398893,1.0889659188932994,254.38397527270834
Satawan,Micronesia,Sula_leucogaster,17.493129472558692,0.9611385166326317,324.8839585265468
St_Joseph,Indian_Ocean,Sula_leucogaster,50.375727367772,2.914180631271747,848.1695008834419
Starbuck,Polynesia,Sula_leucogaster,111.90354717596114,7.395999837562721,1696.9475919923607
Tabiteuea,Micronesia,Sula_leucogaster,101.19474879093958,5.607334310538047,1865.7080668476476
Tabuaeran,Polynesia,Sula_leucogaster,144.64164933653976,8.58045441406116,2434.6806878272514
Tenararo,Polynesia,Sula_leucogaster,3.9505544549403915,0.23794057542899436,67.94212495563208
Teraina,Polynesia,Sula_leucogaster,134.46449429252652,8.633360442238178,2083.9996875038
Tetiaroa,Polynesia,Sula_leucogaster,17.748113763691485,1.2322042007298741,262.3519619838702
Tikehau,Polynesia,Sula_leucogaster,22.407393192744202,1.2869602693370228,385.6583192533046
Tongareva,Polynesia,Sula_leucogaster,75.61710086814327,5.540832428631483,1043.5275488507011
Ujae,Micronesia,Sula_leucogaster,159.50221806569616,12.353931669423039,2082.883142644686
Wailagilala,Melanesia,Sula_leucogaster,296.6961920131992,18.675614563044956,4822.948632557487
Ahe,Polynesia,Sula_sula,371.98123185773585,27.553096195410742,5104.388832192772
Anuanurunga,Polynesia,Sula_sula,228.3363082078947,18.18172991345572,2927.7385655169605
Aratika,Polynesia,Sula_sula,409.9575941612301,31.994163189811232,5398.7561105031655
Beautemps-Beaupre,Melanesia,Sula_sula,1499.6071259326047,88.43772396437407,25568.97944476037
Butaritari,Micronesia,Sula_sula,663.4677713720831,42.938565827335815,10528.083755763835
Hao,Polynesia,Sula_sula,619.4412113840782,39.702319093945576,9558.669948852335
Kapingamarangi,Micronesia,Sula_sula,507.3882997944884,34.08657010767324,7541.350990896476
Kauehi,Polynesia,Sula_sula,404.0108005545789,30.076541294581425,5571.9607527262715
Kaukura,Polynesia,Sula_sula,481.04131544396705,34.09879625639008,6448.865624645586
Likiep,Micronesia,Sula_sula,732.9342458255104,50.92985957122538,10309.232069974174
Lukunor,Micronesia,Sula_sula,157.43799022159374,9.713983420771585,2505.1119903597523
Majuro,Micronesia,Sula_sula,497.401952887441,30.36038704127534,8113.285152455621
Manihiki,Polynesia,Sula_sula,481.28584907599355,35.760958539791645,6521.782466889384
Maria_Est,Polynesia,Sula_sula,242.05813051641306,18.248838474793512,3112.900465291261
Marutea_Sud,Polynesia,Sula_sula,718.7115478023425,53.355649986188055,9820.42366595572
Mataiva,Polynesia,Sula_sula,471.45328435678573,35.524477320014654,5990.372165618504
Matureivavao,Polynesia,Sula_sula,211.88814181386823,15.871308744074936,2848.0729912697616
Mili,Micronesia,Sula_sula,653.8864513528804,42.782631000441214,10205.343616438717
Moruroa,Polynesia,Sula_sula,511.28888982424337,39.06634969123999,7037.901410340204
Motu_One,Polynesia,Sula_sula,433.2802720416493,33.45029022996642,5789.758939179077
Namu,Micronesia,Sula_sula,947.0435176141372,68.37067194742067,13026.01283888126
Nengonengo,Polynesia,Sula_sula,483.5441046537825,38.51926556839323,6197.041582111913
Nuguria,Melanesia,Sula_sula,1059.123198221425,45.63173470162282,25270.09221232232
Nukumanu,Melanesia,Sula_sula,1630.9165640234198,75.47259521462135,35465.506581936694
Nukuoro,Micronesia,Sula_sula,484.22714733542267,31.720942738122435,7471.617546598345
Nukutepipi,Polynesia,Sula_sula,240.49043035385068,20.229782959195763,3054.3117520114106
Onotoa,Micronesia,Sula_sula,507.5454395727442,31.933496917615557,7967.021143707802
Ontong_Java,Melanesia,Sula_sula,2169.293498487001,95.63363543294878,47785.78897330082
Oroluk,Micronesia,Sula_sula,416.99106946239544,28.134695769818496,5968.799573507665
Pukapuka,Polynesia,Sula_sula,535.8064276698735,39.85307544071049,7128.994388514241
Puka-Puka,Polynesia,Sula_sula,668.5435018902872,52.99061945135437,8589.48836059694
Pukarua,Polynesia,Sula_sula,468.98172399845885,34.69615697880309,6496.448407476499
Rangiroa,Polynesia,Sula_sula,405.0964023487242,22.614203055732517,7050.094294889274
Raraka,Polynesia,Sula_sula,401.47700720169246,29.44670084632174,5549.037888789213
Raroia,Polynesia,Sula_sula,531.8982780106936,36.179615608255986,8128.097081552018
Reao,Polynesia,Sula_sula,530.5141859559241,38.02743676810559,7587.192612666126
Rongelap,Micronesia,Sula_sula,590.5402263070346,40.527415969429015,8356.04812624682
Satawan,Micronesia,Sula_sula,201.40317606338473,12.055562143118514,3375.7009195885466
Starbuck,Polynesia,Sula_sula,530.7464760560702,36.59254509580496,7611.710472385627
Tabiteuea,Micronesia,Sula_sula,710.4511221843175,41.708351918947244,11975.55148772372
Taiaro,Polynesia,Sula_sula,314.77238270896765,25.757155146617396,3978.1741214116337
Takapoto,Polynesia,Sula_sula,324.0640588195268,22.98560590413169,4564.616220376533
Takume,Polynesia,Sula_sula,333.7354139911865,23.790058316734186,4487.409262210297
Takuu,Melanesia,Sula_sula,1691.3555732809668,84.07344108041342,36221.495408307346
Tikehau,Polynesia,Sula_sula,354.3703252760191,22.625641982079163,5646.402224155147
Tongareva,Polynesia,Sula_sula,1147.1450387802029,87.15769681235848,14731.495703469396
Tupai,Polynesia,Sula_sula,278.7547333041044,17.27823082583349,4571.691575126116
Ujae,Micronesia,Sula_sula,602.9491235074395,46.34607429755705,7871.434042661401
