atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,73.20370589106795,4.83378354579972,1055.4364251684972
Bokaak,Micronesia,Onychoprion_lunatus,110.82427880092028,8.169926492326832,1840.2355222201911
Manihi,Polynesia,Onychoprion_lunatus,408.9157830129078,29.740315268812022,6546.817542225767
Nonouti,Micronesia,Onychoprion_lunatus,117.9545215923168,4.717749033525231,2879.3872858380196
Rangiroa,Polynesia,Onychoprion_lunatus,349.46499262428364,10.816499799602926,13435.377040956408
Starbuck,Polynesia,Onychoprion_lunatus,2586.8743878925566,380.92553123820164,17294.219679946316
Tabiteuea,Micronesia,Onychoprion_lunatus,173.06301070018816,6.746417785171449,4616.741460443645
Tetiaroa,Polynesia,Onychoprion_lunatus,94.78262855623065,6.416365500672754,1531.0798759618174
Tikehau,Polynesia,Onychoprion_lunatus,346.93098764816074,13.14033778813954,8633.387615248885
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,42.06389634633385,2.1517673187116166,742.1686622795858
Beautemps-Beaupre,Melanesia,Sternula_nereis,81.88490423049275,3.6600204659030915,2004.18225219532
Huon,Melanesia,Sternula_nereis,81.1851536349919,3.465038551819534,1766.9408435408739
Surprise,Melanesia,Sternula_nereis,98.67683440111786,4.571836806577959,1595.3731415456925
Astove,Indian_Ocean,Hydroprogne_caspia,19.11299791829626,1.423071754322205,244.2904198028026
Addu,Indian_Ocean,Sterna_sumatrana,58.7224369734755,7.798829469606279,467.6760281794873
Ailuk,Micronesia,Sterna_sumatrana,55.49518133681082,8.881920046439934,357.06839349361985
Aranuka,Micronesia,Sterna_sumatrana,36.08933941023045,4.387085238942044,335.0622289218893
Arno,Micronesia,Sterna_sumatrana,37.87629900878078,5.104676927615372,289.92835056851976
Aur,Micronesia,Sterna_sumatrana,45.36992008995386,7.019235295616577,296.48627102281984
Conflict,Melanesia,Sterna_sumatrana,46.98771976852104,5.0296035368814005,459.98440587284455
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,79.40080428476101,8.002500321365662,708.8096991294611
Kapingamarangi,Micronesia,Sterna_sumatrana,33.11553075600758,4.671822686557795,231.8475086909257
Lukunor,Micronesia,Sterna_sumatrana,23.82907016045006,2.7729463424619736,190.7824137081944
Maiana,Micronesia,Sterna_sumatrana,37.74940148308608,3.2675418436909602,384.508569851876
Majuro,Micronesia,Sterna_sumatrana,37.494967475988545,4.779102856021947,296.6284191928133
Manihiki,Polynesia,Sterna_sumatrana,55.00525965868367,7.0396842674894575,438.68440946231004
Namoluk,Micronesia,Sterna_sumatrana,32.8815626497738,5.176987988564538,256.4003095156898
Namu,Micronesia,Sterna_sumatrana,56.02010549714288,8.656653963209548,366.321903274289
Ninigo,Melanesia,Sterna_sumatrana,44.50440302258585,3.9493604213344344,546.7734803967613
Nonouti,Micronesia,Sterna_sumatrana,40.34016333448265,4.809262134599816,315.23987669944444
Nuguria,Melanesia,Sterna_sumatrana,47.50431903498124,3.854558152176706,566.7666192919941
Nukumanu,Melanesia,Sterna_sumatrana,47.73902688672791,4.125631872986854,522.087669318241
Nukuoro,Micronesia,Sterna_sumatrana,32.80738156833919,4.619630630932803,259.8263928445034
Onotoa,Micronesia,Sterna_sumatrana,40.268064175061454,4.697083346942467,308.7693671463216
Ontong_Java,Melanesia,Sterna_sumatrana,48.98497560022335,3.4991093546540335,556.3234793223054
Oroluk,Micronesia,Sterna_sumatrana,46.16242328982807,6.509819067512859,398.0094370393349
Pakin,Micronesia,Sterna_sumatrana,22.659384491992892,2.180667254327249,210.4650828743919
Qelelevu,Melanesia,Sterna_sumatrana,65.54687202449057,8.055391383096879,561.9841776600431
Rakahanga,Polynesia,Sterna_sumatrana,51.782033424449125,6.55489373134717,396.83416741078
Rongelap,Micronesia,Sterna_sumatrana,47.0196660681484,7.004487345502264,320.1110730138016
Sapwuahfik,Micronesia,Sterna_sumatrana,29.836438269247154,4.24595634603971,233.19352591952128
Satawan,Micronesia,Sterna_sumatrana,26.24951980435218,2.8809365935662283,244.36291363325603
Takuu,Melanesia,Sterna_sumatrana,49.04637678653257,4.4315682841641895,530.0617421543096
Tarawa,Micronesia,Sterna_sumatrana,31.758259815473167,2.3553398013634643,450.22314712912885
Tongareva,Polynesia,Sterna_sumatrana,76.54459423602002,9.690997809539448,650.9708935742534
Ujae,Micronesia,Sterna_sumatrana,53.090745426501684,8.125556472916319,299.4257368760471
Ujelang,Micronesia,Sterna_sumatrana,51.82689694824809,7.9896597691044855,343.03793525713303
Ulithi,Micronesia,Sterna_sumatrana,64.44853673589792,7.494891764548647,591.355468909338
Vaitupu,Polynesia,Sterna_sumatrana,49.214436716682066,5.537321955334996,360.0917117333808
Wotho,Micronesia,Sterna_sumatrana,50.11553374326312,8.8909682162493,326.3482867560273
Abemama,Micronesia,Thalasseus_bergii,38.30334369298248,5.321683965097126,273.6451527948035
Ailuk,Micronesia,Thalasseus_bergii,55.15585389353946,8.286999235998735,358.5027711757503
Apataki,Polynesia,Thalasseus_bergii,25.246308534496052,3.452221161081293,186.3733367337256
Aranuka,Micronesia,Thalasseus_bergii,39.339089910691094,5.5652309074422925,318.73012508272024
Arno,Micronesia,Thalasseus_bergii,49.38407004953771,5.97264869340273,372.90007622459933
Astove,Indian_Ocean,Thalasseus_bergii,71.07992149635278,10.258471199628605,491.92096075461217
Aur,Micronesia,Thalasseus_bergii,47.66700166434763,7.3675348741593565,325.6025274557089
Lae,Micronesia,Thalasseus_bergii,65.11937739287427,10.36857310616915,371.62013094121926
Lukunor,Micronesia,Thalasseus_bergii,44.25750460603318,5.20079529270373,374.620183783024
Majuro,Micronesia,Thalasseus_bergii,61.780385106334435,7.884941515708016,525.7744073356255
Manihi,Polynesia,Thalasseus_bergii,29.861584360563075,4.78686857378015,227.41788500076592
Marakei,Micronesia,Thalasseus_bergii,50.04336917738336,6.475553964810953,432.8626761639617
Mataiva,Polynesia,Thalasseus_bergii,34.37993229535209,5.2401567302748875,230.96957905147457
Mili,Micronesia,Thalasseus_bergii,54.61434494142373,7.959354649885945,434.60518820896954
Moruroa,Polynesia,Thalasseus_bergii,26.347154860833932,3.5001295608526726,182.98213859910268
Namoluk,Micronesia,Thalasseus_bergii,84.00174107612072,12.347031719753366,587.4755827812346
Ngcheangel,Micronesia,Thalasseus_bergii,91.24785950656825,8.818505332741832,815.0638396043983
Ninigo,Melanesia,Thalasseus_bergii,113.89619965715342,9.208608689574922,1399.696579841145
Nonouti,Micronesia,Thalasseus_bergii,38.30942677477696,5.588010837060212,272.60771552105774
Nuguria,Melanesia,Thalasseus_bergii,188.58004704164776,14.999026389364866,2400.9658374849964
Nukumanu,Melanesia,Thalasseus_bergii,120.15527959474477,10.89114913866643,1357.6965254095364
Nukuoro,Micronesia,Thalasseus_bergii,107.07786607505014,13.273478687924444,820.0759342644278
Onotoa,Micronesia,Thalasseus_bergii,42.64599653271232,6.715206636639116,340.2269572041232
Ontong_Java,Melanesia,Thalasseus_bergii,87.50845847577115,6.756786970744679,1037.224209346879
Pakin,Micronesia,Thalasseus_bergii,34.59732367819481,3.8168019905534076,343.8756551625101
Rangiroa,Polynesia,Thalasseus_bergii,13.023788263531136,1.3800485916431973,125.88786416369119
Rongelap,Micronesia,Thalasseus_bergii,19.462562695655482,2.6775086981227947,119.72827709973117
Sapwuahfik,Micronesia,Thalasseus_bergii,70.90737453453217,8.802611467098773,491.906195428295
Satawan,Micronesia,Thalasseus_bergii,39.50914102865355,3.745844371990627,357.0290855604739
Tabiteuea,Micronesia,Thalasseus_bergii,28.7688401300062,4.009359469995572,208.49803475336265
Takuu,Melanesia,Thalasseus_bergii,188.52547801452192,16.446726295895022,2106.3795271471286
Tarawa,Micronesia,Thalasseus_bergii,21.005697535419955,1.9332768356226346,207.1382358951771
Tikehau,Polynesia,Thalasseus_bergii,17.938385736150796,2.2747769138840366,146.40614436766725
Ujae,Micronesia,Thalasseus_bergii,65.59315039309769,10.675895855644033,401.693911416526
Ujelang,Micronesia,Thalasseus_bergii,45.9445233926006,7.338413176987572,309.2141456511656
Ulithi,Micronesia,Thalasseus_bergii,73.34634673350756,8.54064525387605,684.1844762090377
Utirik,Micronesia,Thalasseus_bergii,36.2719282129605,5.038616133763349,262.4405668563694
Wotho,Micronesia,Thalasseus_bergii,59.61548294672291,10.073293946104963,364.4541532785558
Addu,Indian_Ocean,Phaethon_lepturus,15.636793879203097,1.9839709625272832,118.32306722394264
Bokaak,Micronesia,Phaethon_lepturus,5.44085486998705,0.6668267905697979,44.70853474673357
Jaluit,Micronesia,Phaethon_lepturus,14.074960783213903,1.1367771026599152,166.8603672055523
Kilinailau,Melanesia,Phaethon_lepturus,18.144131003973218,0.7167333822149324,469.55100062627884
Lukunor,Micronesia,Phaethon_lepturus,1.5530156802619404,0.11959843708259649,18.975251178275208
Manihiki,Polynesia,Phaethon_lepturus,3.0528460971841267,0.3697199155572285,24.044338767325304
Namoluk,Micronesia,Phaethon_lepturus,1.6770517059035348,0.14204387197063245,18.250584402868665
Niutao,Polynesia,Phaethon_lepturus,7.271820011163708,0.8542693349344214,54.92775539234747
Nuguria,Melanesia,Phaethon_lepturus,21.395723770320423,0.8531736170456732,524.232161525507
Nukapu,Melanesia,Phaethon_lepturus,3.299085801567313,0.12357361647651818,102.03937848512925
Nukulaelae,Polynesia,Phaethon_lepturus,4.500204037098925,0.45770460496020543,38.311404215866325
Nukumanu,Melanesia,Phaethon_lepturus,23.550515679006576,1.2143219896174373,483.05203673705626
Nukuoro,Micronesia,Phaethon_lepturus,1.1559955215997428,0.10230208708911458,11.992732863979112
Ontong_Java,Melanesia,Phaethon_lepturus,29.16785140123987,1.2706709851901767,802.1282443993207
Pukapuka,Polynesia,Phaethon_lepturus,1.5325727344545672,0.19574413874108443,12.51370752390211
Rakahanga,Polynesia,Phaethon_lepturus,2.987307155311803,0.3781404842283037,22.27423525547658
Sapwuahfik,Micronesia,Phaethon_lepturus,1.1257105927192557,0.08529126220035213,12.594916808023846
Satawan,Micronesia,Phaethon_lepturus,1.9019172805530373,0.14426894457891049,25.42965830318184
Takuu,Melanesia,Phaethon_lepturus,14.361172154255197,0.7610973664550328,318.0308900378679
Tongareva,Polynesia,Phaethon_lepturus,13.863166558660565,1.8234149183055663,99.99805894070471
Ulithi,Micronesia,Phaethon_lepturus,10.81281395290577,0.4672631725382214,277.8595063861828
Utirik,Micronesia,Phaethon_lepturus,6.480208868044307,0.6921286106518844,54.17780585987499
Vaitupu,Polynesia,Phaethon_lepturus,3.93008985911549,0.549488193821591,31.709920775809795
Anuanuraro,Polynesia,Phaethon_rubricauda,209.77124164383812,33.916025162037144,1167.0173653582547
Anuanurunga,Polynesia,Phaethon_rubricauda,190.55275339763648,31.620445301955186,1099.6718163774185
Atafu,Polynesia,Phaethon_rubricauda,22.126758791655163,3.240856613443031,146.08134143448743
Chesterfield,Melanesia,Phaethon_rubricauda,39.017439929571964,4.248891591561191,385.32480189519106
Erikub,Micronesia,Phaethon_rubricauda,20.140350790313565,2.6479178794328266,149.8423419885109
Fakaofo,Polynesia,Phaethon_rubricauda,23.649001213092227,3.3241598320286103,159.67552128092422
Manihiki,Polynesia,Phaethon_rubricauda,48.02833901533973,7.452272082847354,354.884499438059
Maria_Est,Polynesia,Phaethon_rubricauda,247.95723225057716,42.14129758763606,1591.932377038738
Mataiva,Polynesia,Phaethon_rubricauda,81.00436409215096,12.077716127753035,510.8833285779589
Matureivavao,Polynesia,Phaethon_rubricauda,222.0070711147839,35.08717711338981,1394.0202495611734
Moruroa,Polynesia,Phaethon_rubricauda,500.7724065703078,71.84020319846839,3187.8241162856148
Nukutepipi,Polynesia,Phaethon_rubricauda,205.15685488098558,36.94411729092614,1309.2398724732075
Onotoa,Micronesia,Phaethon_rubricauda,17.74874270812574,2.493940800464074,153.28252191673636
Palmerston,Polynesia,Phaethon_rubricauda,125.49038698656594,20.401838700356258,851.5138144909331
Raroia,Polynesia,Phaethon_rubricauda,142.25640978526644,20.07520277651428,1195.182929648917
Temitangi,Polynesia,Phaethon_rubricauda,412.65435538175564,68.5347276264905,2586.978509660782
Tongareva,Polynesia,Phaethon_rubricauda,71.68552407768225,11.445305706335263,475.7731521135892
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,99.57149512609855,0.667650566947541,13558.590661903907
Maria_Est,Polynesia,Pterodroma_neglecta,49.895784175265966,5.686782590250122,390.8307883095932
Nengonengo,Polynesia,Pterodroma_neglecta,206.51584646329408,4.395262428958017,10519.212863067913
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2019.2356733952622,5.933286092762908,739366.5925841277
Matureivavao,Polynesia,Pterodroma_heraldica,13243.74712018051,497.434228099123,420581.56161603937
Maria_Est,Polynesia,Pterodroma_ultima,405.6905165733848,49.9013334625484,3531.093172426794
Matureivavao,Polynesia,Pterodroma_ultima,58.91423248908123,6.83610112004353,508.4330524606031
Morane,Polynesia,Pterodroma_ultima,3082.5072462345784,206.0557264185234,48173.5891284606
Moruroa,Polynesia,Pterodroma_ultima,69.54809501036661,2.0817791418200744,1871.5799243795047
Bokaak,Micronesia,Bulweria_bulwerii,2084.9576111701836,13.14224671428789,223820.13024979903
Ailuk,Micronesia,Ardenna_pacifica,186.83358555489028,20.5600764115356,1635.232380536321
Alphonse,Indian_Ocean,Ardenna_pacifica,162.66077188976095,14.114213057873492,1598.157666056199
Bikar,Micronesia,Ardenna_pacifica,244.99544663040615,30.353557874643656,2031.191102126923
Jaluit,Micronesia,Ardenna_pacifica,12.371021813045706,1.0525932431642997,164.41205503947427
Rongelap,Micronesia,Ardenna_pacifica,210.4225747517727,21.352637955629255,2505.0674739987417
Rongerik,Micronesia,Ardenna_pacifica,128.59149393569677,15.204040328312201,1182.4534536913436
St_Francois,Indian_Ocean,Ardenna_pacifica,238.34544699262938,20.089857320905992,2565.729257297805
Ailuk,Micronesia,Puffinus_nativitatis,126.00614555397249,2.286477765092766,5476.660573538406
Bokaak,Micronesia,Puffinus_nativitatis,372.15176520056434,10.026700726438763,16280.367862175865
Moruroa,Polynesia,Puffinus_nativitatis,266.73423598153545,15.561914155432634,3525.0605298797677
Ahunui,Polynesia,Fregata_ariel,561.6173897294282,57.43201441233052,6130.216659945818
Anuanurunga,Polynesia,Fregata_ariel,514.7242275412135,53.91017002116208,4998.853683396857
Erikub,Micronesia,Fregata_ariel,108.60107971448795,11.423929713082192,1016.301734280209
Jaluit,Micronesia,Fregata_ariel,69.82990411796803,6.9736896986591645,796.1460179726422
Kaukura,Polynesia,Fregata_ariel,144.519805335147,20.36955996863059,1007.690787562467
Maiana,Micronesia,Fregata_ariel,82.45969142020877,7.094380992435064,829.551274404721
Maria_Est,Polynesia,Fregata_ariel,574.4866262553647,55.0098740889518,6370.256868278616
Mataiva,Polynesia,Fregata_ariel,271.7883846462422,43.90592362963869,1856.8110466751743
Mili,Micronesia,Fregata_ariel,32.106793015535544,3.475990147631568,294.410173355158
Nengonengo,Polynesia,Fregata_ariel,341.4131848872578,39.46137022368356,2719.736194750473
Nonouti,Micronesia,Fregata_ariel,84.47123315658916,8.77250838572616,781.7261070613771
Nuguria,Melanesia,Fregata_ariel,17.486713973258027,1.4959591845934597,207.5942296931395
Nukapu,Melanesia,Fregata_ariel,58.59303681983742,6.171258273091839,557.3962635760295
Nukumanu,Melanesia,Fregata_ariel,45.51293833177357,4.3227752516441456,462.8914868431087
Onotoa,Micronesia,Fregata_ariel,165.1518272319065,17.59985486302124,1572.6342051354477
Paraoa,Polynesia,Fregata_ariel,567.0185622864128,56.10432336075877,5017.501591552034
Pukapuka,Polynesia,Fregata_ariel,233.98096677367153,34.0705343171631,1712.302786711462
Scilly,Polynesia,Fregata_ariel,347.06228788460226,52.58364543058094,2390.271672872096
Tabiteuea,Micronesia,Fregata_ariel,93.87943052376168,10.564719425720355,1034.806780168358
Tabuaeran,Polynesia,Fregata_ariel,197.31237034990914,25.795845233795223,1583.0215994309176
Tarawa,Micronesia,Fregata_ariel,27.59973546420969,2.131592542114644,355.5535763001128
Tetiaroa,Polynesia,Fregata_ariel,180.36485527355708,25.499051973608356,1358.52882161645
Tongareva,Polynesia,Fregata_ariel,303.8296765708669,45.62183205084422,2045.1491600108436
Ulithi,Micronesia,Fregata_ariel,63.136204609190294,4.9417084315775215,886.9798188401742
Wailagilala,Melanesia,Fregata_ariel,560.8664736275299,80.25844150034034,4220.684240018459
Ailinginae,Micronesia,Fregata_minor,121.12581026232093,18.21916826134218,707.6572109889852
Ailuk,Micronesia,Fregata_minor,176.28698109737275,27.898832744008065,1083.4255774640224
Bikini,Micronesia,Fregata_minor,174.2583925717736,28.334683087436666,1053.8552668544858
Kapingamarangi,Micronesia,Fregata_minor,53.805198009563014,8.447456091295837,365.21378624649947
Likiep,Micronesia,Fregata_minor,146.92074129888096,22.68264472412673,919.9972262598263
Lukunor,Micronesia,Fregata_minor,14.78455514114211,2.2019508238685757,109.5327943645608
Maria_Est,Polynesia,Fregata_minor,146.01805955270285,22.93243424110374,835.6087436589096
Mataiva,Polynesia,Fregata_minor,152.3825675477745,25.68090222399671,904.0781831194375
Matureivavao,Polynesia,Fregata_minor,122.66987440560368,20.83082444735862,779.3447526270141
Mili,Micronesia,Fregata_minor,57.714819069455444,7.882476373818498,368.6476061578965
Moruroa,Polynesia,Fregata_minor,282.5676344917454,46.40613722437062,1758.338435914331
Motu_One,Polynesia,Fregata_minor,150.0327544808163,26.931413468099215,963.8633775995129
Namoluk,Micronesia,Fregata_minor,27.386052832552622,4.608891913878168,188.5042095062234
Namu,Micronesia,Fregata_minor,114.68736126580322,18.09762874883823,730.2786129358523
Nuguria,Melanesia,Fregata_minor,25.144275825682683,2.5165947431067766,220.8598596273374
Nukapu,Melanesia,Fregata_minor,14.027046618206619,1.6681877436049113,120.42730594725259
Nukumanu,Melanesia,Fregata_minor,48.21579833305294,5.346898102855691,418.25869359710765
Nukutepipi,Polynesia,Fregata_minor,141.63823396759767,24.214444506596934,831.4347514023299
Onotoa,Micronesia,Fregata_minor,147.65770227197225,22.1501223432524,1066.0630991342523
Oroluk,Micronesia,Fregata_minor,46.90671491540176,7.215461130550469,306.1368003776579
Rangiroa,Polynesia,Fregata_minor,103.90093600809996,14.074902300779073,745.1873358117391
Rongelap,Micronesia,Fregata_minor,169.65993603985967,25.882067800512367,1087.8747892860692
Rongerik,Micronesia,Fregata_minor,149.8143434703722,25.373435793069856,1001.7138624705236
Satawan,Micronesia,Fregata_minor,16.766496577677152,2.3294798843723896,122.60909410660506
Scilly,Polynesia,Fregata_minor,163.65577776325216,30.45083036679651,1068.0346208484289
Takuu,Melanesia,Fregata_minor,44.3785566840564,4.802844910209719,347.52064071969767
Teraina,Polynesia,Fregata_minor,157.80072970664526,22.98669851672761,981.3716538772821
Ujae,Micronesia,Fregata_minor,103.08147093446819,15.708706096003889,577.3041503860591
Ujelang,Micronesia,Fregata_minor,164.76185967433216,26.709267342529703,1059.3898982417586
Wotho,Micronesia,Fregata_minor,125.95524792805143,20.291784878197628,726.7123553335001
Wotje,Micronesia,Fregata_minor,95.93228694710952,14.99901393146616,676.1119980517179
Maria_Est,Polynesia,Sula_dactylatra,49.505951934178015,7.397011462939014,322.10477833679465
Matureivavao,Polynesia,Sula_dactylatra,33.19555469730334,4.809287534150135,229.64733652169457
Nengonengo,Polynesia,Sula_dactylatra,36.60451398874197,4.943514332216702,222.1472594917452
Nukulaelae,Polynesia,Sula_dactylatra,41.53132875223773,6.491712940284311,309.0506986170388
Paraoa,Polynesia,Sula_dactylatra,62.111778253566065,9.16320450698151,348.60406760883654
Pukarua,Polynesia,Sula_dactylatra,24.934265200756204,3.2082542544016808,173.22482044439428
Reitoru,Polynesia,Sula_dactylatra,94.2523094520771,16.931679334483984,603.9897975745497
Tetiaroa,Polynesia,Sula_dactylatra,25.96531186760305,3.8680938049694213,221.30251712175985
Ailinginae,Micronesia,Sula_leucogaster,63.97105930545112,9.834745305904871,379.30358673664824
Anuanuraro,Polynesia,Sula_leucogaster,14.077976727291425,2.3129714217736668,87.23256068782655
Aratika,Polynesia,Sula_leucogaster,23.319773071461356,3.8627542811487237,159.65203887828577
Bikar,Micronesia,Sula_leucogaster,42.97746457949679,6.145568360467967,266.52302232822643
Butaritari,Micronesia,Sula_leucogaster,148.5991001359098,21.53947752584517,1171.0172463799317
Jemo,Micronesia,Sula_leucogaster,70.85745354278654,9.48739673443058,465.9167704034967
Kapingamarangi,Micronesia,Sula_leucogaster,65.96880023862457,10.237856750369005,452.0179852786694
Kauehi,Polynesia,Sula_leucogaster,18.584314651792823,2.9140369564731534,126.86304634033765
Kaukura,Polynesia,Sula_leucogaster,40.71571126376316,6.57803575994019,290.5536611951877
Kwajalein,Micronesia,Sula_leucogaster,309.39880474968135,45.26209490728304,2174.8129694215377
Likiep,Micronesia,Sula_leucogaster,93.12781434653623,13.215316690603899,574.0486403269842
Majuro,Micronesia,Sula_leucogaster,68.51263798827756,8.655554233301519,513.4168860938356
Manihiki,Polynesia,Sula_leucogaster,11.575056658421456,1.6601586697478745,75.47566256436478
Mataiva,Polynesia,Sula_leucogaster,47.36008940062155,7.743352400660032,306.9785833592709
Mili,Micronesia,Sula_leucogaster,85.91540456752055,11.756082551430788,597.8269199938667
Moruroa,Polynesia,Sula_leucogaster,13.323616013299633,1.951693751430625,87.85852012357651
Motu_One,Polynesia,Sula_leucogaster,59.561678002762555,9.510922451675182,383.9400457967794
Namoluk,Micronesia,Sula_leucogaster,65.60982041180336,9.501824230724205,399.21373928384395
Ninigo,Melanesia,Sula_leucogaster,89.09637798850763,11.223999102170795,744.2331773404957
Nonouti,Micronesia,Sula_leucogaster,114.38201965782824,15.234565172045835,806.2764919997192
Nuguria,Melanesia,Sula_leucogaster,94.15928904788754,10.38492639825978,870.5439606860971
Nukumanu,Melanesia,Sula_leucogaster,95.8425758025963,11.805157870843576,774.9982335427765
Oroluk,Micronesia,Sula_leucogaster,250.29166106237648,40.16999401569883,1709.8304878574202
Puka-Puka,Polynesia,Sula_leucogaster,19.728304376943537,3.3887230979112086,134.34877561244753
Rangiroa,Polynesia,Sula_leucogaster,14.156729906889312,1.6400215510582672,114.3830126506964
Raraka,Polynesia,Sula_leucogaster,16.74224295877474,2.5067982988486195,114.34849978973519
Satawan,Micronesia,Sula_leucogaster,17.19412469957712,2.1967440602936565,127.66510604042388
St_Joseph,Indian_Ocean,Sula_leucogaster,50.99408525508485,7.319224169286092,379.72732667820014
Starbuck,Polynesia,Sula_leucogaster,114.28417455330201,18.435290170323334,847.7975617125776
Tabiteuea,Micronesia,Sula_leucogaster,100.56874300290845,13.7041480646951,792.8667299233651
Tabuaeran,Polynesia,Sula_leucogaster,143.89290486656674,21.132384174517668,1076.596440966649
Tenararo,Polynesia,Sula_leucogaster,3.954551252243095,0.5605544525838208,28.52927626799912
Teraina,Polynesia,Sula_leucogaster,135.6593531654383,19.85860906452281,917.8369364044931
Tetiaroa,Polynesia,Sula_leucogaster,17.73536920903028,2.6952781596438853,117.9478140111835
Tikehau,Polynesia,Sula_leucogaster,21.88489306342417,3.1453102014800502,174.70897413919005
Tongareva,Polynesia,Sula_leucogaster,75.80259366879591,12.610553945169407,474.9159145885471
Ujae,Micronesia,Sula_leucogaster,158.431188243761,26.480360261509265,973.1763552672489
Wailagilala,Melanesia,Sula_leucogaster,295.36316841722123,43.880053571909656,2111.73767707795
Ahe,Polynesia,Sula_sula,380.50544300782377,59.8326931059131,2249.591107841291
Anuanurunga,Polynesia,Sula_sula,233.81477689282082,40.383768685547125,1395.3403323736795
Aratika,Polynesia,Sula_sula,412.93906185585416,67.28998275894213,2485.0193283274325
Beautemps-Beaupre,Melanesia,Sula_sula,1479.0132646175289,228.6153144144114,11747.279968574026
Butaritari,Micronesia,Sula_sula,666.3655498864148,105.51130174057333,4769.185092874144
Hao,Polynesia,Sula_sula,622.2617964651514,91.47247269038017,4098.52579759619
Kapingamarangi,Micronesia,Sula_sula,512.0014101462494,79.70956457354634,3376.729410681837
Kauehi,Polynesia,Sula_sula,405.6205413957526,59.14762913117657,2391.7205812050493
Kaukura,Polynesia,Sula_sula,467.9312050233302,71.64929012141695,2826.640304288563
Likiep,Micronesia,Sula_sula,739.0621541106066,123.72424967259786,4938.80419120989
Lukunor,Micronesia,Sula_sula,153.92304767038456,23.872022316470943,1118.3426686357586
Majuro,Micronesia,Sula_sula,499.8765325270813,63.85047788284062,3143.184792502308
Manihiki,Polynesia,Sula_sula,489.43113942344075,73.88340498782573,2886.9010609403463
Maria_Est,Polynesia,Sula_sula,240.20382012103752,40.89825518513679,1452.167795686946
Marutea_Sud,Polynesia,Sula_sula,716.339932613632,112.74540326265969,4215.712425460059
Mataiva,Polynesia,Sula_sula,469.03811704828837,82.15442630044335,2970.6934096052123
Matureivavao,Polynesia,Sula_sula,218.01780072523968,33.75032089668739,1244.4537240538923
Mili,Micronesia,Sula_sula,659.622898191142,106.11236316403377,4830.748410104817
Moruroa,Polynesia,Sula_sula,517.2092079918083,80.81706146650615,3064.899464878436
Motu_One,Polynesia,Sula_sula,438.79404883862884,75.19134037319363,2643.415417324913
Namu,Micronesia,Sula_sula,953.8526415567848,152.15804492969775,5824.865900623965
Nengonengo,Polynesia,Sula_sula,484.7253274852658,87.5292469887146,2998.3755850746047
Nuguria,Melanesia,Sula_sula,1053.1706080083418,121.86925287250418,10018.799830379576
Nukumanu,Melanesia,Sula_sula,1631.137053458377,183.66678342062835,13170.695147862092
Nukuoro,Micronesia,Sula_sula,475.9156886603586,75.04977055912575,3307.1424092973143
Nukutepipi,Polynesia,Sula_sula,246.23005158031333,42.36021160504932,1441.8360371838519
Onotoa,Micronesia,Sula_sula,506.4188257519422,85.95832330440639,3924.818592333624
Ontong_Java,Melanesia,Sula_sula,2145.235140044805,246.0710621324708,19093.22593538165
Oroluk,Micronesia,Sula_sula,411.08823019792305,66.96054065286232,2830.0795973026115
Pukapuka,Polynesia,Sula_sula,539.3713683897811,93.85493031758463,3411.1411489867132
Puka-Puka,Polynesia,Sula_sula,683.5546612332041,116.37232767297435,3978.560671700888
Pukarua,Polynesia,Sula_sula,489.69500763198414,84.73585579735932,3215.7340940386903
Rangiroa,Polynesia,Sula_sula,409.5597734586869,51.16181041084716,2781.9055963367623
Raraka,Polynesia,Sula_sula,412.4271565179261,71.69719688897558,2825.71773159927
Raroia,Polynesia,Sula_sula,549.5879875494737,91.85910555950092,3763.9214486188716
Reao,Polynesia,Sula_sula,534.8701061008443,82.58886635468018,3375.5286443494
Rongelap,Micronesia,Sula_sula,590.6894047997401,93.08924096032871,3978.7278287458184
Satawan,Micronesia,Sula_sula,200.56170804563982,26.444497508891935,1374.2278686615382
Starbuck,Polynesia,Sula_sula,541.6840558391926,86.158987489548,3479.3570402470605
Tabiteuea,Micronesia,Sula_sula,720.1526167420245,100.33895103674654,5339.1064613376
Taiaro,Polynesia,Sula_sula,312.2312475396332,51.42466189229351,1717.3430173166205
Takapoto,Polynesia,Sula_sula,319.38114511369804,50.34213931993238,1962.6727339729791
Takume,Polynesia,Sula_sula,338.6016522108174,57.617291545279,2137.552967600713
Takuu,Melanesia,Sula_sula,1691.6076060993953,188.77109990516178,12614.57668802518
Tikehau,Polynesia,Sula_sula,363.14798270016945,48.78305271623384,2259.146734406311
Tongareva,Polynesia,Sula_sula,1138.1292754740243,184.77402424365096,6511.615575901275
Tupai,Polynesia,Sula_sula,277.47304929460034,40.48032427820391,1992.8073340790804
Ujae,Micronesia,Sula_sula,593.3099670566945,107.66536155772157,3908.160038256457
Vanavana,Polynesia,Sula_sula,321.4978167714876,55.61055804724517,1852.0914880163666
Wailagilala,Melanesia,Sula_sula,1372.4968715517039,176.30751352274748,9384.384169501482
