atoll,region,species,median,lower,upper
Bokaak,Micronesia,Onychoprion_lunatus,753.339745900163,39.07583779289334,14362.372314586786
Manihi,Polynesia,Onychoprion_lunatus,951.9424870546628,45.965816057138696,19146.884617388976
Nonouti,Micronesia,Onychoprion_lunatus,955.9483494416885,47.356862721856096,19263.098280371767
Rangiroa,Polynesia,Onychoprion_lunatus,1098.84373937984,43.155980742004544,28133.300737440797
Starbuck,Polynesia,Onychoprion_lunatus,1501.88250264945,76.3269347947303,28807.122905419255
Tabiteuea,Micronesia,Onychoprion_lunatus,1293.343336784975,60.29599956691019,27262.66963654994
Tetiaroa,Polynesia,Onychoprion_lunatus,306.180640745911,13.621851462959757,6824.342914037129
Tikehau,Polynesia,Onychoprion_lunatus,893.2956656300146,38.89431282733273,20274.378077263245
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,143.92776671669446,5.838634267109289,3312.3147273508575
Beautemps-Beaupre,Melanesia,Sternula_nereis,222.08269197283863,7.39114830427061,6555.245115085079
Huon,Melanesia,Sternula_nereis,217.09034314896675,6.892726736724703,6546.035091042222
Surprise,Melanesia,Sternula_nereis,251.59078499731524,8.146611100211409,7413.443963748875
Astove,Indian_Ocean,Hydroprogne_caspia,214.60075573587014,9.464066433621152,4816.727391280848
Addu,Indian_Ocean,Sterna_sumatrana,103.31347188265639,5.4908800096046875,1880.8614325186059
Ailuk,Micronesia,Sterna_sumatrana,109.62866380734688,6.077531234177213,2015.6945091253424
Aranuka,Micronesia,Sterna_sumatrana,114.28888451743283,5.518322520727398,2231.311700346784
Arno,Micronesia,Sterna_sumatrana,86.98360540655534,4.701445308274715,1562.3579614611658
Aur,Micronesia,Sterna_sumatrana,95.16497294886008,5.24934399620359,1662.2098005574412
Conflict,Melanesia,Sterna_sumatrana,80.44172032261461,4.008614736459034,1568.7030438144936
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,105.24122056513345,5.129977616578984,2168.6979308087007
Kapingamarangi,Micronesia,Sterna_sumatrana,69.18931293278445,3.5945839961130397,1260.5705190123354
Lukunor,Micronesia,Sterna_sumatrana,56.594494251888406,2.744678951685063,1154.4057741598072
Maiana,Micronesia,Sterna_sumatrana,119.67109906669407,5.626667215787594,2626.4705365560603
Majuro,Micronesia,Sterna_sumatrana,79.78679803980977,4.163827475055108,1468.1907828304431
Manihiki,Polynesia,Sterna_sumatrana,109.22529607525145,5.741340130073623,2135.9367517963824
Namoluk,Micronesia,Sterna_sumatrana,50.291821119565796,2.6605236923095195,1028.6315592694634
Namu,Micronesia,Sterna_sumatrana,88.11380930450306,4.90590262281671,1612.1622830036647
Ninigo,Melanesia,Sterna_sumatrana,81.18913741276516,3.8374619149952305,1651.8630718738825
Nonouti,Micronesia,Sterna_sumatrana,117.31570446782368,6.182393269323787,2398.3182749885677
Nuguria,Melanesia,Sterna_sumatrana,84.99143996511845,3.9855084432483787,1723.7918832184819
Nukumanu,Melanesia,Sterna_sumatrana,92.6998734657389,4.928727828676168,1819.0346439225304
Nukuoro,Micronesia,Sterna_sumatrana,55.17009480369551,2.6674151273857984,1071.431631129008
Onotoa,Micronesia,Sterna_sumatrana,116.67067370215292,5.932921196909741,2325.4262962581347
Ontong_Java,Melanesia,Sterna_sumatrana,97.55104159998442,4.729409010155628,2005.4390700260244
Oroluk,Micronesia,Sterna_sumatrana,53.3640746792359,2.644374684955785,1078.0184451750285
Pakin,Micronesia,Sterna_sumatrana,40.06699445170708,1.5832042344280293,1037.2092630603172
Qelelevu,Melanesia,Sterna_sumatrana,82.14911699101266,3.8115050829534294,1699.245105268625
Rakahanga,Polynesia,Sterna_sumatrana,99.21427995652802,5.153142512176119,1878.185892499941
Rongelap,Micronesia,Sterna_sumatrana,122.00916105349141,6.88005451563988,2220.3513079707623
Sapwuahfik,Micronesia,Sterna_sumatrana,49.57956643968639,2.4789076012463855,1032.653825746435
Satawan,Micronesia,Sterna_sumatrana,61.729731982180745,3.007308244141849,1254.0780127752807
Takuu,Melanesia,Sterna_sumatrana,80.53711437046877,4.141749172178238,1601.7122535728065
Tarawa,Micronesia,Sterna_sumatrana,120.66710659398906,5.134373722583382,2822.263428096699
Tongareva,Polynesia,Sterna_sumatrana,132.45224774925634,6.726104440911194,2670.641314976639
Ujae,Micronesia,Sterna_sumatrana,84.3876977549393,4.8229795573297025,1481.4182985291352
Ujelang,Micronesia,Sterna_sumatrana,89.89523535847633,4.9318665625397475,1626.4811220378126
Ulithi,Micronesia,Sterna_sumatrana,72.16778065797043,3.316748012175081,1566.9658443292226
Vaitupu,Polynesia,Sterna_sumatrana,83.81702683067162,4.3706014636606,1638.7075579406205
Wotho,Micronesia,Sterna_sumatrana,88.98555324466479,5.103033909816928,1582.684620413081
Abemama,Micronesia,Thalasseus_bergii,70.84660451388265,3.675715023598314,1459.7963690838878
Ailuk,Micronesia,Thalasseus_bergii,95.90943035605727,5.356873578806471,1759.1453177699855
Apataki,Polynesia,Thalasseus_bergii,34.10383141438691,1.8196123366611874,638.7565268763835
Aranuka,Micronesia,Thalasseus_bergii,79.12176626728821,3.962673499797227,1579.1616727725075
Arno,Micronesia,Thalasseus_bergii,58.96406632852199,3.0100740312581538,1182.1355144503184
Astove,Indian_Ocean,Thalasseus_bergii,125.71494575703571,6.990607378772013,2311.9551143089025
Aur,Micronesia,Thalasseus_bergii,73.71826132412085,4.153867963827391,1302.559020926919
Lae,Micronesia,Thalasseus_bergii,126.27565993083378,7.096554296992272,2152.4304363899773
Lukunor,Micronesia,Thalasseus_bergii,51.640582539515265,2.4457394474490095,1063.9708715041595
Majuro,Micronesia,Thalasseus_bergii,62.38510619041516,3.1515788331551264,1239.2553205420695
Manihi,Polynesia,Thalasseus_bergii,37.09770511824121,1.9622869155930491,712.5905958347923
Marakei,Micronesia,Thalasseus_bergii,94.9001150724959,4.420351468610129,2070.4529669114877
Mataiva,Polynesia,Thalasseus_bergii,60.71161123768864,3.278000562074427,1124.7395512838052
Mili,Micronesia,Thalasseus_bergii,71.19429699620058,3.6526396958144085,1343.7922847914895
Moruroa,Polynesia,Thalasseus_bergii,40.104306518481884,2.0891708402321805,810.722629184053
Namoluk,Micronesia,Thalasseus_bergii,140.79595307959136,7.64697677935349,2771.506769477876
Ngcheangel,Micronesia,Thalasseus_bergii,126.77639976831334,5.690683932779696,2833.0752282248304
Ninigo,Melanesia,Thalasseus_bergii,86.14916729245752,4.151286592362636,1703.523677184604
Nonouti,Micronesia,Thalasseus_bergii,70.22280108998139,3.568426771923952,1349.1038033122695
Nuguria,Melanesia,Thalasseus_bergii,80.83700605111014,3.9575265537494158,1721.3957875611459
Nukumanu,Melanesia,Thalasseus_bergii,93.76870122225148,4.700871773925261,1903.4541225475186
Nukuoro,Micronesia,Thalasseus_bergii,137.33738156380954,6.847917609153068,2749.611747086997
Onotoa,Micronesia,Thalasseus_bergii,93.31809737686513,4.781372660813152,1797.993048513138
Ontong_Java,Melanesia,Thalasseus_bergii,67.87966772399848,3.1305682194885356,1498.0043132929409
Pakin,Micronesia,Thalasseus_bergii,80.73645270609074,3.6083709288786143,1875.5947509243938
Rangiroa,Polynesia,Thalasseus_bergii,15.74041824515522,0.7194685924054072,350.4113154647013
Rongelap,Micronesia,Thalasseus_bergii,49.34416342026374,2.686617923916336,926.7004681917866
Sapwuahfik,Micronesia,Thalasseus_bergii,115.0909650679119,5.739523337728734,2345.744009392021
Satawan,Micronesia,Thalasseus_bergii,41.910296408515556,1.9143545846324106,882.2630642680947
Tabiteuea,Micronesia,Thalasseus_bergii,57.16255496567423,2.977208736150298,1123.2549449715905
Takuu,Melanesia,Thalasseus_bergii,149.4183140626139,7.666994181425496,2894.7094003277866
Tarawa,Micronesia,Thalasseus_bergii,35.12584956073537,1.422065985851828,849.7792212697893
Tikehau,Polynesia,Thalasseus_bergii,24.396777790595316,1.2188996580940745,492.64364752358154
Ujae,Micronesia,Thalasseus_bergii,119.33027561144759,6.6961535433897685,2106.091319072832
Ujelang,Micronesia,Thalasseus_bergii,142.553945637425,8.038575829046323,2492.8591728500282
Ulithi,Micronesia,Thalasseus_bergii,124.20970148994354,5.58026868544552,2706.301748054963
Utirik,Micronesia,Thalasseus_bergii,53.15201175807848,2.828191091716599,987.4134708012024
Wotho,Micronesia,Thalasseus_bergii,128.25037158829122,7.308472128682889,2191.3061104054873
Addu,Indian_Ocean,Phaethon_lepturus,52.91456547880428,2.576670446417925,1108.4614333326367
Bokaak,Micronesia,Phaethon_lepturus,33.14732934672242,1.2818250929002781,741.8071902387818
Jaluit,Micronesia,Phaethon_lepturus,41.682297122625954,1.284069383445753,1178.2998312887748
Kilinailau,Melanesia,Phaethon_lepturus,91.9930201126446,2.3186496406490997,4886.17873845436
Lukunor,Micronesia,Phaethon_lepturus,20.08411420065645,0.4585784976272752,659.2092160511296
Manihiki,Polynesia,Phaethon_lepturus,24.51776191520881,0.9701027901474458,602.179755777464
Namoluk,Micronesia,Phaethon_lepturus,17.16674978186847,0.436321510365263,518.3634297955878
Niutao,Polynesia,Phaethon_lepturus,20.858925240717195,0.8031707686955728,507.7976519645427
Nuguria,Melanesia,Phaethon_lepturus,119.27827980801214,3.0104135399015615,5885.6249359733
Nukapu,Melanesia,Phaethon_lepturus,57.82044182048891,1.2594635293665728,3034.170728184249
Nukulaelae,Polynesia,Phaethon_lepturus,22.33718787725818,0.847339882640645,543.5558598920375
Nukumanu,Melanesia,Phaethon_lepturus,115.38280675199373,3.5880349899910113,5883.256666540021
Nukuoro,Micronesia,Phaethon_lepturus,14.148485186258348,0.3898315328192767,426.4570424734374
Ontong_Java,Melanesia,Phaethon_lepturus,143.80232086510765,3.8854605093231758,7192.8971006201
Pukapuka,Polynesia,Phaethon_lepturus,16.184171072151862,0.622012953708971,392.65018629801443
Rakahanga,Polynesia,Phaethon_lepturus,21.44864056591365,0.8530517579804282,527.5157482558012
Sapwuahfik,Micronesia,Phaethon_lepturus,15.164462919655655,0.36834188841088306,505.6706337607367
Satawan,Micronesia,Phaethon_lepturus,23.265107889320777,0.5564835673705913,755.2609480303158
Takuu,Melanesia,Phaethon_lepturus,87.19983057112222,2.5295577735938783,4440.038592983279
Tongareva,Polynesia,Phaethon_lepturus,35.77887128370885,1.5246122970969225,798.7290668028505
Ulithi,Micronesia,Phaethon_lepturus,41.249803389869285,0.8152878887436584,1796.0714308511142
Utirik,Micronesia,Phaethon_lepturus,36.23940899329358,1.239456538118986,938.1687196073464
Vaitupu,Polynesia,Phaethon_lepturus,19.710016349215636,0.7385370571030981,503.3661203548534
Anuanuraro,Polynesia,Phaethon_rubricauda,226.59011393161506,13.025923987278285,3897.5529700141847
Anuanurunga,Polynesia,Phaethon_rubricauda,210.84790123117426,11.531409334265819,3789.927163113
Atafu,Polynesia,Phaethon_rubricauda,89.52568810154014,4.955095039692451,1682.4108035057866
Chesterfield,Melanesia,Phaethon_rubricauda,142.07341003104062,6.139992414195524,3322.794452683711
Erikub,Micronesia,Phaethon_rubricauda,118.40368410300385,6.314785209861723,2123.1813069419973
Fakaofo,Polynesia,Phaethon_rubricauda,94.6327695802241,5.198937313306528,1750.7594597875548
Manihiki,Polynesia,Phaethon_rubricauda,161.25186437166693,8.766950958522699,3196.4000298967067
Maria_Est,Polynesia,Phaethon_rubricauda,231.9435410077046,12.127336257992509,4366.258757774146
Mataiva,Polynesia,Phaethon_rubricauda,143.50119890337405,7.768876319291343,2624.251588512237
Matureivavao,Polynesia,Phaethon_rubricauda,221.72056113878,12.158257268511727,4180.726707972114
Moruroa,Polynesia,Phaethon_rubricauda,354.6611020256748,19.512801901663877,6686.757178767017
Nukutepipi,Polynesia,Phaethon_rubricauda,221.18635037411318,12.142136041661956,3855.300262926507
Onotoa,Micronesia,Phaethon_rubricauda,145.7583021726235,7.724913861053677,2815.786066036445
Palmerston,Polynesia,Phaethon_rubricauda,125.05263239622639,6.868729932746809,2267.8012389487913
Raroia,Polynesia,Phaethon_rubricauda,304.277731448859,16.334958474264948,5927.144483337444
Temitangi,Polynesia,Phaethon_rubricauda,293.0592009722521,16.271454346704317,5254.497653253407
Tongareva,Polynesia,Phaethon_rubricauda,174.39422803021517,9.801824995129055,3224.482939573757
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,454.4068793324627,18.582181365383377,11113.734304674392
Maria_Est,Polynesia,Pterodroma_neglecta,96.52095097881266,4.896799370590018,1852.0044201740293
Nengonengo,Polynesia,Pterodroma_neglecta,107.620477183243,5.396955867331235,2115.065561254848
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,309.49685275981403,6.80362336981221,11210.946586144604
Matureivavao,Polynesia,Pterodroma_heraldica,1107.8308068325966,42.45150650419756,29691.065329968565
Maria_Est,Polynesia,Pterodroma_ultima,410.33780937801595,20.438651903005148,8216.179474160863
Matureivavao,Polynesia,Pterodroma_ultima,302.2668557894689,14.49062648065775,6444.193596782604
Morane,Polynesia,Pterodroma_ultima,868.5518526203584,41.61800476314236,18169.65547792019
Moruroa,Polynesia,Pterodroma_ultima,317.6265777689865,12.251239251270514,6992.494545221045
Bokaak,Micronesia,Bulweria_bulwerii,238.4549854756694,11.647858721028427,5165.66670195497
Ailuk,Micronesia,Ardenna_pacifica,808.56156078093,44.18893123591075,14812.917143999583
Alphonse,Indian_Ocean,Ardenna_pacifica,208.64925834431978,8.701186382573233,5361.223358197356
Bikar,Micronesia,Ardenna_pacifica,815.220889765021,45.15364500292561,14788.600142721112
Jaluit,Micronesia,Ardenna_pacifica,318.86697511625323,14.884771753922015,6838.076120955571
Rongelap,Micronesia,Ardenna_pacifica,737.4785994867307,39.561756588963014,13668.215397525435
Rongerik,Micronesia,Ardenna_pacifica,608.3967263395928,34.3563831774275,10605.682783056458
St_Francois,Indian_Ocean,Ardenna_pacifica,245.29445316301064,9.928992541094223,6463.292051894762
Ailuk,Micronesia,Puffinus_nativitatis,407.872287128592,20.413909267446236,8156.582237627079
Bokaak,Micronesia,Puffinus_nativitatis,479.07634105852446,24.577732106231277,9624.831466568341
Moruroa,Polynesia,Puffinus_nativitatis,532.3362960184057,24.992222590917606,10887.850451544033
Ahunui,Polynesia,Fregata_ariel,506.6450161215143,25.104621632932457,10458.37916968339
Anuanurunga,Polynesia,Fregata_ariel,414.9935263946885,21.315112441806576,7955.926358592105
Erikub,Micronesia,Fregata_ariel,319.56069165199426,17.069374754326155,5689.920839512743
Jaluit,Micronesia,Fregata_ariel,282.2186402417758,13.919335999531022,5692.46618343213
Kaukura,Polynesia,Fregata_ariel,433.26359073962294,23.579726756419138,7826.4349910313595
Maiana,Micronesia,Fregata_ariel,426.1796498561209,19.44576555774566,8707.847713694568
Maria_Est,Polynesia,Fregata_ariel,423.7998716703659,21.223941059397912,9204.966680998199
Mataiva,Polynesia,Fregata_ariel,427.0104157360006,23.58582050018913,7754.076645157098
Mili,Micronesia,Fregata_ariel,215.77529419298043,10.917903677242208,4207.197605323482
Nengonengo,Polynesia,Fregata_ariel,521.1167739611062,27.4293430136292,10242.353745243145
Nonouti,Micronesia,Fregata_ariel,400.5017704964511,20.53038224487065,7788.110151840386
Nuguria,Melanesia,Fregata_ariel,160.78498311555683,7.404449660166787,3263.3244970903415
Nukapu,Melanesia,Fregata_ariel,107.89659370249947,4.917468791819431,2310.6901087372275
Nukumanu,Melanesia,Fregata_ariel,211.49633418645695,10.70044722421873,4151.995524012971
Onotoa,Micronesia,Fregata_ariel,445.51447640384595,22.87334584096246,8215.343437912763
Paraoa,Polynesia,Fregata_ariel,491.21525644560955,24.985195684803827,9757.903228819123
Pukapuka,Polynesia,Fregata_ariel,248.41308004136593,13.385675467896785,4837.97875166795
Scilly,Polynesia,Fregata_ariel,384.6964607561587,20.953602868279514,6849.862946147415
Tabiteuea,Micronesia,Fregata_ariel,485.48947935025035,24.241751919881132,9321.869462376617
Tabuaeran,Polynesia,Fregata_ariel,602.9200012158951,31.734676313344178,11375.78921032113
Tarawa,Micronesia,Fregata_ariel,344.905456407572,14.696112456051665,7721.137997697321
Tetiaroa,Polynesia,Fregata_ariel,246.27926467361402,12.438142603944527,4870.525813764079
Tongareva,Polynesia,Fregata_ariel,462.2657579638578,25.371388874828913,8495.984627068156
Ulithi,Micronesia,Fregata_ariel,203.71512677153996,9.413995403251194,4337.643285525966
Wailagilala,Melanesia,Fregata_ariel,270.83496648055643,13.84058766330514,5365.032658475367
Ailinginae,Micronesia,Fregata_minor,221.79108470167975,12.980901834593926,3743.957028174123
Ailuk,Micronesia,Fregata_minor,286.8797387783059,16.67090941451321,4976.013081992263
Bikini,Micronesia,Fregata_minor,281.2506231978608,16.668788159254312,4895.139327027284
Kapingamarangi,Micronesia,Fregata_minor,106.21727331108418,5.72114844413908,2003.607381168186
Likiep,Micronesia,Fregata_minor,283.5776014953932,15.64300637852839,4954.544203763249
Lukunor,Micronesia,Fregata_minor,54.66277484962962,2.785946660494127,1108.0231937280314
Maria_Est,Polynesia,Fregata_minor,174.69432544019176,9.56677248024785,3236.176896833089
Mataiva,Polynesia,Fregata_minor,215.04457136581442,12.358053498042423,3760.9749339636087
Matureivavao,Polynesia,Fregata_minor,170.4549911555683,9.800980004309809,3080.052682987739
Mili,Micronesia,Fregata_minor,154.17887581385463,8.23071978773565,2901.9102061235294
Moruroa,Polynesia,Fregata_minor,320.9712815731334,17.731738472670287,5815.868266414307
Motu_One,Polynesia,Fregata_minor,161.17485151578776,9.241714415805793,2760.771946860122
Namoluk,Micronesia,Fregata_minor,60.46096791984221,3.286590951979689,1122.994208420677
Namu,Micronesia,Fregata_minor,202.01728196079188,11.546003140269178,3522.667432654995
Nuguria,Melanesia,Fregata_minor,102.27785027895533,5.245010689600087,2047.4235626701673
Nukapu,Melanesia,Fregata_minor,39.665751737377065,2.002840937216465,861.5479755386865
Nukumanu,Melanesia,Fregata_minor,132.38021764367008,7.023307280699581,2568.868017398473
Nukutepipi,Polynesia,Fregata_minor,189.1109294270247,11.105806518463622,3325.298209047311
Onotoa,Micronesia,Fregata_minor,292.63823097233524,15.633161221020874,5020.282349705609
Oroluk,Micronesia,Fregata_minor,77.97943678528836,3.896280816237442,1500.0809036897392
Rangiroa,Polynesia,Fregata_minor,258.63013592454917,13.161196671562617,5151.96998932636
Rongelap,Micronesia,Fregata_minor,305.28942191263747,16.715721185310407,5466.237129203491
Rongerik,Micronesia,Fregata_minor,235.16980084486403,13.385482590570549,4037.6587926779116
Satawan,Micronesia,Fregata_minor,65.55719870724614,3.4513957776258155,1296.825454206548
Scilly,Polynesia,Fregata_minor,193.88458029738803,11.205326000798891,3262.5012999161795
Takuu,Melanesia,Fregata_minor,105.3862242713288,5.72079535597985,1967.5500479262425
Teraina,Polynesia,Fregata_minor,242.03125004761617,13.679489924590374,4512.026095990379
Ujae,Micronesia,Fregata_minor,179.38778876014993,10.648305939159233,3121.351785409841
Ujelang,Micronesia,Fregata_minor,201.48007727319697,11.300057421964333,3458.5436646908843
Wotho,Micronesia,Fregata_minor,199.8253025130272,12.081563130528455,3400.694546302925
Wotje,Micronesia,Fregata_minor,253.8415923349171,13.34558764244051,4601.939586354679
Maria_Est,Polynesia,Sula_dactylatra,142.01469152044848,7.643322326338677,2777.9976485625934
Matureivavao,Polynesia,Sula_dactylatra,139.40423405283238,7.445186700842529,2682.244092834412
Nengonengo,Polynesia,Sula_dactylatra,190.2286559601772,10.586855941757692,3464.232320679365
Nukulaelae,Polynesia,Sula_dactylatra,125.99177714816041,7.132237078248027,2371.520725202979
Paraoa,Polynesia,Sula_dactylatra,167.77028176358792,9.346638694035159,2996.422213735945
Pukarua,Polynesia,Sula_dactylatra,153.20708257876143,7.755568971934362,3028.0679927136307
Reitoru,Polynesia,Sula_dactylatra,178.17901422862528,10.258486363562884,3207.6310194333605
Tetiaroa,Polynesia,Sula_dactylatra,119.07399497476788,6.068223342113056,2420.654524539083
Ailinginae,Micronesia,Sula_leucogaster,105.29737581037604,6.035024418429818,1793.332320988739
Anuanuraro,Polynesia,Sula_leucogaster,46.83972214995652,2.643034294863326,872.2110222491241
Aratika,Polynesia,Sula_leucogaster,40.29527125273019,2.1134747230325996,739.0971715263894
Bikar,Micronesia,Sula_leucogaster,119.42009249138788,6.619982153196422,2172.8767173465126
Butaritari,Micronesia,Sula_leucogaster,133.30388686055613,6.9232171282463195,2655.327191836229
Jemo,Micronesia,Sula_leucogaster,177.3402612612255,9.368585040121593,3355.457288163338
Kapingamarangi,Micronesia,Sula_leucogaster,135.61432868654458,7.445252589332705,2512.2377953132664
Kauehi,Polynesia,Sula_leucogaster,33.83223713203923,1.8311474506417538,647.5725598886015
Kaukura,Polynesia,Sula_leucogaster,48.243527150951074,2.687639795809393,924.3574546677546
Kwajalein,Micronesia,Sula_leucogaster,188.91063952314522,9.69139260101725,3663.75496279382
Likiep,Micronesia,Sula_leucogaster,109.38620805827273,6.1897036284819,1967.5352244162934
Majuro,Micronesia,Sula_leucogaster,86.34860210913536,4.2365871550808905,1703.8457972351218
Manihiki,Polynesia,Sula_leucogaster,38.12618912022657,2.0371784665259063,710.4986706574276
Mataiva,Polynesia,Sula_leucogaster,67.5759062961343,3.7040293124160293,1214.9175924803756
Mili,Micronesia,Sula_leucogaster,100.70551949663327,5.136389289187277,2087.820553734881
Moruroa,Polynesia,Sula_leucogaster,37.04776425627253,1.8827662096701843,726.5973269134305
Motu_One,Polynesia,Sula_leucogaster,113.56210947864008,6.104728420269011,2014.2118954211799
Namoluk,Micronesia,Sula_leucogaster,145.07068437202122,8.122704786708866,2672.9450112487552
Ninigo,Melanesia,Sula_leucogaster,112.00874948176498,5.6329718916379194,2291.5945120494357
Nonouti,Micronesia,Sula_leucogaster,109.87375999804175,5.505388874572261,2214.5630325589855
Nuguria,Melanesia,Sula_leucogaster,97.94575639465636,4.65947126810948,2073.1063016436965
Nukumanu,Melanesia,Sula_leucogaster,118.20077706788987,6.287954101824548,2368.6489853219755
Oroluk,Micronesia,Sula_leucogaster,331.0100573138459,17.96284701896882,6374.554632609763
Puka-Puka,Polynesia,Sula_leucogaster,62.87650404115327,3.5269279902914414,1119.2884508293293
Rangiroa,Polynesia,Sula_leucogaster,21.245740564633152,0.9527424699894644,473.056521985913
Raraka,Polynesia,Sula_leucogaster,30.410853374062874,1.627349630563237,587.1740970086682
Satawan,Micronesia,Sula_leucogaster,44.85598187484598,2.154385228480406,941.2794057411298
St_Joseph,Indian_Ocean,Sula_leucogaster,143.95185753570092,7.859392442177651,2609.538627796838
Starbuck,Polynesia,Sula_leucogaster,150.3339304796123,7.501928316617476,3000.6964027556264
Tabiteuea,Micronesia,Sula_leucogaster,93.54870179705138,4.810466066645013,1945.8769894321417
Tabuaeran,Polynesia,Sula_leucogaster,103.60063793347103,5.5199616542141134,2012.7139625568793
Tenararo,Polynesia,Sula_leucogaster,25.115257801013904,1.26459638253426,521.8318177199044
Teraina,Polynesia,Sula_leucogaster,148.63950383336268,7.700491027145784,2943.1333016990493
Tetiaroa,Polynesia,Sula_leucogaster,52.384986842487734,2.8087611613309154,998.4457245169255
Tikehau,Polynesia,Sula_leucogaster,30.407891160619045,1.4961339373919442,608.2333048924867
Tongareva,Polynesia,Sula_leucogaster,99.84511995784021,5.5337327056761465,1831.916050296145
Ujae,Micronesia,Sula_leucogaster,170.70674595759306,10.23012315320985,2991.7354928668356
Wailagilala,Melanesia,Sula_leucogaster,370.33412532571595,19.138815486357124,7105.899094629258
Ahe,Polynesia,Sula_sula,411.55352079752157,22.38324320731699,7385.35935568237
Anuanurunga,Polynesia,Sula_sula,308.52677008231456,17.43421167093623,5519.898554828795
Aratika,Polynesia,Sula_sula,443.0141040685914,25.717359292098955,7821.425221119955
Beautemps-Beaupre,Melanesia,Sula_sula,1049.5519297464991,49.76521815171071,22218.063123091644
Butaritari,Micronesia,Sula_sula,760.5081210629528,39.475065281238706,14310.485994074728
Hao,Polynesia,Sula_sula,693.03642385346,37.55404137798316,13100.598896817506
Kapingamarangi,Micronesia,Sula_sula,443.6531400030531,24.513817870805674,8304.265114414002
Kauehi,Polynesia,Sula_sula,460.89390211048277,25.674799165936665,8116.136344609686
Kaukura,Polynesia,Sula_sula,541.8079180472281,29.041926174555233,9703.989502788278
Likiep,Micronesia,Sula_sula,1082.1751085681697,57.75108653019691,19494.65844436376
Lukunor,Micronesia,Sula_sula,178.7376107426212,9.21573081559667,3570.8690687808535
Majuro,Micronesia,Sula_sula,565.8346348064418,29.063509945189022,11687.037469687903
Manihiki,Polynesia,Sula_sula,409.4767459509563,23.227928913254217,7252.465730194682
Maria_Est,Polynesia,Sula_sula,270.75205960868954,15.124233790083975,5019.306162914159
Marutea_Sud,Polynesia,Sula_sula,771.9821802199878,42.855835082870996,13900.977060562176
Mataiva,Polynesia,Sula_sula,474.93319754526203,27.583899516866058,8097.575472878004
Matureivavao,Polynesia,Sula_sula,273.25604273428445,15.387855956878052,4772.272334275415
Mili,Micronesia,Sula_sula,687.9483794041054,36.34091585701834,13064.269609084744
Moruroa,Polynesia,Sula_sula,661.2928555048808,37.21264803292956,11929.915378002013
Motu_One,Polynesia,Sula_sula,447.5160190822545,25.90636832269357,7570.482779173841
Namu,Micronesia,Sula_sula,1132.3499024784871,63.32977689958022,21443.868530697648
Nengonengo,Polynesia,Sula_sula,563.5873730538581,32.59101507496175,9473.494742655577
Nuguria,Melanesia,Sula_sula,447.13475235439785,21.15583712888531,9658.603964710774
Nukumanu,Melanesia,Sula_sula,552.4475695887113,28.250065032071642,10911.070642560562
Nukuoro,Micronesia,Sula_sula,391.882242539572,20.775957504015967,7645.359842584007
Nukutepipi,Polynesia,Sula_sula,320.118856191669,18.51417055214103,5701.224385900744
Onotoa,Micronesia,Sula_sula,690.891736161456,36.509047434914606,12931.696781720208
Ontong_Java,Melanesia,Sula_sula,681.3415495499823,32.87412362209953,13980.801791987207
Oroluk,Micronesia,Sula_sula,451.29015649043663,23.94257138118405,8742.660775375945
Pukapuka,Polynesia,Sula_sula,383.0974423728009,21.403161278468485,6871.532407916976
Puka-Puka,Polynesia,Sula_sula,598.3042704126458,34.817081352868236,10685.197730120315
Pukarua,Polynesia,Sula_sula,477.901661891845,26.122945530137038,8783.779954328471
Rangiroa,Polynesia,Sula_sula,458.885710144081,22.411344775621956,9149.01857778003
Raraka,Polynesia,Sula_sula,469.86862775115,25.715914660140253,8622.23573959617
Raroia,Polynesia,Sula_sula,575.8733806518417,30.193602286786803,10785.609363725662
Reao,Polynesia,Sula_sula,526.6082323750129,27.580230329938935,9826.915286787184
Rongelap,Micronesia,Sula_sula,919.8250356424493,48.76987620260717,16961.397200862033
Satawan,Micronesia,Sula_sula,237.963273855291,12.095618490373205,4859.760730575982
Starbuck,Polynesia,Sula_sula,585.818672592049,31.946515551367952,11116.802440661872
Tabiteuea,Micronesia,Sula_sula,1001.600954097242,50.03724175145646,19187.595550483118
Taiaro,Polynesia,Sula_sula,339.2724669818728,19.691789667466093,5874.666989068042
Takapoto,Polynesia,Sula_sula,385.5857677772327,21.387960204212458,7219.447814633157
Takume,Polynesia,Sula_sula,362.94158528360106,20.268274641030576,6579.766381727606
Takuu,Melanesia,Sula_sula,518.7338753958785,27.580181557851475,10486.381309121023
Tikehau,Polynesia,Sula_sula,415.7865887038921,21.740556915296217,8061.270241595724
Tongareva,Polynesia,Sula_sula,887.6253627016839,47.763677589502585,15953.28580610773
Tupai,Polynesia,Sula_sula,234.7442490967819,11.800936844488332,4562.785011642012
Ujae,Micronesia,Sula_sula,825.3237260250476,47.497350782451164,14456.403888365698
Vanavana,Polynesia,Sula_sula,384.0807660906286,21.895411507567136,6589.420896658017
Wailagilala,Melanesia,Sula_sula,636.1779549326241,32.56946218414901,12385.88231071639
Wotho,Micronesia,Sula_sula,840.8589926027545,47.97239896243541,14823.555047997814
