atoll,region,species,nbirds,lower,upper
Bokaak,Micronesia,Onychoprion_lunatus,535.6101150145619,25.248371704288804,10793.650485484723
Manihi,Polynesia,Onychoprion_lunatus,839.7693155078329,47.52414031315401,15882.446897695672
Nonouti,Micronesia,Onychoprion_lunatus,669.8387284975591,28.35300501999578,16479.216652025945
Rangiroa,Polynesia,Onychoprion_lunatus,936.6372346724385,38.904794891911976,23615.602869767565
Starbuck,Polynesia,Onychoprion_lunatus,1827.2725261675296,122.1664825247582,27381.32374858166
Tabiteuea,Micronesia,Onychoprion_lunatus,943.7290581861575,35.78378973157399,22335.60153124791
Tetiaroa,Polynesia,Onychoprion_lunatus,296.3736010132602,15.676301232736982,5337.719985297468
Tikehau,Polynesia,Onychoprion_lunatus,778.6612817652757,35.21062404360921,16272.269191578767
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,67.81327507891238,3.1066434313495903,1412.9771092260746
Beautemps-Beaupre,Melanesia,Sternula_nereis,149.3151809810686,4.5647871348383235,5134.003079201458
Huon,Melanesia,Sternula_nereis,154.2836661739198,4.525503837689285,5188.382487237372
Surprise,Melanesia,Sternula_nereis,189.60174951921027,5.441773026161894,6172.26385287807
Astove,Indian_Ocean,Hydroprogne_caspia,78.81685319060003,3.130212465690195,1885.1704387938737
Addu,Indian_Ocean,Sterna_sumatrana,56.76813785289011,3.2762062070626516,938.1194720186846
Ailuk,Micronesia,Sterna_sumatrana,73.51079642642566,5.254492531204841,1061.3370697389091
Aranuka,Micronesia,Sterna_sumatrana,63.456505034993214,3.4580760674039452,1101.2836515847862
Arno,Micronesia,Sterna_sumatrana,42.8708761278739,2.672816731961707,665.151844660036
Aur,Micronesia,Sterna_sumatrana,56.37878381798802,3.6594372456839444,804.9920807659511
Conflict,Melanesia,Sterna_sumatrana,39.266444133721926,2.222187071836145,676.5283284648373
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,63.0347665252249,3.4731275091731932,1089.024605702957
Kapingamarangi,Micronesia,Sterna_sumatrana,36.69023050303379,2.4287849406695328,540.8803263587359
Lukunor,Micronesia,Sterna_sumatrana,21.614693252682795,1.348899537375435,352.1208885060277
Maiana,Micronesia,Sterna_sumatrana,71.77374858966024,3.689640615061157,1308.4756501269123
Majuro,Micronesia,Sterna_sumatrana,38.87280828014827,2.522165686673133,569.6535197544332
Manihiki,Polynesia,Sterna_sumatrana,55.60549382657927,3.1071736302118618,935.8691522743804
Namoluk,Micronesia,Sterna_sumatrana,26.657672737562024,1.6230653709808553,414.05579981364224
Namu,Micronesia,Sterna_sumatrana,57.53481264553481,4.271379435142072,820.1283905053643
Ninigo,Melanesia,Sterna_sumatrana,37.824973516094296,2.18748085282842,653.5507002261642
Nonouti,Micronesia,Sterna_sumatrana,68.7576038600042,4.076931261944042,1162.2058934815284
Nuguria,Melanesia,Sterna_sumatrana,37.217014128149394,1.943904869135994,671.0107896806214
Nukumanu,Melanesia,Sterna_sumatrana,45.95358975354622,2.742596069337757,849.1086046754455
Nukuoro,Micronesia,Sterna_sumatrana,27.165536533682257,1.7082616803876751,426.2407089989325
Onotoa,Micronesia,Sterna_sumatrana,71.49856241499465,4.54714283208621,1224.6120522159647
Ontong_Java,Melanesia,Sterna_sumatrana,48.62352700575279,2.6770940590619,909.1205923125916
Oroluk,Micronesia,Sterna_sumatrana,34.63318269070926,2.018952046437397,565.9855157646541
Pakin,Micronesia,Sterna_sumatrana,17.70350889260579,0.9217141996135093,343.61316109964616
Qelelevu,Melanesia,Sterna_sumatrana,51.24194038021203,3.064776413884678,866.9793000333157
Rakahanga,Polynesia,Sterna_sumatrana,50.564465438478635,3.097658739886826,821.7477523965108
Rongelap,Micronesia,Sterna_sumatrana,73.53943341835476,5.0462994254247056,1125.127492092186
Sapwuahfik,Micronesia,Sterna_sumatrana,24.15476702747335,1.436951500760433,423.04356704906473
Satawan,Micronesia,Sterna_sumatrana,23.760623635626228,1.4642596006301394,389.72408878789554
Takuu,Melanesia,Sterna_sumatrana,41.463314995868096,2.4342794057917496,687.9525425646682
Tarawa,Micronesia,Sterna_sumatrana,58.29540313741406,2.5833947588126196,1271.9022649762092
Tongareva,Polynesia,Sterna_sumatrana,90.42711554778636,5.136820830544142,1558.7773147546063
Ujae,Micronesia,Sterna_sumatrana,55.56342003132863,3.7504264491015276,787.9449441234631
Ujelang,Micronesia,Sterna_sumatrana,63.28467186048989,4.190982531430259,951.984174396042
Ulithi,Micronesia,Sterna_sumatrana,50.03563191801282,2.8169387579727325,905.7309425397124
Vaitupu,Polynesia,Sterna_sumatrana,44.549954924840385,2.621782861119795,731.3368917517247
Wotho,Micronesia,Sterna_sumatrana,58.351834846079086,4.172167612754611,814.3960125153516
Abemama,Micronesia,Thalasseus_bergii,41.02793328265096,2.4017649341124505,725.4907959460014
Ailuk,Micronesia,Thalasseus_bergii,63.04980583930264,4.045889155803158,980.2925075082525
Apataki,Polynesia,Thalasseus_bergii,16.885036991710194,1.0681884175233995,280.88631756396785
Aranuka,Micronesia,Thalasseus_bergii,45.48137932900954,2.555926971310382,795.1017084296665
Arno,Micronesia,Thalasseus_bergii,29.001416107452055,1.5364605933736557,493.5637775815765
Astove,Indian_Ocean,Thalasseus_bergii,97.36831979869493,6.509271919326304,1402.764497677531
Aur,Micronesia,Thalasseus_bergii,40.90537900904752,2.6371749675149863,628.235080105848
Lae,Micronesia,Thalasseus_bergii,82.5364040460374,6.0776571114179045,1098.5238118778332
Lukunor,Micronesia,Thalasseus_bergii,22.353020597116423,1.240678508190925,376.7535779235632
Majuro,Micronesia,Thalasseus_bergii,30.690694717154372,1.8086385832439968,520.9901660864418
Manihi,Polynesia,Thalasseus_bergii,18.88331853242763,1.2142554338955895,303.4222367440844
Marakei,Micronesia,Thalasseus_bergii,59.89763683880934,2.9778141912872207,1215.8276268148127
Mataiva,Polynesia,Thalasseus_bergii,35.033840793666315,2.277314024944917,532.4549656324584
Mili,Micronesia,Thalasseus_bergii,36.40184406558909,2.1885019267754857,613.3880982847754
Moruroa,Polynesia,Thalasseus_bergii,23.41208311941126,1.4731246513580654,394.5394504942706
Namoluk,Micronesia,Thalasseus_bergii,85.87957102132462,5.740752771411665,1396.5817088645572
Ngcheangel,Micronesia,Thalasseus_bergii,72.48491922255121,3.759350342961465,1407.7551547023836
Ninigo,Melanesia,Thalasseus_bergii,44.55258288697305,2.1688221120031983,881.9493950889969
Nonouti,Micronesia,Thalasseus_bergii,39.48569488832454,2.4899023342256874,659.2430272441887
Nuguria,Melanesia,Thalasseus_bergii,43.84584486547775,2.4054905478384065,869.0406431366102
Nukumanu,Melanesia,Thalasseus_bergii,53.36531885055371,2.792031758896177,986.3115448081606
Nukuoro,Micronesia,Thalasseus_bergii,82.64723644529066,4.735951535303053,1427.106498628678
Onotoa,Micronesia,Thalasseus_bergii,60.504209609230244,3.4583304872062053,1008.8662258512002
Ontong_Java,Melanesia,Thalasseus_bergii,32.19147496896333,1.6555017323400874,617.4607682171547
Pakin,Micronesia,Thalasseus_bergii,35.562546956690966,1.8134458919909313,750.0413600903902
Rangiroa,Polynesia,Thalasseus_bergii,5.542602443367169,0.28227215716113224,115.60236390511801
Rongelap,Micronesia,Thalasseus_bergii,23.869124645887922,1.6288294854724144,380.3986216977128
Sapwuahfik,Micronesia,Thalasseus_bergii,61.90105697997936,3.5901231568446916,1097.4831094671988
Satawan,Micronesia,Thalasseus_bergii,16.993015843604407,0.8522201219631864,347.7305653040276
Tabiteuea,Micronesia,Thalasseus_bergii,29.852661002252447,1.763244779292932,514.7476660913436
Takuu,Melanesia,Thalasseus_bergii,103.34417438608486,5.526344777652578,1913.8627788833815
Tarawa,Micronesia,Thalasseus_bergii,14.940432906602418,0.619280656734883,340.3797678663648
Tikehau,Polynesia,Thalasseus_bergii,10.19986180263627,0.5724542619233052,188.4110170037991
Ujae,Micronesia,Thalasseus_bergii,77.33943154451865,5.361925467423994,1154.1239818104284
Ujelang,Micronesia,Thalasseus_bergii,101.37675315343279,6.469964365088498,1499.9373939042841
Ulithi,Micronesia,Thalasseus_bergii,72.42046924928005,3.7925812802128993,1464.7115412435646
Utirik,Micronesia,Thalasseus_bergii,27.947572093356737,1.755335181304009,445.64265560580094
Wotho,Micronesia,Thalasseus_bergii,86.29395536589811,6.169576275963979,1257.781267531167
Addu,Indian_Ocean,Phaethon_lepturus,24.161949319862234,1.4357192638067717,410.19244991498635
Bokaak,Micronesia,Phaethon_lepturus,19.826827838353292,1.053012953385692,342.629531967709
Jaluit,Micronesia,Phaethon_lepturus,21.972926326043,1.1134636398574103,431.9046867825674
Kilinailau,Melanesia,Phaethon_lepturus,19.13437918354654,0.7252077708483954,558.0647249038091
Lukunor,Micronesia,Phaethon_lepturus,5.30256216735827,0.26518973374497484,110.406904401979
Manihiki,Polynesia,Phaethon_lepturus,10.74942863331132,0.6221652105859353,181.94147520378084
Namoluk,Micronesia,Phaethon_lepturus,5.35538490126692,0.26917632508981587,114.75616474006239
Niutao,Polynesia,Phaethon_lepturus,11.355001505448877,0.6570245337483567,200.84565787490155
Nuguria,Melanesia,Phaethon_lepturus,22.658674255040268,0.8629031625585595,586.6679614952643
Nukapu,Melanesia,Phaethon_lepturus,7.381500159602759,0.27542718999997634,237.8037019470402
Nukulaelae,Polynesia,Phaethon_lepturus,10.45789608995174,0.6462419341864926,178.91243597607058
Nukumanu,Melanesia,Phaethon_lepturus,28.30607376112715,1.2507855915250619,679.7822569271736
Nukuoro,Micronesia,Phaethon_lepturus,4.991254393306948,0.24402984069438222,100.7467214299855
Ontong_Java,Melanesia,Phaethon_lepturus,31.62107480654512,1.1763688129373149,895.4687944167832
Pukapuka,Polynesia,Phaethon_lepturus,6.6628711144282935,0.39279997912397285,107.46988513966558
Rakahanga,Polynesia,Phaethon_lepturus,9.257545400998499,0.5694763071862556,148.79436006295686
Sapwuahfik,Micronesia,Phaethon_lepturus,4.691103114333231,0.23953919917909627,92.8220322760745
Satawan,Micronesia,Phaethon_lepturus,6.331427894318727,0.269868818272884,135.59050105361672
Takuu,Melanesia,Phaethon_lepturus,19.602021548060023,0.901041965071574,517.9981027426695
Tongareva,Polynesia,Phaethon_lepturus,23.2599729201972,1.4122720058655442,384.99659086478374
Ulithi,Micronesia,Phaethon_lepturus,15.857194407032889,0.5268880055877407,460.37524306160753
Utirik,Micronesia,Phaethon_lepturus,15.238454489557544,0.868838789785483,247.5497492599057
Vaitupu,Polynesia,Phaethon_lepturus,9.25323879658534,0.5889083441862923,144.98916188604494
Anuanuraro,Polynesia,Phaethon_rubricauda,182.1516475234325,13.403122259646603,2489.7576175138083
Anuanurunga,Polynesia,Phaethon_rubricauda,166.2155671535248,11.892403100902252,2330.4499965910745
Atafu,Polynesia,Phaethon_rubricauda,47.15915495779255,3.272071313051668,694.6877615901149
Chesterfield,Melanesia,Phaethon_rubricauda,85.26262984431717,4.241856042135903,1718.4387766486564
Erikub,Micronesia,Phaethon_rubricauda,45.43810384056286,2.7192142661937493,709.3470185067728
Fakaofo,Polynesia,Phaethon_rubricauda,49.080835869545915,3.3940550667053393,769.6745874844272
Manihiki,Polynesia,Phaethon_rubricauda,89.52080138325923,5.768426507488964,1378.0793658902921
Maria_Est,Polynesia,Phaethon_rubricauda,203.5157431179319,14.04481027618402,2996.1781233687802
Mataiva,Polynesia,Phaethon_rubricauda,96.8202049913102,6.617940674872229,1414.464959137117
Matureivavao,Polynesia,Phaethon_rubricauda,179.85592643182466,12.3454995132576,2481.3277563091556
Moruroa,Polynesia,Phaethon_rubricauda,312.44851774530696,21.056043611436916,4729.099695177294
Nukutepipi,Polynesia,Phaethon_rubricauda,180.09643297873046,12.80720406442732,2649.174114401006
Onotoa,Micronesia,Phaethon_rubricauda,59.00539923738215,3.315281707604668,1023.6684156277342
Palmerston,Polynesia,Phaethon_rubricauda,114.18514845416706,8.03012115887514,1724.609882108887
Raroia,Polynesia,Phaethon_rubricauda,186.64018142358594,11.290585007227872,2970.3862817846257
Temitangi,Polynesia,Phaethon_rubricauda,284.7287620557657,19.247105065629597,4156.357097164645
Tongareva,Polynesia,Phaethon_rubricauda,113.97787915737793,8.101967704026723,1607.7836827088
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,340.3804503954685,9.530692768489331,11979.339347078105
Maria_Est,Polynesia,Pterodroma_neglecta,45.28707748262301,2.6139036778987794,740.5707227218749
Nengonengo,Polynesia,Pterodroma_neglecta,44.373571826010156,2.0617861893542258,973.6919251243048
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1184.8146568066634,19.93964977625686,71944.77804284956
Matureivavao,Polynesia,Pterodroma_heraldica,3450.2094798757835,106.2425245508731,116476.5929714481
Maria_Est,Polynesia,Pterodroma_ultima,467.60201624623323,26.95336920029931,8569.516225142988
Matureivavao,Polynesia,Pterodroma_ultima,258.5421661518795,13.496077013993144,4795.2943221618625
Morane,Polynesia,Pterodroma_ultima,1885.799029993873,92.12204766756604,36797.91577155075
Moruroa,Polynesia,Pterodroma_ultima,260.77082957916423,7.280774284655971,7233.081517210568
Bokaak,Micronesia,Bulweria_bulwerii,167.62967560663822,6.583062319081466,4959.927752412885
Ailuk,Micronesia,Ardenna_pacifica,554.070543638201,33.65221850309556,9014.69847704439
Alphonse,Indian_Ocean,Ardenna_pacifica,129.2255099768429,5.108632108211224,3173.1490596269255
Bikar,Micronesia,Ardenna_pacifica,594.5207972114989,35.636848776203315,9275.71261076193
Jaluit,Micronesia,Ardenna_pacifica,120.63723286815087,5.77655948389088,2366.1379825557397
Rongelap,Micronesia,Ardenna_pacifica,522.9324617274019,29.292727922829876,9265.457141639976
Rongerik,Micronesia,Ardenna_pacifica,373.8197185797754,24.526280154710623,5923.274137367957
St_Francois,Indian_Ocean,Ardenna_pacifica,165.43100637500203,6.274865094059827,4267.622347325021
Ailuk,Micronesia,Puffinus_nativitatis,308.5936250166628,12.620583934279258,7510.530930476952
Bokaak,Micronesia,Puffinus_nativitatis,430.8876210969938,19.30020181665513,9952.29297243128
Moruroa,Polynesia,Puffinus_nativitatis,374.66250857875343,19.95909233075845,7002.796411016707
Ahunui,Polynesia,Fregata_ariel,469.5522057345939,27.76369269401136,8097.4129770383015
Anuanurunga,Polynesia,Fregata_ariel,411.1134538139581,24.783833575215557,6917.975378721389
Erikub,Micronesia,Fregata_ariel,196.26324671348138,12.519996845578218,3169.3967251545932
Jaluit,Micronesia,Fregata_ariel,165.05453363425372,8.589683108516319,3088.6223717816924
Kaukura,Polynesia,Fregata_ariel,307.8576522535213,19.82327327752145,4483.849956781939
Maiana,Micronesia,Fregata_ariel,241.3418348375471,11.295266987258556,4584.212533097809
Maria_Est,Polynesia,Fregata_ariel,408.08911582975355,23.846800808883447,7094.546474229003
Mataiva,Polynesia,Fregata_ariel,355.0987234149565,24.865396105468022,4999.545450785389
Mili,Micronesia,Fregata_ariel,109.05387955945378,5.572180232710923,1992.814055989233
Nengonengo,Polynesia,Fregata_ariel,434.7840973826306,25.924643250365538,7046.55423790572
Nonouti,Micronesia,Fregata_ariel,239.4763279798289,12.733478789619753,4549.6585803170055
Nuguria,Melanesia,Fregata_ariel,79.40470077551825,3.8835713944592785,1556.072497679311
Nukapu,Melanesia,Fregata_ariel,71.0315549855386,4.109263313955058,1326.2792470925428
Nukumanu,Melanesia,Fregata_ariel,124.8572332513458,7.421488108216,2108.518515854698
Onotoa,Micronesia,Fregata_ariel,296.7282774088795,16.814748430834065,4989.603000169938
Paraoa,Polynesia,Fregata_ariel,482.72849783857816,28.958145262301528,7925.434223205727
Pukapuka,Polynesia,Fregata_ariel,216.91848735424406,14.002207217526564,3343.456191517845
Scilly,Polynesia,Fregata_ariel,353.7305678677856,24.910365026455555,5135.83657972044
Tabiteuea,Micronesia,Fregata_ariel,277.78420835468256,14.346646561350468,5082.492245066959
Tabuaeran,Polynesia,Fregata_ariel,473.64932103719826,27.904917451018427,7600.9017703630925
Tarawa,Micronesia,Fregata_ariel,151.53644618470747,6.32245689202895,3610.521203544211
Tetiaroa,Polynesia,Fregata_ariel,197.91209129719326,13.091710120909465,3149.165711630359
Tongareva,Polynesia,Fregata_ariel,406.62702595577196,26.54305185056432,5905.744121095701
Ulithi,Micronesia,Fregata_ariel,125.18661737821947,6.507630182438336,2308.4656193828846
Wailagilala,Melanesia,Fregata_ariel,293.7221384473344,18.589645419242537,4869.995278333876
Ailinginae,Micronesia,Fregata_minor,166.87196601142077,12.53209941401265,2340.6734907021405
Ailuk,Micronesia,Fregata_minor,208.1582211462662,14.099963268793736,3081.823071242805
Bikini,Micronesia,Fregata_minor,217.5363189490905,15.407609348728224,2958.5072245539227
Kapingamarangi,Micronesia,Fregata_minor,73.27141279624871,4.989567176210943,1129.1541602791422
Likiep,Micronesia,Fregata_minor,193.87055172541287,13.154870234562248,2881.2723875574343
Lukunor,Micronesia,Fregata_minor,28.481849309915056,1.833445087193562,455.17856114584777
Maria_Est,Polynesia,Fregata_minor,157.49279945583964,11.604554371987314,2126.770320984564
Mataiva,Polynesia,Fregata_minor,184.64353552373115,13.284467729452887,2547.6953458200605
Matureivavao,Polynesia,Fregata_minor,142.07222666453308,9.687301591422779,2012.5099292779294
Mili,Micronesia,Fregata_minor,90.88090340926195,5.968440825208448,1412.1927870643942
Moruroa,Polynesia,Fregata_minor,296.7186263652277,20.004436231115037,4274.951404719364
Motu_One,Polynesia,Fregata_minor,152.74178906004767,11.460861224505361,2133.2176462295424
Namoluk,Micronesia,Fregata_minor,40.704754090335264,2.8772752827299466,616.9756230720714
Namu,Micronesia,Fregata_minor,143.36606700590835,9.854985739767192,2019.654236699747
Nuguria,Melanesia,Fregata_minor,53.56308994542263,2.991409336765197,957.215732258299
Nukapu,Melanesia,Fregata_minor,25.161694936452797,1.4891201671612102,464.9826500043786
Nukumanu,Melanesia,Fregata_minor,82.6340850702408,4.866315461029633,1349.8990497850887
Nukutepipi,Polynesia,Fregata_minor,167.41544226164987,12.110778686462078,2308.2702886695315
Onotoa,Micronesia,Fregata_minor,207.91644821535968,13.869014815055671,3074.453011227348
Oroluk,Micronesia,Fregata_minor,56.23677935502161,3.5966233488486083,812.2031617094977
Rangiroa,Polynesia,Fregata_minor,169.91497138506614,10.000235008016253,2865.8703433489086
Rongelap,Micronesia,Fregata_minor,222.4993395050729,15.789070516098239,3250.86735502882
Rongerik,Micronesia,Fregata_minor,185.04700817732876,13.672266578933074,2613.4109635649975
Satawan,Micronesia,Fregata_minor,35.05053935837075,2.123327377937771,567.3568252927843
Scilly,Polynesia,Fregata_minor,173.89890247565197,12.576723820316051,2494.993403801858
Takuu,Melanesia,Fregata_minor,71.50025729349208,4.4349842909985595,1186.1711823203314
Teraina,Polynesia,Fregata_minor,192.51017290350939,12.795848639270323,2802.329454484261
Ujae,Micronesia,Fregata_minor,129.11480456095208,9.523725111290506,1834.8960223981965
Ujelang,Micronesia,Fregata_minor,175.94032610567103,12.12033531410919,2552.6578657158902
Wotho,Micronesia,Fregata_minor,156.3193044841413,10.772530584108024,2155.4388869710965
Wotje,Micronesia,Fregata_minor,148.82888934425534,10.220108743780422,2131.330297459848
Maria_Est,Polynesia,Sula_dactylatra,88.93343877547879,5.782488797261283,1317.560254324006
Matureivavao,Polynesia,Sula_dactylatra,77.90291703526557,4.7761531004826026,1191.5539778037637
Nengonengo,Polynesia,Sula_dactylatra,114.47965781158524,7.859292624622115,1653.8019026680083
Nukulaelae,Polynesia,Sula_dactylatra,77.5914811045778,5.248167806060082,1204.7890298579778
Paraoa,Polynesia,Sula_dactylatra,111.65151839968752,7.800930257522922,1604.890380055593
Pukarua,Polynesia,Sula_dactylatra,84.02624879409211,5.146204832731999,1324.5497667869017
Reitoru,Polynesia,Sula_dactylatra,128.55319425368785,9.292510472998254,1862.1658252690604
Tetiaroa,Polynesia,Sula_dactylatra,61.05890549937285,3.746442327235594,947.9045765807709
Ailinginae,Micronesia,Sula_leucogaster,68.06865380727145,4.754848247178181,982.5244221670107
Anuanuraro,Polynesia,Sula_leucogaster,22.505544130861633,1.5093618607644852,322.2447938672777
Aratika,Polynesia,Sula_leucogaster,19.24779872135027,1.3118522715056953,294.8129306105821
Bikar,Micronesia,Sula_leucogaster,80.27063510134161,5.2577562201745245,1203.3155746056898
Butaritari,Micronesia,Sula_leucogaster,96.59884817694488,5.473813290198043,1633.2678803450358
Jemo,Micronesia,Sula_leucogaster,124.34197805409393,7.533967254950837,2057.349927473164
Kapingamarangi,Micronesia,Sula_leucogaster,84.20893006251086,5.52605265816397,1321.357874333184
Kauehi,Polynesia,Sula_leucogaster,15.560022622699943,0.9539922844158868,258.4385600377983
Kaukura,Polynesia,Sula_leucogaster,27.72631795490829,1.787320164374325,412.3898334233296
Kwajalein,Micronesia,Sula_leucogaster,175.50682933046508,10.817835990332838,3058.566760197278
Likiep,Micronesia,Sula_leucogaster,75.9211874816214,5.085639042780689,1149.3880186345064
Majuro,Micronesia,Sula_leucogaster,46.353483719107025,2.5533025688754707,803.1710576082297
Manihiki,Polynesia,Sula_leucogaster,15.162166685711624,0.9324661680456122,241.88135372395357
Mataiva,Polynesia,Sula_leucogaster,43.15035217608563,2.7548429449101532,651.9183451083468
Mili,Micronesia,Sula_leucogaster,62.883874775301294,3.6308227068018755,1069.8487046754442
Moruroa,Polynesia,Sula_leucogaster,17.581852180400677,1.062449347338693,273.33433638445524
Motu_One,Polynesia,Sula_leucogaster,79.9172462671659,5.2063741607050416,1148.657936174237
Namoluk,Micronesia,Sula_leucogaster,83.52514303608177,5.66384479630758,1195.326906504941
Ninigo,Melanesia,Sula_leucogaster,67.7155223267676,4.012176860834302,1159.5059599283375
Nonouti,Micronesia,Sula_leucogaster,80.96815211866092,4.755342499206431,1376.148602386035
Nuguria,Melanesia,Sula_leucogaster,54.069830762981944,2.640222707636733,1073.0970506417902
Nukumanu,Melanesia,Sula_leucogaster,75.7276980008396,4.375966610720477,1392.5010706387172
Oroluk,Micronesia,Sula_leucogaster,296.20510810204826,20.296457286571552,4543.528533111389
Puka-Puka,Polynesia,Sula_leucogaster,34.27384947152049,2.215462776706389,532.3719746135671
Rangiroa,Polynesia,Sula_leucogaster,8.494300909468459,0.4248403002146918,174.97264368435773
Raraka,Polynesia,Sula_leucogaster,13.917938860826075,0.8469944104590128,222.6061466611637
Satawan,Micronesia,Sula_leucogaster,16.12391816204202,0.9072829772769927,290.1401829219759
St_Joseph,Indian_Ocean,Sula_leucogaster,94.92714942263264,6.033184607458764,1515.8558757276985
Starbuck,Polynesia,Sula_leucogaster,140.7776481829623,8.460120008573599,2284.68965705837
Tabiteuea,Micronesia,Sula_leucogaster,67.12745619213237,3.9317259975874834,1193.552887724498
Tabuaeran,Polynesia,Sula_leucogaster,85.77672544298946,5.487436375780047,1350.2480795445206
Tenararo,Polynesia,Sula_leucogaster,8.814667659270512,0.538066812316738,158.30480538362602
Teraina,Polynesia,Sula_leucogaster,118.90227123091383,7.646461424342632,1840.4507287346769
Tetiaroa,Polynesia,Sula_leucogaster,25.073661622109135,1.5296209620114398,390.2739467141497
Tikehau,Polynesia,Sula_leucogaster,14.16891475012387,0.8478084184232213,258.31487876577336
Tongareva,Polynesia,Sula_leucogaster,72.66957752237995,4.806428602508243,1050.4756261475732
Ujae,Micronesia,Sula_leucogaster,137.51134318150386,9.708985035308658,1939.143293156624
Wailagilala,Melanesia,Sula_leucogaster,366.66580362254933,22.470357728573536,6152.423425874823
Ahe,Polynesia,Sula_sula,390.5666134245288,26.17450684915181,5743.440310412352
Anuanurunga,Polynesia,Sula_sula,264.10625738234984,19.05685604283952,3712.6005038659346
Aratika,Polynesia,Sula_sula,440.418048128743,32.340484592407655,6091.364221898675
Beautemps-Beaupre,Melanesia,Sula_sula,1258.3818005789803,68.13651973938157,21642.964187182704
Butaritari,Micronesia,Sula_sula,790.179096838496,46.55976862084051,12932.446960884383
Hao,Polynesia,Sula_sula,700.739844224387,44.5226044456315,11263.536341723377
Kapingamarangi,Micronesia,Sula_sula,466.6823800554316,30.314307830453824,7095.524704659045
Kauehi,Polynesia,Sula_sula,448.2211773197903,31.61970467729027,6687.574048043232
Kaukura,Polynesia,Sula_sula,515.6728212954746,34.570338259848995,7208.537594784502
Likiep,Micronesia,Sula_sula,1002.608146510335,66.34665699919728,15818.473853445556
Lukunor,Micronesia,Sula_sula,175.5423244256092,10.194703837504383,2978.1099266781152
Majuro,Micronesia,Sula_sula,577.4659871463956,36.06803114653005,9623.507100131046
Manihiki,Polynesia,Sula_sula,444.2864858749163,31.488599922253176,6448.35529543793
Maria_Est,Polynesia,Sula_sula,255.16694426984927,17.10678590124758,3808.6090254683954
Marutea_Sud,Polynesia,Sula_sula,725.0890452625027,49.40978637805609,10847.753597023775
Mataiva,Polynesia,Sula_sula,447.0904182857654,29.11456883135715,6429.946038822359
Matureivavao,Polynesia,Sula_sula,234.26206291075695,15.332524515248519,3540.866224331946
Mili,Micronesia,Sula_sula,736.1413059907293,42.032401338852786,11923.683535839255
Moruroa,Polynesia,Sula_sula,585.9191397722766,42.390932295340136,8205.69216432476
Motu_One,Polynesia,Sula_sula,416.24277611795117,31.422095984130394,5715.35531592032
Namu,Micronesia,Sula_sula,1101.2958613963908,67.44236353083798,17953.34853388475
Nengonengo,Polynesia,Sula_sula,528.6787758864713,37.7996554546008,7127.948587534472
Nuguria,Melanesia,Sula_sula,722.2030748169954,35.49224275113272,14560.962600406636
Nukumanu,Melanesia,Sula_sula,959.752203531783,52.626420927584206,17084.243054497507
Nukuoro,Micronesia,Sula_sula,437.8639686515488,25.16566909297483,7702.467548780231
Nukutepipi,Polynesia,Sula_sula,289.285447124605,21.153315866986475,3978.011230136252
Onotoa,Micronesia,Sula_sula,658.914097865922,37.78689732523333,10633.035669773539
Ontong_Java,Melanesia,Sula_sula,1255.7079409775786,64.98876090820097,23549.45884137159
Oroluk,Micronesia,Sula_sula,423.09610643607374,27.140853292820577,6763.780328051655
Pukapuka,Polynesia,Sula_sula,424.82126558851087,29.96973364059061,6222.225419405739
Puka-Puka,Polynesia,Sula_sula,633.1661451212694,48.20023513213837,8381.38529497715
Pukarua,Polynesia,Sula_sula,476.43470336068197,34.204316357128285,6962.219448563914
Rangiroa,Polynesia,Sula_sula,444.8439290330155,26.71157238761249,7794.940851922692
Raraka,Polynesia,Sula_sula,454.0431935572622,31.726097084281985,6810.493973951538
Raroia,Polynesia,Sula_sula,597.3996691069814,38.29866434658753,8657.030469796468
Reao,Polynesia,Sula_sula,548.3198800344759,36.71056919862303,8646.192051382333
Rongelap,Micronesia,Sula_sula,804.9363401655638,50.64008981550418,12334.581854792421
Satawan,Micronesia,Sula_sula,226.6201969487524,13.36027904063917,3993.3739501091222
Starbuck,Polynesia,Sula_sula,570.3795360114489,39.599829813486984,8633.879417970275
Tabiteuea,Micronesia,Sula_sula,994.7457138683277,58.72305109118461,17160.730838263662
Taiaro,Polynesia,Sula_sula,309.91458702911603,23.391992740849233,4167.404317654328
Takapoto,Polynesia,Sula_sula,360.1160880305239,23.916225086068458,5376.055022129124
Takume,Polynesia,Sula_sula,349.7632077608692,21.74549670195272,5065.977311113943
Takuu,Melanesia,Sula_sula,954.027745914852,54.81317280916126,17876.11412718891
Tikehau,Polynesia,Sula_sula,395.1377557529685,23.865765873608428,6777.354182713573
Tongareva,Polynesia,Sula_sula,1020.149594742188,74.90682914975409,14066.617687847734
Tupai,Polynesia,Sula_sula,215.12543293334764,13.293948080879531,3374.102611881202
Ujae,Micronesia,Sula_sula,719.1296377623731,48.44131537052085,9608.675311959369
Vanavana,Polynesia,Sula_sula,361.5388602363558,25.129331881869884,4803.906720654006
Wailagilala,Melanesia,Sula_sula,841.9778342968473,50.835861504751705,14136.72885897784
Wotho,Micronesia,Sula_sula,759.8073355903808,53.66618217783655,10605.372785361411
