atoll,region,species,median,lower,upper
Vaitupu,Polynesia,Onychoprion_fuscatus,1302.7396052569427,182.53089514768743,8032.208677728143
Bikar,Micronesia,Onychoprion_lunatus,70.72035583770113,4.6790672048592885,1015.9428686026243
Bokaak,Micronesia,Onychoprion_lunatus,107.19922971098573,8.087204279694719,1826.224174834357
Manihi,Polynesia,Onychoprion_lunatus,405.6182740480308,26.196319551353643,5750.602759502498
Nonouti,Micronesia,Onychoprion_lunatus,119.25849715308155,4.317852443632497,2694.3674007460027
Rangiroa,Polynesia,Onychoprion_lunatus,344.8811509287221,9.530779701930674,11421.050201440163
Starbuck,Polynesia,Onychoprion_lunatus,2535.2268416743505,392.2653677108053,17954.052736049205
Tabiteuea,Micronesia,Onychoprion_lunatus,174.60758812631303,7.315021680131416,4785.120279236419
Tetiaroa,Polynesia,Onychoprion_lunatus,96.92149147721635,6.359630568413996,1574.7218367516834
Tikehau,Polynesia,Onychoprion_lunatus,352.43678160543794,14.177523092061985,9322.87968929775
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,42.132511333846466,2.1084524381600827,703.1827227558573
Beautemps-Beaupre,Melanesia,Sternula_nereis,82.79600662770957,3.8694216357621882,2086.4014704706365
Huon,Melanesia,Sternula_nereis,80.84191343308567,3.6747053821122426,1875.7660566400723
Surprise,Melanesia,Sternula_nereis,97.04676220901406,4.9918953808842925,1779.525736174984
Astove,Indian_Ocean,Hydroprogne_caspia,19.401267113205066,1.4899000413423227,255.4355690398191
Addu,Indian_Ocean,Sterna_sumatrana,59.17943424049462,7.482371468947828,432.9561213530174
Ailuk,Micronesia,Sterna_sumatrana,56.72334509984031,8.360710553067925,337.1922561269321
Aranuka,Micronesia,Sterna_sumatrana,35.31524352169768,3.9470758178705974,303.34163150864794
Arno,Micronesia,Sterna_sumatrana,38.07385086826537,4.978958504320591,284.7953054184784
Aur,Micronesia,Sterna_sumatrana,44.66777074405295,6.794582121550813,279.7959692994917
Conflict,Melanesia,Sterna_sumatrana,47.960271856054305,5.1892391696283635,470.6804773729859
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,78.4585886632139,8.166430268849428,710.199023001591
Kapingamarangi,Micronesia,Sterna_sumatrana,32.69779090637043,4.436568833825725,214.94402045087847
Lukunor,Micronesia,Sterna_sumatrana,24.371285327393505,3.206590956848554,219.98475975563252
Maiana,Micronesia,Sterna_sumatrana,38.124902652118784,3.333439145190424,379.691624201546
Majuro,Micronesia,Sterna_sumatrana,36.71685419187237,4.114786561517381,252.80037513266873
Manihiki,Polynesia,Sterna_sumatrana,55.71482316957623,6.793224934552729,393.5304885453004
Namoluk,Micronesia,Sterna_sumatrana,33.19871977991946,4.74530002739286,230.88415844490967
Namu,Micronesia,Sterna_sumatrana,56.15439443403773,8.807411570402719,380.26513112341354
Ninigo,Melanesia,Sterna_sumatrana,43.98866237219928,4.05968599227685,539.8486984856792
Nonouti,Micronesia,Sterna_sumatrana,40.343954118541596,5.0208995454147685,337.80763487798913
Nuguria,Melanesia,Sterna_sumatrana,47.035179172941085,4.064625822541103,611.4685961797837
Nukumanu,Melanesia,Sterna_sumatrana,46.68622225391177,4.203329416358232,524.2423246537285
Nukuoro,Micronesia,Sterna_sumatrana,32.5354846721796,4.364873373569741,247.04833168824413
Onotoa,Micronesia,Sterna_sumatrana,40.695894150105836,5.25194243562977,336.37687939809865
Ontong_Java,Melanesia,Sterna_sumatrana,49.61156019968134,3.8060695090594514,605.5419813719012
Oroluk,Micronesia,Sterna_sumatrana,46.67891054483734,6.2625921396096285,370.5697811465131
Pakin,Micronesia,Sterna_sumatrana,22.57879307388273,2.2181039293448324,215.1873135293612
Qelelevu,Melanesia,Sterna_sumatrana,65.5675012958315,8.640452202201638,600.5231810508882
Rakahanga,Polynesia,Sterna_sumatrana,50.81443704342807,6.783651690974853,402.353621446664
Rongelap,Micronesia,Sterna_sumatrana,46.730643398696564,6.815725550895135,310.57977545773434
Sapwuahfik,Micronesia,Sterna_sumatrana,29.471120928461097,4.034037577321638,223.79909906878584
Satawan,Micronesia,Sterna_sumatrana,26.02819682616817,2.8790391193949874,245.74038366720234
Takuu,Melanesia,Sterna_sumatrana,47.30865278896246,4.155918092197597,496.1220773364138
Tarawa,Micronesia,Sterna_sumatrana,31.291504402208304,1.9487255697924264,360.97778240122443
Tongareva,Polynesia,Sterna_sumatrana,75.7161205334456,9.387966170076654,610.3054790260053
Ujae,Micronesia,Sterna_sumatrana,52.85791910503272,8.437710369906249,312.7482669689205
Ujelang,Micronesia,Sterna_sumatrana,51.81211501628472,8.049793469031046,340.1788145540192
Ulithi,Micronesia,Sterna_sumatrana,62.77140746183377,7.293711975791454,555.4801558589504
Vaitupu,Polynesia,Sterna_sumatrana,49.34157174545896,6.071326370194672,397.3104560464783
Wotho,Micronesia,Sterna_sumatrana,49.06951954612418,8.35106821531743,299.96478499825577
Abemama,Micronesia,Thalasseus_bergii,37.671735156986955,5.5077214330261155,283.753648521893
Ailuk,Micronesia,Thalasseus_bergii,55.64233062040616,8.675153557368352,377.3558484313852
Apataki,Polynesia,Thalasseus_bergii,25.006126326993158,3.336424416009397,177.4805576721101
Aranuka,Micronesia,Thalasseus_bergii,37.73617130260547,5.151273466742406,289.54238403765606
Arno,Micronesia,Thalasseus_bergii,47.79764912455613,6.556403083593819,398.97793377793386
Astove,Indian_Ocean,Thalasseus_bergii,70.4623917345624,9.904547296283711,493.65938789024466
Aur,Micronesia,Thalasseus_bergii,47.94072760022688,6.823653199431236,283.5370090883833
Lae,Micronesia,Thalasseus_bergii,65.30230274668611,11.928041565542257,422.7242840989516
Lukunor,Micronesia,Thalasseus_bergii,43.94346334689021,4.989199834751621,347.9020935031018
Majuro,Micronesia,Thalasseus_bergii,61.72016421782576,7.867656664757781,498.3998982169204
Manihi,Polynesia,Thalasseus_bergii,30.34735012490174,4.6297612199431954,213.96595869877103
Marakei,Micronesia,Thalasseus_bergii,50.90597010309491,6.5932148373101915,433.92817338385674
Mataiva,Polynesia,Thalasseus_bergii,33.74976460803914,5.151980661157651,224.54326395073906
Mili,Micronesia,Thalasseus_bergii,53.607290147201084,7.483988509847022,409.5741821890773
Moruroa,Polynesia,Thalasseus_bergii,25.687442533661606,3.4925216522385623,180.7772918876423
Namoluk,Micronesia,Thalasseus_bergii,84.79244074246088,12.926291495893958,612.4970067169386
Ngcheangel,Micronesia,Thalasseus_bergii,90.25731787012403,9.806059482148845,895.0096916554336
Ninigo,Melanesia,Thalasseus_bergii,110.47372947468004,9.055759392072138,1363.314782470392
Nonouti,Micronesia,Thalasseus_bergii,37.804315155856095,5.2118485442409614,246.5119303852401
Nuguria,Melanesia,Thalasseus_bergii,191.06694655584232,14.946051483687372,2422.121621352683
Nukumanu,Melanesia,Thalasseus_bergii,120.608052423481,11.609346771717597,1446.2346001945325
Nukuoro,Micronesia,Thalasseus_bergii,105.16184004801973,13.293824547731386,804.3256048931823
Onotoa,Micronesia,Thalasseus_bergii,42.59611139460983,6.541569730080007,330.1692872848448
Ontong_Java,Melanesia,Thalasseus_bergii,90.66403292975652,7.5548878658243,1150.8183304676204
Pakin,Micronesia,Thalasseus_bergii,34.80169005375624,3.568451485424113,320.921493111673
Rangiroa,Polynesia,Thalasseus_bergii,12.602154840713727,1.3448856131241642,123.59268153877309
Rongelap,Micronesia,Thalasseus_bergii,20.070837808000633,2.8311460204485193,127.80658499790152
Sapwuahfik,Micronesia,Thalasseus_bergii,71.76753345997942,8.97333339437034,509.67820864369446
Satawan,Micronesia,Thalasseus_bergii,39.453820452033916,3.9376089880060303,365.9161923068388
Tabiteuea,Micronesia,Thalasseus_bergii,28.72552069078852,4.085166999188864,202.2543523476099
Takuu,Melanesia,Thalasseus_bergii,185.90191890827467,16.870383329724284,2196.6587959752583
Tarawa,Micronesia,Thalasseus_bergii,21.005446328931743,1.9229317920771702,200.48538388770245
Tikehau,Polynesia,Thalasseus_bergii,18.02127896698581,2.24165869258752,145.0686077711652
Ujae,Micronesia,Thalasseus_bergii,66.1838237018495,11.428354731247302,429.39266835315806
Ujelang,Micronesia,Thalasseus_bergii,45.852075216337916,6.482539002276075,270.9857658404084
Ulithi,Micronesia,Thalasseus_bergii,73.551376498437,7.729659052554355,646.13201490655
Utirik,Micronesia,Thalasseus_bergii,36.422560235146584,4.803737061365649,248.15842992935765
Wotho,Micronesia,Thalasseus_bergii,58.91201313718914,9.668367669540007,349.84458711439015
Addu,Indian_Ocean,Phaethon_lepturus,15.914835149937952,2.197293309310218,132.01012186252407
Bokaak,Micronesia,Phaethon_lepturus,5.430997236118341,0.6115911460930928,42.562824874005884
Jaluit,Micronesia,Phaethon_lepturus,14.315727408037738,1.1392767098840912,168.56234913851029
Kilinailau,Melanesia,Phaethon_lepturus,18.46396047014464,0.74062966485949,478.8350882396564
Lukunor,Micronesia,Phaethon_lepturus,1.5232065417017504,0.12750951653975603,19.080543317622652
Manihiki,Polynesia,Phaethon_lepturus,3.072306291630147,0.3406444366570793,22.969425450958294
Namoluk,Micronesia,Phaethon_lepturus,1.6643022817080433,0.14185189960847028,17.35812445711974
Niutao,Polynesia,Phaethon_lepturus,7.364492014880504,0.8636328065886111,55.68285303542014
Nuguria,Melanesia,Phaethon_lepturus,21.375635307697546,0.9145260947022934,547.7459660109504
Nukapu,Melanesia,Phaethon_lepturus,3.3437137693550754,0.1300582696732102,107.325253459108
Nukulaelae,Polynesia,Phaethon_lepturus,4.489523364847453,0.47840638206809855,39.96989233846335
Nukumanu,Melanesia,Phaethon_lepturus,23.213129684260473,1.2639580454965893,517.4823911995193
Nukuoro,Micronesia,Phaethon_lepturus,1.1618324664664987,0.10089132285008824,12.057675047944423
Ontong_Java,Melanesia,Phaethon_lepturus,29.048619183719154,1.1998553602128952,730.6538815134306
Pukapuka,Polynesia,Phaethon_lepturus,1.5519408721455112,0.195792852528669,12.601431780854288
Rakahanga,Polynesia,Phaethon_lepturus,2.9286205692281233,0.3978994195601567,22.07120549488419
Sapwuahfik,Micronesia,Phaethon_lepturus,1.1041320229814984,0.09056218632979408,13.393091269329428
Satawan,Micronesia,Phaethon_lepturus,1.893594546752963,0.14294123860649607,27.45620466703567
Takuu,Melanesia,Phaethon_lepturus,14.710290038745748,0.7164553293284727,305.2966829318917
Tongareva,Polynesia,Phaethon_lepturus,13.796514941013998,1.9645742922638152,106.15325831213372
Ulithi,Micronesia,Phaethon_lepturus,10.972863935069698,0.4616681941958416,282.6943378596226
Utirik,Micronesia,Phaethon_lepturus,6.44942160579,0.7717122170466681,57.61674531740422
Vaitupu,Polynesia,Phaethon_lepturus,3.936664745498623,0.5137798715595168,29.56836350133362
Anuanuraro,Polynesia,Phaethon_rubricauda,209.88051255948332,35.955974488411435,1247.7935256407582
Anuanurunga,Polynesia,Phaethon_rubricauda,187.98236725263445,32.53434962032542,1095.4685785936788
Atafu,Polynesia,Phaethon_rubricauda,22.642449247023794,3.3764649138307177,152.50678156853672
Chesterfield,Melanesia,Phaethon_rubricauda,39.31777760081603,4.18226856753853,380.2457944625006
Erikub,Micronesia,Phaethon_rubricauda,20.347921866573518,2.752484443239389,151.4029577933359
Fakaofo,Polynesia,Phaethon_rubricauda,23.648386274408026,3.6372677590819404,170.34940368580973
Manihiki,Polynesia,Phaethon_rubricauda,47.66829245170195,6.7034203540098884,322.3269086124759
Maria_Est,Polynesia,Phaethon_rubricauda,246.87377331219176,40.67606490391905,1551.7452939868892
Mataiva,Polynesia,Phaethon_rubricauda,80.4748023699273,12.037096749149937,509.09065423891445
Matureivavao,Polynesia,Phaethon_rubricauda,222.95017311250797,35.54922416271816,1400.817542292166
Moruroa,Polynesia,Phaethon_rubricauda,494.36795183238155,77.34233308701502,3318.2270189685973
Nukutepipi,Polynesia,Phaethon_rubricauda,204.5779150435746,35.06911979839586,1236.5001037526067
Onotoa,Micronesia,Phaethon_rubricauda,17.48912577294033,1.890695107161705,117.72065151266142
Palmerston,Polynesia,Phaethon_rubricauda,124.30193942526128,19.057827198200798,777.1785795230858
Raroia,Polynesia,Phaethon_rubricauda,142.32932818184156,17.69926107658446,1021.4873340256074
Temitangi,Polynesia,Phaethon_rubricauda,403.37173794599545,66.87393940143636,2636.7211726531755
Tongareva,Polynesia,Phaethon_rubricauda,70.42813087035022,11.155652105475104,465.987666001707
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,98.16588420415354,0.6721073836545054,13518.524342419934
Maria_Est,Polynesia,Pterodroma_neglecta,48.191751861522135,5.917504060877355,420.00100046902776
Nengonengo,Polynesia,Pterodroma_neglecta,210.45617172888385,3.8348254781049587,9265.776248902388
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2066.8175477560626,7.505626179861162,1.0069942608745793e6
Matureivavao,Polynesia,Pterodroma_heraldica,12935.967832719227,443.66227657999855,370234.5313633572
Maria_Est,Polynesia,Pterodroma_ultima,404.3627687756336,44.94673429718828,3274.5350122671507
Matureivavao,Polynesia,Pterodroma_ultima,59.8187328054019,7.478310180233995,533.7747947969048
Morane,Polynesia,Pterodroma_ultima,3092.165707505703,197.4001837933826,47039.75970721402
Moruroa,Polynesia,Pterodroma_ultima,69.55640785204282,2.056039421816747,1780.6591368072934
Bokaak,Micronesia,Bulweria_bulwerii,2150.4123283459894,14.121472690922825,242753.50936109707
Ailuk,Micronesia,Ardenna_pacifica,179.55160388479433,20.628788923272047,1650.5544211218323
Alphonse,Indian_Ocean,Ardenna_pacifica,161.61437718920178,15.536594920896656,1824.467141746227
Bikar,Micronesia,Ardenna_pacifica,247.6283407233924,29.4603024394998,1916.4439272257575
Jaluit,Micronesia,Ardenna_pacifica,12.265777483795347,0.9091945104588657,141.3290932687653
Rongelap,Micronesia,Ardenna_pacifica,209.6130542526283,19.290496489685136,2249.050870283507
Rongerik,Micronesia,Ardenna_pacifica,125.76082344238876,14.124770733352632,1098.5453379740713
St_Francois,Indian_Ocean,Ardenna_pacifica,231.5535772399211,22.644701983618827,2829.2367264272575
Ailuk,Micronesia,Puffinus_nativitatis,124.30330995224618,2.567284883849737,6179.38927883732
Bokaak,Micronesia,Puffinus_nativitatis,372.35038277340345,10.298892640449566,15797.37456717793
Moruroa,Polynesia,Puffinus_nativitatis,266.0236623999374,17.180631787593803,4168.011217447383
Ahunui,Polynesia,Fregata_ariel,541.5639330066458,53.265737099903596,5808.382623613993
Anuanurunga,Polynesia,Fregata_ariel,514.5269270764413,59.60687457137688,5283.529914262807
Erikub,Micronesia,Fregata_ariel,106.8049825169232,11.585013141853237,1022.4443093068016
Jaluit,Micronesia,Fregata_ariel,70.20644351404866,6.732841308198005,778.6720589822534
Kaukura,Polynesia,Fregata_ariel,143.19147163540086,20.915574496784153,988.6813771985562
Maiana,Micronesia,Fregata_ariel,82.67333350475624,7.3534794701000035,871.0147445368606
Maria_Est,Polynesia,Fregata_ariel,574.1824580851339,49.48440608829968,5628.392908932245
Mataiva,Polynesia,Fregata_ariel,268.02346645855977,41.77982114979648,1758.9410600338197
Mili,Micronesia,Fregata_ariel,32.06824820981018,3.407655165293136,288.5928973064375
Nengonengo,Polynesia,Fregata_ariel,345.63115325608277,40.63169751016782,2762.591756072894
Nonouti,Micronesia,Fregata_ariel,81.90071371677432,8.970082471970606,788.7631478133675
Nuguria,Melanesia,Fregata_ariel,17.558567794379368,1.3867224051813907,193.57980378965965
Nukapu,Melanesia,Fregata_ariel,60.62337960738859,5.5490574896667395,500.3444731479713
Nukumanu,Melanesia,Fregata_ariel,45.50630243464913,4.558764692348281,483.6369352238951
Onotoa,Micronesia,Fregata_ariel,167.5958783275859,17.927795240595493,1577.2536374761448
Paraoa,Polynesia,Fregata_ariel,569.0337540044103,61.08972775286225,5391.30282203161
Pukapuka,Polynesia,Fregata_ariel,234.40181359301408,32.141852152684216,1620.6385711718951
Scilly,Polynesia,Fregata_ariel,345.4953037219114,56.95811018371454,2468.078529516362
Tabiteuea,Micronesia,Fregata_ariel,94.99776585221848,9.457743874992136,934.1428047296156
Tabuaeran,Polynesia,Fregata_ariel,200.3172825570583,25.307321118321834,1545.3927513731317
Tarawa,Micronesia,Fregata_ariel,27.98871798324197,1.932674603856794,326.06060044208556
Tetiaroa,Polynesia,Fregata_ariel,182.3582927079258,24.975022606962845,1296.440030611493
Tongareva,Polynesia,Fregata_ariel,307.4851668773234,45.34099821123971,2053.6820652255988
Ulithi,Micronesia,Fregata_ariel,63.68714924524507,4.996533068255254,867.6980437187344
Wailagilala,Melanesia,Fregata_ariel,561.0427101981621,71.12545768467432,3743.033149592165
Ailinginae,Micronesia,Fregata_minor,121.73685132274213,18.3786941645998,716.3540895041633
Ailuk,Micronesia,Fregata_minor,177.26770770324728,28.67415675227772,1117.6276620378508
Bikini,Micronesia,Fregata_minor,172.54427779594332,28.58890060125707,1072.8691438986993
Kapingamarangi,Micronesia,Fregata_minor,53.30731564042772,7.818982797753722,341.8620290340362
Likiep,Micronesia,Fregata_minor,144.0688520757743,21.981884456863554,873.6642425214282
Lukunor,Micronesia,Fregata_minor,14.4744788447602,2.050778212709291,100.2936320153658
Maria_Est,Polynesia,Fregata_minor,143.35561251766816,24.894478359429712,882.9939534230627
Mataiva,Polynesia,Fregata_minor,149.81489720323398,24.96850343872851,891.9468166285998
Matureivavao,Polynesia,Fregata_minor,118.2940999911965,20.13504866925244,751.8440536422286
Mili,Micronesia,Fregata_minor,58.32841780210148,8.505494918929845,394.0091390800524
Moruroa,Polynesia,Fregata_minor,281.03625077759887,42.98207400765471,1611.0610447675685
Motu_One,Polynesia,Fregata_minor,153.8375122554567,25.425889703101927,914.5838456955496
Namoluk,Micronesia,Fregata_minor,27.17329007690101,4.420344392004434,176.9183385656059
Namu,Micronesia,Fregata_minor,116.402062851843,18.80317466649202,738.4379196570668
Nuguria,Melanesia,Fregata_minor,24.48509153725272,2.6443412507083375,236.9713088882813
Nukapu,Melanesia,Fregata_minor,14.065604847527055,1.6534744604390523,116.55487919151784
Nukumanu,Melanesia,Fregata_minor,48.62599629629725,5.551781929952892,414.95335130091865
Nukutepipi,Polynesia,Fregata_minor,141.67478329483785,24.037642997061592,830.2056906649129
Onotoa,Micronesia,Fregata_minor,145.89608834333336,23.03668555733145,1051.6509747257458
Oroluk,Micronesia,Fregata_minor,46.76426444593094,7.351499795368951,309.3286801693612
Rangiroa,Polynesia,Fregata_minor,103.3366330916484,14.704198066226743,792.6588248505838
Rongelap,Micronesia,Fregata_minor,168.93704074959427,26.036462062406844,1112.120884351061
Rongerik,Micronesia,Fregata_minor,149.2698592655852,23.61872234107935,901.1702874341402
Satawan,Micronesia,Fregata_minor,16.89518350379032,2.1534396413851433,116.68547301489986
Scilly,Polynesia,Fregata_minor,163.62518848592663,26.76369985201767,935.8029637073996
Takuu,Melanesia,Fregata_minor,44.01952225727778,5.0873162892259876,371.144910252587
Teraina,Polynesia,Fregata_minor,155.12835787742924,24.333827451576436,1023.4308971188008
Ujae,Micronesia,Fregata_minor,103.61087318525742,16.403313167359325,608.6040156634115
Ujelang,Micronesia,Fregata_minor,165.4150042927924,28.834689827189408,1147.3011379841446
Wotho,Micronesia,Fregata_minor,126.8645446015243,20.47846972714959,744.8780332532515
Wotje,Micronesia,Fregata_minor,94.3415530402188,13.571418825571508,623.0776923852278
Maria_Est,Polynesia,Sula_dactylatra,49.20867544798523,7.667039943299544,332.5177352823394
Matureivavao,Polynesia,Sula_dactylatra,33.08650259913349,4.485565932885193,207.8205374459706
Nengonengo,Polynesia,Sula_dactylatra,36.37737075380882,5.584203616687331,237.7104518645213
Nukulaelae,Polynesia,Sula_dactylatra,42.21611732656443,5.9963421708363915,288.4312674043278
Paraoa,Polynesia,Sula_dactylatra,62.41008993238909,9.862316267924545,379.0235910667223
Pukarua,Polynesia,Sula_dactylatra,24.898890153453788,3.2300938870928384,172.72107418592464
Reitoru,Polynesia,Sula_dactylatra,95.48553074032475,15.964025018199086,567.6583339352846
Tetiaroa,Polynesia,Sula_dactylatra,25.819540932672545,3.1424472839202306,181.59525484299814
Ailinginae,Micronesia,Sula_leucogaster,61.93709899899037,9.811493002454714,388.26981092737515
Anuanuraro,Polynesia,Sula_leucogaster,13.952629352442898,2.208123845363323,84.24184344260358
Aratika,Polynesia,Sula_leucogaster,23.48090970341834,3.9499047229165547,160.4643706854296
Bikar,Micronesia,Sula_leucogaster,42.41877676200357,6.270797861335798,274.29284103070364
Butaritari,Micronesia,Sula_leucogaster,150.73466044689096,21.50991178751643,1168.1511881904953
Jemo,Micronesia,Sula_leucogaster,70.04275899103257,10.503335659621303,495.5512063408861
Kapingamarangi,Micronesia,Sula_leucogaster,65.9959356420854,11.227017313464223,473.51391980211025
Kauehi,Polynesia,Sula_leucogaster,18.73106206970732,2.7146611447529185,120.11557648644566
Kaukura,Polynesia,Sula_leucogaster,40.556841296455275,6.738646354169302,301.479525165152
Kwajalein,Micronesia,Sula_leucogaster,311.2361893754495,48.80803529972703,2349.0977142516026
Likiep,Micronesia,Sula_leucogaster,93.74859995635133,14.99755554714689,638.1902781770884
Majuro,Micronesia,Sula_leucogaster,68.25648917955141,9.290277666312935,522.8412742495215
Manihiki,Polynesia,Sula_leucogaster,11.660266933368334,1.5832433950801672,73.00408742156552
Mataiva,Polynesia,Sula_leucogaster,48.799987130930646,7.788526529328276,305.71819117166353
Mili,Micronesia,Sula_leucogaster,85.77017179586085,13.178022876120409,657.137842012092
Moruroa,Polynesia,Sula_leucogaster,13.296466911432052,1.9987376386958142,87.8002199806118
Motu_One,Polynesia,Sula_leucogaster,58.58587192551613,9.625917718102016,383.8880723312207
Namoluk,Micronesia,Sula_leucogaster,66.46809199204093,9.823659165027744,407.99987970437195
Ninigo,Melanesia,Sula_leucogaster,88.08232621510855,10.196068465713408,686.0971709618947
Nonouti,Micronesia,Sula_leucogaster,113.76293314670939,16.96984756488632,912.3443987547604
Nuguria,Melanesia,Sula_leucogaster,95.44707560944553,10.56708228825499,844.1434285147246
Nukumanu,Melanesia,Sula_leucogaster,96.24405136086351,12.563554931728682,781.257559230693
Oroluk,Micronesia,Sula_leucogaster,257.0583740962326,37.087000434262606,1552.0003034473007
Puka-Puka,Polynesia,Sula_leucogaster,19.838143626731906,3.0241904447078864,115.51085393351877
Rangiroa,Polynesia,Sula_leucogaster,14.003376675343514,1.636967324080821,120.03209913697475
Raraka,Polynesia,Sula_leucogaster,16.654404606221096,2.5396819479859563,115.8747968558711
Satawan,Micronesia,Sula_leucogaster,17.558843856598116,2.279705709806863,131.52237905503196
St_Joseph,Indian_Ocean,Sula_leucogaster,50.50654415397309,6.771782335818669,353.09627716153625
Starbuck,Polynesia,Sula_leucogaster,114.31238712017614,16.50202716503759,758.7629804570441
Tabiteuea,Micronesia,Sula_leucogaster,101.44404677284108,12.645572342420095,728.9358470251412
Tabuaeran,Polynesia,Sula_leucogaster,145.03334975441726,20.68467402071995,1033.1297069449154
Tenararo,Polynesia,Sula_leucogaster,4.040378782414863,0.5776684559445567,29.72840310537812
Teraina,Polynesia,Sula_leucogaster,134.85425771641724,20.06708184394405,905.6214776323513
Tetiaroa,Polynesia,Sula_leucogaster,17.914631777397457,2.6625239496556135,115.54209771873599
Tikehau,Polynesia,Sula_leucogaster,21.984064127460204,2.964046616927995,160.70231500998992
Tongareva,Polynesia,Sula_leucogaster,75.87894016223672,11.81246794481229,457.9305088616431
Ujae,Micronesia,Sula_leucogaster,159.5943737008698,28.26390480311575,1017.8528864034504
Wailagilala,Melanesia,Sula_leucogaster,293.82977938561424,43.48174287961606,2058.865397506648
Ahe,Polynesia,Sula_sula,372.6053747336762,63.51438776854649,2392.0905239277167
Anuanurunga,Polynesia,Sula_sula,233.88394758909186,42.22454863621491,1444.2442799324706
Aratika,Polynesia,Sula_sula,406.90942007118963,70.21031260653582,2530.0832467686446
Beautemps-Beaupre,Melanesia,Sula_sula,1496.2429365234905,200.99782892139882,10462.223083745894
Butaritari,Micronesia,Sula_sula,680.8968238463027,97.48321897678328,4648.117734247528
Hao,Polynesia,Sula_sula,622.0824336663648,96.5022222949199,4229.53048340226
Kapingamarangi,Micronesia,Sula_sula,511.38171822704703,80.72464398124956,3446.030851743114
Kauehi,Polynesia,Sula_sula,405.56370962017746,62.43176997928794,2451.169708840711
Kaukura,Polynesia,Sula_sula,483.2144274773106,77.85799366059112,3078.2257641021574
Likiep,Micronesia,Sula_sula,750.2129107971023,128.49538308873832,5097.379401530567
Lukunor,Micronesia,Sula_sula,156.25509959543163,21.121200828850295,1026.870050507495
Majuro,Micronesia,Sula_sula,492.91124325491774,70.88368937395566,3321.618153204041
Manihiki,Polynesia,Sula_sula,491.1744030331225,82.92924016688053,3226.9169333863774
Maria_Est,Polynesia,Sula_sula,241.7142302206022,42.34194611738226,1534.4601982151812
Marutea_Sud,Polynesia,Sula_sula,724.1681790500717,117.45345392247121,4532.113872442524
Mataiva,Polynesia,Sula_sula,458.6750372620136,76.4531231725278,2708.795055801874
Matureivavao,Polynesia,Sula_sula,216.90452271794527,34.65195724955326,1247.0903098024853
Mili,Micronesia,Sula_sula,659.4156798332453,92.45501254342814,4112.618363612698
Moruroa,Polynesia,Sula_sula,517.9409490584808,85.59606837448406,3177.4845604026295
Motu_One,Polynesia,Sula_sula,441.66539212390734,78.09991629293802,2869.7732111500018
Namu,Micronesia,Sula_sula,951.6026274248243,157.60662832011116,6073.857208186881
Nengonengo,Polynesia,Sula_sula,488.71805096687086,86.31959145055626,2961.6573203393973
Nuguria,Melanesia,Sula_sula,1064.012528632462,127.16402851535744,10487.676416699158
Nukumanu,Melanesia,Sula_sula,1635.9758519075579,182.7856774561159,13332.403806465409
Nukuoro,Micronesia,Sula_sula,495.8794280751088,72.58578579184385,3300.8203263043774
Nukutepipi,Polynesia,Sula_sula,241.36070485877724,44.96758915097601,1553.6464294375087
Onotoa,Micronesia,Sula_sula,510.76755062330574,66.6335377570069,3172.152655143131
Ontong_Java,Melanesia,Sula_sula,2128.6455030577854,248.58560348185583,18761.421292049024
Oroluk,Micronesia,Sula_sula,418.3763585449738,68.32668545936056,2772.945732379378
Pukapuka,Polynesia,Sula_sula,524.1505805708357,85.46163749482253,3162.4859718499683
Puka-Puka,Polynesia,Sula_sula,673.2583885789413,118.90706991808302,4103.1729450513085
Pukarua,Polynesia,Sula_sula,475.86825414753366,77.88470311298445,2993.7083631137425
Rangiroa,Polynesia,Sula_sula,410.80297062001415,54.650234013590946,2996.2768973450916
Raraka,Polynesia,Sula_sula,405.44239427490476,65.3076419789648,2576.822532272798
Raroia,Polynesia,Sula_sula,540.3151307276086,81.13955394470611,3461.5507700779162
Reao,Polynesia,Sula_sula,537.210690719588,77.10241574650634,3197.613277678001
Rongelap,Micronesia,Sula_sula,582.359417888989,84.90166745875102,3513.8146689298196
Satawan,Micronesia,Sula_sula,203.28835131170112,28.360274556070305,1450.993464548704
Starbuck,Polynesia,Sula_sula,533.5724291554609,80.45430204063807,3141.6652022127228
Tabiteuea,Micronesia,Sula_sula,714.1550685011275,94.5792358649896,4820.359859226936
Taiaro,Polynesia,Sula_sula,314.649526128379,54.17896450690981,1812.1178459462258
Takapoto,Polynesia,Sula_sula,326.92112690642483,54.473638958380455,2122.0853259308765
Takume,Polynesia,Sula_sula,338.14919626163515,49.668877529961726,1901.644423472117
Takuu,Melanesia,Sula_sula,1696.5469281155677,194.15942184558196,12974.112462758512
Tikehau,Polynesia,Sula_sula,355.44025896086157,50.68786100864951,2377.325694239005
Tongareva,Polynesia,Sula_sula,1133.8286665096016,175.37593906380965,6325.894147121854
Tupai,Polynesia,Sula_sula,280.99092891622007,41.099272538476676,1933.2360092222575
Ujae,Micronesia,Sula_sula,606.315651145376,103.58252337696665,3649.573627180645
Vanavana,Polynesia,Sula_sula,323.6237449399029,52.829583110005245,1803.4134111422386
