atoll,region,species,median,lower,upper
Bokaak,Micronesia,Onychoprion_lunatus,439.5116789030996,9.55850581196018,15200.625881529086
Manihi,Polynesia,Onychoprion_lunatus,639.166441017095,14.617140942275343,24303.579506329956
Nonouti,Micronesia,Onychoprion_lunatus,576.802327324028,9.900492603197254,36103.33250678167
Rangiroa,Polynesia,Onychoprion_lunatus,661.7656051863078,8.005569169790448,53731.292524454795
Starbuck,Polynesia,Onychoprion_lunatus,2113.9908184534816,84.19210504710286,54744.46186148134
Tabiteuea,Micronesia,Onychoprion_lunatus,828.3466438087219,13.101152969727513,51154.70335197133
Tetiaroa,Polynesia,Onychoprion_lunatus,182.44518128241282,4.510545643962258,8742.894615074021
Tikehau,Polynesia,Onychoprion_lunatus,585.2258801870438,10.691136897305135,38070.299677087205
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,37.00971968479153,0.8162911837781403,1626.431085769065
Beautemps-Beaupre,Melanesia,Sternula_nereis,91.82337839222762,0.8465270747365344,9096.559999443492
Huon,Melanesia,Sternula_nereis,95.61214061365571,0.9466867277569392,10588.041018641024
Surprise,Melanesia,Sternula_nereis,122.16995120775707,1.3903512083211422,12235.927953499122
Astove,Indian_Ocean,Hydroprogne_caspia,20.21441038378739,0.34006362366166504,1002.9901856780299
Addu,Indian_Ocean,Sterna_sumatrana,49.972380387769626,1.9462574895561546,1405.8422595656793
Ailuk,Micronesia,Sterna_sumatrana,66.29807324014456,2.766625916575491,1400.317829875498
Aranuka,Micronesia,Sterna_sumatrana,55.213631043093116,1.5570735792387864,1641.2258850569071
Arno,Micronesia,Sterna_sumatrana,41.00698036929589,1.6124396146015498,1061.471759659549
Aur,Micronesia,Sterna_sumatrana,50.66645612063353,2.2781108949165354,1150.734574459939
Conflict,Melanesia,Sterna_sumatrana,37.5364862623236,1.2294444585517872,1004.1130893847372
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,60.63701449532873,1.9246702852057103,1947.1108137956487
Kapingamarangi,Micronesia,Sterna_sumatrana,35.48722092045642,1.5376527260578168,920.8156304342873
Lukunor,Micronesia,Sterna_sumatrana,21.03309254839082,0.7550141255429914,650.9825279130743
Maiana,Micronesia,Sterna_sumatrana,59.948954909480186,1.6387732249051803,2469.983815978403
Majuro,Micronesia,Sterna_sumatrana,37.147186008238464,1.3037519482657067,966.5005841214116
Manihiki,Polynesia,Sterna_sumatrana,46.183344486849435,1.8568499246479382,1355.215375777282
Namoluk,Micronesia,Sterna_sumatrana,28.372832352877673,1.1421089797897788,759.5411912801301
Namu,Micronesia,Sterna_sumatrana,59.92966452684274,2.5304746040623485,1438.2114995357547
Ninigo,Melanesia,Sterna_sumatrana,35.85304104704208,1.0494403008067308,1090.0279826993874
Nonouti,Micronesia,Sterna_sumatrana,59.776621662031125,2.0489769435315828,1801.3595708622975
Nuguria,Melanesia,Sterna_sumatrana,37.47293530611548,1.0459884347548085,1305.9488085371822
Nukumanu,Melanesia,Sterna_sumatrana,42.789847271757075,1.5148711343530943,1426.2854687372007
Nukuoro,Micronesia,Sterna_sumatrana,29.231146542103172,1.0506774112570323,828.6380237921082
Onotoa,Micronesia,Sterna_sumatrana,61.24911387872112,2.0326751578533737,1659.7350712840175
Ontong_Java,Melanesia,Sterna_sumatrana,42.93651701844371,1.2466349632326146,1578.389620650044
Oroluk,Micronesia,Sterna_sumatrana,40.77314086391767,1.375759320249998,1140.3227741979515
Pakin,Micronesia,Sterna_sumatrana,18.261223252261683,0.5091650053744342,713.9219735472168
Qelelevu,Melanesia,Sterna_sumatrana,53.126184986588804,1.6678824000081662,1374.433618255022
Rakahanga,Polynesia,Sterna_sumatrana,43.0586014844439,1.496230073143127,1213.0881274790268
Rongelap,Micronesia,Sterna_sumatrana,63.25503805131879,2.8171775611597445,1643.612498087395
Sapwuahfik,Micronesia,Sterna_sumatrana,25.46303056128065,0.8929999949592473,661.4267238962863
Satawan,Micronesia,Sterna_sumatrana,22.483634741402962,0.7176016842318573,746.3229834085389
Takuu,Melanesia,Sterna_sumatrana,41.290159274661406,1.286816301678467,1132.213261635221
Tarawa,Micronesia,Sterna_sumatrana,48.68419608147216,0.8912938790401378,2272.6946822347895
Tongareva,Polynesia,Sterna_sumatrana,74.19406625966917,2.6062830940353994,2202.4171967923007
Ujae,Micronesia,Sterna_sumatrana,56.28965745727699,2.3605939545406045,1128.284103032164
Ujelang,Micronesia,Sterna_sumatrana,63.2257336454591,2.6925935367438583,1488.0510239703194
Ulithi,Micronesia,Sterna_sumatrana,54.71048824592132,1.6665958451830183,1768.7049319256557
Vaitupu,Polynesia,Sterna_sumatrana,39.507106458951256,1.4934305493183824,1200.8992008666462
Wotho,Micronesia,Sterna_sumatrana,57.7377602566312,2.649773652542328,1260.4139698894826
Abemama,Micronesia,Thalasseus_bergii,43.409991848895075,1.7402901892530087,1360.093473563109
Ailuk,Micronesia,Thalasseus_bergii,57.381932271100816,2.4110134351787136,1440.4293342752853
Apataki,Polynesia,Thalasseus_bergii,15.877842490872515,0.6249326944739227,448.22996172748145
Aranuka,Micronesia,Thalasseus_bergii,49.35536778406088,1.4136757483837608,1322.510484515266
Arno,Micronesia,Thalasseus_bergii,29.33011136980949,0.9325787913023486,842.495822587409
Astove,Indian_Ocean,Thalasseus_bergii,104.85380960697795,3.8890252653398676,2477.5697873166528
Aur,Micronesia,Thalasseus_bergii,39.88660095840975,1.7062236180837977,1013.6137542779643
Lae,Micronesia,Thalasseus_bergii,75.88218592955597,3.4222236083565023,1630.8631881490655
Lukunor,Micronesia,Thalasseus_bergii,23.647452181502747,0.7126746183649744,888.0231728685683
Majuro,Micronesia,Thalasseus_bergii,33.553648708021015,1.0718634298266356,1101.6499924593493
Manihi,Polynesia,Thalasseus_bergii,17.538880825651873,0.7447226625153409,451.92375964348327
Marakei,Micronesia,Thalasseus_bergii,65.28984496798653,1.9926235308318971,2166.7738439897503
Mataiva,Polynesia,Thalasseus_bergii,30.747764673098292,1.328315568854486,778.2926008888433
Mili,Micronesia,Thalasseus_bergii,36.58572735722179,1.2941407458622443,1054.094221185259
Moruroa,Polynesia,Thalasseus_bergii,18.943734581335793,0.6171899623194579,502.2754181820279
Namoluk,Micronesia,Thalasseus_bergii,82.31937792935877,3.2549740630155,2283.908256726823
Ngcheangel,Micronesia,Thalasseus_bergii,80.77059891388872,1.9797255494136738,2954.893001673888
Ninigo,Melanesia,Thalasseus_bergii,44.74034174638534,1.1412910119826933,1752.889855569726
Nonouti,Micronesia,Thalasseus_bergii,40.05277848933859,1.5673055639883209,1036.924205003238
Nuguria,Melanesia,Thalasseus_bergii,53.01966056956594,1.302780266101323,2381.2316988552766
Nukumanu,Melanesia,Thalasseus_bergii,56.04295048035783,1.805186383440358,1955.5248743635464
Nukuoro,Micronesia,Thalasseus_bergii,79.57777547711385,2.6422962936258263,2549.3737134304615
Onotoa,Micronesia,Thalasseus_bergii,57.65803924188817,2.0467742640074578,1521.2536026207185
Ontong_Java,Melanesia,Thalasseus_bergii,34.545763529816966,0.8949997689897907,1466.3682786464828
Pakin,Micronesia,Thalasseus_bergii,33.812734662455654,0.8761275138037471,1529.3205001048366
Rangiroa,Polynesia,Thalasseus_bergii,5.282322512941541,0.11411185833886384,199.4149085445968
Rongelap,Micronesia,Thalasseus_bergii,22.071093325011514,0.9218376199889698,583.4242339486439
Sapwuahfik,Micronesia,Thalasseus_bergii,60.24860570201063,2.082667727585261,1871.5488881195317
Satawan,Micronesia,Thalasseus_bergii,17.805440895868433,0.4481725209876748,772.3948536027183
Tabiteuea,Micronesia,Thalasseus_bergii,29.967318709820702,1.0073444900313722,784.9271648027985
Takuu,Melanesia,Thalasseus_bergii,101.01805925182688,2.9177677504095234,3226.6770389907992
Tarawa,Micronesia,Thalasseus_bergii,17.421933421833657,0.41707518656240633,929.7666822332403
Tikehau,Polynesia,Thalasseus_bergii,9.5569042231289,0.28049864006715,278.73010170144744
Ujae,Micronesia,Thalasseus_bergii,75.08161348740227,3.6535087216009514,1807.6458501601162
Ujelang,Micronesia,Thalasseus_bergii,83.87956124253833,3.3193158377521894,1947.9492740928822
Ulithi,Micronesia,Thalasseus_bergii,75.80202116105832,2.1797647586639717,2703.4119395836046
Utirik,Micronesia,Thalasseus_bergii,27.784558166052943,1.075225134947274,781.1611912449971
Wotho,Micronesia,Thalasseus_bergii,79.13072352092506,3.764834691451265,1846.5369734593173
Addu,Indian_Ocean,Phaethon_lepturus,15.11850725523023,0.5089301092486559,382.45889547846036
Bokaak,Micronesia,Phaethon_lepturus,11.212696811535322,0.4201397393319307,334.1737828176413
Jaluit,Micronesia,Phaethon_lepturus,19.571594131762872,0.49243263601780807,753.4612490002443
Kilinailau,Melanesia,Phaethon_lepturus,14.059632197698539,0.26636437916631506,744.0151504892873
Lukunor,Micronesia,Phaethon_lepturus,2.8893715633576242,0.06346770909676983,117.26271454229463
Manihiki,Polynesia,Phaethon_lepturus,5.669140692738691,0.19702505153948266,178.90023742806667
Namoluk,Micronesia,Phaethon_lepturus,3.1245101922548923,0.08110611371698734,128.69681722971183
Niutao,Polynesia,Phaethon_lepturus,8.61710226595917,0.27307436578343897,233.08301489275155
Nuguria,Melanesia,Phaethon_lepturus,16.104377819345043,0.30417937198020933,841.3347601909699
Nukapu,Melanesia,Phaethon_lepturus,3.450608965849031,0.06192370185210172,240.2133569738987
Nukulaelae,Polynesia,Phaethon_lepturus,6.819056807547326,0.2600604528561245,217.23128248380047
Nukumanu,Melanesia,Phaethon_lepturus,19.08903334110212,0.45175149977845785,722.5901526083816
Nukuoro,Micronesia,Phaethon_lepturus,2.7776309704066096,0.07055666265115919,102.46517928540757
Ontong_Java,Melanesia,Phaethon_lepturus,23.21328659958014,0.3897891013950643,1031.3579444387633
Pukapuka,Polynesia,Phaethon_lepturus,3.2373240979452067,0.11236476206622316,95.30542322889
Rakahanga,Polynesia,Phaethon_lepturus,5.024240456500785,0.16641565686569781,126.6585050878848
Sapwuahfik,Micronesia,Phaethon_lepturus,2.3956020802162334,0.05695320766774877,91.17582642129169
Satawan,Micronesia,Phaethon_lepturus,3.511972406759316,0.07621613697274619,148.76792177441905
Takuu,Melanesia,Phaethon_lepturus,13.225236410023884,0.34146129334956027,569.8111251219019
Tongareva,Polynesia,Phaethon_lepturus,17.897606261394348,0.6505919712667514,495.3505715811413
Ulithi,Micronesia,Phaethon_lepturus,12.979872731724443,0.17842841132573578,935.4575857674956
Utirik,Micronesia,Phaethon_lepturus,9.885092666208967,0.2787046117985441,266.4190800313495
Vaitupu,Polynesia,Phaethon_lepturus,5.685695232499153,0.21031792180928113,158.99628916569534
Anuanuraro,Polynesia,Phaethon_rubricauda,181.96378051552557,8.822732847836557,4014.274806770047
Anuanurunga,Polynesia,Phaethon_rubricauda,170.31405742679652,8.210870957919859,3838.341461645903
Atafu,Polynesia,Phaethon_rubricauda,30.997325479203163,1.3012546593372505,760.1963326930422
Chesterfield,Melanesia,Phaethon_rubricauda,88.22298218742093,2.5805409235117343,3034.1285741807965
Erikub,Micronesia,Phaethon_rubricauda,34.903013756873044,1.317136956585055,985.6818597722108
Fakaofo,Polynesia,Phaethon_rubricauda,31.28960855533922,1.248023369208108,814.7469653264899
Manihiki,Polynesia,Phaethon_rubricauda,63.36503587266863,2.6923372253863262,1707.0043824552033
Maria_Est,Polynesia,Phaethon_rubricauda,214.40566506093984,9.226281329797512,5133.114897216345
Mataiva,Polynesia,Phaethon_rubricauda,78.79298517289294,3.5209714023728282,1878.2193069370908
Matureivavao,Polynesia,Phaethon_rubricauda,184.67362099547802,7.908579130704698,4207.0565182020655
Moruroa,Polynesia,Phaethon_rubricauda,361.9278985671547,15.166612852028129,8862.84352272593
Nukutepipi,Polynesia,Phaethon_rubricauda,183.29425379044523,8.314666747361363,3909.137242941142
Onotoa,Micronesia,Phaethon_rubricauda,41.188639485294395,1.4264324643569442,1195.7924534920583
Palmerston,Polynesia,Phaethon_rubricauda,99.74064294955379,3.9688843259748263,2217.0379853509057
Raroia,Polynesia,Phaethon_rubricauda,155.88289378429616,5.935395623661755,4641.622723043373
Temitangi,Polynesia,Phaethon_rubricauda,308.68762377254797,12.921675772199647,6810.48298429096
Tongareva,Polynesia,Phaethon_rubricauda,88.44988094543018,3.5503182669923032,1992.2803258083939
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,92.74291608962277,0.7550790640894298,10174.044667656695
Maria_Est,Polynesia,Pterodroma_neglecta,45.670995356378036,1.400600849331333,1203.1485840299033
Nengonengo,Polynesia,Pterodroma_neglecta,80.63347261205618,1.1574503445331388,6810.945824862759
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,6426.0596446506615,11.957749208725085,3.50726393803422e6
Matureivavao,Polynesia,Pterodroma_heraldica,11472.015930365256,91.52383381084603,1.175969274816815e6
Maria_Est,Polynesia,Pterodroma_ultima,442.3426938987667,14.968619262257107,13165.732883633738
Matureivavao,Polynesia,Pterodroma_ultima,139.0853492187699,3.9731171329665984,5297.482714937715
Morane,Polynesia,Pterodroma_ultima,2756.2746446127544,62.01469175470023,118621.80498956553
Moruroa,Polynesia,Pterodroma_ultima,156.40239114047276,1.3313001415199668,13123.249914115822
Bokaak,Micronesia,Bulweria_bulwerii,225.80065807103298,2.6499457424970543,32053.178432774308
Ailuk,Micronesia,Ardenna_pacifica,410.9954431443607,14.763198643656615,12270.274852944296
Alphonse,Indian_Ocean,Ardenna_pacifica,79.70752136551275,1.8104507268545504,4130.476026871062
Bikar,Micronesia,Ardenna_pacifica,472.75235886764483,16.092657356848193,12955.84146799402
Jaluit,Micronesia,Ardenna_pacifica,50.573406736232194,1.2783390040577745,2007.3195311022928
Rongelap,Micronesia,Ardenna_pacifica,401.27532547049594,11.51919112587614,14600.415323084166
Rongerik,Micronesia,Ardenna_pacifica,257.40393591196147,8.072916139379714,6745.736208900402
St_Francois,Indian_Ocean,Ardenna_pacifica,103.15550174467258,2.0743735533418213,4644.601791252275
Ailuk,Micronesia,Puffinus_nativitatis,156.35744262508734,2.7094390887431006,11850.221939844032
Bokaak,Micronesia,Puffinus_nativitatis,302.49266450222086,5.834474488393923,13263.090870342165
Moruroa,Polynesia,Puffinus_nativitatis,267.14876842362355,6.419710156535308,10186.59516132029
Ahunui,Polynesia,Fregata_ariel,475.87709666749714,15.238503021389622,15330.148180998242
Anuanurunga,Polynesia,Fregata_ariel,436.3976506782702,14.463262958487826,14774.844496308091
Erikub,Micronesia,Fregata_ariel,172.3230396783008,6.448904068856667,4990.862799899081
Jaluit,Micronesia,Fregata_ariel,127.5342620861041,4.028423269445614,4327.6770547739225
Kaukura,Polynesia,Fregata_ariel,219.26311994426354,9.162054676279096,5500.245256467936
Maiana,Micronesia,Fregata_ariel,177.93003655928268,4.545795300915279,5889.950542553756
Maria_Est,Polynesia,Fregata_ariel,426.38298950953293,12.590673515513913,15400.847191976201
Mataiva,Polynesia,Fregata_ariel,309.9924431797698,14.464551862423752,7817.068732819496
Mili,Micronesia,Fregata_ariel,69.53813696257471,2.1337065956173924,2118.290603371287
Nengonengo,Polynesia,Fregata_ariel,378.00712242778,14.220130811010538,11176.68005284521
Nonouti,Micronesia,Fregata_ariel,167.23721657419006,5.707883750806209,5114.987969246822
Nuguria,Melanesia,Fregata_ariel,42.28068761758324,1.0408469815960113,1514.2524035945205
Nukapu,Melanesia,Fregata_ariel,61.534878723933744,1.8380862404040024,2027.9220219810481
Nukumanu,Melanesia,Fregata_ariel,79.5233424105872,2.475977607391767,2600.9691140789105
Onotoa,Micronesia,Fregata_ariel,258.702906665904,7.867486058892966,6367.065395611245
Paraoa,Polynesia,Fregata_ariel,469.25596576247153,14.179227168843566,13592.831450514783
Pukapuka,Polynesia,Fregata_ariel,212.6397085833861,7.911490056665155,5604.6059020756775
Scilly,Polynesia,Fregata_ariel,338.4179096848677,13.6000762016953,7596.226876235886
Tabiteuea,Micronesia,Fregata_ariel,195.40305018540573,6.038700830337058,6078.341678468181
Tabuaeran,Polynesia,Fregata_ariel,355.2110082111632,13.33536483711082,9272.57791537475
Tarawa,Micronesia,Fregata_ariel,85.8346456618985,1.7334600696655706,3660.749712163602
Tetiaroa,Polynesia,Fregata_ariel,172.58484349589614,7.191954763215273,4677.5855120340575
Tongareva,Polynesia,Fregata_ariel,354.8576535487152,15.805617817447658,9520.946809928408
Ulithi,Micronesia,Fregata_ariel,106.95268267419964,2.94596660445501,3875.6864266314556
Wailagilala,Melanesia,Fregata_ariel,375.09405874437283,14.388809273549086,10439.365877820026
Ailinginae,Micronesia,Fregata_minor,152.5137957791938,6.166289263416185,3095.100229228853
Ailuk,Micronesia,Fregata_minor,207.17199178159515,8.906656837209775,4454.385816457181
Bikini,Micronesia,Fregata_minor,203.31140574540154,9.340985243249733,4292.471804730168
Kapingamarangi,Micronesia,Fregata_minor,61.27896992615943,2.6632553101165004,1527.4538179126635
Likiep,Micronesia,Fregata_minor,177.95316159041994,8.401084903416923,4817.964245020585
Lukunor,Micronesia,Fregata_minor,20.23711287002186,0.7133252603120214,536.4765739561112
Maria_Est,Polynesia,Fregata_minor,143.36625629975288,6.487318454583174,3291.6797012159936
Mataiva,Polynesia,Fregata_minor,168.51199253991123,7.6810676554919715,3510.161297322596
Matureivavao,Polynesia,Fregata_minor,124.56873284998157,5.640786385440982,2885.0803025173354
Mili,Micronesia,Fregata_minor,74.51347790386555,2.827648152446605,1922.0185447932006
Moruroa,Polynesia,Fregata_minor,277.0002037352867,12.24136815697918,6098.4854022605
Motu_One,Polynesia,Fregata_minor,150.23840871386747,7.230323228029377,3326.729813768304
Namoluk,Micronesia,Fregata_minor,33.034089562381354,1.422080387431493,793.1722950066376
Namu,Micronesia,Fregata_minor,137.087693963105,6.436714214168606,3297.3381387993577
Nuguria,Melanesia,Fregata_minor,34.978907659939495,1.1246889957516992,1074.1756141390438
Nukapu,Melanesia,Fregata_minor,16.935136009472608,0.590687716696394,527.3899136332033
Nukumanu,Melanesia,Fregata_minor,60.0370799146967,2.1091700809224347,1625.788356653569
Nukutepipi,Polynesia,Fregata_minor,144.79443828420887,6.757356899111427,3232.5443781861723
Onotoa,Micronesia,Fregata_minor,184.09474816040608,7.124034681553168,4362.30136943257
Oroluk,Micronesia,Fregata_minor,55.00439973491412,2.2557811997588857,1316.2496994058024
Rangiroa,Polynesia,Fregata_minor,133.7453473601946,4.893468723697991,3928.8577177096677
Rongelap,Micronesia,Fregata_minor,211.19558877817497,8.549895242113832,4970.647399445347
Rongerik,Micronesia,Fregata_minor,178.46386475323217,8.403829975976837,3923.386086136759
Satawan,Micronesia,Fregata_minor,23.5610389263419,0.8401327993386848,681.1911548623881
Scilly,Polynesia,Fregata_minor,167.03884704275836,8.747996968298638,3967.142150807311
Takuu,Melanesia,Fregata_minor,51.91673868465902,1.9579475499897123,1524.8289077229724
Teraina,Polynesia,Fregata_minor,173.3073702003397,7.355549361652131,4532.477946949638
Ujae,Micronesia,Fregata_minor,123.73377182585764,5.449316066859412,2705.219513781239
Ujelang,Micronesia,Fregata_minor,181.5741420699967,8.459427775296438,4187.834057106847
Wotho,Micronesia,Fregata_minor,146.9443928699944,6.694756035314995,2867.742392368208
Wotje,Micronesia,Fregata_minor,125.67824276815982,5.436778030306254,3389.802064016985
Maria_Est,Polynesia,Sula_dactylatra,63.34371126689534,2.647082822679016,1622.5039074696824
Matureivavao,Polynesia,Sula_dactylatra,54.27087420274909,2.1305227591256806,1398.7908630791255
Nengonengo,Polynesia,Sula_dactylatra,72.83109573739686,2.8041859582037136,1676.2275471026328
Nukulaelae,Polynesia,Sula_dactylatra,58.27956704288518,2.3413007955224767,1398.6373354999255
Paraoa,Polynesia,Sula_dactylatra,84.63317189969453,3.4626186047111007,1859.7622890325188
Pukarua,Polynesia,Sula_dactylatra,47.54151965020843,1.8405727704523822,1271.2940764334255
Reitoru,Polynesia,Sula_dactylatra,115.7454608603099,5.568576470175436,2533.6313942117727
Tetiaroa,Polynesia,Sula_dactylatra,41.21418300504037,1.457929524685922,1141.7012616109644
Ailinginae,Micronesia,Sula_leucogaster,63.210626797325816,2.8921735936951207,1448.59262125023
Anuanuraro,Polynesia,Sula_leucogaster,15.563528840994959,0.7327109163525664,410.2811377617027
Aratika,Polynesia,Sula_leucogaster,18.125261697541657,0.7842105862395199,460.59361879948796
Bikar,Micronesia,Sula_leucogaster,56.90158084666153,2.2842075495677374,1276.3325667290108
Butaritari,Micronesia,Sula_leucogaster,110.69398742274907,3.769484165609474,3063.2898456906787
Jemo,Micronesia,Sula_leucogaster,94.05613669614645,3.5555158629114327,2439.8875832739477
Kapingamarangi,Micronesia,Sula_leucogaster,70.16419928989664,2.831065701018785,1719.3520052672777
Kauehi,Polynesia,Sula_leucogaster,14.603560867173618,0.530312783715378,368.4444605305868
Kaukura,Polynesia,Sula_leucogaster,28.533652537858213,1.13906309998234,744.7228824249677
Kwajalein,Micronesia,Sula_leucogaster,221.59080778705524,8.931724782887704,6220.390904572255
Likiep,Micronesia,Sula_leucogaster,75.88643337386884,3.2973766338304724,1841.2906902684176
Majuro,Micronesia,Sula_leucogaster,47.00423413393265,1.6705865946748262,1452.5042365270565
Manihiki,Polynesia,Sula_leucogaster,10.877415100356131,0.43672065143679223,274.8213114332323
Mataiva,Polynesia,Sula_leucogaster,41.121683453617685,1.9151210086296695,1070.1346874622861
Mili,Micronesia,Sula_leucogaster,62.04702868302358,2.247968957077974,1637.3771162196322
Moruroa,Polynesia,Sula_leucogaster,12.994911290900655,0.5246641165336595,353.9389512278703
Motu_One,Polynesia,Sula_leucogaster,64.52674151126354,2.5997258217788506,1478.814597099953
Namoluk,Micronesia,Sula_leucogaster,68.57903074081155,3.0967208416188243,1765.2587872341771
Ninigo,Melanesia,Sula_leucogaster,63.742559477585296,2.1369409542673927,1717.821554511379
Nonouti,Micronesia,Sula_leucogaster,89.14873858465104,3.36175947348435,2582.636333793333
Nuguria,Melanesia,Sula_leucogaster,57.67910922259649,1.5210120345074734,1856.776708231476
Nukumanu,Melanesia,Sula_leucogaster,72.02487998926458,2.6127572913683226,2089.8310033183548
Oroluk,Micronesia,Sula_leucogaster,274.801816402941,11.529026660453138,6855.872396001074
Puka-Puka,Polynesia,Sula_leucogaster,23.57219491096536,1.081399763270246,611.193290299497
Rangiroa,Polynesia,Sula_leucogaster,8.555638661421199,0.24836727907195,319.0486067532889
Raraka,Polynesia,Sula_leucogaster,12.585172602644732,0.4981164674384563,324.56572790129667
Satawan,Micronesia,Sula_leucogaster,13.650881154332117,0.3972856843542733,390.3698893798145
St_Joseph,Indian_Ocean,Sula_leucogaster,89.7101117210377,3.5688820958584655,2090.912161755415
Starbuck,Polynesia,Sula_leucogaster,131.43278284871084,4.8004849521315105,3466.203866723979
Tabiteuea,Micronesia,Sula_leucogaster,78.27695802594589,2.565170056571625,2128.881695508401
Tabuaeran,Polynesia,Sula_leucogaster,99.07343463882533,3.3934658567071687,2610.919781291463
Tenararo,Polynesia,Sula_leucogaster,4.830647629831229,0.16425506850632868,144.31472634304373
Teraina,Polynesia,Sula_leucogaster,117.34079276524294,4.647464773610591,2866.2639168234555
Tetiaroa,Polynesia,Sula_leucogaster,18.626284300020416,0.7318388699369641,472.47343371045315
Tikehau,Polynesia,Sula_leucogaster,14.774092381740891,0.4706266176502278,398.3119971346023
Tongareva,Polynesia,Sula_leucogaster,67.02021162244327,3.071741812154119,1619.0069103153812
Ujae,Micronesia,Sula_leucogaster,143.0885474732565,6.295684577606893,3076.358649731508
Wailagilala,Melanesia,Sula_leucogaster,343.8312601686193,13.42530581905179,8995.997689051672
Ahe,Polynesia,Sula_sula,398.9460699164556,17.714528164922633,9695.308530731796
Anuanurunga,Polynesia,Sula_sula,250.2291053686128,12.635611339192428,5805.770598393692
Aratika,Polynesia,Sula_sula,442.924526233246,19.34012015395719,10044.960524445909
Beautemps-Beaupre,Melanesia,Sula_sula,1274.1903455243398,47.34099041297766,38892.471627858846
Butaritari,Micronesia,Sula_sula,808.5307710459543,33.38700404990753,25003.380425373118
Hao,Polynesia,Sula_sula,643.5819556444744,26.13636129658511,17810.34192481653
Kapingamarangi,Micronesia,Sula_sula,529.9091291020738,20.261328683364564,12526.402315108442
Kauehi,Polynesia,Sula_sula,447.6992433737256,20.484166641676637,11513.66232401478
Kaukura,Polynesia,Sula_sula,544.5490279352186,20.707121457732867,11756.57225040258
Likiep,Micronesia,Sula_sula,956.5887658368129,38.70873576014351,22058.41490727963
Lukunor,Micronesia,Sula_sula,177.59916948608773,6.401779250735697,4969.9114076945625
Majuro,Micronesia,Sula_sula,604.3407806310955,23.964669043107538,17979.843131620673
Manihiki,Polynesia,Sula_sula,454.90679611234384,22.043088521267247,10789.457731010838
Maria_Est,Polynesia,Sula_sula,235.51706311139222,11.554612997962298,5801.141870442815
Marutea_Sud,Polynesia,Sula_sula,726.2960116978448,30.59163539660907,16180.82775035709
Mataiva,Polynesia,Sula_sula,489.61329110940534,23.797306475931453,11489.361440400698
Matureivavao,Polynesia,Sula_sula,222.58031391068016,10.82423339956666,5652.087594683694
Mili,Micronesia,Sula_sula,770.5451764842114,30.370066765603575,20660.031497433913
Moruroa,Polynesia,Sula_sula,563.1531839411817,22.783100031490964,11954.543382709642
Motu_One,Polynesia,Sula_sula,445.13151109546214,20.619822399183594,9366.235159761276
Namu,Micronesia,Sula_sula,1162.243832919107,47.54556228774319,27155.606054300664
Nengonengo,Polynesia,Sula_sula,501.20838193733596,24.014651862677038,10490.2813185129
Nuguria,Melanesia,Sula_sula,756.794484509766,25.63023766446958,31418.881410917296
Nukumanu,Melanesia,Sula_sula,1054.3948536187863,32.350262751623724,32067.38632052323
Nukuoro,Micronesia,Sula_sula,488.36350388635367,17.928071956815664,12722.048424075292
Nukutepipi,Polynesia,Sula_sula,256.63336569756143,12.885346788155784,5999.151736107632
Onotoa,Micronesia,Sula_sula,640.6639434534508,22.32891157463204,15989.753615731739
Ontong_Java,Melanesia,Sula_sula,1394.3496942150227,36.661710472181824,42955.0329974611
Oroluk,Micronesia,Sula_sula,472.8553466701494,18.520685946527127,11668.135306296585
Pukapuka,Polynesia,Sula_sula,457.3677595935837,18.549759343340998,8976.274348888872
Puka-Puka,Polynesia,Sula_sula,635.1266476410627,28.166496020537636,12701.452700908942
Pukarua,Polynesia,Sula_sula,460.04200585823037,20.254659653339672,11164.645192320839
Rangiroa,Polynesia,Sula_sula,462.64873074100376,16.019684930197023,14399.873480581939
Raraka,Polynesia,Sula_sula,446.7458220492296,17.94215802991787,9833.908793368693
Raroia,Polynesia,Sula_sula,552.8794401896423,24.363126757744748,14420.648439763443
Reao,Polynesia,Sula_sula,505.711157080651,21.26146890897977,12127.970350273017
Rongelap,Micronesia,Sula_sula,773.0354988165539,32.94586372363248,19358.00695752811
Satawan,Micronesia,Sula_sula,229.68299636195658,7.5461953559406885,6458.8224534477595
Starbuck,Polynesia,Sula_sula,590.6453126201535,26.91159882926353,15226.665707219832
Tabiteuea,Micronesia,Sula_sula,941.6807078112662,32.108384227951674,25833.262071242487
Taiaro,Polynesia,Sula_sula,326.378739893614,14.48811005101504,6780.85714782962
Takapoto,Polynesia,Sula_sula,352.9095517579155,13.540769835398534,7146.974595833787
Takume,Polynesia,Sula_sula,336.86622012949806,13.296840283133267,7174.019548893372
Takuu,Melanesia,Sula_sula,1057.36359957296,37.61262308702397,34959.791612270325
Tikehau,Polynesia,Sula_sula,408.6427306007024,14.411560446328034,10001.593962245064
Tongareva,Polynesia,Sula_sula,1092.2999283070826,49.83993880900423,24555.97367479711
Tupai,Polynesia,Sula_sula,261.8544857283637,9.351515974949303,6770.959520680699
Ujae,Micronesia,Sula_sula,774.0870751686776,33.023932805522506,16601.444130627173
Vanavana,Polynesia,Sula_sula,323.4101613792524,15.79040192906976,7020.6951656974425
