atoll,region,species,mean,lower005,upper095
Faraulep,Micronesia,Phaethon_rubricauda,0.11805192625784677,0.04168399922491194,0.23530117241561507
Faraulep,Micronesia,Phoebastria_immutabilis,0.010459286601214497,0.0005746482834444954,0.037179565795446214
Faraulep,Micronesia,Phoebastria_nigripes,0.037836451488329446,0.003638745667133512,0.11492370445612116
Faraulep,Micronesia,Phoebastria_albatrus,0.005491203295611886,9.984472495431797e-5,0.021513346634706616
Faraulep,Micronesia,Nesofregetta_fuliginosa,0.006709348457283005,0.00015737418132556586,0.025932824172640735
Faraulep,Micronesia,Hydrobates_tristrami,0.007959050867718118,0.0001229529822907494,0.03249519705014259
Faraulep,Micronesia,Pterodroma_neglecta,0.016299473228247575,0.0004346769390923879,0.06063635700594282
Faraulep,Micronesia,Pterodroma_heraldica,0.030098468717639524,0.0008587028546437667,0.10804427811150939
Faraulep,Micronesia,Pterodroma_ultima,0.008346541697389092,0.00012331520343199012,0.033728876909957566
Faraulep,Micronesia,Pterodroma_hypoleuca,0.009535113342186475,0.00021537030690903027,0.0366011155495955
Faraulep,Micronesia,Pterodroma_alba,0.005189208959032722,0.00012342577565528398,0.019750165269444394
Faraulep,Micronesia,Bulweria_bulwerii,0.01849799761737861,0.0006731205658037622,0.06905059927479855
Faraulep,Micronesia,Ardenna_pacifica,0.12108666540364461,0.030117250558616988,0.2708377491904426
Faraulep,Micronesia,Puffinus_nativitatis,0.022710010666815845,0.002140217901122747,0.07136942659063875
Faraulep,Micronesia,Puffinus_bailloni,0.0025417037978072705,3.0185262652313052e-5,0.010554323830066633
Faraulep,Micronesia,Fregata_ariel,0.09608604025043818,0.011842379971844647,0.27048535338273477
Faraulep,Micronesia,Fregata_minor,0.6899707930423006,0.3694302394254441,0.9132356159495134
Faraulep,Micronesia,Sula_dactylatra,0.05153009200853979,0.003096799232110832,0.1777676433465076
Faraulep,Micronesia,Sula_granti,0.006217995954825668,5.942732844552107e-5,0.026025235045104397
Faraulep,Micronesia,Sula_leucogaster,0.3948482685368627,0.1330245834639971,0.7034322228115545
Faraulep,Micronesia,Sula_sula,0.5630453847358667,0.25954336832620584,0.8258783275859142
Felidhu,Indian_Ocean,Anous_stolidus,0.7985033618694137,0.39723064129153657,0.9857482382294377
Felidhu,Indian_Ocean,Anous_minutus,0.02918642686857533,0.00042078586196932146,0.12116472297003437
Felidhu,Indian_Ocean,Anous_tenuirostris,0.34899697629173165,0.036835018513143504,0.8165283382326742
Felidhu,Indian_Ocean,Anous_ceruleus,0.02579650227143445,0.0003929081917318016,0.1077366484191773
Felidhu,Indian_Ocean,Gygis_alba,0.6793933414321666,0.2670329904152174,0.9495956013468072
Felidhu,Indian_Ocean,Onychoprion_fuscatus,0.3709347641157938,0.07539597873507908,0.7729322561129933
Felidhu,Indian_Ocean,Onychoprion_lunatus,0.006374108624541361,9.382922911805748e-5,0.026144210778679906
Felidhu,Indian_Ocean,Onychoprion_anaethetus,0.249627535833788,0.026590611002519426,0.6677061803609025
Felidhu,Indian_Ocean,Sternula_nereis,0.01028539433347969,9.787076948604748e-5,0.04450868534472995
Felidhu,Indian_Ocean,Sternula_saundersi,0.03533746568205876,0.000905008283310002,0.14588210391727563
Felidhu,Indian_Ocean,Hydroprogne_caspia,0.2774957038768188,0.02867002546615949,0.7197594617707761
Felidhu,Indian_Ocean,Sterna_dougallii,0.39737011315768417,0.06641702226446285,0.8283189358655989
Felidhu,Indian_Ocean,Sterna_sumatrana,0.7534321771819109,0.3734054130804217,0.9679222466418049
Felidhu,Indian_Ocean,Thalasseus_bergii,0.42353818109343094,0.07952121917508669,0.8362231772399156
Felidhu,Indian_Ocean,Thalasseus_bengalensis,0.09656801264486786,0.010087247101039875,0.29276252183799956
Felidhu,Indian_Ocean,Phaethon_lepturus,0.6073898002745717,0.2101080302950471,0.9222884827511927
Felidhu,Indian_Ocean,Phaethon_rubricauda,0.06191889971168436,0.008906628912210463,0.17821713238900444
Felidhu,Indian_Ocean,Phoebastria_immutabilis,0.005757852477495242,7.216036574196194e-5,0.023944693556499856
Felidhu,Indian_Ocean,Phoebastria_nigripes,0.006796467992873804,0.00012668252401440997,0.02647254104038576
Felidhu,Indian_Ocean,Phoebastria_albatrus,0.007828786410188204,6.962059410140516e-5,0.03300996314525611
Felidhu,Indian_Ocean,Nesofregetta_fuliginosa,0.01628932140118623,0.00020176006924767917,0.0664641053518792
Felidhu,Indian_Ocean,Hydrobates_tristrami,0.021888239006612006,0.0003133452612540138,0.08912604625692208
Felidhu,Indian_Ocean,Pterodroma_neglecta,0.02372957301513974,0.0002313104518384025,0.10190807175300803
Felidhu,Indian_Ocean,Pterodroma_heraldica,0.03805613771113202,0.000588677150263361,0.15555923909305386
Felidhu,Indian_Ocean,Pterodroma_ultima,0.09940495488622844,0.0009094872775180422,0.44154344697490905
Felidhu,Indian_Ocean,Pterodroma_hypoleuca,0.023400292628188622,0.00045679082114814573,0.09203646081926521
Felidhu,Indian_Ocean,Pterodroma_alba,0.01690122086021383,0.00023432017512090608,0.06903294456591794
Felidhu,Indian_Ocean,Bulweria_bulwerii,0.02292294913653618,0.00018388033464115505,0.10132341867237551
Felidhu,Indian_Ocean,Ardenna_pacifica,0.15457556206501888,0.04030187245179237,0.3400794921015972
Felidhu,Indian_Ocean,Puffinus_nativitatis,0.013020516938291532,0.00024420291702440097,0.05137648057550445
Felidhu,Indian_Ocean,Puffinus_bailloni,0.191262583101695,0.04056749177214365,0.4439868687728996
Felidhu,Indian_Ocean,Fregata_ariel,0.2322585609072234,0.019101091083059997,0.6624207252937975
Felidhu,Indian_Ocean,Fregata_minor,0.44098200717238617,0.09532320009907935,0.8462543008840777
Felidhu,Indian_Ocean,Sula_dactylatra,0.007172066673456698,0.00014255424056181548,0.028984304680733493
Felidhu,Indian_Ocean,Sula_granti,0.0010088630868460278,3.429041256760869e-6,0.0040910511297500615
Felidhu,Indian_Ocean,Sula_leucogaster,0.07729374043515513,0.007273451069243409,0.2494799634745174
Felidhu,Indian_Ocean,Sula_sula,0.5568699019943765,0.17714788749998073,0.8942413296819116
Gaafaru,Indian_Ocean,Anous_stolidus,0.7522681323863826,0.2947770170869019,0.9839417451967556
Gaafaru,Indian_Ocean,Anous_minutus,0.014494667236257334,0.00019006464392515654,0.06014168212484218
Gaafaru,Indian_Ocean,Anous_tenuirostris,0.2872789533740202,0.02092325299309754,0.7706704755675732
Gaafaru,Indian_Ocean,Anous_ceruleus,0.012637385688924781,0.00017299898787761486,0.052470498563079934
Gaafaru,Indian_Ocean,Gygis_alba,0.5765504229100731,0.16427390273010217,0.9185391076583382
Gaafaru,Indian_Ocean,Onychoprion_fuscatus,0.2514704339426858,0.03469574090479722,0.6407773522892528
Gaafaru,Indian_Ocean,Onychoprion_lunatus,0.0023516808237936493,2.9824223688532914e-5,0.009438432768769956
Gaafaru,Indian_Ocean,Onychoprion_anaethetus,0.17766446513243178,0.014809750440938326,0.5443680751923898
Gaafaru,Indian_Ocean,Sternula_nereis,0.008322303207540342,6.800543435820889e-5,0.035598156728492814
Gaafaru,Indian_Ocean,Sternula_saundersi,0.043039635260014066,0.0009614574692911464,0.17880378712743186
Gaafaru,Indian_Ocean,Hydroprogne_caspia,0.22207250852281876,0.017538206540863407,0.6517658961178954
Gaafaru,Indian_Ocean,Sterna_dougallii,0.31038402502998874,0.03837500814001989,0.7551934782448394
Gaafaru,Indian_Ocean,Sterna_sumatrana,0.6674217193916648,0.24911225822036331,0.9494945198713594
Gaafaru,Indian_Ocean,Thalasseus_bergii,0.37712847862674354,0.05673110537232294,0.8155041068118583
Gaafaru,Indian_Ocean,Thalasseus_bengalensis,0.043163968155424275,0.003691494172549535,0.14141742303992405
Gaafaru,Indian_Ocean,Phaethon_lepturus,0.5177136668098012,0.13241277021991033,0.8901314777729085
Gaafaru,Indian_Ocean,Phaethon_rubricauda,0.05596516703200773,0.007277745199986015,0.1658171265441503
Gaafaru,Indian_Ocean,Phoebastria_immutabilis,0.003513517682529296,4.182954856582628e-5,0.014242281375328056
Gaafaru,Indian_Ocean,Phoebastria_nigripes,0.005391834401792449,9.638681943999732e-5,0.021393200539494523
Gaafaru,Indian_Ocean,Phoebastria_albatrus,0.0057857171111204315,4.685550324660621e-5,0.024254059744523368
Gaafaru,Indian_Ocean,Nesofregetta_fuliginosa,0.012512204737974018,0.00011134237817724537,0.05377621310288687
Gaafaru,Indian_Ocean,Hydrobates_tristrami,0.01857453326309722,0.0002014593731082641,0.07792079483618201
Gaafaru,Indian_Ocean,Pterodroma_neglecta,0.021064681122815575,0.00019471104757172607,0.090194390321883
Gaafaru,Indian_Ocean,Pterodroma_heraldica,0.021158472884866542,0.00028275678851390933,0.08726902226893182
Gaafaru,Indian_Ocean,Pterodroma_ultima,0.08458639275310179,0.0006459295877534302,0.3894917593083723
Gaafaru,Indian_Ocean,Pterodroma_hypoleuca,0.017175449578744097,0.0002763777293831218,0.06966739886572336
Gaafaru,Indian_Ocean,Pterodroma_alba,0.011350221176534725,0.0001372910624482849,0.04810310430142553
Gaafaru,Indian_Ocean,Bulweria_bulwerii,0.0198909969818169,0.000123672635331888,0.08794505043465117
Gaafaru,Indian_Ocean,Ardenna_pacifica,0.082461724247516,0.017095136348637123,0.2033675567340279
Gaafaru,Indian_Ocean,Puffinus_nativitatis,0.007181145287148587,0.0001076509206727687,0.029039690848653658
Gaafaru,Indian_Ocean,Puffinus_bailloni,0.12950048635561717,0.020119767982050032,0.3409548780272996
Gaafaru,Indian_Ocean,Fregata_ariel,0.18544628081885947,0.010616209305466345,0.5979412229133221
Gaafaru,Indian_Ocean,Fregata_minor,0.3660937182793186,0.0591764041477843,0.8011085209791313
Gaafaru,Indian_Ocean,Sula_dactylatra,0.0189111809418861,0.00029514374559370076,0.08196789893501273
Gaafaru,Indian_Ocean,Sula_granti,0.0029426590800379366,7.663135941467828e-6,0.012063117185764282
Gaafaru,Indian_Ocean,Sula_leucogaster,0.04929376040976906,0.003945519331721312,0.16665087837170045
Gaafaru,Indian_Ocean,Sula_sula,0.4162070989330101,0.0876922488438051,0.8184853593029441
Haddhunmathi,Indian_Ocean,Anous_stolidus,0.7378453983166704,0.319651343587867,0.9748283123040432
Haddhunmathi,Indian_Ocean,Anous_minutus,0.019894512728537483,0.00032855373213996815,0.07905920909079045
Haddhunmathi,Indian_Ocean,Anous_tenuirostris,0.4062876494207565,0.06872318596731483,0.8346413053876063
Haddhunmathi,Indian_Ocean,Anous_ceruleus,0.017639652772317896,0.00030225428932584037,0.07118681424610727
Haddhunmathi,Indian_Ocean,Gygis_alba,0.7567264459487447,0.4093480710915193,0.9586947133813409
Haddhunmathi,Indian_Ocean,Onychoprion_fuscatus,0.29759911083806995,0.060120524305819205,0.6679824321729925
Haddhunmathi,Indian_Ocean,Onychoprion_lunatus,0.014895394610714808,0.0002770064828239531,0.05953836164361803
Haddhunmathi,Indian_Ocean,Onychoprion_anaethetus,0.3093506647598158,0.049335872015964996,0.7140017635109964
Haddhunmathi,Indian_Ocean,Sternula_nereis,0.011521608773660635,0.00013734907377693835,0.048683047655911055
Haddhunmathi,Indian_Ocean,Sternula_saundersi,0.038292101945627675,0.0012061039466724735,0.15010507786330124
Haddhunmathi,Indian_Ocean,Hydroprogne_caspia,0.18364942949090632,0.015896042914660864,0.5555884870421784
Haddhunmathi,Indian_Ocean,Sterna_dougallii,0.2804010570119567,0.03694957013358106,0.69921194526496
Haddhunmathi,Indian_Ocean,Sterna_sumatrana,0.6421621366193763,0.2452254823219885,0.9362445642106941
Haddhunmathi,Indian_Ocean,Thalasseus_bergii,0.3621736153975344,0.06875006952211507,0.7567310705262406
Haddhunmathi,Indian_Ocean,Thalasseus_bengalensis,0.20838106506243084,0.031761849176311106,0.5209955308155821
Haddhunmathi,Indian_Ocean,Phaethon_lepturus,0.476391419126385,0.12777410241605408,0.8474371399056136
Haddhunmathi,Indian_Ocean,Phaethon_rubricauda,0.057057701223744844,0.010032921304419736,0.15352022959554773
Haddhunmathi,Indian_Ocean,Phoebastria_immutabilis,0.007813838008556898,0.00011656842119725481,0.03158415763089321
Haddhunmathi,Indian_Ocean,Phoebastria_nigripes,0.0026511816061891994,5.486814415109985e-5,0.010156491707426519
Haddhunmathi,Indian_Ocean,Phoebastria_albatrus,0.008045131708011185,8.743875283853447e-5,0.03400660812773078
Haddhunmathi,Indian_Ocean,Nesofregetta_fuliginosa,0.022554857041072462,0.0003056392387679873,0.09285886462091782
Haddhunmathi,Indian_Ocean,Hydrobates_tristrami,0.0154289872951478,0.00018230638258138522,0.06606354751215884
Haddhunmathi,Indian_Ocean,Pterodroma_neglecta,0.013895221686713751,0.00014646623349494136,0.05791084579730991
Haddhunmathi,Indian_Ocean,Pterodroma_heraldica,0.07613625519787709,0.0015596592667693053,0.2910689285388965
Haddhunmathi,Indian_Ocean,Pterodroma_ultima,0.08703234394721714,0.0008165676771592936,0.381616010183616
Haddhunmathi,Indian_Ocean,Pterodroma_hypoleuca,0.013987045425312445,0.00020980866351691477,0.057035196633090694
Haddhunmathi,Indian_Ocean,Pterodroma_alba,0.011507329334345706,0.0001755503629547168,0.04653162227439391
Haddhunmathi,Indian_Ocean,Bulweria_bulwerii,0.01404843148044288,0.00012297174383651182,0.05832081035728897
Haddhunmathi,Indian_Ocean,Ardenna_pacifica,0.12002523040513031,0.02734490219115614,0.28399790763211513
Haddhunmathi,Indian_Ocean,Puffinus_nativitatis,0.009432548513601573,0.00016057029008410432,0.03788615428870599
Haddhunmathi,Indian_Ocean,Puffinus_bailloni,0.25744413526598975,0.05864439684012917,0.5598361123739767
Haddhunmathi,Indian_Ocean,Fregata_ariel,0.2745663523315884,0.03669565048990883,0.6819657387365979
Haddhunmathi,Indian_Ocean,Fregata_minor,0.3165701496460151,0.05351390216048854,0.7227155462077477
Haddhunmathi,Indian_Ocean,Sula_dactylatra,0.010822670236708378,0.00044142215039184553,0.040774076448081
Haddhunmathi,Indian_Ocean,Sula_granti,0.0014621803359702813,9.106842224371181e-6,0.005982291817025027
Haddhunmathi,Indian_Ocean,Sula_leucogaster,0.11507330189100423,0.014799528405472847,0.33147554294159925
Haddhunmathi,Indian_Ocean,Sula_sula,0.4799450073877117,0.14521645039182865,0.8330236810401294
Hikueru,Polynesia,Anous_stolidus,0.9552067940977961,0.8775059459727859,0.9933533655666851
Hikueru,Polynesia,Anous_minutus,0.9003908085570967,0.7870870077185288,0.9700201835282538
Hikueru,Polynesia,Anous_tenuirostris,0.008420517024476907,0.00020072304334410845,0.03175994511346075
Hikueru,Polynesia,Anous_ceruleus,0.16305405735866818,0.05068917061649537,0.34193129822537094
Hikueru,Polynesia,Gygis_alba,0.910617276449397,0.7820410874656951,0.9815353090805846
Hikueru,Polynesia,Onychoprion_fuscatus,0.5826796933370637,0.33566847968226987,0.8194062513712591
Hikueru,Polynesia,Onychoprion_lunatus,0.21272202179201394,0.07525482206569588,0.419660713471064
Hikueru,Polynesia,Onychoprion_anaethetus,0.00889053536485353,0.00022798668231270087,0.033482399208753746
Hikueru,Polynesia,Sternula_nereis,0.006070800410274026,0.0001726660614229789,0.022839545248831656
Hikueru,Polynesia,Sternula_saundersi,0.006740406855255046,0.00012336381093062195,0.026773445866102957
Hikueru,Polynesia,Hydroprogne_caspia,0.004168196191899474,0.00011928180597572683,0.01550493781277792
Hikueru,Polynesia,Sterna_dougallii,0.0048240727497908245,0.00014921695795701068,0.017431047009408226
Hikueru,Polynesia,Sterna_sumatrana,0.08987342091439937,0.024669464516209,0.20678283593542407
Hikueru,Polynesia,Thalasseus_bergii,0.2236719173069202,0.06658453042754983,0.46150403830922226
Hikueru,Polynesia,Thalasseus_bengalensis,0.012805401550757836,0.00024137313437383584,0.05117673755334467
Hikueru,Polynesia,Phaethon_lepturus,0.14252612414682514,0.04543903536043895,0.3037147047095901
Hikueru,Polynesia,Phaethon_rubricauda,0.3405458594349706,0.17164109053735216,0.5359154385473155
Hikueru,Polynesia,Phoebastria_immutabilis,0.027043650849086862,0.0036212466953361782,0.07933566107241839
Hikueru,Polynesia,Phoebastria_nigripes,0.006768016937713018,0.0010729975411270895,0.018494529018205915
Hikueru,Polynesia,Phoebastria_albatrus,0.016599189479088422,0.0016808528903727203,0.051866444366153834
Hikueru,Polynesia,Nesofregetta_fuliginosa,0.018126929635155314,0.003087797285475737,0.04564547709521727
Hikueru,Polynesia,Hydrobates_tristrami,0.020456376052696616,0.004120634713048393,0.049559061688093584
Hikueru,Polynesia,Pterodroma_neglecta,0.007494913182051905,0.0004601959160462154,0.025218113247640773
Hikueru,Polynesia,Pterodroma_heraldica,0.01003172048427676,0.0012505817700417454,0.029174168514954222
Hikueru,Polynesia,Pterodroma_ultima,0.008870839201142445,0.00037048176285030965,0.03259225177231486
Hikueru,Polynesia,Pterodroma_hypoleuca,0.021713143489135608,0.005105379706537648,0.05019106464240455
Hikueru,Polynesia,Pterodroma_alba,0.027682907453578088,0.004818996250540189,0.074218420481431
Hikueru,Polynesia,Bulweria_bulwerii,0.04257627728062893,0.005248491557139045,0.1303905295365022
Hikueru,Polynesia,Ardenna_pacifica,0.05748095614321187,0.023627804362790685,0.10546165219680208
Hikueru,Polynesia,Puffinus_nativitatis,0.053958749984373514,0.020800890015164823,0.10130905391027573
Hikueru,Polynesia,Puffinus_bailloni,0.026664661923310917,0.006224445029470168,0.06095508546379995
Hikueru,Polynesia,Fregata_ariel,0.44929373880794826,0.1786141560479756,0.7747725651552879
Hikueru,Polynesia,Fregata_minor,0.4460768409666799,0.21879208669089,0.6963834754770201
Hikueru,Polynesia,Sula_dactylatra,0.6153016073014725,0.2755619061071926,0.9063981287695988
Hikueru,Polynesia,Sula_granti,0.07162838242786077,0.004058831931806372,0.25986906116837394
Hikueru,Polynesia,Sula_leucogaster,0.6936801408142842,0.4518652740015698,0.883382922498732
Hikueru,Polynesia,Sula_sula,0.7613962253889551,0.5579791393192493,0.9137874114891339
Hiti,Polynesia,Anous_stolidus,0.8725052849971536,0.616146456834654,0.9872280081511107
Hiti,Polynesia,Anous_minutus,0.7112988717678542,0.43652228764348033,0.9089287462230407
Hiti,Polynesia,Anous_tenuirostris,0.006023336448003649,9.99932169889642e-5,0.02338670234097555
Hiti,Polynesia,Anous_ceruleus,0.0541433776359185,0.011379886750936739,0.13911025037287325
Hiti,Polynesia,Gygis_alba,0.8315977047715695,0.5851300177379412,0.96869792146884
Hiti,Polynesia,Onychoprion_fuscatus,0.28912499892400795,0.08552488170163139,0.5904145400164442
Hiti,Polynesia,Onychoprion_lunatus,0.09611651738126369,0.022847280599013933,0.23188567375860242
Hiti,Polynesia,Onychoprion_anaethetus,0.004837957509472886,0.00010193456834174012,0.018672934788902973
Hiti,Polynesia,Sternula_nereis,0.004405961949084443,8.824878258779684e-5,0.017018073492768016
Hiti,Polynesia,Sternula_saundersi,0.006062403185548098,7.920994797744267e-5,0.025019989823609003
Hiti,Polynesia,Hydroprogne_caspia,0.0014583502665427535,2.772795379031917e-5,0.005765340059594899
Hiti,Polynesia,Sterna_dougallii,0.0013580183976728882,2.987676992744161e-5,0.0052187496396732536
Hiti,Polynesia,Sterna_sumatrana,0.027607880052216274,0.004024527576718218,0.08129428769898955
Hiti,Polynesia,Thalasseus_bergii,0.17766048099616355,0.030284725511172797,0.46401510684506486
Hiti,Polynesia,Thalasseus_bengalensis,0.005426660834588889,8.837126803543289e-5,0.021943206565250232
Hiti,Polynesia,Phaethon_lepturus,0.050152905848573216,0.008827080654888818,0.13713556189793058
Hiti,Polynesia,Phaethon_rubricauda,0.40324361462365205,0.19472616137326335,0.638053500146718
Hiti,Polynesia,Phoebastria_immutabilis,0.015888058682511412,0.0014355722266043449,0.052405338331941644
Hiti,Polynesia,Phoebastria_nigripes,0.004775801643271229,0.0006449912553308389,0.013799324635306634
Hiti,Polynesia,Phoebastria_albatrus,0.016341287740421272,0.0011027487132321794,0.05710902159551832
Hiti,Polynesia,Nesofregetta_fuliginosa,0.013787151247349272,0.001224847352635412,0.044601116646704915
Hiti,Polynesia,Hydrobates_tristrami,0.010593184749258747,0.0007371359216353654,0.03641625586084441
Hiti,Polynesia,Pterodroma_neglecta,0.004625342302681456,0.00024728230948814397,0.016296318105850832
Hiti,Polynesia,Pterodroma_heraldica,0.002057235274349053,0.00020765300720235302,0.006435756195454955
Hiti,Polynesia,Pterodroma_ultima,0.004689807200202127,0.00012596212166492016,0.01835190943222045
Hiti,Polynesia,Pterodroma_hypoleuca,0.008384843406152668,0.0008224769478550821,0.02624329732304504
Hiti,Polynesia,Pterodroma_alba,0.017056204613889615,0.0023305185580035073,0.050055179913174645
Hiti,Polynesia,Bulweria_bulwerii,0.02003907630435617,0.0012715694142913338,0.07095242811716018
Hiti,Polynesia,Ardenna_pacifica,0.018155997975083743,0.0040219088103567845,0.04455717428183329
Hiti,Polynesia,Puffinus_nativitatis,0.016687234601223382,0.003245351776542669,0.04377365546377891
Hiti,Polynesia,Puffinus_bailloni,0.01575989244573683,0.002118826712310862,0.0453719191861431
Hiti,Polynesia,Fregata_ariel,0.3489778412623741,0.08398387927528903,0.732428911026573
Hiti,Polynesia,Fregata_minor,0.21629790850720923,0.05009450156805977,0.49972776329480206
Hiti,Polynesia,Sula_dactylatra,0.6783753149488252,0.2836029216368717,0.9530534718919781
Hiti,Polynesia,Sula_granti,0.11413851853113428,0.005089880053183273,0.4300534232546364
Hiti,Polynesia,Sula_leucogaster,0.570323980618838,0.2538864832996286,0.8499434175633113
Hiti,Polynesia,Sula_sula,0.4699064787411903,0.1878760221518596,0.7741237903117574
Huvadhu,Indian_Ocean,Anous_stolidus,0.7288843599880446,0.28097008681919866,0.9756066563556393
Huvadhu,Indian_Ocean,Anous_minutus,0.02732751059522878,0.0004479143239932824,0.10880987952643663
Huvadhu,Indian_Ocean,Anous_tenuirostris,0.46488847943083267,0.08486268734660886,0.8804991556385162
Huvadhu,Indian_Ocean,Anous_ceruleus,0.024440546892086464,0.0004060393542605042,0.09819655487178149
Huvadhu,Indian_Ocean,Gygis_alba,0.8048357319065984,0.48139022810284854,0.9718992402255763
Huvadhu,Indian_Ocean,Onychoprion_fuscatus,0.3419602946254955,0.06994498628766393,0.7271390000211924
Huvadhu,Indian_Ocean,Onychoprion_lunatus,0.03318697696710283,0.0006487860024056567,0.13283372782045283
Huvadhu,Indian_Ocean,Onychoprion_anaethetus,0.372991863090068,0.06441747492184002,0.7876385458117391
Huvadhu,Indian_Ocean,Sternula_nereis,0.015869568636294993,0.0001734817112009578,0.06850638689833556
Huvadhu,Indian_Ocean,Sternula_saundersi,0.04409974183393365,0.0012335320011944914,0.1775042684727682
Huvadhu,Indian_Ocean,Hydroprogne_caspia,0.17996366809532924,0.013134154417278497,0.5616097596092596
Huvadhu,Indian_Ocean,Sterna_dougallii,0.2850106915474821,0.03304496101158309,0.7195332709446339
Huvadhu,Indian_Ocean,Sterna_sumatrana,0.6403819624491353,0.22426358117138823,0.9422140953836335
Huvadhu,Indian_Ocean,Thalasseus_bergii,0.392981413470332,0.06938964503152499,0.8070430676416563
Huvadhu,Indian_Ocean,Thalasseus_bengalensis,0.33882910453834897,0.06535530482609245,0.7163661815093292
Huvadhu,Indian_Ocean,Phaethon_lepturus,0.4770708250605425,0.1170163545804311,0.8596996757068024
Huvadhu,Indian_Ocean,Phaethon_rubricauda,0.06873584892036128,0.012177438771144975,0.1831723093199336
Huvadhu,Indian_Ocean,Phoebastria_immutabilis,0.012724195919896987,0.00016586632260040128,0.05267671263954137
Huvadhu,Indian_Ocean,Phoebastria_nigripes,0.002609269559225572,5.360211292025622e-5,0.010065870071830673
Huvadhu,Indian_Ocean,Phoebastria_albatrus,0.012146273139001986,0.00011865379940287794,0.05229887537164943
Huvadhu,Indian_Ocean,Nesofregetta_fuliginosa,0.032279895249438195,0.00037339573122623955,0.1373400331274197
Huvadhu,Indian_Ocean,Hydrobates_tristrami,0.017085813630376583,0.00015117095009075098,0.07593871609498547
Huvadhu,Indian_Ocean,Pterodroma_neglecta,0.015795502426753247,0.00016617924842262164,0.06599281342541624
Huvadhu,Indian_Ocean,Pterodroma_heraldica,0.11333547432105809,0.002579089112202372,0.40870905014714415
Huvadhu,Indian_Ocean,Pterodroma_ultima,0.09545895743762106,0.0008373606442741337,0.4221634749880276
Huvadhu,Indian_Ocean,Pterodroma_hypoleuca,0.014726056641376738,0.0001726902685562365,0.061614353024927335
Huvadhu,Indian_Ocean,Pterodroma_alba,0.01440193009899612,0.0002090342589571034,0.05808660089897214
Huvadhu,Indian_Ocean,Bulweria_bulwerii,0.014382859210227392,0.00010891268030620664,0.06236724291885064
Huvadhu,Indian_Ocean,Ardenna_pacifica,0.16208206958704038,0.03299059423510841,0.38886726445070674
Huvadhu,Indian_Ocean,Puffinus_nativitatis,0.012508132784506817,0.00019408470270851257,0.05087897443385751
Huvadhu,Indian_Ocean,Puffinus_bailloni,0.32529314592844877,0.0686143032252465,0.6828041863192051
Huvadhu,Indian_Ocean,Fregata_ariel,0.3283436365614252,0.04550463777558392,0.7556393777575643
Huvadhu,Indian_Ocean,Fregata_minor,0.3087499717719745,0.04368375681995349,0.7294742132540776
Huvadhu,Indian_Ocean,Sula_dactylatra,0.011947020292958854,0.0004857334618073825,0.045006685033134965
Huvadhu,Indian_Ocean,Sula_granti,0.0016372664887695663,1.0531665427480763e-5,0.006585137618949647
Huvadhu,Indian_Ocean,Sula_leucogaster,0.18140443083982244,0.023551378379669138,0.4975622235404229
Huvadhu,Indian_Ocean,Sula_sula,0.5283383973096579,0.16800928797197695,0.8696006534089561
Ifalik,Micronesia,Anous_stolidus,0.9327593467628369,0.7626090693636921,0.9955089534584236
Ifalik,Micronesia,Anous_minutus,0.9046623883449995,0.7519079121735921,0.9829054040449019
Ifalik,Micronesia,Anous_tenuirostris,0.0023585184723232404,2.939562213587914e-5,0.009760750535602476
Ifalik,Micronesia,Anous_ceruleus,0.020028153983908538,0.002379457773075225,0.059598262950527614
Ifalik,Micronesia,Gygis_alba,0.7614049239557544,0.4005687506925657,0.9590438683736988
Ifalik,Micronesia,Onychoprion_fuscatus,0.2786283687233099,0.07416643477188475,0.5559756655227232
Ifalik,Micronesia,Onychoprion_lunatus,0.0175186075717717,0.0027666904316870486,0.04811881570322862
Ifalik,Micronesia,Onychoprion_anaethetus,0.0025993090529158646,3.810930255269809e-5,0.010365320354745466
Ifalik,Micronesia,Sternula_nereis,0.004057972564071024,7.173248813717738e-5,0.01571024582041882
Ifalik,Micronesia,Sternula_saundersi,0.007702565836691062,0.00011617630318325123,0.030640385932609288
Ifalik,Micronesia,Hydroprogne_caspia,0.013396719582833507,0.0002381808281905828,0.05330594945676786
Ifalik,Micronesia,Sterna_dougallii,0.015196423101091821,0.000280405764217472,0.060192573997496016
Ifalik,Micronesia,Sterna_sumatrana,0.7080173263168648,0.3873222113961079,0.9218034219414176
Ifalik,Micronesia,Thalasseus_bergii,0.7645563690405678,0.4469676736338368,0.9538858177666646
Ifalik,Micronesia,Thalasseus_bengalensis,0.003795688622043128,8.235666868414452e-5,0.014693552906817743
Ifalik,Micronesia,Phaethon_lepturus,0.23631620681997015,0.05790338083816382,0.5066000963736002
Ifalik,Micronesia,Phaethon_rubricauda,0.08801524267001447,0.028028811280121663,0.18718932165770374
Ifalik,Micronesia,Phoebastria_immutabilis,0.00957148126190329,0.0004866600497731925,0.0342969176245576
Ifalik,Micronesia,Phoebastria_nigripes,0.02601025685200284,0.002341553485000857,0.08117066030143129
Ifalik,Micronesia,Phoebastria_albatrus,0.004209288389458175,7.218510837004657e-5,0.01666923568417159
Ifalik,Micronesia,Nesofregetta_fuliginosa,0.0037727730062718343,7.70657502838302e-5,0.014956252203539598
Ifalik,Micronesia,Hydrobates_tristrami,0.006414808352432061,8.865972912865298e-5,0.026421151057516877
