atoll,region,species,mean,lower005,upper095
Faraulep,Micronesia,Thalasseus_bengalensis,0.0036033943388439887,8.131951158152084e-5,0.013972161228827945
Faraulep,Micronesia,Phaethon_lepturus,0.30170813991162815,0.08453359842453576,0.5995763010736465
Faraulep,Micronesia,Phaethon_rubricauda,0.11802953681054174,0.041187695149192675,0.23529898240374972
Faraulep,Micronesia,Phoebastria_immutabilis,0.010367380492184936,0.0005600199503573909,0.03652261036726697
Faraulep,Micronesia,Phoebastria_nigripes,0.037633345417633794,0.0035682334688422533,0.1138792226399982
Faraulep,Micronesia,Phoebastria_albatrus,0.005473611686656972,9.691013870689754e-5,0.02140724889704938
Faraulep,Micronesia,Nesofregetta_fuliginosa,0.006973020246558274,0.00016137387766645877,0.027494872480660962
Faraulep,Micronesia,Hydrobates_tristrami,0.007961609008842026,0.0001199637497472168,0.03236233677952004
Faraulep,Micronesia,Pterodroma_neglecta,0.01639070590486614,0.0004165301829988888,0.06110527589294168
Faraulep,Micronesia,Pterodroma_heraldica,0.030008309602733204,0.0008639734336172225,0.1077854963685778
Faraulep,Micronesia,Pterodroma_ultima,0.008494713329346855,0.00011736873727481785,0.03368629407676288
Faraulep,Micronesia,Pterodroma_hypoleuca,0.009593531055843816,0.00021225762154231806,0.03716927338122019
Faraulep,Micronesia,Pterodroma_alba,0.005196440009724201,0.00012321308511349972,0.0196794696351519
Faraulep,Micronesia,Bulweria_bulwerii,0.01837753199271733,0.000641201124051734,0.06947095881132133
Faraulep,Micronesia,Ardenna_pacifica,0.12192102401674774,0.03031771150551872,0.2706605418060598
Faraulep,Micronesia,Puffinus_nativitatis,0.022771141919939585,0.002151800669634027,0.07101521515415779
Faraulep,Micronesia,Puffinus_bailloni,0.003139403434327772,3.8799770065756345e-5,0.013052904503948129
Faraulep,Micronesia,Fregata_ariel,0.09728561878743029,0.011699955637651584,0.27333060888472704
Faraulep,Micronesia,Fregata_minor,0.689540276069203,0.3680488989699899,0.9131552557320831
Faraulep,Micronesia,Sula_dactylatra,0.05140856059545074,0.0030936101860974297,0.17683596027545567
Faraulep,Micronesia,Sula_granti,0.006262830371641382,5.774897770488381e-5,0.02641673888622771
Faraulep,Micronesia,Sula_leucogaster,0.39512697582647555,0.1315134754629274,0.7025088933260107
Faraulep,Micronesia,Sula_sula,0.5634775467048068,0.25994828593402286,0.8264435363574557
Felidhu,Indian_Ocean,Anous_stolidus,0.7891391461258092,0.3789316562169953,0.984790358493231
Felidhu,Indian_Ocean,Anous_minutus,0.027232741473607183,0.00039270411933152563,0.11026131648819339
Felidhu,Indian_Ocean,Anous_tenuirostris,0.32054813178768476,0.031255410845837925,0.7889855822980376
Felidhu,Indian_Ocean,Anous_ceruleus,0.02454155947024908,0.00035249004402899606,0.10040118922469675
Felidhu,Indian_Ocean,Gygis_alba,0.547547703646418,0.14577206244858362,0.9040317077110075
Felidhu,Indian_Ocean,Onychoprion_fuscatus,0.370144221285777,0.07446709103269995,0.7699484212007162
Felidhu,Indian_Ocean,Onychoprion_lunatus,0.006441311745802521,9.613603047087837e-5,0.025848624864603098
Felidhu,Indian_Ocean,Onychoprion_anaethetus,0.1590155320389885,0.012675933295909608,0.49586491806068783
Felidhu,Indian_Ocean,Sternula_nereis,0.010328926822217883,9.775815865193138e-5,0.04359746550319962
Felidhu,Indian_Ocean,Sternula_saundersi,0.0353026084702143,0.0009096413732312208,0.1446645362629728
Felidhu,Indian_Ocean,Hydroprogne_caspia,0.2772050546305512,0.029042625174023885,0.71844354286675
Felidhu,Indian_Ocean,Sterna_dougallii,0.3966743852070876,0.06597487769092858,0.8288307263447423
Felidhu,Indian_Ocean,Sterna_sumatrana,0.75256683075746,0.3702041222742562,0.9685533092850086
Felidhu,Indian_Ocean,Thalasseus_bergii,0.42336851691360405,0.0811377661064205,0.8345531166369459
Felidhu,Indian_Ocean,Thalasseus_bengalensis,0.09669436882932117,0.010048419216604477,0.29793042521971375
Felidhu,Indian_Ocean,Phaethon_lepturus,0.6071247100210717,0.20804063522749755,0.9221496310416066
Felidhu,Indian_Ocean,Phaethon_rubricauda,0.061878878818807756,0.00887958167377262,0.1771094113612761
Felidhu,Indian_Ocean,Phoebastria_immutabilis,0.00573266533295527,7.465784077529975e-5,0.02351573448602998
Felidhu,Indian_Ocean,Phoebastria_nigripes,0.006782951614787704,0.00013533802672706244,0.026787272132548598
Felidhu,Indian_Ocean,Phoebastria_albatrus,0.007709312662470834,6.973484521681525e-5,0.03306248750745818
Felidhu,Indian_Ocean,Nesofregetta_fuliginosa,0.014595293947847594,0.00017387511513397596,0.06008275419575133
Felidhu,Indian_Ocean,Hydrobates_tristrami,0.020512398274308948,0.0002864476246292332,0.08404095410279082
Felidhu,Indian_Ocean,Pterodroma_neglecta,0.0235663391099586,0.00022731243474359355,0.10049140460315056
Felidhu,Indian_Ocean,Pterodroma_heraldica,0.038116547000268036,0.0005692531596823557,0.15466473981562215
Felidhu,Indian_Ocean,Pterodroma_ultima,0.09871874769304324,0.000886093180354788,0.435507644687332
Felidhu,Indian_Ocean,Pterodroma_hypoleuca,0.02324959571334257,0.0004565037246477583,0.09130303550464991
Felidhu,Indian_Ocean,Pterodroma_alba,0.01687406592241075,0.0002279360264041438,0.07064463368685124
Felidhu,Indian_Ocean,Bulweria_bulwerii,0.021221632369422032,0.00016671422226193825,0.09322443873377138
Felidhu,Indian_Ocean,Ardenna_pacifica,0.1499274118971614,0.03873021621933483,0.3322123689411831
Felidhu,Indian_Ocean,Puffinus_nativitatis,0.01300833618152987,0.0002363193929065531,0.05133794583987865
Felidhu,Indian_Ocean,Puffinus_bailloni,0.10083719221969638,0.01511701157594321,0.27172607944574406
Felidhu,Indian_Ocean,Fregata_ariel,0.20965637754466657,0.01591498157593766,0.6250082445084626
Felidhu,Indian_Ocean,Fregata_minor,0.44012476061736877,0.09380229140846269,0.8433070271837264
Felidhu,Indian_Ocean,Sula_dactylatra,0.00715346517232698,0.00014673496336601636,0.029066319123530374
Felidhu,Indian_Ocean,Sula_granti,0.0010281690330006417,3.474431522169977e-6,0.004206141025648346
Felidhu,Indian_Ocean,Sula_leucogaster,0.07694953193062484,0.007280103402080794,0.2480656850477156
Felidhu,Indian_Ocean,Sula_sula,0.5587173059070553,0.18055723262021725,0.8948290038557591
Gaafaru,Indian_Ocean,Anous_stolidus,0.7438370074331029,0.28224622888448997,0.9827777456084978
Gaafaru,Indian_Ocean,Anous_minutus,0.013551039964289203,0.00017952415315131614,0.05605353242143249
Gaafaru,Indian_Ocean,Anous_tenuirostris,0.26483292427260285,0.01799953532124849,0.7419462425926704
Gaafaru,Indian_Ocean,Anous_ceruleus,0.012110089385087914,0.00015923112730099496,0.04995827991956574
Gaafaru,Indian_Ocean,Gygis_alba,0.46278701718980947,0.0914667052993629,0.8640346527019205
Gaafaru,Indian_Ocean,Onychoprion_fuscatus,0.251000312516853,0.034849519426996226,0.6424795296570759
Gaafaru,Indian_Ocean,Onychoprion_lunatus,0.0023737876134889324,3.0514445782752986e-5,0.009593633860549606
Gaafaru,Indian_Ocean,Onychoprion_anaethetus,0.11804849968100875,0.007657869338647766,0.4010942824141916
Gaafaru,Indian_Ocean,Sternula_nereis,0.008325814547362016,6.868452187140961e-5,0.03549805224201614
Gaafaru,Indian_Ocean,Sternula_saundersi,0.04283268103881899,0.000956842969315174,0.17910586029307615
Gaafaru,Indian_Ocean,Hydroprogne_caspia,0.22151554717438252,0.017552541660835197,0.6476811362362559
Gaafaru,Indian_Ocean,Sterna_dougallii,0.30999430160012514,0.038444131920077465,0.7552878453787183
Gaafaru,Indian_Ocean,Sterna_sumatrana,0.6667533877176072,0.2484852539429758,0.949257603404741
Gaafaru,Indian_Ocean,Thalasseus_bergii,0.37693381455913394,0.05715298881963615,0.8130699048415636
Gaafaru,Indian_Ocean,Thalasseus_bengalensis,0.04322743768456907,0.0037273097523953186,0.14284990103505205
Gaafaru,Indian_Ocean,Phaethon_lepturus,0.5178075363124708,0.12984162129393823,0.8900850395904122
Gaafaru,Indian_Ocean,Phaethon_rubricauda,0.055906074946749165,0.007263671276598576,0.16695510962606183
Gaafaru,Indian_Ocean,Phoebastria_immutabilis,0.003479848811686938,4.3039776657894144e-5,0.01420628208252756
Gaafaru,Indian_Ocean,Phoebastria_nigripes,0.005390231159183376,0.00010109334675193454,0.021491935051718546
Gaafaru,Indian_Ocean,Phoebastria_albatrus,0.0057442690483721906,4.859469163996672e-5,0.024328841077653054
Gaafaru,Indian_Ocean,Nesofregetta_fuliginosa,0.011388727751268382,0.00010038874955376854,0.04868675085428104
Gaafaru,Indian_Ocean,Hydrobates_tristrami,0.017442683611210066,0.00018591780443336098,0.07363019316201691
Gaafaru,Indian_Ocean,Pterodroma_neglecta,0.020998249476894916,0.00019460772006957573,0.08958079378153208
Gaafaru,Indian_Ocean,Pterodroma_heraldica,0.021186805422989962,0.0002731454805265616,0.08693160472979633
Gaafaru,Indian_Ocean,Pterodroma_ultima,0.08424640735566404,0.0006455821579972363,0.38546843945296294
Gaafaru,Indian_Ocean,Pterodroma_hypoleuca,0.017065468801828514,0.00027397109033064343,0.06880795970078814
Gaafaru,Indian_Ocean,Pterodroma_alba,0.011361414687585444,0.00013486790924047986,0.04788313132754194
Gaafaru,Indian_Ocean,Bulweria_bulwerii,0.018705357943663244,0.000112142352537714,0.08356855352635052
Gaafaru,Indian_Ocean,Ardenna_pacifica,0.08040179953146817,0.01620954983085862,0.20020952782416468
Gaafaru,Indian_Ocean,Puffinus_nativitatis,0.007202335732046865,0.00010537486573769118,0.02933507430880774
Gaafaru,Indian_Ocean,Puffinus_bailloni,0.07285359946328149,0.008276386901949564,0.21439358552178114
Gaafaru,Indian_Ocean,Fregata_ariel,0.16850043034965903,0.00906914086120377,0.5615454551399897
Gaafaru,Indian_Ocean,Fregata_minor,0.3650901329298023,0.05790895770573767,0.796452995781353
Gaafaru,Indian_Ocean,Sula_dactylatra,0.01880808504791301,0.0003042002962697046,0.08048092793201492
Gaafaru,Indian_Ocean,Sula_granti,0.002982126925561921,7.88951876374666e-6,0.012122209397777034
Gaafaru,Indian_Ocean,Sula_leucogaster,0.04912967817777166,0.0039457209221563086,0.16512124491420127
Gaafaru,Indian_Ocean,Sula_sula,0.4177462474476349,0.08993547062072745,0.8188982564186754
Haddhunmathi,Indian_Ocean,Anous_stolidus,0.7272115664711937,0.30320049950498407,0.9728408089396334
Haddhunmathi,Indian_Ocean,Anous_minutus,0.018676703810878343,0.0003044479725503874,0.07371684352232473
Haddhunmathi,Indian_Ocean,Anous_tenuirostris,0.3783632538088134,0.059769506454371554,0.8100635449443729
Haddhunmathi,Indian_Ocean,Anous_ceruleus,0.016864046423131065,0.0002748858449739068,0.06668860768818428
Haddhunmathi,Indian_Ocean,Gygis_alba,0.6364263438006322,0.252400588615094,0.9219985228597477
Haddhunmathi,Indian_Ocean,Onychoprion_fuscatus,0.297389010536724,0.05903748321339981,0.6667523870536334
Haddhunmathi,Indian_Ocean,Onychoprion_lunatus,0.01494155993373137,0.000285056119458415,0.05905671244277294
Haddhunmathi,Indian_Ocean,Onychoprion_anaethetus,0.20390809870233031,0.024788907769597003,0.5555365646702055
Haddhunmathi,Indian_Ocean,Sternula_nereis,0.011522517028955823,0.00013338701871261013,0.04813724401318124
Haddhunmathi,Indian_Ocean,Sternula_saundersi,0.038286148458912,0.0011791820841495222,0.1503241098345079
Haddhunmathi,Indian_Ocean,Hydroprogne_caspia,0.18347773969354317,0.015828571288305376,0.5560923357127174
Haddhunmathi,Indian_Ocean,Sterna_dougallii,0.27970352290766315,0.03685728745449668,0.6966902378140764
Haddhunmathi,Indian_Ocean,Sterna_sumatrana,0.6415643383807911,0.24418160437571199,0.9366254637470283
Haddhunmathi,Indian_Ocean,Thalasseus_bergii,0.3621075720295517,0.06924593460029009,0.7583765579421969
Haddhunmathi,Indian_Ocean,Thalasseus_bengalensis,0.2086502348938567,0.03178841227521212,0.5283708660386157
Haddhunmathi,Indian_Ocean,Phaethon_lepturus,0.4761498577072248,0.12671585816457612,0.8489146841109751
Haddhunmathi,Indian_Ocean,Phaethon_rubricauda,0.05708825710721037,0.009949257901327828,0.15304582889826343
Haddhunmathi,Indian_Ocean,Phoebastria_immutabilis,0.007811934257123845,0.0001183833007968019,0.031782480438051756
Haddhunmathi,Indian_Ocean,Phoebastria_nigripes,0.002643242558279394,5.8427036837846035e-5,0.010240080592134061
Haddhunmathi,Indian_Ocean,Phoebastria_albatrus,0.007946942861526961,8.483961359639844e-5,0.03346989659258973
Haddhunmathi,Indian_Ocean,Nesofregetta_fuliginosa,0.02061558413486677,0.0002687889196034592,0.08532994479501994
Haddhunmathi,Indian_Ocean,Hydrobates_tristrami,0.014654470792392743,0.00016708496609748263,0.06247796025972536
Haddhunmathi,Indian_Ocean,Pterodroma_neglecta,0.01379698446247342,0.0001444054374597016,0.05688129347850909
Haddhunmathi,Indian_Ocean,Pterodroma_heraldica,0.07631181781932074,0.0014893825207068381,0.28948333560001194
Haddhunmathi,Indian_Ocean,Pterodroma_ultima,0.08626839976494195,0.0008054319321394461,0.38166604502032475
Haddhunmathi,Indian_Ocean,Pterodroma_hypoleuca,0.013864181207379679,0.00020979787937136374,0.055916877053587666
Haddhunmathi,Indian_Ocean,Pterodroma_alba,0.011484790259096714,0.000172377139471787,0.04662917027559016
Haddhunmathi,Indian_Ocean,Bulweria_bulwerii,0.012978994134252875,0.00011261366066137583,0.05506068662573406
Haddhunmathi,Indian_Ocean,Ardenna_pacifica,0.11680992795444937,0.02607943443252552,0.27627466472713297
Haddhunmathi,Indian_Ocean,Puffinus_nativitatis,0.009455506327392992,0.00015476517756898394,0.03826380902077518
Haddhunmathi,Indian_Ocean,Puffinus_bailloni,0.14527758851554612,0.022747316335554872,0.3762973227246277
Haddhunmathi,Indian_Ocean,Fregata_ariel,0.2514177154512731,0.03136424500833023,0.6496796895612991
Haddhunmathi,Indian_Ocean,Fregata_minor,0.31577977113644834,0.05305483904302205,0.7214187039448204
Haddhunmathi,Indian_Ocean,Sula_dactylatra,0.010772133384448618,0.0004458773560452777,0.040775961618276055
Haddhunmathi,Indian_Ocean,Sula_granti,0.0014956099626187204,9.171088652897729e-6,0.006042493646467238
Haddhunmathi,Indian_Ocean,Sula_leucogaster,0.11452946354490362,0.014845895281127251,0.33205016470937293
Haddhunmathi,Indian_Ocean,Sula_sula,0.48226598142297133,0.14553824557951778,0.8332345275137094
Hikueru,Polynesia,Anous_stolidus,0.954879575038988,0.8753139037442392,0.9934277020975372
Hikueru,Polynesia,Anous_minutus,0.9008182891036862,0.7878847914334521,0.9699567251396684
Hikueru,Polynesia,Anous_tenuirostris,0.00874408603242144,0.00020577668337546404,0.03309168629150747
Hikueru,Polynesia,Anous_ceruleus,0.16358036586761648,0.05079344157059913,0.34234394488581443
Hikueru,Polynesia,Gygis_alba,0.9143314554204397,0.7887272752028055,0.9827960760107595
Hikueru,Polynesia,Onychoprion_fuscatus,0.5834526118839733,0.3365341326381946,0.8204570525304212
Hikueru,Polynesia,Onychoprion_lunatus,0.21273175497352573,0.0754599295358766,0.41817642879067346
Hikueru,Polynesia,Onychoprion_anaethetus,0.009547545281608005,0.0002496769438061365,0.03611650727247505
Hikueru,Polynesia,Sternula_nereis,0.006029058030234115,0.00016511898646631742,0.02286485929880479
Hikueru,Polynesia,Sternula_saundersi,0.00673339473945623,0.00012747568872276612,0.026955995944277212
Hikueru,Polynesia,Hydroprogne_caspia,0.004115205572211061,0.00012377759878658866,0.015158898397722345
Hikueru,Polynesia,Sterna_dougallii,0.004819271000925454,0.00014971087293376995,0.017577491125550914
Hikueru,Polynesia,Sterna_sumatrana,0.08997250874519702,0.024967315999264002,0.20774541761725399
Hikueru,Polynesia,Thalasseus_bergii,0.22385943416827914,0.06681459869129694,0.46251893618927326
Hikueru,Polynesia,Thalasseus_bengalensis,0.012857261640363571,0.00024172385045901138,0.051568960881053
Hikueru,Polynesia,Phaethon_lepturus,0.14259711759132776,0.045654493671744144,0.3046316820181734
Hikueru,Polynesia,Phaethon_rubricauda,0.3408222156743578,0.1732683266545338,0.536326068158275
Hikueru,Polynesia,Phoebastria_immutabilis,0.02712810818423837,0.0036345425143305206,0.07968514342960348
Hikueru,Polynesia,Phoebastria_nigripes,0.00677090924168388,0.0010666380517274756,0.01873134966254036
Hikueru,Polynesia,Phoebastria_albatrus,0.01679272397675349,0.0016769295458003105,0.0529903743836431
Hikueru,Polynesia,Nesofregetta_fuliginosa,0.01777877483386085,0.0030338284722776212,0.04504304365561946
Hikueru,Polynesia,Hydrobates_tristrami,0.02038829582507134,0.004057747910999143,0.0493450641670075
Hikueru,Polynesia,Pterodroma_neglecta,0.007478779259968999,0.0004712852999398917,0.025479715514234058
Hikueru,Polynesia,Pterodroma_heraldica,0.009995238632898402,0.0012448873411758225,0.028995659039215634
Hikueru,Polynesia,Pterodroma_ultima,0.00882386763317534,0.00036925346581717807,0.03227467477935264
Hikueru,Polynesia,Pterodroma_hypoleuca,0.02166019671526266,0.005208128219064716,0.04967884431477857
Hikueru,Polynesia,Pterodroma_alba,0.02770742071872524,0.004879164442034176,0.07392568237579791
Hikueru,Polynesia,Bulweria_bulwerii,0.04315803866735242,0.005199313677807887,0.13096775210992365
Hikueru,Polynesia,Ardenna_pacifica,0.05666457632702566,0.023323560348381525,0.10384316241130905
Hikueru,Polynesia,Puffinus_nativitatis,0.054136621977139816,0.021095666596193705,0.10156667151287296
Hikueru,Polynesia,Puffinus_bailloni,0.023254105551858868,0.005114346833304,0.05439851617017314
Hikueru,Polynesia,Fregata_ariel,0.4560239942740036,0.18207401118667554,0.7809625787902137
Hikueru,Polynesia,Fregata_minor,0.446873478389077,0.22055997427825513,0.6964914639584838
Hikueru,Polynesia,Sula_dactylatra,0.6149184283812432,0.2741725467993187,0.9064180148650046
Hikueru,Polynesia,Sula_granti,0.07201309833576593,0.004023034225187954,0.2604853183732098
Hikueru,Polynesia,Sula_leucogaster,0.6938644954639691,0.4518713053386022,0.8822616674819372
Hikueru,Polynesia,Sula_sula,0.7597369856384082,0.5542770295281779,0.9125502380449643
Hiti,Polynesia,Anous_stolidus,0.8750244564913977,0.6224037619438209,0.9876533534204064
Hiti,Polynesia,Anous_minutus,0.7142592122850736,0.44118080086086936,0.9100225605205585
Hiti,Polynesia,Anous_tenuirostris,0.006397979711002593,0.00010688340456021141,0.02539534641644281
Hiti,Polynesia,Anous_ceruleus,0.05493634328550173,0.011516864590606881,0.14051093889569985
Hiti,Polynesia,Gygis_alba,0.8531585940389399,0.6231567315460824,0.9749802488073777
Hiti,Polynesia,Onychoprion_fuscatus,0.2898709014966404,0.08538344516404671,0.5931498302070788
Hiti,Polynesia,Onychoprion_lunatus,0.09607966496286245,0.023179103334450637,0.23191813980174159
Hiti,Polynesia,Onychoprion_anaethetus,0.005985437491470909,0.00012308793476673778,0.023402853258867994
Hiti,Polynesia,Sternula_nereis,0.004309599093724876,8.724346144391339e-5,0.016991228249569883
Hiti,Polynesia,Sternula_saundersi,0.006031705232330753,8.058583440578947e-5,0.025323171038986566
Hiti,Polynesia,Hydroprogne_caspia,0.0014311336615477064,2.959737425078332e-5,0.005559387358848297
Hiti,Polynesia,Sterna_dougallii,0.001361700641488534,3.0097089220645517e-5,0.005245731367698822
Hiti,Polynesia,Sterna_sumatrana,0.027773898336957314,0.004001440831139762,0.08125146983370986
Hiti,Polynesia,Thalasseus_bergii,0.1778137802716993,0.030040764949540825,0.46364648467972197
Hiti,Polynesia,Thalasseus_bengalensis,0.005431912574420381,8.794121234910811e-5,0.02236800240604556
Hiti,Polynesia,Phaethon_lepturus,0.050213757185025756,0.008911269429059033,0.13712706943591688
Hiti,Polynesia,Phaethon_rubricauda,0.403433637957985,0.19416675041237436,0.6358576857089927
Hiti,Polynesia,Phoebastria_immutabilis,0.01599694608497152,0.0014641638106143472,0.05264526827493106
Hiti,Polynesia,Phoebastria_nigripes,0.0047686479584400756,0.0006518525724173723,0.013706603226727844
Hiti,Polynesia,Phoebastria_albatrus,0.016486163383097347,0.0011307884014703784,0.05767445152296766
Hiti,Polynesia,Nesofregetta_fuliginosa,0.013772886188964415,0.001211768177940197,0.0440173876456125
Hiti,Polynesia,Hydrobates_tristrami,0.010804326406337925,0.0007528146142779098,0.03652603931867445
Hiti,Polynesia,Pterodroma_neglecta,0.004615836015275854,0.0002487570523295056,0.016273372615197016
Hiti,Polynesia,Pterodroma_heraldica,0.002060901757780945,0.00020651050769217015,0.006486168564062323
Hiti,Polynesia,Pterodroma_ultima,0.004667927104612227,0.00012301789313469134,0.018208219467139998
Hiti,Polynesia,Pterodroma_hypoleuca,0.008344507621734849,0.0008248194269571924,0.026102313151046278
Hiti,Polynesia,Pterodroma_alba,0.016978269740194337,0.0023398623941631343,0.04957358148805825
Hiti,Polynesia,Bulweria_bulwerii,0.02084325820706938,0.0013139103912983114,0.07470031254380624
Hiti,Polynesia,Ardenna_pacifica,0.01814810020054243,0.003974792431471738,0.044675169878567414
Hiti,Polynesia,Puffinus_nativitatis,0.016759506173168615,0.0032629566203264695,0.04389888974957638
Hiti,Polynesia,Puffinus_bailloni,0.01557171172312153,0.0020042922137635754,0.045020152583468497
Hiti,Polynesia,Fregata_ariel,0.3590836337647985,0.08747173348555248,0.7432959763061415
Hiti,Polynesia,Fregata_minor,0.21654796299355003,0.050249285195498206,0.4975029487845856
Hiti,Polynesia,Sula_dactylatra,0.6789360670543649,0.2831341027446592,0.9528495588293575
Hiti,Polynesia,Sula_granti,0.1150009109239476,0.005024515955743036,0.43411288479001225
Hiti,Polynesia,Sula_leucogaster,0.5704584297758815,0.2534664467993845,0.8510452924844626
Hiti,Polynesia,Sula_sula,0.4679799450941896,0.18409299576958232,0.7721216052858035
Huvadhu,Indian_Ocean,Anous_stolidus,0.7190656930304478,0.2666765835561864,0.9745699180148486
Huvadhu,Indian_Ocean,Anous_minutus,0.025900714741233906,0.0004276322487226081,0.1018574958120007
Huvadhu,Indian_Ocean,Anous_tenuirostris,0.4395081208199127,0.07406689950188376,0.8652417216109671
Huvadhu,Indian_Ocean,Anous_ceruleus,0.023526094437739432,0.0003742865587679399,0.09486357408688148
Huvadhu,Indian_Ocean,Gygis_alba,0.7036995097310196,0.31378998608205494,0.9493474597862459
Huvadhu,Indian_Ocean,Onychoprion_fuscatus,0.34180705866005645,0.06965192965891309,0.7292728000498963
Huvadhu,Indian_Ocean,Onychoprion_lunatus,0.03323239333265225,0.0006577324834478523,0.13192982536915443
Huvadhu,Indian_Ocean,Onychoprion_anaethetus,0.2624698089342116,0.0336753639060167,0.6652264324855722
Huvadhu,Indian_Ocean,Sternula_nereis,0.01575757222867564,0.00017312878652676788,0.06807917797165987
Huvadhu,Indian_Ocean,Sternula_saundersi,0.044230090211141354,0.0012142006640931422,0.17755098103591654
Huvadhu,Indian_Ocean,Hydroprogne_caspia,0.17997618066115284,0.013071693877519315,0.565565567286499
Huvadhu,Indian_Ocean,Sterna_dougallii,0.2839389919905562,0.0326523563259819,0.7174320251391707
Huvadhu,Indian_Ocean,Sterna_sumatrana,0.6398190851759319,0.2216876489779078,0.9423999701694906
Huvadhu,Indian_Ocean,Thalasseus_bergii,0.3929915554135773,0.0697333843315494,0.8082503923202699
Huvadhu,Indian_Ocean,Thalasseus_bengalensis,0.3390412375622857,0.06532971065611022,0.72068488526751
Huvadhu,Indian_Ocean,Phaethon_lepturus,0.4766685474545,0.11698976003461035,0.8601151572163411
Huvadhu,Indian_Ocean,Phaethon_rubricauda,0.06877575257875489,0.012117304095012202,0.18332845897843372
Huvadhu,Indian_Ocean,Phoebastria_immutabilis,0.012730202974193625,0.000168260166930241,0.053246421318837
Huvadhu,Indian_Ocean,Phoebastria_nigripes,0.002603058382632292,5.616376118230767e-5,0.010094428371294354
Huvadhu,Indian_Ocean,Phoebastria_albatrus,0.012022083436235256,0.0001126440152345909,0.051482804803832376
Huvadhu,Indian_Ocean,Nesofregetta_fuliginosa,0.03005635982698425,0.0003316545788965082,0.12736624502320362
Huvadhu,Indian_Ocean,Hydrobates_tristrami,0.01645532373273526,0.00013955062086425332,0.07261777177969125
Huvadhu,Indian_Ocean,Pterodroma_neglecta,0.015674477219212724,0.00016651233247334777,0.06527167187684925
Huvadhu,Indian_Ocean,Pterodroma_heraldica,0.11356070550484787,0.0024829146673039895,0.40960026113544823
Huvadhu,Indian_Ocean,Pterodroma_ultima,0.09461882952270138,0.0007988463784181572,0.42409618212373323
Huvadhu,Indian_Ocean,Pterodroma_hypoleuca,0.014617740747114812,0.0001727933885114219,0.060972263622647564
Huvadhu,Indian_Ocean,Pterodroma_alba,0.014381500082303452,0.00020947786304898085,0.05873589757915238
Huvadhu,Indian_Ocean,Bulweria_bulwerii,0.013394256228643485,9.902251168947125e-5,0.057377006995390736
Huvadhu,Indian_Ocean,Ardenna_pacifica,0.15855068265377684,0.03158222267546282,0.382780732071671
Huvadhu,Indian_Ocean,Puffinus_nativitatis,0.012565824013036042,0.00019129013404005615,0.051885956963454445
Huvadhu,Indian_Ocean,Puffinus_bailloni,0.20071734337084265,0.027878284937817657,0.5163286072633855
Huvadhu,Indian_Ocean,Fregata_ariel,0.3059511742176885,0.03915279339228249,0.7321225553969594
Huvadhu,Indian_Ocean,Fregata_minor,0.30803906259696395,0.04424193822440328,0.7286967318730642
Huvadhu,Indian_Ocean,Sula_dactylatra,0.011875558561224542,0.0004901862098117857,0.044901766241223544
Huvadhu,Indian_Ocean,Sula_granti,0.0016738627257926254,1.0326240847531432e-5,0.006650848818037534
Huvadhu,Indian_Ocean,Sula_leucogaster,0.18070633304387287,0.02353984151213756,0.49816532710458256
Huvadhu,Indian_Ocean,Sula_sula,0.5308405835122734,0.16932229836316035,0.8703296954176138
Ifalik,Micronesia,Anous_stolidus,0.9311187955300906,0.7535520048619601,0.9954668743045056
Ifalik,Micronesia,Anous_minutus,0.904090928945417,0.7482012683242176,0.9826279451453677
Ifalik,Micronesia,Anous_tenuirostris,0.0023336681272765392,2.775004099122335e-5,0.009606306984991512
Ifalik,Micronesia,Anous_ceruleus,0.019758881975429278,0.0023854032600174337,0.058628276529596894
Ifalik,Micronesia,Gygis_alba,0.7551735913098468,0.3819295966966853,0.9596822510480061
Ifalik,Micronesia,Onychoprion_fuscatus,0.27816704668481357,0.07467937510153952,0.5544404895187822
Ifalik,Micronesia,Onychoprion_lunatus,0.017433790517714782,0.0028073636771472174,0.04765413781267894
Ifalik,Micronesia,Onychoprion_anaethetus,0.0025596857602976286,3.587667666745517e-5,0.010377549245282764
Ifalik,Micronesia,Sternula_nereis,0.004037454247158046,7.165225170113546e-5,0.016040506458000883
Ifalik,Micronesia,Sternula_saundersi,0.0077207554029434305,0.00011237634626655206,0.031218073128695262
Ifalik,Micronesia,Hydroprogne_caspia,0.013270461540688734,0.00024450264273300827,0.05301250294749802
Ifalik,Micronesia,Sterna_dougallii,0.014921310835933085,0.0002933643453831065,0.0580151555789877
Ifalik,Micronesia,Sterna_sumatrana,0.7071768807914979,0.3867903465174145,0.9219417541264724
Ifalik,Micronesia,Thalasseus_bergii,0.7643616545101085,0.44493962480814514,0.9542638491179405
Ifalik,Micronesia,Thalasseus_bengalensis,0.0037649807752293727,8.224146899716925e-5,0.014537838218299974
Ifalik,Micronesia,Phaethon_lepturus,0.23632611190003877,0.05823241053619213,0.509864619385169
Ifalik,Micronesia,Phaethon_rubricauda,0.08792327465131074,0.0276971996092443,0.18580518589107764
Ifalik,Micronesia,Phoebastria_immutabilis,0.009488562431049247,0.00047988802909664223,0.03371911580798894
Ifalik,Micronesia,Phoebastria_nigripes,0.025873400302714934,0.0022988566541810793,0.08020291980728318
Ifalik,Micronesia,Phoebastria_albatrus,0.004185555114964958,7.00584680567939e-5,0.016502434983717403
