atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,101.12960140088974,8.144796167870323,1333.666850799906
Bokaak,Micronesia,Onychoprion_lunatus,152.4510036611412,11.589965160425995,2011.6198638373753
Manihi,Polynesia,Onychoprion_lunatus,433.7435195137973,36.365687363322124,5762.863097992105
Nonouti,Micronesia,Onychoprion_lunatus,163.8909480903104,8.696207043145975,3329.523946744882
Rangiroa,Polynesia,Onychoprion_lunatus,379.4491645831822,14.767391970428589,9692.556764970388
Starbuck,Polynesia,Onychoprion_lunatus,2451.68775115361,374.86917347801636,16854.880972423965
Tabiteuea,Micronesia,Onychoprion_lunatus,246.76895817167062,12.87401562132698,5376.4908977655095
Tetiaroa,Polynesia,Onychoprion_lunatus,106.45268009017762,8.176087470052599,1411.0327533815541
Tikehau,Polynesia,Onychoprion_lunatus,372.68464786640595,16.08845350286532,6170.054609957511
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,40.03251012928217,2.903288068598627,543.4635678598648
Beautemps-Beaupre,Melanesia,Sternula_nereis,78.90115888297566,4.301221528955468,1666.5234217576806
Huon,Melanesia,Sternula_nereis,80.8099780148291,4.232607606604302,1627.652838101704
Surprise,Melanesia,Sternula_nereis,101.04145903159967,6.22105455630189,1781.4899857922794
Astove,Indian_Ocean,Hydroprogne_caspia,19.308808293800062,1.7466849845321462,250.0928050177248
Addu,Indian_Ocean,Sterna_sumatrana,54.32684927536355,7.027862594400518,379.579609940663
Ailuk,Micronesia,Sterna_sumatrana,56.413455806301684,8.227480723303493,330.48594992832204
Aranuka,Micronesia,Sterna_sumatrana,38.203017432171364,4.292805332608085,297.3802214595047
Arno,Micronesia,Sterna_sumatrana,36.985724788020036,5.301034420242959,277.09062280510256
Aur,Micronesia,Sterna_sumatrana,44.3147200598231,7.758214845281988,312.9291492772072
Conflict,Melanesia,Sterna_sumatrana,42.828881136812434,5.3370894427550235,385.7795046136212
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,72.31685655033242,7.826687177318695,608.0955424772623
Kapingamarangi,Micronesia,Sterna_sumatrana,32.663408051083806,4.816923985542562,234.3767188706283
Lukunor,Micronesia,Sterna_sumatrana,22.334322352779278,2.8676847981939,185.9912722246644
Maiana,Micronesia,Sterna_sumatrana,40.32332664052821,4.137727412354085,415.2833289891514
Majuro,Micronesia,Sterna_sumatrana,35.169531479858485,4.532285595121677,250.74165126424722
Manihiki,Polynesia,Sterna_sumatrana,50.569617396639806,6.441101743014793,358.1323296197607
Namoluk,Micronesia,Sterna_sumatrana,30.817834536798458,4.61011293025014,225.133569547164
Namu,Micronesia,Sterna_sumatrana,56.47116429623624,8.539612532594786,364.77714779773385
Ninigo,Melanesia,Sterna_sumatrana,39.85184327611448,3.77570926649002,373.5921681045191
Nonouti,Micronesia,Sterna_sumatrana,42.50372366829433,5.77668910598762,370.71011499765297
Nuguria,Melanesia,Sterna_sumatrana,42.319570618570545,3.751358062564759,437.7381134786466
Nukumanu,Melanesia,Sterna_sumatrana,42.85730505710014,4.9291654537939875,454.4845336919857
Nukuoro,Micronesia,Sterna_sumatrana,31.099951069560113,4.048682638136236,217.4094628857179
Onotoa,Micronesia,Sterna_sumatrana,42.11768827524518,5.371741058450009,321.1030614672354
Ontong_Java,Melanesia,Sterna_sumatrana,44.11717156695023,4.159592075168443,491.22160543667115
Oroluk,Micronesia,Sterna_sumatrana,45.539323043621344,5.91871147510637,336.7837701031301
Pakin,Micronesia,Sterna_sumatrana,21.224472477553146,2.3102675572404747,216.47324758723857
Qelelevu,Melanesia,Sterna_sumatrana,62.20681314290054,7.922029797082035,499.97118668465777
Rakahanga,Polynesia,Sterna_sumatrana,47.20656501725116,6.182907705860289,350.94293708858277
Rongelap,Micronesia,Sterna_sumatrana,48.89250124742666,7.5665915067575344,339.12291365489097
Sapwuahfik,Micronesia,Sterna_sumatrana,28.055808116081305,3.9848434681893843,212.58825602300806
Satawan,Micronesia,Sterna_sumatrana,23.962325736181022,2.709487143199402,200.71058794720506
Takuu,Melanesia,Sterna_sumatrana,44.52071041328077,5.278762804438513,461.31043909660985
Tarawa,Micronesia,Sterna_sumatrana,32.96401608880053,2.28762009655552,363.4219362363146
Tongareva,Polynesia,Sterna_sumatrana,74.1108047200983,9.20051281970728,575.3333564347262
Ujae,Micronesia,Sterna_sumatrana,53.24634480851842,9.34062210524562,344.0490398997506
Ujelang,Micronesia,Sterna_sumatrana,55.23537880550447,9.012262823253142,374.01605507580706
Ulithi,Micronesia,Sterna_sumatrana,60.51997532488333,8.083397540634541,600.7746382566181
Vaitupu,Polynesia,Sterna_sumatrana,44.60880277577151,5.412106857356913,327.9472289119918
Wotho,Micronesia,Sterna_sumatrana,51.30390413074614,8.380979430240071,300.2322716624343
Abemama,Micronesia,Thalasseus_bergii,39.09650163946414,5.489571745060854,280.1620532249162
Ailuk,Micronesia,Thalasseus_bergii,57.179120769104024,8.622291616339217,367.37302401994606
Apataki,Polynesia,Thalasseus_bergii,23.153423756800542,2.964764275810723,156.23002676392545
Aranuka,Micronesia,Thalasseus_bergii,40.27569966531489,5.5867166359495455,317.60170780553113
Arno,Micronesia,Thalasseus_bergii,44.3732471473387,5.512144019502181,321.5232320281406
Astove,Indian_Ocean,Thalasseus_bergii,75.39360799172601,10.4141683645401,486.6172015788241
Aur,Micronesia,Thalasseus_bergii,46.59060498803009,6.406970115571229,273.303324621958
Lae,Micronesia,Thalasseus_bergii,66.17778600753941,10.5101035074436,385.3755666486296
Lukunor,Micronesia,Thalasseus_bergii,40.63997231511195,4.948579032775575,365.8827899550733
Majuro,Micronesia,Thalasseus_bergii,55.000118525467414,7.296563727795992,467.48546315194756
Manihi,Polynesia,Thalasseus_bergii,26.845804808527827,4.184076405714039,189.63994534288565
Marakei,Micronesia,Thalasseus_bergii,50.63883839305002,6.168682657711902,392.7443367975935
Mataiva,Polynesia,Thalasseus_bergii,32.383771287139155,5.088700945073086,218.90235736368547
Mili,Micronesia,Thalasseus_bergii,50.63730325952622,6.951237434969349,370.6336821228103
Moruroa,Polynesia,Thalasseus_bergii,24.96551573405668,3.5363748531944865,184.07993140689226
Namoluk,Micronesia,Thalasseus_bergii,82.61872615464368,11.821270738106735,557.0098075068587
Ngcheangel,Micronesia,Thalasseus_bergii,89.87362007647165,10.169492538497934,878.863646515783
Ninigo,Melanesia,Thalasseus_bergii,94.03494430154944,8.990296153270629,1070.6309177378907
Nonouti,Micronesia,Thalasseus_bergii,38.32637491679733,5.771006235907909,263.60194437446665
Nuguria,Melanesia,Thalasseus_bergii,147.57565486700125,10.792989421883485,1484.6885204371647
Nukumanu,Melanesia,Thalasseus_bergii,105.75480515096463,10.669963726295025,1063.2832087700465
Nukuoro,Micronesia,Thalasseus_bergii,102.54678158477054,14.015426758724658,801.4354916001087
Onotoa,Micronesia,Thalasseus_bergii,44.79560605418865,6.037154671546431,312.3095465515295
Ontong_Java,Melanesia,Thalasseus_bergii,71.67042172379763,5.9789693885493085,762.2608217462384
Pakin,Micronesia,Thalasseus_bergii,34.93351648148683,3.6411337284092085,325.8794608508153
Rangiroa,Polynesia,Thalasseus_bergii,10.474704369375461,1.1544985198526987,101.86452293204178
Rongelap,Micronesia,Thalasseus_bergii,20.056278636301524,3.1573166444753635,140.52561620382303
Sapwuahfik,Micronesia,Thalasseus_bergii,71.02747471119956,9.734211394674537,532.8156273819974
Satawan,Micronesia,Thalasseus_bergii,34.839108745918736,3.6469367493527662,327.1175862698498
Tabiteuea,Micronesia,Thalasseus_bergii,29.320747493327406,3.7605966275565508,188.23709719764162
Takuu,Melanesia,Thalasseus_bergii,161.66393959317034,15.660746155089042,1611.7962845955276
Tarawa,Micronesia,Thalasseus_bergii,20.1240650062437,1.8841817774198693,201.01730752263694
Tikehau,Polynesia,Thalasseus_bergii,15.532346605095643,1.8831993228898407,115.66662325774169
Ujae,Micronesia,Thalasseus_bergii,68.26276986298899,11.008446910449255,407.92045471655877
Ujelang,Micronesia,Thalasseus_bergii,51.295004160411814,7.865717761124352,334.0549015992548
Ulithi,Micronesia,Thalasseus_bergii,71.20545682196251,7.6756524495995695,603.7459991721571
Utirik,Micronesia,Thalasseus_bergii,35.18688270827519,4.455013510371975,235.76039396343415
Wotho,Micronesia,Thalasseus_bergii,63.929103598178166,10.989491548857881,394.2682816731049
Addu,Indian_Ocean,Phaethon_lepturus,16.159595375367996,2.102279894276998,116.25910299070188
Bokaak,Micronesia,Phaethon_lepturus,6.636044115063146,0.8834377789695265,53.945836085633516
Jaluit,Micronesia,Phaethon_lepturus,15.509867695002024,1.393830296565995,170.10475901597943
Kilinailau,Melanesia,Phaethon_lepturus,18.190729841375425,0.9830700656003647,313.9971760455169
Lukunor,Micronesia,Phaethon_lepturus,1.8374859916177404,0.1735226592771745,21.40078248942599
Manihiki,Polynesia,Phaethon_lepturus,3.585690502024365,0.5111625552564755,31.76709922860886
Namoluk,Micronesia,Phaethon_lepturus,2.0108921945943496,0.19462278039029057,20.511413564281693
Niutao,Polynesia,Phaethon_lepturus,7.478726989279922,1.0222356044058143,62.998915189726304
Nuguria,Melanesia,Phaethon_lepturus,21.69965426118485,1.2531081879323405,399.87975809826787
Nukapu,Melanesia,Phaethon_lepturus,3.707650130396767,0.18938097695533568,80.12353052011537
Nukulaelae,Polynesia,Phaethon_lepturus,5.065959414675937,0.6567771672399263,46.186587314195705
Nukumanu,Melanesia,Phaethon_lepturus,24.03890882772257,1.7295554138953355,374.6530171998376
Nukuoro,Micronesia,Phaethon_lepturus,1.4557227139735507,0.1447332148630269,14.421199761898865
Ontong_Java,Melanesia,Phaethon_lepturus,30.396210485677063,1.6315101953681512,479.4027181322242
Pukapuka,Polynesia,Phaethon_lepturus,1.8630421577709484,0.24970206046639573,14.786131490957342
Rakahanga,Polynesia,Phaethon_lepturus,3.4574448693073943,0.49744815061400055,26.5854979102319
Sapwuahfik,Micronesia,Phaethon_lepturus,1.348258589273854,0.12166591474916517,14.53460166229428
Satawan,Micronesia,Phaethon_lepturus,2.2653898910703054,0.202898403307462,29.41814286555545
Takuu,Melanesia,Phaethon_lepturus,15.428920182156318,1.186639141398267,250.35646506327137
Tongareva,Polynesia,Phaethon_lepturus,14.630572585313145,1.9859239507964972,102.91598934618642
Ulithi,Micronesia,Phaethon_lepturus,11.389976427488662,0.6225631854794205,232.4719737205664
Utirik,Micronesia,Phaethon_lepturus,7.321402992067304,0.8998978500833814,62.905973399455625
Vaitupu,Polynesia,Phaethon_lepturus,4.290271265686991,0.5816974353081509,31.547973604438134
Anuanuraro,Polynesia,Phaethon_rubricauda,200.48174638731703,34.810124328438754,1150.8618222026544
Anuanurunga,Polynesia,Phaethon_rubricauda,184.84432840677388,30.294710028572343,1067.597836078516
Atafu,Polynesia,Phaethon_rubricauda,24.900682476106173,3.716096749360059,163.58424327924808
Chesterfield,Melanesia,Phaethon_rubricauda,48.87485748745886,5.623588630799251,472.4668988933675
Erikub,Micronesia,Phaethon_rubricauda,21.63525495520267,3.111251570502208,169.40321188655088
Fakaofo,Polynesia,Phaethon_rubricauda,25.673065903035887,3.527816289986656,162.91781381154271
Manihiki,Polynesia,Phaethon_rubricauda,52.84266806283684,7.287060175924064,340.26069809971676
Maria_Est,Polynesia,Phaethon_rubricauda,246.38354535493883,37.53181878233952,1442.4539929295538
Mataiva,Polynesia,Phaethon_rubricauda,78.52232626349318,12.014365033548437,507.8936598823377
Matureivavao,Polynesia,Phaethon_rubricauda,216.69065243518654,32.3824026321209,1263.7798037677148
Moruroa,Polynesia,Phaethon_rubricauda,458.58447932604815,66.07756073607166,2838.4612611405564
Nukutepipi,Polynesia,Phaethon_rubricauda,201.84417572856253,33.67319659467575,1160.9036728796646
Onotoa,Micronesia,Phaethon_rubricauda,21.06037736240309,2.958632033825064,181.14039027704914
Palmerston,Polynesia,Phaethon_rubricauda,120.7850674906059,19.304555160100723,799.1256592583169
Raroia,Polynesia,Phaethon_rubricauda,145.1525847018055,19.13683547980451,1062.928009400894
Temitangi,Polynesia,Phaethon_rubricauda,390.13291618823484,60.132165628782325,2355.5710477692737
Tongareva,Polynesia,Phaethon_rubricauda,76.7514013509734,11.747746442610229,481.311198118366
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,121.73313944973647,2.0084560299940852,7359.673128205958
Maria_Est,Polynesia,Pterodroma_neglecta,44.30564629662983,5.798126593391775,370.1560269885623
Nengonengo,Polynesia,Pterodroma_neglecta,145.90977066649467,4.236302843712374,4142.6005377459705
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2488.0272836458194,18.873401898956757,409601.6097132343
Matureivavao,Polynesia,Pterodroma_heraldica,11222.725419934857,443.87040317582546,229602.9718222584
Maria_Est,Polynesia,Pterodroma_ultima,405.75919077458207,51.38360145961931,3191.4294834870757
Matureivavao,Polynesia,Pterodroma_ultima,69.24946854632606,8.17965762835481,556.6794343713551
Morane,Polynesia,Pterodroma_ultima,3342.6567650321626,258.3919334208996,44584.17814015553
Moruroa,Polynesia,Pterodroma_ultima,78.2157889184911,3.134148111292073,1952.4917192707446
Bokaak,Micronesia,Bulweria_bulwerii,625.1103480534965,13.781313039813337,24172.629145543713
Ailuk,Micronesia,Ardenna_pacifica,231.69591837856441,27.50150896151137,1990.1346626381921
Alphonse,Indian_Ocean,Ardenna_pacifica,129.20902734280904,11.469380049969372,1234.715014634301
Bikar,Micronesia,Ardenna_pacifica,284.951376775479,37.65382601749073,2327.3243201784303
Jaluit,Micronesia,Ardenna_pacifica,16.897924454952484,1.531234328501392,193.38274269447285
Rongelap,Micronesia,Ardenna_pacifica,243.53416366545082,25.380382442345223,2670.7738157948806
Rongerik,Micronesia,Ardenna_pacifica,143.23014250427732,18.327793580863258,1215.6082224893044
St_Francois,Indian_Ocean,Ardenna_pacifica,179.9747926929074,16.72581986123827,1905.8873527020746
Ailuk,Micronesia,Puffinus_nativitatis,183.3478249956816,6.427624444173114,5163.585188150857
Bokaak,Micronesia,Puffinus_nativitatis,444.399308670343,20.447907579427525,10082.706578305984
Moruroa,Polynesia,Puffinus_nativitatis,294.51792367108203,24.54465113771173,3728.393420025353
Ahunui,Polynesia,Fregata_ariel,519.6390839180305,54.843115828127345,4633.9665566047215
Anuanurunga,Polynesia,Fregata_ariel,499.2916801979561,59.44840298438725,4614.615521868294
Erikub,Micronesia,Fregata_ariel,115.90716921945841,14.149619809406477,992.5191633540451
Jaluit,Micronesia,Fregata_ariel,78.26594615689409,7.196326817632167,711.3864558152924
Kaukura,Polynesia,Fregata_ariel,156.04894379389336,23.16770681429869,1084.6446662959343
Maiana,Micronesia,Fregata_ariel,95.80143937555536,9.603386397587682,979.2183898813947
Maria_Est,Polynesia,Fregata_ariel,527.9811509075369,55.960825772714244,5186.235619503477
Mataiva,Polynesia,Fregata_ariel,281.6772023457652,44.85176958193316,1830.9175452601346
Mili,Micronesia,Fregata_ariel,36.186432538442126,4.181578271274187,326.1009179222641
Nengonengo,Polynesia,Fregata_ariel,343.9977527397969,40.61715918659527,2550.745335462025
Nonouti,Micronesia,Fregata_ariel,93.0264525666894,9.949772706891169,769.326395289143
Nuguria,Melanesia,Fregata_ariel,21.570607026862533,2.1180179952897706,233.943912898223
Nukapu,Melanesia,Fregata_ariel,58.77498797406984,7.050108752775058,560.1436137279003
Nukumanu,Melanesia,Fregata_ariel,50.42300967688714,5.9062908576977495,523.3385912748444
Onotoa,Micronesia,Fregata_ariel,175.73669032853306,20.881936335642525,1480.5958475290638
Paraoa,Polynesia,Fregata_ariel,527.804555067231,63.942740109745145,4745.476737705995
Pukapuka,Polynesia,Fregata_ariel,225.75092997468562,31.471581830953266,1567.4994825371032
Scilly,Polynesia,Fregata_ariel,345.56098048243314,56.63219009769492,2322.942427123797
Tabiteuea,Micronesia,Fregata_ariel,105.4415818981042,12.61946752616493,1084.5691303881372
Tabuaeran,Polynesia,Fregata_ariel,230.55113562951405,30.67303053266932,1687.3259965733516
Tarawa,Micronesia,Fregata_ariel,34.56884420001277,3.1946532516957777,458.88890172030017
Tetiaroa,Polynesia,Fregata_ariel,176.97790558187253,26.089438122764395,1320.527146407918
Tongareva,Polynesia,Fregata_ariel,313.03125093638346,44.420763177354836,1969.3901194807422
Ulithi,Micronesia,Fregata_ariel,70.62108444484632,6.195303823156611,820.9822440593057
Wailagilala,Melanesia,Fregata_ariel,512.2789502339882,71.54173768430164,3557.4301139314994
Ailinginae,Micronesia,Fregata_minor,127.10985106762135,20.068926750254292,768.2471313268497
Ailuk,Micronesia,Fregata_minor,181.1523693998871,28.724637138739478,1117.8310152313152
Bikini,Micronesia,Fregata_minor,175.8305194341527,28.579668003712012,1036.762328080564
Kapingamarangi,Micronesia,Fregata_minor,53.817725701111776,8.210315454459968,344.12304939285355
Likiep,Micronesia,Fregata_minor,151.52302232982683,23.894652340194423,961.3862574805578
Lukunor,Micronesia,Fregata_minor,14.984378378828913,2.413387815826247,122.98407144650943
Maria_Est,Polynesia,Fregata_minor,144.03695855488365,23.878868979918224,886.4763465200898
Mataiva,Polynesia,Fregata_minor,151.94788925967322,25.581105410219788,887.284091608661
Matureivavao,Polynesia,Fregata_minor,119.70005746307078,17.83944866269275,658.4340777384527
Mili,Micronesia,Fregata_minor,59.41840410284495,8.72137712506696,399.6080760781508
Moruroa,Polynesia,Fregata_minor,276.3125207565363,46.04128502782009,1743.0062888794453
Motu_One,Polynesia,Fregata_minor,151.26628207449122,22.177406368818264,823.2250818733478
Namoluk,Micronesia,Fregata_minor,27.79397825108511,4.1080890276842865,167.8895798984955
Namu,Micronesia,Fregata_minor,118.3983243747286,18.399709581907814,718.8806926365104
Nuguria,Melanesia,Fregata_minor,25.80018468795266,3.1369806135140834,251.91348773221964
Nukapu,Melanesia,Fregata_minor,13.96954624783157,1.7034622120457106,112.09197210130515
Nukumanu,Melanesia,Fregata_minor,49.168551741045604,6.1805203770848935,415.56427198840447
Nukutepipi,Polynesia,Fregata_minor,138.78463912919884,22.385485384574288,774.6855072616827
Onotoa,Micronesia,Fregata_minor,148.21986100047718,20.116064891714238,909.573628894314
Oroluk,Micronesia,Fregata_minor,48.02792948886034,7.723234205020628,315.2200737766529
Rangiroa,Polynesia,Fregata_minor,106.45076424988584,14.691863252568737,787.0786912417154
Rongelap,Micronesia,Fregata_minor,176.48893968688074,23.898382774748978,1016.1195718679805
Rongerik,Micronesia,Fregata_minor,153.39705386999435,24.683798122303138,935.1972225220093
Satawan,Micronesia,Fregata_minor,17.331027047873032,2.3896596112098316,129.45228880357485
Scilly,Polynesia,Fregata_minor,164.6159996321253,29.079358028508274,999.8174321200413
Takuu,Melanesia,Fregata_minor,43.463924981516804,5.7434430159248135,374.69006312040875
Teraina,Polynesia,Fregata_minor,157.53254544855668,23.61621824785162,991.0275468022336
Ujae,Micronesia,Fregata_minor,105.6062649167453,16.7183426441849,608.3608966281314
Ujelang,Micronesia,Fregata_minor,170.71341307827123,28.929331193775052,1100.2653436889764
Wotho,Micronesia,Fregata_minor,128.63752674382056,22.07931639600871,785.8057099823861
Wotje,Micronesia,Fregata_minor,98.14193568509472,14.782625488268478,678.1604033281183
Maria_Est,Polynesia,Sula_dactylatra,52.75847805772182,7.622526606644347,321.92958753650515
Matureivavao,Polynesia,Sula_dactylatra,37.23978909913615,5.436478122110694,253.9869943444888
Nengonengo,Polynesia,Sula_dactylatra,43.5270601472778,6.3137501668039375,272.8532697104819
Nukulaelae,Polynesia,Sula_dactylatra,46.33900400596405,7.2814117179073765,336.38805422867944
Paraoa,Polynesia,Sula_dactylatra,67.77871093664953,11.033381549560577,429.9906879467487
Pukarua,Polynesia,Sula_dactylatra,29.353194101497934,4.149032320512471,212.36858686920394
Reitoru,Polynesia,Sula_dactylatra,100.79371199395189,15.865629097580689,561.1815665794937
Tetiaroa,Polynesia,Sula_dactylatra,29.132441302981974,3.900985452488496,224.08311440081317
Ailinginae,Micronesia,Sula_leucogaster,62.71822413235336,9.92325666814717,387.30936512969294
Anuanuraro,Polynesia,Sula_leucogaster,14.065954730528752,2.2979242151539783,86.72955487551506
Aratika,Polynesia,Sula_leucogaster,21.72934344045955,3.188740794238198,130.44385792952062
Bikar,Micronesia,Sula_leucogaster,44.9217444023916,6.785435201050172,292.366893506338
Butaritari,Micronesia,Sula_leucogaster,139.5551692087837,18.34230539705208,978.4678799071935
Jemo,Micronesia,Sula_leucogaster,74.48857617529018,11.342141822960619,543.6299503160094
Kapingamarangi,Micronesia,Sula_leucogaster,67.28099589180464,10.229069643237795,447.0547083284372
Kauehi,Polynesia,Sula_leucogaster,17.756694211684575,2.7841869999249127,120.08863243883116
Kaukura,Polynesia,Sula_leucogaster,37.22354721619932,5.831215752008979,255.9237569178563
Kwajalein,Micronesia,Sula_leucogaster,288.11783008624394,43.26157895290245,1988.5577692472993
Likiep,Micronesia,Sula_leucogaster,86.74334557111654,14.033295332816921,571.212529242191
Majuro,Micronesia,Sula_leucogaster,63.217524609866345,8.131632173091987,451.5940905466435
Manihiki,Polynesia,Sula_leucogaster,11.070575729618858,1.568621684716256,69.8247366374243
Mataiva,Polynesia,Sula_leucogaster,46.29798647062098,7.2441818354004575,287.71653768097667
Mili,Micronesia,Sula_leucogaster,77.90471564415353,10.990872884869368,555.2639585228187
Moruroa,Polynesia,Sula_leucogaster,12.976879172348424,1.8686511432475272,86.2654884071308
Motu_One,Polynesia,Sula_leucogaster,60.74810616686424,10.0045141008637,391.85006724382225
Namoluk,Micronesia,Sula_leucogaster,65.92074924187222,10.875749540228865,433.99853496031153
Ninigo,Melanesia,Sula_leucogaster,80.63085926945692,10.989580555588514,657.679838442397
Nonouti,Micronesia,Sula_leucogaster,109.02677346670308,14.93122546353809,798.7789770038971
Nuguria,Melanesia,Sula_leucogaster,82.59140930982214,9.408218957052462,749.2836758017509
Nukumanu,Melanesia,Sula_leucogaster,88.69613896688222,10.589459713448367,631.6051596648601
Oroluk,Micronesia,Sula_leucogaster,254.28340086968973,39.202424396337854,1649.5119828130903
Puka-Puka,Polynesia,Sula_leucogaster,20.145808229247216,3.06633505323928,120.01443545381613
Rangiroa,Polynesia,Sula_leucogaster,12.585481449467144,1.4570205996746632,103.04757845308667
Raraka,Polynesia,Sula_leucogaster,15.30983556045484,2.46842605665946,108.60246692119458
Satawan,Micronesia,Sula_leucogaster,16.327017018846423,2.0992208258036196,119.96474468731832
St_Joseph,Indian_Ocean,Sula_leucogaster,59.88081687721957,8.16815399882656,402.57431137627026
Starbuck,Polynesia,Sula_leucogaster,119.27278525009613,17.405385999237563,807.7298751091
Tabiteuea,Micronesia,Sula_leucogaster,96.02067847336289,13.047768564600117,743.2190122645584
Tabuaeran,Polynesia,Sula_leucogaster,133.46772521401027,18.483929037652757,923.7635200494117
Tenararo,Polynesia,Sula_leucogaster,3.9512893070239383,0.5289103878372455,26.522598269783725
Teraina,Polynesia,Sula_leucogaster,131.44783095741178,18.607840742475688,836.6919085801034
Tetiaroa,Polynesia,Sula_leucogaster,17.695202527699323,2.65342752996699,115.51237741977444
Tikehau,Polynesia,Sula_leucogaster,20.21238947148619,2.4703538962348057,134.6593974956021
Tongareva,Polynesia,Sula_leucogaster,73.6289065471516,12.072958826658155,465.71090513731843
Ujae,Micronesia,Sula_leucogaster,156.91979302275755,26.252253147376656,954.5318648782254
Wailagilala,Melanesia,Sula_leucogaster,309.05273065379646,46.01530172294872,2121.9742288871676
Ahe,Polynesia,Sula_sula,380.1232575431583,61.375479361399925,2330.477432347157
Anuanurunga,Polynesia,Sula_sula,236.2153737515135,42.39833591244082,1437.386571996645
Aratika,Polynesia,Sula_sula,418.76227822836705,71.67603931193584,2648.7100422142803
Beautemps-Beaupre,Melanesia,Sula_sula,1430.1720957818902,188.05196972591045,9730.574340078614
Butaritari,Micronesia,Sula_sula,696.4415609861567,101.35975645962223,4914.996168243547
Hao,Polynesia,Sula_sula,629.8908284483164,90.6171079153397,4089.780954429435
Kapingamarangi,Micronesia,Sula_sula,516.9312020236931,76.11860396618037,3177.123879457361
Kauehi,Polynesia,Sula_sula,426.002378857904,67.486512521945,2589.9832636357473
Kaukura,Polynesia,Sula_sula,505.8270610384968,82.94990984201603,3364.2612576724464
Likiep,Micronesia,Sula_sula,775.590572520703,126.71648508545287,5229.043816735794
Lukunor,Micronesia,Sula_sula,164.49339534177366,23.277849056397166,1137.9632488062966
Majuro,Micronesia,Sula_sula,521.2359835131107,73.78354565737835,3616.010615492157
Manihiki,Polynesia,Sula_sula,488.95097726713607,76.05502334972614,2838.5649533683195
Maria_Est,Polynesia,Sula_sula,236.05165087850165,36.342443232457335,1334.963833511868
Marutea_Sud,Polynesia,Sula_sula,717.7569505683869,115.31472683598591,4462.500500909669
Mataiva,Polynesia,Sula_sula,467.9095733793132,78.32720309365371,2879.207388029162
Matureivavao,Polynesia,Sula_sula,214.70230810426017,35.327712750229104,1310.1825190752422
Mili,Micronesia,Sula_sula,683.7816809284112,101.00535304130223,4718.492112865443
Moruroa,Polynesia,Sula_sula,527.509811254038,86.90497335290311,3293.061412107082
Motu_One,Polynesia,Sula_sula,443.66510837152384,78.15124601869421,2784.325334674663
Namu,Micronesia,Sula_sula,982.1404953359703,151.15177728526368,5999.779002045871
Nengonengo,Polynesia,Sula_sula,484.2822539599822,83.07718475470125,2829.8343452544827
Nuguria,Melanesia,Sula_sula,1006.0051636374392,119.36659612892416,9392.182647062458
Nukumanu,Melanesia,Sula_sula,1484.6240443671734,185.23112854609238,12408.728128946146
Nukuoro,Micronesia,Sula_sula,495.1645595628503,75.91571586619402,3461.2526394902293
Nukutepipi,Polynesia,Sula_sula,243.76009749188242,43.91583940672518,1488.5524560567203
Onotoa,Micronesia,Sula_sula,513.2542380954635,70.41315675988243,3374.34085059049
Ontong_Java,Melanesia,Sula_sula,1940.8081815209318,207.77691601029022,15421.280618068968
Oroluk,Micronesia,Sula_sula,425.7541107793645,70.85943230051903,2945.8270280371453
Pukapuka,Polynesia,Sula_sula,523.8443893699213,84.25829429792468,3057.406308446988
Puka-Puka,Polynesia,Sula_sula,666.2431797787365,118.34034176234141,4002.7560019540997
Pukarua,Polynesia,Sula_sula,477.8722526882195,72.98593511007404,2871.6459312710854
Rangiroa,Polynesia,Sula_sula,438.9420851759229,57.708336836707595,3257.0506192075504
Raraka,Polynesia,Sula_sula,420.34643622663555,64.58978199864633,2565.520035381635
Raroia,Polynesia,Sula_sula,546.6689520152015,86.60674302750206,3552.082391623992
Reao,Polynesia,Sula_sula,526.8848784295794,80.44944322432524,3313.578475620455
Rongelap,Micronesia,Sula_sula,606.8741574079681,93.27175918374664,3840.291348992328
Satawan,Micronesia,Sula_sula,209.61490535474863,31.470669538952013,1627.838666339653
Starbuck,Polynesia,Sula_sula,538.8598934669194,84.80282160165463,3365.351955795164
Tabiteuea,Micronesia,Sula_sula,744.9688667034195,107.25543284805255,5446.287964677894
Taiaro,Polynesia,Sula_sula,319.80932343973865,55.372671135893135,1900.3748413649967
Takapoto,Polynesia,Sula_sula,325.3590706779223,50.401133361491475,1951.4694257184203
Takume,Polynesia,Sula_sula,336.1767266747202,49.00209223271475,1906.843841118369
Takuu,Melanesia,Sula_sula,1555.9961921644676,199.60061414938082,12491.306724208025
Tikehau,Polynesia,Sula_sula,373.2719768233606,55.56666099880043,2528.8070133346278
Tongareva,Polynesia,Sula_sula,1138.5589578252434,182.12212358917424,6511.3234620308895
Tupai,Polynesia,Sula_sula,275.11500218309936,41.2039230505502,1981.062103089776
Ujae,Micronesia,Sula_sula,643.2871869820895,103.61803659666275,3739.45302580533
Vanavana,Polynesia,Sula_sula,320.62049249620895,55.44169595501305,1928.1125292042007
Wailagilala,Melanesia,Sula_sula,1244.9108087095094,166.62962030398154,8725.49998912117
Wotho,Micronesia,Sula_sula,668.8881322762495,109.1476185067088,3974.314806662151
