atoll,region,species,median,lower,upper
Vaitupu,Polynesia,Onychoprion_fuscatus,954.1713390962717,298.20742890921514,2927.350483521591
Bikar,Micronesia,Onychoprion_lunatus,25.281603920728315,4.248319419454942,165.422465620113
Bokaak,Micronesia,Onychoprion_lunatus,37.91310461187194,5.9122726399543355,232.5625488796426
Manihi,Polynesia,Onychoprion_lunatus,216.3655078942035,33.39065317976247,1546.7951522857034
Nonouti,Micronesia,Onychoprion_lunatus,33.57792909926069,2.976516170248726,282.9372274871315
Rangiroa,Polynesia,Onychoprion_lunatus,128.3813236019162,8.554211933028716,1837.5248653679594
Starbuck,Polynesia,Onychoprion_lunatus,2872.5146821305075,811.4887826504072,8272.61364989576
Tabiteuea,Micronesia,Onychoprion_lunatus,50.73741084799914,5.647239450191598,568.0385640854463
Tetiaroa,Polynesia,Onychoprion_lunatus,47.382235276123296,7.640760317509343,372.69965118628426
Tikehau,Polynesia,Onychoprion_lunatus,161.06085281735042,13.26338007384951,1793.6655523049812
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,52.73039956182734,5.0471556180610815,492.19875103797267
Beautemps-Beaupre,Melanesia,Sternula_nereis,77.37797099626584,8.00435300747915,741.5424804443551
Huon,Melanesia,Sternula_nereis,75.75869967113296,8.750005648916716,738.4252769788661
Surprise,Melanesia,Sternula_nereis,88.00212457673958,12.745672634389889,620.2246768762603
Astove,Indian_Ocean,Hydroprogne_caspia,19.643190621298945,3.5082541312939473,128.38013623831202
Addu,Indian_Ocean,Sterna_sumatrana,61.361898033854594,16.60806541393237,205.41631640287886
Ailuk,Micronesia,Sterna_sumatrana,52.15343538156908,17.038978996792004,158.72926727868963
Aranuka,Micronesia,Sterna_sumatrana,29.803493231953997,7.644110615360756,110.7163854609789
Arno,Micronesia,Sterna_sumatrana,39.99967804432626,13.133154125569314,157.73230435319957
Aur,Micronesia,Sterna_sumatrana,45.002782917961966,14.911047418670385,139.95605702129808
Conflict,Melanesia,Sterna_sumatrana,47.17449944735602,12.22514019656445,229.7071417534007
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,100.20937128937084,24.773177511734065,405.2866428652564
Kapingamarangi,Micronesia,Sterna_sumatrana,29.721768525552392,9.546836766089225,108.44252728007854
Lukunor,Micronesia,Sterna_sumatrana,25.578501434955243,6.917368892576898,94.95967802577958
Maiana,Micronesia,Sterna_sumatrana,32.05463554652249,7.1827525400292185,138.86681892575083
Majuro,Micronesia,Sterna_sumatrana,39.04927527627051,10.738416153473384,134.75248674561644
Manihiki,Polynesia,Sterna_sumatrana,57.51816185330131,18.66594302229685,226.39174472036933
Namoluk,Micronesia,Sterna_sumatrana,32.90520745814366,9.85906380391037,105.59989290955417
Namu,Micronesia,Sterna_sumatrana,58.192391065460846,19.456497080143738,191.99903258030602
Ninigo,Melanesia,Sterna_sumatrana,43.254237478353325,7.87214402971063,212.37986919380654
Nonouti,Micronesia,Sterna_sumatrana,35.145600862636144,9.321319854581484,126.94293773337114
Nuguria,Melanesia,Sterna_sumatrana,52.28212801725603,10.470504894024328,283.1058996635554
Nukumanu,Melanesia,Sterna_sumatrana,43.296809993865914,7.845712898277611,200.3779270377078
Nukuoro,Micronesia,Sterna_sumatrana,33.897205402872736,10.343612213307539,126.10077461457064
Onotoa,Micronesia,Sterna_sumatrana,31.888997355923582,9.093115735325254,116.34722959189703
Ontong_Java,Melanesia,Sterna_sumatrana,46.732861465011744,8.753615751890612,252.71825227582312
Oroluk,Micronesia,Sterna_sumatrana,47.84520081250454,14.777613390204776,178.29798860655782
Pakin,Micronesia,Sterna_sumatrana,23.560909843975992,5.029846750982654,86.02836628908089
Qelelevu,Melanesia,Sterna_sumatrana,63.443865446072145,15.851485482310647,234.0721409311218
Rakahanga,Polynesia,Sterna_sumatrana,51.336571487840075,13.580183970784487,163.64148668785498
Rongelap,Micronesia,Sterna_sumatrana,42.95129186721887,12.790458980208276,133.19097661641254
Sapwuahfik,Micronesia,Sterna_sumatrana,30.58234628834115,9.006299206324956,107.03615734263711
Satawan,Micronesia,Sterna_sumatrana,28.295869938126405,6.684140628574034,105.63530821326347
Takuu,Melanesia,Sterna_sumatrana,45.71968860544416,10.049727556382697,256.0547890917666
Tarawa,Micronesia,Sterna_sumatrana,28.95944499964195,6.148460533514297,162.49405829645784
Tongareva,Polynesia,Sterna_sumatrana,73.1388261633798,23.087103624918004,307.700914042912
Ujae,Micronesia,Sterna_sumatrana,53.65635457388508,18.18293358771358,156.68582661608548
Ujelang,Micronesia,Sterna_sumatrana,47.218533762435975,13.607480628756829,131.64127453696085
Ulithi,Micronesia,Sterna_sumatrana,76.36971752615533,19.197297032532425,296.4478341020174
Vaitupu,Polynesia,Sterna_sumatrana,49.250260269620256,12.578211802058673,167.13802884896293
Wotho,Micronesia,Sterna_sumatrana,46.890183449213474,15.90665641704123,139.47088738764037
Abemama,Micronesia,Thalasseus_bergii,38.89120932091627,11.76301538254823,126.24611240006172
Ailuk,Micronesia,Thalasseus_bergii,54.19622035901542,17.449433189560597,168.87278347916742
Apataki,Polynesia,Thalasseus_bergii,31.178800404268234,10.14828753383367,113.95823702551219
Aranuka,Micronesia,Thalasseus_bergii,37.731128857245885,11.916316611473516,132.83203492603187
Arno,Micronesia,Thalasseus_bergii,55.903709139856446,15.755644795517073,184.44126958015747
Astove,Indian_Ocean,Thalasseus_bergii,63.88413311825051,19.358988304016144,204.95538135264542
Aur,Micronesia,Thalasseus_bergii,49.409773542087706,17.955619947918947,168.11793926531544
Lae,Micronesia,Thalasseus_bergii,59.68615108280443,20.609843631663253,176.95771012519205
Lukunor,Micronesia,Thalasseus_bergii,49.92396722987269,12.87645117892074,168.20025820590996
Majuro,Micronesia,Thalasseus_bergii,72.28911182539503,18.97669469940245,235.0016930888734
Manihi,Polynesia,Thalasseus_bergii,36.38198380860204,11.709336719267364,117.13142548386138
Marakei,Micronesia,Thalasseus_bergii,48.170142946839654,12.352105333466335,153.53682445998655
Mataiva,Polynesia,Thalasseus_bergii,37.10716598560673,11.407062765017717,109.46148724370451
Mili,Micronesia,Thalasseus_bergii,60.79603460549955,17.493173658177408,194.50654976434348
Moruroa,Polynesia,Thalasseus_bergii,28.354609565028696,8.859204706948834,96.8957843216542
Namoluk,Micronesia,Thalasseus_bergii,80.96510677690743,26.20151119287172,263.09759477185236
Ngcheangel,Micronesia,Thalasseus_bergii,95.18124764814435,23.740203053745006,372.9590998752523
Ninigo,Melanesia,Thalasseus_bergii,154.9127358237513,29.83767562647902,744.3738205560667
Nonouti,Micronesia,Thalasseus_bergii,39.28730326891262,11.726617585138982,118.51196865395347
Nuguria,Melanesia,Thalasseus_bergii,285.0781928329552,55.14686899123479,1348.0827921080265
Nukumanu,Melanesia,Thalasseus_bergii,163.5919912772675,33.64216959346462,763.0222739370089
Nukuoro,Micronesia,Thalasseus_bergii,113.46334707876284,31.256196098875705,370.7038208320629
Onotoa,Micronesia,Thalasseus_bergii,39.66206826763089,10.563420457073342,115.26600124116902
Ontong_Java,Melanesia,Thalasseus_bergii,123.33490389342572,23.55532650624697,588.6976874660467
Pakin,Micronesia,Thalasseus_bergii,33.43488513330852,8.985926791903923,137.14785148285765
Rangiroa,Polynesia,Thalasseus_bergii,16.66822480634902,4.130754739128388,62.63222439690214
Rongelap,Micronesia,Thalasseus_bergii,18.488762478212283,6.134982870609071,60.33291361274469
Sapwuahfik,Micronesia,Thalasseus_bergii,73.61190826752156,21.23467904393726,239.13883259112538
Satawan,Micronesia,Thalasseus_bergii,47.226476258363164,11.050545808541623,171.0621065059172
Tabiteuea,Micronesia,Thalasseus_bergii,29.099196386684557,8.266631818717745,88.86027988474834
Takuu,Melanesia,Thalasseus_bergii,240.06065217086476,46.91083062384327,1103.733975353642
Tarawa,Micronesia,Thalasseus_bergii,23.590815425607964,6.605281539509443,108.46048337149026
Tikehau,Polynesia,Thalasseus_bergii,22.144971926150827,6.665920579848862,82.29135310924397
Ujae,Micronesia,Thalasseus_bergii,63.55832340255732,21.448037822408235,192.1950548235233
Ujelang,Micronesia,Thalasseus_bergii,38.094124956216994,13.328187987143632,128.35770062654825
Ulithi,Micronesia,Thalasseus_bergii,73.62662793488234,20.22342417707037,312.09532605615544
Utirik,Micronesia,Thalasseus_bergii,36.38129314257104,10.638083223131897,113.97607978869507
Wotho,Micronesia,Thalasseus_bergii,56.055538037077845,18.074316547447538,154.63000863128403
Addu,Indian_Ocean,Phaethon_lepturus,14.414170395425248,3.763979552947456,46.41104984200122
Bokaak,Micronesia,Phaethon_lepturus,3.9423824977132846,1.1520632962247388,16.719119864659312
Jaluit,Micronesia,Phaethon_lepturus,14.008007397807667,2.5885265866129825,66.53454170618164
Kilinailau,Melanesia,Phaethon_lepturus,21.82389538733092,1.4774413155321704,271.4842196722539
Lukunor,Micronesia,Phaethon_lepturus,1.3285179296327438,0.2613749605594305,6.246060346997519
Manihiki,Polynesia,Phaethon_lepturus,2.4780474571924955,0.6551967880593328,8.591496858276933
Namoluk,Micronesia,Phaethon_lepturus,1.450493311729995,0.31924373224131203,7.028440595503277
Niutao,Polynesia,Phaethon_lepturus,7.340252123085699,2.1402078014098054,27.42262302682486
Nuguria,Melanesia,Phaethon_lepturus,25.645629761507895,1.7411706668457756,316.99219970531357
Nukapu,Melanesia,Phaethon_lepturus,3.6030707042575103,0.24279147898666448,46.62221142632613
Nukulaelae,Polynesia,Phaethon_lepturus,4.298856747564711,0.9876761358447773,16.779154063170353
Nukumanu,Melanesia,Phaethon_lepturus,26.26077489913805,2.2481466185028967,301.30442205281776
Nukuoro,Micronesia,Phaethon_lepturus,0.8749605155656857,0.17983478274144535,3.738767346001582
Ontong_Java,Melanesia,Phaethon_lepturus,33.679719925013956,3.0161672423378545,497.42395377384355
Pukapuka,Polynesia,Phaethon_lepturus,1.1869917898053535,0.34797751079579586,4.488873713046787
Rakahanga,Polynesia,Phaethon_lepturus,2.482653430134096,0.679362960768877,8.324911044423018
Sapwuahfik,Micronesia,Phaethon_lepturus,0.8849505404813736,0.1867093365807179,4.539477263755707
Satawan,Micronesia,Phaethon_lepturus,1.6011649760150475,0.30609271240882485,7.996674594081292
Takuu,Melanesia,Phaethon_lepturus,16.276189754184408,1.1892519855346506,166.281890286767
Tongareva,Polynesia,Phaethon_lepturus,12.726151713342267,3.583398973401351,40.88116239949515
Ulithi,Micronesia,Phaethon_lepturus,12.30009044513817,1.1057375670404885,87.39214567248526
Utirik,Micronesia,Phaethon_lepturus,5.666603114889714,1.3760326244168322,19.574422441755246
Vaitupu,Polynesia,Phaethon_lepturus,3.522437974382988,1.0342284470758463,11.810024891432093
Anuanuraro,Polynesia,Phaethon_rubricauda,215.71106487326114,76.80644812795627,622.0179363956722
Anuanurunga,Polynesia,Phaethon_rubricauda,192.6536676653626,65.37826609785873,558.128502707801
Atafu,Polynesia,Phaethon_rubricauda,18.75522491858338,6.530354140307991,66.57803748027507
Chesterfield,Melanesia,Phaethon_rubricauda,24.793218492461026,6.525985238397935,104.4565931938348
Erikub,Micronesia,Phaethon_rubricauda,17.75229403990071,4.963823338078496,57.448138628805424
Fakaofo,Polynesia,Phaethon_rubricauda,19.80744771390213,5.688838310712775,60.311711641860164
Manihiki,Polynesia,Phaethon_rubricauda,37.93131725391557,11.183949690006207,118.99552380342284
Maria_Est,Polynesia,Phaethon_rubricauda,262.77195230854545,98.1875188674396,884.6907126445152
Mataiva,Polynesia,Phaethon_rubricauda,91.56735617775736,27.283072211339302,264.5371080504895
Matureivavao,Polynesia,Phaethon_rubricauda,248.73632545399192,79.97867509711794,731.0099684964139
Moruroa,Polynesia,Phaethon_rubricauda,584.4793474338053,173.97651310483187,1727.1549031715347
Nukutepipi,Polynesia,Phaethon_rubricauda,208.95247695209136,64.22876367767536,530.9866039063899
Onotoa,Micronesia,Phaethon_rubricauda,13.148122315098652,3.784076583633386,46.90056189445954
Palmerston,Polynesia,Phaethon_rubricauda,136.65043411693946,46.899523985859,434.68640347769986
Raroia,Polynesia,Phaethon_rubricauda,132.59201791404578,33.84267954025525,399.87955206697046
Temitangi,Polynesia,Phaethon_rubricauda,447.3548264244732,140.09823214045824,1284.2554609491974
Tongareva,Polynesia,Phaethon_rubricauda,62.445000418621305,20.197017914060204,191.2771982210642
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,119.25663466527591,1.1142623589070026,18510.63163179273
Maria_Est,Polynesia,Pterodroma_neglecta,70.43449928418504,16.730649067782785,262.582402573134
Nengonengo,Polynesia,Pterodroma_neglecta,667.3021456223568,39.42432023371412,20455.27966742222
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1254.461734073511,7.0907837586947915,203907.98367578292
Matureivavao,Polynesia,Pterodroma_heraldica,13685.809797150516,1329.515745670567,221583.30689041893
Maria_Est,Polynesia,Pterodroma_ultima,527.8906736119474,137.75743796127767,2214.8175322926018
Matureivavao,Polynesia,Pterodroma_ultima,46.448851144557864,11.213239395281105,152.59256214668443
Morane,Polynesia,Pterodroma_ultima,2669.231831330934,421.4323988343132,19873.134701973886
Moruroa,Polynesia,Pterodroma_ultima,65.78994321312612,7.467429805812625,734.5484094918376
Bokaak,Micronesia,Bulweria_bulwerii,8687.52170809948,90.94107401816657,262141.56094853533
Ailuk,Micronesia,Ardenna_pacifica,129.4352524185237,33.10733081012822,497.8192968250442
Alphonse,Indian_Ocean,Ardenna_pacifica,243.59601101374122,57.66389390649497,1011.9375756627834
Bikar,Micronesia,Ardenna_pacifica,186.17417045837828,53.829173379626546,685.4783283479148
Jaluit,Micronesia,Ardenna_pacifica,7.7588728194189915,1.5015414705789982,37.739074894496305
Rongelap,Micronesia,Ardenna_pacifica,171.3904639509054,34.843601667337985,721.767225987533
Rongerik,Micronesia,Ardenna_pacifica,110.39147864709714,22.887823270316325,372.72901823400224
St_Francois,Indian_Ocean,Ardenna_pacifica,396.122665602602,76.13678363930958,1534.6836699029623
Ailuk,Micronesia,Puffinus_nativitatis,130.9544001241824,5.2012780356250765,3855.417725287356
Bokaak,Micronesia,Puffinus_nativitatis,533.2183926204904,17.04239290954133,11458.578332240666
Moruroa,Polynesia,Puffinus_nativitatis,207.37758842089914,29.148899561476398,1502.5124102906675
Ahunui,Polynesia,Fregata_ariel,688.8828762461711,163.81629823833813,3756.098991652154
Anuanurunga,Polynesia,Fregata_ariel,601.9928315760552,149.0045604712109,2851.453812412655
Erikub,Micronesia,Fregata_ariel,109.83160042510161,23.677793515858195,503.42928062231476
Jaluit,Micronesia,Fregata_ariel,59.26350928389976,11.258060693880632,255.15080422897705
Kaukura,Polynesia,Fregata_ariel,113.02047282410524,36.515056597258074,396.8083950411244
Maiana,Micronesia,Fregata_ariel,73.13655108781657,14.459267383108363,311.8712994673211
Maria_Est,Polynesia,Fregata_ariel,775.580893932356,169.74302714662116,4100.514052505896
Mataiva,Polynesia,Fregata_ariel,247.41463898591016,82.45769721549438,826.7386445241799
Mili,Micronesia,Fregata_ariel,26.98012924680212,6.666965627982474,111.12937507513676
Nengonengo,Polynesia,Fregata_ariel,364.61317434097504,88.49331028933643,1324.4380162431862
Nonouti,Micronesia,Fregata_ariel,78.36578827846415,17.14687485374916,318.8546532581568
Nuguria,Melanesia,Fregata_ariel,11.106605704168025,2.4865536935108317,62.37769057730276
Nukapu,Melanesia,Fregata_ariel,61.30687022829726,14.939633971054075,245.3951716011928
Nukumanu,Melanesia,Fregata_ariel,35.639327008744914,8.337800271279075,172.02855320079442
Onotoa,Micronesia,Fregata_ariel,186.88671902735803,38.95324307219915,818.8294726502477
Paraoa,Polynesia,Fregata_ariel,681.5416516346042,130.42085828118505,2626.5760775357912
Pukapuka,Polynesia,Fregata_ariel,230.48399834857867,72.55454459173617,786.9664512349273
Scilly,Polynesia,Fregata_ariel,327.2185650487913,111.24731237022918,1111.1602430605749
Tabiteuea,Micronesia,Fregata_ariel,94.32544002391458,21.765108681736052,455.9840901420736
Tabuaeran,Polynesia,Fregata_ariel,141.48366931354295,37.49790336939632,508.1554506944117
Tarawa,Micronesia,Fregata_ariel,20.32990247844287,4.620875703953628,122.5917226028441
Tetiaroa,Polynesia,Fregata_ariel,176.48715569349216,48.87967536000081,573.366830240982
Tongareva,Polynesia,Fregata_ariel,270.6121236238018,80.13529500764999,813.9142612638594
Ulithi,Micronesia,Fregata_ariel,49.92309764813244,9.038810429903915,339.67146365212955
Wailagilala,Melanesia,Fregata_ariel,684.7258433221859,236.10888699879703,2654.5922401700873
Ailinginae,Micronesia,Fregata_minor,115.85534636121685,41.56097885465362,379.69239015722906
Ailuk,Micronesia,Fregata_minor,172.56420265112953,55.192933517428166,501.7151655388938
Bikini,Micronesia,Fregata_minor,164.0700655112349,50.90553972104555,446.5080862849706
Kapingamarangi,Micronesia,Fregata_minor,51.99101587261094,18.43536437556394,181.2047360404478
Likiep,Micronesia,Fregata_minor,140.1315372176637,42.76598553016289,399.9115495192516
Lukunor,Micronesia,Fregata_minor,13.469253400737111,4.038257787491153,43.55050346417183
Maria_Est,Polynesia,Fregata_minor,148.89803199433138,50.20405930907779,442.4779142700695
Mataiva,Polynesia,Fregata_minor,143.93577216159977,50.60123446077382,431.38509854441935
Matureivavao,Polynesia,Fregata_minor,119.70880634225,38.196942907478835,335.2861318552168
Mili,Micronesia,Fregata_minor,54.087466739503924,18.46118277899578,185.96963953300562
Moruroa,Polynesia,Fregata_minor,274.7704115963531,92.21702800820843,819.9060751878899
Motu_One,Polynesia,Fregata_minor,148.6167934426174,44.18334246874265,389.52668025619107
Namoluk,Micronesia,Fregata_minor,26.06023803502955,8.125905379165792,74.98504177415793
Namu,Micronesia,Fregata_minor,109.51260779081838,38.31178651185313,351.10352979363375
Nuguria,Melanesia,Fregata_minor,22.14843946780222,4.623838500472255,78.18002022540061
Nukapu,Melanesia,Fregata_minor,13.532807199128065,3.9026275160435797,53.708427703872786
Nukumanu,Melanesia,Fregata_minor,45.57170316489877,11.798177560109153,184.53272826484374
Nukutepipi,Polynesia,Fregata_minor,137.4470975097384,48.94310283178941,405.4441939823602
Onotoa,Micronesia,Fregata_minor,135.23718436685488,41.679052059525134,422.0122746486046
Oroluk,Micronesia,Fregata_minor,44.97584522559661,14.104552365359424,134.0629147002294
Rangiroa,Polynesia,Fregata_minor,95.93345164236068,25.303110042867562,282.45343403282726
Rongelap,Micronesia,Fregata_minor,163.41102888677906,53.60856704571371,509.20523849199446
Rongerik,Micronesia,Fregata_minor,143.43276926185698,39.373712952694646,358.2488492055385
Satawan,Micronesia,Fregata_minor,15.452669718981792,4.775686861377679,52.94869323165972
Scilly,Polynesia,Fregata_minor,161.38306664413864,50.62069426681371,432.7999617671479
Takuu,Melanesia,Fregata_minor,41.57902106403757,9.618671909860941,143.4882638608318
Teraina,Polynesia,Fregata_minor,151.6746091788736,51.81876669764528,492.84008180172333
Ujae,Micronesia,Fregata_minor,97.31985171908138,34.018102575509026,301.7126668462524
Ujelang,Micronesia,Fregata_minor,166.19368932222972,54.087552228889294,500.8356445736297
Wotho,Micronesia,Fregata_minor,121.736235302886,43.89082667732724,375.59028033766214
Wotje,Micronesia,Fregata_minor,87.09159620996212,29.767643778476454,298.0001380503305
Maria_Est,Polynesia,Sula_dactylatra,43.71722537118412,13.564828155452565,127.6598025820862
Matureivavao,Polynesia,Sula_dactylatra,26.283159244983864,8.756940415936143,90.75286443874481
Nengonengo,Polynesia,Sula_dactylatra,25.338237190611977,8.52413888963125,85.81484475484
Nukulaelae,Polynesia,Sula_dactylatra,33.505769194008245,11.333894082430447,118.48610674585993
Paraoa,Polynesia,Sula_dactylatra,54.366019477170795,18.949081228858702,170.21499618522924
Pukarua,Polynesia,Sula_dactylatra,17.399732360924926,6.2161067698294525,72.71442156133314
Reitoru,Polynesia,Sula_dactylatra,87.53782567638805,31.293659548579164,270.4587619015211
Tetiaroa,Polynesia,Sula_dactylatra,20.006346247093703,5.134219985707437,62.20826527049199
Ailinginae,Micronesia,Sula_leucogaster,60.80099837807093,21.212951252137294,195.32207473416736
Anuanuraro,Polynesia,Sula_leucogaster,13.702109461759225,4.557652043720638,40.03723709027323
Aratika,Polynesia,Sula_leucogaster,25.41537338811034,8.58276348737336,80.27990839779339
Bikar,Micronesia,Sula_leucogaster,38.95518535830686,12.276901791662956,121.59423458440845
Butaritari,Micronesia,Sula_leucogaster,170.61348499565585,54.019569743841316,607.4409111552068
Jemo,Micronesia,Sula_leucogaster,65.35826991672282,21.399102341120336,225.94951001695185
Kapingamarangi,Micronesia,Sula_leucogaster,65.36201527074292,22.38988495590041,218.90835928044294
Kauehi,Polynesia,Sula_leucogaster,21.04745927984689,6.3073170538147485,61.246996159366226
Kaukura,Polynesia,Sula_leucogaster,45.907533234952496,15.116612808030482,145.2291691793203
Kwajalein,Micronesia,Sula_leucogaster,352.142869477934,99.36284929555893,1002.208746171583
Likiep,Micronesia,Sula_leucogaster,99.86103891685374,33.67680819321396,323.24285902651883
Majuro,Micronesia,Sula_leucogaster,82.3940755878479,27.935280495322765,317.2060302099679
Manihiki,Polynesia,Sula_leucogaster,12.648390990504211,3.847571984008091,37.351076163118655
Mataiva,Polynesia,Sula_leucogaster,50.46635861043671,16.80332581562357,151.60402452990203
Mili,Micronesia,Sula_leucogaster,95.66793713211099,29.11812482396479,314.1128648001954
Moruroa,Polynesia,Sula_leucogaster,13.768878783133252,4.132305332221867,40.38973366204046
Motu_One,Polynesia,Sula_leucogaster,57.71070180399587,18.601933193248865,170.91124190029376
Namoluk,Micronesia,Sula_leucogaster,65.69918102712964,23.326820194632884,213.2982497948431
Ninigo,Melanesia,Sula_leucogaster,98.81100991741006,26.037643839576173,334.321914098182
Nonouti,Micronesia,Sula_leucogaster,124.13690170774801,38.6990247943014,426.2468797302551
Nuguria,Melanesia,Sula_leucogaster,112.98911834867812,27.868570763599482,420.7137102220679
Nukumanu,Melanesia,Sula_leucogaster,104.4129411740938,25.667774266531733,340.4369969361477
Oroluk,Micronesia,Sula_leucogaster,245.73066314695356,73.37675538311264,715.8000866306868
Puka-Puka,Polynesia,Sula_leucogaster,18.88792780696516,5.675925665186103,51.77711045500269
Rangiroa,Polynesia,Sula_leucogaster,17.108847685457473,4.717863884837936,61.13642004146168
Raraka,Polynesia,Sula_leucogaster,18.312219563609315,6.022015889839058,59.65143098040877
Satawan,Micronesia,Sula_leucogaster,20.18941163805103,5.672557104012977,65.86536326632002
St_Joseph,Indian_Ocean,Sula_leucogaster,39.47275242033977,11.625990008340937,132.53885528248583
Starbuck,Polynesia,Sula_leucogaster,105.99232989251482,33.19930065495767,326.45597494263717
Tabiteuea,Micronesia,Sula_leucogaster,109.65001562705976,32.63972425177732,373.74030922336186
Tabuaeran,Polynesia,Sula_leucogaster,171.99217906325816,51.14049527119962,555.0826884245586
Tenararo,Polynesia,Sula_leucogaster,3.7283656390517255,1.2400811375605718,13.233868574081917
Teraina,Polynesia,Sula_leucogaster,149.03215248642672,47.9837123658785,480.6823426796607
Tetiaroa,Polynesia,Sula_leucogaster,17.718037639065713,6.002413411573759,57.735132121798834
Tikehau,Polynesia,Sula_leucogaster,25.993684088034357,7.805756267621512,86.16570589114984
Tongareva,Polynesia,Sula_leucogaster,78.91598657537979,27.55152710986774,251.49219133501475
Ujae,Micronesia,Sula_leucogaster,168.53734569806682,61.40368075384292,535.0363244536019
Wailagilala,Melanesia,Sula_leucogaster,269.4209341601831,80.1000428793858,807.827388296676
Ahe,Polynesia,Sula_sula,360.5497218823097,112.72272346785593,983.3467166386788
Anuanurunga,Polynesia,Sula_sula,231.2122348170575,82.69567394210122,680.3977829950211
Aratika,Polynesia,Sula_sula,394.7595379979443,143.854487660951,1257.9850117837234
Beautemps-Beaupre,Melanesia,Sula_sula,1566.1859912997863,469.7236248596306,5212.040285476234
Butaritari,Micronesia,Sula_sula,625.3077111892197,203.98060322450047,2125.1888458228987
Hao,Polynesia,Sula_sula,613.9676582498053,181.02867058703654,1778.355043362917
Kapingamarangi,Micronesia,Sula_sula,509.8887202498746,172.7870008430483,1633.9040927493113
Kauehi,Polynesia,Sula_sula,398.6121070474061,140.03587144020216,1236.4303582449093
Kaukura,Polynesia,Sula_sula,452.53360635686704,158.22256331776907,1440.692110357722
Likiep,Micronesia,Sula_sula,677.7169312289477,235.76251325584286,2189.702541592191
Lukunor,Micronesia,Sula_sula,147.51844137629777,46.785185250414386,485.55406859470366
Majuro,Micronesia,Sula_sula,462.4072244109523,136.8689082164652,1427.794169377541
Manihiki,Polynesia,Sula_sula,497.61406670923776,188.90649526908007,1709.882403608702
Maria_Est,Polynesia,Sula_sula,243.30685485073613,80.71553153183761,704.941156650131
Marutea_Sud,Polynesia,Sula_sula,702.4659960757912,241.00685897451152,2146.809033018448
Mataiva,Polynesia,Sula_sula,440.08598913642976,153.81348254322802,1344.7883480612284
Matureivavao,Polynesia,Sula_sula,211.11780863911736,69.45490804042898,613.8113161706686
Mili,Micronesia,Sula_sula,618.2557118400609,200.1471629399474,1973.9726729859342
Moruroa,Polynesia,Sula_sula,496.3816325084135,160.32154259595922,1380.3385544977664
Motu_One,Polynesia,Sula_sula,426.9839785294435,146.57801036288114,1260.73927586561
Namu,Micronesia,Sula_sula,835.2540349794874,272.6332329291766,2426.0325826770895
Nengonengo,Polynesia,Sula_sula,481.19990939613285,156.42362823667648,1309.7294652585547
Nuguria,Melanesia,Sula_sula,1189.993766034835,294.7830843490173,4450.017209173984
Nukumanu,Melanesia,Sula_sula,1960.9484284302584,508.3225709627083,7186.782790554774
Nukuoro,Micronesia,Sula_sula,482.8580386525587,150.80512625664238,1501.493833979356
Nukutepipi,Polynesia,Sula_sula,239.76408976429,91.68559170585908,753.3487771199977
Onotoa,Micronesia,Sula_sula,482.4334057694656,150.6192406120321,1550.8918694552544
Ontong_Java,Melanesia,Sula_sula,2488.252971345466,660.9215764879146,9598.768038317488
Oroluk,Micronesia,Sula_sula,387.1779007086064,110.85339680228246,1053.9219191600937
Pukapuka,Polynesia,Sula_sula,559.3958186137432,196.71210119348535,1680.3759328170881
Puka-Puka,Polynesia,Sula_sula,714.8755972976007,228.92476958266326,1913.7284569852645
Pukarua,Polynesia,Sula_sula,504.94711109115894,156.27489168318905,1428.6837025182006
Rangiroa,Polynesia,Sula_sula,385.80047727886017,119.19495479775347,1309.271959937061
Raraka,Polynesia,Sula_sula,389.75089367724496,126.13835252444572,1146.0532559210483
Raroia,Polynesia,Sula_sula,523.731008986237,173.1372447286056,1569.515888423864
Reao,Polynesia,Sula_sula,563.7676603541961,174.24687751225497,1624.5467525850806
Rongelap,Micronesia,Sula_sula,522.8426854210244,162.9766390279958,1537.4007904861116
Satawan,Micronesia,Sula_sula,184.46421930276844,58.82282561107381,631.9888972605901
Starbuck,Polynesia,Sula_sula,539.8431109185661,186.0767827307829,1662.3207939286406
Tabiteuea,Micronesia,Sula_sula,670.6443293110029,222.2773449317338,2357.8462378391755
Taiaro,Polynesia,Sula_sula,321.56343860240304,126.63890853435632,1044.6029020374415
Takapoto,Polynesia,Sula_sula,300.31673128960176,103.8034392170173,926.9359887695163
Takume,Polynesia,Sula_sula,330.3453726061624,103.76911768796124,937.7426591339554
Takuu,Melanesia,Sula_sula,2083.1039957470525,516.1881907007124,6947.051002301636
Tikehau,Polynesia,Sula_sula,327.06679593938367,96.8887120337327,958.0567092554645
Tongareva,Polynesia,Sula_sula,1157.187369679823,383.77982371060205,3298.2977618203604
Tupai,Polynesia,Sula_sula,280.68095828191787,76.64750354158248,799.3486919782372
Ujae,Micronesia,Sula_sula,553.7501325856715,191.54595174558594,1622.5875332364678
Vanavana,Polynesia,Sula_sula,332.1563697643541,115.97151296274815,979.4728798252488
Wailagilala,Melanesia,Sula_sula,1572.4984666113473,428.59583996450715,4707.419491654979
Wotho,Micronesia,Sula_sula,602.9225646760079,188.5448229598889,1590.894468250228
