atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,25.28160392072833,4.24831941945495,165.42246562011286
Bokaak,Micronesia,Onychoprion_lunatus,37.91310461187194,5.9122726399543355,232.5625488796426
Manihi,Polynesia,Onychoprion_lunatus,216.3655078942033,33.39065317976243,1546.7951522856993
Nonouti,Micronesia,Onychoprion_lunatus,33.57792909926064,2.9765161702487233,282.9372274871315
Rangiroa,Polynesia,Onychoprion_lunatus,128.38132360191585,8.554211933028693,1837.5248653679578
Starbuck,Polynesia,Onychoprion_lunatus,2872.5146821305075,811.4887826504064,8272.61364989576
Tabiteuea,Micronesia,Onychoprion_lunatus,50.73741084799908,5.647239450191618,568.0385640854458
Tetiaroa,Polynesia,Onychoprion_lunatus,47.38223527612332,7.640760317509316,372.699651186284
Tikehau,Polynesia,Onychoprion_lunatus,161.06085281735042,13.26338007384948,1793.6655523049844
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,52.73039956182727,5.047155618061073,492.1987510379736
Beautemps-Beaupre,Melanesia,Sternula_nereis,77.37797099626565,8.00435300747911,741.542480444357
Huon,Melanesia,Sternula_nereis,75.75869967113263,8.750005648916742,738.4252769788675
Surprise,Melanesia,Sternula_nereis,88.00212457673895,12.745672634389809,620.2246768762615
Astove,Indian_Ocean,Hydroprogne_caspia,19.64319062129886,3.508254131293941,128.38013623831213
Addu,Indian_Ocean,Sterna_sumatrana,61.36189803385476,16.60806541393237,205.4163164028785
Ailuk,Micronesia,Sterna_sumatrana,52.15343538156908,17.038978996792004,158.72926727868938
Aranuka,Micronesia,Sterna_sumatrana,29.803493231953972,7.644110615360756,110.7163854609789
Arno,Micronesia,Sterna_sumatrana,39.999678044326224,13.133154125569332,157.73230435319957
Aur,Micronesia,Sterna_sumatrana,45.00278291796192,14.911047418670378,139.95605702129808
Conflict,Melanesia,Sterna_sumatrana,47.17449944735598,12.225140196564455,229.7071417534005
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,100.20937128937084,24.773177511734076,405.2866428652564
Kapingamarangi,Micronesia,Sterna_sumatrana,29.72176852555243,9.546836766089216,108.44252728007835
Lukunor,Micronesia,Sterna_sumatrana,25.578501434955253,6.917368892576898,94.95967802577967
Maiana,Micronesia,Sterna_sumatrana,32.05463554652245,7.182752540029226,138.86681892575083
Majuro,Micronesia,Sterna_sumatrana,39.04927527627047,10.73841615347339,134.7524867456163
Manihiki,Polynesia,Sterna_sumatrana,57.51816185330131,18.66594302229685,226.39174472036993
Namoluk,Micronesia,Sterna_sumatrana,32.90520745814361,9.859063803910358,105.59989290955436
Namu,Micronesia,Sterna_sumatrana,58.19239106546075,19.456497080143702,191.99903258030585
Ninigo,Melanesia,Sterna_sumatrana,43.25423747835328,7.872144029710574,212.37986919380597
Nonouti,Micronesia,Sterna_sumatrana,35.145600862636186,9.321319854581505,126.94293773337114
Nuguria,Melanesia,Sterna_sumatrana,52.28212801725607,10.470504894024337,283.1058996635554
Nukumanu,Melanesia,Sterna_sumatrana,43.29680999386595,7.8457128982776005,200.37792703770742
Nukuoro,Micronesia,Sterna_sumatrana,33.89720540287269,10.343612213307535,126.10077461457075
Onotoa,Micronesia,Sterna_sumatrana,31.888997355923554,9.093115735325267,116.34722959189693
Ontong_Java,Melanesia,Sterna_sumatrana,46.73286146501172,8.75361575189062,252.71825227582423
Oroluk,Micronesia,Sterna_sumatrana,47.84520081250445,14.777613390204749,178.29798860655768
Pakin,Micronesia,Sterna_sumatrana,23.56090984397598,5.029846750982649,86.02836628908096
Qelelevu,Melanesia,Sterna_sumatrana,63.44386544607203,15.85148548231059,234.0721409311222
Rakahanga,Polynesia,Sterna_sumatrana,51.33657148784003,13.580183970784487,163.6414866878553
Rongelap,Micronesia,Sterna_sumatrana,42.95129186721883,12.790458980208259,133.1909766164124
Sapwuahfik,Micronesia,Sterna_sumatrana,30.582346288341164,9.006299206324966,107.03615734263693
Satawan,Micronesia,Sterna_sumatrana,28.295869938126394,6.684140628574034,105.63530821326339
Takuu,Melanesia,Sterna_sumatrana,45.71968860544406,10.049727556382667,256.0547890917666
Tarawa,Micronesia,Sterna_sumatrana,28.95944499964191,6.148460533514297,162.49405829645767
Tongareva,Polynesia,Sterna_sumatrana,73.13882616337993,23.087103624917983,307.7009140429123
Ujae,Micronesia,Sterna_sumatrana,53.65635457388504,18.182933587713563,156.68582661608576
Ujelang,Micronesia,Sterna_sumatrana,47.218533762435975,13.607480628756829,131.64127453696074
Ulithi,Micronesia,Sterna_sumatrana,76.36971752615547,19.197297032532415,296.4478341020174
Vaitupu,Polynesia,Sterna_sumatrana,49.25026026962037,12.578211802058707,167.1380288489628
Wotho,Micronesia,Sterna_sumatrana,46.89018344921346,15.906656417041244,139.47088738764037
Abemama,Micronesia,Thalasseus_bergii,38.8912093209163,11.76301538254823,126.24611240006183
Ailuk,Micronesia,Thalasseus_bergii,54.19622035901542,17.449433189560587,168.87278347916683
Apataki,Polynesia,Thalasseus_bergii,31.178800404268205,10.148287533833656,113.95823702551229
Aranuka,Micronesia,Thalasseus_bergii,37.731128857245885,11.916316611473537,132.83203492603187
Arno,Micronesia,Thalasseus_bergii,55.903709139856446,15.755644795517115,184.44126958015764
Astove,Indian_Ocean,Thalasseus_bergii,63.88413311825045,19.358988304016084,204.95538135264522
Aur,Micronesia,Thalasseus_bergii,49.409773542087684,17.955619947918922,168.1179392653156
Lae,Micronesia,Thalasseus_bergii,59.686151082804216,20.60984363166326,176.95771012519174
Lukunor,Micronesia,Thalasseus_bergii,49.923967229872645,12.876451178920723,168.20025820591025
Majuro,Micronesia,Thalasseus_bergii,72.2891118253951,18.976694699402465,235.0016930888736
Manihi,Polynesia,Thalasseus_bergii,36.38198380860204,11.709336719267348,117.13142548386138
Marakei,Micronesia,Thalasseus_bergii,48.17014294683963,12.352105333466325,153.5368244599864
Mataiva,Polynesia,Thalasseus_bergii,37.10716598560669,11.407062765017697,109.46148724370441
Mili,Micronesia,Thalasseus_bergii,60.796034605499656,17.493173658177465,194.50654976434365
Moruroa,Polynesia,Thalasseus_bergii,28.354609565028696,8.859204706948834,96.8957843216542
Namoluk,Micronesia,Thalasseus_bergii,80.9651067769075,26.20151119287173,263.0975947718526
Ngcheangel,Micronesia,Thalasseus_bergii,95.18124764814426,23.740203053744995,372.95909987525164
Ninigo,Melanesia,Thalasseus_bergii,154.91273582375158,29.83767562647915,744.3738205560694
Nonouti,Micronesia,Thalasseus_bergii,39.28730326891266,11.726617585138998,118.51196865395347
Nuguria,Melanesia,Thalasseus_bergii,285.0781928329552,55.14686899123484,1348.082792108029
Nukumanu,Melanesia,Thalasseus_bergii,163.59199127726765,33.64216959346467,763.0222739370096
Nukuoro,Micronesia,Thalasseus_bergii,113.46334707876333,31.25619609887583,370.70382083206556
Onotoa,Micronesia,Thalasseus_bergii,39.66206826763082,10.563420457073356,115.26600124116912
Ontong_Java,Melanesia,Thalasseus_bergii,123.33490389342627,23.555326506247116,588.6976874660483
Pakin,Micronesia,Thalasseus_bergii,33.43488513330859,8.985926791903935,137.14785148285765
Rangiroa,Polynesia,Thalasseus_bergii,16.66822480634905,4.1307547391284,62.63222439690219
Rongelap,Micronesia,Thalasseus_bergii,18.488762478212283,6.134982870609071,60.33291361274469
Sapwuahfik,Micronesia,Thalasseus_bergii,73.61190826752176,21.234679043937355,239.13883259112538
Satawan,Micronesia,Thalasseus_bergii,47.22647625836314,11.050545808541623,171.0621065059175
Tabiteuea,Micronesia,Thalasseus_bergii,29.099196386684596,8.266631818717748,88.86027988474851
Takuu,Melanesia,Thalasseus_bergii,240.0606521708658,46.910830623843474,1103.733975353642
Tarawa,Micronesia,Thalasseus_bergii,23.590815425607943,6.605281539509443,108.46048337149006
Tikehau,Polynesia,Thalasseus_bergii,22.144971926150788,6.665920579848862,82.2913531092439
Ujae,Micronesia,Thalasseus_bergii,63.558323402557264,21.448037822408217,192.19505482352278
Ujelang,Micronesia,Thalasseus_bergii,38.09412495621701,13.32818798714364,128.35770062654802
Ulithi,Micronesia,Thalasseus_bergii,73.62662793488207,20.223424177070317,312.09532605615544
Utirik,Micronesia,Thalasseus_bergii,36.38129314257104,10.63808322313185,113.97607978869497
Wotho,Micronesia,Thalasseus_bergii,56.055538037077845,18.074316547447538,154.63000863128417
Addu,Indian_Ocean,Phaethon_lepturus,14.414170395425288,3.7639795529474522,46.411049842001425
Bokaak,Micronesia,Phaethon_lepturus,3.9423824977132846,1.15206329622474,16.719119864659312
Jaluit,Micronesia,Phaethon_lepturus,14.008007397807622,2.588526586612976,66.53454170618159
Kilinailau,Melanesia,Phaethon_lepturus,21.82389538733095,1.4774413155321717,271.48421967225323
Lukunor,Micronesia,Phaethon_lepturus,1.3285179296327463,0.2613749605594305,6.2460603469975355
Manihiki,Polynesia,Phaethon_lepturus,2.4780474571924955,0.6551967880593328,8.591496858276933
Namoluk,Micronesia,Phaethon_lepturus,1.450493311729995,0.31924373224131086,7.028440595503283
Niutao,Polynesia,Phaethon_lepturus,7.340252123085715,2.1402078014098054,27.422623026824798
Nuguria,Melanesia,Phaethon_lepturus,25.64562976150785,1.7411706668457756,316.99219970531243
Nukapu,Melanesia,Phaethon_lepturus,3.6030707042575134,0.24279147898666467,46.62221142632621
Nukulaelae,Polynesia,Phaethon_lepturus,4.298856747564715,0.9876761358447791,16.77915406317039
Nukumanu,Melanesia,Phaethon_lepturus,26.260774899137992,2.248146618502899,301.30442205281753
Nukuoro,Micronesia,Phaethon_lepturus,0.8749605155656857,0.1798347827414447,3.738767346001572
Ontong_Java,Melanesia,Phaethon_lepturus,33.679719925013956,3.0161672423378625,497.42395377384224
Pukapuka,Polynesia,Phaethon_lepturus,1.1869917898053557,0.34797751079579614,4.488873713046779
Rakahanga,Polynesia,Phaethon_lepturus,2.4826534301341003,0.679362960768877,8.324911044423
Sapwuahfik,Micronesia,Phaethon_lepturus,0.8849505404813759,0.18670933658071756,4.539477263755691
Satawan,Micronesia,Phaethon_lepturus,1.6011649760150475,0.30609271240882513,7.996674594081303
Takuu,Melanesia,Phaethon_lepturus,16.27618975418434,1.1892519855346495,166.28189028676687
Tongareva,Polynesia,Phaethon_lepturus,12.726151713342228,3.583398973401351,40.8811623994952
Ulithi,Micronesia,Phaethon_lepturus,12.30009044513817,1.1057375670404885,87.39214567248588
Utirik,Micronesia,Phaethon_lepturus,5.666603114889719,1.3760326244168395,19.57442244175531
Vaitupu,Polynesia,Phaethon_lepturus,3.522437974383004,1.0342284470758452,11.81002489143212
Anuanuraro,Polynesia,Phaethon_rubricauda,215.71106487326114,76.80644812795649,622.0179363956732
Anuanurunga,Polynesia,Phaethon_rubricauda,192.65366766536278,65.37826609785873,558.128502707801
Atafu,Polynesia,Phaethon_rubricauda,18.75522491858338,6.530354140307991,66.57803748027496
Chesterfield,Melanesia,Phaethon_rubricauda,24.79321849246099,6.525985238397946,104.45659319383472
Erikub,Micronesia,Phaethon_rubricauda,17.752294039900704,4.963823338078492,57.44813862880537
Fakaofo,Polynesia,Phaethon_rubricauda,19.80744771390213,5.688838310712765,60.311711641860164
Manihiki,Polynesia,Phaethon_rubricauda,37.93131725391562,11.183949690006227,118.99552380342294
Maria_Est,Polynesia,Phaethon_rubricauda,262.7719523085457,98.18751886743995,884.690712644516
Mataiva,Polynesia,Phaethon_rubricauda,91.56735617775728,27.28307221133929,264.5371080504895
Matureivavao,Polynesia,Phaethon_rubricauda,248.7363254539917,79.97867509711816,731.0099684964144
Moruroa,Polynesia,Phaethon_rubricauda,584.4793474338063,173.9765131048314,1727.1549031715317
Nukutepipi,Polynesia,Phaethon_rubricauda,208.95247695209156,64.22876367767536,530.9866039063912
Onotoa,Micronesia,Phaethon_rubricauda,13.148122315098647,3.7840765836333925,46.90056189445964
Palmerston,Polynesia,Phaethon_rubricauda,136.65043411693972,46.89952398585904,434.68640347769946
Raroia,Polynesia,Phaethon_rubricauda,132.59201791404578,33.84267954025525,399.87955206697046
Temitangi,Polynesia,Phaethon_rubricauda,447.3548264244736,140.09823214045835,1284.2554609492
Tongareva,Polynesia,Phaethon_rubricauda,62.44500041862142,20.19701791406023,191.27719822106368
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,119.2566346652756,1.1142623589070055,18510.63163179263
Maria_Est,Polynesia,Pterodroma_neglecta,70.43449928418511,16.7306490677828,262.582402573134
Nengonengo,Polynesia,Pterodroma_neglecta,667.3021456223568,39.42432023371412,20455.27966742222
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1254.461734073513,7.0907837586947755,203907.98367578507
Matureivavao,Polynesia,Pterodroma_heraldica,13685.809797150541,1329.5157456705751,221583.30689041934
Maria_Est,Polynesia,Pterodroma_ultima,527.890673611952,137.7574379612789,2214.8175322926177
Matureivavao,Polynesia,Pterodroma_ultima,46.44885114455796,11.21323939528119,152.59256214668537
Morane,Polynesia,Pterodroma_ultima,2669.231831330955,421.4323988343169,19873.13470197413
Moruroa,Polynesia,Pterodroma_ultima,65.78994321312652,7.467429805812731,734.548409491844
Bokaak,Micronesia,Bulweria_bulwerii,8687.52170809948,90.94107401816657,262141.5609485358
Ailuk,Micronesia,Ardenna_pacifica,129.43525241852382,33.107330810128204,497.8192968250446
Alphonse,Indian_Ocean,Ardenna_pacifica,243.5960110137408,57.66389390649487,1011.9375756627816
Bikar,Micronesia,Ardenna_pacifica,186.17417045837846,53.82917337962664,685.4783283479148
Jaluit,Micronesia,Ardenna_pacifica,7.75887281941895,1.501541470578997,37.739074894496106
Rongelap,Micronesia,Ardenna_pacifica,171.39046395090512,34.84360166733789,721.7672259875312
Rongerik,Micronesia,Ardenna_pacifica,110.39147864709656,22.887823270316133,372.7290182340006
St_Francois,Indian_Ocean,Ardenna_pacifica,396.1226656025992,76.13678363930917,1534.6836699029554
Ailuk,Micronesia,Puffinus_nativitatis,130.9544001241824,5.201278035625071,3855.417725287356
Bokaak,Micronesia,Puffinus_nativitatis,533.2183926204904,17.042392909541345,11458.578332240646
Moruroa,Polynesia,Puffinus_nativitatis,207.3775884208995,29.148899561476398,1502.5124102906702
Ahunui,Polynesia,Fregata_ariel,688.8828762461718,163.81629823833813,3756.098991652154
Anuanurunga,Polynesia,Fregata_ariel,601.9928315760552,149.00456047121102,2851.453812412655
Erikub,Micronesia,Fregata_ariel,109.83160042510141,23.677793515858205,503.4292806223152
Jaluit,Micronesia,Fregata_ariel,59.26350928389971,11.258060693880635,255.1508042289766
Kaukura,Polynesia,Fregata_ariel,113.02047282410544,36.515056597258095,396.8083950411244
Maiana,Micronesia,Fregata_ariel,73.1365510878167,14.459267383108338,311.8712994673208
Maria_Est,Polynesia,Fregata_ariel,775.5808939323567,169.74302714662147,4100.514052505896
Mataiva,Polynesia,Fregata_ariel,247.41463898591016,82.4576972154943,826.7386445241784
Mili,Micronesia,Fregata_ariel,26.980129246802182,6.666965627982487,111.12937507513676
Nengonengo,Polynesia,Fregata_ariel,364.6131743409754,88.4933102893365,1324.4380162431862
Nonouti,Micronesia,Fregata_ariel,78.36578827846422,17.14687485374916,318.8546532581568
Nuguria,Melanesia,Fregata_ariel,11.106605704168025,2.4865536935108294,62.3776905773027
Nukapu,Melanesia,Fregata_ariel,61.30687022829715,14.939633971054075,245.3951716011928
Nukumanu,Melanesia,Fregata_ariel,35.639327008744885,8.337800271279075,172.02855320079425
Onotoa,Micronesia,Fregata_ariel,186.88671902735786,38.953243072199115,818.8294726502455
Paraoa,Polynesia,Fregata_ariel,681.5416516346048,130.42085828118516,2626.5760775357935
Pukapuka,Polynesia,Fregata_ariel,230.48399834857867,72.55454459173605,786.9664512349258
Scilly,Polynesia,Fregata_ariel,327.2185650487913,111.24731237022928,1111.1602430605749
Tabiteuea,Micronesia,Fregata_ariel,94.32544002391467,21.765108681736088,455.9840901420736
Tabuaeran,Polynesia,Fregata_ariel,141.48366931354295,37.49790336939634,508.1554506944126
Tarawa,Micronesia,Fregata_ariel,20.32990247844287,4.620875703953628,122.5917226028441
Tetiaroa,Polynesia,Fregata_ariel,176.48715569349247,48.879675360000896,573.3668302409831
Tongareva,Polynesia,Fregata_ariel,270.61212362380155,80.13529500765006,813.9142612638616
Ulithi,Micronesia,Fregata_ariel,49.92309764813238,9.038810429903924,339.671463652129
Wailagilala,Melanesia,Fregata_ariel,684.7258433221841,236.1088869987962,2654.5922401700873
Ailinginae,Micronesia,Fregata_minor,115.85534636121665,41.560978854653584,379.6923901572287
Ailuk,Micronesia,Fregata_minor,172.56420265112936,55.192933517428166,501.71516553889296
Bikini,Micronesia,Fregata_minor,164.0700655112349,50.90553972104555,446.508086284971
Kapingamarangi,Micronesia,Fregata_minor,51.99101587261087,18.435364375563964,181.20473604044813
Likiep,Micronesia,Fregata_minor,140.1315372176637,42.76598553016289,399.9115495192516
Lukunor,Micronesia,Fregata_minor,13.469253400737117,4.038257787491153,43.5505034641718
Maria_Est,Polynesia,Fregata_minor,148.89803199433163,50.20405930907788,442.4779142700703
Mataiva,Polynesia,Fregata_minor,143.93577216159966,50.601234460773796,431.38509854441895
Matureivavao,Polynesia,Fregata_minor,119.7088063422501,38.19694290747886,335.2861318552171
Mili,Micronesia,Fregata_minor,54.087466739503974,18.461182778995756,185.96963953300562
Moruroa,Polynesia,Fregata_minor,274.7704115963536,92.21702800820852,819.9060751878907
Motu_One,Polynesia,Fregata_minor,148.61679344261725,44.18334246874265,389.5266802561904
Namoluk,Micronesia,Fregata_minor,26.06023803502957,8.125905379165795,74.98504177415793
Namu,Micronesia,Fregata_minor,109.5126077908183,38.31178651185313,351.1035297936334
Nuguria,Melanesia,Fregata_minor,22.14843946780225,4.623838500472267,78.18002022540068
Nukapu,Melanesia,Fregata_minor,13.532807199128065,3.902627516043576,53.708427703872786
Nukumanu,Melanesia,Fregata_minor,45.57170316489873,11.798177560109163,184.53272826484357
Nukutepipi,Polynesia,Fregata_minor,137.44709750973826,48.94310283178939,405.44419398236056
Onotoa,Micronesia,Fregata_minor,135.23718436685488,41.679052059525134,422.0122746486042
Oroluk,Micronesia,Fregata_minor,44.975845225596565,14.104552365359432,134.06291470022953
Rangiroa,Polynesia,Fregata_minor,95.93345164236068,25.303110042867573,282.4534340328275
Rongelap,Micronesia,Fregata_minor,163.41102888677892,53.60856704571366,509.20523849199446
Rongerik,Micronesia,Fregata_minor,143.43276926185686,39.373712952694575,358.24884920553814
Satawan,Micronesia,Fregata_minor,15.452669718981792,4.775686861377679,52.94869323165977
Scilly,Polynesia,Fregata_minor,161.38306664413864,50.620694266813686,432.7999617671479
Takuu,Melanesia,Fregata_minor,41.57902106403758,9.618671909860954,143.48826386083218
Teraina,Polynesia,Fregata_minor,151.6746091788736,51.81876669764519,492.8400818017238
Ujae,Micronesia,Fregata_minor,97.31985171908138,34.018102575509,301.7126668462521
Ujelang,Micronesia,Fregata_minor,166.19368932222972,54.08755222888925,500.8356445736297
Wotho,Micronesia,Fregata_minor,121.73623530288589,43.89082667732724,375.59028033766214
Wotje,Micronesia,Fregata_minor,87.09159620996203,29.76764377847643,298.0001380503305
Maria_Est,Polynesia,Sula_dactylatra,43.71722537118412,13.564828155452576,127.65980258208654
Matureivavao,Polynesia,Sula_dactylatra,26.283159244983864,8.756940415936159,90.75286443874481
Nengonengo,Polynesia,Sula_dactylatra,25.33823719061201,8.52413888963126,85.81484475484008
Nukulaelae,Polynesia,Sula_dactylatra,33.5057691940082,11.333894082430453,118.48610674585983
Paraoa,Polynesia,Sula_dactylatra,54.366019477170795,18.949081228858702,170.2149961852294
Pukarua,Polynesia,Sula_dactylatra,17.39973236092494,6.216106769829459,72.71442156133314
Reitoru,Polynesia,Sula_dactylatra,87.53782567638805,31.293659548579175,270.45876190152086
Tetiaroa,Polynesia,Sula_dactylatra,20.00634624709372,5.134219985707456,62.20826527049199
Ailinginae,Micronesia,Sula_leucogaster,60.80099837807088,21.21295125213724,195.32207473416685
Anuanuraro,Polynesia,Sula_leucogaster,13.702109461759205,4.557652043720633,40.037237090273265
Aratika,Polynesia,Sula_leucogaster,25.41537338811035,8.582763487373375,80.27990839779353
Bikar,Micronesia,Sula_leucogaster,38.9551853583068,12.276901791662935,121.59423458440834
Butaritari,Micronesia,Sula_leucogaster,170.6134849956563,54.01956974384144,607.4409111552084
Jemo,Micronesia,Sula_leucogaster,65.35826991672282,21.399102341120287,225.94951001695125
Kapingamarangi,Micronesia,Sula_leucogaster,65.36201527074286,22.38988495590039,218.90835928044314
Kauehi,Polynesia,Sula_leucogaster,21.047459279846862,6.30731705381476,61.24699615936617
Kaukura,Polynesia,Sula_leucogaster,45.907533234952474,15.116612808030489,145.2291691793203
Kwajalein,Micronesia,Sula_leucogaster,352.14286947793374,99.36284929555893,1002.2087461715812
Likiep,Micronesia,Sula_leucogaster,99.86103891685383,33.676808193213944,323.2428590265191
Majuro,Micronesia,Sula_leucogaster,82.3940755878479,27.935280495322765,317.2060302099676
Manihiki,Polynesia,Sula_leucogaster,12.648390990504211,3.8475719840080806,37.35107616311867
Mataiva,Polynesia,Sula_leucogaster,50.466358610436664,16.80332581562354,151.60402452990203
Mili,Micronesia,Sula_leucogaster,95.66793713211125,29.11812482396482,314.11286480019646
Moruroa,Polynesia,Sula_leucogaster,13.768878783133287,4.132305332221863,40.389733662040534
Motu_One,Polynesia,Sula_leucogaster,57.71070180399582,18.601933193248865,170.9112419002936
Namoluk,Micronesia,Sula_leucogaster,65.69918102712964,23.326820194632855,213.2982497948429
Ninigo,Melanesia,Sula_leucogaster,98.81100991741015,26.037643839576173,334.3219140981832
Nonouti,Micronesia,Sula_leucogaster,124.13690170774812,38.69902479430146,426.24687973025544
Nuguria,Melanesia,Sula_leucogaster,112.98911834867852,27.868570763599543,420.7137102220694
Nukumanu,Melanesia,Sula_leucogaster,104.4129411740939,25.667774266531723,340.43699693614826
Oroluk,Micronesia,Sula_leucogaster,245.73066314695356,73.37675538311257,715.8000866306854
Puka-Puka,Polynesia,Sula_leucogaster,18.88792780696514,5.675925665186108,51.77711045500269
Rangiroa,Polynesia,Sula_leucogaster,17.10884768545748,4.717863884837928,61.13642004146163
Raraka,Polynesia,Sula_leucogaster,18.312219563609315,6.022015889839058,59.65143098040882
Satawan,Micronesia,Sula_leucogaster,20.18941163805103,5.672557104012967,65.86536326632002
St_Joseph,Indian_Ocean,Sula_leucogaster,39.472752420339845,11.625990008340967,132.5388552824864
Starbuck,Polynesia,Sula_leucogaster,105.99232989251482,33.19930065495767,326.45597494263717
Tabiteuea,Micronesia,Sula_leucogaster,109.65001562705984,32.63972425177738,373.74030922336254
Tabuaeran,Polynesia,Sula_leucogaster,171.99217906325845,51.140495271199775,555.0826884245605
Tenararo,Polynesia,Sula_leucogaster,3.7283656390517255,1.2400811375605685,13.233868574081917
Teraina,Polynesia,Sula_leucogaster,149.03215248642687,47.98371236587846,480.68234267966153
Tetiaroa,Polynesia,Sula_leucogaster,17.718037639065745,6.00241341157378,57.73513212179898
Tikehau,Polynesia,Sula_leucogaster,25.993684088034346,7.805756267621505,86.16570589114991
Tongareva,Polynesia,Sula_leucogaster,78.91598657537992,27.55152710986774,251.49219133501452
Ujae,Micronesia,Sula_leucogaster,168.53734569806653,61.403680753842806,535.0363244536001
Wailagilala,Melanesia,Sula_leucogaster,269.42093416018236,80.10004287938573,807.8273882966745
Ahe,Polynesia,Sula_sula,360.5497218823097,112.72272346785593,983.3467166386788
Anuanurunga,Polynesia,Sula_sula,231.2122348170571,82.69567394210122,680.3977829950193
Aratika,Polynesia,Sula_sula,394.75953799794496,143.85448766095126,1257.9850117837245
Beautemps-Beaupre,Melanesia,Sula_sula,1566.1859912997834,469.72362485963265,5212.040285476234
Butaritari,Micronesia,Sula_sula,625.3077111892208,203.98060322450047,2125.188845822901
Hao,Polynesia,Sula_sula,613.9676582498053,181.02867058703671,1778.355043362917
Kapingamarangi,Micronesia,Sula_sula,509.88872024987506,172.78700084304785,1633.9040927493113
Kauehi,Polynesia,Sula_sula,398.6121070474061,140.03587144020227,1236.4303582449104
Kaukura,Polynesia,Sula_sula,452.53360635686704,158.22256331776907,1440.6921103577233
Likiep,Micronesia,Sula_sula,677.7169312289483,235.76251325584263,2189.702541592191
Lukunor,Micronesia,Sula_sula,147.51844137629777,46.78518525041432,485.55406859470366
Majuro,Micronesia,Sula_sula,462.4072244109523,136.8689082164652,1427.794169377541
Manihiki,Polynesia,Sula_sula,497.61406670923685,188.90649526908024,1709.8824036087005
Maria_Est,Polynesia,Sula_sula,243.30685485073678,80.71553153183768,704.9411566501335
Marutea_Sud,Polynesia,Sula_sula,702.4659960757912,241.00685897451174,2146.8090330184523
Mataiva,Polynesia,Sula_sula,440.08598913642936,153.81348254322788,1344.7883480612272
Matureivavao,Polynesia,Sula_sula,211.11780863911736,69.45490804042903,613.8113161706692
Mili,Micronesia,Sula_sula,618.2557118400621,200.14716293994758,1973.9726729859376
Moruroa,Polynesia,Sula_sula,496.3816325084143,160.3215425959595,1380.3385544977689
Motu_One,Polynesia,Sula_sula,426.98397852944316,146.57801036288126,1260.73927586561
Namu,Micronesia,Sula_sula,835.2540349794874,272.6332329291761,2426.0325826770895
Nengonengo,Polynesia,Sula_sula,481.19990939613285,156.42362823667648,1309.7294652585547
Nuguria,Melanesia,Sula_sula,1189.9937660348392,294.7830843490179,4450.017209173992
Nukumanu,Melanesia,Sula_sula,1960.948428430262,508.32257096270877,7186.782790554774
Nukuoro,Micronesia,Sula_sula,482.85803865255957,150.80512625664278,1501.4938339793614
Nukutepipi,Polynesia,Sula_sula,239.76408976428934,91.68559170585908,753.3487771199971
Onotoa,Micronesia,Sula_sula,482.43340576946514,150.61924061203223,1550.8918694552544
Ontong_Java,Melanesia,Sula_sula,2488.252971345473,660.9215764879176,9598.768038317523
Oroluk,Micronesia,Sula_sula,387.17790070860707,110.85339680228246,1053.9219191600946
Pukapuka,Polynesia,Sula_sula,559.3958186137422,196.71210119348515,1680.3759328170836
Puka-Puka,Polynesia,Sula_sula,714.8755972976,228.92476958266326,1913.7284569852627
Pukarua,Polynesia,Sula_sula,504.9471110911585,156.27489168318905,1428.6837025182006
Rangiroa,Polynesia,Sula_sula,385.8004772788605,119.19495479775357,1309.271959937061
Raraka,Polynesia,Sula_sula,389.7508936772453,126.13835252444584,1146.0532559210492
Raroia,Polynesia,Sula_sula,523.731008986237,173.1372447286056,1569.515888423864
Reao,Polynesia,Sula_sula,563.7676603541961,174.2468775122548,1624.5467525850806
Rongelap,Micronesia,Sula_sula,522.8426854210239,162.97663902799565,1537.4007904861103
Satawan,Micronesia,Sula_sula,184.46421930276827,58.82282561107376,631.9888972605901
Starbuck,Polynesia,Sula_sula,539.8431109185657,186.0767827307829,1662.3207939286406
Tabiteuea,Micronesia,Sula_sula,670.6443293110029,222.2773449317338,2357.8462378391755
Taiaro,Polynesia,Sula_sula,321.5634386024036,126.63890853435643,1044.6029020374415
Takapoto,Polynesia,Sula_sula,300.31673128960125,103.8034392170173,926.9359887695155
Takume,Polynesia,Sula_sula,330.34537260616213,103.76911768796114,937.7426591339546
Takuu,Melanesia,Sula_sula,2083.1039957470584,516.1881907007129,6947.05100230166
Tikehau,Polynesia,Sula_sula,327.06679593938367,96.8887120337327,958.0567092554637
Tongareva,Polynesia,Sula_sula,1157.187369679823,383.7798237106024,3298.2977618203663
Tupai,Polynesia,Sula_sula,280.6809582819189,76.64750354158255,799.3486919782385
Ujae,Micronesia,Sula_sula,553.750132585671,191.5459517455856,1622.587533236465
Vanavana,Polynesia,Sula_sula,332.1563697643541,115.97151296274815,979.4728798252497
Wailagilala,Melanesia,Sula_sula,1572.4984666113473,428.59583996450675,4707.419491654979
Wotho,Micronesia,Sula_sula,602.9225646760075,188.54482295988873,1590.894468250228
Abaiang,Micronesia,Anous_stolidus,400.3374021089336,119.22322280669047,1190.3811447062137
