atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,298.6891090370216,96.23281798261738,1101.4029686225417
Bokaak,Micronesia,Onychoprion_lunatus,441.5099866954156,135.74732116072795,1640.7515445749552
Manihi,Polynesia,Onychoprion_lunatus,623.0310862296017,176.20122904426606,2240.2463231095335
Nonouti,Micronesia,Onychoprion_lunatus,559.4594422011256,149.8971840058403,2403.6132786080393
Rangiroa,Polynesia,Onychoprion_lunatus,630.0905421055419,140.51643045220612,2825.756683128019
Starbuck,Polynesia,Onychoprion_lunatus,2155.6554354690484,701.6920364109886,6380.970013174972
Tabiteuea,Micronesia,Onychoprion_lunatus,817.2093581915346,197.73379655607587,3245.5666818838135
Tetiaroa,Polynesia,Onychoprion_lunatus,182.04599828082016,57.832517026729676,754.8710018202289
Tikehau,Polynesia,Onychoprion_lunatus,576.5103155428831,145.05512818161577,2402.992398890975
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,36.41051115709455,9.21657569829924,126.02664005529647
Beautemps-Beaupre,Melanesia,Sternula_nereis,89.20249914622629,18.493764235901015,444.45788864830615
Huon,Melanesia,Sternula_nereis,93.49083058093446,19.311783270034557,466.2152697722881
Surprise,Melanesia,Sternula_nereis,121.10109556519504,26.73961985917863,607.3190938711224
Astove,Indian_Ocean,Hydroprogne_caspia,20.102581150765232,4.951510250210066,76.49594285010409
Addu,Indian_Ocean,Sterna_sumatrana,49.80991728275013,16.730335421663995,161.06922750033308
Ailuk,Micronesia,Sterna_sumatrana,66.7725549530617,21.685130936322814,182.78637860989733
Aranuka,Micronesia,Sterna_sumatrana,54.231952057583456,17.936329585214036,189.06035260821338
Arno,Micronesia,Sterna_sumatrana,40.064632790689295,13.082184006593172,124.12016289130153
Aur,Micronesia,Sterna_sumatrana,50.52092657383023,15.409952679979758,130.73491650790274
Conflict,Melanesia,Sterna_sumatrana,37.2706161332878,11.20543142139431,112.73386566603237
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,59.03559172380431,16.118770468368396,172.59125071761565
Kapingamarangi,Micronesia,Sterna_sumatrana,36.028377765085345,11.70433006554598,106.14572443969544
Lukunor,Micronesia,Sterna_sumatrana,20.956054517252138,6.62014002507376,66.28843921437601
Maiana,Micronesia,Sterna_sumatrana,59.639174872387606,16.90607384395296,202.3992704233759
Majuro,Micronesia,Sterna_sumatrana,36.63807792449978,12.198782487392117,114.83141238707779
Manihiki,Polynesia,Sterna_sumatrana,46.44073535913451,14.410283229442943,141.36148751565972
Namoluk,Micronesia,Sterna_sumatrana,28.308648797041624,9.545582237647993,89.14133701908398
Namu,Micronesia,Sterna_sumatrana,59.634902611027215,18.044415443852337,158.8692742538445
Ninigo,Melanesia,Sterna_sumatrana,35.576716126923934,11.049350684321013,120.77713291121647
Nonouti,Micronesia,Sterna_sumatrana,59.395369689464964,19.378063958576398,201.97786701161084
Nuguria,Melanesia,Sterna_sumatrana,36.94278599156194,10.464636895668868,120.15974326565558
Nukumanu,Melanesia,Sterna_sumatrana,43.06664886319038,12.701145437079914,130.86008449292015
Nukuoro,Micronesia,Sterna_sumatrana,29.088639922253865,8.771076538697187,84.2880322956026
Onotoa,Micronesia,Sterna_sumatrana,61.07056252253346,17.95762585001441,178.35376882697844
Ontong_Java,Melanesia,Sterna_sumatrana,42.98645810743405,13.431341036333842,157.2425162087285
Oroluk,Micronesia,Sterna_sumatrana,41.020309049504796,12.613361932669385,126.5088650618778
Pakin,Micronesia,Sterna_sumatrana,18.524324163497408,5.158308352648859,60.58820422087563
Qelelevu,Melanesia,Sterna_sumatrana,54.543263253657415,19.92305837974582,198.52657190239154
Rakahanga,Polynesia,Sterna_sumatrana,43.19286013781977,14.89385109622847,144.12744957680002
Rongelap,Micronesia,Sterna_sumatrana,63.01884253234385,19.23557711412783,170.91085069470208
Sapwuahfik,Micronesia,Sterna_sumatrana,25.534396067965268,7.826199055101154,76.74016901454488
Satawan,Micronesia,Sterna_sumatrana,22.759132688191556,7.171715534033949,77.04851861296005
Takuu,Melanesia,Sterna_sumatrana,41.37392299956382,13.476746044337315,134.87353775393143
Tarawa,Micronesia,Sterna_sumatrana,47.81566101288178,13.125394073462926,189.10074110891392
Tongareva,Polynesia,Sterna_sumatrana,75.16267567702481,25.018810264332657,246.90609864068458
Ujae,Micronesia,Sterna_sumatrana,56.40494522775762,20.19047906894307,165.5054237432823
Ujelang,Micronesia,Sterna_sumatrana,63.77479136512386,22.61115132052955,195.71394279010448
Ulithi,Micronesia,Sterna_sumatrana,53.88453034562882,18.21221899417166,195.17747630578444
Vaitupu,Polynesia,Sterna_sumatrana,39.83317395329115,11.861252706570324,117.66708299223663
Wotho,Micronesia,Sterna_sumatrana,58.16025347315811,21.216754569848824,175.23741437497893
Abemama,Micronesia,Thalasseus_bergii,41.23290896947112,14.665302181967752,143.75348508724392
Ailuk,Micronesia,Thalasseus_bergii,60.836759902631485,19.282873804219793,175.59418872226132
Apataki,Polynesia,Thalasseus_bergii,15.849911580205267,5.095794157285307,50.044231803239526
Aranuka,Micronesia,Thalasseus_bergii,46.49647769860881,14.081634871821585,144.64340341559313
Arno,Micronesia,Thalasseus_bergii,32.688819409927135,9.940876388116058,101.64473057172488
Astove,Indian_Ocean,Thalasseus_bergii,90.46192865674135,26.22603455035976,240.8228522308988
Aur,Micronesia,Thalasseus_bergii,42.401984546488094,14.885448060859936,129.33608671999042
Lae,Micronesia,Thalasseus_bergii,76.49280222610987,27.365526252269255,226.92144653002904
Lukunor,Micronesia,Thalasseus_bergii,28.110578230541435,8.376222478600305,93.7751967060785
Majuro,Micronesia,Thalasseus_bergii,38.094444464652696,11.577175367876539,124.21170177859766
Manihi,Polynesia,Thalasseus_bergii,18.12014776238171,5.905600341496549,53.64374863802618
Marakei,Micronesia,Thalasseus_bergii,57.742775766927615,16.224675153345046,181.41040341085056
Mataiva,Polynesia,Thalasseus_bergii,28.50274678086925,8.71749159197032,78.11505767928573
Mili,Micronesia,Thalasseus_bergii,39.8553451239341,12.258628383246938,123.83160439205663
Moruroa,Polynesia,Thalasseus_bergii,20.123507341749217,6.79792733912894,68.15161563285305
Namoluk,Micronesia,Thalasseus_bergii,84.80027743145683,26.73010044270176,255.30526518878472
Ngcheangel,Micronesia,Thalasseus_bergii,80.88882708847574,23.23140283883432,281.9316737393923
Ninigo,Melanesia,Thalasseus_bergii,47.5131411087011,14.104410314941758,167.89642810267296
Nonouti,Micronesia,Thalasseus_bergii,39.13911724352074,13.303843601474588,124.14331303984734
Nuguria,Melanesia,Thalasseus_bergii,61.11612576597468,16.44424268184609,217.08526168540487
Nukumanu,Melanesia,Thalasseus_bergii,59.185656342982774,18.75827530531519,204.78033640199038
Nukuoro,Micronesia,Thalasseus_bergii,87.75808567062151,25.203752618545337,261.89725044410255
Onotoa,Micronesia,Thalasseus_bergii,53.741737528781634,16.432622235418535,159.64425515330717
Ontong_Java,Melanesia,Thalasseus_bergii,36.267358769922694,9.501270374905287,122.66168169068507
Pakin,Micronesia,Thalasseus_bergii,34.69052033754438,8.538718945126565,111.11671102400317
Rangiroa,Polynesia,Thalasseus_bergii,5.775879520970232,1.669752280306053,21.571257610426528
Rongelap,Micronesia,Thalasseus_bergii,22.75486293582025,6.8090463857970684,61.66558641855412
Sapwuahfik,Micronesia,Thalasseus_bergii,64.55527758030294,20.516543591141836,211.77721214142096
Satawan,Micronesia,Thalasseus_bergii,22.326954705355828,6.342920517674744,80.79167475968801
Tabiteuea,Micronesia,Thalasseus_bergii,29.8739809231242,10.101912444197303,99.64539739738277
Takuu,Melanesia,Thalasseus_bergii,99.7141905574215,29.692765908956417,328.5128159638654
Tarawa,Micronesia,Thalasseus_bergii,17.20068952449205,4.617625170985425,66.35545002358711
Tikehau,Polynesia,Thalasseus_bergii,10.001120065545884,3.219329196383224,34.44170796135989
Ujae,Micronesia,Thalasseus_bergii,75.74607319702237,27.39913174783271,228.74147594456383
Ujelang,Micronesia,Thalasseus_bergii,76.38385561476045,25.19945035595701,221.64168329130766
Ulithi,Micronesia,Thalasseus_bergii,72.42591091128969,21.30942785783021,242.6665988727659
Utirik,Micronesia,Thalasseus_bergii,31.794153136228886,9.831575230788571,93.95667992294692
Wotho,Micronesia,Thalasseus_bergii,77.9735482767573,25.177131191249146,204.72369638568716
Addu,Indian_Ocean,Phaethon_lepturus,15.167607019545107,4.883972172072002,47.28830113404771
Bokaak,Micronesia,Phaethon_lepturus,11.19242952198627,3.5768755419740805,35.54687033335327
Jaluit,Micronesia,Phaethon_lepturus,19.41515388717978,5.319251320840046,64.60070893334475
Kilinailau,Melanesia,Phaethon_lepturus,13.73729369562202,4.024899406223625,58.969572428527854
Lukunor,Micronesia,Phaethon_lepturus,2.8414355488576644,0.7471166006503707,9.733264951475022
Manihiki,Polynesia,Phaethon_lepturus,5.6299748185766845,1.7045378011379082,17.360462101365503
Namoluk,Micronesia,Phaethon_lepturus,3.1312720641337375,0.8702106412526631,10.747905320058027
Niutao,Polynesia,Phaethon_lepturus,8.680572549711123,2.7640940734193507,28.09702948564934
Nuguria,Melanesia,Phaethon_lepturus,15.903045159641719,3.7657813283133263,54.03253365200493
Nukapu,Melanesia,Phaethon_lepturus,3.384331638685072,0.834967262243637,13.402708447473103
Nukulaelae,Polynesia,Phaethon_lepturus,6.885278679039063,2.075616047986555,20.93805648201283
Nukumanu,Melanesia,Phaethon_lepturus,18.87717577648162,5.688455758020199,68.77355900658243
Nukuoro,Micronesia,Phaethon_lepturus,2.790101747430447,0.7805845658087273,9.27434173449318
Ontong_Java,Melanesia,Phaethon_lepturus,23.050199904702307,6.587634756176577,92.24096093493993
Pukapuka,Polynesia,Phaethon_lepturus,3.2558470411363705,1.0322651226956456,10.391678917832422
Rakahanga,Polynesia,Phaethon_lepturus,5.056536505597579,1.583576190418643,15.532726207552436
Sapwuahfik,Micronesia,Phaethon_lepturus,2.3767977826202897,0.679683064091274,8.816197717752841
Satawan,Micronesia,Phaethon_lepturus,3.4989010188145326,0.8471742348131059,11.351690307516972
Takuu,Melanesia,Phaethon_lepturus,13.038733436720072,3.2773585961057066,40.495167801829645
Tongareva,Polynesia,Phaethon_lepturus,17.601066679261102,5.666539038321268,56.11070983204615
Ulithi,Micronesia,Phaethon_lepturus,12.649321611311935,2.787188866537564,49.68546750555018
Utirik,Micronesia,Phaethon_lepturus,9.923627804990346,3.3374804802668736,34.59021308540165
Vaitupu,Polynesia,Phaethon_lepturus,5.710575053223823,1.9701246594778536,19.373722209803265
Anuanuraro,Polynesia,Phaethon_rubricauda,178.294373087701,65.44525475240485,526.043000647967
Anuanurunga,Polynesia,Phaethon_rubricauda,166.33587236635816,64.28315361589776,530.2754806080357
Atafu,Polynesia,Phaethon_rubricauda,30.736435500824406,10.10003165067089,90.25014416072291
Chesterfield,Melanesia,Phaethon_rubricauda,80.4098094499969,24.096280932517846,268.32009917762343
Erikub,Micronesia,Phaethon_rubricauda,31.75963096968956,10.091535592668194,94.43886966076265
Fakaofo,Polynesia,Phaethon_rubricauda,31.255303335622926,11.398344844945498,103.03810583749933
Manihiki,Polynesia,Phaethon_rubricauda,63.118086723948686,22.380764681017244,200.34310987848667
Maria_Est,Polynesia,Phaethon_rubricauda,213.40840186897114,74.78468686840621,631.9591791919063
Mataiva,Polynesia,Phaethon_rubricauda,76.64339831529901,23.818224252742535,208.48948089976145
Matureivavao,Polynesia,Phaethon_rubricauda,179.42090545736033,64.93663778552619,568.5982878358546
Moruroa,Polynesia,Phaethon_rubricauda,354.45219570194297,112.20568831801528,984.5584078755511
Nukutepipi,Polynesia,Phaethon_rubricauda,178.7827405095088,61.35438309389364,499.8387868491236
Onotoa,Micronesia,Phaethon_rubricauda,39.30449239820236,13.314038820824758,135.16252663640157
Palmerston,Polynesia,Phaethon_rubricauda,101.48029204527236,34.955410574698135,303.73025607909074
Raroia,Polynesia,Phaethon_rubricauda,151.3248365150794,48.684645265752465,472.59272806870814
Temitangi,Polynesia,Phaethon_rubricauda,312.47249972902006,118.89856964274497,1006.03276297876
Tongareva,Polynesia,Phaethon_rubricauda,89.97392953252515,29.467439336828736,260.81793272525823
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,103.44498564324249,18.467875154252987,449.24483514452993
Maria_Est,Polynesia,Pterodroma_neglecta,46.08217984185366,12.98876743833626,131.2135353774448
Nengonengo,Polynesia,Pterodroma_neglecta,81.03488729350593,19.503298678902794,359.4717735009109
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,6159.5183424965735,772.5936960746787,53505.95447260007
Matureivavao,Polynesia,Pterodroma_heraldica,11574.249005788402,2179.0470180652655,54921.333240443506
Maria_Est,Polynesia,Pterodroma_ultima,443.3143120079839,125.14588456069177,1248.4222597256041
Matureivavao,Polynesia,Pterodroma_ultima,139.53557811409377,40.271551110376066,475.96692512305674
Morane,Polynesia,Pterodroma_ultima,2686.494903966689,656.9682448534147,8730.140602473037
Moruroa,Polynesia,Pterodroma_ultima,156.76334417524706,39.65772228240619,888.1625024539945
Bokaak,Micronesia,Bulweria_bulwerii,230.76167335391804,47.40204526213254,804.6327695418489
Ailuk,Micronesia,Ardenna_pacifica,418.63107001889625,137.07942647412924,1345.9158437411127
Alphonse,Indian_Ocean,Ardenna_pacifica,84.73031123052174,20.134167072230237,287.08917192829955
Bikar,Micronesia,Ardenna_pacifica,476.6913006902058,164.23640133606182,1605.8181231953827
Jaluit,Micronesia,Ardenna_pacifica,51.34105790685681,14.585028032939602,180.54968315298163
Rongelap,Micronesia,Ardenna_pacifica,394.7637898412726,126.57054816641715,1466.9580277910718
Rongerik,Micronesia,Ardenna_pacifica,250.0699707650197,78.55126824626564,781.6906018567787
St_Francois,Indian_Ocean,Ardenna_pacifica,109.18080893421674,27.735519076715153,395.0072353642288
Ailuk,Micronesia,Puffinus_nativitatis,156.03113603552927,37.44803815292901,618.0545478902936
Bokaak,Micronesia,Puffinus_nativitatis,302.4609519625129,82.32224680890187,1059.632647541262
Moruroa,Polynesia,Puffinus_nativitatis,264.8449465851027,80.00370935502063,998.6751437984333
Ahunui,Polynesia,Fregata_ariel,480.702877608694,136.69978781262833,1478.3704438804648
Anuanurunga,Polynesia,Fregata_ariel,436.9330475320335,129.79099904055428,1360.2963307898046
Erikub,Micronesia,Fregata_ariel,170.6634479469066,49.46590593033484,478.9649772855278
Jaluit,Micronesia,Fregata_ariel,127.33760697021799,41.56328562913729,464.117095314039
Kaukura,Polynesia,Fregata_ariel,216.58940451784488,68.2855930914715,620.8912921753744
Maiana,Micronesia,Fregata_ariel,170.5561238739465,48.936310855644514,574.8682535501753
Maria_Est,Polynesia,Fregata_ariel,431.705611078489,126.39203789992912,1442.5364399716018
Mataiva,Polynesia,Fregata_ariel,310.07190062571965,101.92523937871499,868.4670157477736
Mili,Micronesia,Fregata_ariel,68.9451496631029,20.318766328930447,216.59431116502415
Nengonengo,Polynesia,Fregata_ariel,381.26635292951363,131.642530100531,1295.4707622168123
Nonouti,Micronesia,Fregata_ariel,165.5712029977838,52.48564744634799,540.4948468446125
Nuguria,Melanesia,Fregata_ariel,41.32308054792646,11.92939357926204,141.55450919772053
Nukapu,Melanesia,Fregata_ariel,60.367996136333616,16.792939610541087,184.73431920871784
Nukumanu,Melanesia,Fregata_ariel,78.04579908127927,22.76768173451964,247.26389343124742
Onotoa,Micronesia,Fregata_ariel,257.5464693465834,78.61693782827051,769.866479198826
Paraoa,Polynesia,Fregata_ariel,477.5896047027696,127.44927159302769,1339.53016650886
Pukapuka,Polynesia,Fregata_ariel,214.18173991776726,74.03420360693121,700.3265683120443
Scilly,Polynesia,Fregata_ariel,340.8283465398562,118.10347259738884,1034.2386892793065
Tabiteuea,Micronesia,Fregata_ariel,191.58607961312683,65.19688423499443,683.3278799604501
Tabuaeran,Polynesia,Fregata_ariel,351.5066607036025,117.09663614276994,1094.7490880276675
Tarawa,Micronesia,Fregata_ariel,81.69397853768389,21.18838301860275,298.3717700357859
Tetiaroa,Polynesia,Fregata_ariel,174.3942185295944,58.543166694802245,536.7494464501381
Tongareva,Polynesia,Fregata_ariel,357.49291541095494,120.01483971213835,1067.8704080076648
Ulithi,Micronesia,Fregata_ariel,105.41052067995139,28.401754332645577,334.53345658590626
Wailagilala,Melanesia,Fregata_ariel,373.3287233564154,123.23986291226316,1159.030494934192
Ailinginae,Micronesia,Fregata_minor,150.9054191251481,61.03077570342766,504.81550223194495
Ailuk,Micronesia,Fregata_minor,206.40497261865346,69.17116140219808,592.2795655142526
Bikini,Micronesia,Fregata_minor,203.4562334188569,62.83263283747301,520.1428703632405
Kapingamarangi,Micronesia,Fregata_minor,62.11493995547447,23.375966810807736,205.65712264963813
Likiep,Micronesia,Fregata_minor,179.53379824367295,54.46289248723977,474.6288710016266
Lukunor,Micronesia,Fregata_minor,20.007123995223854,6.37136296864167,62.61962658112611
Maria_Est,Polynesia,Fregata_minor,142.7272073725197,48.13682421211998,402.00646830623606
Mataiva,Polynesia,Fregata_minor,166.38801110114616,59.20002114712196,483.17397271084127
Matureivavao,Polynesia,Fregata_minor,124.7525462150942,42.977395491023735,356.390359640641
Mili,Micronesia,Fregata_minor,74.86891596157795,23.450600550553087,214.01779542539893
Moruroa,Polynesia,Fregata_minor,278.7702124948065,90.2910814476583,771.1633421211269
Motu_One,Polynesia,Fregata_minor,150.59072254754855,52.99952248207696,435.0025418376203
Namoluk,Micronesia,Fregata_minor,33.0002846231153,10.815598321751882,93.60587703141215
Namu,Micronesia,Fregata_minor,137.92580702073224,44.286372835643725,382.32684935207055
Nuguria,Melanesia,Fregata_minor,34.90325871994916,9.805232516160055,104.64849006854988
Nukapu,Melanesia,Fregata_minor,16.80452882083555,4.749166941065363,47.502415385385135
Nukumanu,Melanesia,Fregata_minor,59.409086587779626,18.77197453444659,181.31883745977137
Nukutepipi,Polynesia,Fregata_minor,143.70670230118375,49.051439611639665,389.3132227075728
Onotoa,Micronesia,Fregata_minor,181.63396474834497,56.81967814961065,502.79624323525957
Oroluk,Micronesia,Fregata_minor,55.159815293676104,17.586257431351896,156.8718964797441
Rangiroa,Polynesia,Fregata_minor,132.26165865206607,43.430499336953176,427.12906296715124
Rongelap,Micronesia,Fregata_minor,209.8757082589313,68.83381635738922,605.6909244186252
Rongerik,Micronesia,Fregata_minor,177.23443046583589,59.51549536231608,495.42282069851717
Satawan,Micronesia,Fregata_minor,23.521764382133426,7.634560984545804,75.90623770146513
Scilly,Polynesia,Fregata_minor,169.14332830695204,58.09113213342096,466.8972346003042
Takuu,Melanesia,Fregata_minor,51.66034372154344,17.872212509108536,171.7897256856688
Teraina,Polynesia,Fregata_minor,173.22011268146107,54.45798237293315,473.2406848458988
Ujae,Micronesia,Fregata_minor,122.91694476249792,43.785276667792076,358.82819822095104
Ujelang,Micronesia,Fregata_minor,181.04571013155956,64.58253943204124,543.353059252899
Wotho,Micronesia,Fregata_minor,146.52386664215078,49.287313191971435,396.7602679295234
Wotje,Micronesia,Fregata_minor,125.23780247449221,43.010255856637066,385.03482904898215
Maria_Est,Polynesia,Sula_dactylatra,63.54978064327028,21.900427856943576,191.15831262153824
Matureivavao,Polynesia,Sula_dactylatra,52.55392300561636,18.245923519061684,169.819890812294
Nengonengo,Polynesia,Sula_dactylatra,70.71935616260514,22.239230949994724,196.30124803085226
Nukulaelae,Polynesia,Sula_dactylatra,58.148188322521385,19.618174042694946,174.01336003962228
Paraoa,Polynesia,Sula_dactylatra,83.75622066021954,29.199662173810648,246.43081129061238
Pukarua,Polynesia,Sula_dactylatra,48.5115544273147,15.328400749879336,148.45776689704172
Reitoru,Polynesia,Sula_dactylatra,111.41283285366241,40.62774018160974,330.1557926878453
Tetiaroa,Polynesia,Sula_dactylatra,39.657669975405845,13.004292866110605,128.8648790100349
Ailinginae,Micronesia,Sula_leucogaster,63.434419398182946,23.5464050098172,198.32170638222794
Anuanuraro,Polynesia,Sula_leucogaster,15.840484087376579,5.223374864808888,44.52592049178173
Aratika,Polynesia,Sula_leucogaster,18.403574356720213,6.514950736215101,57.802394895725406
Bikar,Micronesia,Sula_leucogaster,56.94042198760272,20.00888943336474,171.3709408576973
Butaritari,Micronesia,Sula_leucogaster,112.38348368507039,37.2543335174341,364.84320349817534
Jemo,Micronesia,Sula_leucogaster,93.09830211114486,27.32954963060878,261.7773645160976
Kapingamarangi,Micronesia,Sula_leucogaster,70.49868909095974,21.771567675503334,195.92643940027907
Kauehi,Polynesia,Sula_leucogaster,14.636462264621098,4.618915569059573,42.77613179776898
Kaukura,Polynesia,Sula_leucogaster,28.898651799817724,8.641270887558344,78.34501572595056
Kwajalein,Micronesia,Sula_leucogaster,219.1716652272939,80.1198969181567,743.071337562517
Likiep,Micronesia,Sula_leucogaster,76.18762123418884,26.247782060780285,227.17080647690372
Majuro,Micronesia,Sula_leucogaster,48.46017780947265,14.38947201657544,145.03488680339646
Manihiki,Polynesia,Sula_leucogaster,11.047076856051888,3.7101197095518184,33.57016538648562
Mataiva,Polynesia,Sula_leucogaster,41.307039487528094,14.49513736232636,126.13867835807811
Mili,Micronesia,Sula_leucogaster,62.16614048576657,18.79277716683202,180.42374598499512
Moruroa,Polynesia,Sula_leucogaster,13.14143679693751,4.572264074902417,42.733647542953825
Motu_One,Polynesia,Sula_leucogaster,65.08381440797763,23.39200645983732,200.91431671614706
Namoluk,Micronesia,Sula_leucogaster,69.06034034850357,21.26639034753379,185.14685395835653
Ninigo,Melanesia,Sula_leucogaster,64.62321880879064,19.817291358929157,196.4605831030934
Nonouti,Micronesia,Sula_leucogaster,91.18917847583127,25.10154581016751,249.08744737793086
Nuguria,Melanesia,Sula_leucogaster,58.79595469352884,17.876646028098598,200.97094203713334
Nukumanu,Melanesia,Sula_leucogaster,73.33389390327393,24.132917353036603,233.15183047282665
Oroluk,Micronesia,Sula_leucogaster,269.50147454028445,96.75363386236636,854.259634968842
Puka-Puka,Polynesia,Sula_leucogaster,23.900979209930625,8.35567134705838,71.78934997741338
Rangiroa,Polynesia,Sula_leucogaster,8.809168642307656,2.679423625772627,31.81468873180924
Raraka,Polynesia,Sula_leucogaster,12.781775380787943,4.1121509031624495,37.53910394040566
Satawan,Micronesia,Sula_leucogaster,13.941055463747622,4.373560023623136,46.73602641643993
St_Joseph,Indian_Ocean,Sula_leucogaster,89.01754866201985,30.81598685471518,275.05146975673944
Starbuck,Polynesia,Sula_leucogaster,128.31166001799113,39.830326641359825,377.85675977141
Tabiteuea,Micronesia,Sula_leucogaster,79.52382094582475,26.3316669095258,265.58064498967053
Tabuaeran,Polynesia,Sula_leucogaster,98.90646247055675,35.85676431019602,341.5734433127078
Tenararo,Polynesia,Sula_leucogaster,4.950041171835437,1.5372123292693671,15.494520054435295
Teraina,Polynesia,Sula_leucogaster,117.48983455003672,36.98245010675662,338.3965431985216
Tetiaroa,Polynesia,Sula_leucogaster,18.46698942261335,5.6881476866355705,51.796209692950164
Tikehau,Polynesia,Sula_leucogaster,15.021342579104004,4.512668554607078,46.26145345074325
Tongareva,Polynesia,Sula_leucogaster,67.98725473664189,23.658849722589483,204.50023273512565
Ujae,Micronesia,Sula_leucogaster,143.46104917379142,48.83432339224364,405.352201280939
Wailagilala,Melanesia,Sula_leucogaster,339.3810341440271,116.22449592444995,1075.0943102600231
Ahe,Polynesia,Sula_sula,400.23113719061115,126.16511164415736,1073.7203859846811
Anuanurunga,Polynesia,Sula_sula,248.69128602363395,95.24465739998726,791.4691298894492
Aratika,Polynesia,Sula_sula,445.54646607715415,155.2780199460951,1332.280571349977
Beautemps-Beaupre,Melanesia,Sula_sula,1260.2292297772706,425.0324111100078,4251.144936673051
Butaritari,Micronesia,Sula_sula,837.8587899330041,271.34751058890066,2598.7765021327446
Hao,Polynesia,Sula_sula,658.8861955267099,195.86706223264733,1832.2575139106677
Kapingamarangi,Micronesia,Sula_sula,534.8525377503883,178.00638181347932,1616.6374279162344
Kauehi,Polynesia,Sula_sula,455.0132002358704,165.14685994670398,1420.4552901312616
Kaukura,Polynesia,Sula_sula,552.2456550954324,208.1864056800724,1818.6823564032825
Likiep,Micronesia,Sula_sula,972.9104750383748,333.9088496476361,2995.2942987992396
Lukunor,Micronesia,Sula_sula,185.232710832093,50.2664428913893,499.6022426437737
Majuro,Micronesia,Sula_sula,635.2747347217386,219.60958414229228,2105.2629329384695
Manihiki,Polynesia,Sula_sula,466.4591185260142,180.72470552269547,1518.0443193742624
Maria_Est,Polynesia,Sula_sula,231.26491252761446,74.80511380527541,639.5181057616297
Marutea_Sud,Polynesia,Sula_sula,717.8546047672452,224.68019715448477,1953.3140888186097
Mataiva,Polynesia,Sula_sula,478.86324728648,166.39864723201597,1388.9152744754463
Matureivavao,Polynesia,Sula_sula,221.57488377481042,75.42804954190022,644.411422976341
Mili,Micronesia,Sula_sula,808.5411857272901,269.9661304442149,2584.8343069033785
Moruroa,Polynesia,Sula_sula,555.4085351430841,164.79194504714403,1417.1061714515454
Motu_One,Polynesia,Sula_sula,433.5432317915684,139.56649485624675,1153.117173604494
Namu,Micronesia,Sula_sula,1162.34884365497,359.94265892445435,3204.80263319069
Nengonengo,Polynesia,Sula_sula,501.0368526502826,174.63918373489057,1410.1563444141445
Nuguria,Melanesia,Sula_sula,807.7486387909069,248.01492764386555,2865.007447086728
Nukumanu,Melanesia,Sula_sula,1070.8464756935095,314.99405763097286,3352.7344237276902
Nukuoro,Micronesia,Sula_sula,491.9554885061639,151.41361790178527,1435.3013831247815
Nukutepipi,Polynesia,Sula_sula,259.2725599161384,97.76842207674775,798.0492589890312
Onotoa,Micronesia,Sula_sula,646.4210603104005,202.38927441265025,1959.1659284648665
Ontong_Java,Melanesia,Sula_sula,1427.1335443338999,439.9679443014276,4830.541817716155
Oroluk,Micronesia,Sula_sula,465.58644678983615,147.64390352082756,1330.2790833460933
Pukapuka,Polynesia,Sula_sula,458.6057265098084,156.98494918182703,1309.274035777512
Puka-Puka,Polynesia,Sula_sula,624.2818737677215,234.09999622648556,1879.0411197042636
Pukarua,Polynesia,Sula_sula,465.27519956211,162.92334571495053,1405.1619181852468
Rangiroa,Polynesia,Sula_sula,475.3963553736797,147.51301731822969,1514.088663057909
Raraka,Polynesia,Sula_sula,443.762531736002,147.82731657082263,1295.035435781855
Raroia,Polynesia,Sula_sula,564.6364712011706,190.66745326584757,1671.4772317090183
Reao,Polynesia,Sula_sula,513.0816487101459,187.5762894053833,1643.4460521455646
Rongelap,Micronesia,Sula_sula,776.9120234905048,230.446487122026,2075.132461053073
Satawan,Micronesia,Sula_sula,242.70696082165776,77.99465017238336,783.1961975652556
Starbuck,Polynesia,Sula_sula,566.0203295671424,193.79261209746022,1675.879053944814
Tabiteuea,Micronesia,Sula_sula,965.3428490847091,310.0314417584571,3003.253913301461
Taiaro,Polynesia,Sula_sula,324.5842310270846,100.38346503351426,819.1542741296789
Takapoto,Polynesia,Sula_sula,360.2290192787919,110.57423203493336,941.5115634414685
Takume,Polynesia,Sula_sula,343.55498151976656,126.5676566889253,1081.9355643706594
Takuu,Melanesia,Sula_sula,1081.7170735430714,344.25123694926054,3583.093763424039
Tikehau,Polynesia,Sula_sula,409.3695754926526,140.37743064947085,1302.489405505276
Tongareva,Polynesia,Sula_sula,1100.2481263406048,399.1394534387991,3242.736601789321
Tupai,Polynesia,Sula_sula,250.552294888808,75.4860343938957,710.0062205366127
Ujae,Micronesia,Sula_sula,783.1271029896299,296.24595972393894,2481.826988313982
Vanavana,Polynesia,Sula_sula,320.48801615066105,119.41464269293992,991.2120620776992
Wailagilala,Melanesia,Sula_sula,918.8165361214677,298.29075828835056,2895.8322767181858
Wotho,Micronesia,Sula_sula,795.1764356954033,303.68443029062064,2451.6470662472193
Abaiang,Micronesia,Anous_stolidus,554.894613286709,189.02011559559054,1781.956451895346
