atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,298.6891090370216,37.876011792111726,2536.987560285657
Bokaak,Micronesia,Onychoprion_lunatus,441.5099866954156,56.41798527583118,4070.133048629094
Manihi,Polynesia,Onychoprion_lunatus,623.0310862296017,69.47894090234003,5422.130901377192
Nonouti,Micronesia,Onychoprion_lunatus,559.4594422011256,54.3280180548172,6477.596196214684
Rangiroa,Polynesia,Onychoprion_lunatus,630.0905421055419,47.70413608421324,8250.622774401943
Starbuck,Polynesia,Onychoprion_lunatus,2155.6554354690484,333.1008108185641,14396.439151218097
Tabiteuea,Micronesia,Onychoprion_lunatus,817.2093581915346,84.12194339269777,9923.243046811822
Tetiaroa,Polynesia,Onychoprion_lunatus,182.04599828082016,20.35037250269412,1670.4763870093889
Tikehau,Polynesia,Onychoprion_lunatus,576.5103155428831,53.05527255195379,6157.534820067218
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,36.41051115709455,3.849641126836441,328.75520457833505
Beautemps-Beaupre,Melanesia,Sternula_nereis,89.20249914622629,6.109017835816124,1389.2637995180503
Huon,Melanesia,Sternula_nereis,93.49083058093446,6.009904199713457,1363.1382847452944
Surprise,Melanesia,Sternula_nereis,121.10109556519504,8.087994958655882,1701.5057722338752
Astove,Indian_Ocean,Hydroprogne_caspia,20.102581150765232,2.034150606582777,223.24256911829946
Addu,Indian_Ocean,Sterna_sumatrana,49.80991728275013,7.536261944631411,352.00537587376556
Ailuk,Micronesia,Sterna_sumatrana,66.7725549530617,10.278469350932165,398.7318483280567
Aranuka,Micronesia,Sterna_sumatrana,54.231952057583456,7.2172781643151644,400.925301836369
Arno,Micronesia,Sterna_sumatrana,40.064632790689295,5.986797427147199,272.2601082159449
Aur,Micronesia,Sterna_sumatrana,50.52092657383023,8.75752322942822,336.73297675493734
Conflict,Melanesia,Sterna_sumatrana,37.2706161332878,5.50150822750105,283.08803425217576
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,59.03559172380431,7.175982360252126,411.1488587265033
Kapingamarangi,Micronesia,Sterna_sumatrana,36.028377765085345,5.444303264745526,242.84503292649345
Lukunor,Micronesia,Sterna_sumatrana,20.956054517252138,2.9807946465239987,157.3460639119025
Maiana,Micronesia,Sterna_sumatrana,59.639174872387606,7.350769809192053,520.9580028403898
Majuro,Micronesia,Sterna_sumatrana,36.63807792449978,5.420274759081056,253.83349901187663
Manihiki,Polynesia,Sterna_sumatrana,46.44073535913451,7.048264507165792,344.792132078548
Namoluk,Micronesia,Sterna_sumatrana,28.308648797041624,4.03615175324241,183.38221263766644
Namu,Micronesia,Sterna_sumatrana,59.634902611027215,8.99770760294312,369.17447052284746
Ninigo,Melanesia,Sterna_sumatrana,35.576716126923934,4.379215563926431,255.30398094169354
Nonouti,Micronesia,Sterna_sumatrana,59.395369689464964,7.7108461796882395,411.66038270880887
Nuguria,Melanesia,Sterna_sumatrana,36.94278599156194,4.341016312752288,276.8149172305366
Nukumanu,Melanesia,Sterna_sumatrana,43.06664886319038,6.265049510578546,340.79330439063017
Nukuoro,Micronesia,Sterna_sumatrana,29.088639922253865,4.225983020506594,203.90061416594156
Onotoa,Micronesia,Sterna_sumatrana,61.07056252253346,9.219034884603893,460.28600083161643
Ontong_Java,Melanesia,Sterna_sumatrana,42.98645810743405,5.63174962626062,358.7497065897613
Oroluk,Micronesia,Sterna_sumatrana,41.020309049504796,5.282941655985529,267.744347598769
Pakin,Micronesia,Sterna_sumatrana,18.524324163497408,2.1797746603783583,149.958992486354
Qelelevu,Melanesia,Sterna_sumatrana,54.543263253657415,7.003864405317385,353.7663013048449
Rakahanga,Polynesia,Sterna_sumatrana,43.19286013781977,6.253020510640961,300.5999734387723
Rongelap,Micronesia,Sterna_sumatrana,63.01884253234385,9.315026081054562,403.3545589003744
Sapwuahfik,Micronesia,Sterna_sumatrana,25.534396067965268,3.4552102227870654,163.6825214041485
Satawan,Micronesia,Sterna_sumatrana,22.759132688191556,3.048290456776624,175.95352858423416
Takuu,Melanesia,Sterna_sumatrana,41.37392299956382,5.374338825502488,284.42638790979396
Tarawa,Micronesia,Sterna_sumatrana,47.81566101288178,4.420397442489206,422.09581284887764
Tongareva,Polynesia,Sterna_sumatrana,75.16267567702481,9.71015434869462,495.8531476716168
Ujae,Micronesia,Sterna_sumatrana,56.40494522775762,9.41491720189899,337.0642113134921
Ujelang,Micronesia,Sterna_sumatrana,63.77479136512386,10.38421814402798,410.9025275692566
Ulithi,Micronesia,Sterna_sumatrana,53.88453034562882,6.987262953727819,388.3688882835266
Vaitupu,Polynesia,Sterna_sumatrana,39.83317395329115,5.654118349186338,282.7958706126246
Wotho,Micronesia,Sterna_sumatrana,58.16025347315811,9.693400709882605,349.4296733933214
Abemama,Micronesia,Thalasseus_bergii,41.23290896947112,5.733397970847821,284.0151325006133
Ailuk,Micronesia,Thalasseus_bergii,60.836759902631485,8.722092377978237,366.3359636433229
Apataki,Polynesia,Thalasseus_bergii,15.849911580205267,2.1476246986730674,106.82677903478951
Aranuka,Micronesia,Thalasseus_bergii,46.49647769860881,6.422143054132936,340.70894883424324
Arno,Micronesia,Thalasseus_bergii,32.688819409927135,4.291415249095243,229.75188890585105
Astove,Indian_Ocean,Thalasseus_bergii,90.46192865674135,13.320873531763198,603.776440930024
Aur,Micronesia,Thalasseus_bergii,42.401984546488094,6.933172229951235,287.39827911819407
Lae,Micronesia,Thalasseus_bergii,76.49280222610987,11.856424137200188,438.0988669394193
Lukunor,Micronesia,Thalasseus_bergii,28.110578230541435,3.5731618877320113,226.32420926151596
Majuro,Micronesia,Thalasseus_bergii,38.094444464652696,4.9083616149897535,284.2311227953774
Manihi,Polynesia,Thalasseus_bergii,18.12014776238171,2.6836399706404976,114.40396718128228
Marakei,Micronesia,Thalasseus_bergii,57.742775766927615,7.650688895307276,457.7230696301884
Mataiva,Polynesia,Thalasseus_bergii,28.50274678086925,4.477840122403594,185.25521634301944
Mili,Micronesia,Thalasseus_bergii,39.8553451239341,5.405606978957331,278.14095239612533
Moruroa,Polynesia,Thalasseus_bergii,20.123507341749217,2.925780008850728,148.9692528606146
Namoluk,Micronesia,Thalasseus_bergii,84.80027743145683,12.130849547490365,567.7120983662303
Ngcheangel,Micronesia,Thalasseus_bergii,80.88882708847574,9.259151521294184,678.7595401969324
Ninigo,Melanesia,Thalasseus_bergii,47.5131411087011,6.391115649099713,443.7201443629103
Nonouti,Micronesia,Thalasseus_bergii,39.13911724352074,6.077865890531548,270.64051288455914
Nuguria,Melanesia,Thalasseus_bergii,61.11612576597468,6.862307171211483,566.3009752761697
Nukumanu,Melanesia,Thalasseus_bergii,59.185656342982774,7.08207908317621,430.4024147660225
Nukuoro,Micronesia,Thalasseus_bergii,87.75808567062151,12.045705540746825,653.3290758893713
Onotoa,Micronesia,Thalasseus_bergii,53.741737528781634,7.2848426667301105,355.6193964455704
Ontong_Java,Melanesia,Thalasseus_bergii,36.267358769922694,3.936873314356538,310.3470977503528
Pakin,Micronesia,Thalasseus_bergii,34.69052033754438,3.8879883366930783,306.4991703024853
Rangiroa,Polynesia,Thalasseus_bergii,5.775879520970232,0.6155215053891555,47.48888095850724
Rongelap,Micronesia,Thalasseus_bergii,22.75486293582025,3.7327318537928122,162.3189044071096
Sapwuahfik,Micronesia,Thalasseus_bergii,64.55527758030294,9.131816228488248,479.28538036108614
Satawan,Micronesia,Thalasseus_bergii,22.326954705355828,2.5301602633630638,193.4385563889528
Tabiteuea,Micronesia,Thalasseus_bergii,29.8739809231242,4.560361489076666,225.67692649352506
Takuu,Melanesia,Thalasseus_bergii,99.7141905574215,12.897840806151784,787.7760945989472
Tarawa,Micronesia,Thalasseus_bergii,17.20068952449205,1.802961362562343,166.37383841856774
Tikehau,Polynesia,Thalasseus_bergii,10.001120065545884,1.2040309257190993,69.59459982194795
Ujae,Micronesia,Thalasseus_bergii,75.74607319702237,12.211682250843047,459.02364067999
Ujelang,Micronesia,Thalasseus_bergii,76.38385561476045,13.080291095718863,542.7853811332476
Ulithi,Micronesia,Thalasseus_bergii,72.42591091128969,9.516271924662746,628.3771647914313
Utirik,Micronesia,Thalasseus_bergii,31.794153136228886,4.554517358268805,219.24782748526385
Wotho,Micronesia,Thalasseus_bergii,77.9735482767573,11.851940602682092,431.32920082410857
Addu,Indian_Ocean,Phaethon_lepturus,15.167607019545107,2.1975693054830865,106.32523209457291
Bokaak,Micronesia,Phaethon_lepturus,11.19242952198627,1.521730173445413,77.9609371993876
Jaluit,Micronesia,Phaethon_lepturus,19.41515388717978,2.2526893395044993,161.9602906144863
Kilinailau,Melanesia,Phaethon_lepturus,13.73729369562202,1.2853128947763277,126.55688430076509
Lukunor,Micronesia,Phaethon_lepturus,2.8414355488576644,0.33924120120428736,27.1198499919601
Manihiki,Polynesia,Phaethon_lepturus,5.6299748185766845,0.8597390298414636,44.61908751249756
Namoluk,Micronesia,Phaethon_lepturus,3.1312720641337375,0.3565335024696234,26.93655571038533
Niutao,Polynesia,Phaethon_lepturus,8.680572549711123,1.198374527566605,63.530558305804895
Nuguria,Melanesia,Phaethon_lepturus,15.903045159641719,1.4584270681212204,141.18384738196812
Nukapu,Melanesia,Phaethon_lepturus,3.384331638685072,0.3041780567246512,36.60802233238945
Nukulaelae,Polynesia,Phaethon_lepturus,6.885278679039063,0.8914444839606637,46.456294380207765
Nukumanu,Melanesia,Phaethon_lepturus,18.87717577648162,2.2458737058144327,164.23071982427922
Nukuoro,Micronesia,Phaethon_lepturus,2.790101747430447,0.3335394726236039,23.20409906840369
Ontong_Java,Melanesia,Phaethon_lepturus,23.050199904702307,2.3855556976987287,226.83455205323273
Pukapuka,Polynesia,Phaethon_lepturus,3.2558470411363705,0.45967798860576153,23.676677361822968
Rakahanga,Polynesia,Phaethon_lepturus,5.056536505597579,0.6924934081826654,34.63622638689965
Sapwuahfik,Micronesia,Phaethon_lepturus,2.3767977826202897,0.2887113358738039,21.8609322092202
Satawan,Micronesia,Phaethon_lepturus,3.4989010188145326,0.36656011232357927,30.882735308537878
Takuu,Melanesia,Phaethon_lepturus,13.038733436720072,1.393436658953725,102.32188397705538
Tongareva,Polynesia,Phaethon_lepturus,17.601066679261102,2.665397465387712,131.66706816751375
Ulithi,Micronesia,Phaethon_lepturus,12.649321611311935,1.0288257325815544,147.68830173850418
Utirik,Micronesia,Phaethon_lepturus,9.923627804990346,1.3788378477416,74.34837494803412
Vaitupu,Polynesia,Phaethon_lepturus,5.710575053223823,0.7708066420364277,37.12310961983497
Anuanuraro,Polynesia,Phaethon_rubricauda,178.294373087701,29.154323025747026,1025.6273355147296
Anuanurunga,Polynesia,Phaethon_rubricauda,166.33587236635816,29.080680348927988,1068.3049514626423
Atafu,Polynesia,Phaethon_rubricauda,30.736435500824406,4.595278797765872,189.31102201465032
Chesterfield,Melanesia,Phaethon_rubricauda,80.4098094499969,10.242309969362399,643.3686149057003
Erikub,Micronesia,Phaethon_rubricauda,31.75963096968956,4.846537953861959,222.0740995038442
Fakaofo,Polynesia,Phaethon_rubricauda,31.255303335622926,4.772763174324573,209.81717852389755
Manihiki,Polynesia,Phaethon_rubricauda,63.118086723948686,9.404568743411962,398.32410957368677
Maria_Est,Polynesia,Phaethon_rubricauda,213.40840186897114,34.123488470318115,1353.118143963762
Mataiva,Polynesia,Phaethon_rubricauda,76.64339831529901,12.747305168647232,521.0014984147824
Matureivavao,Polynesia,Phaethon_rubricauda,179.42090545736033,29.13764776629775,1160.9138143606156
Moruroa,Polynesia,Phaethon_rubricauda,354.45219570194297,55.01978731591768,2310.4246141236736
Nukutepipi,Polynesia,Phaethon_rubricauda,178.7827405095088,31.671196992075757,1122.0361946303747
Onotoa,Micronesia,Phaethon_rubricauda,39.30449239820236,5.644553701963104,287.84761308473475
Palmerston,Polynesia,Phaethon_rubricauda,101.48029204527236,16.69904343014712,660.7826380450244
Raroia,Polynesia,Phaethon_rubricauda,151.3248365150794,20.430662121403103,1025.5604053389573
Temitangi,Polynesia,Phaethon_rubricauda,312.47249972902006,48.94975145254743,1906.1849379791201
Tongareva,Polynesia,Phaethon_rubricauda,89.97392953252515,12.79540667964898,520.2519056314669
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,103.44498564324249,6.632424836057793,1548.4525414817722
Maria_Est,Polynesia,Pterodroma_neglecta,46.08217984185366,6.140595493489572,324.19733889701047
Nengonengo,Polynesia,Pterodroma_neglecta,81.03488729350593,6.4756253124910454,1013.2109171182068
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,6159.5183424965735,182.49544459553834,243140.06636806022
Matureivavao,Polynesia,Pterodroma_heraldica,11574.249005788402,724.0867959502735,180853.6345499174
Maria_Est,Polynesia,Pterodroma_ultima,443.3143120079839,60.73035617004645,3193.523707884813
Matureivavao,Polynesia,Pterodroma_ultima,139.53557811409377,16.537949899861385,1115.1857125628453
Morane,Polynesia,Pterodroma_ultima,2686.494903966689,281.54969725376753,23081.186851815826
Moruroa,Polynesia,Pterodroma_ultima,156.76334417524706,10.780359027321753,2198.6430444460884
Bokaak,Micronesia,Bulweria_bulwerii,230.76167335391804,17.54456549574966,2529.4964911805496
Ailuk,Micronesia,Ardenna_pacifica,418.63107001889625,63.40360585653259,3147.243100814071
Alphonse,Indian_Ocean,Ardenna_pacifica,84.73031123052174,8.856146370028139,816.2232556757094
Bikar,Micronesia,Ardenna_pacifica,476.6913006902058,67.89516251126,3362.7511839258445
Jaluit,Micronesia,Ardenna_pacifica,51.34105790685681,6.045479190271721,436.8642620461654
Rongelap,Micronesia,Ardenna_pacifica,394.7637898412726,50.567335641933525,3309.1866400252215
Rongerik,Micronesia,Ardenna_pacifica,250.0699707650197,34.2231487341769,1732.3717702495019
St_Francois,Indian_Ocean,Ardenna_pacifica,109.18080893421674,11.677972007912022,1038.1291628330657
Ailuk,Micronesia,Puffinus_nativitatis,156.03113603552927,12.65513545411477,1511.711080888077
Bokaak,Micronesia,Puffinus_nativitatis,302.4609519625129,35.29438833076221,2788.174963614681
Moruroa,Polynesia,Puffinus_nativitatis,264.8449465851027,30.7468252884321,2249.1377573689747
Ahunui,Polynesia,Fregata_ariel,480.702877608694,62.786259852536766,3662.7613473123697
Anuanurunga,Polynesia,Fregata_ariel,436.9330475320335,60.442101985938166,3380.9656457584015
Erikub,Micronesia,Fregata_ariel,170.6634479469066,25.768666354904294,1239.679001176575
Jaluit,Micronesia,Fregata_ariel,127.33760697021799,16.37230098119915,975.0934075385805
Kaukura,Polynesia,Fregata_ariel,216.58940451784488,34.590030421945094,1462.6741816495464
Maiana,Micronesia,Fregata_ariel,170.5561238739465,21.805670493513432,1425.0795628672395
Maria_Est,Polynesia,Fregata_ariel,431.705611078489,54.49735213635317,3433.297725782126
Mataiva,Polynesia,Fregata_ariel,310.07190062571965,49.276155860924554,1922.2895285162024
Mili,Micronesia,Fregata_ariel,68.9451496631029,9.321206942899973,538.2154813591907
Nengonengo,Polynesia,Fregata_ariel,381.26635292951363,54.11232898497948,2657.883256253622
Nonouti,Micronesia,Fregata_ariel,165.5712029977838,21.01715437509196,1152.9531653857428
Nuguria,Melanesia,Fregata_ariel,41.32308054792646,4.6714197764279115,330.49468631335355
Nukapu,Melanesia,Fregata_ariel,60.367996136333616,7.892239240115038,479.8919807561888
Nukumanu,Melanesia,Fregata_ariel,78.04579908127927,10.025890760895251,585.5527087858219
Onotoa,Micronesia,Fregata_ariel,257.5464693465834,36.94816534438633,1797.5423389146777
Paraoa,Polynesia,Fregata_ariel,477.5896047027696,67.99267296130694,3778.23082057077
Pukapuka,Polynesia,Fregata_ariel,214.18173991776726,31.543389372936144,1464.1926853775708
Scilly,Polynesia,Fregata_ariel,340.8283465398562,53.0927606086182,2106.6893394159606
Tabiteuea,Micronesia,Fregata_ariel,191.58607961312683,26.02915901055095,1458.3832199189774
Tabuaeran,Polynesia,Fregata_ariel,351.5066607036025,52.65716906552515,2427.0984459681495
Tarawa,Micronesia,Fregata_ariel,81.69397853768389,8.347307233264722,746.6938966886125
Tetiaroa,Polynesia,Fregata_ariel,174.3942185295944,23.899840256363127,1081.7979074945006
Tongareva,Polynesia,Fregata_ariel,357.49291541095494,58.32147472288724,2449.5663003894642
Ulithi,Micronesia,Fregata_ariel,105.41052067995139,13.466390497442527,900.748025975525
Wailagilala,Melanesia,Fregata_ariel,373.3287233564154,57.34826246008246,2638.8807270341326
Ailinginae,Micronesia,Fregata_minor,150.9054191251481,24.303572048596433,903.6504666365648
Ailuk,Micronesia,Fregata_minor,206.40497261865346,31.396058037892814,1195.4929410601737
Bikini,Micronesia,Fregata_minor,203.4562334188569,32.06741615142549,1167.2068777485822
Kapingamarangi,Micronesia,Fregata_minor,62.11493995547447,9.612520843298114,396.0325224995573
Likiep,Micronesia,Fregata_minor,179.53379824367295,29.020296806958168,1166.934198903969
Lukunor,Micronesia,Fregata_minor,20.007123995223854,2.692157354013268,127.62986720161763
Maria_Est,Polynesia,Fregata_minor,142.7272073725197,23.30103983766796,886.7413629897675
Mataiva,Polynesia,Fregata_minor,166.38801110114616,26.359994688624536,957.5435911556724
Matureivavao,Polynesia,Fregata_minor,124.7525462150942,20.6613904656186,782.9405520142745
Mili,Micronesia,Fregata_minor,74.86891596157795,11.173013193444989,494.952438097512
Moruroa,Polynesia,Fregata_minor,278.7702124948065,43.97420510470877,1716.4198978263223
Motu_One,Polynesia,Fregata_minor,150.59072254754855,24.864137801249008,909.0979643799266
Namoluk,Micronesia,Fregata_minor,33.0002846231153,5.460322807605443,224.39364239641333
Namu,Micronesia,Fregata_minor,137.92580702073224,21.025089225445157,830.5250851166354
Nuguria,Melanesia,Fregata_minor,34.90325871994916,4.724005518615893,268.817210217258
Nukapu,Melanesia,Fregata_minor,16.80452882083555,2.2511296066558573,117.976347351633
Nukumanu,Melanesia,Fregata_minor,59.409086587779626,8.683486691322504,423.68471622462704
Nukutepipi,Polynesia,Fregata_minor,143.70670230118375,24.579656702674388,875.1641118348011
Onotoa,Micronesia,Fregata_minor,181.63396474834497,27.64664563826491,1149.3778969416046
Oroluk,Micronesia,Fregata_minor,55.159815293676104,8.459118954255558,350.4166040375023
Rangiroa,Polynesia,Fregata_minor,132.26165865206607,18.624440510464822,936.4991792187657
Rongelap,Micronesia,Fregata_minor,209.8757082589313,31.18377227498903,1259.834493099484
Rongerik,Micronesia,Fregata_minor,177.23443046583589,28.117730752278113,1049.8428914125677
Satawan,Micronesia,Fregata_minor,23.521764382133426,3.617294437180912,186.70005641134316
Scilly,Polynesia,Fregata_minor,169.14332830695204,29.438621730434154,1024.4080731895276
Takuu,Melanesia,Fregata_minor,51.66034372154344,7.19730729662877,346.53979308540596
Teraina,Polynesia,Fregata_minor,173.22011268146107,28.79420025006981,1173.1229781755715
Ujae,Micronesia,Fregata_minor,122.91694476249792,22.111218322152332,819.6104246813906
Ujelang,Micronesia,Fregata_minor,181.04571013155956,28.571550874798255,1077.4135319248328
Wotho,Micronesia,Fregata_minor,146.52386664215078,25.549397466376217,896.7583161639914
Wotje,Micronesia,Fregata_minor,125.23780247449221,18.73021186618743,804.2336737974559
Maria_Est,Polynesia,Sula_dactylatra,63.54978064327028,10.105422273895634,415.0891644738482
Matureivavao,Polynesia,Sula_dactylatra,52.55392300561636,8.461859339627285,381.0849300559389
Nengonengo,Polynesia,Sula_dactylatra,70.71935616260514,9.993180214809053,418.2625156184212
Nukulaelae,Polynesia,Sula_dactylatra,58.148188322521385,8.980809410718091,371.18949134394046
Paraoa,Polynesia,Sula_dactylatra,83.75622066021954,13.395508383111569,512.933373880988
Pukarua,Polynesia,Sula_dactylatra,48.5115544273147,6.469120724002208,302.8957657270889
Reitoru,Polynesia,Sula_dactylatra,111.41283285366241,18.89957376730913,688.8910796072141
Tetiaroa,Polynesia,Sula_dactylatra,39.657669975405845,6.040552210723957,297.78010734310567
Ailinginae,Micronesia,Sula_leucogaster,63.434419398182946,10.342974831882762,383.32085853258025
Anuanuraro,Polynesia,Sula_leucogaster,15.840484087376579,2.324567940696409,93.12852826360914
Aratika,Polynesia,Sula_leucogaster,18.403574356720213,2.627712555118596,110.08542794900609
Bikar,Micronesia,Sula_leucogaster,56.94042198760272,7.995205418133121,320.97988371867274
Butaritari,Micronesia,Sula_leucogaster,112.38348368507039,16.07700266844302,824.4505736080099
Jemo,Micronesia,Sula_leucogaster,93.09830211114486,13.550831241268268,628.6749263346344
Kapingamarangi,Micronesia,Sula_leucogaster,70.49868909095974,10.726982323686078,453.0914639216338
Kauehi,Polynesia,Sula_leucogaster,14.636462264621098,2.242804141476948,101.56922574615622
Kaukura,Polynesia,Sula_leucogaster,28.898651799817724,4.539352399606332,193.77712997944036
Kwajalein,Micronesia,Sula_leucogaster,219.1716652272939,32.94386987152096,1487.1086369572122
Likiep,Micronesia,Sula_leucogaster,76.18762123418884,11.661351366632408,474.6786432493567
Majuro,Micronesia,Sula_leucogaster,48.46017780947265,6.798937905509067,355.2465345140788
Manihiki,Polynesia,Sula_leucogaster,11.047076856051888,1.6695425321873356,70.85154015882793
Mataiva,Polynesia,Sula_leucogaster,41.307039487528094,5.988822753144543,240.44856082897144
Mili,Micronesia,Sula_leucogaster,62.16614048576657,8.183607715000651,390.9889541718269
Moruroa,Polynesia,Sula_leucogaster,13.14143679693751,2.14676490403002,97.37979322594893
Motu_One,Polynesia,Sula_leucogaster,65.08381440797763,10.062829383149815,402.13638937436195
Namoluk,Micronesia,Sula_leucogaster,69.06034034850357,10.322668440604296,416.68813980477023
Ninigo,Melanesia,Sula_leucogaster,64.62321880879064,9.025344006303259,464.5599313106584
Nonouti,Micronesia,Sula_leucogaster,91.18917847583127,12.568813430079656,634.1418981305701
Nuguria,Melanesia,Sula_leucogaster,58.79595469352884,7.815275619646245,508.44034516303736
Nukumanu,Melanesia,Sula_leucogaster,73.33389390327393,9.674805849110992,479.7991987596812
Oroluk,Micronesia,Sula_leucogaster,269.50147454028445,38.91767285509245,1638.3043918209783
Puka-Puka,Polynesia,Sula_leucogaster,23.900979209930625,3.7756675629711314,153.25480646177746
Rangiroa,Polynesia,Sula_leucogaster,8.809168642307656,1.0284877562961547,69.64034917303188
Raraka,Polynesia,Sula_leucogaster,12.781775380787943,2.028007338230442,89.25885571997377
Satawan,Micronesia,Sula_leucogaster,13.941055463747622,1.9868733275658679,112.33693985223427
St_Joseph,Indian_Ocean,Sula_leucogaster,89.01754866201985,14.048292470780963,592.6037918451257
Starbuck,Polynesia,Sula_leucogaster,128.31166001799113,19.874757170134835,932.6773549162583
Tabiteuea,Micronesia,Sula_leucogaster,79.52382094582475,10.95889966428441,568.8339802032423
Tabuaeran,Polynesia,Sula_leucogaster,98.90646247055675,15.230949933027846,730.8318111550083
Tenararo,Polynesia,Sula_leucogaster,4.950041171835437,0.6958892392458812,35.91180677756177
Teraina,Polynesia,Sula_leucogaster,117.48983455003672,18.104243406398684,795.43851771157
Tetiaroa,Polynesia,Sula_leucogaster,18.46698942261335,2.696304200807406,116.23852489085942
Tikehau,Polynesia,Sula_leucogaster,15.021342579104004,2.1432923766029766,114.85265994137809
Tongareva,Polynesia,Sula_leucogaster,67.98725473664189,10.545179779915683,414.4326594286727
Ujae,Micronesia,Sula_leucogaster,143.46104917379142,22.78602190029174,825.382242055427
Wailagilala,Melanesia,Sula_leucogaster,339.3810341440271,49.62930355036017,2191.95870079787
Ahe,Polynesia,Sula_sula,400.23113719061115,63.84601315034977,2493.1632495078775
Anuanurunga,Polynesia,Sula_sula,248.69128602363395,40.52897750004483,1505.3901329004598
Aratika,Polynesia,Sula_sula,445.54646607715415,66.13069596766141,2565.497371988447
Beautemps-Beaupre,Melanesia,Sula_sula,1260.2292297772706,173.8609618108711,8684.835355078309
Butaritari,Micronesia,Sula_sula,837.8587899330041,118.16042896181258,5655.713879266242
Hao,Polynesia,Sula_sula,658.8861955267099,91.94885368525736,4213.487156449774
Kapingamarangi,Micronesia,Sula_sula,534.8525377503883,76.77003791050929,3208.8394466022924
Kauehi,Polynesia,Sula_sula,455.0132002358704,68.5820421929157,2697.0498994746063
Kaukura,Polynesia,Sula_sula,552.2456550954324,92.37866106252869,3710.715547995607
Likiep,Micronesia,Sula_sula,972.9104750383748,161.20492260731484,6646.979517830273
Lukunor,Micronesia,Sula_sula,185.232710832093,25.91927564889325,1290.580171835673
Majuro,Micronesia,Sula_sula,635.2747347217386,88.74092863647135,4300.790856631634
Manihiki,Polynesia,Sula_sula,466.4591185260142,75.67180625369883,2847.0271247841974
Maria_Est,Polynesia,Sula_sula,231.26491252761446,39.90873941242698,1528.5057658429828
Marutea_Sud,Polynesia,Sula_sula,717.8546047672452,114.59284537200548,4615.953912848472
Mataiva,Polynesia,Sula_sula,478.86324728648,80.12626798164646,3013.8961519860595
Matureivavao,Polynesia,Sula_sula,221.57488377481042,36.10555189413122,1409.6405249201523
Mili,Micronesia,Sula_sula,808.5411857272901,122.89655922377648,5635.01215126222
Moruroa,Polynesia,Sula_sula,555.4085351430841,88.930124762553,3464.7681061129183
Motu_One,Polynesia,Sula_sula,433.5432317915684,72.10222361703109,2609.3005132766702
Namu,Micronesia,Sula_sula,1162.34884365497,189.7751344956773,7677.706887093228
Nengonengo,Polynesia,Sula_sula,501.0368526502826,81.22346922808156,2814.0099931135665
Nuguria,Melanesia,Sula_sula,807.7486387909069,90.55161634640193,6020.651028788067
Nukumanu,Melanesia,Sula_sula,1070.8464756935095,133.63344456660676,7576.517839393337
Nukuoro,Micronesia,Sula_sula,491.9554885061639,73.35396268253177,3381.0802132488307
Nukutepipi,Polynesia,Sula_sula,259.2725599161384,40.25402098108891,1452.1140991015664
Onotoa,Micronesia,Sula_sula,646.4210603104005,95.13053893033951,4492.529823095506
Ontong_Java,Melanesia,Sula_sula,1427.1335443338999,201.33542628043972,12542.01530104206
Oroluk,Micronesia,Sula_sula,465.58644678983615,75.50574172270582,3221.770082176902
Pukapuka,Polynesia,Sula_sula,458.6057265098084,76.42933273512777,2874.9297824748123
Puka-Puka,Polynesia,Sula_sula,624.2818737677215,101.25727229475626,3508.033035717556
Pukarua,Polynesia,Sula_sula,465.27519956211,78.6125490986325,3079.4521993377916
Rangiroa,Polynesia,Sula_sula,475.3963553736797,66.82376069658287,3633.0844376043824
Raraka,Polynesia,Sula_sula,443.762531736002,70.21141322720112,2770.1951348150915
Raroia,Polynesia,Sula_sula,564.6364712011706,88.0286271136071,3651.487230664923
Reao,Polynesia,Sula_sula,513.0816487101459,76.71453171974,3165.8979520372313
Rongelap,Micronesia,Sula_sula,776.9120234905048,117.93724137807293,4964.82667949825
Satawan,Micronesia,Sula_sula,242.70696082165776,29.48183572887294,1570.2860139472887
Starbuck,Polynesia,Sula_sula,566.0203295671424,91.39852181322654,3647.1240500553577
Tabiteuea,Micronesia,Sula_sula,965.3428490847091,129.5114418418999,6362.096990072785
Taiaro,Polynesia,Sula_sula,324.5842310270846,56.84133033248973,2038.917377173453
Takapoto,Polynesia,Sula_sula,360.2290192787919,57.64282453438586,2206.8558282459744
Takume,Polynesia,Sula_sula,343.55498151976656,55.03863439920151,2199.7480236003194
Takuu,Melanesia,Sula_sula,1081.7170735430714,142.926896791905,7855.728675583374
Tikehau,Polynesia,Sula_sula,409.3695754926526,58.35112529942617,2644.5590536846125
Tongareva,Polynesia,Sula_sula,1100.2481263406048,188.43828351349677,6959.406174333813
Tupai,Polynesia,Sula_sula,250.552294888808,34.26388776989026,1627.5595130559332
Ujae,Micronesia,Sula_sula,783.1271029896299,122.85153311298446,4585.778113936869
Vanavana,Polynesia,Sula_sula,320.48801615066105,52.372960887923725,1926.3835192217018
Wailagilala,Melanesia,Sula_sula,918.8165361214677,127.6750839279255,6375.776268617275
Wotho,Micronesia,Sula_sula,795.1764356954033,131.05509358270498,4747.223261295233
