atoll,region,species,nbirds
Pearl_and_Hermes,Polynesia,Hydrobates_tristrami,1000.0
Ducie,Polynesia,Pterodroma_neglecta,60000.0
Fangataufa,Polynesia,Pterodroma_neglecta,2.0
Morane,Polynesia,Pterodroma_neglecta,25.0
Oeno,Polynesia,Pterodroma_neglecta,200.0
Temoe,Polynesia,Pterodroma_neglecta,10.0
Tenararo,Polynesia,Pterodroma_neglecta,40.0
Vahanga,Polynesia,Pterodroma_neglecta,20.0
Ducie,Polynesia,Pterodroma_heraldica,100000.0
Ducie,Polynesia,Pterodroma_ultima,500000.0
Fangataufa,Polynesia,Pterodroma_ultima,100.0
Oeno,Polynesia,Pterodroma_ultima,25000.0
Temoe,Polynesia,Pterodroma_ultima,2300.0
Tenararo,Polynesia,Pterodroma_ultima,40.0
Vahanga,Polynesia,Pterodroma_ultima,20.0
French_Frigate_Shoals,Polynesia,Pterodroma_hypoleuca,750.0
Kure,Polynesia,Pterodroma_hypoleuca,1200.0
Laysan,Polynesia,Pterodroma_hypoleuca,140000.0
Lisianski,Polynesia,Pterodroma_hypoleuca,400000.0
Midway,Polynesia,Pterodroma_hypoleuca,300000.0
Pearl_and_Hermes,Polynesia,Pterodroma_hypoleuca,1000.0
Abariringa,Polynesia,Pterodroma_alba,20.0
Kiritimati,Polynesia,Pterodroma_alba,6100.0
Oeno,Polynesia,Pterodroma_alba,32.0
Rawaki,Polynesia,Pterodroma_alba,100.0
French_Frigate_Shoals,Polynesia,Bulweria_bulwerii,200.0
Johnston,Polynesia,Bulweria_bulwerii,120.0
Kure,Polynesia,Bulweria_bulwerii,20.0
Laysan,Polynesia,Bulweria_bulwerii,3000.0
Lisianski,Polynesia,Bulweria_bulwerii,150.0
Midway,Polynesia,Bulweria_bulwerii,20.0
Pearl_and_Hermes,Polynesia,Bulweria_bulwerii,20.0
Rawaki,Polynesia,Bulweria_bulwerii,100.0
Beautemps-Beaupre,Melanesia,Ardenna_pacifica,10.0
Bellona,Melanesia,Ardenna_pacifica,50460.0
Bokaak,Micronesia,Ardenna_pacifica,10000.0
Chesterfield,Melanesia,Ardenna_pacifica,172068.0
Clipperton,Polynesia,Ardenna_pacifica,4.0
Cocos,Indian_Ocean,Ardenna_pacifica,100.0
Diego_Garcia,Indian_Ocean,Ardenna_pacifica,36.0
Enderbury,Polynesia,Ardenna_pacifica,94.0
French_Frigate_Shoals,Polynesia,Ardenna_pacifica,6000.0
Great_Chagos_Bank,Indian_Ocean,Ardenna_pacifica,7446.0
Huon,Melanesia,Ardenna_pacifica,22.0
Johnston,Polynesia,Ardenna_pacifica,4700.0
Kiritimati,Polynesia,Ardenna_pacifica,12500.0
Kure,Polynesia,Ardenna_pacifica,15000.0
Laysan,Polynesia,Ardenna_pacifica,300000.0
Lisianski,Polynesia,Ardenna_pacifica,40000.0
McKean,Polynesia,Ardenna_pacifica,2.0
Midway,Polynesia,Ardenna_pacifica,10000.0
Ouvéa,Melanesia,Ardenna_pacifica,1000.0
Palmyra,Polynesia,Ardenna_pacifica,2.0
Pearl_and_Hermes,Polynesia,Ardenna_pacifica,15000.0
Peros_Banhos,Indian_Ocean,Ardenna_pacifica,4.0
Rawaki,Polynesia,Ardenna_pacifica,500.0
St_Joseph,Indian_Ocean,Ardenna_pacifica,57310.0
Surprise,Melanesia,Ardenna_pacifica,55160.0
Taka,Micronesia,Ardenna_pacifica,24.0
Wake,Micronesia,Ardenna_pacifica,176.0
Ducie,Polynesia,Puffinus_nativitatis,6000.0
Enderbury,Polynesia,Puffinus_nativitatis,4.0
French_Frigate_Shoals,Polynesia,Puffinus_nativitatis,100.0
Johnston,Polynesia,Puffinus_nativitatis,110.0
Kiritimati,Polynesia,Puffinus_nativitatis,11000.0
Kure,Polynesia,Puffinus_nativitatis,480.0
Laysan,Polynesia,Puffinus_nativitatis,3500.0
Lisianski,Polynesia,Puffinus_nativitatis,1000.0
Midway,Polynesia,Puffinus_nativitatis,400.0
Pearl_and_Hermes,Polynesia,Puffinus_nativitatis,20.0
Rawaki,Polynesia,Puffinus_nativitatis,1600.0
Diego_Garcia,Indian_Ocean,Puffinus_bailloni,4.0
Enderbury,Polynesia,Puffinus_bailloni,100.0
Europa,Indian_Ocean,Puffinus_bailloni,100.0
Great_Chagos_Bank,Indian_Ocean,Puffinus_bailloni,3240.0
Kiritimati,Polynesia,Puffinus_bailloni,7200.0
McKean,Polynesia,Puffinus_bailloni,120.0
Peros_Banhos,Indian_Ocean,Puffinus_bailloni,20.0
Rawaki,Polynesia,Puffinus_bailloni,1600.0
Abariringa,Polynesia,Fregata_ariel,100.0
Aldabra,Indian_Ocean,Fregata_ariel,13200.0
Beautemps-Beaupre,Melanesia,Fregata_ariel,2.0
Bellona,Melanesia,Fregata_ariel,800.0
Birnie,Polynesia,Fregata_ariel,20.0
Butaritari,Micronesia,Fregata_ariel,7.0
Caroline,Polynesia,Fregata_ariel,1000.0
Chesterfield,Melanesia,Fregata_ariel,6492.0
Cocos,Indian_Ocean,Fregata_ariel,3000.0
Cosmoledo,Indian_Ocean,Fregata_ariel,30.0
Enderbury,Polynesia,Fregata_ariel,8000.0
Europa,Indian_Ocean,Fregata_ariel,4000.0
Great_Chagos_Bank,Indian_Ocean,Fregata_ariel,130.0
Helen,Micronesia,Fregata_ariel,100.0
Kiritimati,Polynesia,Fregata_ariel,100.0
Malden,Polynesia,Fregata_ariel,30000.0
Manra,Polynesia,Fregata_ariel,200.0
Maupihaa,Polynesia,Fregata_ariel,228.0
McKean,Polynesia,Fregata_ariel,85000.0
Nikumaroro,Polynesia,Fregata_ariel,120.0
Nupani,Melanesia,Fregata_ariel,200.0
Orona,Polynesia,Fregata_ariel,1200.0
Ouvéa,Melanesia,Fregata_ariel,9.0
Peros_Banhos,Indian_Ocean,Fregata_ariel,10.0
Qelelevu,Melanesia,Fregata_ariel,10080.0
Raraka,Polynesia,Fregata_ariel,420.0
Rawaki,Polynesia,Fregata_ariel,30000.0
Reitoru,Polynesia,Fregata_ariel,1200.0
Rose,Polynesia,Fregata_ariel,62.0
Starbuck,Polynesia,Fregata_ariel,15.0
Surprise,Melanesia,Fregata_ariel,2481.0
Suwarrow,Polynesia,Fregata_ariel,8500.0
Swains,Polynesia,Fregata_ariel,27.0
Tahanea,Polynesia,Fregata_ariel,310.0
Toau,Polynesia,Fregata_ariel,175.0
Abariringa,Polynesia,Fregata_minor,20.0
Aldabra,Indian_Ocean,Fregata_minor,8800.0
Ant,Micronesia,Fregata_minor,75.0
Beautemps-Beaupre,Melanesia,Fregata_minor,20.0
Bikar,Micronesia,Fregata_minor,950.0
Bokaak,Micronesia,Fregata_minor,6800.0
Butaritari,Micronesia,Fregata_minor,60.0
Caroline,Polynesia,Fregata_minor,4854.0
Chesterfield,Melanesia,Fregata_minor,2636.0
Clipperton,Polynesia,Fregata_minor,642.0
Cocos,Indian_Ocean,Fregata_minor,3000.0
Cosmoledo,Indian_Ocean,Fregata_minor,150.0
Ducie,Polynesia,Fregata_minor,80.0
Enderbury,Polynesia,Fregata_minor,600.0
Eniwetok,Micronesia,Fregata_minor,200.0
Erikub,Micronesia,Fregata_minor,80.0
Europa,Indian_Ocean,Fregata_minor,3000.0
Fakarava,Polynesia,Fregata_minor,135.0
Fangataufa,Polynesia,Fregata_minor,50.0
French_Frigate_Shoals,Polynesia,Fregata_minor,1400.0
Great_Chagos_Bank,Indian_Ocean,Fregata_minor,1200.0
Helen,Micronesia,Fregata_minor,25.0
Jaluit,Micronesia,Fregata_minor,50.0
Jemo,Micronesia,Fregata_minor,15.0
Johnston,Polynesia,Fregata_minor,250.0
Kiritimati,Polynesia,Fregata_minor,800.0
Kure,Polynesia,Fregata_minor,450.0
Kwajalein,Micronesia,Fregata_minor,8.0
Laysan,Polynesia,Fregata_minor,7000.0
Lisianski,Polynesia,Fregata_minor,1600.0
Malden,Polynesia,Fregata_minor,6000.0
Maria,Polynesia,Fregata_minor,220.0
Maupihaa,Polynesia,Fregata_minor,139.0
McKean,Polynesia,Fregata_minor,800.0
Midway,Polynesia,Fregata_minor,140.0
Morane,Polynesia,Fregata_minor,173.0
Nikumaroro,Polynesia,Fregata_minor,2.0
Nupani,Melanesia,Fregata_minor,10.0
Oeno,Polynesia,Fregata_minor,200.0
Orona,Polynesia,Fregata_minor,100.0
Palmyra,Polynesia,Fregata_minor,400.0
Paraoa,Polynesia,Fregata_minor,40.0
Pearl_and_Hermes,Polynesia,Fregata_minor,700.0
Peros_Banhos,Indian_Ocean,Fregata_minor,160.0
Raraka,Polynesia,Fregata_minor,150.0
Rawaki,Polynesia,Fregata_minor,20.0
Reitoru,Polynesia,Fregata_minor,810.0
Rose,Polynesia,Fregata_minor,48.0
Sorol,Micronesia,Fregata_minor,35.0
Surprise,Melanesia,Fregata_minor,378.0
Suwarrow,Polynesia,Fregata_minor,250.0
Swains,Polynesia,Fregata_minor,11.0
Tabuaeran,Polynesia,Fregata_minor,1000.0
Tahanea,Polynesia,Fregata_minor,60.0
Taka,Micronesia,Fregata_minor,60.0
Temoe,Polynesia,Fregata_minor,200.0
Tenararo,Polynesia,Fregata_minor,220.0
Tetiaroa,Polynesia,Fregata_minor,150.0
Toau,Polynesia,Fregata_minor,150.0
Vahanga,Polynesia,Fregata_minor,200.0
Wake,Micronesia,Fregata_minor,225.0
Abariringa,Polynesia,Sula_dactylatra,20.0
Bellona,Melanesia,Sula_dactylatra,198.0
Bikar,Micronesia,Sula_dactylatra,302.0
Birnie,Polynesia,Sula_dactylatra,218.0
Bokaak,Micronesia,Sula_dactylatra,450.0
Caroline,Polynesia,Sula_dactylatra,400.0
Chesterfield,Melanesia,Sula_dactylatra,1298.0
Clipperton,Polynesia,Sula_dactylatra,61339.0
Cocos,Indian_Ocean,Sula_dactylatra,60.0
Cosmoledo,Indian_Ocean,Sula_dactylatra,1706.0
Ducie,Polynesia,Sula_dactylatra,180.0
Enderbury,Polynesia,Sula_dactylatra,1000.0
Fangataufa,Polynesia,Sula_dactylatra,50.0
French_Frigate_Shoals,Polynesia,Sula_dactylatra,1400.0
Great_Chagos_Bank,Indian_Ocean,Sula_dactylatra,280.0
Huon,Melanesia,Sula_dactylatra,244.0
Johnston,Polynesia,Sula_dactylatra,110.0
Kiritimati,Polynesia,Sula_dactylatra,50.0
Kure,Polynesia,Sula_dactylatra,140.0
Laysan,Polynesia,Sula_dactylatra,850.0
Lisianski,Polynesia,Sula_dactylatra,650.0
Malden,Polynesia,Sula_dactylatra,20000.0
Manra,Polynesia,Sula_dactylatra,200.0
Maupihaa,Polynesia,Sula_dactylatra,15.0
McKean,Polynesia,Sula_dactylatra,800.0
Midway,Polynesia,Sula_dactylatra,10.0
Morane,Polynesia,Sula_dactylatra,190.0
Nikumaroro,Polynesia,Sula_dactylatra,8.0
Oeno,Polynesia,Sula_dactylatra,550.0
Orona,Polynesia,Sula_dactylatra,2.0
Palmyra,Polynesia,Sula_dactylatra,70.0
Pearl_and_Hermes,Polynesia,Sula_dactylatra,300.0
Peros_Banhos,Indian_Ocean,Sula_dactylatra,48.0
Rawaki,Polynesia,Sula_dactylatra,2000.0
Rose,Polynesia,Sula_dactylatra,24.0
Sorol,Micronesia,Sula_dactylatra,8.0
Surprise,Melanesia,Sula_dactylatra,250.0
Suwarrow,Polynesia,Sula_dactylatra,42.0
Temoe,Polynesia,Sula_dactylatra,82.0
Tenararo,Polynesia,Sula_dactylatra,60.0
Tubbataha,Micronesia,Sula_dactylatra,2.0
Wake,Micronesia,Sula_dactylatra,70.0
Clipperton,Polynesia,Sula_granti,150.0
Abariringa,Polynesia,Sula_leucogaster,230.0
Ant,Micronesia,Sula_leucogaster,10.0
Atafu,Polynesia,Sula_leucogaster,10.0
Beautemps-Beaupre,Melanesia,Sula_leucogaster,8.0
Bellona,Melanesia,Sula_leucogaster,300.0
Bikini,Micronesia,Sula_leucogaster,730.0
Birnie,Polynesia,Sula_leucogaster,18.0
Bokaak,Micronesia,Sula_leucogaster,150.0
Caroline,Polynesia,Sula_leucogaster,50.0
Chesterfield,Melanesia,Sula_leucogaster,10132.0
Clipperton,Polynesia,Sula_leucogaster,25500.0
Cocos,Indian_Ocean,Sula_leucogaster,195.0
Cosmoledo,Indian_Ocean,Sula_leucogaster,100.0
Diego_Garcia,Indian_Ocean,Sula_leucogaster,6.0
Enderbury,Polynesia,Sula_leucogaster,200.0
Eniwetok,Micronesia,Sula_leucogaster,100.0
Erikub,Micronesia,Sula_leucogaster,200.0
Fakarava,Polynesia,Sula_leucogaster,146.0
French_Frigate_Shoals,Polynesia,Sula_leucogaster,100.0
Great_Chagos_Bank,Indian_Ocean,Sula_leucogaster,1826.0
Helen,Micronesia,Sula_leucogaster,750.0
Huon,Melanesia,Sula_leucogaster,1500.0
Jaluit,Micronesia,Sula_leucogaster,20.0
Johnston,Polynesia,Sula_leucogaster,950.0
Kiritimati,Polynesia,Sula_leucogaster,50.0
Kure,Polynesia,Sula_leucogaster,110.0
Laysan,Polynesia,Sula_leucogaster,70.0
Lisianski,Polynesia,Sula_leucogaster,40.0
Malden,Polynesia,Sula_leucogaster,400.0
Maria,Polynesia,Sula_leucogaster,88.0
Maupihaa,Polynesia,Sula_leucogaster,96.0
McKean,Polynesia,Sula_leucogaster,150.0
Midway,Polynesia,Sula_leucogaster,4.0
Nukunonu,Polynesia,Sula_leucogaster,100.0
Nupani,Melanesia,Sula_leucogaster,100.0
Palmyra,Polynesia,Sula_leucogaster,742.0
Pearl_and_Hermes,Polynesia,Sula_leucogaster,110.0
Peros_Banhos,Indian_Ocean,Sula_leucogaster,8.0
Qelelevu,Melanesia,Sula_leucogaster,5200.0
Rawaki,Polynesia,Sula_leucogaster,48.0
Rongerik,Micronesia,Sula_leucogaster,80.0
Rose,Polynesia,Sula_leucogaster,24.0
Saloman,Indian_Ocean,Sula_leucogaster,8.0
Scilly,Polynesia,Sula_leucogaster,10.0
Sorol,Micronesia,Sula_leucogaster,215.0
Surprise,Melanesia,Sula_leucogaster,2507.0
Suwarrow,Polynesia,Sula_leucogaster,150.0
Swains,Polynesia,Sula_leucogaster,2.0
Tahanea,Polynesia,Sula_leucogaster,55.0
Taka,Micronesia,Sula_leucogaster,30.0
Takuu,Melanesia,Sula_leucogaster,20.0
Tekokota,Polynesia,Sula_leucogaster,3.0
Toau,Polynesia,Sula_leucogaster,150.0
Tubbataha,Micronesia,Sula_leucogaster,3800.0
Wake,Micronesia,Sula_leucogaster,313.0
Wotho,Micronesia,Sula_leucogaster,70.0
Abariringa,Polynesia,Sula_sula,1000.0
Ahunui,Polynesia,Sula_sula,313.0
Aldabra,Indian_Ocean,Sula_sula,12000.0
Ant,Micronesia,Sula_sula,150.0
Atafu,Polynesia,Sula_sula,1000.0
Bellona,Melanesia,Sula_sula,720.0
Bikar,Micronesia,Sula_sula,1000.0
Bikini,Micronesia,Sula_sula,340.0
Birnie,Polynesia,Sula_sula,6.0
Bokaak,Micronesia,Sula_sula,4500.0
Caroline,Polynesia,Sula_sula,7000.0
Chesterfield,Melanesia,Sula_sula,17510.0
Clipperton,Polynesia,Sula_sula,293.0
Cocos,Indian_Ocean,Sula_sula,60000.0
Cosmoledo,Indian_Ocean,Sula_sula,29234.0
Diego_Garcia,Indian_Ocean,Sula_sula,19938.0
Ducie,Polynesia,Sula_sula,100.0
Egmont,Indian_Ocean,Sula_sula,248.0
Enderbury,Polynesia,Sula_sula,1000.0
Eniwetok,Micronesia,Sula_sula,400.0
Erikub,Micronesia,Sula_sula,50.0
Europa,Indian_Ocean,Sula_sula,9000.0
Fakaofo,Polynesia,Sula_sula,600.0
Fakarava,Polynesia,Sula_sula,143.0
Fangataufa,Polynesia,Sula_sula,100.0
Farquhar,Indian_Ocean,Sula_sula,17552.0
French_Frigate_Shoals,Polynesia,Sula_sula,6000.0
Great_Chagos_Bank,Indian_Ocean,Sula_sula,17538.0
Helen,Micronesia,Sula_sula,2500.0
Jaluit,Micronesia,Sula_sula,1500.0
Jemo,Micronesia,Sula_sula,2000.0
Johnston,Polynesia,Sula_sula,2800.0
Kiritimati,Polynesia,Sula_sula,5200.0
Kure,Polynesia,Sula_sula,3000.0
Kwajalein,Micronesia,Sula_sula,2.0
Laysan,Polynesia,Sula_sula,550.0
Lisianski,Polynesia,Sula_sula,600.0
Malden,Polynesia,Sula_sula,2000.0
Manra,Polynesia,Sula_sula,100.0
Maria,Polynesia,Sula_sula,397.0
Maupihaa,Polynesia,Sula_sula,263.0
McKean,Polynesia,Sula_sula,120.0
Midway,Polynesia,Sula_sula,950.0
Morane,Polynesia,Sula_sula,316.0
Nikumaroro,Polynesia,Sula_sula,400.0
Nukunonu,Polynesia,Sula_sula,1500.0
Nupani,Melanesia,Sula_sula,200.0
Oeno,Polynesia,Sula_sula,500.0
Orona,Polynesia,Sula_sula,1000.0
Palmyra,Polynesia,Sula_sula,25000.0
Paraoa,Polynesia,Sula_sula,72.0
Pearl_and_Hermes,Polynesia,Sula_sula,100.0
Peros_Banhos,Indian_Ocean,Sula_sula,4724.0
Qelelevu,Melanesia,Sula_sula,9500.0
Rawaki,Polynesia,Sula_sula,20.0
Reitoru,Polynesia,Sula_sula,612.0
Rongerik,Micronesia,Sula_sula,1200.0
Rose,Polynesia,Sula_sula,320.0
Saloman,Indian_Ocean,Sula_sula,892.0
Scilly,Polynesia,Sula_sula,48.0
Sorol,Micronesia,Sula_sula,525.0
Surprise,Melanesia,Sula_sula,3355.0
Suwarrow,Polynesia,Sula_sula,1782.0
Swains,Polynesia,Sula_sula,864.0
Tabuaeran,Polynesia,Sula_sula,3000.0
Tahanea,Polynesia,Sula_sula,175.0
Taka,Micronesia,Sula_sula,75.0
Temoe,Polynesia,Sula_sula,450.0
Tenararo,Polynesia,Sula_sula,300.0
Teraina,Polynesia,Sula_sula,2000.0
Tetiaroa,Polynesia,Sula_sula,10000.0
Toau,Polynesia,Sula_sula,550.0
Tubbataha,Micronesia,Sula_sula,422.0
Vahanga,Polynesia,Sula_sula,100.0
Wake,Micronesia,Sula_sula,3000.0
Abemama,Micronesia,Anous_stolidus,789.3255297984119
Addu,Indian_Ocean,Anous_stolidus,916.2901904105813
Ahe,Polynesia,Anous_stolidus,488.27499867686635
Ailuk,Micronesia,Anous_stolidus,1337.9061742872905
Anaa,Polynesia,Anous_stolidus,920.5874915913641
Ant,Micronesia,Anous_stolidus,28.676417096284606
Anuanuraro,Polynesia,Anous_stolidus,552.844564789408
Anuanurunga,Polynesia,Anous_stolidus,463.06384301217736
Apataki,Polynesia,Anous_stolidus,648.7243393250704
Aratika,Polynesia,Anous_stolidus,530.8755301452416
Arno,Micronesia,Anous_stolidus,467.2739116807951
Arutua,Polynesia,Anous_stolidus,620.8268902296433
Aur,Micronesia,Anous_stolidus,660.5950174302191
Butaritari,Micronesia,Anous_stolidus,807.5164183344567
Etal,Micronesia,Anous_stolidus,69.198635921987
Fakahina,Polynesia,Anous_stolidus,986.3734213623769
Fakaofo,Polynesia,Anous_stolidus,437.199045557947
Hao,Polynesia,Anous_stolidus,1060.0366437087282
Hereheretui,Polynesia,Anous_stolidus,1196.0698483918159
Kapingamarangi,Micronesia,Anous_stolidus,388.3983533898383
Kauehi,Polynesia,Anous_stolidus,552.2716389594228
Kaukura,Polynesia,Anous_stolidus,586.7704894190316
Lae,Micronesia,Anous_stolidus,517.201768113568
Likiep,Micronesia,Anous_stolidus,1181.436136782235
Losap,Micronesia,Anous_stolidus,133.5989238964294
Lukunor,Micronesia,Anous_stolidus,94.14196409339529
Maiana,Micronesia,Anous_stolidus,740.5511425006092
Majuro,Micronesia,Anous_stolidus,444.322262234282
Manihi,Polynesia,Anous_stolidus,664.7466422992167
Manihiki,Polynesia,Anous_stolidus,576.7639305041907
Marakei,Micronesia,Anous_stolidus,636.8048017914313
Maria_Est,Polynesia,Anous_stolidus,355.23376631003066
Marutea_Sud,Polynesia,Anous_stolidus,914.8590218456561
Mataiva,Polynesia,Anous_stolidus,538.0577289610377
Matureivavao,Polynesia,Anous_stolidus,305.7027155367081
Mili,Micronesia,Anous_stolidus,573.8811536119536
Mokil,Micronesia,Anous_stolidus,207.16201188179048
Moruroa,Polynesia,Anous_stolidus,896.2880987431661
Motu_One,Polynesia,Anous_stolidus,483.4865393502029
Namoluk,Micronesia,Anous_stolidus,171.0449907366246
Namu,Micronesia,Anous_stolidus,905.6242621548225
Napuka,Polynesia,Anous_stolidus,903.6132773918231
Nengonengo,Polynesia,Anous_stolidus,882.9926239898463
Ngcheangel,Micronesia,Anous_stolidus,58.4331505642648
Niau,Polynesia,Anous_stolidus,445.77427804546244
Ninigo,Melanesia,Anous_stolidus,271.75545171416366
Niutao,Polynesia,Anous_stolidus,622.4829908146623
Nonouti,Micronesia,Anous_stolidus,1013.1493699470228
Nuguria,Melanesia,Anous_stolidus,272.19348334977917
Nukapu,Melanesia,Anous_stolidus,58.51660902495144
Nukulaelae,Polynesia,Anous_stolidus,751.5517287283341
Nukumanu,Melanesia,Anous_stolidus,395.81455828683625
Nukuoro,Micronesia,Anous_stolidus,288.59666628220094
Nukutepipi,Polynesia,Anous_stolidus,482.0770445749751
Onotoa,Micronesia,Anous_stolidus,1046.7776028059275
Ontong_Java,Melanesia,Anous_stolidus,426.39775818237854
Oroluk,Micronesia,Anous_stolidus,311.7476437020074
Pakin,Micronesia,Anous_stolidus,43.75280262033973
Palmerston,Polynesia,Anous_stolidus,1565.4938407511215
Paraoa,Polynesia,Anous_stolidus,619.4640306153757
Pinaki,Polynesia,Anous_stolidus,576.3748343806039
Pingelap,Micronesia,Anous_stolidus,189.74287804416647
Pukapuka,Polynesia,Anous_stolidus,489.6082543553163
Pukarua,Polynesia,Anous_stolidus,781.024273843878
Qelelevu,Melanesia,Anous_stolidus,263.85203657902247
Rakahanga,Polynesia,Anous_stolidus,434.38386163859985
Rangiroa,Polynesia,Anous_stolidus,430.8390497605583
Raroia,Polynesia,Anous_stolidus,752.9718445355376
Reao,Polynesia,Anous_stolidus,816.8786933972408
Rongelap,Micronesia,Anous_stolidus,815.5126254527381
Sapwuahfik,Micronesia,Anous_stolidus,159.56309734535307
Satawan,Micronesia,Anous_stolidus,124.34201068674801
St_Joseph,Indian_Ocean,Anous_stolidus,526.6392226210581
Tabiteuea,Micronesia,Anous_stolidus,1409.0640477530287
Taiaro,Polynesia,Anous_stolidus,440.0231953009821
Takapoto,Polynesia,Anous_stolidus,436.03699863062656
Takaroa,Polynesia,Anous_stolidus,688.0420271966035
Tarawa,Micronesia,Anous_stolidus,445.7942844769001
Tatakoto,Polynesia,Anous_stolidus,1450.494031118824
Temitangi,Polynesia,Anous_stolidus,1819.3332631437383
Teraina,Polynesia,Anous_stolidus,1631.1627068020325
Tikehau,Polynesia,Anous_stolidus,371.32837635235904
Tongareva,Polynesia,Anous_stolidus,1557.3541563811127
Tupai,Polynesia,Anous_stolidus,175.55040649022482
Tureia,Polynesia,Anous_stolidus,866.405284713926
Ujae,Micronesia,Anous_stolidus,690.8043723925339
Ujelang,Micronesia,Anous_stolidus,761.1885387062414
Ulithi,Micronesia,Anous_stolidus,416.12795902605797
Vairaatea,Polynesia,Anous_stolidus,983.3238566944327
Vaitupu,Polynesia,Anous_stolidus,390.7526777104909
Vanavana,Polynesia,Anous_stolidus,607.0886992583404
Wailagilala,Melanesia,Anous_stolidus,395.3814679190339
Wotho,Micronesia,Anous_stolidus,798.4220838752587
Wotje,Micronesia,Anous_stolidus,871.3039554881566
Abemama,Micronesia,Anous_minutus,2344.393758572243
Ahe,Polynesia,Anous_minutus,557.1122451307115
Ailuk,Micronesia,Anous_minutus,1632.938769510916
Anuanuraro,Polynesia,Anous_minutus,309.51041745071774
Anuanurunga,Polynesia,Anous_minutus,243.06769352773904
Apataki,Polynesia,Anous_minutus,972.2635059856544
Aranuka,Micronesia,Anous_minutus,2086.678799253221
Aratika,Polynesia,Anous_minutus,659.8069664095992
Arno,Micronesia,Anous_minutus,1638.1729160077878
Arutua,Polynesia,Anous_minutus,980.5291160429105
Aur,Micronesia,Anous_minutus,1784.5991666319244
Beautemps-Beaupre,Melanesia,Anous_minutus,2648.651990424184
Egum,Melanesia,Anous_minutus,2462.856385545685
Etal,Micronesia,Anous_minutus,442.38253628442203
Fakahina,Polynesia,Anous_minutus,336.51262063943705
Fakaofo,Polynesia,Anous_minutus,488.64032934241976
Fangatau,Polynesia,Anous_minutus,391.63855751701544
Hao,Polynesia,Anous_minutus,452.41513951075785
Hereheretui,Polynesia,Anous_minutus,612.9766173461617
Kapingamarangi,Micronesia,Anous_minutus,1247.0791723998182
Kauehi,Polynesia,Anous_minutus,628.1391766850808
Kaukura,Polynesia,Anous_minutus,855.2760446427907
Lae,Micronesia,Anous_minutus,1275.2966479136285
Losap,Micronesia,Anous_minutus,802.661484236587
Lukunor,Micronesia,Anous_minutus,533.0111336079608
Maiana,Micronesia,Anous_minutus,3173.6171019694607
Majuro,Micronesia,Anous_minutus,1581.6863285532752
Manihi,Polynesia,Anous_minutus,727.702361675922
Manihiki,Polynesia,Anous_minutus,385.6117805851326
Marakei,Micronesia,Anous_minutus,2353.7881680829964
Maria_Est,Polynesia,Anous_minutus,198.82729893540053
Marutea_Sud,Polynesia,Anous_minutus,480.1528579763745
Mataiva,Polynesia,Anous_minutus,786.4590836783124
Matureivavao,Polynesia,Anous_minutus,221.32221167169973
Mili,Micronesia,Anous_minutus,1756.0881268318283
Mokil,Micronesia,Anous_minutus,820.1409887474837
Moruroa,Polynesia,Anous_minutus,417.7756123965018
Namoluk,Micronesia,Anous_minutus,813.160197219319
Namu,Micronesia,Anous_minutus,2442.100532181134
Nengonengo,Polynesia,Anous_minutus,432.70531664798546
Niau,Polynesia,Anous_minutus,650.4838888255614
Ninigo,Melanesia,Anous_minutus,2520.0576236568586
Niutao,Polynesia,Anous_minutus,750.26061270328
Nonouti,Micronesia,Anous_minutus,2486.873905773854
Nuguria,Melanesia,Anous_minutus,2162.4563184224003
Nukapu,Melanesia,Anous_minutus,672.876396617339
Nukulaelae,Polynesia,Anous_minutus,907.8295198053916
Nukumanu,Melanesia,Anous_minutus,2622.217798128205
Nukuoro,Micronesia,Anous_minutus,931.4412824316468
Nukutepipi,Polynesia,Anous_minutus,254.75045093996445
Onotoa,Micronesia,Anous_minutus,1955.896938909126
Ontong_Java,Melanesia,Anous_minutus,3636.4136203139337
Oroluk,Micronesia,Anous_minutus,1235.7236211121683
Pakin,Micronesia,Anous_minutus,587.4190811463423
Paraoa,Polynesia,Anous_minutus,289.5036752207596
Pinaki,Polynesia,Anous_minutus,270.9156159589167
Pingelap,Micronesia,Anous_minutus,755.4594656496357
Pukapuka,Polynesia,Anous_minutus,364.1213655133843
Pukarua,Polynesia,Anous_minutus,285.6500653793343
Rakahanga,Polynesia,Anous_minutus,336.27308543519956
Rangiroa,Polynesia,Anous_minutus,749.134165007857
Raroia,Polynesia,Anous_minutus,496.7520369208017
Reao,Polynesia,Anous_minutus,295.8188815050766
Reitoru,Polynesia,Anous_minutus,430.9120354383522
Rongelap,Micronesia,Anous_minutus,1683.8067787764635
Rongerik,Micronesia,Anous_minutus,1277.1779609773296
Sapwuahfik,Micronesia,Anous_minutus,770.3109290309765
Satawan,Micronesia,Anous_minutus,656.1190384937793
Tabiteuea,Micronesia,Anous_minutus,2634.363187020826
Taiaro,Polynesia,Anous_minutus,477.793675136332
Takapoto,Polynesia,Anous_minutus,544.834596956318
Takume,Polynesia,Anous_minutus,324.09341910508743
Tarawa,Micronesia,Anous_minutus,3064.308506082871
Tatakoto,Polynesia,Anous_minutus,443.41449490208504
Teraina,Polynesia,Anous_minutus,1089.9565379330293
Tetiaroa,Polynesia,Anous_minutus,420.51522985647955
Tikehau,Polynesia,Anous_minutus,723.5227229356636
