atoll,region,species,mean,lower005,upper095
Faafu,Indian_Ocean,Phoebastria_albatrus,0.30249419867714356,0.17903554528395202,0.4458290934173413
Faafu,Indian_Ocean,Nesofregetta_fuliginosa,0.2966926889404866,0.19003460109447784,0.4216922743547864
Faafu,Indian_Ocean,Hydrobates_tristrami,0.29083726237806806,0.18495277504283986,0.4152392221073948
Faafu,Indian_Ocean,Pterodroma_neglecta,0.21067188568179668,0.11483867408879454,0.3312326739317757
Faafu,Indian_Ocean,Pterodroma_heraldica,0.40498737789929734,0.24958269198542665,0.5831291393349816
Faafu,Indian_Ocean,Pterodroma_ultima,0.3333655177369391,0.20206104121621388,0.485520438040584
Faafu,Indian_Ocean,Pterodroma_hypoleuca,0.3197895982387672,0.198640158606429,0.4623283903344579
Faafu,Indian_Ocean,Pterodroma_alba,0.29062271008226254,0.17200929656823927,0.42986706855181245
Faafu,Indian_Ocean,Bulweria_bulwerii,0.2829386215245515,0.17269306274470908,0.4168357712334114
Faafu,Indian_Ocean,Ardenna_pacifica,0.36419240035433237,0.24706249247124507,0.4924328396434049
Faafu,Indian_Ocean,Puffinus_nativitatis,0.3002784185295597,0.18334977858084142,0.43794689640447804
Faafu,Indian_Ocean,Puffinus_bailloni,0.3539456087955836,0.23592475380001185,0.48495640149588315
Faafu,Indian_Ocean,Fregata_ariel,0.36605565977759996,0.23935280834163944,0.5094157796282084
Faafu,Indian_Ocean,Fregata_minor,0.4076544306344559,0.26186380605586906,0.570195513629133
Faafu,Indian_Ocean,Sula_dactylatra,0.3391551351119214,0.20320648228845833,0.4988093862729972
Faafu,Indian_Ocean,Sula_granti,0.3029967705174366,0.17414188769869654,0.4577029661441959
Faafu,Indian_Ocean,Sula_leucogaster,0.3858257418295504,0.24474591384060018,0.5392679674408619
Faafu,Indian_Ocean,Sula_sula,0.4667231935507918,0.31533562764982975,0.6271650998068427
Faraulep,Micronesia,Anous_stolidus,0.7683118927102296,0.6660092771242536,0.8526380011836205
Faraulep,Micronesia,Anous_minutus,0.7754270605616234,0.6774968178539329,0.8573016664548808
Faraulep,Micronesia,Anous_tenuirostris,0.20208101027456365,0.12523263111366936,0.2953573519212937
Faraulep,Micronesia,Anous_ceruleus,0.2581481822612936,0.16627725628648662,0.365701169527799
Faraulep,Micronesia,Gygis_alba,0.7371032985044367,0.6278996583446782,0.8301268504043582
Faraulep,Micronesia,Onychoprion_fuscatus,0.48517385615077235,0.35361897043263757,0.6146514397352584
Faraulep,Micronesia,Onychoprion_lunatus,0.22802693677871425,0.1415987905476555,0.3307264618164835
Faraulep,Micronesia,Onychoprion_anaethetus,0.2066087711008666,0.12832339821583164,0.30105618088334635
Faraulep,Micronesia,Sternula_nereis,0.21798432463657358,0.13491696972381506,0.31768632372957395
Faraulep,Micronesia,Sternula_saundersi,0.22558503812450914,0.13974297243514194,0.3271366057609703
Faraulep,Micronesia,Hydroprogne_caspia,0.24454040531618101,0.1531722098713921,0.35269638971643824
Faraulep,Micronesia,Sterna_dougallii,0.2484371570142838,0.15622874766130956,0.35603424026026914
Faraulep,Micronesia,Sterna_sumatrana,0.6369432836453564,0.5080832314342811,0.7532230388483845
Faraulep,Micronesia,Thalasseus_bergii,0.6740237221011951,0.5485894550779074,0.7856973535161252
Faraulep,Micronesia,Thalasseus_bengalensis,0.2040255672789303,0.12188706383672163,0.3074796111447122
Faraulep,Micronesia,Phaethon_lepturus,0.38766059138553044,0.26732251226878667,0.5141414358502343
Faraulep,Micronesia,Phaethon_rubricauda,0.28574936638215936,0.1874288250113211,0.3978044046804837
Faraulep,Micronesia,Phoebastria_immutabilis,0.23396780285753566,0.14623364843792733,0.33864178987819876
Faraulep,Micronesia,Phoebastria_nigripes,0.3073501427586077,0.20225595636714036,0.4309477692809561
Faraulep,Micronesia,Phoebastria_albatrus,0.21768543685589498,0.1338355572129594,0.3176731384904774
Faraulep,Micronesia,Nesofregetta_fuliginosa,0.21516866036390747,0.1347456069302462,0.3106930493845149
Faraulep,Micronesia,Hydrobates_tristrami,0.22373497480523324,0.141620814851147,0.321744605032645
Faraulep,Micronesia,Pterodroma_neglecta,0.28601264598940457,0.1825856895573895,0.40495721604733415
Faraulep,Micronesia,Pterodroma_heraldica,0.27201354893096424,0.17178521621359225,0.3929860666837971
Faraulep,Micronesia,Pterodroma_ultima,0.23200848847045863,0.14461457335090658,0.336466140087692
Faraulep,Micronesia,Pterodroma_hypoleuca,0.2464934327942837,0.15637091753267215,0.3509226413046391
Faraulep,Micronesia,Pterodroma_alba,0.21775741760939463,0.13201055727407668,0.3179333933833773
Faraulep,Micronesia,Bulweria_bulwerii,0.23421169336304487,0.14751817860643224,0.3368102504413059
Faraulep,Micronesia,Ardenna_pacifica,0.3185993639098718,0.2176535949852965,0.43176116584611807
Faraulep,Micronesia,Puffinus_nativitatis,0.26755040172680394,0.17162768732800696,0.37760856686045974
Faraulep,Micronesia,Puffinus_bailloni,0.20857674049631106,0.13037342583904904,0.3014342058124676
Faraulep,Micronesia,Fregata_ariel,0.30845720544901767,0.2056869986936861,0.4229450704631634
Faraulep,Micronesia,Fregata_minor,0.5926814674325422,0.4650610701500608,0.7133177393247443
Faraulep,Micronesia,Sula_dactylatra,0.2654987088176749,0.15755804891717554,0.38951618108836883
Faraulep,Micronesia,Sula_granti,0.2075384086258594,0.11761090239458082,0.3161830895087121
Faraulep,Micronesia,Sula_leucogaster,0.5050647995788924,0.37617698748839995,0.6335668361337325
Faraulep,Micronesia,Sula_sula,0.575394762100653,0.4461484950262063,0.6975696793235582
Felidhu,Indian_Ocean,Anous_stolidus,0.5511819022752449,0.39613002863275054,0.7051126443282117
Felidhu,Indian_Ocean,Anous_minutus,0.36081960884562553,0.2148967053998943,0.5278780005565303
Felidhu,Indian_Ocean,Anous_tenuirostris,0.3747109628923385,0.23473662783137275,0.529173137319915
Felidhu,Indian_Ocean,Anous_ceruleus,0.34661698223008314,0.20577062361527299,0.5098876123251408
Felidhu,Indian_Ocean,Gygis_alba,0.48624381115693377,0.33091772012419907,0.6435347293367097
Felidhu,Indian_Ocean,Onychoprion_fuscatus,0.46488464714375033,0.3001077674403358,0.6418712596674395
Felidhu,Indian_Ocean,Onychoprion_lunatus,0.28100309060446615,0.15675270217921855,0.43122850174594457
Felidhu,Indian_Ocean,Onychoprion_anaethetus,0.3478213119733644,0.21445874755873343,0.5002463894729169
Felidhu,Indian_Ocean,Sternula_nereis,0.29309853214219245,0.16481083200328492,0.44633582980490166
Felidhu,Indian_Ocean,Sternula_saundersi,0.29790354877561426,0.16873537839846625,0.45514487990018215
Felidhu,Indian_Ocean,Hydroprogne_caspia,0.389189043586912,0.2349011956557372,0.5659964605678652
Felidhu,Indian_Ocean,Sterna_dougallii,0.40587845608640316,0.2482916188594089,0.5828989195262413
Felidhu,Indian_Ocean,Sterna_sumatrana,0.5304007647751393,0.3586512587384981,0.7034276436713113
Felidhu,Indian_Ocean,Thalasseus_bergii,0.4997826601529992,0.328321922679003,0.6695084271751337
Felidhu,Indian_Ocean,Thalasseus_bengalensis,0.4866082651264996,0.31312339705053005,0.6614681068092081
Felidhu,Indian_Ocean,Phaethon_lepturus,0.495217013963186,0.3261591056172612,0.6676032477129198
Felidhu,Indian_Ocean,Phaethon_rubricauda,0.3094364855245491,0.15992858446834438,0.4843387655265854
Felidhu,Indian_Ocean,Phoebastria_immutabilis,0.3059884785193242,0.17343044369704408,0.4612298929566188
Felidhu,Indian_Ocean,Phoebastria_nigripes,0.30667798061462104,0.16741990152723452,0.4677122058834711
Felidhu,Indian_Ocean,Phoebastria_albatrus,0.2958871247728748,0.16645502205148677,0.45039777691020794
Felidhu,Indian_Ocean,Nesofregetta_fuliginosa,0.2845195098957076,0.17511957178192628,0.41412049215119273
Felidhu,Indian_Ocean,Hydrobates_tristrami,0.2925121526935838,0.18098174066182843,0.42598301304508107
Felidhu,Indian_Ocean,Pterodroma_neglecta,0.23694383786441175,0.12394364875563184,0.3793254962774917
Felidhu,Indian_Ocean,Pterodroma_heraldica,0.40241697330953746,0.23417556580989518,0.5966669264499163
Felidhu,Indian_Ocean,Pterodroma_ultima,0.32888465246989185,0.1883432360464131,0.4954630513340328
Felidhu,Indian_Ocean,Pterodroma_hypoleuca,0.33237503914613364,0.20149072246061006,0.48840201443705944
Felidhu,Indian_Ocean,Pterodroma_alba,0.3032512488743264,0.17177363881816946,0.45936222830255347
Felidhu,Indian_Ocean,Bulweria_bulwerii,0.2849946031125452,0.1653334900249092,0.4311152941464545
Felidhu,Indian_Ocean,Ardenna_pacifica,0.4169250247950552,0.2797377075142692,0.5626912945376547
Felidhu,Indian_Ocean,Puffinus_nativitatis,0.31854955004275337,0.19014032746507972,0.4700467247060391
Felidhu,Indian_Ocean,Puffinus_bailloni,0.3454626218064175,0.223562303918086,0.48337041649218776
Felidhu,Indian_Ocean,Fregata_ariel,0.3525864079790568,0.21801783887844958,0.5065146550014868
Felidhu,Indian_Ocean,Fregata_minor,0.42120446031523934,0.26125167113756037,0.5994043512289778
Felidhu,Indian_Ocean,Sula_dactylatra,0.3225202109178438,0.17861546031248224,0.49467817223475086
Felidhu,Indian_Ocean,Sula_granti,0.2866342631998756,0.15188676015736127,0.45501165018340034
Felidhu,Indian_Ocean,Sula_leucogaster,0.3799856497554563,0.22898154058815356,0.5466677215062014
Felidhu,Indian_Ocean,Sula_sula,0.48713007772011485,0.32044315902455844,0.6610608334461233
Gaafaru,Indian_Ocean,Anous_stolidus,0.542171007801751,0.3830548758056635,0.7049392479683451
Gaafaru,Indian_Ocean,Anous_minutus,0.30312710467235465,0.17542196951574268,0.45499899878301703
Gaafaru,Indian_Ocean,Anous_tenuirostris,0.37056423003887273,0.22835882708172786,0.529560893453089
Gaafaru,Indian_Ocean,Anous_ceruleus,0.2900010034231862,0.1686695668767648,0.435291268895054
Gaafaru,Indian_Ocean,Gygis_alba,0.4763009220035806,0.31720399125988197,0.639329140363933
Gaafaru,Indian_Ocean,Onychoprion_fuscatus,0.44681260764430336,0.2811909055530507,0.6258017446171638
Gaafaru,Indian_Ocean,Onychoprion_lunatus,0.24853940287017245,0.13292938063076778,0.391568195224968
Gaafaru,Indian_Ocean,Onychoprion_anaethetus,0.3390902976459114,0.2048078311917083,0.4942915405006881
Gaafaru,Indian_Ocean,Sternula_nereis,0.299107106451137,0.16799520720973324,0.4570177369863316
Gaafaru,Indian_Ocean,Sternula_saundersi,0.30405756897859737,0.1706738191312625,0.46712023709739153
Gaafaru,Indian_Ocean,Hydroprogne_caspia,0.37858949189966046,0.22453229464374178,0.5578314163835645
Gaafaru,Indian_Ocean,Sterna_dougallii,0.39312835022930037,0.2374376008340943,0.5728063942010477
Gaafaru,Indian_Ocean,Sterna_sumatrana,0.5165617986925044,0.3435352252944912,0.6929583539341402
Gaafaru,Indian_Ocean,Thalasseus_bergii,0.48452214076939,0.31251826325127524,0.6599664872010589
Gaafaru,Indian_Ocean,Thalasseus_bengalensis,0.37873543121512204,0.22120074344839533,0.5533867882198067
Gaafaru,Indian_Ocean,Phaethon_lepturus,0.4853495522648564,0.3153391379686549,0.6618375136743904
Gaafaru,Indian_Ocean,Phaethon_rubricauda,0.310371537828782,0.16109158643394164,0.4849431002790458
Gaafaru,Indian_Ocean,Phoebastria_immutabilis,0.28570339217854385,0.15860760414661537,0.44016237733163144
Gaafaru,Indian_Ocean,Phoebastria_nigripes,0.3037379162966965,0.16597502641594997,0.46422866324947326
Gaafaru,Indian_Ocean,Phoebastria_albatrus,0.2887984652951067,0.15952788437769375,0.444999907753269
Gaafaru,Indian_Ocean,Nesofregetta_fuliginosa,0.28114690090149547,0.1685546803344218,0.41681417056794023
Gaafaru,Indian_Ocean,Hydrobates_tristrami,0.28578784030723015,0.17130227101145104,0.42732874026225504
Gaafaru,Indian_Ocean,Pterodroma_neglecta,0.25244927622239527,0.13305894091904097,0.3986058982900558
Gaafaru,Indian_Ocean,Pterodroma_heraldica,0.371777114655766,0.20404820188318662,0.5671795852063138
Gaafaru,Indian_Ocean,Pterodroma_ultima,0.3251211141708172,0.18445326652299857,0.49437729365555866
Gaafaru,Indian_Ocean,Pterodroma_hypoleuca,0.3226004129561077,0.190744886239494,0.481007056227388
Gaafaru,Indian_Ocean,Pterodroma_alba,0.31217180971316366,0.17604144508069078,0.47347013118422654
Gaafaru,Indian_Ocean,Bulweria_bulwerii,0.27836057504552036,0.15753218758123375,0.4301693516376912
Gaafaru,Indian_Ocean,Ardenna_pacifica,0.35528538473052185,0.22875873478449715,0.497253759464991
Gaafaru,Indian_Ocean,Puffinus_nativitatis,0.302986420665261,0.177118161555183,0.45419620779143877
Gaafaru,Indian_Ocean,Puffinus_bailloni,0.33679721190271655,0.2108292606484775,0.4788070093207444
Gaafaru,Indian_Ocean,Fregata_ariel,0.34857080228119314,0.21242770591252813,0.5066903640908259
Gaafaru,Indian_Ocean,Fregata_minor,0.41033111012683604,0.2502003800696186,0.5924739482863098
Gaafaru,Indian_Ocean,Sula_dactylatra,0.35578619286348606,0.19773073673206654,0.5421584588387023
Gaafaru,Indian_Ocean,Sula_granti,0.3199873805225721,0.16947232495428238,0.5057747864928784
Gaafaru,Indian_Ocean,Sula_leucogaster,0.35815962908592297,0.21050692549803035,0.5255744682226393
Gaafaru,Indian_Ocean,Sula_sula,0.46890259982866583,0.3016141513680907,0.6467672297027859
Haddhunmathi,Indian_Ocean,Anous_stolidus,0.5553462627367417,0.40639524231500634,0.7024191600666692
Haddhunmathi,Indian_Ocean,Anous_minutus,0.3150806459307951,0.19119505506672252,0.4587430087140892
Haddhunmathi,Indian_Ocean,Anous_tenuirostris,0.3974629271688912,0.2601954296875225,0.5479484693369655
Haddhunmathi,Indian_Ocean,Anous_ceruleus,0.3016781217678895,0.18231985345822696,0.4413273493291832
Haddhunmathi,Indian_Ocean,Gygis_alba,0.5050018495952737,0.35501936858637306,0.6559178888858843
Haddhunmathi,Indian_Ocean,Onychoprion_fuscatus,0.4511952790071815,0.28844136548983834,0.628137645654744
Haddhunmathi,Indian_Ocean,Onychoprion_lunatus,0.3320219929109337,0.1937780460001467,0.49193014678514024
Haddhunmathi,Indian_Ocean,Onychoprion_anaethetus,0.3646861176630613,0.23422299129167762,0.5131040251820391
Haddhunmathi,Indian_Ocean,Sternula_nereis,0.30933206976168864,0.1775560043022266,0.4660123660911087
Haddhunmathi,Indian_Ocean,Sternula_saundersi,0.31926293633225467,0.18283275257537773,0.48088283461226733
Haddhunmathi,Indian_Ocean,Hydroprogne_caspia,0.38527378569945875,0.23054743777741196,0.560473167706237
Haddhunmathi,Indian_Ocean,Sterna_dougallii,0.3972603719841234,0.24124115273475238,0.5734956570873708
Haddhunmathi,Indian_Ocean,Sterna_sumatrana,0.5218308674715213,0.3490750812787335,0.6952357039035573
Haddhunmathi,Indian_Ocean,Thalasseus_bergii,0.5035177307737762,0.3318433637057046,0.6731702035069126
Haddhunmathi,Indian_Ocean,Thalasseus_bengalensis,0.563307428155279,0.3851562956002322,0.7325923209394605
Haddhunmathi,Indian_Ocean,Phaethon_lepturus,0.48074439051881607,0.3131499305009891,0.6541752095008321
Haddhunmathi,Indian_Ocean,Phaethon_rubricauda,0.2897901126960941,0.14695081718126551,0.45972486928539813
Haddhunmathi,Indian_Ocean,Phoebastria_immutabilis,0.32720927995684107,0.18916586676438,0.4879277943759266
Haddhunmathi,Indian_Ocean,Phoebastria_nigripes,0.2123714932425626,0.10671805198145586,0.3432965158722465
Haddhunmathi,Indian_Ocean,Phoebastria_albatrus,0.3135480247668794,0.1774041223222487,0.47296270399025475
Haddhunmathi,Indian_Ocean,Nesofregetta_fuliginosa,0.30485095144035657,0.19041283693802122,0.4384654037677467
Haddhunmathi,Indian_Ocean,Hydrobates_tristrami,0.295764511078963,0.18400865482119116,0.42772971151931766
Haddhunmathi,Indian_Ocean,Pterodroma_neglecta,0.19062393817576367,0.09564636549271945,0.3133298391104618
Haddhunmathi,Indian_Ocean,Pterodroma_heraldica,0.4525436416411201,0.2804578729101527,0.6439247863876238
Haddhunmathi,Indian_Ocean,Pterodroma_ultima,0.3464537561089452,0.20168609006254523,0.5159555045019941
Haddhunmathi,Indian_Ocean,Pterodroma_hypoleuca,0.32912996452744603,0.19358528403068856,0.48981572815709645
Haddhunmathi,Indian_Ocean,Pterodroma_alba,0.27572272636459955,0.15316322743606625,0.4240404387570366
Haddhunmathi,Indian_Ocean,Bulweria_bulwerii,0.28762708742719484,0.17330023769211073,0.42721602710132056
Haddhunmathi,Indian_Ocean,Ardenna_pacifica,0.36874726712009487,0.24331593589348469,0.5051127607363084
Haddhunmathi,Indian_Ocean,Puffinus_nativitatis,0.3070661403066289,0.17734429593165663,0.46191031876881117
Haddhunmathi,Indian_Ocean,Puffinus_bailloni,0.36275731390191857,0.23704292721785825,0.5023471769051229
Haddhunmathi,Indian_Ocean,Fregata_ariel,0.3747650039021665,0.24226386870847305,0.5235998459397941
Haddhunmathi,Indian_Ocean,Fregata_minor,0.41717332068827434,0.25790303688734795,0.593323696886807
Haddhunmathi,Indian_Ocean,Sula_dactylatra,0.332338677517633,0.19304453230582788,0.4987971091508525
Haddhunmathi,Indian_Ocean,Sula_granti,0.29556883949993096,0.16558304547957223,0.4559475394775839
Haddhunmathi,Indian_Ocean,Sula_leucogaster,0.4067369465225344,0.25027460515596306,0.5766504992940915
Haddhunmathi,Indian_Ocean,Sula_sula,0.4733731184364621,0.30754640075583,0.646578858749598
Hikueru,Polynesia,Anous_stolidus,0.8221993705932511,0.7582507229036525,0.8773562478285477
Hikueru,Polynesia,Anous_minutus,0.7364134415620084,0.6515553257947029,0.8114551697402994
Hikueru,Polynesia,Anous_tenuirostris,0.1644052120820829,0.11049656517781778,0.2280386602951862
Hikueru,Polynesia,Anous_ceruleus,0.2601456153507112,0.18595379268622053,0.34250090704254976
Hikueru,Polynesia,Gygis_alba,0.791084294579346,0.7149036358893307,0.8567312832344838
Hikueru,Polynesia,Onychoprion_fuscatus,0.4569079706720526,0.3590534672868911,0.561416243289393
Hikueru,Polynesia,Onychoprion_lunatus,0.31286635470424595,0.22992061038323328,0.40689226758185326
Hikueru,Polynesia,Onychoprion_anaethetus,0.16309412834039655,0.10922927254918224,0.2275879990481948
Hikueru,Polynesia,Sternula_nereis,0.16416962331274637,0.10953334278871761,0.23014428815909035
Hikueru,Polynesia,Sternula_saundersi,0.17510394261895018,0.11540960208684911,0.24490989599093085
Hikueru,Polynesia,Hydroprogne_caspia,0.16172754252153726,0.10773029186706315,0.2263967245487541
Hikueru,Polynesia,Sterna_dougallii,0.16270353485066744,0.10915551887689295,0.22665602406654145
Hikueru,Polynesia,Sterna_sumatrana,0.23724038102660489,0.16537923975007554,0.323092850325086
Hikueru,Polynesia,Thalasseus_bergii,0.29845848646326284,0.21106209297847417,0.3956699719787682
Hikueru,Polynesia,Thalasseus_bengalensis,0.1602676255844695,0.10102748393262485,0.22889336533729843
Hikueru,Polynesia,Phaethon_lepturus,0.2707850037599309,0.19459533721606467,0.3586233708683376
Hikueru,Polynesia,Phaethon_rubricauda,0.4315951205233043,0.3327708198538737,0.5296483653681329
Hikueru,Polynesia,Phoebastria_immutabilis,0.1869426993093998,0.1262357567373288,0.256046385856111
Hikueru,Polynesia,Phoebastria_nigripes,0.14715500182130337,0.09759243854652254,0.2046591797476616
Hikueru,Polynesia,Phoebastria_albatrus,0.16947811976822982,0.11385869658055348,0.23442375131534016
Hikueru,Polynesia,Nesofregetta_fuliginosa,0.17939492381566668,0.12893994071055678,0.23654752982270466
Hikueru,Polynesia,Hydrobates_tristrami,0.1883342272449858,0.13673274482351402,0.2460710837774135
Hikueru,Polynesia,Pterodroma_neglecta,0.21471661293913452,0.14521757831659726,0.2983150679426414
Hikueru,Polynesia,Pterodroma_heraldica,0.15712165523287136,0.10340671086796781,0.21941900202386683
Hikueru,Polynesia,Pterodroma_ultima,0.21961266938502466,0.14977852048306006,0.3013129528833023
Hikueru,Polynesia,Pterodroma_hypoleuca,0.19229329774207915,0.13887631732126476,0.25201368473413305
Hikueru,Polynesia,Pterodroma_alba,0.18733989168932003,0.12666037476791464,0.2626774670170446
Hikueru,Polynesia,Bulweria_bulwerii,0.20232810782234606,0.1401004218444285,0.2751863842401885
Hikueru,Polynesia,Ardenna_pacifica,0.22003080396698182,0.16271771391691342,0.28319562048451113
Hikueru,Polynesia,Puffinus_nativitatis,0.22858683589990397,0.16931086009379548,0.29430230815216357
Hikueru,Polynesia,Puffinus_bailloni,0.18377518023661427,0.13231890194634574,0.2413696805162783
Hikueru,Polynesia,Fregata_ariel,0.38431798349035906,0.29351167766288294,0.48084634305828067
Hikueru,Polynesia,Fregata_minor,0.4692602888811957,0.3732418705884944,0.567204765846228
Hikueru,Polynesia,Sula_dactylatra,0.39104146194232414,0.28971418471727683,0.5054838888153719
Hikueru,Polynesia,Sula_granti,0.17941898100186635,0.11663917332745354,0.25895004917988707
Hikueru,Polynesia,Sula_leucogaster,0.5157584092033408,0.4135564010503966,0.6163962825705086
Hikueru,Polynesia,Sula_sula,0.6823108194836177,0.5903245672829168,0.7677376783653879
Hiti,Polynesia,Anous_stolidus,0.7966522886952637,0.7069926671969247,0.8725735197987629
Hiti,Polynesia,Anous_minutus,0.6554957464050614,0.524103050856299,0.7729980996714971
Hiti,Polynesia,Anous_tenuirostris,0.15657990474688832,0.09522293124872219,0.23361453884611746
Hiti,Polynesia,Anous_ceruleus,0.19678375919004773,0.11847564371777636,0.2930559160940351
Hiti,Polynesia,Gygis_alba,0.7736809923930948,0.6743834876097877,0.857033943051007
Hiti,Polynesia,Onychoprion_fuscatus,0.3723261649693258,0.25689901414940586,0.5004766442860897
Hiti,Polynesia,Onychoprion_lunatus,0.26691855293557254,0.17383322339952095,0.37463062556804483
Hiti,Polynesia,Onychoprion_anaethetus,0.15227709667797906,0.09189089593581158,0.22853079210868182
Hiti,Polynesia,Sternula_nereis,0.15254411590111286,0.09085900713389523,0.23136019200748995
Hiti,Polynesia,Sternula_saundersi,0.1588840017169759,0.0934316500970554,0.2421577769261855
Hiti,Polynesia,Hydroprogne_caspia,0.1261341173698946,0.07325354234688286,0.19520102596048264
Hiti,Polynesia,Sterna_dougallii,0.12395549928029523,0.07167173386231795,0.19131283950478153
Hiti,Polynesia,Sterna_sumatrana,0.1838391117590599,0.11162522647783947,0.27457549716355484
Hiti,Polynesia,Thalasseus_bergii,0.2690602312534923,0.17038842556453576,0.38739761088928965
Hiti,Polynesia,Thalasseus_bengalensis,0.11358198618836102,0.06234540556947578,0.1795182664235072
Hiti,Polynesia,Phaethon_lepturus,0.21364701162509556,0.13470905818899861,0.31069184695628477
Hiti,Polynesia,Phaethon_rubricauda,0.4734908028950821,0.34443200999369394,0.6066470923917827
Hiti,Polynesia,Phoebastria_immutabilis,0.15948259193767286,0.09575753924086745,0.24068603139451183
Hiti,Polynesia,Phoebastria_nigripes,0.13186741793710174,0.07580614009303874,0.20303430566392633
Hiti,Polynesia,Phoebastria_albatrus,0.15506985961143085,0.09293749857957065,0.23389222621761316
Hiti,Polynesia,Nesofregetta_fuliginosa,0.17101749550565845,0.10946231601247305,0.24544514905929568
Hiti,Polynesia,Hydrobates_tristrami,0.16755230416586953,0.1074717695511009,0.24237741610076013
Hiti,Polynesia,Pterodroma_neglecta,0.18450601644086637,0.11033682778986476,0.2763706821728981
Hiti,Polynesia,Pterodroma_heraldica,0.1078301279795752,0.05906965065377658,0.16977272526520484
Hiti,Polynesia,Pterodroma_ultima,0.18909856613731255,0.11406426493235705,0.28362976702653897
Hiti,Polynesia,Pterodroma_hypoleuca,0.1510942155260701,0.09383376798225243,0.22274051495722189
Hiti,Polynesia,Pterodroma_alba,0.17176388294580347,0.1038792475068683,0.2583885781415197
Hiti,Polynesia,Bulweria_bulwerii,0.18024307571371415,0.1112969804502026,0.26614316636194596
Hiti,Polynesia,Ardenna_pacifica,0.16446148467804814,0.10008365755647479,0.24269332002232022
Hiti,Polynesia,Puffinus_nativitatis,0.17363705829932885,0.11074756521612775,0.24982964350677464
Hiti,Polynesia,Puffinus_bailloni,0.1718267514116669,0.11033210786734254,0.24585430937674102
Hiti,Polynesia,Fregata_ariel,0.3690350836293347,0.2576938489636007,0.48969323077431914
Hiti,Polynesia,Fregata_minor,0.39577148319946726,0.2781055688210319,0.5237599312660806
Hiti,Polynesia,Sula_dactylatra,0.39952859122826906,0.26907016972005837,0.5455409565923401
Hiti,Polynesia,Sula_granti,0.18791062889795523,0.10790112250376693,0.29240826598723346
Hiti,Polynesia,Sula_leucogaster,0.470721684156005,0.34408454802354094,0.6011202058224655
Hiti,Polynesia,Sula_sula,0.6001109923719259,0.4712485260842569,0.720858433073841
Huvadhu,Indian_Ocean,Anous_stolidus,0.5622350373247108,0.4048530826518866,0.7143216122096002
Huvadhu,Indian_Ocean,Anous_minutus,0.33317005667099686,0.19702598829322415,0.4893070312580126
Huvadhu,Indian_Ocean,Anous_tenuirostris,0.40850446348536695,0.2619336400620421,0.5666447898350683
Huvadhu,Indian_Ocean,Anous_ceruleus,0.31945858332947935,0.18763609376347065,0.47134552743623775
Huvadhu,Indian_Ocean,Gygis_alba,0.5169053125588804,0.35734369370146774,0.6745059577110271
Huvadhu,Indian_Ocean,Onychoprion_fuscatus,0.4540416549296241,0.2766602066694266,0.6409177639324213
Huvadhu,Indian_Ocean,Onychoprion_lunatus,0.36563240720597506,0.20927369325271344,0.5438381059353458
Huvadhu,Indian_Ocean,Onychoprion_anaethetus,0.37631072753084716,0.23584374718668927,0.5334328715787372
Huvadhu,Indian_Ocean,Sternula_nereis,0.3118779587249166,0.16907204627220115,0.48191112543358255
Huvadhu,Indian_Ocean,Sternula_saundersi,0.324408535081643,0.1762961342612866,0.5027500500982665
Huvadhu,Indian_Ocean,Hydroprogne_caspia,0.3856294675196282,0.2185500466579836,0.5740854715054039
Huvadhu,Indian_Ocean,Sterna_dougallii,0.3976516739762144,0.23012477252918315,0.5865995214666279
Huvadhu,Indian_Ocean,Sterna_sumatrana,0.5217078375653211,0.3349779908932913,0.706997701763903
Huvadhu,Indian_Ocean,Thalasseus_bergii,0.5144099935893648,0.3279672094608572,0.6966183355894985
Huvadhu,Indian_Ocean,Thalasseus_bengalensis,0.6240795116252944,0.43095889728345144,0.7979740181168906
Huvadhu,Indian_Ocean,Phaethon_lepturus,0.4780206491178773,0.298330147962726,0.6637942401184244
Huvadhu,Indian_Ocean,Phaethon_rubricauda,0.2931355261131618,0.14564762348741533,0.47078547790412784
Huvadhu,Indian_Ocean,Phoebastria_immutabilis,0.34352427156419724,0.18934251406234598,0.5238751379401615
Huvadhu,Indian_Ocean,Phoebastria_nigripes,0.19805846328150536,0.09083420800954475,0.33671474690618747
Huvadhu,Indian_Ocean,Phoebastria_albatrus,0.32421678044554403,0.17503881950641034,0.5020973568103804
Huvadhu,Indian_Ocean,Nesofregetta_fuliginosa,0.31517729620340323,0.18968480466041857,0.4595375706241221
Huvadhu,Indian_Ocean,Hydrobates_tristrami,0.3025340568642083,0.1809459905639252,0.4443475960900691
Huvadhu,Indian_Ocean,Pterodroma_neglecta,0.18436913580914274,0.08510460434481627,0.3157907398640071
Huvadhu,Indian_Ocean,Pterodroma_heraldica,0.46767284594999,0.28338774217001933,0.664385451641464
Huvadhu,Indian_Ocean,Pterodroma_ultima,0.3516310027068197,0.1936283611039701,0.5377844338094595
Huvadhu,Indian_Ocean,Pterodroma_hypoleuca,0.32999061465282237,0.18157033846920312,0.5050752241879581
Huvadhu,Indian_Ocean,Pterodroma_alba,0.2673967327329545,0.13756448708545163,0.4274326046548437
Huvadhu,Indian_Ocean,Bulweria_bulwerii,0.2940789099630349,0.17217119758820426,0.4399787256619741
Huvadhu,Indian_Ocean,Ardenna_pacifica,0.38808033155168653,0.2476286046876397,0.5379269793309494
