atoll,region,species,mean,lower005,upper095
Ebon,Micronesia,Anous_tenuirostris,0.22338270280582406,0.14976435427005408,0.3099546460409712
Ebon,Micronesia,Anous_ceruleus,0.19491047759967056,0.1290058468165665,0.2724975125879021
Ebon,Micronesia,Gygis_alba,0.7587596722087973,0.6706670206386017,0.8363582689780389
Ebon,Micronesia,Onychoprion_fuscatus,0.42477681834671493,0.31856728781481913,0.5343290238861635
Ebon,Micronesia,Onychoprion_lunatus,0.30351978107393063,0.21308848398502792,0.4057156588416502
Ebon,Micronesia,Onychoprion_anaethetus,0.22382318405115328,0.15001767457848666,0.3103218400408147
Ebon,Micronesia,Sternula_nereis,0.23214152846166303,0.15532867147987584,0.3210315954530331
Ebon,Micronesia,Sternula_saundersi,0.21641684038278883,0.1433254808947936,0.3014674445832996
Ebon,Micronesia,Hydroprogne_caspia,0.2094854374442611,0.13844738846761145,0.2923324138349227
Ebon,Micronesia,Sterna_dougallii,0.20449687405964978,0.1345767920436211,0.28706002416617543
Ebon,Micronesia,Sterna_sumatrana,0.5801258814486935,0.4680518997545052,0.6863985639858285
Ebon,Micronesia,Thalasseus_bergii,0.6444009865191853,0.5344240252052782,0.7448536658968233
Ebon,Micronesia,Thalasseus_bengalensis,0.2884728971424053,0.19657482143908128,0.39271161889756845
Ebon,Micronesia,Phaethon_lepturus,0.32653186356260966,0.23349950439810055,0.429132904882691
Ebon,Micronesia,Phaethon_rubricauda,0.32354843708156805,0.22714115965662354,0.43020689018592884
Ebon,Micronesia,Phoebastria_immutabilis,0.23885558451172748,0.1604802923310801,0.3289668403705197
Ebon,Micronesia,Phoebastria_nigripes,0.19122309028055032,0.12575787155469717,0.2699736164658474
Ebon,Micronesia,Phoebastria_albatrus,0.2257491258345626,0.1493556318490263,0.31368298991061133
Ebon,Micronesia,Nesofregetta_fuliginosa,0.2372688533387112,0.1626526409644988,0.3223975267423701
Ebon,Micronesia,Hydrobates_tristrami,0.20506050568297318,0.13802446711437216,0.28202200485433065
Ebon,Micronesia,Pterodroma_neglecta,0.15456562181548755,0.09832750187902234,0.22245879342231303
Ebon,Micronesia,Pterodroma_heraldica,0.30272567901242853,0.20762416975082562,0.41034098700185445
Ebon,Micronesia,Pterodroma_ultima,0.22874109328657796,0.152319923319211,0.3175283277685365
Ebon,Micronesia,Pterodroma_hypoleuca,0.2111547503580938,0.14217401266352003,0.29086408649034445
Ebon,Micronesia,Pterodroma_alba,0.206529811858143,0.13699020379033577,0.28820431758124265
Ebon,Micronesia,Bulweria_bulwerii,0.21501475920444185,0.14315163943238562,0.29887628410441375
Ebon,Micronesia,Ardenna_pacifica,0.24586774366975897,0.1706877030424322,0.33025067491277266
Ebon,Micronesia,Puffinus_nativitatis,0.22118780584744221,0.1502733387506079,0.30211217780603483
Ebon,Micronesia,Puffinus_bailloni,0.22569984772221205,0.15452891086247242,0.30784693417425946
Ebon,Micronesia,Fregata_ariel,0.3367166432049387,0.2428384757309278,0.4399181815246529
Ebon,Micronesia,Fregata_minor,0.5461805851832098,0.4357450002318189,0.6536322011915463
Ebon,Micronesia,Sula_dactylatra,0.24447698663227585,0.1614511288471004,0.34001482184725085
Ebon,Micronesia,Sula_granti,0.18476684585089678,0.11700654185234075,0.26581545638632775
Ebon,Micronesia,Sula_leucogaster,0.5145328307927799,0.4060609188179428,0.6219280512972634
Ebon,Micronesia,Sula_sula,0.5156374299397034,0.40692599913308464,0.6240009892686688
Elato,Micronesia,Anous_stolidus,0.7389332653777944,0.63168627794351,0.830499643580245
Elato,Micronesia,Anous_minutus,0.6780505391441416,0.5540425697286625,0.7886468540193095
Elato,Micronesia,Anous_tenuirostris,0.17768380537480508,0.10838594991604071,0.26207405010926593
Elato,Micronesia,Anous_ceruleus,0.17562452653188146,0.10526694153058991,0.2635134355047635
Elato,Micronesia,Gygis_alba,0.6981683298786872,0.5827318106022896,0.8004220278610732
Elato,Micronesia,Onychoprion_fuscatus,0.39572836553162394,0.2702758364881649,0.5276091126905988
Elato,Micronesia,Onychoprion_lunatus,0.18755619039777158,0.11126569515219445,0.2784176260268616
Elato,Micronesia,Onychoprion_anaethetus,0.1767046051084841,0.10793961803216855,0.26148350920304564
Elato,Micronesia,Sternula_nereis,0.18711491165504057,0.11266784381867967,0.2782250641957307
Elato,Micronesia,Sternula_saundersi,0.20873384660574115,0.12726352006152059,0.30768412444915727
Elato,Micronesia,Hydroprogne_caspia,0.20703878441686988,0.12623202078880444,0.30628084384655824
Elato,Micronesia,Sterna_dougallii,0.20329974017174593,0.12366956806780599,0.29982516949564525
Elato,Micronesia,Sterna_sumatrana,0.5746980106154455,0.4413356786297247,0.7005758018730108
Elato,Micronesia,Thalasseus_bergii,0.6383915060475227,0.5097135481313432,0.7591240524272356
Elato,Micronesia,Thalasseus_bengalensis,0.19594229116664277,0.11592307587045023,0.300948997741638
Elato,Micronesia,Phaethon_lepturus,0.3209459944791917,0.2119270920780713,0.4423112842562933
Elato,Micronesia,Phaethon_rubricauda,0.21283081718530525,0.13240763596334257,0.3104648709108029
Elato,Micronesia,Phoebastria_immutabilis,0.21263235214173823,0.13061279280819468,0.3133993808759414
Elato,Micronesia,Phoebastria_nigripes,0.16455575936016698,0.09816016357996178,0.24974367093883026
Elato,Micronesia,Phoebastria_albatrus,0.19422402212960352,0.11716312839545547,0.2893427549581319
Elato,Micronesia,Nesofregetta_fuliginosa,0.18962612627269418,0.11746093267905149,0.27646337076484345
Elato,Micronesia,Hydrobates_tristrami,0.19734642380148015,0.1229174548267056,0.2881234390714802
Elato,Micronesia,Pterodroma_neglecta,0.17104784445529486,0.09922521157860167,0.25780884129778986
Elato,Micronesia,Pterodroma_heraldica,0.23423110686062745,0.14453803260343606,0.3441574387088006
Elato,Micronesia,Pterodroma_ultima,0.2097478815750901,0.1278795627827321,0.3100856469011975
Elato,Micronesia,Pterodroma_hypoleuca,0.20876885781975016,0.12808755258359455,0.30497148393439594
Elato,Micronesia,Pterodroma_alba,0.14429878991763345,0.08223606100402199,0.22034796650900798
Elato,Micronesia,Bulweria_bulwerii,0.20684596753150164,0.12895543733595038,0.301330825146813
Elato,Micronesia,Ardenna_pacifica,0.22295776272799567,0.13756973440626527,0.3240281352911897
Elato,Micronesia,Puffinus_nativitatis,0.20229868367085727,0.1227153449037865,0.2972761688295266
Elato,Micronesia,Puffinus_bailloni,0.17844421748264883,0.10976893283656759,0.2617551026006251
Elato,Micronesia,Fregata_ariel,0.27580205724917434,0.1808159867472161,0.38400627436708124
Elato,Micronesia,Fregata_minor,0.53997730904912,0.4098655306805048,0.667858297622518
Elato,Micronesia,Sula_dactylatra,0.30927064120372294,0.1874532172642851,0.4423884847204996
Elato,Micronesia,Sula_granti,0.2507585468853588,0.14556071603050824,0.3724659656515863
Elato,Micronesia,Sula_leucogaster,0.47054543853644454,0.3414084570444432,0.6025613806806
Elato,Micronesia,Sula_sula,0.48481588982414325,0.35348879700389735,0.6169811444381742
Faafu,Indian_Ocean,Anous_stolidus,0.5502167190060223,0.4067460410154009,0.693937913008315
Faafu,Indian_Ocean,Anous_minutus,0.31084304141107694,0.1920947345828549,0.44835348491526805
Faafu,Indian_Ocean,Anous_tenuirostris,0.3886222575329292,0.2573054606472701,0.5328409504563087
Faafu,Indian_Ocean,Anous_ceruleus,0.2974924207590786,0.18375763427554254,0.430486283195966
Faafu,Indian_Ocean,Gygis_alba,0.49590870007848586,0.3507577403426664,0.6417454050468037
Faafu,Indian_Ocean,Onychoprion_fuscatus,0.44445257155070994,0.29453776465564285,0.6080035760882115
Faafu,Indian_Ocean,Onychoprion_lunatus,0.3007407994556057,0.17983295090592058,0.442981438669737
Faafu,Indian_Ocean,Onychoprion_anaethetus,0.3559919771637149,0.23081005656925943,0.49878786534033126
Faafu,Indian_Ocean,Sternula_nereis,0.3032085905356471,0.18225328210333855,0.4455172214481026
Faafu,Indian_Ocean,Sternula_saundersi,0.309319616890708,0.18557992697915845,0.4558461515654942
Faafu,Indian_Ocean,Hydroprogne_caspia,0.3757781751698713,0.2353788215170185,0.5372271833290911
Faafu,Indian_Ocean,Sterna_dougallii,0.38830769538648335,0.24548123607761518,0.550358606161415
Faafu,Indian_Ocean,Sterna_sumatrana,0.5129670203658271,0.355428521164264,0.6751574620669212
Faafu,Indian_Ocean,Thalasseus_bergii,0.49472243506769803,0.3370777115968929,0.6510379894664395
Faafu,Indian_Ocean,Thalasseus_bengalensis,0.48861613810158616,0.32984324390388825,0.6484960307005394
Faafu,Indian_Ocean,Phaethon_lepturus,0.47591416514818213,0.3213851672503555,0.6366743865719767
Faafu,Indian_Ocean,Phaethon_rubricauda,0.3065771986432258,0.16846322620648274,0.46667102372603747
Faafu,Indian_Ocean,Phoebastria_immutabilis,0.3078452830893446,0.18444189986484133,0.45011041600732304
Faafu,Indian_Ocean,Phoebastria_nigripes,0.24322845336555038,0.13490877897483636,0.37099174210726293
Faafu,Indian_Ocean,Phoebastria_albatrus,0.3024941986771436,0.17903554528395205,0.4458290934173413
Faafu,Indian_Ocean,Nesofregetta_fuliginosa,0.29669268894048667,0.19003460109447795,0.42169227435478646
Faafu,Indian_Ocean,Hydrobates_tristrami,0.29083726237806806,0.18495277504283986,0.4152392221073949
Faafu,Indian_Ocean,Pterodroma_neglecta,0.21067188568179668,0.11483867408879454,0.33123267393177563
Faafu,Indian_Ocean,Pterodroma_heraldica,0.4049873778992976,0.2495826919854268,0.583129139334982
Faafu,Indian_Ocean,Pterodroma_ultima,0.3333655177369392,0.20206104121621388,0.4855204380405842
Faafu,Indian_Ocean,Pterodroma_hypoleuca,0.31978959823876724,0.19864015860642897,0.46232839033445805
Faafu,Indian_Ocean,Pterodroma_alba,0.29062271008226254,0.1720092965682394,0.42986706855181245
Faafu,Indian_Ocean,Bulweria_bulwerii,0.2829386215245515,0.17269306274470914,0.4168357712334114
Faafu,Indian_Ocean,Ardenna_pacifica,0.36419240035433226,0.24706249247124498,0.4924328396434048
Faafu,Indian_Ocean,Puffinus_nativitatis,0.3002784185295597,0.1833497785808415,0.4379468964044779
Faafu,Indian_Ocean,Puffinus_bailloni,0.3539456087955836,0.23592475380001188,0.48495640149588315
Faafu,Indian_Ocean,Fregata_ariel,0.3660556597776001,0.23935280834163944,0.5094157796282085
Faafu,Indian_Ocean,Fregata_minor,0.4076544306344559,0.26186380605586906,0.570195513629133
Faafu,Indian_Ocean,Sula_dactylatra,0.33915513511192147,0.2032064822884585,0.4988093862729972
Faafu,Indian_Ocean,Sula_granti,0.30299677051743656,0.17414188769869654,0.45770296614419614
Faafu,Indian_Ocean,Sula_leucogaster,0.3858257418295504,0.24474591384060035,0.539267967440862
Faafu,Indian_Ocean,Sula_sula,0.4667231935507917,0.31533562764982975,0.6271650998068428
Faraulep,Micronesia,Anous_stolidus,0.7683118927102296,0.6660092771242533,0.8526380011836208
Faraulep,Micronesia,Anous_minutus,0.7754270605616234,0.6774968178539327,0.8573016664548808
Faraulep,Micronesia,Anous_tenuirostris,0.20208101027456365,0.12523263111366933,0.2953573519212939
Faraulep,Micronesia,Anous_ceruleus,0.25814818226129366,0.16627725628648649,0.36570116952779896
Faraulep,Micronesia,Gygis_alba,0.7371032985044367,0.6278996583446782,0.8301268504043583
Faraulep,Micronesia,Onychoprion_fuscatus,0.48517385615077235,0.3536189704326375,0.6146514397352583
Faraulep,Micronesia,Onychoprion_lunatus,0.22802693677871425,0.14159879054765542,0.330726461816484
Faraulep,Micronesia,Onychoprion_anaethetus,0.2066087711008666,0.12832339821583147,0.3010561808833466
Faraulep,Micronesia,Sternula_nereis,0.2179843246365737,0.134916969723815,0.317686323729574
Faraulep,Micronesia,Sternula_saundersi,0.22558503812450914,0.1397429724351419,0.32713660576097037
Faraulep,Micronesia,Hydroprogne_caspia,0.24454040531618107,0.15317220987139205,0.35269638971643835
Faraulep,Micronesia,Sterna_dougallii,0.2484371570142838,0.15622874766130948,0.35603424026026914
Faraulep,Micronesia,Sterna_sumatrana,0.6369432836453564,0.5080832314342811,0.7532230388483843
Faraulep,Micronesia,Thalasseus_bergii,0.6740237221011951,0.5485894550779074,0.7856973535161252
Faraulep,Micronesia,Thalasseus_bengalensis,0.2040255672789304,0.12188706383672164,0.3074796111447124
Faraulep,Micronesia,Phaethon_lepturus,0.3876605913855305,0.26732251226878656,0.5141414358502342
Faraulep,Micronesia,Phaethon_rubricauda,0.28574936638215936,0.1874288250113211,0.3978044046804838
Faraulep,Micronesia,Phoebastria_immutabilis,0.2339678028575357,0.14623364843792724,0.3386417898781988
Faraulep,Micronesia,Phoebastria_nigripes,0.3073501427586077,0.20225595636714033,0.4309477692809561
Faraulep,Micronesia,Phoebastria_albatrus,0.21768543685589498,0.1338355572129594,0.3176731384904775
Faraulep,Micronesia,Nesofregetta_fuliginosa,0.21516866036390747,0.13474560693024623,0.3106930493845149
Faraulep,Micronesia,Hydrobates_tristrami,0.22373497480523324,0.14162081485114697,0.321744605032645
Faraulep,Micronesia,Pterodroma_neglecta,0.28601264598940457,0.1825856895573895,0.4049572160473344
Faraulep,Micronesia,Pterodroma_heraldica,0.2720135489309643,0.17178521621359227,0.39298606668379726
Faraulep,Micronesia,Pterodroma_ultima,0.23200848847045868,0.14461457335090655,0.33646614008769227
Faraulep,Micronesia,Pterodroma_hypoleuca,0.24649343279428376,0.1563709175326721,0.3509226413046391
Faraulep,Micronesia,Pterodroma_alba,0.21775741760939468,0.13201055727407654,0.31793339338337734
Faraulep,Micronesia,Bulweria_bulwerii,0.23421169336304493,0.14751817860643215,0.3368102504413061
Faraulep,Micronesia,Ardenna_pacifica,0.3185993639098719,0.21765359498529646,0.4317611658461182
Faraulep,Micronesia,Puffinus_nativitatis,0.267550401726804,0.17162768732800696,0.37760856686045985
Faraulep,Micronesia,Puffinus_bailloni,0.20857674049631114,0.130373425839049,0.30143420581246777
Faraulep,Micronesia,Fregata_ariel,0.3084572054490178,0.2056869986936861,0.42294507046316343
Faraulep,Micronesia,Fregata_minor,0.5926814674325422,0.4650610701500608,0.7133177393247444
Faraulep,Micronesia,Sula_dactylatra,0.26549870881767484,0.15755804891717548,0.38951618108836883
Faraulep,Micronesia,Sula_granti,0.20753840862585934,0.11761090239458079,0.316183089508712
Faraulep,Micronesia,Sula_leucogaster,0.5050647995788924,0.3761769874883999,0.6335668361337327
Faraulep,Micronesia,Sula_sula,0.5753947621006531,0.44614849502620596,0.6975696793235583
Felidhu,Indian_Ocean,Anous_stolidus,0.5511819022752449,0.39613002863275054,0.7051126443282119
Felidhu,Indian_Ocean,Anous_minutus,0.36081960884562553,0.21489670539989433,0.5278780005565303
Felidhu,Indian_Ocean,Anous_tenuirostris,0.37471096289233863,0.23473662783137278,0.529173137319915
Felidhu,Indian_Ocean,Anous_ceruleus,0.34661698223008314,0.20577062361527293,0.5098876123251407
Felidhu,Indian_Ocean,Gygis_alba,0.48624381115693377,0.3309177201241991,0.6435347293367097
Felidhu,Indian_Ocean,Onychoprion_fuscatus,0.4648846471437504,0.3001077674403359,0.6418712596674395
Felidhu,Indian_Ocean,Onychoprion_lunatus,0.28100309060446627,0.15675270217921855,0.4312285017459446
Felidhu,Indian_Ocean,Onychoprion_anaethetus,0.3478213119733644,0.21445874755873343,0.500246389472917
Felidhu,Indian_Ocean,Sternula_nereis,0.2930985321421925,0.16481083200328495,0.4463358298049018
Felidhu,Indian_Ocean,Sternula_saundersi,0.2979035487756143,0.16873537839846625,0.45514487990018215
Felidhu,Indian_Ocean,Hydroprogne_caspia,0.38918904358691203,0.23490119565573714,0.5659964605678653
Felidhu,Indian_Ocean,Sterna_dougallii,0.40587845608640316,0.24829161885940892,0.5828989195262415
Felidhu,Indian_Ocean,Sterna_sumatrana,0.5304007647751394,0.35865125873849807,0.7034276436713114
Felidhu,Indian_Ocean,Thalasseus_bergii,0.4997826601529992,0.328321922679003,0.6695084271751338
Felidhu,Indian_Ocean,Thalasseus_bengalensis,0.48660826512649974,0.31312339705053005,0.6614681068092083
Felidhu,Indian_Ocean,Phaethon_lepturus,0.4952170139631861,0.3261591056172612,0.6676032477129199
Felidhu,Indian_Ocean,Phaethon_rubricauda,0.309436485524549,0.15992858446834432,0.4843387655265854
Felidhu,Indian_Ocean,Phoebastria_immutabilis,0.3059884785193242,0.17343044369704408,0.4612298929566189
Felidhu,Indian_Ocean,Phoebastria_nigripes,0.306677980614621,0.16741990152723452,0.4677122058834712
Felidhu,Indian_Ocean,Phoebastria_albatrus,0.2958871247728749,0.16645502205148677,0.450397776910208
Felidhu,Indian_Ocean,Nesofregetta_fuliginosa,0.2845195098957077,0.1751195717819264,0.41412049215119273
Felidhu,Indian_Ocean,Hydrobates_tristrami,0.2925121526935839,0.1809817406618285,0.42598301304508124
Felidhu,Indian_Ocean,Pterodroma_neglecta,0.2369438378644118,0.12394364875563181,0.3793254962774917
Felidhu,Indian_Ocean,Pterodroma_heraldica,0.4024169733095377,0.23417556580989526,0.5966669264499164
Felidhu,Indian_Ocean,Pterodroma_ultima,0.3288846524698919,0.18834323604641312,0.4954630513340329
Felidhu,Indian_Ocean,Pterodroma_hypoleuca,0.33237503914613375,0.20149072246061012,0.48840201443705955
Felidhu,Indian_Ocean,Pterodroma_alba,0.3032512488743264,0.1717736388181695,0.4593622283025535
Felidhu,Indian_Ocean,Bulweria_bulwerii,0.2849946031125452,0.1653334900249092,0.4311152941464545
Felidhu,Indian_Ocean,Ardenna_pacifica,0.4169250247950553,0.2797377075142691,0.5626912945376547
Felidhu,Indian_Ocean,Puffinus_nativitatis,0.31854955004275337,0.19014032746507972,0.47004672470603925
Felidhu,Indian_Ocean,Puffinus_bailloni,0.3454626218064175,0.22356230391808607,0.48337041649218787
Felidhu,Indian_Ocean,Fregata_ariel,0.3525864079790568,0.2180178388784496,0.5065146550014868
Felidhu,Indian_Ocean,Fregata_minor,0.42120446031523934,0.2612516711375604,0.5994043512289778
Felidhu,Indian_Ocean,Sula_dactylatra,0.3225202109178438,0.17861546031248232,0.49467817223475097
Felidhu,Indian_Ocean,Sula_granti,0.2866342631998756,0.15188676015736124,0.45501165018340034
Felidhu,Indian_Ocean,Sula_leucogaster,0.3799856497554563,0.22898154058815362,0.5466677215062016
Felidhu,Indian_Ocean,Sula_sula,0.48713007772011496,0.32044315902455844,0.6610608334461234
Gaafaru,Indian_Ocean,Anous_stolidus,0.5421710078017511,0.3830548758056637,0.704939247968345
Gaafaru,Indian_Ocean,Anous_minutus,0.3031271046723548,0.17542196951574268,0.4549989987830167
Gaafaru,Indian_Ocean,Anous_tenuirostris,0.37056423003887284,0.228358827081728,0.5295608934530892
Gaafaru,Indian_Ocean,Anous_ceruleus,0.2900010034231863,0.16866956687676493,0.435291268895054
Gaafaru,Indian_Ocean,Gygis_alba,0.47630092200358076,0.3172039912598822,0.639329140363933
Gaafaru,Indian_Ocean,Onychoprion_fuscatus,0.4468126076443035,0.2811909055530508,0.6258017446171639
Gaafaru,Indian_Ocean,Onychoprion_lunatus,0.24853940287017262,0.13292938063076784,0.3915681952249682
Gaafaru,Indian_Ocean,Onychoprion_anaethetus,0.3390902976459115,0.20480783119170842,0.49429154050068813
Gaafaru,Indian_Ocean,Sternula_nereis,0.299107106451137,0.1679952072097333,0.4570177369863319
Gaafaru,Indian_Ocean,Sternula_saundersi,0.3040575689785975,0.17067381913126253,0.4671202370973919
Gaafaru,Indian_Ocean,Hydroprogne_caspia,0.37858949189966057,0.224532294643742,0.5578314163835647
Gaafaru,Indian_Ocean,Sterna_dougallii,0.39312835022930054,0.2374376008340943,0.5728063942010482
Gaafaru,Indian_Ocean,Sterna_sumatrana,0.5165617986925044,0.3435352252944914,0.6929583539341403
Gaafaru,Indian_Ocean,Thalasseus_bergii,0.4845221407693901,0.3125182632512754,0.6599664872010591
Gaafaru,Indian_Ocean,Thalasseus_bengalensis,0.3787354312151221,0.22120074344839555,0.5533867882198068
Gaafaru,Indian_Ocean,Phaethon_lepturus,0.48534955226485654,0.3153391379686553,0.6618375136743905
Gaafaru,Indian_Ocean,Phaethon_rubricauda,0.310371537828782,0.1610915864339417,0.48494310027904586
Gaafaru,Indian_Ocean,Phoebastria_immutabilis,0.285703392178544,0.15860760414661562,0.44016237733163166
Gaafaru,Indian_Ocean,Phoebastria_nigripes,0.30373791629669683,0.1659750264159502,0.4642286632494733
Gaafaru,Indian_Ocean,Phoebastria_albatrus,0.28879846529510683,0.1595278843776938,0.44499990775326914
Gaafaru,Indian_Ocean,Nesofregetta_fuliginosa,0.2811469009014955,0.1685546803344219,0.4168141705679401
Gaafaru,Indian_Ocean,Hydrobates_tristrami,0.2857878403072302,0.17130227101145104,0.42732874026225504
Gaafaru,Indian_Ocean,Pterodroma_neglecta,0.2524492762223954,0.13305894091904097,0.3986058982900557
Gaafaru,Indian_Ocean,Pterodroma_heraldica,0.3717771146557665,0.2040482018831869,0.5671795852063144
Gaafaru,Indian_Ocean,Pterodroma_ultima,0.32512111417081735,0.18445326652299868,0.4943772936555589
Gaafaru,Indian_Ocean,Pterodroma_hypoleuca,0.32260041295610775,0.19074488623949418,0.4810070562273884
Gaafaru,Indian_Ocean,Pterodroma_alba,0.31217180971316394,0.17604144508069083,0.4734701311842266
Gaafaru,Indian_Ocean,Bulweria_bulwerii,0.2783605750455204,0.1575321875812338,0.43016935163769127
Gaafaru,Indian_Ocean,Ardenna_pacifica,0.3552853847305219,0.22875873478449735,0.49725375946499106
Gaafaru,Indian_Ocean,Puffinus_nativitatis,0.30298642066526116,0.17711816155518323,0.45419620779143854
Gaafaru,Indian_Ocean,Puffinus_bailloni,0.33679721190271655,0.2108292606484776,0.4788070093207445
Gaafaru,Indian_Ocean,Fregata_ariel,0.34857080228119325,0.21242770591252827,0.5066903640908261
Gaafaru,Indian_Ocean,Fregata_minor,0.4103311101268362,0.25020038006961864,0.5924739482863102
Gaafaru,Indian_Ocean,Sula_dactylatra,0.355786192863486,0.1977307367320664,0.5421584588387023
Gaafaru,Indian_Ocean,Sula_granti,0.3199873805225721,0.1694723249542824,0.5057747864928784
Gaafaru,Indian_Ocean,Sula_leucogaster,0.35815962908592314,0.21050692549803057,0.5255744682226393
Gaafaru,Indian_Ocean,Sula_sula,0.4689025998286659,0.3016141513680908,0.6467672297027862
Haddhunmathi,Indian_Ocean,Anous_stolidus,0.5553462627367417,0.40639524231500634,0.7024191600666692
Haddhunmathi,Indian_Ocean,Anous_minutus,0.3150806459307949,0.19119505506672238,0.4587430087140892
Haddhunmathi,Indian_Ocean,Anous_tenuirostris,0.3974629271688913,0.2601954296875225,0.5479484693369655
Haddhunmathi,Indian_Ocean,Anous_ceruleus,0.3016781217678893,0.18231985345822674,0.44132734932918294
Haddhunmathi,Indian_Ocean,Gygis_alba,0.5050018495952737,0.3550193685863731,0.6559178888858843
Haddhunmathi,Indian_Ocean,Onychoprion_fuscatus,0.4511952790071813,0.28844136548983823,0.6281376456547438
Haddhunmathi,Indian_Ocean,Onychoprion_lunatus,0.33202199291093376,0.19377804600014673,0.4919301467851403
Haddhunmathi,Indian_Ocean,Onychoprion_anaethetus,0.36468611766306136,0.23422299129167762,0.5131040251820392
Haddhunmathi,Indian_Ocean,Sternula_nereis,0.3093320697616887,0.17755600430222662,0.4660123660911087
Haddhunmathi,Indian_Ocean,Sternula_saundersi,0.3192629363322547,0.18283275257537782,0.4808828346122674
Haddhunmathi,Indian_Ocean,Hydroprogne_caspia,0.38527378569945875,0.2305474377774119,0.5604731677062371
Haddhunmathi,Indian_Ocean,Sterna_dougallii,0.39726037198412334,0.24124115273475225,0.5734956570873708
Haddhunmathi,Indian_Ocean,Sterna_sumatrana,0.5218308674715212,0.3490750812787333,0.6952357039035572
Haddhunmathi,Indian_Ocean,Thalasseus_bergii,0.5035177307737762,0.3318433637057045,0.6731702035069126
Haddhunmathi,Indian_Ocean,Thalasseus_bengalensis,0.5633074281552791,0.3851562956002322,0.7325923209394607
Haddhunmathi,Indian_Ocean,Phaethon_lepturus,0.480744390518816,0.3131499305009891,0.654175209500832
Haddhunmathi,Indian_Ocean,Phaethon_rubricauda,0.2897901126960941,0.14695081718126551,0.4597248692853979
Haddhunmathi,Indian_Ocean,Phoebastria_immutabilis,0.3272092799568411,0.18916586676437996,0.48792779437592654
Haddhunmathi,Indian_Ocean,Phoebastria_nigripes,0.21237149324256246,0.10671805198145574,0.3432965158722463
Haddhunmathi,Indian_Ocean,Phoebastria_albatrus,0.3135480247668795,0.17740412232224873,0.47296270399025486
Haddhunmathi,Indian_Ocean,Nesofregetta_fuliginosa,0.3048509514403566,0.1904128369380213,0.4384654037677466
Haddhunmathi,Indian_Ocean,Hydrobates_tristrami,0.295764511078963,0.18400865482119122,0.42772971151931766
Haddhunmathi,Indian_Ocean,Pterodroma_neglecta,0.19062393817576362,0.09564636549271939,0.3133298391104617
Haddhunmathi,Indian_Ocean,Pterodroma_heraldica,0.4525436416411202,0.2804578729101527,0.6439247863876238
Haddhunmathi,Indian_Ocean,Pterodroma_ultima,0.34645375610894524,0.20168609006254534,0.5159555045019942
Haddhunmathi,Indian_Ocean,Pterodroma_hypoleuca,0.32912996452744603,0.19358528403068856,0.48981572815709645
Haddhunmathi,Indian_Ocean,Pterodroma_alba,0.27572272636459944,0.1531632274360662,0.42404043875703645
Haddhunmathi,Indian_Ocean,Bulweria_bulwerii,0.28762708742719484,0.17330023769211073,0.42721602710132056
Haddhunmathi,Indian_Ocean,Ardenna_pacifica,0.3687472671200946,0.2433159358934846,0.5051127607363084
Haddhunmathi,Indian_Ocean,Puffinus_nativitatis,0.3070661403066288,0.17734429593165657,0.4619103187688113
Haddhunmathi,Indian_Ocean,Puffinus_bailloni,0.36275731390191857,0.2370429272178581,0.5023471769051229
Haddhunmathi,Indian_Ocean,Fregata_ariel,0.3747650039021665,0.2422638687084731,0.5235998459397941
Haddhunmathi,Indian_Ocean,Fregata_minor,0.41717332068827434,0.25790303688734795,0.593323696886807
Haddhunmathi,Indian_Ocean,Sula_dactylatra,0.33233867751763296,0.19304453230582788,0.4987971091508525
Haddhunmathi,Indian_Ocean,Sula_granti,0.29556883949993096,0.16558304547957228,0.45594753947758404
Haddhunmathi,Indian_Ocean,Sula_leucogaster,0.4067369465225344,0.25027460515596306,0.5766504992940916
Haddhunmathi,Indian_Ocean,Sula_sula,0.4733731184364621,0.30754640075582984,0.6465788587495978
Hikueru,Polynesia,Anous_stolidus,0.8221993705932511,0.7582507229036526,0.8773562478285477
Hikueru,Polynesia,Anous_minutus,0.7364134415620083,0.651555325794703,0.8114551697402994
Hikueru,Polynesia,Anous_tenuirostris,0.1644052120820829,0.11049656517781778,0.2280386602951862
Hikueru,Polynesia,Anous_ceruleus,0.2601456153507112,0.18595379268622053,0.34250090704254976
Hikueru,Polynesia,Gygis_alba,0.791084294579346,0.7149036358893307,0.8567312832344838
Hikueru,Polynesia,Onychoprion_fuscatus,0.4569079706720526,0.3590534672868911,0.561416243289393
Hikueru,Polynesia,Onychoprion_lunatus,0.312866354704246,0.22992061038323328,0.40689226758185326
Hikueru,Polynesia,Onychoprion_anaethetus,0.16309412834039655,0.10922927254918224,0.2275879990481948
Hikueru,Polynesia,Sternula_nereis,0.16416962331274637,0.10953334278871767,0.23014428815909044
Hikueru,Polynesia,Sternula_saundersi,0.17510394261895018,0.11540960208684917,0.24490989599093085
Hikueru,Polynesia,Hydroprogne_caspia,0.16172754252153726,0.10773029186706315,0.22639672454875412
Hikueru,Polynesia,Sterna_dougallii,0.16270353485066744,0.10915551887689295,0.22665602406654145
Hikueru,Polynesia,Sterna_sumatrana,0.23724038102660489,0.16537923975007554,0.323092850325086
Hikueru,Polynesia,Thalasseus_bergii,0.29845848646326284,0.21106209297847417,0.3956699719787682
Hikueru,Polynesia,Thalasseus_bengalensis,0.16026762558446953,0.10102748393262485,0.22889336533729845
