atoll,region,species,mean,lower005,upper095
Faafu,Indian_Ocean,Phoebastria_nigripes,0.04857322259698677,0.0057620921097437106,0.13529312275656444
Faafu,Indian_Ocean,Phoebastria_albatrus,0.08086507397405288,0.009993556056760462,0.2352920486907629
Faafu,Indian_Ocean,Nesofregetta_fuliginosa,0.09802269835454247,0.011008994488880045,0.3012564469552859
Faafu,Indian_Ocean,Hydrobates_tristrami,0.07274829328939712,0.007869900248823716,0.2139874599193699
Faafu,Indian_Ocean,Pterodroma_neglecta,0.039795044997121554,0.003127707155046574,0.11310987889355215
Faafu,Indian_Ocean,Pterodroma_heraldica,0.19793462377385124,0.03111162558670086,0.570734884991122
Faafu,Indian_Ocean,Pterodroma_ultima,0.11655991872201603,0.015720274966557948,0.33421862448041806
Faafu,Indian_Ocean,Pterodroma_hypoleuca,0.08583347032492178,0.011220145036419236,0.24372812456342494
Faafu,Indian_Ocean,Pterodroma_alba,0.0992002641475151,0.013448942621805135,0.2871482337766422
Faafu,Indian_Ocean,Bulweria_bulwerii,0.06204737491273155,0.0060389707686110275,0.1876964573971919
Faafu,Indian_Ocean,Ardenna_pacifica,0.18133396945618663,0.030086009199852864,0.45084328339981633
Faafu,Indian_Ocean,Puffinus_nativitatis,0.06956359475352984,0.009843254563089125,0.19196935764119144
Faafu,Indian_Ocean,Puffinus_bailloni,0.19556597533401865,0.03435677360854265,0.5152302368918142
Faafu,Indian_Ocean,Fregata_ariel,0.23619391198012163,0.04083891934265642,0.6070485354984413
Faafu,Indian_Ocean,Fregata_minor,0.25885535293277023,0.05368309324368993,0.5950324075296198
Faafu,Indian_Ocean,Sula_dactylatra,0.11535565427198244,0.012878499743535884,0.31298647839856863
Faafu,Indian_Ocean,Sula_granti,0.07354583442714312,0.005856986796855724,0.22117206786382088
Faafu,Indian_Ocean,Sula_leucogaster,0.21376042019110783,0.04289826169915362,0.4950704630095782
Faafu,Indian_Ocean,Sula_sula,0.37662150728445615,0.10562692127934842,0.7205014634218498
Faraulep,Micronesia,Anous_stolidus,0.9169101386784816,0.7559636454446239,0.990424435167203
Faraulep,Micronesia,Anous_minutus,0.9050974280632623,0.7274686702146682,0.9880862006900419
Faraulep,Micronesia,Anous_tenuirostris,0.060687280561961744,0.005166626472241638,0.1859728257681133
Faraulep,Micronesia,Anous_ceruleus,0.12533529242305352,0.016577018460770417,0.36180223677828904
Faraulep,Micronesia,Gygis_alba,0.8381951771991245,0.5411340964379846,0.9748685694016535
Faraulep,Micronesia,Onychoprion_fuscatus,0.5019421130809133,0.17285470957256974,0.8277628401522228
Faraulep,Micronesia,Onychoprion_lunatus,0.07925795563084247,0.007601359859639747,0.21052487747322474
Faraulep,Micronesia,Onychoprion_anaethetus,0.0612566913506935,0.0052885642113659455,0.186974664026934
Faraulep,Micronesia,Sternula_nereis,0.06568511335714793,0.007082189303002246,0.1876801045821671
Faraulep,Micronesia,Sternula_saundersi,0.09023454410618763,0.010289353889390347,0.26847211922608727
Faraulep,Micronesia,Hydroprogne_caspia,0.10490495691865247,0.012748121763212132,0.313222019966285
Faraulep,Micronesia,Sterna_dougallii,0.11109036392316247,0.014115323081399282,0.3269410239955216
Faraulep,Micronesia,Sterna_sumatrana,0.7482114899208406,0.42364757254950314,0.9496070136868279
Faraulep,Micronesia,Thalasseus_bergii,0.7837966421390095,0.48308774588261766,0.9605760090559876
Faraulep,Micronesia,Thalasseus_bengalensis,0.05428771168848633,0.004773093269843377,0.15970112086945376
Faraulep,Micronesia,Phaethon_lepturus,0.38909528454823156,0.10682149836038393,0.7577604740988012
Faraulep,Micronesia,Phaethon_rubricauda,0.16100208852224818,0.021911535497343707,0.4058720406844195
Faraulep,Micronesia,Phoebastria_immutabilis,0.08254092520916205,0.009575142769577431,0.24231075718591344
Faraulep,Micronesia,Phoebastria_nigripes,0.15701767311983097,0.026887864652340908,0.4544487699207544
Faraulep,Micronesia,Phoebastria_albatrus,0.06804199654971732,0.007237351486951405,0.19912216239621686
Faraulep,Micronesia,Nesofregetta_fuliginosa,0.07298083193213589,0.00703394097352022,0.2140581104003435
Faraulep,Micronesia,Hydrobates_tristrami,0.08286944781264924,0.008821312298475329,0.25316412516445996
Faraulep,Micronesia,Pterodroma_neglecta,0.14830094117729334,0.02034689658637514,0.437395029630395
Faraulep,Micronesia,Pterodroma_heraldica,0.11118732069898234,0.013137738252741423,0.34477064099308574
Faraulep,Micronesia,Pterodroma_ultima,0.085422093806234,0.01011134905743394,0.25219077778866056
Faraulep,Micronesia,Pterodroma_hypoleuca,0.09835021693323145,0.012082128506626173,0.2882209236451534
Faraulep,Micronesia,Pterodroma_alba,0.061671809091779585,0.006331625421728108,0.17483970055348538
Faraulep,Micronesia,Bulweria_bulwerii,0.09618619894489402,0.010866523121682013,0.2893941702142749
Faraulep,Micronesia,Ardenna_pacifica,0.2349349121259444,0.04215893006863364,0.5721077570779771
Faraulep,Micronesia,Puffinus_nativitatis,0.12384181555090866,0.01757379528385706,0.3329753194100417
Faraulep,Micronesia,Puffinus_bailloni,0.06013264501516235,0.0053821073306806145,0.18158850350388706
Faraulep,Micronesia,Fregata_ariel,0.2081627281617353,0.0320340540312515,0.5164143875728843
Faraulep,Micronesia,Fregata_minor,0.6809197238805845,0.3346719986320444,0.9256585349590526
Faraulep,Micronesia,Sula_dactylatra,0.14752992072126137,0.019963371065431525,0.40884375250761884
Faraulep,Micronesia,Sula_granti,0.07727372186556648,0.007202925275263662,0.24970272946311872
Faraulep,Micronesia,Sula_leucogaster,0.5071788821606481,0.17537487203066587,0.8289951666493662
Faraulep,Micronesia,Sula_sula,0.6406186358351939,0.2888152907594082,0.9045223786178002
Felidhu,Indian_Ocean,Anous_stolidus,0.5308505987530818,0.15645509214170042,0.8794389592746552
Felidhu,Indian_Ocean,Anous_minutus,0.11236560371775887,0.008456208462915869,0.37364888215582753
Felidhu,Indian_Ocean,Anous_tenuirostris,0.2753781750978039,0.04019354771218671,0.6981405391941969
Felidhu,Indian_Ocean,Anous_ceruleus,0.0993143396801022,0.007430918133530158,0.3349886580623627
Felidhu,Indian_Ocean,Gygis_alba,0.4583171826880167,0.11064774678511374,0.8568065494261801
Felidhu,Indian_Ocean,Onychoprion_fuscatus,0.363228354544432,0.07957198354785865,0.7590494523695445
Felidhu,Indian_Ocean,Onychoprion_lunatus,0.09867202934637029,0.009767784100343806,0.3248406543246802
Felidhu,Indian_Ocean,Onychoprion_anaethetus,0.2048912117750005,0.025508485922053542,0.5764452601996263
Felidhu,Indian_Ocean,Sternula_nereis,0.09376473348702981,0.009938525592369313,0.2915973591958257
Felidhu,Indian_Ocean,Sternula_saundersi,0.09086809486517958,0.009042101158073381,0.2693112553082517
Felidhu,Indian_Ocean,Hydroprogne_caspia,0.22566617989555335,0.03283759384223944,0.5974797365826099
Felidhu,Indian_Ocean,Sterna_dougallii,0.2588499902557421,0.04171614666891725,0.6457825422961037
Felidhu,Indian_Ocean,Sterna_sumatrana,0.5392271386508972,0.16299017167579952,0.8862051824481177
Felidhu,Indian_Ocean,Thalasseus_bergii,0.43517859413796633,0.10856537073465426,0.7962173697358628
Felidhu,Indian_Ocean,Thalasseus_bengalensis,0.35680850300958933,0.08137551579535228,0.7774627017825192
Felidhu,Indian_Ocean,Phaethon_lepturus,0.44226731587986934,0.11049553677653272,0.8235405152704521
Felidhu,Indian_Ocean,Phaethon_rubricauda,0.1769381039384539,0.018983509196747093,0.5215178126779336
Felidhu,Indian_Ocean,Phoebastria_immutabilis,0.07555836682014337,0.007590317809428277,0.23122728783359212
Felidhu,Indian_Ocean,Phoebastria_nigripes,0.0800598696602441,0.007467607455507457,0.2523603183257562
Felidhu,Indian_Ocean,Phoebastria_albatrus,0.08054987383638054,0.0075866757868209445,0.2507165109376151
Felidhu,Indian_Ocean,Nesofregetta_fuliginosa,0.09457815400204224,0.008212104109593034,0.3114835270290465
Felidhu,Indian_Ocean,Hydrobates_tristrami,0.08027121016281097,0.00725282065396577,0.24893993616426785
Felidhu,Indian_Ocean,Pterodroma_neglecta,0.054661636842892485,0.003454553555445543,0.16711374432876847
Felidhu,Indian_Ocean,Pterodroma_heraldica,0.19433077366822799,0.023500910775167496,0.6006426060623395
Felidhu,Indian_Ocean,Pterodroma_ultima,0.12227106739746216,0.013183087424360617,0.37358846462868184
Felidhu,Indian_Ocean,Pterodroma_hypoleuca,0.10443135260494286,0.01169436500072265,0.3218563741206277
Felidhu,Indian_Ocean,Pterodroma_alba,0.11407689505418418,0.01221745377758122,0.35208551910595487
Felidhu,Indian_Ocean,Bulweria_bulwerii,0.06970476633464585,0.005402433156853992,0.2279631118254036
Felidhu,Indian_Ocean,Ardenna_pacifica,0.22750675644167817,0.032439432601006575,0.5913181719249578
Felidhu,Indian_Ocean,Puffinus_nativitatis,0.0875501849363771,0.00975099734092065,0.26050318745901024
Felidhu,Indian_Ocean,Puffinus_bailloni,0.18866677586408367,0.02661008546125491,0.5240466664593848
Felidhu,Indian_Ocean,Fregata_ariel,0.22739298546663778,0.029589165647633458,0.6149064401692382
Felidhu,Indian_Ocean,Fregata_minor,0.2933535895797386,0.053275761165330414,0.6863911822916104
Felidhu,Indian_Ocean,Sula_dactylatra,0.10810606086956513,0.008412928326537034,0.32478789096561733
Felidhu,Indian_Ocean,Sula_granti,0.06925535243872075,0.004014969873658822,0.227565242287877
Felidhu,Indian_Ocean,Sula_leucogaster,0.20805073016122633,0.031595335984193784,0.5192208373127224
Felidhu,Indian_Ocean,Sula_sula,0.4171006918807392,0.10345209716633506,0.8029858196687985
Gaafaru,Indian_Ocean,Anous_stolidus,0.46910989724707486,0.0991892377554321,0.8750816634769772
Gaafaru,Indian_Ocean,Anous_minutus,0.08019697540621754,0.004541529601901292,0.28600347458044806
Gaafaru,Indian_Ocean,Anous_tenuirostris,0.23757490625076808,0.024233586108272507,0.672693976463543
Gaafaru,Indian_Ocean,Anous_ceruleus,0.07053901020396897,0.0038701342574538715,0.25090126372176835
Gaafaru,Indian_Ocean,Gygis_alba,0.4011670963751086,0.06903142891724778,0.8399927801883148
Gaafaru,Indian_Ocean,Onychoprion_fuscatus,0.3167174430509838,0.05001499796279378,0.7378189154762256
Gaafaru,Indian_Ocean,Onychoprion_lunatus,0.06339188278760607,0.003827699902795727,0.21307898213457543
Gaafaru,Indian_Ocean,Onychoprion_anaethetus,0.17379888038853328,0.015594740081717745,0.5463650262007276
Gaafaru,Indian_Ocean,Sternula_nereis,0.09216266371593942,0.007344796224834148,0.30929893894737454
Gaafaru,Indian_Ocean,Sternula_saundersi,0.09282480585476792,0.007509694325663507,0.29908091793687985
Gaafaru,Indian_Ocean,Hydroprogne_caspia,0.20222859461894171,0.022711300385483666,0.5924444884181383
Gaafaru,Indian_Ocean,Sterna_dougallii,0.23071670549410656,0.029010882605179724,0.6436974496842908
Gaafaru,Indian_Ocean,Sterna_sumatrana,0.49113957742132797,0.11666238565741675,0.8836225602809751
Gaafaru,Indian_Ocean,Thalasseus_bergii,0.38821464296918484,0.07023570240138549,0.7938581802588167
Gaafaru,Indian_Ocean,Thalasseus_bengalensis,0.21276755930506952,0.024543539841296654,0.5970951116405009
Gaafaru,Indian_Ocean,Phaethon_lepturus,0.40584732053355,0.08128388566598325,0.8313503264647458
Gaafaru,Indian_Ocean,Phaethon_rubricauda,0.16872988197090627,0.013122682220452809,0.5248254475399478
Gaafaru,Indian_Ocean,Phoebastria_immutabilis,0.06006218210617967,0.004253688780777628,0.2003029211231344
Gaafaru,Indian_Ocean,Phoebastria_nigripes,0.08740510957608186,0.006222774130300585,0.296059415955973
Gaafaru,Indian_Ocean,Phoebastria_albatrus,0.07207760279773849,0.005117187430036639,0.2391753356723397
Gaafaru,Indian_Ocean,Nesofregetta_fuliginosa,0.08123999721572459,0.005054814085599418,0.2951546386490601
Gaafaru,Indian_Ocean,Hydrobates_tristrami,0.07000036707841847,0.004396030133933918,0.24436812046697406
Gaafaru,Indian_Ocean,Pterodroma_neglecta,0.06422397014591923,0.0034401217385878753,0.20758727775895386
Gaafaru,Indian_Ocean,Pterodroma_heraldica,0.1483103160737132,0.011159243696077108,0.521555147927359
Gaafaru,Indian_Ocean,Pterodroma_ultima,0.11315931799620596,0.009254326188218826,0.3797394564643153
Gaafaru,Indian_Ocean,Pterodroma_hypoleuca,0.09536734660201929,0.0077351305820950395,0.32475446271227876
Gaafaru,Indian_Ocean,Pterodroma_alba,0.11275035820329485,0.009440777279068925,0.3792391996191723
Gaafaru,Indian_Ocean,Bulweria_bulwerii,0.060853659965944676,0.0034598625253365496,0.2197196735516595
Gaafaru,Indian_Ocean,Ardenna_pacifica,0.16786178660195775,0.01728018331822019,0.5020665286459846
Gaafaru,Indian_Ocean,Puffinus_nativitatis,0.07538863179475393,0.006190870108123113,0.24362912334211895
Gaafaru,Indian_Ocean,Puffinus_bailloni,0.15988539006576571,0.01605906287703346,0.49621318854850166
Gaafaru,Indian_Ocean,Fregata_ariel,0.19511200248335883,0.01800389596287663,0.5935647035771303
Gaafaru,Indian_Ocean,Fregata_minor,0.26293647282186383,0.03686655728869234,0.6847540153092818
Gaafaru,Indian_Ocean,Sula_dactylatra,0.14012538122173465,0.01004070063854732,0.43394305829520935
Gaafaru,Indian_Ocean,Sula_granti,0.09382935102035657,0.004896586728449155,0.3221245784022145
Gaafaru,Indian_Ocean,Sula_leucogaster,0.16574404120198458,0.017631019344620587,0.4678226169674668
Gaafaru,Indian_Ocean,Sula_sula,0.36621836759597504,0.06648242860930259,0.7871909107368967
Haddhunmathi,Indian_Ocean,Anous_stolidus,0.5498307254036545,0.16712501871453667,0.8871765096773531
Haddhunmathi,Indian_Ocean,Anous_minutus,0.09512339930263174,0.0075302624370663825,0.3026937793140992
Haddhunmathi,Indian_Ocean,Anous_tenuirostris,0.3224094706862116,0.0571080073666341,0.7525237297770943
Haddhunmathi,Indian_Ocean,Anous_ceruleus,0.08302235933832296,0.006537956004670744,0.26677920934557714
Haddhunmathi,Indian_Ocean,Gygis_alba,0.5133654588921792,0.14683782620608418,0.8874806568903942
Haddhunmathi,Indian_Ocean,Onychoprion_fuscatus,0.3432020520339302,0.08300346893617049,0.6970355120000615
Haddhunmathi,Indian_Ocean,Onychoprion_lunatus,0.15352999972775244,0.02228428595261871,0.5017958371998459
Haddhunmathi,Indian_Ocean,Onychoprion_anaethetus,0.24270913962710347,0.035339932493701806,0.6407673105510188
Haddhunmathi,Indian_Ocean,Sternula_nereis,0.10488762339657444,0.012971101339639234,0.3081377110885606
Haddhunmathi,Indian_Ocean,Sternula_saundersi,0.104803372173264,0.012378817800081595,0.2954891741562463
Haddhunmathi,Indian_Ocean,Hydroprogne_caspia,0.21163937013634082,0.03275365127999628,0.5443639695014932
Haddhunmathi,Indian_Ocean,Sterna_dougallii,0.2384086016410654,0.03901892278487498,0.5829906574510921
Haddhunmathi,Indian_Ocean,Sterna_sumatrana,0.5202550213640309,0.160691637948522,0.8569173274233686
Haddhunmathi,Indian_Ocean,Thalasseus_bergii,0.4457547274056787,0.12168225465546129,0.7839911819933425
Haddhunmathi,Indian_Ocean,Thalasseus_bengalensis,0.5235375609908888,0.1919043833758659,0.9240840236216601
Haddhunmathi,Indian_Ocean,Phaethon_lepturus,0.4132575408703168,0.10243089709284597,0.7765643785887784
Haddhunmathi,Indian_Ocean,Phaethon_rubricauda,0.17665091920326034,0.01993047736832276,0.5120217762686264
Haddhunmathi,Indian_Ocean,Phoebastria_immutabilis,0.09621782816167747,0.011350549315318093,0.28729005480945496
Haddhunmathi,Indian_Ocean,Phoebastria_nigripes,0.040771402909015646,0.003464548430644722,0.11398554682697558
Haddhunmathi,Indian_Ocean,Phoebastria_albatrus,0.09437733800750678,0.010557839131734987,0.2758814504857317
Haddhunmathi,Indian_Ocean,Nesofregetta_fuliginosa,0.11772840607305647,0.011409695120578576,0.38125776310678255
Haddhunmathi,Indian_Ocean,Hydrobates_tristrami,0.08680557593186963,0.007775088273161,0.2715765008551863
Haddhunmathi,Indian_Ocean,Pterodroma_neglecta,0.03490438891398603,0.0020418026375173116,0.10225719801389878
Haddhunmathi,Indian_Ocean,Pterodroma_heraldica,0.2734465970906039,0.05189056487166095,0.7290679640434297
Haddhunmathi,Indian_Ocean,Pterodroma_ultima,0.13386978599145855,0.01644665857584082,0.3875250072595999
Haddhunmathi,Indian_Ocean,Pterodroma_hypoleuca,0.09607951123217166,0.011312247558194757,0.28243910923640625
Haddhunmathi,Indian_Ocean,Pterodroma_alba,0.09612738979627428,0.010490273718627773,0.2843763375527427
Haddhunmathi,Indian_Ocean,Bulweria_bulwerii,0.07414959988265078,0.0060210523471969,0.2350864946096483
Haddhunmathi,Indian_Ocean,Ardenna_pacifica,0.20287662863102127,0.0271785909341282,0.5230040136246976
Haddhunmathi,Indian_Ocean,Puffinus_nativitatis,0.0778284928625348,0.009480060792224573,0.2201300118891246
Haddhunmathi,Indian_Ocean,Puffinus_bailloni,0.22718516423368737,0.033968002339942044,0.6067309312566693
Haddhunmathi,Indian_Ocean,Fregata_ariel,0.26922652974560124,0.04157038601174521,0.6900766127845985
Haddhunmathi,Indian_Ocean,Fregata_minor,0.2783412938065552,0.05469951644256352,0.6372961665494183
Haddhunmathi,Indian_Ocean,Sula_dactylatra,0.11308460604412733,0.010434827858581,0.3246301949303081
Haddhunmathi,Indian_Ocean,Sula_granti,0.07195563501741087,0.004763375048379496,0.22371828573696284
Haddhunmathi,Indian_Ocean,Sula_leucogaster,0.258414615942961,0.05129624914484133,0.5993306722002062
Haddhunmathi,Indian_Ocean,Sula_sula,0.39778115560646604,0.10811684017875496,0.749621339872899
Hikueru,Polynesia,Anous_stolidus,0.9178845918710251,0.8195669893274085,0.9774980481119108
Hikueru,Polynesia,Anous_minutus,0.8224277358332917,0.6467927179351828,0.9405992247876538
Hikueru,Polynesia,Anous_tenuirostris,0.04473811319179612,0.009056774155826296,0.10874472328649275
Hikueru,Polynesia,Anous_ceruleus,0.2184576302605483,0.07816957190097953,0.4204860864408401
Hikueru,Polynesia,Gygis_alba,0.890982567343491,0.7684546201916821,0.9700038545801103
Hikueru,Polynesia,Onychoprion_fuscatus,0.4283559340777943,0.2151300079261693,0.6919754128085819
Hikueru,Polynesia,Onychoprion_lunatus,0.24848033818718446,0.09900746337991781,0.49863734715481417
Hikueru,Polynesia,Onychoprion_anaethetus,0.04423624478309241,0.009070857743437109,0.10522982944755371
Hikueru,Polynesia,Sternula_nereis,0.03861734815837521,0.007992242557773907,0.09039365333841806
Hikueru,Polynesia,Sternula_saundersi,0.05405222023930311,0.01081060396063615,0.1300855009028269
Hikueru,Polynesia,Hydroprogne_caspia,0.03946889791686057,0.008288062452900126,0.0913748898444931
Hikueru,Polynesia,Sterna_dougallii,0.04044238602357527,0.008468305887112825,0.09408200266939548
Hikueru,Polynesia,Sterna_sumatrana,0.11840147708387433,0.03618361328497071,0.25109221539229476
Hikueru,Polynesia,Thalasseus_bergii,0.22348900947841216,0.0746070155916714,0.4263196186214348
Hikueru,Polynesia,Thalasseus_bengalensis,0.05086321932101553,0.009628992587615333,0.12526170518835494
Hikueru,Polynesia,Phaethon_lepturus,0.17638830834427524,0.062405450285532786,0.35496657162819795
Hikueru,Polynesia,Phaethon_rubricauda,0.39596016981669624,0.18308823472774255,0.6265488755297718
Hikueru,Polynesia,Phoebastria_immutabilis,0.07648886501929672,0.0200800837695114,0.17021861654233741
Hikueru,Polynesia,Phoebastria_nigripes,0.040735862255035296,0.008311641491543054,0.0880331840104224
Hikueru,Polynesia,Phoebastria_albatrus,0.05352624297035196,0.012475285420743916,0.12107057378320726
Hikueru,Polynesia,Nesofregetta_fuliginosa,0.06323319944023609,0.01749693718053421,0.13770200044305883
Hikueru,Polynesia,Hydrobates_tristrami,0.07368816115940764,0.021839410690245656,0.15262529295640986
Hikueru,Polynesia,Pterodroma_neglecta,0.10657125940204819,0.02682268625597476,0.23740712850574028
Hikueru,Polynesia,Pterodroma_heraldica,0.04380830137328967,0.009642566109774589,0.09939483107850822
Hikueru,Polynesia,Pterodroma_ultima,0.1207380079012197,0.031082223925020108,0.2675714666730159
Hikueru,Polynesia,Pterodroma_hypoleuca,0.0755357427172056,0.02270913277491413,0.1574678822748155
Hikueru,Polynesia,Pterodroma_alba,0.07245045984134184,0.01863671918307828,0.16723376288276162
Hikueru,Polynesia,Bulweria_bulwerii,0.09390965003487972,0.025999547537107585,0.2060187252493855
Hikueru,Polynesia,Ardenna_pacifica,0.12151880870685193,0.04148968017462521,0.24383478569192996
Hikueru,Polynesia,Puffinus_nativitatis,0.12637539407365972,0.04388362026110686,0.256928486131328
Hikueru,Polynesia,Puffinus_bailloni,0.07091980377476818,0.020475864076622288,0.15225884369941123
Hikueru,Polynesia,Fregata_ariel,0.35515089090626123,0.15327320278331313,0.609868408720236
Hikueru,Polynesia,Fregata_minor,0.4386809460455902,0.21869393385587044,0.6767327922287636
Hikueru,Polynesia,Sula_dactylatra,0.36208562165292535,0.1577291614615353,0.6384146997206297
Hikueru,Polynesia,Sula_granti,0.05966547914276484,0.012532085282170065,0.14821367405356523
Hikueru,Polynesia,Sula_leucogaster,0.5556940560795774,0.3088584394183163,0.7889881846654192
Hikueru,Polynesia,Sula_sula,0.7153949946008815,0.5043137971460563,0.8950248710824897
Hiti,Polynesia,Anous_stolidus,0.8481242583111405,0.6187456884919015,0.972255545799645
Hiti,Polynesia,Anous_minutus,0.6700973075000319,0.31759540701598554,0.9136413149422787
Hiti,Polynesia,Anous_tenuirostris,0.03601463805851565,0.004251243849853493,0.10703766280281043
Hiti,Polynesia,Anous_ceruleus,0.12714950566164485,0.02122469485329588,0.3291992721651075
Hiti,Polynesia,Gygis_alba,0.8331473592487744,0.5893458110747485,0.9691356604764267
Hiti,Polynesia,Onychoprion_fuscatus,0.2669861885837377,0.07132080384639407,0.5642725385668075
Hiti,Polynesia,Onychoprion_lunatus,0.16988028863410254,0.039258754792463546,0.41317794552067805
Hiti,Polynesia,Onychoprion_anaethetus,0.03585633245893394,0.004154203046967469,0.10376167251285322
Hiti,Polynesia,Sternula_nereis,0.03407573686471642,0.004430913702510094,0.0902712110381729
Hiti,Polynesia,Sternula_saundersi,0.04314612173313718,0.0052671436344705,0.12476118110963512
Hiti,Polynesia,Hydroprogne_caspia,0.02270821583460131,0.0027221179318582963,0.05928660880642916
Hiti,Polynesia,Sterna_dougallii,0.02133167508934567,0.002542540555923801,0.05704616458732762
Hiti,Polynesia,Sterna_sumatrana,0.06381904983610247,0.010617770325141548,0.1662023245779213
Hiti,Polynesia,Thalasseus_bergii,0.1658538782346867,0.03539403784917261,0.4023588826080056
Hiti,Polynesia,Thalasseus_bengalensis,0.027821222477537634,0.0027291097198071323,0.07617501010458841
Hiti,Polynesia,Phaethon_lepturus,0.10033674730264211,0.019018426892018894,0.2547620265075335
Hiti,Polynesia,Phaethon_rubricauda,0.4451172623649496,0.1732962591578347,0.7747996128493889
Hiti,Polynesia,Phoebastria_immutabilis,0.05221308154455577,0.008131390054356329,0.13923016828040272
Hiti,Polynesia,Phoebastria_nigripes,0.04084880527331766,0.0045498938577720315,0.1084443590313782
Hiti,Polynesia,Phoebastria_albatrus,0.04522677569164222,0.006824999551559855,0.12231035738394226
Hiti,Polynesia,Nesofregetta_fuliginosa,0.05094466583973512,0.007665500261505933,0.14016834270799228
Hiti,Polynesia,Hydrobates_tristrami,0.04986910968708938,0.007371690069954147,0.13438481393875815
Hiti,Polynesia,Pterodroma_neglecta,0.08185726924409098,0.012868857431112659,0.21967942431458573
Hiti,Polynesia,Pterodroma_heraldica,0.020114660455770702,0.0020434564204651214,0.05280766610934107
Hiti,Polynesia,Pterodroma_ultima,0.08203924688808086,0.013001262860003372,0.21900085899847302
Hiti,Polynesia,Pterodroma_hypoleuca,0.04305656755234234,0.006876964467772057,0.11121370127926467
Hiti,Polynesia,Pterodroma_alba,0.06379467544819731,0.010096715276543045,0.1762354051928199
Hiti,Polynesia,Bulweria_bulwerii,0.06294750783526117,0.009506385433030307,0.1744849453813746
Hiti,Polynesia,Ardenna_pacifica,0.06930592284493033,0.010264636091633483,0.18752037570299276
Hiti,Polynesia,Puffinus_nativitatis,0.06874428432545925,0.012679562580819748,0.17300806502885546
Hiti,Polynesia,Puffinus_bailloni,0.056969944375298634,0.008713678505277966,0.15770510909600632
Hiti,Polynesia,Fregata_ariel,0.28587023041816295,0.07410687358338428,0.6092048059998985
Hiti,Polynesia,Fregata_minor,0.2815563701225832,0.076682942175106,0.5830881904148073
Hiti,Polynesia,Sula_dactylatra,0.3741526191158738,0.1147732478129543,0.7306501132705506
Hiti,Polynesia,Sula_granti,0.070033109529534,0.00938595932954135,0.21139467341717172
Hiti,Polynesia,Sula_leucogaster,0.4382483267221849,0.1564930543506613,0.7552063352963243
Hiti,Polynesia,Sula_sula,0.5342170223505168,0.22045943264489187,0.8298890574398489
Huvadhu,Indian_Ocean,Anous_stolidus,0.5941778051358955,0.16194296975654646,0.9273317696304214
Huvadhu,Indian_Ocean,Anous_minutus,0.12713651432448225,0.0077112182634064205,0.42117756556369756
Huvadhu,Indian_Ocean,Anous_tenuirostris,0.3778675749613267,0.0570548883788392,0.8323870148648305
Huvadhu,Indian_Ocean,Anous_ceruleus,0.1121825856214606,0.006455711331715852,0.3811793458791906
Huvadhu,Indian_Ocean,Gygis_alba,0.5676560078355467,0.14407496857224839,0.9289869458674488
Huvadhu,Indian_Ocean,Onychoprion_fuscatus,0.37523824746135315,0.0783212406836347,0.7574818301176496
Huvadhu,Indian_Ocean,Onychoprion_lunatus,0.216385439685456,0.030158544347660875,0.6897545096240676
Huvadhu,Indian_Ocean,Onychoprion_anaethetus,0.29447720133257443,0.03487882449741631,0.7493566877051475
Huvadhu,Indian_Ocean,Sternula_nereis,0.12304889698131945,0.011897755742517528,0.3785689186805176
Huvadhu,Indian_Ocean,Sternula_saundersi,0.1271931838472363,0.01158588345908122,0.37936770873718734
Huvadhu,Indian_Ocean,Hydroprogne_caspia,0.23206972371899168,0.029514215897572065,0.6096599110046481
Huvadhu,Indian_Ocean,Sterna_dougallii,0.25994971269069495,0.03560593272026734,0.6446553268530709
Huvadhu,Indian_Ocean,Sterna_sumatrana,0.5410072433018769,0.14557606349318458,0.8879049119020243
Huvadhu,Indian_Ocean,Thalasseus_bergii,0.4897117251920734,0.12383762586257523,0.8536371678980228
Huvadhu,Indian_Ocean,Thalasseus_bengalensis,0.6359344022277506,0.2622232320515747,0.978279622118337
Huvadhu,Indian_Ocean,Phaethon_lepturus,0.4325848774985904,0.09004388198546119,0.8149434172983839
Huvadhu,Indian_Ocean,Phaethon_rubricauda,0.19812497037094617,0.0200498015742502,0.5626295608249323
Huvadhu,Indian_Ocean,Phoebastria_immutabilis,0.13090186861322128,0.01318086527149045,0.4247934318085336
Huvadhu,Indian_Ocean,Phoebastria_nigripes,0.04218232796373328,0.0020231217238067677,0.12815740881442764
Huvadhu,Indian_Ocean,Phoebastria_albatrus,0.12095528920292954,0.011307313733206478,0.3817327062990048
Huvadhu,Indian_Ocean,Nesofregetta_fuliginosa,0.15227803578362567,0.011572552384966895,0.503226313054702
Huvadhu,Indian_Ocean,Hydrobates_tristrami,0.11354423777928604,0.007630996507332306,0.37993175281524016
Huvadhu,Indian_Ocean,Pterodroma_neglecta,0.03928336670653566,0.0014923747726917605,0.1221379525513436
Huvadhu,Indian_Ocean,Pterodroma_heraldica,0.330045628233105,0.06390330742311141,0.8156461346683832
Huvadhu,Indian_Ocean,Pterodroma_ultima,0.1572405170970687,0.016369892295818995,0.4753319373724872
Huvadhu,Indian_Ocean,Pterodroma_hypoleuca,0.10980127136082274,0.010016524637898028,0.34430898195710213
Huvadhu,Indian_Ocean,Pterodroma_alba,0.10565657027959408,0.007760118598933062,0.326294408594251
