atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,25.28160392072833,1.0282995588783632,528.4704564037702
Bokaak,Micronesia,Onychoprion_lunatus,37.91310461187194,1.4232868667254368,821.5760448564985
Manihi,Polynesia,Onychoprion_lunatus,216.3655078942033,7.1453642449205015,4920.4778298407955
Nonouti,Micronesia,Onychoprion_lunatus,33.57792909926064,0.8301240777868687,1968.4905210827167
Rangiroa,Polynesia,Onychoprion_lunatus,128.38132360191585,1.341048181067959,11975.386820328129
Starbuck,Polynesia,Onychoprion_lunatus,2872.5146821305075,375.74274034645623,20096.759272860403
Tabiteuea,Micronesia,Onychoprion_lunatus,50.73741084799908,1.0272707107211942,2472.7772256437734
Tetiaroa,Polynesia,Onychoprion_lunatus,47.38223527612332,1.9375486205985653,1505.460696041819
Tikehau,Polynesia,Onychoprion_lunatus,161.06085281735042,2.54129616478517,10205.1534436048
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,52.73039956182727,0.9234707982041812,2388.696346679714
Beautemps-Beaupre,Melanesia,Sternula_nereis,77.37797099626565,1.6115485771858287,3673.8677905019963
Huon,Melanesia,Sternula_nereis,75.75869967113263,1.6073709549962722,3048.7566542526815
Surprise,Melanesia,Sternula_nereis,88.00212457673895,3.1896476720425904,2446.6936658482637
Astove,Indian_Ocean,Hydroprogne_caspia,19.64319062129886,1.0448693621024436,478.9989388357718
Addu,Indian_Ocean,Sterna_sumatrana,61.36189803385476,7.102232273086868,538.454873201001
Ailuk,Micronesia,Sterna_sumatrana,52.15343538156908,8.07418684962369,371.5668711958089
Aranuka,Micronesia,Sterna_sumatrana,29.803493231953972,3.3345269737506826,325.65008682041235
Arno,Micronesia,Sterna_sumatrana,39.999678044326224,4.3065134222585,296.13128390538844
Aur,Micronesia,Sterna_sumatrana,45.00278291796192,6.880492851157375,315.9755971157539
Conflict,Melanesia,Sterna_sumatrana,47.17449944735598,3.607379112139833,532.1197377589522
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,100.20937128937084,9.04745274429745,1049.6025675302933
Kapingamarangi,Micronesia,Sterna_sumatrana,29.72176852555243,3.6777309322538416,231.55832099208735
Lukunor,Micronesia,Sterna_sumatrana,25.578501434955253,2.5752062311182056,224.40492358571373
Maiana,Micronesia,Sterna_sumatrana,32.05463554652245,2.4792487373936356,394.71247649925164
Majuro,Micronesia,Sterna_sumatrana,39.04927527627047,4.273303222994141,327.4351931766447
Manihiki,Polynesia,Sterna_sumatrana,57.51816185330131,7.361073118607008,530.3128374051684
Namoluk,Micronesia,Sterna_sumatrana,32.90520745814361,4.260142833422991,247.01988617284337
Namu,Micronesia,Sterna_sumatrana,58.19239106546075,8.240069012931867,398.61570080987286
Ninigo,Melanesia,Sterna_sumatrana,43.25423747835328,2.473346762444064,689.7389020100619
Nonouti,Micronesia,Sterna_sumatrana,35.145600862636186,3.8378736484667253,332.5980791038431
Nuguria,Melanesia,Sterna_sumatrana,52.28212801725607,2.6908445869538373,759.5879683153723
Nukumanu,Melanesia,Sterna_sumatrana,43.29680999386595,2.8137547704561223,719.9712263755448
Nukuoro,Micronesia,Sterna_sumatrana,33.89720540287269,3.83874035018573,263.87295165330795
Onotoa,Micronesia,Sterna_sumatrana,31.888997355923554,3.6149024253481477,280.8234604264135
Ontong_Java,Melanesia,Sterna_sumatrana,46.73286146501172,2.557177123613651,807.4922839004632
Oroluk,Micronesia,Sterna_sumatrana,47.84520081250445,6.642825302647307,467.04834452727505
Pakin,Micronesia,Sterna_sumatrana,23.56090984397598,2.1747388815466104,275.5651410781388
Qelelevu,Melanesia,Sterna_sumatrana,63.44386544607203,5.7037629577617945,577.02482790515
Rakahanga,Polynesia,Sterna_sumatrana,51.33657148784003,6.235988739975688,432.1659147013633
Rongelap,Micronesia,Sterna_sumatrana,42.95129186721883,5.850089256915271,313.84448378322776
Sapwuahfik,Micronesia,Sterna_sumatrana,30.582346288341164,4.145075174324072,277.8936825982677
Satawan,Micronesia,Sterna_sumatrana,28.295869938126394,2.565949928120071,290.0193781865993
Takuu,Melanesia,Sterna_sumatrana,45.71968860544406,2.6072311783004376,667.30762827061
Tarawa,Micronesia,Sterna_sumatrana,28.95944499964191,1.8018833513098773,488.5799988450299
Tongareva,Polynesia,Sterna_sumatrana,73.13882616337993,8.321063883029101,691.5447253564656
Ujae,Micronesia,Sterna_sumatrana,53.65635457388504,7.857179817016943,313.89066856822853
Ujelang,Micronesia,Sterna_sumatrana,47.218533762435975,6.796141689841741,334.5932668255259
Ulithi,Micronesia,Sterna_sumatrana,76.36971752615547,7.767550694334344,823.238818701132
Vaitupu,Polynesia,Sterna_sumatrana,49.25026026962037,5.357391322454149,438.1832890522242
Wotho,Micronesia,Sterna_sumatrana,46.89018344921346,7.514160435266679,301.0110348327393
Abemama,Micronesia,Thalasseus_bergii,38.8912093209163,5.210368204966176,300.4747571060989
Ailuk,Micronesia,Thalasseus_bergii,54.19622035901542,8.051376865306569,383.37347054329615
Apataki,Polynesia,Thalasseus_bergii,31.178800404268205,3.8299034065761646,245.25926674067725
Aranuka,Micronesia,Thalasseus_bergii,37.731128857245885,4.9263649308270905,309.19674146217096
Arno,Micronesia,Thalasseus_bergii,55.903709139856446,6.706510035209444,448.70949097807704
Astove,Indian_Ocean,Thalasseus_bergii,63.88413311825045,8.250007763984595,466.94027633742354
Aur,Micronesia,Thalasseus_bergii,49.409773542087684,7.756157848670081,363.7633472560708
Lae,Micronesia,Thalasseus_bergii,59.686151082804216,9.100887355475223,356.72149885810427
Lukunor,Micronesia,Thalasseus_bergii,49.923967229872645,6.013806114299829,499.29503376346076
Majuro,Micronesia,Thalasseus_bergii,72.2891118253951,8.460353065930141,616.219507286298
Manihi,Polynesia,Thalasseus_bergii,36.38198380860204,5.126036557171068,259.39169235336124
Marakei,Micronesia,Thalasseus_bergii,48.17014294683963,5.440381308257769,398.9768385780588
Mataiva,Polynesia,Thalasseus_bergii,37.10716598560669,5.2476724378972985,247.15712506164044
Mili,Micronesia,Thalasseus_bergii,60.796034605499656,7.7789424356576955,463.6176653120872
Moruroa,Polynesia,Thalasseus_bergii,28.354609565028696,3.6833338017002744,215.25654238603974
Namoluk,Micronesia,Thalasseus_bergii,80.9651067769075,10.841018173946573,543.4601861477148
Ngcheangel,Micronesia,Thalasseus_bergii,95.18124764814426,8.26653925530664,913.676263479866
Ninigo,Melanesia,Thalasseus_bergii,154.91273582375158,9.287293229437907,2230.9006502938946
Nonouti,Micronesia,Thalasseus_bergii,39.28730326891266,5.244579892735612,277.5799040571825
Nuguria,Melanesia,Thalasseus_bergii,285.0781928329552,20.155895225479558,4676.267096074918
Nukumanu,Melanesia,Thalasseus_bergii,163.59199127726765,13.141418901238106,2784.987513871584
Nukuoro,Micronesia,Thalasseus_bergii,113.46334707876333,13.666752603584387,930.3767090636845
Onotoa,Micronesia,Thalasseus_bergii,39.66206826763082,5.167960447647039,300.37567586217887
Ontong_Java,Melanesia,Thalasseus_bergii,123.33490389342627,7.191430090597276,1750.9603148194742
Pakin,Micronesia,Thalasseus_bergii,33.43488513330859,3.15615852026046,327.3197405602554
Rangiroa,Polynesia,Thalasseus_bergii,16.66822480634905,1.5521072172706054,164.60731310732632
Rongelap,Micronesia,Thalasseus_bergii,18.488762478212283,2.7836822334526223,143.0867157034562
Sapwuahfik,Micronesia,Thalasseus_bergii,73.61190826752176,9.344112749618407,585.895227421445
Satawan,Micronesia,Thalasseus_bergii,47.22647625836314,4.147704815592941,456.9039186967012
Tabiteuea,Micronesia,Thalasseus_bergii,29.099196386684596,3.96376104523375,226.6364361023922
Takuu,Melanesia,Thalasseus_bergii,240.0606521708658,15.326743520262388,3408.9654474619724
Tarawa,Micronesia,Thalasseus_bergii,23.590815425607943,2.0839122182347607,253.63623249260706
Tikehau,Polynesia,Thalasseus_bergii,22.144971926150788,2.8745007378394294,216.58711292179868
Ujae,Micronesia,Thalasseus_bergii,63.558323402557264,10.46680429572289,440.7925629890165
Ujelang,Micronesia,Thalasseus_bergii,38.09412495621701,5.206507561845899,247.93523037025744
Ulithi,Micronesia,Thalasseus_bergii,73.62662793488207,7.782222163291758,804.8479486096726
Utirik,Micronesia,Thalasseus_bergii,36.38129314257104,4.495363386117154,259.0128311909315
Wotho,Micronesia,Thalasseus_bergii,56.055538037077845,8.60748152009137,332.3172643224947
Addu,Indian_Ocean,Phaethon_lepturus,14.414170395425288,1.6854888377948583,121.30803259293975
Bokaak,Micronesia,Phaethon_lepturus,3.9423824977132846,0.4178960002085319,39.19406291922671
Jaluit,Micronesia,Phaethon_lepturus,14.008007397807622,0.8693649503669069,222.70986351529245
Kilinailau,Melanesia,Phaethon_lepturus,21.82389538733095,0.21989544140792225,2126.688764505576
Lukunor,Micronesia,Phaethon_lepturus,1.3285179296327463,0.10065618680663034,23.056897476272706
Manihiki,Polynesia,Phaethon_lepturus,2.4780474571924955,0.27851649163970393,22.526679159090673
Namoluk,Micronesia,Phaethon_lepturus,1.450493311729995,0.10220726859517108,20.133053729921002
Niutao,Polynesia,Phaethon_lepturus,7.340252123085715,0.7975819960061045,61.414708488551256
Nuguria,Melanesia,Phaethon_lepturus,25.64562976150785,0.2848396554109018,2619.606512845551
Nukapu,Melanesia,Phaethon_lepturus,3.6030707042575134,0.034629757731103994,378.7704014471464
Nukulaelae,Polynesia,Phaethon_lepturus,4.298856747564715,0.36810335985717063,47.311150539463966
Nukumanu,Melanesia,Phaethon_lepturus,26.260774899137992,0.3292511012990928,1799.6499864964478
Nukuoro,Micronesia,Phaethon_lepturus,0.8749605155656857,0.06419899038062367,10.903738540990577
Ontong_Java,Melanesia,Phaethon_lepturus,33.679719925013956,0.4359460812300295,3560.3558674167775
Pukapuka,Polynesia,Phaethon_lepturus,1.1869917898053557,0.14297793403283757,11.128598775431787
Rakahanga,Polynesia,Phaethon_lepturus,2.4826534301341003,0.3032048808913955,20.950527999276623
Sapwuahfik,Micronesia,Phaethon_lepturus,0.8849505404813759,0.05865370000550471,13.810628445636446
Satawan,Micronesia,Phaethon_lepturus,1.6011649760150475,0.10581816394539881,28.74251508248625
Takuu,Melanesia,Phaethon_lepturus,16.27618975418434,0.2034840269185185,1214.8187808401258
Tongareva,Polynesia,Phaethon_lepturus,12.726151713342228,1.6229584732953026,99.91507460899714
Ulithi,Micronesia,Phaethon_lepturus,12.30009044513817,0.3188124486635221,545.9111515533814
Utirik,Micronesia,Phaethon_lepturus,5.666603114889719,0.5899787333433976,56.8128645455481
Vaitupu,Polynesia,Phaethon_lepturus,3.522437974383004,0.40368518922913815,26.21156243340451
Anuanuraro,Polynesia,Phaethon_rubricauda,215.71106487326114,37.5122676623319,1363.9739338761465
Anuanurunga,Polynesia,Phaethon_rubricauda,192.65366766536278,32.519740256541276,1284.244218517918
Atafu,Polynesia,Phaethon_rubricauda,18.75522491858338,2.6333899761652733,136.09664426113824
Chesterfield,Melanesia,Phaethon_rubricauda,24.79321849246099,2.217982929713546,252.5482542715123
Erikub,Micronesia,Phaethon_rubricauda,17.752294039900704,2.141839175420068,144.02051262838847
Fakaofo,Polynesia,Phaethon_rubricauda,19.80744771390213,2.6018877285179145,141.45141626188442
Manihiki,Polynesia,Phaethon_rubricauda,37.93131725391562,5.535713320707094,312.83923555696197
Maria_Est,Polynesia,Phaethon_rubricauda,262.7719523085457,42.60335818846447,1770.1042829929875
Mataiva,Polynesia,Phaethon_rubricauda,91.56735617775728,12.182905491869718,599.8330571471918
Matureivavao,Polynesia,Phaethon_rubricauda,248.7363254539917,38.49708814212207,1677.8888995541654
Moruroa,Polynesia,Phaethon_rubricauda,584.4793474338063,82.77552713789682,4150.011838385118
Nukutepipi,Polynesia,Phaethon_rubricauda,208.95247695209156,35.127346672842016,1336.394735350806
Onotoa,Micronesia,Phaethon_rubricauda,13.148122315098647,1.5910163127340367,113.89062845493287
Palmerston,Polynesia,Phaethon_rubricauda,136.65043411693972,20.96788358517889,940.485074913505
Raroia,Polynesia,Phaethon_rubricauda,132.59201791404578,15.392677132828712,1024.2266220429115
Temitangi,Polynesia,Phaethon_rubricauda,447.3548264244736,69.72111024140703,3120.099754392546
Tongareva,Polynesia,Phaethon_rubricauda,62.44500041862142,9.402489305031889,431.11032335572355
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,119.2566346652756,0.02278046593938094,710535.1859282546
Maria_Est,Polynesia,Pterodroma_neglecta,70.43449928418511,6.26655733323507,704.047261162539
Nengonengo,Polynesia,Pterodroma_neglecta,667.3021456223568,4.262753641438607,201409.8767415302
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1254.461734073513,0.1940409077559575,1.3781376401213145e7
Matureivavao,Polynesia,Pterodroma_heraldica,13685.809797150541,163.5573562281513,1.1375269688766194e6
Maria_Est,Polynesia,Pterodroma_ultima,527.890673611952,49.75189818511746,5587.45827101186
Matureivavao,Polynesia,Pterodroma_ultima,46.44885114455796,5.035462139459047,430.1651690702976
Morane,Polynesia,Pterodroma_ultima,2669.231831330955,91.02542375912876,69392.58750984138
Moruroa,Polynesia,Pterodroma_ultima,65.78994321312652,1.4448748757233336,3950.5785807394445
Bokaak,Micronesia,Bulweria_bulwerii,8687.52170809948,5.00563823540798,1.0623812289002946e7
Ailuk,Micronesia,Ardenna_pacifica,129.43525241852382,13.366329293579936,1416.8172720195114
Alphonse,Indian_Ocean,Ardenna_pacifica,243.5960110137408,21.02981084449689,2883.3139642781393
Bikar,Micronesia,Ardenna_pacifica,186.17417045837846,19.68597319330116,1560.6195968962481
Jaluit,Micronesia,Ardenna_pacifica,7.75887281941895,0.5304743667567671,129.05263056821033
Rongelap,Micronesia,Ardenna_pacifica,171.39046395090512,11.42247957800746,2108.9536269298546
Rongerik,Micronesia,Ardenna_pacifica,110.39147864709656,10.659788017863946,1280.8601550149515
St_Francois,Indian_Ocean,Ardenna_pacifica,396.1226656025992,31.930951066520887,5255.876928718879
Ailuk,Micronesia,Puffinus_nativitatis,130.9544001241824,0.3507603503961185,51862.02965945496
Bokaak,Micronesia,Puffinus_nativitatis,533.2183926204904,1.3616469272037568,181314.98651696707
Moruroa,Polynesia,Puffinus_nativitatis,207.3775884208995,6.258502578372857,5757.345422288419
Ahunui,Polynesia,Fregata_ariel,688.8828762461718,49.42997133398148,10647.750397257607
Anuanurunga,Polynesia,Fregata_ariel,601.9928315760552,44.87796776410391,6971.59990281466
Erikub,Micronesia,Fregata_ariel,109.83160042510141,8.177174661170337,1522.2851206923096
Jaluit,Micronesia,Fregata_ariel,59.26350928389971,3.949065603244231,815.7814607851863
Kaukura,Polynesia,Fregata_ariel,113.02047282410544,14.389601015405757,826.1980342628625
Maiana,Micronesia,Fregata_ariel,73.1365510878167,5.1646185032067145,980.7890539002908
Maria_Est,Polynesia,Fregata_ariel,775.5808939323567,52.647366545438906,12208.952114747988
Mataiva,Polynesia,Fregata_ariel,247.41463898591016,35.08126668177148,1771.3335712697824
Mili,Micronesia,Fregata_ariel,26.980129246802182,2.450325409912146,297.52523085827244
Nengonengo,Polynesia,Fregata_ariel,364.6131743409754,39.16185646745368,4096.306044868066
Nonouti,Micronesia,Fregata_ariel,78.36578827846422,7.068135703206241,1018.2976840286207
Nuguria,Melanesia,Fregata_ariel,11.106605704168025,0.7313439724083197,181.58022880286438
Nukapu,Melanesia,Fregata_ariel,61.30687022829715,5.9328245646001925,723.3162839091832
Nukumanu,Melanesia,Fregata_ariel,35.639327008744885,2.6707200324598226,470.27556104454015
Onotoa,Micronesia,Fregata_ariel,186.88671902735786,15.379718673379902,2690.2353620360095
Paraoa,Polynesia,Fregata_ariel,681.5416516346048,55.66289748206165,9008.976758267489
Pukapuka,Polynesia,Fregata_ariel,230.48399834857867,29.955682181242558,1812.9729689741337
Scilly,Polynesia,Fregata_ariel,327.2185650487913,47.4683814975002,2367.2375570762265
Tabiteuea,Micronesia,Fregata_ariel,94.32544002391467,7.240123476648502,1312.5013021364439
Tabuaeran,Polynesia,Fregata_ariel,141.48366931354295,16.008656803211437,1393.3306558743113
Tarawa,Micronesia,Fregata_ariel,20.32990247844287,1.267424043756403,320.2472293443062
Tetiaroa,Polynesia,Fregata_ariel,176.48715569349247,21.518783163710452,1395.4593600965197
Tongareva,Polynesia,Fregata_ariel,270.61212362380155,39.8463650225781,2088.4094278023886
Ulithi,Micronesia,Fregata_ariel,49.92309764813238,2.0964165832842188,995.64438023044
Wailagilala,Melanesia,Fregata_ariel,684.7258433221841,78.51822263517163,4986.473148981563
Ailinginae,Micronesia,Fregata_minor,115.85534636121665,17.267260298522594,759.0304298257929
Ailuk,Micronesia,Fregata_minor,172.56420265112936,27.98672824871366,1225.3313156108645
Bikini,Micronesia,Fregata_minor,164.0700655112349,25.334642490774495,1044.7258819343533
Kapingamarangi,Micronesia,Fregata_minor,51.99101587261087,7.420026651073889,358.60098952330344
Likiep,Micronesia,Fregata_minor,140.1315372176637,22.47939230161638,1015.0113159046123
Lukunor,Micronesia,Fregata_minor,13.469253400737117,1.6407358852455518,94.92147401515442
Maria_Est,Polynesia,Fregata_minor,148.89803199433163,22.947440389359407,956.9941655677842
Mataiva,Polynesia,Fregata_minor,143.93577216159966,23.843371239168764,928.5459016124917
Matureivavao,Polynesia,Fregata_minor,119.7088063422501,19.655742496110815,791.582879286894
Mili,Micronesia,Fregata_minor,54.087466739503974,7.80213546648227,419.4457516934649
Moruroa,Polynesia,Fregata_minor,274.7704115963536,44.267828866676254,1844.9471054733444
Motu_One,Polynesia,Fregata_minor,148.61679344261725,23.861315964079203,974.483724888298
Namoluk,Micronesia,Fregata_minor,26.06023803502957,3.9054748220702225,175.48114782035267
Namu,Micronesia,Fregata_minor,109.5126077908183,16.867140629403135,756.5208329808431
Nuguria,Melanesia,Fregata_minor,22.14843946780225,2.0176856585299014,252.7014211534515
Nukapu,Melanesia,Fregata_minor,13.532807199128065,1.3374626842425423,122.72202378596639
Nukumanu,Melanesia,Fregata_minor,45.57170316489873,5.202006168816411,577.8766751169264
Nukutepipi,Polynesia,Fregata_minor,137.44709750973826,23.059960996577033,864.8504121423033
Onotoa,Micronesia,Fregata_minor,135.23718436685488,19.457531535595155,1005.7773333955307
Oroluk,Micronesia,Fregata_minor,44.975845225596565,6.915749334597734,317.8715911050148
Rangiroa,Polynesia,Fregata_minor,95.93345164236068,12.761717086986629,776.0166718203762
Rongelap,Micronesia,Fregata_minor,163.41102888677892,24.138236634790506,1146.915888360448
Rongerik,Micronesia,Fregata_minor,143.43276926185686,20.449664442739238,892.7239149643885
Satawan,Micronesia,Fregata_minor,15.452669718981792,2.0743716046825003,123.2500027461466
Scilly,Polynesia,Fregata_minor,161.38306664413864,23.73215137969864,918.3441099709786
Takuu,Melanesia,Fregata_minor,41.57902106403758,4.157990183191499,425.45702572985226
Teraina,Polynesia,Fregata_minor,151.6746091788736,20.96831875488441,1012.5131605798116
Ujae,Micronesia,Fregata_minor,97.31985171908138,15.917792592728214,638.5754139514248
Ujelang,Micronesia,Fregata_minor,166.19368932222972,22.81214657230969,1002.8356870507129
Wotho,Micronesia,Fregata_minor,121.73623530288589,18.32677367763529,728.1646863635905
Wotje,Micronesia,Fregata_minor,87.09159620996203,12.028941493006656,614.8457435136578
Maria_Est,Polynesia,Sula_dactylatra,43.71722537118412,7.03545798187234,331.12407777544746
Matureivavao,Polynesia,Sula_dactylatra,26.283159244983864,3.512347540311734,195.1213167620877
Nengonengo,Polynesia,Sula_dactylatra,25.33823719061201,3.7992825416104803,199.52984330276524
Nukulaelae,Polynesia,Sula_dactylatra,33.5057691940082,4.1729517717622855,227.53624474360365
Paraoa,Polynesia,Sula_dactylatra,54.366019477170795,8.530474883961483,370.02938094748544
Pukarua,Polynesia,Sula_dactylatra,17.39973236092494,2.2085828320511833,147.346141205986
Reitoru,Polynesia,Sula_dactylatra,87.53782567638805,13.674411413955719,561.8524623887673
Tetiaroa,Polynesia,Sula_dactylatra,20.00634624709372,2.4032363749274146,173.3505263735852
Ailinginae,Micronesia,Sula_leucogaster,60.80099837807088,9.199401213172512,399.5371868754926
Anuanuraro,Polynesia,Sula_leucogaster,13.702109461759205,2.0546291485033277,86.01785344744162
Aratika,Polynesia,Sula_leucogaster,25.41537338811035,3.990989852633855,180.68822473854863
Bikar,Micronesia,Sula_leucogaster,38.9551853583068,5.564357143911099,289.1866221843932
Butaritari,Micronesia,Sula_leucogaster,170.6134849956563,21.724419346891054,1336.545954389729
Jemo,Micronesia,Sula_leucogaster,65.35826991672282,9.212409283832336,509.0547322953187
Kapingamarangi,Micronesia,Sula_leucogaster,65.36201527074286,9.640810393770904,476.6547634161375
Kauehi,Polynesia,Sula_leucogaster,21.047459279846862,3.159405932766407,155.36349163561917
Kaukura,Polynesia,Sula_leucogaster,45.907533234952474,7.217177896801412,348.445418867851
Kwajalein,Micronesia,Sula_leucogaster,352.14286947793374,49.216184093249325,2554.093134863186
Likiep,Micronesia,Sula_leucogaster,99.86103891685383,14.50206769358055,671.8054402774935
Majuro,Micronesia,Sula_leucogaster,82.3940755878479,11.47715085362889,749.7048867101274
Manihiki,Polynesia,Sula_leucogaster,12.648390990504211,1.735726613195015,84.89803928806427
Mataiva,Polynesia,Sula_leucogaster,50.466358610436664,8.073412622019683,344.1417553010103
Mili,Micronesia,Sula_leucogaster,95.66793713211125,11.742253517450745,694.6865476605615
Moruroa,Polynesia,Sula_leucogaster,13.768878783133287,1.8829146765503098,92.29135736595858
Motu_One,Polynesia,Sula_leucogaster,57.71070180399582,8.839792309632768,387.4095833721815
Namoluk,Micronesia,Sula_leucogaster,65.69918102712964,9.89563202145989,443.9825071546384
Ninigo,Melanesia,Sula_leucogaster,98.81100991741015,11.761639418487743,937.9549451498003
Nonouti,Micronesia,Sula_leucogaster,124.13690170774812,15.40129132561253,924.5230805305262
Nuguria,Melanesia,Sula_leucogaster,112.98911834867852,10.533222040925345,1097.2860477585116
Nukumanu,Melanesia,Sula_leucogaster,104.4129411740939,12.635265220246866,1041.452816299421
Oroluk,Micronesia,Sula_leucogaster,245.73066314695356,34.41109777992706,1636.7213525855848
Puka-Puka,Polynesia,Sula_leucogaster,18.88792780696514,2.8230058275502876,123.87588232297536
Rangiroa,Polynesia,Sula_leucogaster,17.10884768545748,1.8013303318458997,142.08153065982617
Raraka,Polynesia,Sula_leucogaster,18.312219563609315,2.620712937627806,128.40463047905828
Satawan,Micronesia,Sula_leucogaster,20.18941163805103,2.4658769225843877,164.56974717761824
St_Joseph,Indian_Ocean,Sula_leucogaster,39.472752420339845,5.054913755409109,321.27388472891994
Starbuck,Polynesia,Sula_leucogaster,105.99232989251482,15.117121880462191,749.3368701237653
Tabiteuea,Micronesia,Sula_leucogaster,109.65001562705984,13.494801598781931,887.7560371188572
Tabuaeran,Polynesia,Sula_leucogaster,171.99217906325845,21.150879565127344,1211.1431212945931
Tenararo,Polynesia,Sula_leucogaster,3.7283656390517255,0.45567514789904995,25.84100240592502
Teraina,Polynesia,Sula_leucogaster,149.03215248642687,20.369729454214074,1046.4057931133418
Tetiaroa,Polynesia,Sula_leucogaster,17.718037639065745,2.5922486426188978,122.35163360347178
Tikehau,Polynesia,Sula_leucogaster,25.993684088034346,3.5200792757617356,214.1004526293245
Tongareva,Polynesia,Sula_leucogaster,78.91598657537992,12.506798003426397,538.0409314627835
Ujae,Micronesia,Sula_leucogaster,168.53734569806653,24.62370745809367,987.9853504109174
Wailagilala,Melanesia,Sula_leucogaster,269.42093416018236,40.11789743541553,2188.0718099913015
Ahe,Polynesia,Sula_sula,360.5497218823097,57.018119925265,2325.9338330209575
Anuanurunga,Polynesia,Sula_sula,231.2122348170571,40.00312679088059,1490.1992779595143
Aratika,Polynesia,Sula_sula,394.75953799794496,62.32541180483687,2523.541932326894
Beautemps-Beaupre,Melanesia,Sula_sula,1566.1859912997834,197.37671149918475,11694.912100154592
Butaritari,Micronesia,Sula_sula,625.3077111892208,81.86372444877755,4397.845828626026
Hao,Polynesia,Sula_sula,613.9676582498053,81.83057363669496,4115.605725420757
Kapingamarangi,Micronesia,Sula_sula,509.88872024987506,72.9807900913221,3495.197470367322
Kauehi,Polynesia,Sula_sula,398.6121070474061,57.79028209627383,2419.3562337917865
Kaukura,Polynesia,Sula_sula,452.53360635686704,69.87184129104747,3019.3679219302076
Likiep,Micronesia,Sula_sula,677.7169312289483,96.82446063032229,4336.669695502608
Lukunor,Micronesia,Sula_sula,147.51844137629777,19.70570785121251,1062.650996072824
Majuro,Micronesia,Sula_sula,462.4072244109523,61.413794551744274,3286.7093760771254
Manihiki,Polynesia,Sula_sula,497.61406670923685,74.46021008126027,3090.3763806235083
Maria_Est,Polynesia,Sula_sula,243.30685485073678,39.17565232860162,1569.0706346646004
Marutea_Sud,Polynesia,Sula_sula,702.4659960757912,101.97442729701713,4331.820353255275
Mataiva,Polynesia,Sula_sula,440.08598913642936,72.00309715508723,2891.250748791905
Matureivavao,Polynesia,Sula_sula,211.11780863911736,34.37550381219743,1384.5136785080992
Mili,Micronesia,Sula_sula,618.2557118400621,89.39156337295844,4594.004563450914
Moruroa,Polynesia,Sula_sula,496.3816325084143,72.75726889039606,2965.997428936106
Motu_One,Polynesia,Sula_sula,426.98397852944316,66.18673988947988,2579.910381628415
Namu,Micronesia,Sula_sula,835.2540349794874,121.60604772972839,5137.401643968441
Nengonengo,Polynesia,Sula_sula,481.19990939613285,82.11076560858005,3030.1919490842506
Nuguria,Melanesia,Sula_sula,1189.9937660348392,128.24694481525916,12914.885740474241
Nukumanu,Melanesia,Sula_sula,1960.948428430262,210.71731042353431,18699.45643049102
Nukuoro,Micronesia,Sula_sula,482.85803865255957,73.05652548618052,3654.047292612053
Nukutepipi,Polynesia,Sula_sula,239.76408976428934,37.429403804400344,1391.414410889725
Onotoa,Micronesia,Sula_sula,482.43340576946514,62.84069471758219,3385.7933605454805
Ontong_Java,Melanesia,Sula_sula,2488.252971345473,267.0425788442432,25152.54536725814
Oroluk,Micronesia,Sula_sula,387.17790070860707,55.63970535273809,2587.783014643208
Pukapuka,Polynesia,Sula_sula,559.3958186137422,88.81956551336688,3434.870224432326
Puka-Puka,Polynesia,Sula_sula,714.8755972976,109.9243305258475,4060.305390147489
Pukarua,Polynesia,Sula_sula,504.9471110911585,80.18637564754833,3449.988564461462
Rangiroa,Polynesia,Sula_sula,385.8004772788605,52.57558326643164,3236.005268789525
Raraka,Polynesia,Sula_sula,389.7508936772453,55.742658697644586,2411.1135743028467
Raroia,Polynesia,Sula_sula,523.731008986237,81.32170068356278,3634.0826822954164
Reao,Polynesia,Sula_sula,563.7676603541961,83.02310312910275,3755.3424040090244
Rongelap,Micronesia,Sula_sula,522.8426854210239,81.15836221171762,3789.817316989988
Satawan,Micronesia,Sula_sula,184.46421930276827,25.43113204865076,1468.5644121567868
Starbuck,Polynesia,Sula_sula,539.8431109185657,81.10966021685343,3481.4454937728224
Tabiteuea,Micronesia,Sula_sula,670.6443293110029,86.89821995502238,4838.759068289737
Taiaro,Polynesia,Sula_sula,321.5634386024036,54.19608015870923,2000.9149581993943
Takapoto,Polynesia,Sula_sula,300.31673128960125,47.25426722163937,1985.4982427629575
Takume,Polynesia,Sula_sula,330.34537260616213,50.367415235858495,2168.538662598359
Takuu,Melanesia,Sula_sula,2083.1039957470584,258.82424191732736,21281.062185808434
Tikehau,Polynesia,Sula_sula,327.06679593938367,47.36727762250245,2350.7294463142493
Tongareva,Polynesia,Sula_sula,1157.187369679823,194.29946484451722,7583.727786388404
Tupai,Polynesia,Sula_sula,280.6809582819189,35.81657765614629,1946.1083524592082
Ujae,Micronesia,Sula_sula,553.750132585671,95.56742049491814,3694.795797483116
Vanavana,Polynesia,Sula_sula,332.1563697643541,51.67418793332473,1957.5461802506081
Wailagilala,Melanesia,Sula_sula,1572.4984666113473,202.8652465596668,12010.999712959456
