atoll,region,species,median,lower,upper
Bokaak,Micronesia,Onychoprion_lunatus,769.8535951984717,38.84396768635225,14527.499066367101
Manihi,Polynesia,Onychoprion_lunatus,908.9725419718194,45.701057567068545,18106.581666953898
Nonouti,Micronesia,Onychoprion_lunatus,966.6742835623004,47.02318274968795,19575.117625344283
Rangiroa,Polynesia,Onychoprion_lunatus,1119.0930692097302,44.978560900986615,27347.3545640194
Starbuck,Polynesia,Onychoprion_lunatus,1497.2464852251273,76.43530805425914,29185.28347689099
Tabiteuea,Micronesia,Onychoprion_lunatus,1285.526866766681,60.8401722861662,27726.27470426809
Tetiaroa,Polynesia,Onychoprion_lunatus,308.8273085389146,14.34629445171807,6874.633500980379
Tikehau,Polynesia,Onychoprion_lunatus,899.8445004097238,39.77835474471483,20006.946392109043
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,145.90042031341264,6.044757315145619,3377.2153353956414
Beautemps-Beaupre,Melanesia,Sternula_nereis,221.96307237367455,7.2236034992532385,6228.810122507058
Huon,Melanesia,Sternula_nereis,219.25141867311692,7.110216299048069,6613.900775928919
Surprise,Melanesia,Sternula_nereis,249.0800640359124,8.546826174828903,7554.252249944384
Astove,Indian_Ocean,Hydroprogne_caspia,214.9836866018309,9.402095852537974,4698.717136925024
Addu,Indian_Ocean,Sterna_sumatrana,103.0768165554051,5.581225948451222,1989.3341661945637
Ailuk,Micronesia,Sterna_sumatrana,108.86102079691979,6.165920065292081,2006.5501794339136
Aranuka,Micronesia,Sterna_sumatrana,113.30239914207363,5.698820161658411,2264.2987033829077
Arno,Micronesia,Sterna_sumatrana,87.46067869431351,4.743639985438801,1648.9547597257997
Aur,Micronesia,Sterna_sumatrana,93.40918771234965,5.330092990897552,1673.7219044912517
Conflict,Melanesia,Sterna_sumatrana,78.74493332638855,3.8628851207357693,1620.7254016425331
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,105.87160516866376,5.339096698068318,2161.285477590597
Kapingamarangi,Micronesia,Sterna_sumatrana,68.69376380880868,3.462513564202155,1278.928119540044
Lukunor,Micronesia,Sterna_sumatrana,55.870226952704506,2.7654062543217766,1196.129948884238
Maiana,Micronesia,Sterna_sumatrana,119.95682131730123,5.546162716295093,2645.8161706840388
Majuro,Micronesia,Sterna_sumatrana,80.69338084612606,4.362973923280301,1539.1831838475898
Manihiki,Polynesia,Sterna_sumatrana,109.78027946184478,5.543218637953877,2148.4224154701606
Namoluk,Micronesia,Sterna_sumatrana,52.52254768894997,2.575436805734115,1025.5419421619433
Namu,Micronesia,Sterna_sumatrana,88.53014081957875,4.916044049684845,1578.8522834994392
Ninigo,Melanesia,Sterna_sumatrana,80.18032555347754,3.958083864094204,1642.1387073111923
Nonouti,Micronesia,Sterna_sumatrana,117.83003396072715,5.977181518666617,2401.76312094143
Nuguria,Melanesia,Sterna_sumatrana,85.88554143587356,4.150871563394018,1800.2660217665064
Nukumanu,Melanesia,Sterna_sumatrana,93.7366290421898,4.7658464535607905,1862.2844927541776
Nukuoro,Micronesia,Sterna_sumatrana,54.37854470975974,2.821599702481766,1117.7200565555436
Onotoa,Micronesia,Sterna_sumatrana,117.08620955637932,5.823950034176095,2309.306390265968
Ontong_Java,Melanesia,Sterna_sumatrana,97.18499573299195,4.771712027374181,1967.2123951578683
Oroluk,Micronesia,Sterna_sumatrana,54.46147366928433,2.601422084864223,1088.1731407666555
Pakin,Micronesia,Sterna_sumatrana,40.171617583596614,1.607150666874905,1007.6313143203502
Qelelevu,Melanesia,Sterna_sumatrana,83.3184844091959,3.948641146899286,1652.674761439698
Rakahanga,Polynesia,Sterna_sumatrana,99.71847291093287,5.047239793523807,1965.3737800236172
Rongelap,Micronesia,Sterna_sumatrana,121.34548246717404,6.763944934400272,2265.9842776862406
Sapwuahfik,Micronesia,Sterna_sumatrana,50.07534274843777,2.4460891869776122,1021.4949268380336
Satawan,Micronesia,Sterna_sumatrana,60.87283465199825,3.0353648456941347,1291.6113686752474
Takuu,Melanesia,Sterna_sumatrana,78.83162082841777,4.0722812118999245,1596.3511403425318
Tarawa,Micronesia,Sterna_sumatrana,121.03312615018783,5.076131174363755,2893.787662704949
Tongareva,Polynesia,Sterna_sumatrana,131.09407165702572,6.427685139391361,2688.810821524749
Ujae,Micronesia,Sterna_sumatrana,86.57013335488485,4.891400567587644,1529.2294837744591
Ujelang,Micronesia,Sterna_sumatrana,91.05172136512287,5.103139463244052,1592.2186541954372
Ulithi,Micronesia,Sterna_sumatrana,71.25158106172715,3.363729881901796,1514.0053583623128
Vaitupu,Polynesia,Sterna_sumatrana,83.52620107056131,4.182806891921751,1674.3185903190492
Wotho,Micronesia,Sterna_sumatrana,89.99726164874497,5.167125031128222,1532.844205718408
Abemama,Micronesia,Thalasseus_bergii,72.35662047962036,3.5888970326700416,1498.2605238493927
Ailuk,Micronesia,Thalasseus_bergii,96.47470146366598,5.289971967249269,1765.5612530603034
Apataki,Polynesia,Thalasseus_bergii,34.3327127516317,1.7959267374286145,639.8688499344637
Aranuka,Micronesia,Thalasseus_bergii,78.47731693634417,3.8144093061206155,1590.2802813927506
Arno,Micronesia,Thalasseus_bergii,57.8465052306396,2.970038094775904,1143.7883084397665
Astove,Indian_Ocean,Thalasseus_bergii,127.79892485368232,7.037551034231938,2371.36116158208
Aur,Micronesia,Thalasseus_bergii,73.92607147316812,4.0679753962282055,1364.9810077162942
Lae,Micronesia,Thalasseus_bergii,126.39208663299368,7.3120230414728296,2222.5479533767916
Lukunor,Micronesia,Thalasseus_bergii,50.453450053645966,2.557979205293952,1070.9435402222534
Majuro,Micronesia,Thalasseus_bergii,62.523978864956824,3.1687231484956784,1302.0213745302015
Manihi,Polynesia,Thalasseus_bergii,37.125393817959925,2.029421284414012,684.1199235686938
Marakei,Micronesia,Thalasseus_bergii,94.30487596297489,4.405962772075777,2085.714804008019
Mataiva,Polynesia,Thalasseus_bergii,60.282331862987284,3.344923920846332,1099.4942856319237
Mili,Micronesia,Thalasseus_bergii,70.29602364990029,3.5680468271706314,1369.8569920842149
Moruroa,Polynesia,Thalasseus_bergii,40.64319900476175,2.047430715035598,800.4635873392123
Namoluk,Micronesia,Thalasseus_bergii,143.22006393707252,7.637777135997578,2707.9384226912234
Ngcheangel,Micronesia,Thalasseus_bergii,125.95913351710631,5.535742748002705,2776.770613975628
Ninigo,Melanesia,Thalasseus_bergii,84.46842677856598,4.147357421436562,1772.108202256466
Nonouti,Micronesia,Thalasseus_bergii,70.66704107793339,3.6097978847138386,1395.5843297643462
Nuguria,Melanesia,Thalasseus_bergii,80.51918120427241,3.9159191289262383,1741.8738287586455
Nukumanu,Melanesia,Thalasseus_bergii,93.53442303857258,4.83057882118012,1855.5509883166833
Nukuoro,Micronesia,Thalasseus_bergii,135.78282924491887,6.837021739652693,2860.44316741958
Onotoa,Micronesia,Thalasseus_bergii,93.08345790972359,4.906208076282051,1823.9278885319147
Ontong_Java,Melanesia,Thalasseus_bergii,67.30156018804962,3.155112858570186,1487.9911275794896
Pakin,Micronesia,Thalasseus_bergii,83.7923501409305,3.706146050796338,1908.4870357578438
Rangiroa,Polynesia,Thalasseus_bergii,15.700629193904756,0.695920074103777,366.6098856609882
Rongelap,Micronesia,Thalasseus_bergii,48.91771481682508,2.673598715925622,918.3961125957642
Sapwuahfik,Micronesia,Thalasseus_bergii,116.6586609806867,5.822975375850684,2375.7155449458614
Satawan,Micronesia,Thalasseus_bergii,41.93879511911934,1.9385242251846173,915.3835671988315
Tabiteuea,Micronesia,Thalasseus_bergii,56.60918201826108,2.8252077761126393,1121.3973993315683
Takuu,Melanesia,Thalasseus_bergii,149.31576405687065,7.711146709959087,3111.2407963689884
Tarawa,Micronesia,Thalasseus_bergii,35.15403269971961,1.3737545507397053,875.7411558786457
Tikehau,Polynesia,Thalasseus_bergii,24.10544204111846,1.2332687927060508,490.11564595074407
Ujae,Micronesia,Thalasseus_bergii,118.58602096887591,6.786843897162176,2137.062643400126
Ujelang,Micronesia,Thalasseus_bergii,140.70495301242178,7.855801624242102,2590.743617263486
Ulithi,Micronesia,Thalasseus_bergii,120.81778123665062,5.511363241991381,2681.509200717881
Utirik,Micronesia,Thalasseus_bergii,52.09928386095693,2.818238132110196,975.3806198000211
Wotho,Micronesia,Thalasseus_bergii,125.47974735767839,7.112682888914282,2128.6084255704495
Addu,Indian_Ocean,Phaethon_lepturus,53.12642458489557,2.4972146216319278,1092.156992475616
Bokaak,Micronesia,Phaethon_lepturus,32.66054176088113,1.290725357573394,736.0235658347946
Jaluit,Micronesia,Phaethon_lepturus,42.08529981066233,1.2848338931565622,1156.345694807542
Kilinailau,Melanesia,Phaethon_lepturus,90.00173322936428,2.3418145642105848,4761.571689499723
Lukunor,Micronesia,Phaethon_lepturus,20.30943156440844,0.482739765833143,666.0026714449605
Manihiki,Polynesia,Phaethon_lepturus,23.987470821608316,0.9572455659460957,577.8026424080906
Namoluk,Micronesia,Phaethon_lepturus,16.803246241594064,0.42470908757823334,528.9613842946004
Niutao,Polynesia,Phaethon_lepturus,21.080750973383896,0.7923997789332522,502.2869052562742
Nuguria,Melanesia,Phaethon_lepturus,116.87637290845164,3.1526552954634797,5865.174836865899
Nukapu,Melanesia,Phaethon_lepturus,57.53151018510031,1.2889875388451402,3229.9198861060604
Nukulaelae,Polynesia,Phaethon_lepturus,22.77470146556002,0.847639019392052,532.9511793915123
Nukumanu,Melanesia,Phaethon_lepturus,118.45841868070605,3.4271643546347583,6073.733703553545
Nukuoro,Micronesia,Phaethon_lepturus,14.4914333037628,0.3918963867678489,439.3603234360158
Ontong_Java,Melanesia,Phaethon_lepturus,139.47971174548024,4.024715578177108,7064.205632010076
Pukapuka,Polynesia,Phaethon_lepturus,16.17108878066888,0.6112131697633626,390.7811680482031
Rakahanga,Polynesia,Phaethon_lepturus,21.434756820317165,0.8429670627667201,518.1634548595474
Sapwuahfik,Micronesia,Phaethon_lepturus,15.20103644137249,0.3716452208585819,488.7067580887445
Satawan,Micronesia,Phaethon_lepturus,23.16396498920958,0.558426563939244,722.4360172345579
Takuu,Melanesia,Phaethon_lepturus,87.0362741183594,2.4957970502942826,4465.14905415816
Tongareva,Polynesia,Phaethon_lepturus,35.9138082412354,1.5296882562125134,807.0947882419462
Ulithi,Micronesia,Phaethon_lepturus,41.51520229623215,0.830970021629522,1825.7149259366643
Utirik,Micronesia,Phaethon_lepturus,36.485723405193006,1.2710018898911972,917.7039271607583
Vaitupu,Polynesia,Phaethon_lepturus,19.837320722253768,0.747958582961823,487.5691958282076
Anuanuraro,Polynesia,Phaethon_rubricauda,220.601514507787,12.596067433397916,3802.249852643475
Anuanurunga,Polynesia,Phaethon_rubricauda,208.82148070854143,11.884030512390112,3675.9040601173137
Atafu,Polynesia,Phaethon_rubricauda,89.53825453226841,4.97489750570584,1636.267603193127
Chesterfield,Melanesia,Phaethon_rubricauda,139.75506573947035,5.96686253560319,3147.4280471444868
Erikub,Micronesia,Phaethon_rubricauda,117.66076847033096,6.158004173646554,2167.633689099447
Fakaofo,Polynesia,Phaethon_rubricauda,94.90032962406774,5.365916034143534,1724.2770968808045
Manihiki,Polynesia,Phaethon_rubricauda,163.04656656143217,8.954736826583842,3069.568484799216
Maria_Est,Polynesia,Phaethon_rubricauda,231.83691445260558,12.43390887799149,4240.2012419147695
Mataiva,Polynesia,Phaethon_rubricauda,142.1570822978914,7.787105679579605,2620.4548315906422
Matureivavao,Polynesia,Phaethon_rubricauda,222.33215424850093,11.929270659557428,4187.58052575185
Moruroa,Polynesia,Phaethon_rubricauda,357.12739963164256,19.78883757198946,6420.170803260281
Nukutepipi,Polynesia,Phaethon_rubricauda,217.63761276146383,12.645805804866717,3754.9752379833767
Onotoa,Micronesia,Phaethon_rubricauda,151.91749737463624,7.510118010160199,2857.5027841692227
Palmerston,Polynesia,Phaethon_rubricauda,124.38802737846011,6.828718740764685,2198.420409284525
Raroia,Polynesia,Phaethon_rubricauda,305.917637664706,15.866869193837795,6023.553115077158
Temitangi,Polynesia,Phaethon_rubricauda,292.00788626846713,16.36740911394964,5293.390394310385
Tongareva,Polynesia,Phaethon_rubricauda,172.3140300592297,9.282549056367012,3246.0013142768003
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,472.7379232152864,18.837731909401008,11197.535312951031
Maria_Est,Polynesia,Pterodroma_neglecta,95.0924240929538,4.815025348784812,1796.5719742104372
Nengonengo,Polynesia,Pterodroma_neglecta,109.18494978543993,5.345711585533922,2203.97998734219
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,297.17832366012436,6.515871695892529,11505.61486945554
Matureivavao,Polynesia,Pterodroma_heraldica,1111.0988680897754,42.013005193431496,30469.90534744602
Maria_Est,Polynesia,Pterodroma_ultima,403.0676652708852,19.670690552225654,8442.15829157152
Matureivavao,Polynesia,Pterodroma_ultima,294.4117568922976,14.362317251051103,6336.189740344136
Morane,Polynesia,Pterodroma_ultima,853.6624070448684,40.67047098209456,18581.18765025908
Moruroa,Polynesia,Pterodroma_ultima,316.0081427013432,12.328494965578425,7113.363248922768
Bokaak,Micronesia,Bulweria_bulwerii,238.2166535229518,11.693635984735991,5084.443406209899
Ailuk,Micronesia,Ardenna_pacifica,800.4015658338678,44.223570188944166,15025.419377812348
Alphonse,Indian_Ocean,Ardenna_pacifica,209.61108919793088,8.441280827213777,5201.376911213518
Bikar,Micronesia,Ardenna_pacifica,823.9725713168282,44.267910315910655,15277.310052002851
Jaluit,Micronesia,Ardenna_pacifica,319.53003536703056,15.173253892581224,6796.514886455352
Rongelap,Micronesia,Ardenna_pacifica,751.7967366829623,39.28747703096018,14233.831599276129
Rongerik,Micronesia,Ardenna_pacifica,607.6844019223366,34.927409509660414,10537.19956536611
St_Francois,Indian_Ocean,Ardenna_pacifica,235.73459256423374,9.977115518509702,6316.531939837555
Ailuk,Micronesia,Puffinus_nativitatis,404.77200511579025,20.155629672043798,8238.919134403108
Bokaak,Micronesia,Puffinus_nativitatis,471.4148148527342,24.552171033460954,9610.050586804582
Moruroa,Polynesia,Puffinus_nativitatis,531.1039985618031,25.14337396362803,10789.770402024813
Ahunui,Polynesia,Fregata_ariel,503.68055472127395,24.994712960361785,10501.940626679585
Anuanurunga,Polynesia,Fregata_ariel,426.81273746461704,21.621900556699593,8658.033365915055
Erikub,Micronesia,Fregata_ariel,316.69784259728345,17.426890439582778,5796.943458650217
Jaluit,Micronesia,Fregata_ariel,282.34875552376656,13.801025498802758,5576.78902171402
Kaukura,Polynesia,Fregata_ariel,444.84318764231716,23.841121648270345,7902.469081143235
Maiana,Micronesia,Fregata_ariel,412.8252136149699,19.40093133720916,8713.337381198278
Maria_Est,Polynesia,Fregata_ariel,421.42957325693425,19.603320408007345,9161.954147200306
Mataiva,Polynesia,Fregata_ariel,426.4324982932896,24.197159443430532,7727.253471970082
Mili,Micronesia,Fregata_ariel,217.13719339048126,11.273439872259186,4250.720654477533
Nengonengo,Polynesia,Fregata_ariel,520.3608719851843,26.492170587789275,10343.926788893079
Nonouti,Micronesia,Fregata_ariel,399.14374170348833,20.288204342258208,7635.877851524298
Nuguria,Melanesia,Fregata_ariel,158.6462801554536,7.714754404910348,3321.98157695613
Nukapu,Melanesia,Fregata_ariel,106.48413004679956,4.897844811166802,2278.556241985191
Nukumanu,Melanesia,Fregata_ariel,211.78045018571115,10.7911943791711,4050.6807275080037
Onotoa,Micronesia,Fregata_ariel,440.88772493596883,23.63582717236542,8508.946108345193
Paraoa,Polynesia,Fregata_ariel,492.94552467668103,25.695881395959766,9868.31385405335
Pukapuka,Polynesia,Fregata_ariel,253.19872955756895,13.169864757422832,4785.690917858528
Scilly,Polynesia,Fregata_ariel,378.5736310690511,21.27640691623993,6780.551388891997
Tabiteuea,Micronesia,Fregata_ariel,488.3511364950218,24.42100651428341,9902.056534034977
Tabuaeran,Polynesia,Fregata_ariel,618.7058401331605,32.28409362721931,12009.245905762717
Tarawa,Micronesia,Fregata_ariel,347.04066970803876,14.76476768857057,7586.713835712588
Tetiaroa,Polynesia,Fregata_ariel,240.94786845347156,13.013117240872532,4627.973603070623
Tongareva,Polynesia,Fregata_ariel,464.3751172582986,25.134320017879872,8713.11698177798
Ulithi,Micronesia,Fregata_ariel,199.01045616408223,9.53355230528674,4305.659280333436
Wailagilala,Melanesia,Fregata_ariel,264.01867707703104,14.091501306402511,5035.3897909477255
Ailinginae,Micronesia,Fregata_minor,221.09876213161894,12.993326026551891,3696.346056591512
Ailuk,Micronesia,Fregata_minor,287.0657824818503,16.703992994499146,4994.801395569504
Bikini,Micronesia,Fregata_minor,283.3968944987096,16.212820288154663,4827.984559021364
Kapingamarangi,Micronesia,Fregata_minor,105.96193737081462,5.617342861930904,1951.405233771659
Likiep,Micronesia,Fregata_minor,283.34895927096164,16.456089865379074,5179.749645177724
Lukunor,Micronesia,Fregata_minor,55.242426308749515,2.789212815509036,1074.7874764210637
Maria_Est,Polynesia,Fregata_minor,177.68535120884172,10.032224412478472,3185.8433011911193
Mataiva,Polynesia,Fregata_minor,220.81994225213467,12.400227954711076,3912.5859039010893
Matureivavao,Polynesia,Fregata_minor,172.9931864118287,9.903305414333712,3148.8331902685027
Mili,Micronesia,Fregata_minor,152.96447521410795,8.551215129118734,2775.7731730152777
Moruroa,Polynesia,Fregata_minor,328.2915346772766,18.709780672124655,5980.853604351479
Motu_One,Polynesia,Fregata_minor,161.0285203615403,9.281323321568781,2723.7621199831697
Namoluk,Micronesia,Fregata_minor,61.16270228655814,3.278988269688489,1173.1640266993056
Namu,Micronesia,Fregata_minor,198.61680026235211,11.556643742724116,3552.703760015625
Nuguria,Melanesia,Fregata_minor,101.87434050147907,5.1889114560127245,2061.323695905213
Nukapu,Melanesia,Fregata_minor,39.44294858237242,1.9358785310581799,819.4408320873503
Nukumanu,Melanesia,Fregata_minor,132.99856242859758,7.09320627929373,2464.7761003318737
Nukutepipi,Polynesia,Fregata_minor,195.04566065317965,10.93352861823964,3340.2715547937764
Onotoa,Micronesia,Fregata_minor,293.6483276887204,16.041066773435958,5179.616539344296
Oroluk,Micronesia,Fregata_minor,77.91768306955723,4.193838605741686,1475.476034954827
Rangiroa,Polynesia,Fregata_minor,251.91509307042932,12.858609963066046,4992.009123074395
Rongelap,Micronesia,Fregata_minor,310.218966243592,17.53346780655675,5579.553073000595
Rongerik,Micronesia,Fregata_minor,236.0085257938143,13.710729594852495,4165.897471975686
Satawan,Micronesia,Fregata_minor,65.63713513093663,3.379829944507634,1323.421876013562
Scilly,Polynesia,Fregata_minor,199.0083574832703,11.331686978639173,3277.628939016983
Takuu,Melanesia,Fregata_minor,103.98080825451761,5.611871226587005,2000.1111994534535
Teraina,Polynesia,Fregata_minor,240.44539910316797,13.334646837548563,4465.370136602703
Ujae,Micronesia,Fregata_minor,179.91593950614288,10.393973553763109,3067.845836072591
Ujelang,Micronesia,Fregata_minor,202.9611755697206,11.710335191097839,3494.7094006382968
Wotho,Micronesia,Fregata_minor,201.8671234332134,11.847593567877416,3401.2741375840087
Wotje,Micronesia,Fregata_minor,247.0351190895633,13.426665833666187,4577.456277541669
Maria_Est,Polynesia,Sula_dactylatra,142.02851178485975,7.472278327092482,2637.6257741941045
Matureivavao,Polynesia,Sula_dactylatra,140.4021296420232,7.57754785071392,2613.7462689726285
Nengonengo,Polynesia,Sula_dactylatra,192.7887962510482,10.651254829010055,3411.8676034836294
Nukulaelae,Polynesia,Sula_dactylatra,128.20395871689044,6.960253495255282,2440.952558049304
Paraoa,Polynesia,Sula_dactylatra,168.5253110326313,9.546095207567717,3119.196594946557
Pukarua,Polynesia,Sula_dactylatra,152.75980785885827,8.07427835197772,2954.4555340013712
Reitoru,Polynesia,Sula_dactylatra,178.83443785349334,10.275883118923975,3106.064375503436
Tetiaroa,Polynesia,Sula_dactylatra,118.60439713294876,5.885344031357322,2382.831114352029
Ailinginae,Micronesia,Sula_leucogaster,101.97666300665739,6.057160801174531,1844.798122302257
Anuanuraro,Polynesia,Sula_leucogaster,47.423579828227275,2.589698504272924,812.9385960578262
Aratika,Polynesia,Sula_leucogaster,40.901573041707785,2.219789700220484,744.7723969398357
Bikar,Micronesia,Sula_leucogaster,122.28711502442509,6.882383485857845,2170.5314608222584
Butaritari,Micronesia,Sula_leucogaster,133.26495784060285,6.999199672881461,2646.367793940608
Jemo,Micronesia,Sula_leucogaster,177.2794779762197,9.31379432768877,3336.3929600798283
Kapingamarangi,Micronesia,Sula_leucogaster,137.49911853898737,7.420741801289381,2445.80165416229
Kauehi,Polynesia,Sula_leucogaster,33.697563184052704,1.8110914647190695,631.6435826893343
Kaukura,Polynesia,Sula_leucogaster,48.707152602843486,2.566562550201485,915.3998407011892
Kwajalein,Micronesia,Sula_leucogaster,189.05542184331102,9.80343788818877,3738.757729539936
Likiep,Micronesia,Sula_leucogaster,110.0907416634042,5.747553433133929,1975.0160984619338
Majuro,Micronesia,Sula_leucogaster,83.62980996025067,4.259468251428715,1672.2687771219814
Manihiki,Polynesia,Sula_leucogaster,38.321361340143454,1.9735609692192464,704.4685344850539
Mataiva,Polynesia,Sula_leucogaster,67.79518906556044,3.6642673020072727,1246.7422568383192
Mili,Micronesia,Sula_leucogaster,100.84891154372936,5.294424860644696,1987.7354496069215
Moruroa,Polynesia,Sula_leucogaster,37.510904125484586,1.9168696369192053,708.7110881589606
Motu_One,Polynesia,Sula_leucogaster,113.0495156767441,6.210596780879815,1973.4798750211799
Namoluk,Micronesia,Sula_leucogaster,144.7935721714393,7.734286461214306,2703.921245405667
Ninigo,Melanesia,Sula_leucogaster,114.28893043776182,5.888173367635141,2276.8225214861172
Nonouti,Micronesia,Sula_leucogaster,111.93256112927685,5.682055157460625,2209.063877472063
Nuguria,Melanesia,Sula_leucogaster,97.75672793999726,4.655529954491926,2061.117079273902
Nukumanu,Melanesia,Sula_leucogaster,121.40984116368267,6.135713924735274,2362.0887101076423
Oroluk,Micronesia,Sula_leucogaster,336.05266074073177,17.833583746188893,6335.993765551008
Puka-Puka,Polynesia,Sula_leucogaster,62.17397270927184,3.3256090351118113,1115.4829513191016
Rangiroa,Polynesia,Sula_leucogaster,20.58980348025227,0.9317782460959656,464.9816366152355
Raraka,Polynesia,Sula_leucogaster,30.749550005887546,1.634013144454647,584.4065945383
Satawan,Micronesia,Sula_leucogaster,44.74799388480721,2.1063899748690265,960.7691997178956
St_Joseph,Indian_Ocean,Sula_leucogaster,145.07402217663378,7.755078095741592,2613.220931404535
Starbuck,Polynesia,Sula_leucogaster,148.51232261728714,7.377136569426638,2928.220825752856
Tabiteuea,Micronesia,Sula_leucogaster,95.35106113156678,4.712001331459255,1935.6661109318165
Tabuaeran,Polynesia,Sula_leucogaster,102.8619047115289,5.277316792542265,2019.8014941912388
Tenararo,Polynesia,Sula_leucogaster,24.976701709102073,1.2510356481149807,507.90705311070616
Teraina,Polynesia,Sula_leucogaster,149.27786801540776,7.624957831134327,2714.1434376457605
Tetiaroa,Polynesia,Sula_leucogaster,52.22901325257645,2.8032350704809987,997.8293366985212
Tikehau,Polynesia,Sula_leucogaster,30.740972617609387,1.5122050933509796,652.5162139639526
Tongareva,Polynesia,Sula_leucogaster,100.13996804703415,5.700785838134316,1828.416575547716
Ujae,Micronesia,Sula_leucogaster,172.09325300979677,10.110524986434793,2943.49407332139
Wailagilala,Melanesia,Sula_leucogaster,366.5922743217955,18.21810012356391,7155.899430614941
Ahe,Polynesia,Sula_sula,407.577078141262,22.296014369588526,7048.628415009879
Anuanurunga,Polynesia,Sula_sula,308.7198611412886,17.55128129264757,5593.431631666505
Aratika,Polynesia,Sula_sula,444.260056425966,25.141980996164552,7812.18713276128
Beautemps-Beaupre,Melanesia,Sula_sula,1065.9107354828425,49.819606559441,21724.931030424657
Butaritari,Micronesia,Sula_sula,750.962351949661,39.05523522497785,14664.36604358634
Hao,Polynesia,Sula_sula,684.8425281227444,35.795196746326255,13006.038427373853
Kapingamarangi,Micronesia,Sula_sula,447.73138389208094,24.584283007595182,8064.052074664688
Kauehi,Polynesia,Sula_sula,458.2772123045089,24.522978733733126,8307.058940443125
Kaukura,Polynesia,Sula_sula,541.9695513029715,30.243649953171374,9803.383972626858
Likiep,Micronesia,Sula_sula,1071.0998324422976,58.28153140151653,19562.146970031306
Lukunor,Micronesia,Sula_sula,181.33251776719172,9.263455262291505,3507.701157987349
Majuro,Micronesia,Sula_sula,569.6000934938605,29.596775984052222,11202.355522284995
Manihiki,Polynesia,Sula_sula,401.7971072464272,22.779507932808407,7479.460796413409
Maria_Est,Polynesia,Sula_sula,275.16968326422517,15.306188542140893,5044.664180037819
Marutea_Sud,Polynesia,Sula_sula,766.2265957802557,42.58236849187858,14591.387113157716
Mataiva,Polynesia,Sula_sula,475.49676842958127,27.828292580886433,8339.115091763115
Matureivavao,Polynesia,Sula_sula,276.7006784287318,14.523180862993273,5010.391345107541
Mili,Micronesia,Sula_sula,699.463062596052,36.42024481431674,13155.063132010126
Moruroa,Polynesia,Sula_sula,672.2574068342536,36.285986626714596,12115.446214566145
Motu_One,Polynesia,Sula_sula,442.8909974982229,25.966319521180015,7876.781683675964
Namu,Micronesia,Sula_sula,1142.0234862891011,59.98857711217366,20804.203569810787
Nengonengo,Polynesia,Sula_sula,543.5416253611033,31.81964372651241,9510.539876750467
Nuguria,Melanesia,Sula_sula,438.52360057901876,20.565933691205977,9046.58428794876
Nukumanu,Melanesia,Sula_sula,546.079827078895,28.356509637092536,10991.816589951482
Nukuoro,Micronesia,Sula_sula,385.1660980379611,20.283502735331716,7684.531599176599
Nukutepipi,Polynesia,Sula_sula,318.17564967661684,18.512995126095742,5780.123094907875
Onotoa,Micronesia,Sula_sula,681.1281582203301,35.939173756750634,13029.933564498911
Ontong_Java,Melanesia,Sula_sula,691.9324039786561,33.340857742066156,14503.804355675846
Oroluk,Micronesia,Sula_sula,447.34242112062657,23.701227216311192,8543.634162352753
Pukapuka,Polynesia,Sula_sula,378.99334648139563,22.29212862674265,6712.874498708509
Puka-Puka,Polynesia,Sula_sula,599.5366327804156,33.71357140813193,10416.166013515849
Pukarua,Polynesia,Sula_sula,474.30337354660475,26.55216101865055,8866.756217027169
Rangiroa,Polynesia,Sula_sula,464.19758211977216,22.3673929955468,9569.441019409911
Raraka,Polynesia,Sula_sula,461.06994819534657,24.371617132363788,8446.49776078567
Raroia,Polynesia,Sula_sula,577.5024765070336,30.42279863511245,10359.798908203853
Reao,Polynesia,Sula_sula,520.9035895306865,28.24207942098046,9785.260145800221
Rongelap,Micronesia,Sula_sula,933.7546080304865,49.909564827580816,16759.32213271891
Satawan,Micronesia,Sula_sula,236.31094988591173,11.625878624476652,4909.094372483094
Starbuck,Polynesia,Sula_sula,595.894097826133,32.0298479892826,11044.461380207436
Tabiteuea,Micronesia,Sula_sula,997.5855061174857,50.11529421984606,20062.230229243603
Taiaro,Polynesia,Sula_sula,343.4039171424772,19.415484245306363,6055.4836832204155
Takapoto,Polynesia,Sula_sula,390.3662404625428,21.582170309578462,7145.716352959753
Takume,Polynesia,Sula_sula,355.0750695620679,20.33417309247274,6189.1974052630185
Takuu,Melanesia,Sula_sula,518.6800334317458,26.192752794565347,10044.54617912605
Tikehau,Polynesia,Sula_sula,421.3054495624207,21.85128200131821,8380.141357784967
Tongareva,Polynesia,Sula_sula,888.2381984122477,48.75170399471893,15535.70639971518
Tupai,Polynesia,Sula_sula,237.1758806014738,12.376340000727282,4500.921748887095
Ujae,Micronesia,Sula_sula,837.133001699852,47.25926799190474,14534.370961058754
Vanavana,Polynesia,Sula_sula,371.4797952980458,21.545910914770808,6631.785733471166
Wailagilala,Melanesia,Sula_sula,636.2232155416268,32.48546116669123,12692.503012509122
Wotho,Micronesia,Sula_sula,828.8146568093066,46.5794114663282,14587.41144514855
