atoll,region,species,nbirds,lower,upper
Bokaak,Micronesia,Onychoprion_lunatus,516.6264919809573,24.03623033931685,9964.542701907227
Manihi,Polynesia,Onychoprion_lunatus,835.8128099560382,45.994165385170476,14658.830992936453
Nonouti,Micronesia,Onychoprion_lunatus,673.95803814492,27.24677843427275,16140.167078997261
Rangiroa,Polynesia,Onychoprion_lunatus,906.1051619743404,37.51067733025038,23548.9532068973
Starbuck,Polynesia,Onychoprion_lunatus,1927.214950234953,129.30663745790187,28124.45409870987
Tabiteuea,Micronesia,Onychoprion_lunatus,941.3527665175122,33.18615911346193,24127.144786699777
Tetiaroa,Polynesia,Onychoprion_lunatus,292.9329574185706,15.49874170391074,5723.216208634005
Tikehau,Polynesia,Onychoprion_lunatus,793.617372782986,38.460516461281344,16581.4980242766
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,66.68218678434587,3.3307537377174863,1407.6658464516452
Beautemps-Beaupre,Melanesia,Sternula_nereis,152.77259279646097,4.620152623280605,4756.149730570121
Huon,Melanesia,Sternula_nereis,152.65660086144575,4.2368696243596435,5316.713394738463
Surprise,Melanesia,Sternula_nereis,197.93555152840403,5.94981528490874,6388.53563148629
Astove,Indian_Ocean,Hydroprogne_caspia,76.52910759260853,3.310605391596736,1826.82047857853
Addu,Indian_Ocean,Sterna_sumatrana,56.66291523054055,3.5344274835189946,937.6600957843846
Ailuk,Micronesia,Sterna_sumatrana,72.52663131674085,5.0744059604919745,999.0260862403753
Aranuka,Micronesia,Sterna_sumatrana,63.71633714399371,3.551296930823832,1129.896278978044
Arno,Micronesia,Sterna_sumatrana,42.588359826421495,2.6223546971378413,629.7399964007737
Aur,Micronesia,Sterna_sumatrana,55.35530581197306,3.5789064234988373,813.730515807712
Conflict,Melanesia,Sterna_sumatrana,38.7521948209133,2.244696087926047,645.8948768055374
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,62.66480345339317,3.670847771151612,1096.6666823123453
Kapingamarangi,Micronesia,Sterna_sumatrana,36.89995469951086,2.399671183051224,548.3270393942255
Lukunor,Micronesia,Sterna_sumatrana,22.19079165242727,1.3813503469770663,362.2657817903985
Maiana,Micronesia,Sterna_sumatrana,70.12484415475294,3.576038151013769,1368.426283086737
Majuro,Micronesia,Sterna_sumatrana,39.71546730110688,2.4428066383259313,625.2775938058331
Manihiki,Polynesia,Sterna_sumatrana,55.77922312351146,3.546885438106941,899.8196074659048
Namoluk,Micronesia,Sterna_sumatrana,27.301578645636898,1.8469731751660496,428.5799564517092
Namu,Micronesia,Sterna_sumatrana,58.9683472252705,4.109002180191981,843.0907350465058
Ninigo,Melanesia,Sterna_sumatrana,36.887875711730665,2.022988178533298,681.0788237050873
Nonouti,Micronesia,Sterna_sumatrana,70.53820935564828,4.133066209698507,1206.3523875504836
Nuguria,Melanesia,Sterna_sumatrana,39.649433539816364,2.114726807296268,742.335271282932
Nukumanu,Melanesia,Sterna_sumatrana,47.632528283305334,2.608443513881262,843.5691030733601
Nukuoro,Micronesia,Sterna_sumatrana,27.218572948012433,1.612275715027691,446.8591186220705
Onotoa,Micronesia,Sterna_sumatrana,71.65925562483243,4.408783173023468,1184.5076782875346
Ontong_Java,Melanesia,Sterna_sumatrana,47.774708459366984,2.4629712068487906,897.3406972055592
Oroluk,Micronesia,Sterna_sumatrana,35.32758230826934,1.988487341049512,599.6097468193944
Pakin,Micronesia,Sterna_sumatrana,17.214777461919606,0.9116208495234671,327.8044180281544
Qelelevu,Melanesia,Sterna_sumatrana,52.453173088727915,3.060410654163142,850.9862405327655
Rakahanga,Polynesia,Sterna_sumatrana,51.081243570543535,3.1669309403263064,870.5436834408215
Rongelap,Micronesia,Sterna_sumatrana,75.19256752414891,4.875411753080724,1109.3779515840304
Sapwuahfik,Micronesia,Sterna_sumatrana,24.493399809479925,1.5115628831087637,406.60511558585864
Satawan,Micronesia,Sterna_sumatrana,25.324967160796493,1.4603430062758014,457.94045693048076
Takuu,Melanesia,Sterna_sumatrana,42.844207920787575,2.314825028021675,732.0796606217953
Tarawa,Micronesia,Sterna_sumatrana,59.88084541459171,2.858850439481657,1330.556652206201
Tongareva,Polynesia,Sterna_sumatrana,86.74917240759204,5.248030374876877,1586.19265292634
Ujae,Micronesia,Sterna_sumatrana,55.99135714146775,4.12564238943239,806.8116126447853
Ujelang,Micronesia,Sterna_sumatrana,62.88085106199098,4.115104116165266,868.9908130770496
Ulithi,Micronesia,Sterna_sumatrana,48.40329396522683,2.719445232517926,835.38509215388
Vaitupu,Polynesia,Sterna_sumatrana,43.3269544986722,2.590231963481736,760.0548127471308
Wotho,Micronesia,Sterna_sumatrana,58.6255355782106,4.260340596219923,864.6504036104949
Abemama,Micronesia,Thalasseus_bergii,40.07113570197043,2.302423110410754,649.2618629294135
Ailuk,Micronesia,Thalasseus_bergii,61.35677785598674,4.299061364090298,930.3135824000586
Apataki,Polynesia,Thalasseus_bergii,16.637223178106662,0.9781582285352524,267.93579876467555
Aranuka,Micronesia,Thalasseus_bergii,47.842024302466214,2.7163980718516236,855.0386194304275
Arno,Micronesia,Thalasseus_bergii,27.967792154638516,1.6385129657527895,465.602290352306
Astove,Indian_Ocean,Thalasseus_bergii,99.89544818609609,6.147537061287873,1584.105759009808
Aur,Micronesia,Thalasseus_bergii,40.583969167234166,2.672474318208085,614.4197164297993
Lae,Micronesia,Thalasseus_bergii,83.10069417554107,6.2273348211707065,1161.9019256686618
Lukunor,Micronesia,Thalasseus_bergii,21.89015654030178,1.242770161481389,386.682998708355
Majuro,Micronesia,Thalasseus_bergii,30.87449618919282,1.6962921878459611,558.270314412759
Manihi,Polynesia,Thalasseus_bergii,18.59134064662004,1.178700990861564,297.46781593657056
Marakei,Micronesia,Thalasseus_bergii,60.76500461135228,3.1172364115861706,1200.9914033232888
Mataiva,Polynesia,Thalasseus_bergii,34.90396327361139,2.3348119078542386,547.8929823330411
Mili,Micronesia,Thalasseus_bergii,36.15091583038685,2.2541474460281323,606.6904881164087
Moruroa,Polynesia,Thalasseus_bergii,22.879676519994977,1.4212792060850044,377.0206420337909
Namoluk,Micronesia,Thalasseus_bergii,87.74778372577956,5.544361209544718,1405.6056204529777
Ngcheangel,Micronesia,Thalasseus_bergii,71.96202376598536,3.4285838077465303,1464.326165350047
Ninigo,Melanesia,Thalasseus_bergii,43.24922735768385,2.199113954525105,812.0634187967928
Nonouti,Micronesia,Thalasseus_bergii,40.51166062483429,2.6223652834254794,651.62022140636
Nuguria,Melanesia,Thalasseus_bergii,44.304148946788885,2.155649459433732,1001.9622112262052
Nukumanu,Melanesia,Thalasseus_bergii,51.630027440754525,2.973215120954621,974.9596074085216
Nukuoro,Micronesia,Thalasseus_bergii,82.64020230291997,4.868813972599842,1467.0490079228912
Onotoa,Micronesia,Thalasseus_bergii,60.958161647999766,3.756406109390798,973.1462740072581
Ontong_Java,Melanesia,Thalasseus_bergii,33.16497434727859,1.6021041144793287,692.8774125147502
Pakin,Micronesia,Thalasseus_bergii,36.43437800511534,1.795937036072106,739.6176423338889
Rangiroa,Polynesia,Thalasseus_bergii,5.430278102137515,0.26242699633287664,115.9125949474588
Rongelap,Micronesia,Thalasseus_bergii,24.231838590778914,1.6010708572633467,358.4434169816265
Sapwuahfik,Micronesia,Thalasseus_bergii,63.62022518588793,3.763373683101455,992.0876807589319
Satawan,Micronesia,Thalasseus_bergii,16.27865265572778,0.8613199489022436,335.54154722064135
Tabiteuea,Micronesia,Thalasseus_bergii,30.015171109449767,1.8410042022026487,499.97093295188796
Takuu,Melanesia,Thalasseus_bergii,97.58653366755424,5.2198687048825905,1877.16095508988
Tarawa,Micronesia,Thalasseus_bergii,14.996333719844603,0.5941397011950196,372.71426555731307
Tikehau,Polynesia,Thalasseus_bergii,9.870647348905774,0.5397202412018438,176.31564901372633
Ujae,Micronesia,Thalasseus_bergii,76.86936506343999,5.358914773683774,1054.2499839969428
Ujelang,Micronesia,Thalasseus_bergii,100.09794559591505,6.6582669863647554,1430.3600354302298
Ulithi,Micronesia,Thalasseus_bergii,72.91350102110474,3.5389423834273988,1383.6535406244618
Utirik,Micronesia,Thalasseus_bergii,27.8355815377882,1.6974464077969031,431.2811726878783
Wotho,Micronesia,Thalasseus_bergii,86.79434668796536,6.4995689427971195,1163.8422208644884
Addu,Indian_Ocean,Phaethon_lepturus,24.50779033352944,1.4459133669477862,419.699200939299
Bokaak,Micronesia,Phaethon_lepturus,19.04132905769129,1.019152675725271,349.7219071183755
Jaluit,Micronesia,Phaethon_lepturus,22.685067955859388,1.154542761762999,437.78665629968475
Kilinailau,Melanesia,Phaethon_lepturus,19.42479220217322,0.7606799792283859,521.0626460772653
Lukunor,Micronesia,Phaethon_lepturus,5.473250194628873,0.2453916701119728,115.51167259338929
Manihiki,Polynesia,Phaethon_lepturus,10.807205008868776,0.652605742626583,183.1432221841049
Namoluk,Micronesia,Phaethon_lepturus,5.246793596020041,0.2647501180477643,101.6314970554772
Niutao,Polynesia,Phaethon_lepturus,11.323761635287312,0.6289846824844464,182.38814495901843
Nuguria,Melanesia,Phaethon_lepturus,23.07468815336537,0.908190692580518,575.2780155210671
Nukapu,Melanesia,Phaethon_lepturus,7.341133626027094,0.2560178722395469,241.9237566996834
Nukulaelae,Polynesia,Phaethon_lepturus,10.812534503123622,0.6636416593518377,179.7288959633248
Nukumanu,Melanesia,Phaethon_lepturus,27.97472573049221,1.2997497656893686,694.6717183372366
Nukuoro,Micronesia,Phaethon_lepturus,5.027319360269264,0.2477304675050224,97.04803387200039
Ontong_Java,Melanesia,Phaethon_lepturus,32.32620880382903,1.2934117378553238,823.5173903535548
Pukapuka,Polynesia,Phaethon_lepturus,6.826427817289286,0.4121478916439999,121.16895014115934
Rakahanga,Polynesia,Phaethon_lepturus,9.381239166036607,0.5605433656185959,150.74219711194203
Sapwuahfik,Micronesia,Phaethon_lepturus,4.633709731477159,0.22944221370728074,94.43919898395801
Satawan,Micronesia,Phaethon_lepturus,6.313579561267062,0.2928713807086466,126.90114267169682
Takuu,Melanesia,Phaethon_lepturus,19.75811374740887,0.8752785603769644,488.79249557550946
Tongareva,Polynesia,Phaethon_lepturus,23.151218684519417,1.4165138084664126,389.4357641783167
Ulithi,Micronesia,Phaethon_lepturus,16.5534932216416,0.5263046282397115,501.82525043237035
Utirik,Micronesia,Phaethon_lepturus,15.355334325059356,0.8505031855769012,252.1284375963239
Vaitupu,Polynesia,Phaethon_lepturus,9.09810830408976,0.5393301702727312,156.84947178098906
Anuanuraro,Polynesia,Phaethon_rubricauda,182.44244917410475,13.288266802979244,2750.059107418932
Anuanurunga,Polynesia,Phaethon_rubricauda,173.53341466862935,12.433810126881566,2339.670714259647
Atafu,Polynesia,Phaethon_rubricauda,48.71125719954549,3.4772714453154383,703.523513738635
Chesterfield,Melanesia,Phaethon_rubricauda,81.82892348639935,4.108073250887073,1610.7209738331508
Erikub,Micronesia,Phaethon_rubricauda,45.454497323484546,2.858310813623174,749.9587399760597
Fakaofo,Polynesia,Phaethon_rubricauda,49.097738077492814,3.2392263846832083,786.0515785445236
Manihiki,Polynesia,Phaethon_rubricauda,89.60591045159674,6.077448114752185,1359.183133768697
Maria_Est,Polynesia,Phaethon_rubricauda,197.50972513447212,13.681509373712364,2825.57982786156
Mataiva,Polynesia,Phaethon_rubricauda,92.39642551656668,6.063328990688098,1425.2038613569132
Matureivavao,Polynesia,Phaethon_rubricauda,179.63212389545893,12.192052727725093,2600.974182587583
Moruroa,Polynesia,Phaethon_rubricauda,328.60160624685,21.429685748771526,4628.667493671423
Nukutepipi,Polynesia,Phaethon_rubricauda,178.46171416229325,13.457468998473932,2433.314627653352
Onotoa,Micronesia,Phaethon_rubricauda,55.704040811388595,3.149148779554581,963.6464137621175
Palmerston,Polynesia,Phaethon_rubricauda,114.1189306094766,8.327186634246177,1625.6526473238957
Raroia,Polynesia,Phaethon_rubricauda,192.27024918861255,11.779901123290308,3032.033155272048
Temitangi,Polynesia,Phaethon_rubricauda,284.9252061865128,20.489042057297024,4037.7942445802446
Tongareva,Polynesia,Phaethon_rubricauda,119.21981648223633,7.930984665169168,1795.2572049479427
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,336.12158394816913,9.431292533908547,11849.622789103725
Maria_Est,Polynesia,Pterodroma_neglecta,45.43623809815912,2.854385739047315,781.143154753726
Nengonengo,Polynesia,Pterodroma_neglecta,45.899743909711916,2.0938383445555164,992.7884208682789
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,1216.404913013548,17.995644972184,76403.18227279022
Matureivavao,Polynesia,Pterodroma_heraldica,3601.4467969861835,120.06047973981053,120630.54618322146
Maria_Est,Polynesia,Pterodroma_ultima,484.477171933419,28.038080982488676,8658.962255507584
Matureivavao,Polynesia,Pterodroma_ultima,259.96530323454505,13.444772466344235,4844.419961953198
Morane,Polynesia,Pterodroma_ultima,1902.65380480978,87.07986431687631,37597.858870856304
Moruroa,Polynesia,Pterodroma_ultima,266.02152935834545,7.491904342881887,7142.105768736745
Bokaak,Micronesia,Bulweria_bulwerii,169.87888873919425,6.681285417148052,5001.033732495818
Ailuk,Micronesia,Ardenna_pacifica,545.4424634824474,32.878800665203315,8911.039549476714
Alphonse,Indian_Ocean,Ardenna_pacifica,131.2835719996109,5.163736377720758,3163.5842596394446
Bikar,Micronesia,Ardenna_pacifica,597.3216758337196,35.788983068339,9665.004643701148
Jaluit,Micronesia,Ardenna_pacifica,124.41486092223633,5.718426683140083,2505.852430628667
Rongelap,Micronesia,Ardenna_pacifica,508.5448294646318,28.394295637740573,9070.397534772777
Rongerik,Micronesia,Ardenna_pacifica,356.8920577475769,21.503333535163765,5574.528147781837
St_Francois,Indian_Ocean,Ardenna_pacifica,164.3590300953827,6.4622297688183306,4289.497354597421
Ailuk,Micronesia,Puffinus_nativitatis,320.8782710407216,12.532274466423468,7976.768478258658
Bokaak,Micronesia,Puffinus_nativitatis,446.3946589791484,20.066947943221063,9805.341039394443
Moruroa,Polynesia,Puffinus_nativitatis,371.27631617792144,20.60416263305635,6788.398830360786
Ahunui,Polynesia,Fregata_ariel,464.2254098436172,26.943376512061608,7513.453694561933
Anuanurunga,Polynesia,Fregata_ariel,411.83873536613913,25.222878084643984,6961.236512553469
Erikub,Micronesia,Fregata_ariel,201.32651902446278,12.197960479820116,3387.008044266505
Jaluit,Micronesia,Fregata_ariel,173.45944583857545,8.446840189349716,3191.6068358663183
Kaukura,Polynesia,Fregata_ariel,303.3319660038264,19.21445029663397,4586.238224772147
Maiana,Micronesia,Fregata_ariel,244.13109757528457,12.083340755676636,5019.073086425356
Maria_Est,Polynesia,Fregata_ariel,409.1815048572726,22.904086381512258,7181.339246839932
Mataiva,Polynesia,Fregata_ariel,347.05600964164205,24.886111196897915,5215.762549635889
Mili,Micronesia,Fregata_ariel,110.52494776660724,6.058056719605349,2017.542352592126
Nengonengo,Polynesia,Fregata_ariel,439.9655315302213,27.74606819941967,7015.692111000226
Nonouti,Micronesia,Fregata_ariel,230.73089368423777,12.454479536171041,4168.924675633793
Nuguria,Melanesia,Fregata_ariel,76.2000083514534,3.8059560776782937,1451.1643128056373
Nukapu,Melanesia,Fregata_ariel,73.82523231371366,4.02158982428674,1387.9037329073633
Nukumanu,Melanesia,Fregata_ariel,121.97990782889563,6.916104106531988,2185.1761134182625
Onotoa,Micronesia,Fregata_ariel,306.26622637867604,18.29939320933066,5109.80376051761
Paraoa,Polynesia,Fregata_ariel,470.9654839550833,28.19540480493535,7699.938985373642
Pukapuka,Polynesia,Fregata_ariel,222.6257836690842,13.29258570460051,3551.561948917496
Scilly,Polynesia,Fregata_ariel,346.9331658596442,24.12454906913114,4946.856734982169
Tabiteuea,Micronesia,Fregata_ariel,277.73507800902183,15.090035435572274,5243.20006639545
Tabuaeran,Polynesia,Fregata_ariel,485.9267556054927,31.211549012477676,7490.656636286232
Tarawa,Micronesia,Fregata_ariel,155.92511641186553,6.709935040244028,3483.9913938505524
Tetiaroa,Polynesia,Fregata_ariel,192.92087224927604,11.694390866064376,3131.195490481448
Tongareva,Polynesia,Fregata_ariel,414.6851372713051,30.06891694694776,6117.83200603644
Ulithi,Micronesia,Fregata_ariel,125.64383384357347,6.486298676443281,2646.836789562013
Wailagilala,Melanesia,Fregata_ariel,288.2850912253283,17.971774823638704,4690.218557293354
Ailinginae,Micronesia,Fregata_minor,166.76228033117678,11.752233225082584,2238.2426486645763
Ailuk,Micronesia,Fregata_minor,211.55766424712627,13.920528236265415,3074.137682150672
Bikini,Micronesia,Fregata_minor,216.555409643481,15.450668234145283,3082.291796675782
Kapingamarangi,Micronesia,Fregata_minor,73.59423474764574,4.671763524673035,1174.2957530903373
Likiep,Micronesia,Fregata_minor,199.8648288698938,13.148042437164836,2849.364581001277
Lukunor,Micronesia,Fregata_minor,29.24940492837489,1.878077288260089,478.83413413174947
Maria_Est,Polynesia,Fregata_minor,158.2356702910851,11.076921829703949,2293.865752980803
Mataiva,Polynesia,Fregata_minor,182.69305739323272,14.096976665307263,2683.3293741223733
Matureivavao,Polynesia,Fregata_minor,141.91687584268416,9.930933953891323,2064.5834801622814
Mili,Micronesia,Fregata_minor,93.31247687465569,6.014959533782051,1391.3612743008075
Moruroa,Polynesia,Fregata_minor,290.3067304176834,20.709319930650345,4376.885366628831
Motu_One,Polynesia,Fregata_minor,147.89368764530363,11.14206373736596,2080.5032764982457
Namoluk,Micronesia,Fregata_minor,40.154809620060874,2.504138547396751,602.4580411678699
Namu,Micronesia,Fregata_minor,146.137007235158,9.818486970500715,2157.7824444095377
Nuguria,Melanesia,Fregata_minor,54.06922804448367,3.0981571558315877,1010.3599306062898
Nukapu,Melanesia,Fregata_minor,25.433898770103276,1.484854439332455,449.86236999858374
Nukumanu,Melanesia,Fregata_minor,85.11312353924056,5.245577542741568,1405.2592632758397
Nukutepipi,Polynesia,Fregata_minor,164.81983783809733,11.93076327083877,2191.6079878779515
Onotoa,Micronesia,Fregata_minor,209.04100172860026,13.819210865881669,3295.7087500232005
Oroluk,Micronesia,Fregata_minor,58.89300308615222,3.777354853965063,893.8223505831444
Rangiroa,Polynesia,Fregata_minor,172.53497372070498,11.214236156290655,2877.9191192305398
Rongelap,Micronesia,Fregata_minor,217.5052562789749,15.14090529767571,3117.1668509853075
Rongerik,Micronesia,Fregata_minor,181.18204593835887,12.934425160268862,2532.1284033940574
Satawan,Micronesia,Fregata_minor,34.61095804691331,2.014666487060353,569.3187233755908
Scilly,Polynesia,Fregata_minor,172.45792785593818,12.831574937240548,2476.6199658007667
Takuu,Melanesia,Fregata_minor,71.39588547205038,4.203842194426316,1185.6296249531179
Teraina,Polynesia,Fregata_minor,188.93294644476416,13.10877175978671,2854.5824294095805
Ujae,Micronesia,Fregata_minor,132.74221391006841,9.72922071545978,1921.3451307027135
Ujelang,Micronesia,Fregata_minor,172.34945230037158,12.391987366184727,2302.2060428591662
Wotho,Micronesia,Fregata_minor,157.22180597054322,10.782831680123113,2168.873037985744
Wotje,Micronesia,Fregata_minor,154.6068679995905,10.730170899427003,2280.0088791150943
Maria_Est,Polynesia,Sula_dactylatra,85.9496937101569,5.743235294204689,1301.6247660165525
Matureivavao,Polynesia,Sula_dactylatra,78.56328784840734,5.403656409330209,1216.4316617147304
Nengonengo,Polynesia,Sula_dactylatra,111.63816819945916,7.604699384751369,1652.6557091125458
Nukulaelae,Polynesia,Sula_dactylatra,76.64576089772007,4.943691309334327,1112.093164230355
Paraoa,Polynesia,Sula_dactylatra,110.8103399197414,7.889165959516453,1529.5839200751716
Pukarua,Polynesia,Sula_dactylatra,84.57535174137743,5.7675519206613,1249.9091779016228
Reitoru,Polynesia,Sula_dactylatra,124.73874725528549,9.400727695178526,1700.4027491244556
Tetiaroa,Polynesia,Sula_dactylatra,59.92091584965936,3.645258088299969,897.0856232605391
Ailinginae,Micronesia,Sula_leucogaster,67.06480590270617,4.840694199746448,948.1554737090136
Anuanuraro,Polynesia,Sula_leucogaster,23.456458376754423,1.5733479824331893,327.3342893236739
Aratika,Polynesia,Sula_leucogaster,19.9858194860285,1.3088514484956004,321.8669624230744
Bikar,Micronesia,Sula_leucogaster,78.85014622908183,5.175011826349892,1171.4934777565377
Butaritari,Micronesia,Sula_leucogaster,98.30889932816487,5.948434747930357,1736.259514503636
Jemo,Micronesia,Sula_leucogaster,122.97709781259933,7.7572130783089674,2128.225498022585
Kapingamarangi,Micronesia,Sula_leucogaster,83.6900577773341,6.074784155869039,1295.7137541842724
Kauehi,Polynesia,Sula_leucogaster,15.425044004286697,0.993495911935987,238.66341253506104
Kaukura,Polynesia,Sula_leucogaster,27.01746565106991,1.79491816604838,416.4282918066315
Kwajalein,Micronesia,Sula_leucogaster,179.80038562796008,11.15862385951899,2883.7062604077573
Likiep,Micronesia,Sula_leucogaster,74.16684174540927,4.91564294603025,1206.059893911767
Majuro,Micronesia,Sula_leucogaster,44.47712860148711,2.3019177649436844,719.6291757583482
Manihiki,Polynesia,Sula_leucogaster,15.58167623033084,0.9979538966169335,240.30195834050102
Mataiva,Polynesia,Sula_leucogaster,43.099173337182165,2.9255549365448865,639.7084380363224
Mili,Micronesia,Sula_leucogaster,60.29398689285694,3.926451860396792,977.4438597016939
Moruroa,Polynesia,Sula_leucogaster,17.278652390667318,1.0584190806967553,293.1404208683131
Motu_One,Polynesia,Sula_leucogaster,79.0743582431911,5.47209423801972,1163.7057850002125
Namoluk,Micronesia,Sula_leucogaster,83.73371719048406,5.804039099151567,1249.5862532717608
Ninigo,Melanesia,Sula_leucogaster,65.95556539302746,3.595886776367226,1084.9836824020947
Nonouti,Micronesia,Sula_leucogaster,80.18197152947853,4.796498443265964,1335.1650713529743
Nuguria,Melanesia,Sula_leucogaster,54.252042035207054,2.6905176418912617,1081.7449357791531
Nukumanu,Melanesia,Sula_leucogaster,74.7447549729679,4.290290112634383,1393.9416244294302
Oroluk,Micronesia,Sula_leucogaster,301.33602728575465,19.530646031612548,4749.267958091067
Puka-Puka,Polynesia,Sula_leucogaster,34.13011840137275,2.3345873265418766,499.9872188368325
Rangiroa,Polynesia,Sula_leucogaster,8.47610561652276,0.4130879545486052,171.18972936312304
Raraka,Polynesia,Sula_leucogaster,13.965872574002598,0.8517593981548413,225.04044769263515
Satawan,Micronesia,Sula_leucogaster,16.319218817308325,0.8521686980529042,292.2997199306515
St_Joseph,Indian_Ocean,Sula_leucogaster,94.78265302539843,5.987261045256644,1474.0707969454947
Starbuck,Polynesia,Sula_leucogaster,141.4123715993254,8.50902617860207,2307.0507318535037
Tabiteuea,Micronesia,Sula_leucogaster,66.3731905462466,3.8165705685927747,1206.300219347505
Tabuaeran,Polynesia,Sula_leucogaster,82.52420309207201,4.770010707411387,1319.3422232825872
Tenararo,Polynesia,Sula_leucogaster,8.51649376950635,0.5016380682441753,143.9837966009128
Teraina,Polynesia,Sula_leucogaster,121.1859317675618,8.059276887987112,1946.6284167642846
Tetiaroa,Polynesia,Sula_leucogaster,23.803625376843954,1.5175984218631469,359.76411708126045
Tikehau,Polynesia,Sula_leucogaster,13.94844009198525,0.8150011555311201,248.50071864432726
Tongareva,Polynesia,Sula_leucogaster,71.45653581816133,4.820981490768085,1010.5656923412088
Ujae,Micronesia,Sula_leucogaster,137.21481634940122,9.936101356945608,2021.004671411235
Wailagilala,Melanesia,Sula_leucogaster,362.96896510108115,23.13573887078381,6114.679168010706
Ahe,Polynesia,Sula_sula,387.1439372582154,26.002134801173437,5814.635740973673
Anuanurunga,Polynesia,Sula_sula,276.8645549849361,20.323568226206223,4036.732511818507
Aratika,Polynesia,Sula_sula,424.5061461313497,29.75453048775101,5910.11275798343
Beautemps-Beaupre,Melanesia,Sula_sula,1238.7751330181661,71.94702423748848,22664.54751654316
Butaritari,Micronesia,Sula_sula,779.1660665168837,48.72999374312864,12540.287914428882
Hao,Polynesia,Sula_sula,699.3983939591496,43.170035943928724,10880.737598292602
Kapingamarangi,Micronesia,Sula_sula,459.95341578303123,31.5926355851783,7068.406928579897
Kauehi,Polynesia,Sula_sula,442.77024214023083,30.773412316498717,6381.839759086296
Kaukura,Polynesia,Sula_sula,519.8963522604641,35.051981710641144,7583.59089375307
Likiep,Micronesia,Sula_sula,984.4590232253694,64.31695530240876,14679.375481898212
Lukunor,Micronesia,Sula_sula,166.2066263299828,9.642417540903615,2936.891096676493
Majuro,Micronesia,Sula_sula,598.867791140638,36.47672447663677,9951.740146051907
Manihiki,Polynesia,Sula_sula,460.798238132939,31.662934054909403,6102.927066533367
Maria_Est,Polynesia,Sula_sula,234.2522786621746,16.152795873837558,3283.365264276718
Marutea_Sud,Polynesia,Sula_sula,734.0554118719571,50.31144134465438,11331.327934356896
Mataiva,Polynesia,Sula_sula,456.8114227042265,30.84110047175942,6507.146361843923
Matureivavao,Polynesia,Sula_sula,236.4032779545928,16.163461546867065,3345.184141544447
Mili,Micronesia,Sula_sula,725.1176321608245,44.38817020307575,11783.864175617824
Moruroa,Polynesia,Sula_sula,610.7002787068191,41.97173728305457,8639.349398449756
Motu_One,Polynesia,Sula_sula,414.22702049213007,29.99365394510071,5823.253588483763
Namu,Micronesia,Sula_sula,1064.3875964141212,70.20027726524079,15290.550170214867
Nengonengo,Polynesia,Sula_sula,527.7590994572703,37.94448571091177,7264.507886990443
Nuguria,Melanesia,Sula_sula,748.4877775736364,38.181271749947086,14614.036169714056
Nukumanu,Melanesia,Sula_sula,971.9968937547915,52.0631291630028,17931.68695717016
Nukuoro,Micronesia,Sula_sula,439.16334458371796,28.033278368339474,6998.276066923729
Nukutepipi,Polynesia,Sula_sula,283.86779665798775,20.633403897062113,4015.524272424014
Onotoa,Micronesia,Sula_sula,662.6701947415577,44.15715532446637,10313.805947702918
Ontong_Java,Melanesia,Sula_sula,1260.0535821248818,62.46278110605799,27473.977794596314
Oroluk,Micronesia,Sula_sula,412.63553343201556,25.36455468277134,6567.502378606691
Pukapuka,Polynesia,Sula_sula,420.3497696235509,31.165835118898976,5710.032655735115
Puka-Puka,Polynesia,Sula_sula,636.77830347613,46.42687798999547,8972.80402627431
Pukarua,Polynesia,Sula_sula,484.5569579783512,31.299994057472002,7113.584581794788
Rangiroa,Polynesia,Sula_sula,448.16104470704676,25.563657015886033,7997.602196565908
Raraka,Polynesia,Sula_sula,430.0784685644196,27.2710598619283,6489.705424820868
Raroia,Polynesia,Sula_sula,585.6383973513971,38.41810182045371,8712.043122290292
Reao,Polynesia,Sula_sula,540.2698536620655,33.37186742115466,8594.424666618677
Rongelap,Micronesia,Sula_sula,785.2100363924516,51.29571245687424,12440.871987305365
Satawan,Micronesia,Sula_sula,225.72813460622265,13.473940027655,4073.379331695949
Starbuck,Polynesia,Sula_sula,565.0323352414592,38.900885371152825,8520.65815452387
Tabiteuea,Micronesia,Sula_sula,976.9973332964896,55.13459046090821,16880.8836972884
Taiaro,Polynesia,Sula_sula,305.6678003932702,21.77437792690967,4364.05624071653
Takapoto,Polynesia,Sula_sula,367.81195263065666,23.425056359294533,5408.894361298977
Takume,Polynesia,Sula_sula,342.29849747672057,23.64796694525396,4856.467826537487
Takuu,Melanesia,Sula_sula,958.6027108033843,53.094315131817964,16980.451919790885
Tikehau,Polynesia,Sula_sula,381.2663746701355,23.221470877130315,5927.526317852047
Tongareva,Polynesia,Sula_sula,996.0228932416654,68.6893044732358,13868.906230136174
Tupai,Polynesia,Sula_sula,218.6199149984561,13.33307909377128,3504.62507738963
Ujae,Micronesia,Sula_sula,734.9553323698478,51.7026170681376,10597.398880241857
Vanavana,Polynesia,Sula_sula,347.0771098679509,25.257370287500983,5108.668781252773
Wailagilala,Melanesia,Sula_sula,880.6013776007968,51.19735534801769,15101.259102135462
Wotho,Micronesia,Sula_sula,776.5533421946266,55.25402968944323,10537.02798877664
