atoll,species,mean,lower,upper
Tarawa,Sterna_sumatrana,354.2043328547145,2.8277524386985884,1423.034943652423
Tongareva,Sterna_sumatrana,377.0376120451798,5.183597453356537,1500.7966435097276
Ujae,Sterna_sumatrana,210.90373694329284,4.060370538075112,805.6113838800736
Ujelang,Sterna_sumatrana,242.78146274944123,4.178040512540626,968.236671385365
Ulithi,Sterna_sumatrana,216.1113215439819,2.975975259289238,840.7192634489768
Vaitupu,Sterna_sumatrana,193.9900507958043,2.678212659782661,768.4053521905256
Wotho,Sterna_sumatrana,213.93539652944767,4.234002473724604,820.5591879630188
Abemama,Thalasseus_bergii,214.36610345187557,2.6986019987073995,736.0700446227455
Ailuk,Thalasseus_bergii,232.82953438256766,4.125924854296294,932.965709192816
Apataki,Thalasseus_bergii,74.7050167610336,1.0021393609665443,275.8660524773666
Aranuka,Thalasseus_bergii,219.0449686023951,2.993455515225966,834.9947930383694
Arno,Thalasseus_bergii,112.50761324227933,1.631753188775761,446.2622589058646
Astove,Thalasseus_bergii,399.3419183691402,6.328737440057721,1542.8171277407
Aur,Thalasseus_bergii,160.3700517397617,2.6546420014485816,615.8557213933042
Lae,Thalasseus_bergii,279.0268755668114,5.765760679482774,1052.6231679275872
Lukunor,Thalasseus_bergii,111.30683919504608,1.3218489877069282,446.6095396831166
Majuro,Thalasseus_bergii,146.1757726448266,1.7473474784655225,508.5287332577639
Manihi,Thalasseus_bergii,79.80399318168892,1.227913420283942,306.27814168326773
Marakei,Thalasseus_bergii,301.6818943965638,3.2991526655641588,1215.9996339395266
Mataiva,Thalasseus_bergii,138.46009585521472,2.3066854622430033,556.9494716439691
Mili,Thalasseus_bergii,147.75539501049806,2.1573926297293538,602.2589938722995
Moruroa,Thalasseus_bergii,109.52776137188883,1.4436337049548427,397.14751482546393
Namoluk,Thalasseus_bergii,376.3874874585873,5.622458623890692,1372.9470493162837
Ngcheangel,Thalasseus_bergii,375.69054965746824,3.6869306961255863,1425.4705858096877
Ninigo,Thalasseus_bergii,237.45995186611614,2.1523708325150075,860.5646930830947
Nonouti,Thalasseus_bergii,163.18234717743016,2.321739582181977,664.4496544190566
Nuguria,Thalasseus_bergii,254.85629495862813,2.1236142370331264,955.0421751443359
Nukumanu,Thalasseus_bergii,280.41355927344165,2.831497102283093,1021.5045844389257
Nukuoro,Thalasseus_bergii,387.3143586971249,4.8865614999971365,1469.8127828731972
Onotoa,Thalasseus_bergii,255.5154009002066,3.7472128423708213,950.9199300125028
Ontong_Java,Thalasseus_bergii,191.20287026899194,1.545656035448249,676.1265269713339
Pakin,Thalasseus_bergii,215.4552743834062,1.6654697639783929,780.1788408288857
Rangiroa,Thalasseus_bergii,30.207890022757553,0.26860447363799034,110.79989392582365
Rongelap,Thalasseus_bergii,93.07811492933654,1.6301009953205745,371.4821809761749
Sapwuahfik,Thalasseus_bergii,276.118326314953,3.564458600905604,1067.6696025088236
Satawan,Thalasseus_bergii,85.02252366169562,0.8014090640187017,323.24762689799616
Tabiteuea,Thalasseus_bergii,135.07377623609574,1.945984523065743,511.4029601490734
Takuu,Thalasseus_bergii,578.3406902610594,5.583367447300989,1958.653851288986
Tarawa,Thalasseus_bergii,97.89509516935537,0.6606419225966893,344.34463859963694
Tikehau,Thalasseus_bergii,49.45036763374324,0.5832061501565173,191.28984989274156
Ujae,Thalasseus_bergii,271.35857420014037,5.396781959834919,1051.0681527056968
Ujelang,Thalasseus_bergii,380.5134183415499,6.948706146210426,1439.86328856492
Ulithi,Thalasseus_bergii,350.5608542721256,3.9756041433666245,1431.2176217211354
Utirik,Thalasseus_bergii,121.46706238608037,1.7807442136363736,484.4522518075417
Wotho,Thalasseus_bergii,322.7999344004076,6.273600590848592,1251.2375067637308
Addu,Phaethon_lepturus,113.6009651274088,1.4568272306402994,422.0904346693024
Bokaak,Phaethon_lepturus,81.02688524352612,1.0435982468267706,316.34376979012535
Jaluit,Phaethon_lepturus,118.45402684347114,1.0232330444060724,404.70912454019594
Kilinailau,Phaethon_lepturus,335.52494898173086,0.7156960779645007,569.3406798312718
Lukunor,Phaethon_lepturus,27.04435275897442,0.2377492899605228,99.68868551269537
Manihiki,Phaethon_lepturus,46.92654122749301,0.6425757498870651,177.2316379728551
Namoluk,Phaethon_lepturus,26.42819407385332,0.26485201486006493,98.52311474969473
Niutao,Phaethon_lepturus,49.62782852315967,0.6797154616352381,187.74304174384642
Nuguria,Phaethon_lepturus,278.23083995246446,0.8725270709219933,693.6540438379958
Nukapu,Phaethon_lepturus,160.7386311907145,0.24192550887447883,226.82697753549326
Nukulaelae,Phaethon_lepturus,44.025137794215084,0.6467571085827555,164.2680891695539
Nukumanu,Phaethon_lepturus,437.8424151410018,1.1990734619590402,683.423534333907
Nukuoro,Phaethon_lepturus,26.941824237858228,0.25363861581569663,95.87058583718571
Ontong_Java,Phaethon_lepturus,4702.098466513407,1.3706936539336623,773.4567396686989
Pukapuka,Phaethon_lepturus,29.937468239890954,0.4099430022632141,109.24552460216275
Rakahanga,Phaethon_lepturus,42.12134168357803,0.5868012493466459,157.58885412976534
Sapwuahfik,Phaethon_lepturus,23.89437071626854,0.22634871929975878,91.93279431962944
Satawan,Phaethon_lepturus,40.861061410757785,0.30808445113197985,136.38689286247688
Takuu,Phaethon_lepturus,3672.2467644735966,0.8770374087010893,496.98376160417763
Tongareva,Phaethon_lepturus,102.22993864079575,1.4874017380828923,400.267082422038
Ulithi,Phaethon_lepturus,119.48252567017504,0.5541185266033106,424.92926108221786
Utirik,Phaethon_lepturus,74.05706359006099,0.8240403557195258,277.21938961916095
Vaitupu,Phaethon_lepturus,37.66899590113585,0.5201023676453811,151.5466828610084
Anuanuraro,Phaethon_rubricauda,657.4400519456548,13.99636945778213,2452.13869790129
Anuanurunga,Phaethon_rubricauda,673.4138015778447,11.958015053237178,2363.6870999539406
Atafu,Phaethon_rubricauda,182.3581532228201,3.150335991333548,708.4378208521807
Chesterfield,Phaethon_rubricauda,409.6134247959892,4.259452312126522,1638.3219309528636
Erikub,Phaethon_rubricauda,181.92516200122165,2.731489298431911,722.1922811985328
Fakaofo,Phaethon_rubricauda,193.50300893020403,3.1964788584692765,752.122899431788
Manihiki,Phaethon_rubricauda,349.2228296893437,5.6611934740508785,1390.8208056173773
Maria_Est,Phaethon_rubricauda,723.6675610584473,13.819877312173237,2595.8146380949147
Mataiva,Phaethon_rubricauda,368.2697971753587,6.6986332855299,1456.08603091016
Matureivavao,Phaethon_rubricauda,686.2212155310327,12.486249805820634,2620.9841046655415
Moruroa,Phaethon_rubricauda,1282.6243820883035,22.75129469249135,4945.7906804933855
Nukutepipi,Phaethon_rubricauda,628.2375496006465,12.826810865331632,2447.66034540572
Onotoa,Phaethon_rubricauda,259.91000872794194,3.3560972394057473,979.7275385502456
Palmerston,Phaethon_rubricauda,435.2604535397797,7.265587653792509,1750.0798165034041
Raroia,Phaethon_rubricauda,792.2124941385248,11.112890793376803,2930.734283216968
Temitangi,Phaethon_rubricauda,1013.4841405577041,20.64461180409476,3725.6590954209946
Tongareva,Phaethon_rubricauda,446.2680541329653,7.71598815219158,1666.8485690795146
Tabiteuea,Nesofregetta_fuliginosa,24954.150587672637,10.775772939970045,10880.406616528031
Maria_Est,Pterodroma_neglecta,199.16618532414532,2.681349519615848,772.4239765643842
Nengonengo,Pterodroma_neglecta,251.02454653954248,2.0659534721929704,955.1523345106298
Beautemps-Beaupre,Pterodroma_heraldica,1.2066387360386245e9,18.45216758954586,72694.61411401436
Matureivavao,Pterodroma_heraldica,57558.446441144915,108.49298454101432,130168.45467229279
Maria_Est,Pterodroma_ultima,2198.99775913125,27.37379367069229,8444.886173875244
Matureivavao,Pterodroma_ultima,1281.337513249266,13.565206127780483,5084.132034840878
Morane,Pterodroma_ultima,11217.857057267971,90.07889771532975,39631.5763794097
Moruroa,Pterodroma_ultima,1958.977232652676,8.03893572674605,7342.276077759914
Bokaak,Bulweria_bulwerii,31612.77536195864,7.2591740725477845,4675.007020566193
Ailuk,Ardenna_pacifica,2198.1518569965137,33.206495976800404,8756.617886883701
Alphonse,Ardenna_pacifica,836.5002484358406,4.8012967892587,3563.3786488638443
Bikar,Ardenna_pacifica,2472.1119126345593,36.38537857555238,9949.827665034338
Jaluit,Ardenna_pacifica,676.549252120963,5.857102071101043,2448.0452158115945
Rongelap,Ardenna_pacifica,2346.777322328447,28.10634336565567,8896.776854213667
Rongerik,Ardenna_pacifica,1496.3130126432054,22.962333412276607,5909.468423738759
St_Francois,Ardenna_pacifica,1292.6640560778962,6.606040519587498,4295.909098311574
Ailuk,Puffinus_nativitatis,21095.05959624354,12.070172036762601,7058.13313018991
Bokaak,Puffinus_nativitatis,96008.42041288322,20.45925452051898,10262.916070421366
Moruroa,Puffinus_nativitatis,1873.2380432764373,19.917347753714434,6936.394615181255
Ahunui,Fregata_ariel,2036.5995906812734,28.257487683076654,7956.284255286066
Anuanurunga,Fregata_ariel,1630.0822468876163,24.230833571138678,6343.262896774601
Erikub,Fregata_ariel,861.7801279370451,12.375697640782999,3481.052505559973
Jaluit,Fregata_ariel,811.621374727092,9.468260671364938,3078.74311804155
Kaukura,Fregata_ariel,1433.651378654341,20.549372938002826,4975.877665727731
Maiana,Fregata_ariel,1309.1452357055064,12.491368175595783,5040.380769143656
Maria_Est,Fregata_ariel,1853.099005592386,21.622223932245532,7640.540893678833
Mataiva,Fregata_ariel,1264.7015285325715,24.620292966972084,4815.15390610605
Mili,Fregata_ariel,554.4995126211953,5.870124673382336,2041.639691619564
Nengonengo,Fregata_ariel,1995.8289707955532,28.996979225696855,6939.052334616849
Nonouti,Fregata_ariel,1161.043247071862,13.299712062724677,3787.9149994437216
Nuguria,Fregata_ariel,408.5914449345867,4.127109400173661,1398.708789301078
Nukapu,Fregata_ariel,367.3599402644394,4.126728531373138,1488.6369733383056
Nukumanu,Fregata_ariel,597.4914182295776,7.3140154879381765,2374.9936317082447
Onotoa,Fregata_ariel,1229.9539004172298,18.87517756516472,4868.582178141205
Paraoa,Fregata_ariel,1970.6044046465875,28.565741139538762,7643.104380983606
Pukapuka,Fregata_ariel,943.9213920062714,13.949295176409615,3477.4490881280913
Scilly,Fregata_ariel,1215.6276299481046,23.20296504973823,4743.042197328112
Tabiteuea,Fregata_ariel,1295.3683970667873,14.64840099585686,4838.442699173039
Tabuaeran,Fregata_ariel,1869.1647809801118,30.553128065816473,7249.70831955894
Tarawa,Fregata_ariel,936.8642600036297,6.363904612488851,3424.0698468582063
Tetiaroa,Fregata_ariel,774.2931252081017,12.427082944209324,3084.0180056542945
Tongareva,Fregata_ariel,1753.1959976147555,28.347211822113454,6280.504276190635
Ulithi,Fregata_ariel,660.685877697122,5.854418735120873,2434.588646351491
Wailagilala,Fregata_ariel,1157.5929903923804,19.044120619188135,4645.0257488646075
Ailinginae,Fregata_minor,610.4282532016954,11.679270978581117,2323.2645717247797
Ailuk,Fregata_minor,781.2661215258632,14.824965233048097,2929.88032227058
Bikini,Fregata_minor,792.7504698312962,15.382071886070538,3082.2860239904167
Kapingamarangi,Fregata_minor,313.4390653579709,5.1513225115958905,1167.6112173971464
Likiep,Fregata_minor,773.8223732471401,13.764590698887337,2706.1939349530035
Lukunor,Fregata_minor,117.12257534262682,1.846504277865423,442.18459791209165
Maria_Est,Fregata_minor,602.4952166946699,10.146171512503557,2370.2350563665937
Mataiva,Fregata_minor,649.792918722653,13.424920852155315,2485.0384719656277
Matureivavao,Fregata_minor,523.6549187050064,9.944454098285815,2024.7127866468065
Mili,Fregata_minor,380.86521691130116,6.179758887182895,1438.868812740809
Moruroa,Fregata_minor,1137.325880172278,20.533902887990074,4432.371702783697
Motu_One,Fregata_minor,538.4976516378395,11.022357392475293,2002.4583993012982
Namoluk,Fregata_minor,146.8777404856279,2.587129158033051,575.1020883998318
Namu,Fregata_minor,589.3156656441832,10.038770330106965,2250.116205938915
Nuguria,Fregata_minor,261.95181785187884,3.0265296857900674,1003.1812243072666
Nukapu,Fregata_minor,114.44785284163885,1.6656662816473125,441.17166068910905
Nukumanu,Fregata_minor,367.2898508649456,5.144123513041695,1435.9820233936846
Nukutepipi,Fregata_minor,569.9896538292843,11.7042975940419,2215.873638950973
Onotoa,Fregata_minor,799.2869165414905,13.62531130476258,2993.2944456704313
Oroluk,Fregata_minor,241.98564004364837,4.057194725832439,911.7205031626268
Rangiroa,Fregata_minor,699.2508983651991,11.029387918862493,2728.8672105901624
Rongelap,Fregata_minor,854.7101104699225,15.47086224938155,3141.613841372928
Rongerik,Fregata_minor,694.1645041240024,12.89880477975487,2596.7527877871507
Satawan,Fregata_minor,142.48161739873282,2.2123846921565264,557.8361474513559
Scilly,Fregata_minor,597.6566270878567,12.199575929573342,2235.970028575656
Takuu,Fregata_minor,312.71002538269744,4.142230475371435,1138.8295654863086
Teraina,Fregata_minor,700.9744832512505,12.842115864501167,2881.4128615555737
Ujae,Fregata_minor,512.4432878163897,9.24227925717171,1927.718410248078
Ujelang,Fregata_minor,640.6704908487148,11.675985829947978,2486.7541416868926
Wotho,Fregata_minor,527.7819290155104,10.511163128595673,1987.2154778942008
Wotje,Fregata_minor,593.0078225612127,10.660866912874647,2401.8476716135006
Maria_Est,Sula_dactylatra,323.63295946004524,5.837140482962553,1298.9287479219151
Matureivavao,Sula_dactylatra,300.21315637747165,4.787084238267095,1141.9888307298456
Nengonengo,Sula_dactylatra,417.1671200947869,7.897621257254931,1639.462748000686
Nukulaelae,Sula_dactylatra,296.6356582484342,5.013176374807181,1205.9228382684544
Paraoa,Sula_dactylatra,410.8623233002861,8.051073049493459,1597.203490007107
Pukarua,Sula_dactylatra,342.38423477049673,5.6247335851988245,1264.8485099115194
Reitoru,Sula_dactylatra,444.51680467793835,8.545632103838727,1706.803511970478
Tetiaroa,Sula_dactylatra,248.57267900839778,3.7207951057884876,916.8915266599872
Ailinginae,Sula_leucogaster,245.80131237252286,4.874475966432866,939.9754307360729
Anuanuraro,Sula_leucogaster,93.3412646063899,1.5133983272953717,349.7441404775879
Aratika,Sula_leucogaster,79.6090318405888,1.2909999208158012,299.37461611504875
Bikar,Sula_leucogaster,326.29825112184153,5.571281362745101,1157.393480924087
Butaritari,Sula_leucogaster,400.5906635142605,5.501706151303615,1632.0180736329967
Jemo,Sula_leucogaster,510.9758388698584,7.800676583464188,2068.3422213864637
Kapingamarangi,Sula_leucogaster,337.7155923780215,5.4445738283633,1266.5533087763183
Kauehi,Sula_leucogaster,63.735900337245205,0.992805145472927,256.8552093951126
Kaukura,Sula_leucogaster,108.69063212948261,1.6383024788513163,413.11399334940967
Kwajalein,Sula_leucogaster,727.287734030897,11.094278903974327,2692.2159845809265
Likiep,Sula_leucogaster,313.7373431690147,4.911642731591378,1255.4391196848867
Majuro,Sula_leucogaster,209.3893028220563,2.611481358145311,749.1440364225876
Manihiki,Sula_leucogaster,63.16225395171384,0.9723235396231359,233.9762497316117
Mataiva,Sula_leucogaster,158.20458425608672,2.67536705470726,622.0646059056377
Mili,Sula_leucogaster,258.30195260539665,3.768742306612574,1028.5358121630588
Moruroa,Sula_leucogaster,62.92135818018292,1.0933795384180145,261.0285301263122
Motu_One,Sula_leucogaster,314.9839822208058,5.6116619001778165,1203.029205862771
Namoluk,Sula_leucogaster,326.43352036998243,5.563569790129917,1297.00310711355
Ninigo,Sula_leucogaster,306.50127671889794,3.6881216678118007,1059.0656625417541
Nonouti,Sula_leucogaster,343.2407628931596,4.743221379666546,1340.638265767616
Nuguria,Sula_leucogaster,288.42576927024237,2.6930217578164592,1122.4489516090566
Nukumanu,Sula_leucogaster,350.3903841944028,4.571909175200932,1310.0950632323782
Oroluk,Sula_leucogaster,1219.718234226512,20.14308882237233,4447.7266020851785
Puka-Puka,Sula_leucogaster,129.42584547823438,2.3397789533894446,514.9951932246267
Rangiroa,Sula_leucogaster,47.01278014952059,0.41581028588954416,161.7996293430309
Raraka,Sula_leucogaster,59.12016588091533,0.9078147431000144,230.06849214760706
Satawan,Sula_leucogaster,80.27613954762153,0.8633023868156008,304.8201850223037
St_Joseph,Sula_leucogaster,367.668607049681,6.079537936020413,1385.1672133180405
Starbuck,Sula_leucogaster,568.4624528052651,8.497283710258833,2438.684615305851
Tabiteuea,Sula_leucogaster,328.6587673955034,4.277839554608436,1249.5835810767846
Tabuaeran,Sula_leucogaster,351.50179581024673,4.7127472480083,1387.480005695841
Tenararo,Sula_leucogaster,42.6498272839845,0.49254888722223245,149.02659054144303
Teraina,Sula_leucogaster,510.6707517183321,7.677564359150794,1906.7292000654215
Tetiaroa,Sula_leucogaster,99.47025966983321,1.6237867057710231,370.5080963050132
Tikehau,Sula_leucogaster,68.05696513381504,0.8016911894622162,263.6960296947516
Tongareva,Sula_leucogaster,268.55127676636675,4.934014984599398,1057.4589725938943
Ujae,Sula_leucogaster,512.3581834803218,9.562781665514839,1985.9434472030919
Wailagilala,Sula_leucogaster,1587.1243961223024,24.038878278405654,6111.022671719092
Ahe,Sula_sula,1559.5243724824807,28.077635760208,6025.5698095682355
Anuanurunga,Sula_sula,938.3503515377919,19.068367895851512,3672.825406802398
Aratika,Sula_sula,1663.320195401483,28.83797332646225,5699.326858232125
Beautemps-Beaupre,Sula_sula,6553.141844859979,69.83141852855896,22453.17433970829
Butaritari,Sula_sula,3160.5278141505596,47.99355881096224,12584.202458506556
Hao,Sula_sula,2770.70303971946,45.63651323328741,10927.21747002929
Kapingamarangi,Sula_sula,2115.5974901964796,30.906649940514022,7444.272160457706
Kauehi,Sula_sula,1562.1688322801847,28.89442206777819,5848.731707434796
Kaukura,Sula_sula,1965.2129398619275,33.97624760856935,7281.148244373629
Likiep,Sula_sula,3991.8249963499334,64.051745431583,15186.513724544591
Lukunor,Sula_sula,764.0022220516328,9.648147666298524,2929.606127260645
Majuro,Sula_sula,2634.8099548222954,35.27907771748909,9712.546686663227
Manihiki,Sula_sula,1664.4047045909306,30.724937926285264,6391.618607041311
Maria_Est,Sula_sula,964.4115859584468,15.665535071118073,3564.131130713644
Marutea_Sud,Sula_sula,2821.5174649355426,46.95020963371411,10077.1313706104
Mataiva,Sula_sula,1765.1263090239845,30.764992860201467,6307.618998750848
Matureivavao,Sula_sula,915.3078220998472,17.348196325845315,3542.6250772561707
Mili,Sula_sula,3039.1658288667936,42.21892823830061,11951.623911721843
Moruroa,Sula_sula,2185.569485581239,42.237043738894364,8708.763937177899
Motu_One,Sula_sula,1342.5979625867274,28.478933863998478,5323.133866853206
Namu,Sula_sula,4463.6324883528805,77.18470110950125,17195.27353105017
Nengonengo,Sula_sula,1889.6523083584714,37.80076964286371,7581.905507271274
Nuguria,Sula_sula,3682.9522174999456,35.51159509324459,14564.684703060337
Nukumanu,Sula_sula,4868.825761017795,51.00896145416468,19424.998659443172
Nukuoro,Sula_sula,1805.4054634426886,26.91171331672254,7000.799763593465
Nukutepipi,Sula_sula,1028.283215667397,19.933003053447674,3856.515132179424
Onotoa,Sula_sula,2692.4593175243003,39.10966502010562,10763.749994175576
Ontong_Java,Sula_sula,6668.536207051027,62.77717068974302,24505.947802682036
Oroluk,Sula_sula,1669.6280469043854,26.766170553011438,6579.417566651848
Pukapuka,Sula_sula,1524.4473538983323,28.639772398783464,5753.884770233154
Puka-Puka,Sula_sula,2422.1465013917978,44.982939977772325,8647.306811786959
Pukarua,Sula_sula,1955.5644406614958,34.53984894368266,6986.355552933354
Rangiroa,Sula_sula,2300.464241183779,25.175806022006523,8058.910639034407
Raraka,Sula_sula,1708.2749241351194,28.24799009240185,5941.339363862225
Raroia,Sula_sula,2334.6727182141462,39.29476303434448,9377.430971498827
Reao,Sula_sula,2033.479027159356,35.003147826906584,8075.227136172897
Rongelap,Sula_sula,3046.968630830845,48.91918274616097,13002.824869462562
Satawan,Sula_sula,1067.2319627809263,12.699620120562676,3821.1608164708437
Starbuck,Sula_sula,2233.7132895273717,40.44452200742612,8518.078638656012
Tabiteuea,Sula_sula,4460.238118311004,55.716778443391355,16700.329634428992
Taiaro,Sula_sula,1128.3700278451877,21.96113745990434,4340.068232539166
Takapoto,Sula_sula,1364.1003281155786,24.205071204639392,5350.9610418700795
Takume,Sula_sula,1392.6731913164283,23.402209377652163,5445.852245792751
Takuu,Sula_sula,4320.274903983207,54.609662509236294,17161.453039503125
Tikehau,Sula_sula,1698.3269396839778,24.049679737252855,6339.085908507865
Tongareva,Sula_sula,3747.5604018265767,70.24283110045074,13547.849554577173
Tupai,Sula_sula,916.8766654404945,13.144720145207222,3366.9315962467067
Ujae,Sula_sula,2802.328677310607,48.643429786683036,10744.255734634015
Vanavana,Sula_sula,1333.7792705503746,26.11401474280093,5016.67340921507
Wailagilala,Sula_sula,4249.7566228608075,47.644010074110035,15941.37683915471
Wotho,Sula_sula,2794.1889836522214,52.858077658766135,11078.07233304068
Abaiang,Gygis_alba,1606.866230219458,20.21464666119928,5520.605377757808
Ailinglaplap,Anous_stolidus,2387.980575629685,41.05160026615885,9207.89469868732
Ailinglaplap,Anous_minutus,7128.710312402959,128.8627228832432,27362.43396563055
Ailinglaplap,Gygis_alba,1523.753526998799,27.28139443609356,5983.325263162842
Amanu,Anous_stolidus,3525.3459278701334,57.56347773085826,13871.10299073892
Amanu,Gygis_alba,3271.1502735758036,55.97401720078991,12643.42431416736
Beru,Anous_stolidus,4234.24076829144,72.67953858446052,16841.97426684919
Beru,Anous_minutus,8039.498463068008,110.05646813933083,30502.513238632055
Beru,Gygis_alba,1897.6280187464429,34.62085553757424,7241.001202472756
Eauripik,Anous_stolidus,2806.9528817694522,41.96556470141695,10667.798871661837
Eauripik,Anous_minutus,6378.979125529964,86.51252394542597,24671.937612113306
Ebon,Anous_stolidus,1998.976293020401,39.34271472108445,7512.829847806099
Ebon,Anous_minutus,5507.414538982024,102.97972578894078,21775.462636860517
Ebon,Gygis_alba,1161.7584314121211,22.481300627763154,4838.6404514235865
Elato,Anous_stolidus,716.466080674843,10.607616659453974,2944.5749642823353
Faraulep,Anous_stolidus,2196.3241350816966,37.194559177515636,8137.000988956292
Faraulep,Anous_minutus,4993.669624754219,85.19147925806178,20264.14816285921
Faraulep,Gygis_alba,691.9269300558095,11.541518437348,2655.3099582438035
Hikueru,Anous_stolidus,2669.988129444916,55.57987490212854,9528.59009596691
Hikueru,Gygis_alba,1779.1841666201356,37.35900274049792,6566.398901142116
Hiti,Anous_stolidus,851.5295463370911,16.80286486544775,3378.8285634588456
Hiti,Gygis_alba,957.9047031567862,18.23054840477126,3691.0626190756648
Ifalik,Anous_stolidus,2090.64419244294,33.78171446869477,7767.460122486609
Ifalik,Anous_minutus,5746.865642554095,88.87906516200383,22057.141767408582
Katiu,Anous_stolidus,1876.4543530959584,34.29676786899682,7224.371236996721
Katiu,Gygis_alba,1559.5244428533117,33.85551394362762,6105.675307062546
Lamotrek,Anous_stolidus,1288.64987481077,19.638002334442707,4455.423814857355
Lamotrek,Anous_minutus,4157.208880602581,68.6486695307492,16049.563150235437
Lib,Anous_stolidus,1876.8713756559837,31.997325763310755,6693.255211765669
Lib,Anous_minutus,4496.68341911523,83.4835018678621,16517.33728121108
Lib,Gygis_alba,633.3870516104048,11.594036980077735,2540.3211392048597
Makemo,Anous_stolidus,3256.157093133925,59.17869086946545,12174.595425211099
Makemo,Gygis_alba,2835.901238649854,46.95732128836774,10399.96052953953
Maloelap,Anous_stolidus,3248.581753514177,57.71626610994223,12869.675459296683
Maloelap,Anous_minutus,7150.372583948093,128.30357859810792,27694.075713536884
Maloelap,Gygis_alba,1674.950607906726,31.815960163276777,6368.492153718782
Manuae,Anous_stolidus,4282.231343748952,81.86523580889144,17079.106736672416
Manuae,Anous_minutus,2876.3472190003554,51.683074678045145,11222.153524692956
Manuae,Gygis_alba,1385.921611696364,22.64647711760655,5249.9883652020435
Marokau,Anous_stolidus,2116.7358278787974,36.935914185219325,7751.323028234
Marokau,Gygis_alba,2025.0168211015591,37.74948727608654,8204.035271103494
Marutea_Nord,Anous_stolidus,2075.4141708318293,44.049964251402365,7917.187416037303
Marutea_Nord,Gygis_alba,1636.8712353191438,32.79807592371202,6645.854073972681
Motutunga,Anous_stolidus,1555.3833547997508,30.011905213844756,5670.286844207749
Motutunga,Gygis_alba,1078.6361807734886,23.1593068901427,4222.69783831771
Namonuito,Anous_stolidus,3802.092578717764,55.52515144060908,13806.110455235688
Namonuito,Anous_minutus,14582.00372893842,215.99547627411457,54779.88623940731
Namorik,Anous_stolidus,1814.1981712849934,30.882955604968483,6492.967625013701
Namorik,Anous_minutus,5825.96894395689,114.10128598411416,22815.839868257903
Namorik,Gygis_alba,734.387509655201,12.943045995758625,2763.723257296991
Nanumanga,Anous_stolidus,1979.9214621331867,35.615276409349676,7858.88416794446
Nanumanga,Gygis_alba,691.9243098454374,11.356337550990903,2552.9058798124083
Nanumea,Anous_stolidus,2416.0604942249106,44.470473242644054,9110.701370587913
Nanumea,Gygis_alba,828.5491755208882,15.826036724521748,3164.5085268631306
Ngulu,Anous_stolidus,4181.5385762492715,60.937407869341584,16281.573867931675
Ngulu,Anous_minutus,17277.949644376637,188.8146018767207,63559.4425038287
Nihiru,Anous_stolidus,2060.2858188789382,43.040269209330994,8547.72784737369
Nihiru,Gygis_alba,1889.9616559570718,38.602921029462024,6345.98939743937
Nikunau,Anous_stolidus,2949.3724370836826,50.03899076412321,11589.6036530592
Nikunau,Anous_minutus,5429.572372542668,88.29598282478217,21114.124598991017
Nikunau,Gygis_alba,1755.1140661590573,28.56321819072099,6837.6701590632365
Nui,Anous_stolidus,2333.8946890684097,38.18191620535875,9310.556372790314
Nui,Gygis_alba,1077.442872148347,19.29738153291311,3818.9842226568285
Nukufetau,Anous_stolidus,2324.972331107952,41.06129622709912,8973.292392321142
Nukufetau,Gygis_alba,1061.4731603020277,20.205395139212833,4138.015474353605
Olimarao,Anous_stolidus,1185.787804709726,18.930250664278123,4550.063985220109
Olimarao,Anous_minutus,4377.220915136029,71.96261719606913,16457.909708696938
Pulap,Anous_stolidus,1077.6449450090977,19.431253545370122,4395.456430108324
Pulusuk,Anous_stolidus,1126.4698155206863,16.70066506551541,4342.803427318029
Puluwat,Anous_stolidus,890.5080950656957,16.381604302104254,3211.974957471451
Ravahere,Anous_stolidus,1364.6892007384956,25.931254480433292,5625.519624437412
Ravahere,Gygis_alba,1502.0520097892384,29.586932893487862,5887.636923599331
Rekareka,Anous_stolidus,2021.7866085097999,40.47789441381734,7498.113841239241
Rekareka,Anous_minutus,1152.2603111147903,23.361895623796485,4307.058803317636
Rekareka,Gygis_alba,1373.1250388586134,28.49361167407005,4961.682096577871
Taenga,Anous_stolidus,2601.9440988029173,48.88897156650182,10167.191851871576
Taenga,Gygis_alba,1972.301053374786,38.805050363844416,8029.926176046927
Tauere,Anous_stolidus,2458.710262677724,51.494241869249045,8749.339284910096
Tauere,Anous_minutus,1248.0740170844285,26.719355552710415,4992.046130644988
Tauere,Gygis_alba,1683.142116262774,35.568598843096034,6447.371719600116
Tenaruga,Anous_stolidus,997.7227354586659,17.764186196554995,3784.433647920953
Tepoto,Anous_stolidus,837.6280822137433,14.356363279317472,3161.474399954754
Tepoto,Gygis_alba,640.2397918901746,11.294848574215536,2473.3280362627916
Tuanake,Anous_stolidus,1067.688373154279,20.135092074038475,4064.9751416526515
Tuanake,Gygis_alba,1145.2571388960655,21.441051789336747,4401.202380611796
Vahitahi,Anous_stolidus,3212.4211797764738,65.94692058850373,12023.319232076421
Vahitahi,Anous_minutus,1310.4095941330202,26.867135123432455,5181.447706482633
Vahitahi,Gygis_alba,2241.4028144036215,44.324496096259196,8440.711848950044
West_Fayu,Anous_stolidus,1637.7753701707566,27.749228026116477,6034.197279129324
West_Fayu,Anous_minutus,5724.670830306007,90.70141444836209,21348.522894185342
Woleai,Anous_stolidus,2760.2828013964163,49.70038710016773,10898.739463024342
