atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,72.05099391857976,1.3160264015538794,2952.455833405517
Bokaak,Micronesia,Onychoprion_lunatus,106.20819441903863,1.9397139341417828,4523.911407185964
Manihi,Polynesia,Onychoprion_lunatus,401.5370831252236,8.041045688140477,19139.230271720062
Nonouti,Micronesia,Onychoprion_lunatus,115.03212877054443,1.0053969423144067,10283.37598447502
Rangiroa,Polynesia,Onychoprion_lunatus,340.66072187842263,1.9997577122391088,57773.40365236879
Starbuck,Polynesia,Onychoprion_lunatus,2566.2310196246503,166.3121704582592,39513.38126860882
Tabiteuea,Micronesia,Onychoprion_lunatus,168.75104616977205,1.3707332455390744,15648.99782964564
Tetiaroa,Polynesia,Onychoprion_lunatus,93.61124983705356,1.7290942081658018,4707.86882327103
Tikehau,Polynesia,Onychoprion_lunatus,343.3813163221714,3.01617598897681,36539.643719958425
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,42.50961876993265,0.6509497044862671,2840.1084046445994
Beautemps-Beaupre,Melanesia,Sternula_nereis,83.95410820992484,0.8998795115945744,7918.000286154566
Huon,Melanesia,Sternula_nereis,81.0020228407705,0.8725617197248876,7636.949541425521
Surprise,Melanesia,Sternula_nereis,99.10631349653708,1.4512711554822755,6675.293325955352
Astove,Indian_Ocean,Hydroprogne_caspia,19.33569878877221,0.5029098878681473,778.0804418118119
Addu,Indian_Ocean,Sterna_sumatrana,58.17158328367192,3.2328629921218344,1071.0595364168228
Ailuk,Micronesia,Sterna_sumatrana,55.25643296196967,3.813480836726179,777.4006860796019
Aranuka,Micronesia,Sterna_sumatrana,35.19844980114205,1.616368241290907,800.9177436570538
Arno,Micronesia,Sterna_sumatrana,37.38999939164613,2.0429201821780465,681.4983775997083
Aur,Micronesia,Sterna_sumatrana,45.250857926098114,3.0973884902490707,650.8027828306314
Conflict,Melanesia,Sterna_sumatrana,46.65404785108114,1.781279206367507,1211.8921794646283
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,79.27356371216489,3.1579409379429157,1983.1950405914163
Kapingamarangi,Micronesia,Sterna_sumatrana,32.2203224710239,2.0134409462426617,536.4540838637473
Lukunor,Micronesia,Sterna_sumatrana,24.155487082048033,1.1355688535421957,495.37668811694743
Maiana,Micronesia,Sterna_sumatrana,37.622843498298465,1.2657809297803448,1151.8994644889322
Majuro,Micronesia,Sterna_sumatrana,35.624732535836586,1.8911514234546516,708.6401178387124
Manihiki,Polynesia,Sterna_sumatrana,54.845440158625244,3.0005489192479198,1023.8800510495213
Namoluk,Micronesia,Sterna_sumatrana,32.76455084333118,1.9534260881199317,546.3027262062151
Namu,Micronesia,Sterna_sumatrana,55.66281763383558,3.694537730222785,811.0685749343986
Ninigo,Melanesia,Sterna_sumatrana,44.46853893492942,1.295435456725575,1488.613542580506
Nonouti,Micronesia,Sterna_sumatrana,39.7526860056318,1.96357295652797,824.0288523929444
Nuguria,Melanesia,Sterna_sumatrana,47.627793514142404,1.2716787608985254,1690.0707756828247
Nukumanu,Melanesia,Sterna_sumatrana,46.2374806965761,1.4433241072355405,1501.7974730048809
Nukuoro,Micronesia,Sterna_sumatrana,32.57209056510234,1.7731369592813788,580.6485330334525
Onotoa,Micronesia,Sterna_sumatrana,39.538678935995534,2.0126461340749704,787.4479143324187
Ontong_Java,Melanesia,Sterna_sumatrana,47.26045227807377,1.2303880736006634,1881.3735697898849
Oroluk,Micronesia,Sterna_sumatrana,46.953633438501534,2.5291314462812657,875.8207475506663
Pakin,Micronesia,Sterna_sumatrana,22.61626294862264,0.8306076037024731,624.0644784201628
Qelelevu,Melanesia,Sterna_sumatrana,66.65957771404524,3.079951772843764,1403.9315803900633
Rakahanga,Polynesia,Sterna_sumatrana,50.828439766611886,2.700309585863755,944.5588912291842
Rongelap,Micronesia,Sterna_sumatrana,47.27297461870536,2.9965685111304756,728.3134469956198
Sapwuahfik,Micronesia,Sterna_sumatrana,29.107913205773972,1.6345107224508977,533.1061263699002
Satawan,Micronesia,Sterna_sumatrana,26.079049872342317,1.09016173040839,609.04709525579
Takuu,Melanesia,Sterna_sumatrana,48.102459700391925,1.5695696640152923,1512.113368501759
Tarawa,Micronesia,Sterna_sumatrana,31.058873654675754,0.7200876632848846,1353.7185305861356
Tongareva,Polynesia,Sterna_sumatrana,76.01732691497445,3.6373845633829953,1574.694794156725
Ujae,Micronesia,Sterna_sumatrana,52.073660134884854,3.8366788790127573,710.17933131201
Ujelang,Micronesia,Sterna_sumatrana,51.87778580019526,3.413772947861523,780.6788979590812
Ulithi,Micronesia,Sterna_sumatrana,63.178385420176255,2.6889780109564394,1442.5222186210704
Vaitupu,Polynesia,Sterna_sumatrana,48.20489429628966,2.407965632197573,946.3050876758527
Wotho,Micronesia,Sterna_sumatrana,49.10749394127679,3.798889918314341,649.9397083504156
Abemama,Micronesia,Thalasseus_bergii,38.16013392318902,2.3201903524470686,659.6771057934503
Ailuk,Micronesia,Thalasseus_bergii,56.95487283234274,3.8568845985404776,803.194939246221
Apataki,Polynesia,Thalasseus_bergii,25.755021919895057,1.4639013805915155,434.9938622847904
Aranuka,Micronesia,Thalasseus_bergii,38.44618338738045,2.1670876748089722,696.460686118859
Arno,Micronesia,Thalasseus_bergii,48.41148893400714,2.5874184547443853,917.0635039888076
Astove,Indian_Ocean,Thalasseus_bergii,71.31768686281823,4.448504375480734,1121.394493316923
Aur,Micronesia,Thalasseus_bergii,48.55323966511979,3.326271390012345,682.5198964207023
Lae,Micronesia,Thalasseus_bergii,65.35948199689041,5.065073070674377,848.2697913234812
Lukunor,Micronesia,Thalasseus_bergii,43.716403097200235,2.0737531379892147,927.4972441644544
Majuro,Micronesia,Thalasseus_bergii,61.92328023007596,3.097106006665604,1233.7196189995273
Manihi,Polynesia,Thalasseus_bergii,30.04712472387909,1.9372577679229566,480.34634529443986
Marakei,Micronesia,Thalasseus_bergii,49.40052249627884,2.4526666151040977,1018.8096076328196
Mataiva,Polynesia,Thalasseus_bergii,33.924289750920956,2.3185055891625708,508.56641597287177
Mili,Micronesia,Thalasseus_bergii,54.38192992781607,3.190948020470623,962.5185665976212
Moruroa,Polynesia,Thalasseus_bergii,25.940207705068943,1.5013682994381403,437.52747500308294
Namoluk,Micronesia,Thalasseus_bergii,83.83945922004617,5.246312298292714,1319.7504542091324
Ngcheangel,Micronesia,Thalasseus_bergii,89.97994673968377,3.4435889771869586,2313.439921093508
Ninigo,Melanesia,Thalasseus_bergii,113.75355559232531,3.101332949253518,4280.775308912663
Nonouti,Micronesia,Thalasseus_bergii,38.379022472788726,2.438176266014527,607.4860831603952
Nuguria,Melanesia,Thalasseus_bergii,193.31704400969357,5.2694697340427,7576.216784641718
Nukumanu,Melanesia,Thalasseus_bergii,122.02212961337644,3.900623817002481,3992.379150634692
Nukuoro,Micronesia,Thalasseus_bergii,106.02886635627819,5.684690020600408,1962.2563594196604
Onotoa,Micronesia,Thalasseus_bergii,42.80275157618494,2.533369290327053,704.9912476001197
Ontong_Java,Melanesia,Thalasseus_bergii,89.07109253015378,2.467041992864573,3392.2585011271904
Pakin,Micronesia,Thalasseus_bergii,33.98009239152947,1.4266942494420638,854.8425445921989
Rangiroa,Polynesia,Thalasseus_bergii,12.78446756094364,0.49107988597806185,328.7033376566533
Rongelap,Micronesia,Thalasseus_bergii,19.9126833464862,1.2990006491473012,304.7652999396143
Sapwuahfik,Micronesia,Thalasseus_bergii,72.90921951332342,3.85339024913986,1259.7302168880633
Satawan,Micronesia,Thalasseus_bergii,39.05923974324468,1.5130447571208374,1001.828567455964
Tabiteuea,Micronesia,Thalasseus_bergii,29.14447704739573,1.804645370565845,475.08105828060854
Takuu,Melanesia,Thalasseus_bergii,187.98576297113007,5.93113373165613,6508.832089415447
Tarawa,Micronesia,Thalasseus_bergii,21.056368388301173,0.740887051153446,611.3191971705663
Tikehau,Polynesia,Thalasseus_bergii,17.66773119936778,0.8826522772068712,338.60297943621947
Ujae,Micronesia,Thalasseus_bergii,65.96499315114906,4.850009172842673,874.513187935024
Ujelang,Micronesia,Thalasseus_bergii,45.657267358773304,3.0856228043968112,670.3797463492683
Ulithi,Micronesia,Thalasseus_bergii,71.5928084642776,3.0500007141960253,1707.6712488968035
Utirik,Micronesia,Thalasseus_bergii,36.114554120975136,2.144860460316971,617.4811874593668
Wotho,Micronesia,Thalasseus_bergii,59.71089912049229,4.595764123150356,788.2198953022352
Addu,Indian_Ocean,Phaethon_lepturus,15.83034667355389,0.8200204969705587,299.23968057684857
Bokaak,Micronesia,Phaethon_lepturus,5.4734350432270436,0.26970686166777924,114.62625933726855
Jaluit,Micronesia,Phaethon_lepturus,14.226150094570555,0.39431006255456097,494.3599943595222
Kilinailau,Melanesia,Phaethon_lepturus,18.49388226840419,0.14472530267439077,2062.6427453735455
Lukunor,Micronesia,Phaethon_lepturus,1.5313291806234606,0.04024794216734155,56.16206849076073
Manihiki,Polynesia,Phaethon_lepturus,3.053354049792389,0.15601699893509793,60.46670861148376
Namoluk,Micronesia,Phaethon_lepturus,1.6552873793767613,0.05153361029932528,52.028236284890006
Niutao,Polynesia,Phaethon_lepturus,7.320011623684877,0.3695304306232788,146.94009900783598
Nuguria,Melanesia,Phaethon_lepturus,21.532731457182138,0.16890869275045095,2244.997725146497
Nukapu,Melanesia,Phaethon_lepturus,3.2559546599941047,0.023137933213396515,412.40035416722316
Nukulaelae,Polynesia,Phaethon_lepturus,4.627339175047548,0.1898329235041755,104.32370074635267
Nukumanu,Melanesia,Phaethon_lepturus,23.545106448381556,0.2628461783649521,1876.422123069532
Nukuoro,Micronesia,Phaethon_lepturus,1.146049013053509,0.03722862777350109,35.28884228449799
Ontong_Java,Melanesia,Phaethon_lepturus,29.360411042584523,0.24076151789540892,2982.999673752583
Pukapuka,Polynesia,Phaethon_lepturus,1.5147586550455099,0.0794534505932703,28.924381101651345
Rakahanga,Polynesia,Phaethon_lepturus,2.9924327240754436,0.1703657800876262,53.04968248012451
Sapwuahfik,Micronesia,Phaethon_lepturus,1.0967454993169126,0.030102998144963485,37.45974165524455
Satawan,Micronesia,Phaethon_lepturus,1.8872863647139326,0.04570539917735534,73.32820320058775
Takuu,Melanesia,Phaethon_lepturus,14.173281958271449,0.14488611826135608,1201.3759620617086
Tongareva,Polynesia,Phaethon_lepturus,13.95873926664867,0.7669063297652418,240.977273448494
Ulithi,Micronesia,Phaethon_lepturus,10.875388833713856,0.11235796187895106,991.6170607034859
Utirik,Micronesia,Phaethon_lepturus,6.531452891086533,0.30022562856221513,144.04554120700388
Vaitupu,Polynesia,Phaethon_lepturus,3.834216575418667,0.2092250564746286,71.4875965527638
Anuanuraro,Polynesia,Phaethon_rubricauda,208.83391099445632,16.43587172760648,2623.094270249215
Anuanurunga,Polynesia,Phaethon_rubricauda,192.46164383819962,14.844431741213121,2464.5162706379983
Atafu,Polynesia,Phaethon_rubricauda,22.30573637028151,1.4809994166462914,354.4742342819222
Chesterfield,Melanesia,Phaethon_rubricauda,40.02255691260571,1.53983999743119,972.9349447691272
Erikub,Micronesia,Phaethon_rubricauda,20.2983703087477,1.1169603457229638,359.0353735265318
Fakaofo,Polynesia,Phaethon_rubricauda,23.605063540513303,1.4395048036400115,383.84559288669163
Manihiki,Polynesia,Phaethon_rubricauda,49.006905864963585,2.975373091868326,784.2997335420066
Maria_Est,Polynesia,Phaethon_rubricauda,248.09764544790954,18.473960176500608,3373.3449210985277
Mataiva,Polynesia,Phaethon_rubricauda,81.61244094129589,5.3274788021275,1202.2421754143409
Matureivavao,Polynesia,Phaethon_rubricauda,229.20195385450504,15.913824033308458,3180.6719670088473
Moruroa,Polynesia,Phaethon_rubricauda,501.7794604920849,33.647455456857664,7682.342022530066
Nukutepipi,Polynesia,Phaethon_rubricauda,206.49663889268413,16.008034270727144,2614.4761309550677
Onotoa,Micronesia,Phaethon_rubricauda,17.769127666843183,0.9097303646720777,340.9253775438274
Palmerston,Polynesia,Phaethon_rubricauda,127.64184126793977,8.911915168859256,1822.0028648730786
Raroia,Polynesia,Phaethon_rubricauda,140.63073465884224,7.778450365724603,2630.4567946330862
Temitangi,Polynesia,Phaethon_rubricauda,414.27417583874865,29.173432004217986,5871.583718603847
Tongareva,Polynesia,Phaethon_rubricauda,71.59131217743065,4.905577175838846,1026.0171945118839
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,91.32073583119985,0.058531032385117476,142673.4567899394
Maria_Est,Polynesia,Pterodroma_neglecta,48.471304484214656,2.2810160752530835,1002.0067805634122
Nengonengo,Polynesia,Pterodroma_neglecta,211.09235174955487,0.7403579520210336,60440.636098922056
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2114.0990907984587,0.30321801552974387,1.078350742538038e7
Matureivavao,Polynesia,Pterodroma_heraldica,12605.061484753309,101.20113574833347,1.6926087521106354e6
Maria_Est,Polynesia,Pterodroma_ultima,396.62335980560636,18.914644821392727,8539.970613748104
Matureivavao,Polynesia,Pterodroma_ultima,59.42496907600517,2.664756760631317,1289.3377024732638
Morane,Polynesia,Pterodroma_ultima,3115.2081123843072,62.07790389575371,151765.23988758857
Moruroa,Polynesia,Pterodroma_ultima,69.24137690604157,0.49825697789323103,8938.407730668798
Bokaak,Micronesia,Bulweria_bulwerii,2140.1766134959475,3.608628883852136,2.8816350823402606e7
Ailuk,Micronesia,Ardenna_pacifica,181.90518277450198,7.478604039911268,4282.975308129982
Alphonse,Indian_Ocean,Ardenna_pacifica,155.7962907730602,5.312411802334413,4567.8067440173745
Bikar,Micronesia,Ardenna_pacifica,238.00488295784575,12.01024130827961,4856.8332723637
Jaluit,Micronesia,Ardenna_pacifica,12.157092997038594,0.31214058432040037,430.68854867318896
Rongelap,Micronesia,Ardenna_pacifica,209.6680365134805,6.563780107562089,6498.4185530367895
Rongerik,Micronesia,Ardenna_pacifica,125.96354159598172,5.482090850398591,2927.7426027119814
St_Francois,Indian_Ocean,Ardenna_pacifica,235.98545574446587,7.275778224195865,7701.583159993245
Ailuk,Micronesia,Puffinus_nativitatis,127.38820170140701,0.3276327619490774,45319.09108371374
Bokaak,Micronesia,Puffinus_nativitatis,386.1325653496083,1.2180668351480746,103570.43738445036
Moruroa,Polynesia,Puffinus_nativitatis,269.04705837818784,5.3815863099748515,13692.652012059123
Ahunui,Polynesia,Fregata_ariel,553.9415443048525,19.481978597276964,15401.508035159231
Anuanurunga,Polynesia,Fregata_ariel,527.2671161626513,20.342252723615086,13618.847090060703
Erikub,Micronesia,Fregata_ariel,107.88252830283855,4.152483405648099,2618.0125095645963
Jaluit,Micronesia,Fregata_ariel,69.54791746465452,2.326863533002631,1978.8529151360913
Kaukura,Polynesia,Fregata_ariel,146.28176445177485,8.882845500221302,2290.3560239157805
Maiana,Micronesia,Fregata_ariel,83.2094436088279,2.671235175236576,2538.4752319729837
Maria_Est,Polynesia,Fregata_ariel,585.5260260966585,19.48678892574533,17711.034659715475
Mataiva,Polynesia,Fregata_ariel,273.7780486993595,18.807427754297542,4068.0584055073828
Mili,Micronesia,Fregata_ariel,31.72082698405582,1.2746836751667905,805.8631417461079
Nengonengo,Polynesia,Fregata_ariel,345.66110293930905,16.892526785249697,7227.305151211379
Nonouti,Micronesia,Fregata_ariel,82.93167450218029,3.358835209520086,2068.438777059837
Nuguria,Melanesia,Fregata_ariel,17.18733915670576,0.518470137724559,595.067523557099
Nukapu,Melanesia,Fregata_ariel,58.37165989205827,2.4253092233894,1520.4928360884144
Nukumanu,Melanesia,Fregata_ariel,44.824127749228275,1.5982775919589385,1275.3133631488515
Onotoa,Micronesia,Fregata_ariel,170.44905678534622,6.396432247499529,4266.4734529411535
Paraoa,Polynesia,Fregata_ariel,569.2263555964215,22.881688265531128,14021.46463819188
Pukapuka,Polynesia,Fregata_ariel,231.63581106080167,13.534746302148049,3714.842062200629
Scilly,Polynesia,Fregata_ariel,347.96616322002967,23.549554451532032,5202.207951623917
Tabiteuea,Micronesia,Fregata_ariel,94.73206166644464,3.35916529021293,2547.5104817419488
Tabuaeran,Polynesia,Fregata_ariel,200.40308740664491,10.723496112180461,3797.9689593747726
Tarawa,Micronesia,Fregata_ariel,27.57151110090978,0.6898546213180471,1066.1991115013032
Tetiaroa,Polynesia,Fregata_ariel,177.69442126919245,10.673044989666256,3102.084772757423
Tongareva,Polynesia,Fregata_ariel,298.36611670341824,19.103143106585247,4723.692671177802
Ulithi,Micronesia,Fregata_ariel,63.960917339121345,1.4814772953746038,2526.517230674161
Wailagilala,Melanesia,Fregata_ariel,573.7554663531254,33.499282119158025,9715.801603816486
Ailinginae,Micronesia,Fregata_minor,121.87169078281666,8.818576592071096,1716.6806736206538
Ailuk,Micronesia,Fregata_minor,175.3506240848568,12.560630905138394,2454.6528978298584
Bikini,Micronesia,Fregata_minor,169.73278211084389,13.081359414775843,2286.1149364871476
Kapingamarangi,Micronesia,Fregata_minor,53.738029691903904,3.5772789199205226,802.4762967336143
Likiep,Micronesia,Fregata_minor,147.05548077480657,10.255748273201297,2157.3023108010602
Lukunor,Micronesia,Fregata_minor,14.617730204973718,0.8594966022994922,247.9940680256053
Maria_Est,Polynesia,Fregata_minor,144.7567669796701,11.17045077262469,1961.9912855096193
Mataiva,Polynesia,Fregata_minor,149.26992355652703,11.566704062893129,1980.0151447596702
Matureivavao,Polynesia,Fregata_minor,121.32690713685953,8.999886526621147,1659.3730515344425
Mili,Micronesia,Fregata_minor,57.41939214052002,3.662152492631078,896.895812468346
Moruroa,Polynesia,Fregata_minor,275.46527524834227,20.46122919284619,3767.935146923312
Motu_One,Polynesia,Fregata_minor,153.3995642107126,11.368573434048697,2037.3738903329727
Namoluk,Micronesia,Fregata_minor,27.15361931082236,1.879175504850883,396.59123688429264
Namu,Micronesia,Fregata_minor,116.31648172962977,8.157565767165583,1603.0925854070474
Nuguria,Melanesia,Fregata_minor,25.09034040063188,0.9751989032397889,625.9574666489435
Nukapu,Melanesia,Fregata_minor,13.952958911360877,0.6415910405838375,292.10221919938033
Nukumanu,Melanesia,Fregata_minor,48.95830344314575,2.1539549342788824,1083.5996366163542
Nukutepipi,Polynesia,Fregata_minor,141.0601842071027,11.078004443033997,1799.617869256138
Onotoa,Micronesia,Fregata_minor,145.37010687586033,9.156538469084614,2325.0441180575663
Oroluk,Micronesia,Fregata_minor,47.00559944461097,3.085874484424381,710.4281657352109
Rangiroa,Polynesia,Fregata_minor,101.85582181504141,6.090378774978907,1735.8652226535346
Rongelap,Micronesia,Fregata_minor,168.70566097503837,11.645549087432217,2520.092779735745
Rongerik,Micronesia,Fregata_minor,151.3750023223927,10.992854856619418,2038.9555355025739
Satawan,Micronesia,Fregata_minor,16.62120756235248,0.9666404858748445,294.888637844664
Scilly,Polynesia,Fregata_minor,160.7306962576219,12.694426088080668,2113.7875196737364
Takuu,Melanesia,Fregata_minor,43.74158040952399,2.0360100333324014,935.7331492200542
Teraina,Polynesia,Fregata_minor,158.00669717128608,10.817363584877343,2298.8593501086275
Ujae,Micronesia,Fregata_minor,101.84734355610617,7.615386561863939,1370.576093134823
Ujelang,Micronesia,Fregata_minor,164.43932337089925,11.847161351336943,2288.495287992552
Wotho,Micronesia,Fregata_minor,126.59784310008997,9.614491626476815,1681.6694230655064
Wotje,Micronesia,Fregata_minor,96.0175379780763,6.130287177563177,1426.857253054833
Maria_Est,Polynesia,Sula_dactylatra,49.74368962629003,3.2807324286514796,744.3251709910728
Matureivavao,Polynesia,Sula_dactylatra,33.84385870341494,2.1196135775690808,525.9204028952469
Nengonengo,Polynesia,Sula_dactylatra,35.988668330764874,2.329249975954055,545.8625987994878
Nukulaelae,Polynesia,Sula_dactylatra,41.35947034865349,2.6313047344584133,648.0913696439044
Paraoa,Polynesia,Sula_dactylatra,62.585961219871216,4.573288303161268,873.701262551437
Pukarua,Polynesia,Sula_dactylatra,23.77573410798244,1.3940548908975172,425.86537594686513
Reitoru,Polynesia,Sula_dactylatra,94.96321204924395,7.494428099639797,1220.6777891558174
Tetiaroa,Polynesia,Sula_dactylatra,25.292630098363126,1.3786539917198972,473.7091024349496
Ailinginae,Micronesia,Sula_leucogaster,61.36265387039152,4.4438489782867245,861.8462690677177
Anuanuraro,Polynesia,Sula_leucogaster,14.037595799032719,1.050766297711222,191.44555513444416
Aratika,Polynesia,Sula_leucogaster,23.683473007246842,1.7337947432074599,336.5059353699464
Bikar,Micronesia,Sula_leucogaster,42.37290109410489,2.8476313045125337,647.417883935892
Butaritari,Micronesia,Sula_leucogaster,148.37765887131732,8.587490599595395,2630.545652350738
Jemo,Micronesia,Sula_leucogaster,71.06716503566527,4.5048298019996675,1142.4306479437046
Kapingamarangi,Micronesia,Sula_leucogaster,66.6277075281401,4.506671734463824,1022.766152521252
Kauehi,Polynesia,Sula_leucogaster,18.597699894321902,1.2581080827567892,285.57629528551803
Kaukura,Polynesia,Sula_leucogaster,41.72081522359309,2.6883057819815335,635.5427517931016
Kwajalein,Micronesia,Sula_leucogaster,316.79091960938854,19.642598475232873,5137.713377523298
Likiep,Micronesia,Sula_leucogaster,92.05110293150146,6.416397593374661,1337.128749846965
Majuro,Micronesia,Sula_leucogaster,68.72634791315181,3.8476129484156703,1268.0941151072395
Manihiki,Polynesia,Sula_leucogaster,11.73628552691211,0.7684596103140793,179.49914462362727
Mataiva,Polynesia,Sula_leucogaster,48.348797666327975,3.484793991273303,673.0848976220451
Mili,Micronesia,Sula_leucogaster,85.77762148611644,5.096033408344841,1418.899276107904
Moruroa,Polynesia,Sula_leucogaster,13.834532815500538,0.925398217611147,206.30799741220514
Motu_One,Polynesia,Sula_leucogaster,59.7896104476716,4.276803824880116,842.8043116952434
Namoluk,Micronesia,Sula_leucogaster,67.19118810000802,4.664185279350002,942.1302304132257
Ninigo,Melanesia,Sula_leucogaster,88.43351115971775,4.325794319219962,1810.4887666430218
Nonouti,Micronesia,Sula_leucogaster,117.42875110502544,6.615220732930099,2006.867881831952
Nuguria,Melanesia,Sula_leucogaster,94.97091543611403,4.047675904798991,2385.991509694543
Nukumanu,Melanesia,Sula_leucogaster,96.89379818193225,4.836611689474237,1940.2448207818875
Oroluk,Micronesia,Sula_leucogaster,250.49822438015013,17.027409124862096,3719.235658857566
Puka-Puka,Polynesia,Sula_leucogaster,19.903280602922436,1.4413578991626936,274.38461392656694
Rangiroa,Polynesia,Sula_leucogaster,14.143959609325158,0.6673767968491059,294.018218789435
Raraka,Polynesia,Sula_leucogaster,16.690723240023754,1.0827552145989177,259.43144636398733
Satawan,Micronesia,Sula_leucogaster,17.57204838671797,0.9624182414324453,322.66989801778857
St_Joseph,Indian_Ocean,Sula_leucogaster,50.594220180625605,2.876441415920475,852.9631856319377
Starbuck,Polynesia,Sula_leucogaster,113.13585833282707,7.376713610411278,1787.452495144833
Tabiteuea,Micronesia,Sula_leucogaster,99.67573725995436,5.496079242819969,1851.1139519896785
Tabuaeran,Polynesia,Sula_leucogaster,142.9405379724696,8.395092941631875,2356.55506432288
Tenararo,Polynesia,Sula_leucogaster,4.047854915986362,0.24196476106771164,67.70452027927497
Teraina,Polynesia,Sula_leucogaster,136.90741541595747,9.081539546277158,2158.9765876475385
Tetiaroa,Polynesia,Sula_leucogaster,17.833021137721946,1.1787491275822923,267.8811581198662
Tikehau,Polynesia,Sula_leucogaster,22.126488852680588,1.2715189499846344,392.4106028279313
Tongareva,Polynesia,Sula_leucogaster,76.15396228160915,5.448571585288604,1068.5190566558028
Ujae,Micronesia,Sula_leucogaster,162.52165347261524,12.173963266736367,2116.766292697158
Wailagilala,Melanesia,Sula_leucogaster,300.53099684061056,18.989789549297406,4820.03010858649
Ahe,Polynesia,Sula_sula,376.3763592790375,27.553309196896745,5010.563112018058
Anuanurunga,Polynesia,Sula_sula,232.6177720860013,18.252781516707135,2896.839774381819
Aratika,Polynesia,Sula_sula,410.55943559021335,30.19753717204242,5410.714120882906
Beautemps-Beaupre,Melanesia,Sula_sula,1491.3924805592824,89.44245928667561,25540.303022554068
Butaritari,Micronesia,Sula_sula,668.279094554862,42.123577880516876,10630.470779969914
Hao,Polynesia,Sula_sula,605.8211665856331,38.1112237639668,9082.152327281343
Kapingamarangi,Micronesia,Sula_sula,518.6904259812032,34.92407985316787,7606.849573077705
Kauehi,Polynesia,Sula_sula,408.5063326421053,29.268917440676187,5651.470897657931
Kaukura,Polynesia,Sula_sula,478.79737088845116,33.99580813318528,6843.901264534902
Likiep,Micronesia,Sula_sula,731.1190360266187,52.411143523088725,10190.26598740832
Lukunor,Micronesia,Sula_sula,156.9021294387783,9.691859564102668,2499.9315763074364
Majuro,Micronesia,Sula_sula,495.9926491486591,30.54671084033079,7960.744522199451
Manihiki,Polynesia,Sula_sula,485.46068658639626,35.886853938872264,6771.189068547478
Maria_Est,Polynesia,Sula_sula,239.51486726504774,18.766500872510626,3173.087274218888
Marutea_Sud,Polynesia,Sula_sula,726.7046500927668,52.21087674823325,10130.200341224176
Mataiva,Polynesia,Sula_sula,465.1637705581893,36.35952331885824,6013.008401412637
Matureivavao,Polynesia,Sula_sula,211.34956191129945,16.269256893988796,2836.5428215124675
Mili,Micronesia,Sula_sula,663.9060785789395,43.21566545465613,10002.663390775246
Moruroa,Polynesia,Sula_sula,513.4874763767796,37.69523030682874,6917.805553113472
Motu_One,Polynesia,Sula_sula,436.77418886588003,33.81801868992829,5847.916292836957
Namu,Micronesia,Sula_sula,958.52174534263,69.89258242605256,13387.904244517897
Nengonengo,Polynesia,Sula_sula,486.1043533872969,37.86952995556353,5938.755473229718
Nuguria,Melanesia,Sula_sula,1038.0608856451881,44.27622809617042,24791.76928142383
Nukumanu,Melanesia,Sula_sula,1608.539838638677,77.54217991548055,35880.916099551134
Nukuoro,Micronesia,Sula_sula,484.87714025658755,30.69437340872704,7468.2480322333095
Nukutepipi,Polynesia,Sula_sula,245.32239489290023,19.494198035354668,3117.71669394137
Onotoa,Micronesia,Sula_sula,510.88362687780494,32.583082223725,7857.013004053217
Ontong_Java,Melanesia,Sula_sula,2103.0651705934365,93.85304018507985,47868.89487939136
Oroluk,Micronesia,Sula_sula,415.89165440319624,28.995134967021034,6026.317668981226
Pukapuka,Polynesia,Sula_sula,527.6676922468743,41.2836753915517,7140.257300172026
Puka-Puka,Polynesia,Sula_sula,659.5681489608654,53.81066365981121,8348.476007586516
Pukarua,Polynesia,Sula_sula,476.69213253067926,35.73834303926828,6360.440977988125
Rangiroa,Polynesia,Sula_sula,406.28806016401523,22.620861543663935,7178.73251226076
Raraka,Polynesia,Sula_sula,402.25641207230194,28.980958031783548,5436.085608458766
Raroia,Polynesia,Sula_sula,540.6783448764862,37.11997500863711,8014.53276588393
Reao,Polynesia,Sula_sula,531.3493058809055,36.17570701006636,7724.968078745966
Rongelap,Micronesia,Sula_sula,584.7553575351842,41.4104348549036,8437.776806446873
Satawan,Micronesia,Sula_sula,196.7104773141368,11.820106908405927,3330.119736240271
Starbuck,Polynesia,Sula_sula,535.6216400518902,39.03180593669076,7518.588345515404
Tabiteuea,Micronesia,Sula_sula,720.6601500686243,42.12610751376954,11912.843481970558
Taiaro,Polynesia,Sula_sula,314.3558063892524,25.305494314024838,3872.6926744727302
Takapoto,Polynesia,Sula_sula,318.8328347364535,23.31427882918549,4500.696726703041
Takume,Polynesia,Sula_sula,336.62308311029227,25.535152227730077,4602.825826773705
Takuu,Melanesia,Sula_sula,1681.5016236287247,84.86660584045559,34856.70407652009
Tikehau,Polynesia,Sula_sula,351.4224190016765,22.839746601784018,5469.447876181949
Tongareva,Polynesia,Sula_sula,1148.62237260952,87.31925968894457,14860.699689284964
Tupai,Polynesia,Sula_sula,284.88864641297357,17.074515860516637,4598.201870163459
Ujae,Micronesia,Sula_sula,600.6911985982132,46.22175183219231,7902.676729531356
Vanavana,Polynesia,Sula_sula,323.84341542230646,25.604295610997138,4053.132422045829
