atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,71.15508532293154,5.0107637951782245,1076.1174520429597
Bokaak,Micronesia,Onychoprion_lunatus,108.56045057153857,8.500180606720647,1846.021609377348
Manihi,Polynesia,Onychoprion_lunatus,404.6961871747274,25.06174151341814,5422.9629284651155
Nonouti,Micronesia,Onychoprion_lunatus,118.57571895324412,4.419206768784667,2921.519776322797
Rangiroa,Polynesia,Onychoprion_lunatus,346.71654656620774,9.202005425183645,11377.814823988743
Starbuck,Polynesia,Onychoprion_lunatus,2594.662519536428,383.4975044318813,17115.310093021584
Tabiteuea,Micronesia,Onychoprion_lunatus,173.00571274424902,7.285952900004224,4805.125572498668
Tetiaroa,Polynesia,Onychoprion_lunatus,95.02860597521679,6.448918327904706,1587.043633862169
Tikehau,Polynesia,Onychoprion_lunatus,360.3737336113397,14.20415982889091,9167.536494255635
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,42.14017421968603,2.217771067134948,733.6148024737652
Beautemps-Beaupre,Melanesia,Sternula_nereis,83.16111082177588,3.9127459913181952,2116.5692408477103
Huon,Melanesia,Sternula_nereis,82.10846633318825,3.761226795173433,1940.359568456701
Surprise,Melanesia,Sternula_nereis,98.97648492838395,5.193944076172825,1811.12089755476
Astove,Indian_Ocean,Hydroprogne_caspia,19.448429304781104,1.4281458242084235,246.32627869813322
Addu,Indian_Ocean,Sterna_sumatrana,58.44002251985179,7.985493633133111,471.26832687636755
Ailuk,Micronesia,Sterna_sumatrana,55.89857501128033,7.9653637651549145,326.2480742846609
Aranuka,Micronesia,Sterna_sumatrana,35.20135947352452,3.8360148210059553,304.6816027549151
Arno,Micronesia,Sterna_sumatrana,37.884664574175275,5.204217887771433,293.0381725486432
Aur,Micronesia,Sterna_sumatrana,46.22846284882561,6.6367799274419355,279.3455381117295
Conflict,Melanesia,Sterna_sumatrana,47.91524604095714,4.931123482217846,437.3429301187791
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,81.1256923487165,9.181323775226023,820.0587886253604
Kapingamarangi,Micronesia,Sterna_sumatrana,32.93718711988637,4.590862712304346,226.23432735140705
Lukunor,Micronesia,Sterna_sumatrana,24.473396214014965,2.7192176169632645,189.3065626550146
Maiana,Micronesia,Sterna_sumatrana,38.67573147544097,3.1558017412044,366.57243944919855
Majuro,Micronesia,Sterna_sumatrana,35.86780955616211,4.469071399790987,279.89541819598713
Manihiki,Polynesia,Sterna_sumatrana,55.25245757670024,7.487202697695213,447.7689127944588
Namoluk,Micronesia,Sterna_sumatrana,32.9482176594039,4.514864104581665,228.64457819917413
Namu,Micronesia,Sterna_sumatrana,56.555557835640506,8.722423179205446,359.9617160894089
Ninigo,Melanesia,Sterna_sumatrana,44.930554056907255,4.256326524813671,570.9994512099784
Nonouti,Micronesia,Sterna_sumatrana,41.29113956673848,4.959151242539561,336.0547966437975
Nuguria,Melanesia,Sterna_sumatrana,46.82067430918819,3.4795149008406083,524.0690217099069
Nukumanu,Melanesia,Sterna_sumatrana,47.312544421809584,4.067465170836412,515.8874014389088
Nukuoro,Micronesia,Sterna_sumatrana,32.306379272777995,3.8161893894853613,217.3406234375808
Onotoa,Micronesia,Sterna_sumatrana,39.350548149995355,5.452418578581983,364.19386859999406
Ontong_Java,Melanesia,Sterna_sumatrana,48.99224152007332,4.086344834051946,652.6896605531596
Oroluk,Micronesia,Sterna_sumatrana,47.32216538286015,6.3417817208941925,369.85100746674885
Pakin,Micronesia,Sterna_sumatrana,23.09491265882184,2.4447145801678096,238.53435455023248
Qelelevu,Melanesia,Sterna_sumatrana,67.3262368202565,7.926984926982174,575.1500476123438
Rakahanga,Polynesia,Sterna_sumatrana,51.635612338641565,6.513913701604326,390.70499240325455
Rongelap,Micronesia,Sterna_sumatrana,47.6610231794106,7.464426304833499,342.44529798030686
Sapwuahfik,Micronesia,Sterna_sumatrana,29.972376124533504,3.8258144073347653,219.50420344965192
Satawan,Micronesia,Sterna_sumatrana,26.448737067339234,2.9905659670117646,257.83666922592573
Takuu,Melanesia,Sterna_sumatrana,49.3699731744539,4.468647164796356,547.1570665741972
Tarawa,Micronesia,Sterna_sumatrana,31.20403743426124,2.1896087290906823,416.0236283484786
Tongareva,Polynesia,Sterna_sumatrana,75.58434391802591,8.797682172420517,605.9535664276622
Ujae,Micronesia,Sterna_sumatrana,53.25040523075514,8.8103306812162,326.4436947273802
Ujelang,Micronesia,Sterna_sumatrana,51.94814284553064,8.15847036922192,362.97946727045655
Ulithi,Micronesia,Sterna_sumatrana,63.66139326140337,6.744451131962423,533.8270134871059
Vaitupu,Polynesia,Sterna_sumatrana,49.13728969985243,6.141933312829496,398.79817988882627
Wotho,Micronesia,Sterna_sumatrana,49.511190306472415,8.13334281624027,296.32727790957847
Abemama,Micronesia,Thalasseus_bergii,37.59467817541187,5.1882214588440565,269.2606973300351
Ailuk,Micronesia,Thalasseus_bergii,55.98276788327545,8.574899778710602,368.49878624376055
Apataki,Polynesia,Thalasseus_bergii,25.46384948512483,3.2837636993929435,180.89295992241665
Aranuka,Micronesia,Thalasseus_bergii,38.87613486904941,5.32257327030427,296.42316762029463
Arno,Micronesia,Thalasseus_bergii,48.07748460620348,6.041017900090539,374.14909353510535
Astove,Indian_Ocean,Thalasseus_bergii,72.0490333045524,10.835469701688622,530.773311978493
Aur,Micronesia,Thalasseus_bergii,47.45209795052064,6.973317336076162,301.6477544799513
Lae,Micronesia,Thalasseus_bergii,65.16252322213953,9.89615073220899,370.13993976261804
Lukunor,Micronesia,Thalasseus_bergii,43.816935444019634,5.181667374387938,387.2064212998833
Majuro,Micronesia,Thalasseus_bergii,61.98637014522245,7.165538412808144,482.85624723502536
Manihi,Polynesia,Thalasseus_bergii,29.803963529279468,4.681031028253008,222.73092025706657
Marakei,Micronesia,Thalasseus_bergii,49.57057998928404,6.213977709308251,408.2703952095249
Mataiva,Polynesia,Thalasseus_bergii,33.8481822825044,5.187497446855771,227.59198449361466
Mili,Micronesia,Thalasseus_bergii,54.382006074109675,6.8154827919873435,375.8444030562879
Moruroa,Polynesia,Thalasseus_bergii,25.677138283577825,3.5954306966537,190.0040100096835
Namoluk,Micronesia,Thalasseus_bergii,84.0373997225707,12.587143254528549,576.2181405929148
Ngcheangel,Micronesia,Thalasseus_bergii,91.96369548970198,9.407344957141762,837.0864633459679
Ninigo,Melanesia,Thalasseus_bergii,112.60144976406701,8.669268516430725,1312.7312131693006
Nonouti,Micronesia,Thalasseus_bergii,37.48705920157181,5.449942090879299,259.9029935144151
Nuguria,Melanesia,Thalasseus_bergii,184.23380715656464,14.93660425760439,2337.077875134879
Nukumanu,Melanesia,Thalasseus_bergii,121.45699385857874,10.493856752088796,1337.7778434987783
Nukuoro,Micronesia,Thalasseus_bergii,106.60170663824813,13.535514159815524,842.5494991143505
Onotoa,Micronesia,Thalasseus_bergii,42.60623034117357,5.7038449592474585,300.086916245237
Ontong_Java,Melanesia,Thalasseus_bergii,89.60695411362852,6.958475176742161,1058.5978138368707
Pakin,Micronesia,Thalasseus_bergii,34.900006454440344,3.447049422879068,308.35975962305287
Rangiroa,Polynesia,Thalasseus_bergii,12.670923213243395,1.2804355374525898,121.5635001563572
Rongelap,Micronesia,Thalasseus_bergii,19.887952914072848,2.8884889567579695,129.55321450507327
Sapwuahfik,Micronesia,Thalasseus_bergii,70.57132184459718,8.633474533486352,488.87610931218046
Satawan,Micronesia,Thalasseus_bergii,39.69415121865295,3.8459308533278267,369.58443414727293
Tabiteuea,Micronesia,Thalasseus_bergii,28.74168720427527,3.9782505876317336,204.30003416168927
Takuu,Melanesia,Thalasseus_bergii,188.0386710912794,15.14879654534159,1962.46112080561
Tarawa,Micronesia,Thalasseus_bergii,21.205678047085314,2.2379044406841793,230.000270403939
Tikehau,Polynesia,Thalasseus_bergii,17.905638355107794,2.305965948891687,148.0573865725081
Ujae,Micronesia,Thalasseus_bergii,65.3660266229583,10.26337324462815,389.0775691352965
Ujelang,Micronesia,Thalasseus_bergii,45.416284681579405,6.934110922817392,289.3990283707826
Ulithi,Micronesia,Thalasseus_bergii,73.38091597825449,8.102121221943746,683.6308496793846
Utirik,Micronesia,Thalasseus_bergii,36.16845694073405,4.835349169865745,249.05044193873417
Wotho,Micronesia,Thalasseus_bergii,59.96098249681136,9.240369490760346,330.1124675423076
Addu,Indian_Ocean,Phaethon_lepturus,15.616035032545703,1.997563367484314,118.88283737123305
Bokaak,Micronesia,Phaethon_lepturus,5.397960842172094,0.6939373282887152,48.10424512587355
Jaluit,Micronesia,Phaethon_lepturus,14.183002019548399,1.3593845806182563,209.52977459206312
Kilinailau,Melanesia,Phaethon_lepturus,17.889987525961775,0.7185807095165155,466.34831421266847
Lukunor,Micronesia,Phaethon_lepturus,1.5432807846007217,0.13619843360912895,20.510362153467273
Manihiki,Polynesia,Phaethon_lepturus,3.0337713224478793,0.38319813432333877,25.51432467417087
Namoluk,Micronesia,Phaethon_lepturus,1.6756147504898913,0.14955083992939638,18.91955481478305
Niutao,Polynesia,Phaethon_lepturus,7.245073797932305,0.874240799651886,55.79667393170265
Nuguria,Melanesia,Phaethon_lepturus,21.008643171488952,0.7784885822655234,487.7495748359586
Nukapu,Melanesia,Phaethon_lepturus,3.255189619000273,0.10594022185146054,82.63697540193695
Nukulaelae,Polynesia,Phaethon_lepturus,4.600493737323143,0.48195197498965026,39.57445470877006
Nukumanu,Melanesia,Phaethon_lepturus,23.26417465624248,1.1178870476101528,466.5338536921171
Nukuoro,Micronesia,Phaethon_lepturus,1.1350461857158274,0.09918572652763476,11.370345048058555
Ontong_Java,Melanesia,Phaethon_lepturus,29.47849199210156,1.187651284071692,721.3995060797672
Pukapuka,Polynesia,Phaethon_lepturus,1.519916464712974,0.20234144991744132,12.83146720036979
Rakahanga,Polynesia,Phaethon_lepturus,3.0231912897755886,0.40042666389810877,22.628435795685906
Sapwuahfik,Micronesia,Phaethon_lepturus,1.1074508509595606,0.0881946537907696,12.99770627663932
Satawan,Micronesia,Phaethon_lepturus,1.8979846521843295,0.151556525781718,26.76929951251827
Takuu,Melanesia,Phaethon_lepturus,14.467653813687546,0.7410947272891856,309.03051653459494
Tongareva,Polynesia,Phaethon_lepturus,13.821142549265037,1.7536509352434768,96.6558827516606
Ulithi,Micronesia,Phaethon_lepturus,10.730696558784816,0.44191329709301813,262.34905371332565
Utirik,Micronesia,Phaethon_lepturus,6.503266004940663,0.7167076481377402,52.086946938714064
Vaitupu,Polynesia,Phaethon_lepturus,3.879710197151262,0.504899764804933,28.436544340516814
Anuanuraro,Polynesia,Phaethon_rubricauda,209.26245870047376,33.30097076463198,1133.9258380543436
Anuanurunga,Polynesia,Phaethon_rubricauda,190.77349682213338,32.17703950685186,1117.5732528994608
Atafu,Polynesia,Phaethon_rubricauda,22.345599052245774,3.290594191940385,146.99494736928588
Chesterfield,Melanesia,Phaethon_rubricauda,39.132446940009075,4.351543292150425,396.31478482339077
Erikub,Micronesia,Phaethon_rubricauda,20.412588596517814,2.648286471944513,147.5606399342493
Fakaofo,Polynesia,Phaethon_rubricauda,23.85513794793546,3.096104648572162,146.91008392236247
Manihiki,Polynesia,Phaethon_rubricauda,48.34121036578296,7.042805737582273,345.3901715049282
Maria_Est,Polynesia,Phaethon_rubricauda,251.16569957110622,39.250998825787136,1482.85524873734
Mataiva,Polynesia,Phaethon_rubricauda,81.76165373384119,12.553217065392609,538.0413232824664
Matureivavao,Polynesia,Phaethon_rubricauda,220.87607124698076,32.79688346844674,1356.4948312390552
Moruroa,Polynesia,Phaethon_rubricauda,502.52038151154136,75.70704908273561,3370.791692009993
Nukutepipi,Polynesia,Phaethon_rubricauda,205.89696540955933,34.52184852951955,1219.6077568152523
Onotoa,Micronesia,Phaethon_rubricauda,17.5295768669851,2.12073478385832,129.96600485184902
Palmerston,Polynesia,Phaethon_rubricauda,127.00547871219696,20.73998367883564,839.8063083354145
Raroia,Polynesia,Phaethon_rubricauda,141.56860166071488,18.71723658349889,1080.8845062325363
Temitangi,Polynesia,Phaethon_rubricauda,405.81028818272137,63.707603610192706,2577.496459640587
Tongareva,Polynesia,Phaethon_rubricauda,71.63514411850026,10.47628531971985,446.70679551894204
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,96.60225322308446,0.5307323164968336,10314.58050482383
Maria_Est,Polynesia,Pterodroma_neglecta,48.76338377714126,5.5572551584180765,394.24985298099324
Nengonengo,Polynesia,Pterodroma_neglecta,207.70492004857678,4.1801147944669585,10651.478925908312
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2086.5254913066583,6.237364549452683,803048.6306713914
Matureivavao,Polynesia,Pterodroma_heraldica,12674.985223046437,526.975519995861,435375.46461992135
Maria_Est,Polynesia,Pterodroma_ultima,401.3358862683714,44.92780932635228,3070.968708658602
Matureivavao,Polynesia,Pterodroma_ultima,60.284289500670496,7.451352200142718,522.298058710874
Morane,Polynesia,Pterodroma_ultima,3097.4675352766853,219.9578378365888,50825.89595972703
Moruroa,Polynesia,Pterodroma_ultima,68.75385191390482,2.645098577840861,2298.7495523692264
Bokaak,Micronesia,Bulweria_bulwerii,2098.976852289699,15.744700087835641,271728.69137857534
Ailuk,Micronesia,Ardenna_pacifica,186.7570100046352,21.525184059037176,1727.7649901607945
Alphonse,Indian_Ocean,Ardenna_pacifica,160.4330080238516,16.08254450824677,1829.886063668466
Bikar,Micronesia,Ardenna_pacifica,246.8642320598036,31.527528800674936,2060.922777857243
Jaluit,Micronesia,Ardenna_pacifica,12.246464398983413,1.0001308527456128,151.40828365802656
Rongelap,Micronesia,Ardenna_pacifica,216.37870876944964,18.91105635957689,2281.876935805436
Rongerik,Micronesia,Ardenna_pacifica,125.13390389438325,14.646278062856359,1138.111535457352
St_Francois,Indian_Ocean,Ardenna_pacifica,235.18302294390236,22.64479768297627,2847.220673258846
Ailuk,Micronesia,Puffinus_nativitatis,125.12551610127282,2.3013092887127518,5514.913234912576
Bokaak,Micronesia,Puffinus_nativitatis,381.2040006183784,10.171170512557671,16269.511380072572
Moruroa,Polynesia,Puffinus_nativitatis,267.3202082636618,18.084522309069825,4031.879949947427
Ahunui,Polynesia,Fregata_ariel,547.9610219946292,50.68411745828055,5278.465502536008
Anuanurunga,Polynesia,Fregata_ariel,517.4343746154149,53.33727634005682,4857.560839206356
Erikub,Micronesia,Fregata_ariel,106.28975046106336,11.390592592496775,988.0987948401689
Jaluit,Micronesia,Fregata_ariel,71.69140294925835,6.745215434511228,769.7441213477144
Kaukura,Polynesia,Fregata_ariel,147.07145627823394,21.11172530727467,1016.7750024228777
Maiana,Micronesia,Fregata_ariel,83.78607021973436,8.388694977748282,977.9385654677781
Maria_Est,Polynesia,Fregata_ariel,566.339558789103,54.72624598435347,6431.733285935412
Mataiva,Polynesia,Fregata_ariel,272.23718182246876,40.247855993249345,1677.9351305785199
Mili,Micronesia,Fregata_ariel,31.81988799753534,3.3155304331202413,282.64761058593314
Nengonengo,Polynesia,Fregata_ariel,346.13928720865755,43.18586326400051,2999.090526343094
Nonouti,Micronesia,Fregata_ariel,84.02930518128065,8.704136219520919,741.1002946811088
Nuguria,Melanesia,Fregata_ariel,17.651039149637576,1.496753986486129,196.91233083464505
Nukapu,Melanesia,Fregata_ariel,59.20076817665898,6.383714804172634,566.8006296653206
Nukumanu,Melanesia,Fregata_ariel,45.788605840353135,5.037126062926999,543.9559868538474
Onotoa,Micronesia,Fregata_ariel,169.19018649484286,18.633380931805682,1615.0014186949618
Paraoa,Polynesia,Fregata_ariel,572.431410343368,70.48681222248531,6058.959698246304
Pukapuka,Polynesia,Fregata_ariel,230.14096248882308,32.93807725651948,1672.1620470338805
Scilly,Polynesia,Fregata_ariel,351.3132525840447,52.16732123124458,2206.9525238669135
Tabiteuea,Micronesia,Fregata_ariel,97.35082064270946,10.064875945987705,971.9711420305457
Tabuaeran,Polynesia,Fregata_ariel,199.31218473224627,24.71186243751386,1517.192281348993
Tarawa,Micronesia,Fregata_ariel,28.24773138436547,2.2318416587546643,389.45616397374675
Tetiaroa,Polynesia,Fregata_ariel,180.6242032594181,25.04112142785378,1313.3845897150698
Tongareva,Polynesia,Fregata_ariel,301.07574451947653,45.65557365351037,2126.5515855493663
Ulithi,Micronesia,Fregata_ariel,64.50755258864449,5.219304735417833,926.2585640675878
Wailagilala,Melanesia,Fregata_ariel,569.3457591291177,80.66940872269701,4330.114153738935
Ailinginae,Micronesia,Fregata_minor,120.89139227138953,18.993815132051733,723.6069875081402
Ailuk,Micronesia,Fregata_minor,177.82790210753058,26.932542843490538,1078.3916213345199
Bikini,Micronesia,Fregata_minor,174.74186227445998,30.46694410766819,1119.903793332855
Kapingamarangi,Micronesia,Fregata_minor,54.27171246470631,7.775954636000674,333.3813592972292
Likiep,Micronesia,Fregata_minor,145.94184325461427,21.651756334235795,878.9011520585316
Lukunor,Micronesia,Fregata_minor,14.652119827208786,2.076312397024242,100.55165634577695
Maria_Est,Polynesia,Fregata_minor,145.96185315655435,23.537706471051255,870.5845982036611
Mataiva,Polynesia,Fregata_minor,148.68813023942155,24.240781284838377,885.8424162242338
Matureivavao,Polynesia,Fregata_minor,120.45132690449908,20.12341881531754,764.7490196269616
Mili,Micronesia,Fregata_minor,57.496296308898955,8.049652003133918,389.78514394818245
Moruroa,Polynesia,Fregata_minor,279.23611289525917,46.34455201421137,1758.176067238087
Motu_One,Polynesia,Fregata_minor,151.41694763033388,24.932062551870693,918.9351089893036
Namoluk,Micronesia,Fregata_minor,26.96010010822099,4.1545746470375144,172.40771583966733
Namu,Micronesia,Fregata_minor,117.08810852812182,21.57431502373478,869.6643939924643
Nuguria,Melanesia,Fregata_minor,24.7598203667625,2.7361963827985303,241.42698980535087
Nukapu,Melanesia,Fregata_minor,14.057730536188625,1.8032929292700521,130.60234856123162
Nukumanu,Melanesia,Fregata_minor,49.497701807710996,5.5691047602261685,425.59263873323846
Nukutepipi,Polynesia,Fregata_minor,140.61120020040886,23.80225569956083,797.157695648864
Onotoa,Micronesia,Fregata_minor,144.65900339534195,20.405138287012182,962.5300992655684
Oroluk,Micronesia,Fregata_minor,46.60803798419231,7.036328399496088,297.2685227880401
Rangiroa,Polynesia,Fregata_minor,105.07095428476734,13.834877149845285,748.3237027849676
Rongelap,Micronesia,Fregata_minor,168.24047138152804,25.69179128640145,1069.7303470774873
Rongerik,Micronesia,Fregata_minor,148.06739826363273,23.28582264339647,913.7848711092141
Satawan,Micronesia,Fregata_minor,16.716352647525046,2.0996167997542203,108.83061651791625
Scilly,Polynesia,Fregata_minor,164.43984889699328,26.688874270292057,931.3750993791662
Takuu,Melanesia,Fregata_minor,44.766101077987756,4.958078656596825,353.64712635613904
Teraina,Polynesia,Fregata_minor,156.69742076230352,25.27187556687125,1068.1174318820194
Ujae,Micronesia,Fregata_minor,103.18977057842952,17.40828449598473,630.4787625967931
Ujelang,Micronesia,Fregata_minor,168.0313437557797,28.01453062192017,1098.2212943120073
Wotho,Micronesia,Fregata_minor,127.17978986290406,20.432549405846395,753.9706358326291
Wotje,Micronesia,Fregata_minor,95.87298731079748,14.139809478356353,656.5190902227068
Maria_Est,Polynesia,Sula_dactylatra,49.63915384597884,7.594839272816025,331.7353488138756
Matureivavao,Polynesia,Sula_dactylatra,33.34589602423045,5.206169176986713,245.67513058415182
Nengonengo,Polynesia,Sula_dactylatra,36.166490348594074,5.452444003710758,236.86689158222293
Nukulaelae,Polynesia,Sula_dactylatra,40.661013843173755,6.392521789589509,305.15847452741065
Paraoa,Polynesia,Sula_dactylatra,61.505658298558565,10.64188938800782,403.7311110355093
Pukarua,Polynesia,Sula_dactylatra,24.534569062250508,3.155881160977173,174.0049868254759
Reitoru,Polynesia,Sula_dactylatra,95.49657111612657,16.031209873407466,582.0089035901037
Tetiaroa,Polynesia,Sula_dactylatra,25.6858983420119,3.2945961357508833,194.287342429746
Ailinginae,Micronesia,Sula_leucogaster,63.331642379568414,9.871429880424234,371.71589059240284
Anuanuraro,Polynesia,Sula_leucogaster,14.18661429112079,2.115474393039264,79.62620639987476
Aratika,Polynesia,Sula_leucogaster,23.30757246284566,3.93638198904082,158.26107768369621
Bikar,Micronesia,Sula_leucogaster,42.21321517969243,6.211280630679426,275.5469747594042
Butaritari,Micronesia,Sula_leucogaster,151.2318478301832,19.506243049357188,1052.6911598764966
Jemo,Micronesia,Sula_leucogaster,71.28024459564146,9.369076506158756,455.2758243629098
Kapingamarangi,Micronesia,Sula_leucogaster,66.8433470286969,9.232329683700076,410.4703348838146
Kauehi,Polynesia,Sula_leucogaster,18.912853795287855,2.9473710900203507,126.84484312128619
Kaukura,Polynesia,Sula_leucogaster,41.19339138740987,5.855430172832592,261.1403932114733
Kwajalein,Micronesia,Sula_leucogaster,317.62164970027186,48.77912292823571,2265.769820096648
Likiep,Micronesia,Sula_leucogaster,92.85320676872804,13.844223866918373,598.6637606253379
Majuro,Micronesia,Sula_leucogaster,69.28658144675549,8.229057440839558,475.1993528644771
Manihiki,Polynesia,Sula_leucogaster,11.700930985557799,1.7811242378240937,81.76662986109203
Mataiva,Polynesia,Sula_leucogaster,48.28659277303377,7.860048856604091,307.9975855664674
Mili,Micronesia,Sula_leucogaster,83.74949402476257,12.309881242745657,633.7249905661781
Moruroa,Polynesia,Sula_leucogaster,13.587721006645175,2.0123431945332437,88.6449383793959
Motu_One,Polynesia,Sula_leucogaster,60.61568588456747,10.177856690063352,427.2434791119706
Namoluk,Micronesia,Sula_leucogaster,66.0841777410641,11.138866161146284,447.4339412208237
Ninigo,Melanesia,Sula_leucogaster,87.25258838994105,10.834321774938473,702.4399841580477
Nonouti,Micronesia,Sula_leucogaster,115.70793700890148,14.753589599932452,786.0813956175826
Nuguria,Melanesia,Sula_leucogaster,93.82171522376552,11.115897080071536,898.2016999979256
Nukumanu,Melanesia,Sula_leucogaster,95.00956926561221,12.149639556996194,763.202374543324
Oroluk,Micronesia,Sula_leucogaster,249.53949019947532,40.67588674299562,1706.812079815588
Puka-Puka,Polynesia,Sula_leucogaster,19.56156619058994,2.9550410482449507,118.20603352874545
Rangiroa,Polynesia,Sula_leucogaster,14.000502658649841,1.6303318846689643,114.72397400120843
Raraka,Polynesia,Sula_leucogaster,16.417542903606723,2.5852374937039486,117.46467646075916
Satawan,Micronesia,Sula_leucogaster,17.295396679527883,2.143299891322968,128.6968063406043
St_Joseph,Indian_Ocean,Sula_leucogaster,50.417985741840745,6.93253359317149,367.58636690406445
Starbuck,Polynesia,Sula_leucogaster,114.61824070909533,17.825414357723094,807.1847367820407
Tabiteuea,Micronesia,Sula_leucogaster,97.04591477270928,12.572684504315756,704.4523208092777
Tabuaeran,Polynesia,Sula_leucogaster,141.2258430194686,19.328341179336192,975.0074967711249
Tenararo,Polynesia,Sula_leucogaster,4.012257512552814,0.5734325787984289,30.002291942120763
Teraina,Polynesia,Sula_leucogaster,133.29823962498745,22.093398835092046,983.6688235445589
Tetiaroa,Polynesia,Sula_leucogaster,17.749916378703873,2.787475277861611,117.82844631500217
Tikehau,Polynesia,Sula_leucogaster,22.1054477141488,2.9963527482284875,164.3027313260002
Tongareva,Polynesia,Sula_leucogaster,75.16990405888215,12.268272670523379,472.05707797921093
Ujae,Micronesia,Sula_leucogaster,159.01482610170885,25.124601960846583,917.3890972582094
Wailagilala,Melanesia,Sula_leucogaster,302.5851798471816,44.038258455308245,2040.4838930717276
Ahe,Polynesia,Sula_sula,376.5775533692059,63.98898253815545,2431.6582446835405
Anuanurunga,Polynesia,Sula_sula,235.76071885115448,41.26979996894098,1402.6545986304
Aratika,Polynesia,Sula_sula,403.9138952570699,64.66461257466268,2331.234201004982
Beautemps-Beaupre,Melanesia,Sula_sula,1478.6807817963913,215.24726606193323,11587.56571528216
Butaritari,Micronesia,Sula_sula,670.5485582405746,104.75373528946658,4949.474358432146
Hao,Polynesia,Sula_sula,628.7738611084876,88.97721323435832,3948.9610197173934
Kapingamarangi,Micronesia,Sula_sula,510.7816610263553,82.67473623580216,3536.116454240584
Kauehi,Polynesia,Sula_sula,400.2919180123039,62.94635098421602,2387.6628021945166
Kaukura,Polynesia,Sula_sula,488.8459467458062,82.14969678249744,3246.8258237524233
Likiep,Micronesia,Sula_sula,744.8674316294233,123.90355277710235,4946.29513618777
Lukunor,Micronesia,Sula_sula,156.9140378948329,22.69446475179839,1123.5248074322783
Majuro,Micronesia,Sula_sula,507.68189699630346,68.24819572871785,3454.385461145212
Manihiki,Polynesia,Sula_sula,492.97763063456443,78.6601595926869,3067.532132179298
Maria_Est,Polynesia,Sula_sula,236.9347321590779,37.71228156267388,1367.3102244919644
Marutea_Sud,Polynesia,Sula_sula,735.7123221610897,118.01464980864819,4496.582014022272
Mataiva,Polynesia,Sula_sula,463.0744398426634,74.2604498591549,2631.738531231119
Matureivavao,Polynesia,Sula_sula,218.34558593223724,34.366736233603426,1289.3106036720344
Mili,Micronesia,Sula_sula,661.342953517038,96.78867623545351,4398.231829579367
Moruroa,Polynesia,Sula_sula,519.3659494656365,89.47189187583163,3381.4239263726467
Motu_One,Polynesia,Sula_sula,434.8884535717509,77.99418584254211,2800.433582964729
Namu,Micronesia,Sula_sula,953.7258678849305,148.5371154968161,5763.143891635086
Nengonengo,Polynesia,Sula_sula,485.9061913615543,88.48327210196561,2990.009122771381
Nuguria,Melanesia,Sula_sula,1059.3528851791646,121.52949201528459,10087.657706706841
Nukumanu,Melanesia,Sula_sula,1601.6525154249405,184.35048336183567,13235.790354944891
Nukuoro,Micronesia,Sula_sula,484.16385345542574,65.07063272525153,2976.5290627752524
Nukutepipi,Polynesia,Sula_sula,244.2442820571076,44.785935856653175,1492.1145021094017
Onotoa,Micronesia,Sula_sula,512.4089438062981,78.76859576128744,3599.1871524602766
Ontong_Java,Melanesia,Sula_sula,2126.176197036993,237.0338822779849,18239.380088417627
Oroluk,Micronesia,Sula_sula,414.6901803114424,58.52487443445503,2453.499534335196
Pukapuka,Polynesia,Sula_sula,532.4284087866268,88.97485273788665,3175.919146382582
Puka-Puka,Polynesia,Sula_sula,667.0597479035393,111.33029658427812,3948.4684348244687
Pukarua,Polynesia,Sula_sula,490.75146575609625,82.06349805050539,3097.179051299448
Rangiroa,Polynesia,Sula_sula,414.65414951328614,60.44580171716073,3299.564061280993
Raraka,Polynesia,Sula_sula,399.50767493073874,64.15547850277227,2496.6551665371285
Raroia,Polynesia,Sula_sula,538.8898321395503,86.68449280443282,3519.3346249748693
Reao,Polynesia,Sula_sula,539.5805868800679,83.20352936711518,3338.8139334581315
Rongelap,Micronesia,Sula_sula,588.9021280120254,88.08624065522406,3671.870837519415
Satawan,Micronesia,Sula_sula,204.9317217089883,27.2960805065995,1390.3381880296117
Starbuck,Polynesia,Sula_sula,532.9608352453703,87.01549585609021,3393.091731477654
Tabiteuea,Micronesia,Sula_sula,731.2643877589836,98.2894489352208,5222.249186535665
Taiaro,Polynesia,Sula_sula,319.2604910025978,56.8568051019516,1907.0764735487583
Takapoto,Polynesia,Sula_sula,323.8051319801526,52.81155643979006,2099.042926541839
Takume,Polynesia,Sula_sula,335.2383006875977,55.618913230289465,2147.966104607716
Takuu,Melanesia,Sula_sula,1712.766146420378,208.50142479736738,14090.319841759823
Tikehau,Polynesia,Sula_sula,355.3707108227667,55.615011396394316,2608.5223893990956
Tongareva,Polynesia,Sula_sula,1133.24324387516,180.3856478053611,6404.038392649854
Tupai,Polynesia,Sula_sula,275.29335682779805,42.00831914769793,2092.7061252280564
Ujae,Micronesia,Sula_sula,612.5800343671716,103.0899674609287,3693.420338171303
Vanavana,Polynesia,Sula_sula,327.51617274926633,55.03865554642954,1865.4736836682887
Wailagilala,Melanesia,Sula_sula,1329.4799245764277,189.10902303586698,9803.950954809588
Wotho,Micronesia,Sula_sula,646.8064039601048,111.55592533218567,3939.5920915836996
