atoll,region,species,median,lower,upper
Manihi,Polynesia,Onychoprion_lunatus,936.0794555125168,47.08993178696856,19076.66177961139
Nonouti,Micronesia,Onychoprion_lunatus,964.4680403997545,47.434686875855526,19661.6548955038
Rangiroa,Polynesia,Onychoprion_lunatus,1093.3241271476832,43.83439676657639,28153.693043384097
Starbuck,Polynesia,Onychoprion_lunatus,1470.558095962983,76.5452549001955,29586.136214498656
Tabiteuea,Micronesia,Onychoprion_lunatus,1287.9116256843718,60.834578637787864,27856.40739343981
Tetiaroa,Polynesia,Onychoprion_lunatus,314.3381892661137,13.2510803179944,6665.109515303685
Tikehau,Polynesia,Onychoprion_lunatus,886.2053142852026,39.354691304913665,20176.309382031424
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,143.43815750577667,5.819274468548408,3376.997870381668
Beautemps-Beaupre,Melanesia,Sternula_nereis,219.13883406263568,7.156926203721516,6283.464039777103
Huon,Melanesia,Sternula_nereis,215.96145268318,6.740755191478384,6692.039079782256
Surprise,Melanesia,Sternula_nereis,249.72086569443098,8.079608843687247,7585.856842527999
Astove,Indian_Ocean,Hydroprogne_caspia,214.0864476006537,9.168135444765007,4788.2320709086825
Addu,Indian_Ocean,Sterna_sumatrana,102.46248043694037,5.309095017225882,1966.243640288041
Ailuk,Micronesia,Sterna_sumatrana,110.78745606836516,6.1012624924237295,1960.8126150965948
Aranuka,Micronesia,Sterna_sumatrana,112.60263984054173,5.550275397767231,2231.09424631001
Arno,Micronesia,Sterna_sumatrana,85.48231329073839,4.806317505796603,1586.8432683386134
Aur,Micronesia,Sterna_sumatrana,94.9790631187877,5.548238844446091,1676.5675729983345
Conflict,Melanesia,Sterna_sumatrana,78.63572890813104,4.055981783350161,1600.9114684655765
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,107.29511044376622,5.42253557858406,2158.524541836283
Kapingamarangi,Micronesia,Sterna_sumatrana,68.79358744454497,3.6056570534483505,1296.0823705120133
Lukunor,Micronesia,Sterna_sumatrana,56.47752219420242,2.7037377546982784,1158.2728222385142
Maiana,Micronesia,Sterna_sumatrana,119.68356680751425,5.5400224732260845,2517.322472886771
Majuro,Micronesia,Sterna_sumatrana,79.08495203623434,4.28517418779647,1511.7197332293144
Manihiki,Polynesia,Sterna_sumatrana,109.47863688241594,5.550449981227519,2148.021089792603
Namoluk,Micronesia,Sterna_sumatrana,52.019101575721436,2.6961591807081926,1039.4074529990276
Namu,Micronesia,Sterna_sumatrana,88.0989165213108,4.940946144870596,1587.8108389122633
Ninigo,Melanesia,Sterna_sumatrana,78.04892508720161,3.9623656616815195,1618.2843381145974
Nonouti,Micronesia,Sterna_sumatrana,117.72779052962461,6.0477557394586325,2314.771343770805
Nuguria,Melanesia,Sterna_sumatrana,84.80309062524837,4.076519982703557,1758.2795131662153
Nukumanu,Melanesia,Sterna_sumatrana,94.3539762241864,4.770750358896764,1903.0920999259208
Nukuoro,Micronesia,Sterna_sumatrana,55.036982057025476,2.611544000100065,1101.2384343886206
Onotoa,Micronesia,Sterna_sumatrana,116.0631914832807,6.212658491962901,2319.5688437105673
Ontong_Java,Melanesia,Sterna_sumatrana,98.78995252488264,4.822017306518178,2002.355999649859
Oroluk,Micronesia,Sterna_sumatrana,52.635113850289386,2.663318826563936,1091.065369942427
Pakin,Micronesia,Sterna_sumatrana,40.560601751005244,1.6316922809349925,1051.5774075095173
Qelelevu,Melanesia,Sterna_sumatrana,80.75192539447613,4.043594962410055,1630.5005488661461
Rakahanga,Polynesia,Sterna_sumatrana,98.36681716072137,5.175473799856569,1951.0229151974572
Rongelap,Micronesia,Sterna_sumatrana,124.319480907836,6.52354738835901,2228.396102134936
Sapwuahfik,Micronesia,Sterna_sumatrana,50.6501410404997,2.445503199757088,1054.0131134634628
Satawan,Micronesia,Sterna_sumatrana,62.432858481704315,3.000654114197789,1265.905409834288
Takuu,Melanesia,Sterna_sumatrana,79.98034686794647,4.057252515280696,1579.9962810131387
Tarawa,Micronesia,Sterna_sumatrana,121.3604426222402,5.04299560843856,2784.0486901009717
Tongareva,Polynesia,Sterna_sumatrana,133.96771069371894,6.617902571907211,2738.03401603722
Ujae,Micronesia,Sterna_sumatrana,86.52507247547359,4.878066700809274,1494.6216662181093
Ujelang,Micronesia,Sterna_sumatrana,91.3181976759586,5.0809849132300755,1632.1628348663921
Ulithi,Micronesia,Sterna_sumatrana,73.71645800117972,3.3998651005228253,1518.556815543825
Vaitupu,Polynesia,Sterna_sumatrana,82.83504476170891,4.275468807154966,1629.9137648901635
Wotho,Micronesia,Sterna_sumatrana,90.9524315900482,5.159813697486984,1544.9564550040561
Abemama,Micronesia,Thalasseus_bergii,73.37002515322482,3.5878676546681803,1435.9898492544078
Ailuk,Micronesia,Thalasseus_bergii,95.25884332368197,5.245744805420768,1754.5483897234542
Apataki,Polynesia,Thalasseus_bergii,33.99886838781632,1.8072556991534934,652.0192494958306
Aranuka,Micronesia,Thalasseus_bergii,78.91916551394911,3.9406925166755604,1592.1483248507116
Arno,Micronesia,Thalasseus_bergii,57.09573250867081,3.0280953392958048,1126.3972897527287
Astove,Indian_Ocean,Thalasseus_bergii,128.25835497109813,6.809738163474363,2333.435769852639
Aur,Micronesia,Thalasseus_bergii,73.37381199301782,4.192882080697533,1302.311382417023
Lae,Micronesia,Thalasseus_bergii,125.51901205123413,7.085088006300562,2195.896667483816
Lukunor,Micronesia,Thalasseus_bergii,51.12185862305209,2.5148279506875175,1070.236941506329
Majuro,Micronesia,Thalasseus_bergii,64.20273089942992,3.1939039476931512,1232.5692532984622
Manihi,Polynesia,Thalasseus_bergii,37.38601266924189,2.0951441657953507,687.1929569792771
Marakei,Micronesia,Thalasseus_bergii,95.07129052313499,4.423247642316035,2035.876416285316
Mataiva,Polynesia,Thalasseus_bergii,59.78036014544404,3.2926718012838343,1113.7643530856858
Mili,Micronesia,Thalasseus_bergii,69.91638005963226,3.7293217755067247,1392.1308985846667
Moruroa,Polynesia,Thalasseus_bergii,40.12018413136914,2.007599665693377,802.3211727044738
Namoluk,Micronesia,Thalasseus_bergii,141.1186118816076,7.37058382659552,2753.6207609557464
Ngcheangel,Micronesia,Thalasseus_bergii,123.39615500779192,5.65851234281259,2854.30959878655
Ninigo,Melanesia,Thalasseus_bergii,84.07414497104463,4.121128049982107,1747.5926734218065
Nonouti,Micronesia,Thalasseus_bergii,70.32849571169648,3.611183654567328,1353.2612925929154
Nuguria,Melanesia,Thalasseus_bergii,81.40877458958187,3.9979015128606887,1723.7817836416793
Nukumanu,Melanesia,Thalasseus_bergii,95.04348586739123,4.7559824754160065,1858.870777373376
Nukuoro,Micronesia,Thalasseus_bergii,138.93515030890535,7.087212805835016,2837.0916266946115
Onotoa,Micronesia,Thalasseus_bergii,93.088864089568,4.766647513008695,1791.287696410002
Ontong_Java,Melanesia,Thalasseus_bergii,67.77643931340272,3.2247212835455787,1442.9078193822736
Pakin,Micronesia,Thalasseus_bergii,82.09036543265779,3.629789375388628,1846.8722185327817
Rangiroa,Polynesia,Thalasseus_bergii,15.42177360963225,0.6855938962851681,342.99464330959523
Rongelap,Micronesia,Thalasseus_bergii,49.349671669943326,2.7435382267713195,916.5443975996063
Sapwuahfik,Micronesia,Thalasseus_bergii,114.66292385813072,5.7921389137592,2316.731916646003
Satawan,Micronesia,Thalasseus_bergii,41.79817733118848,1.9219390149210307,904.7168520800594
Tabiteuea,Micronesia,Thalasseus_bergii,56.75474596292776,2.870858454670748,1175.6505974250206
Takuu,Melanesia,Thalasseus_bergii,148.28616659969708,7.832596576762871,3042.954814737456
Tarawa,Micronesia,Thalasseus_bergii,34.77928414608291,1.4137727997540297,855.6671738127553
Tikehau,Polynesia,Thalasseus_bergii,24.137168552661848,1.2019203402932557,479.5801163884549
Ujae,Micronesia,Thalasseus_bergii,118.63849979579958,6.638850299829785,2142.4250720327555
Ujelang,Micronesia,Thalasseus_bergii,144.35872653631202,8.076684714862221,2592.1936595937427
Ulithi,Micronesia,Thalasseus_bergii,121.90622428811476,5.521201040474118,2593.1385971217
Utirik,Micronesia,Thalasseus_bergii,53.1610699658602,2.9198346555314703,986.8748878501527
Wotho,Micronesia,Thalasseus_bergii,125.87570416624877,7.371603824877709,2155.80840846543
Addu,Indian_Ocean,Phaethon_lepturus,52.26055761715328,2.4347785976038905,1124.6992301704856
Bokaak,Micronesia,Phaethon_lepturus,33.59081317915052,1.3106938832603647,743.0078903289863
Jaluit,Micronesia,Phaethon_lepturus,41.75629079417377,1.2846868463722914,1158.1501693477041
Kilinailau,Melanesia,Phaethon_lepturus,91.30251827747152,2.317790753745173,4877.148406692441
Lukunor,Micronesia,Phaethon_lepturus,20.24013294660061,0.484086951411197,669.6013509117217
Manihiki,Polynesia,Phaethon_lepturus,24.44902040710876,0.9488981270479946,598.6893800498776
Namoluk,Micronesia,Phaethon_lepturus,16.874163352121695,0.4133165302693976,511.49916116433553
Niutao,Polynesia,Phaethon_lepturus,20.429045646594368,0.8063745705782381,484.69586537123087
Nuguria,Melanesia,Phaethon_lepturus,118.35420961856967,3.082370624339928,5961.1134020733925
Nukapu,Melanesia,Phaethon_lepturus,58.71952431910952,1.234524565308627,3113.744339910798
Nukulaelae,Polynesia,Phaethon_lepturus,22.512344674275145,0.8339897228667441,550.1346733377424
Nukumanu,Melanesia,Phaethon_lepturus,117.01653303724794,3.492159509033949,5976.441655472327
Nukuoro,Micronesia,Phaethon_lepturus,13.963077681117463,0.4027954390431305,424.7449276953263
Ontong_Java,Melanesia,Phaethon_lepturus,140.72346492792016,3.91458265381841,7659.295392827914
Pukapuka,Polynesia,Phaethon_lepturus,16.09884932373651,0.6277604492573028,405.34364153584255
Rakahanga,Polynesia,Phaethon_lepturus,21.244407659695753,0.8144783022781642,538.199511931412
Sapwuahfik,Micronesia,Phaethon_lepturus,14.91922392162447,0.37826318514268303,476.79295137372657
Satawan,Micronesia,Phaethon_lepturus,23.209910499821223,0.5416614346025342,748.7924812720543
Takuu,Melanesia,Phaethon_lepturus,86.20122983495789,2.539258166522098,4407.405438044712
Tongareva,Polynesia,Phaethon_lepturus,37.13682245916395,1.523700844128711,801.5809036763374
Ulithi,Micronesia,Phaethon_lepturus,41.06999416025618,0.8314544191704422,1731.455631218193
Utirik,Micronesia,Phaethon_lepturus,36.58704289801699,1.2205786943350092,937.0853952938264
Vaitupu,Polynesia,Phaethon_lepturus,19.70610372730192,0.767357162466331,474.8880316191275
Anuanuraro,Polynesia,Phaethon_rubricauda,221.2376428189011,12.773864647755351,3787.573027614357
Anuanurunga,Polynesia,Phaethon_rubricauda,207.76465805628524,11.655582266439465,3736.3068820939593
Atafu,Polynesia,Phaethon_rubricauda,88.72489478234918,4.952443958844079,1637.3497944622109
Chesterfield,Melanesia,Phaethon_rubricauda,140.25796246051377,6.069335825325282,3184.097550169287
Erikub,Micronesia,Phaethon_rubricauda,116.79631764204598,5.969304768399449,2226.160304889982
Fakaofo,Polynesia,Phaethon_rubricauda,92.85418496232367,5.216952004208525,1733.9901625599282
Manihiki,Polynesia,Phaethon_rubricauda,159.58249695061826,8.843494482528126,2951.2736372672543
Maria_Est,Polynesia,Phaethon_rubricauda,235.74291560378228,12.606871478452401,4456.508507076546
Mataiva,Polynesia,Phaethon_rubricauda,144.14407487442224,7.690552275332997,2581.9909718920603
Matureivavao,Polynesia,Phaethon_rubricauda,220.80861310829752,11.791568234409674,4005.6928990991905
Moruroa,Polynesia,Phaethon_rubricauda,355.18780613763937,19.785399895320026,6592.325828649857
Nukutepipi,Polynesia,Phaethon_rubricauda,214.09102737540758,12.394805119464644,3795.7912662141916
Onotoa,Micronesia,Phaethon_rubricauda,151.37057741164378,7.417355989635756,2922.379088112802
Palmerston,Polynesia,Phaethon_rubricauda,121.15826777305429,6.631397779520728,2168.409431093745
Raroia,Polynesia,Phaethon_rubricauda,314.43929567741884,16.34363810112068,6122.5952502811515
Temitangi,Polynesia,Phaethon_rubricauda,294.818627031618,16.596782849180965,5152.8131898050115
Tongareva,Polynesia,Phaethon_rubricauda,173.71986511522073,9.752476025862109,3182.205614792437
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,468.0011112741262,18.723839084424263,11073.815834887673
Maria_Est,Polynesia,Pterodroma_neglecta,93.71305173246196,4.589725275956568,1882.2942669890936
Nengonengo,Polynesia,Pterodroma_neglecta,109.27723933183026,5.317931415232171,2086.797059710508
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,300.0888254749374,6.691981326263419,11049.66775692032
Matureivavao,Polynesia,Pterodroma_heraldica,1098.644680045078,41.85469285651269,30653.311292856535
Maria_Est,Polynesia,Pterodroma_ultima,405.12479231863534,20.216215944821162,8328.877577111489
Matureivavao,Polynesia,Pterodroma_ultima,300.4098440619398,13.706879202398884,6425.968499473715
Morane,Polynesia,Pterodroma_ultima,867.8668099424027,41.40413667734969,18143.401803843768
Moruroa,Polynesia,Pterodroma_ultima,315.29095548679123,12.703535442857563,7068.145338217348
Bokaak,Micronesia,Bulweria_bulwerii,239.56028906908256,11.909328302735146,4914.584655247816
Ailuk,Micronesia,Ardenna_pacifica,797.9323538677241,42.95976865319551,14994.811713158068
Alphonse,Indian_Ocean,Ardenna_pacifica,210.89105415718944,8.533427032687511,5528.3282684839405
Bikar,Micronesia,Ardenna_pacifica,804.2103672507791,41.981969985178424,14773.376376435643
Jaluit,Micronesia,Ardenna_pacifica,323.7182670908167,15.339592539637954,6921.78349027181
Rongelap,Micronesia,Ardenna_pacifica,738.856636522484,39.04130506815339,13997.354377574758
Rongerik,Micronesia,Ardenna_pacifica,610.8653428437437,35.48239272775728,11196.49703801424
St_Francois,Indian_Ocean,Ardenna_pacifica,240.75861137615829,9.999187674598634,6448.471067792263
Ailuk,Micronesia,Puffinus_nativitatis,405.45871459828675,20.460720760637052,7956.776118612071
Bokaak,Micronesia,Puffinus_nativitatis,474.22051548743013,24.638436297620093,9343.596036342895
Moruroa,Polynesia,Puffinus_nativitatis,537.115378031856,24.491988079106413,10820.295412548026
Ahunui,Polynesia,Fregata_ariel,515.2004436543989,25.955458231894326,10880.447046637617
Anuanurunga,Polynesia,Fregata_ariel,422.6309760390497,21.43227260225881,7997.21620079598
Erikub,Micronesia,Fregata_ariel,322.9584739800205,16.951529698471543,5879.831778616325
Jaluit,Micronesia,Fregata_ariel,274.7615250547223,14.667105186604275,5325.595319831583
Kaukura,Polynesia,Fregata_ariel,435.2997181017045,23.758717787304175,7907.321549647797
Maiana,Micronesia,Fregata_ariel,421.94429221106765,19.031569771264508,8331.150498359511
Maria_Est,Polynesia,Fregata_ariel,423.6772262736778,21.114782946930593,9031.135657837207
Mataiva,Polynesia,Fregata_ariel,429.19052574870767,23.2319082663145,7583.495701702402
Mili,Micronesia,Fregata_ariel,219.39355434343935,11.24289443782913,4151.256969263522
Nengonengo,Polynesia,Fregata_ariel,521.4046800180447,26.817140246429915,10194.470299411503
Nonouti,Micronesia,Fregata_ariel,405.9634023882323,21.63204416134754,7785.772161989138
Nuguria,Melanesia,Fregata_ariel,156.86376558691282,7.540530730229999,3300.1081212059744
Nukapu,Melanesia,Fregata_ariel,106.55338084971605,4.967015676039949,2297.1948440054844
Nukumanu,Melanesia,Fregata_ariel,213.19896642543077,10.80826006027357,4069.955179647046
Onotoa,Micronesia,Fregata_ariel,448.77606675394355,23.851664370601007,8312.688501263925
Paraoa,Polynesia,Fregata_ariel,480.39343434359193,24.629847866060015,9662.772560563044
Pukapuka,Polynesia,Fregata_ariel,254.67749844559378,13.421419416963547,4921.780247720634
Scilly,Polynesia,Fregata_ariel,377.2373379336647,20.726223452669082,6722.497315284012
Tabiteuea,Micronesia,Fregata_ariel,487.79951393758046,23.882638464480834,9610.376654036849
Tabuaeran,Polynesia,Fregata_ariel,611.1794959116023,32.749937822874344,11637.241260564413
Tarawa,Micronesia,Fregata_ariel,345.48245081185536,14.16256762812495,7715.896990989313
Tetiaroa,Polynesia,Fregata_ariel,243.56906210958337,12.568031448893352,4695.149399764696
Tongareva,Polynesia,Fregata_ariel,466.60286694078127,25.736994299639825,8679.726323042925
Ulithi,Micronesia,Fregata_ariel,202.36447456515629,8.895419957665851,4367.464120073803
Wailagilala,Melanesia,Fregata_ariel,275.1349032659139,14.286916519070864,5236.412922129746
Ailinginae,Micronesia,Fregata_minor,224.45139750513823,13.19413936371235,3890.8577195306193
Ailuk,Micronesia,Fregata_minor,279.4670257272156,15.849372911192203,5098.286757263464
Bikini,Micronesia,Fregata_minor,283.18820668655746,16.52037585280354,4810.6498162576045
Kapingamarangi,Micronesia,Fregata_minor,104.83816649244518,5.775064190422185,1901.2222092464465
Likiep,Micronesia,Fregata_minor,282.65849166126617,15.59736639926156,4932.939848536147
Lukunor,Micronesia,Fregata_minor,54.950263483894005,2.8265511281774756,1056.0227149146365
Maria_Est,Polynesia,Fregata_minor,176.90013043960528,9.634130595466583,3234.3776960409846
Mataiva,Polynesia,Fregata_minor,219.51319609634103,12.885976315095233,3805.8462555026535
Matureivavao,Polynesia,Fregata_minor,167.7548124870463,9.623388995633885,3022.205821961608
Mili,Micronesia,Fregata_minor,153.4356238789538,8.33936051651312,2782.5940260085813
Moruroa,Polynesia,Fregata_minor,322.7745303298865,18.306433629066703,5828.627044269434
Motu_One,Polynesia,Fregata_minor,161.4011143790147,9.231709428750605,2678.8074032882323
Namoluk,Micronesia,Fregata_minor,60.45313972816536,3.241312940302006,1145.454961177885
Namu,Micronesia,Fregata_minor,200.73970215195337,11.322962292733763,3552.96503885718
Nuguria,Melanesia,Fregata_minor,103.12660616846783,5.038602888989033,2121.2486425664374
Nukapu,Melanesia,Fregata_minor,39.23062992018748,1.8965338129438813,825.635899526339
Nukumanu,Melanesia,Fregata_minor,132.71219491025752,7.058984921891435,2529.619182179232
Nukutepipi,Polynesia,Fregata_minor,194.87555062216273,11.19677309555058,3361.212984167921
Onotoa,Micronesia,Fregata_minor,292.91321961083025,15.330711927689029,5282.967770552311
Oroluk,Micronesia,Fregata_minor,77.76541350597405,4.095950412851677,1433.791430498685
Rangiroa,Polynesia,Fregata_minor,254.21861513842816,13.04618376607816,5023.225966744191
Rongelap,Micronesia,Fregata_minor,304.6195508700411,17.797216355572008,5462.393190616795
Rongerik,Micronesia,Fregata_minor,234.2068164912,14.021968420911202,3906.293208069671
Satawan,Micronesia,Fregata_minor,65.32248330101004,3.36789908243563,1263.3727747999983
Scilly,Polynesia,Fregata_minor,194.50072757066488,11.666031104800567,3318.140038445921
Takuu,Melanesia,Fregata_minor,105.94849345441523,5.712635448350655,1996.4613818689288
Teraina,Polynesia,Fregata_minor,240.96018638814618,12.953050946409727,4337.5000716255545
Ujae,Micronesia,Fregata_minor,180.69466642116944,10.38012015958943,3120.6573401005953
Ujelang,Micronesia,Fregata_minor,201.1778447171785,11.620471694553821,3573.309128679533
Wotho,Micronesia,Fregata_minor,201.89135367075025,11.092217664133784,3470.1228115647377
Wotje,Micronesia,Fregata_minor,250.0777436215344,13.816111447292162,4682.407000339304
Maria_Est,Polynesia,Sula_dactylatra,141.22344057293807,7.390832932653321,2584.9393859159586
Matureivavao,Polynesia,Sula_dactylatra,139.05324080808097,7.386372376243035,2643.650900128957
Nengonengo,Polynesia,Sula_dactylatra,189.70340318726127,10.886930355476485,3359.7652030594704
Nukulaelae,Polynesia,Sula_dactylatra,128.64896672732317,7.17015291875715,2391.1201244632466
Paraoa,Polynesia,Sula_dactylatra,167.40855490572844,9.157600582896508,2947.737743256543
Pukarua,Polynesia,Sula_dactylatra,152.94042666821983,8.16131422240437,2909.997066342281
Reitoru,Polynesia,Sula_dactylatra,180.87765345907684,10.416239634541064,3084.0341542406222
Tetiaroa,Polynesia,Sula_dactylatra,118.57527221866496,5.94229243884645,2427.4350162279925
Ailinginae,Micronesia,Sula_leucogaster,101.9744835227777,5.7531058440547005,1754.4097002423582
Anuanuraro,Polynesia,Sula_leucogaster,47.032651257367455,2.609254070083261,851.7367150139875
Aratika,Polynesia,Sula_leucogaster,40.73842022109473,2.2264050705938105,750.6190005303974
Bikar,Micronesia,Sula_leucogaster,121.02117203741497,6.694185864870329,2171.0105006087815
Butaritari,Micronesia,Sula_leucogaster,132.8609777147928,6.811002366494306,2607.8744002435947
Jemo,Micronesia,Sula_leucogaster,178.50337827859656,9.185815305464136,3409.090936183029
Kapingamarangi,Micronesia,Sula_leucogaster,138.58152249152212,7.5192807060199085,2515.8203164022693
Kauehi,Polynesia,Sula_leucogaster,33.840102127521,1.8908694907463786,642.472626889514
Kaukura,Polynesia,Sula_leucogaster,48.45601279939414,2.6400349015042273,931.0263978553721
Kwajalein,Micronesia,Sula_leucogaster,187.63363415486216,9.952346406685871,3646.5887129833677
Likiep,Micronesia,Sula_leucogaster,110.7763607505846,6.061151776841666,1995.3697719255608
Majuro,Micronesia,Sula_leucogaster,85.15946190315749,4.388470494024092,1711.8244157991508
Manihiki,Polynesia,Sula_leucogaster,38.125786942827766,2.0161735772199303,721.5704352260403
Mataiva,Polynesia,Sula_leucogaster,67.90047743343588,3.68064046086456,1241.1545195928038
Mili,Micronesia,Sula_leucogaster,100.99456576207668,5.310648320427514,1932.3853338503836
Moruroa,Polynesia,Sula_leucogaster,36.46734496294144,1.8699514024998691,722.9510183087111
Motu_One,Polynesia,Sula_leucogaster,112.01383310007681,6.35437988395867,2031.0575648375009
Namoluk,Micronesia,Sula_leucogaster,147.59546650419375,7.893625103752359,2723.836626140381
Ninigo,Melanesia,Sula_leucogaster,112.17342992432567,5.49007646640198,2359.8736111643025
Nonouti,Micronesia,Sula_leucogaster,111.9207212881193,5.5383001535657606,2250.7609673163392
Nuguria,Melanesia,Sula_leucogaster,98.44247496582285,4.641830407884452,2110.7373769186747
Nukumanu,Melanesia,Sula_leucogaster,119.0384380002322,6.160093992177031,2397.8373811509764
Oroluk,Micronesia,Sula_leucogaster,333.20048406897746,18.012893199447635,6195.233056812803
Puka-Puka,Polynesia,Sula_leucogaster,62.69917575002493,3.376905676981827,1130.9439988160852
Rangiroa,Polynesia,Sula_leucogaster,20.746200131088262,0.9164516576530507,468.11105932973004
Raraka,Polynesia,Sula_leucogaster,30.80190187863317,1.6011411181244066,578.7261081375167
Satawan,Micronesia,Sula_leucogaster,44.909524173022156,2.2137469044082283,938.6794303942586
St_Joseph,Indian_Ocean,Sula_leucogaster,143.14210179829868,7.879730434814033,2702.1008156369776
Starbuck,Polynesia,Sula_leucogaster,148.1214893817807,7.585242801270008,2944.056575622509
Tabiteuea,Micronesia,Sula_leucogaster,97.47804420149463,4.75637452142297,1966.4893272238032
Tabuaeran,Polynesia,Sula_leucogaster,102.66389425515136,5.308734126952302,2080.2682546704655
Tenararo,Polynesia,Sula_leucogaster,24.99103584166134,1.2588462098185027,507.24228796814657
Teraina,Polynesia,Sula_leucogaster,149.27016912281974,7.941605678665759,2761.9403245700287
Tetiaroa,Polynesia,Sula_leucogaster,52.211928927432474,2.8322579781567914,1028.7204483582047
Tikehau,Polynesia,Sula_leucogaster,29.56658473898077,1.5190425011445856,612.2712855712574
Tongareva,Polynesia,Sula_leucogaster,101.63622864769185,5.531477676171535,1901.2122560177884
Ujae,Micronesia,Sula_leucogaster,175.9173987795461,10.143093697276889,3090.314174610213
Wailagilala,Melanesia,Sula_leucogaster,364.1145503067629,18.646336142641523,7124.3882859951045
Ahe,Polynesia,Sula_sula,402.45259170363516,23.566191535372113,7376.933104813976
Anuanurunga,Polynesia,Sula_sula,314.0419645835225,17.807349998366472,5339.912967398057
Aratika,Polynesia,Sula_sula,447.1481299639184,24.967830012880384,7755.279750577295
Beautemps-Beaupre,Melanesia,Sula_sula,1027.379722630323,50.640113817938555,21313.52689292444
Butaritari,Micronesia,Sula_sula,752.9666602000667,38.407924367610605,14551.345970992576
Hao,Polynesia,Sula_sula,688.8467645169137,36.58532143859083,13254.465175466687
Kapingamarangi,Micronesia,Sula_sula,456.51111255806256,24.076463505365517,8041.5695051016655
Kauehi,Polynesia,Sula_sula,459.8650476284464,25.612273503372794,7940.080237936586
Kaukura,Polynesia,Sula_sula,550.6028397465891,30.095950480857084,10087.296477682765
Likiep,Micronesia,Sula_sula,1053.9012461911489,57.74994120087419,19377.853824962225
Lukunor,Micronesia,Sula_sula,183.30304665552546,9.084426443539664,3566.2434182325346
Majuro,Micronesia,Sula_sula,580.0134218513687,29.15233563537551,11621.82706787378
Manihiki,Polynesia,Sula_sula,411.603741180802,22.77682045561596,7265.723864731943
Maria_Est,Polynesia,Sula_sula,275.2687948311873,14.916707689584793,5010.797414435962
Marutea_Sud,Polynesia,Sula_sula,771.3754300964318,42.874714075161634,14034.08199231836
Mataiva,Polynesia,Sula_sula,479.0715986374112,28.33813771273951,8493.311674687686
Matureivavao,Polynesia,Sula_sula,277.96444146988887,15.034868160191344,5052.397224508071
Mili,Micronesia,Sula_sula,704.7090420821144,36.8508944852191,13288.087557740126
Moruroa,Polynesia,Sula_sula,669.0434129835987,36.50265564266573,12189.656660231203
Motu_One,Polynesia,Sula_sula,447.0772440294353,25.336769404474108,7727.11620146368
Namu,Micronesia,Sula_sula,1127.4902466937679,63.290983806000845,20780.605542977784
Nengonengo,Polynesia,Sula_sula,547.2167885896483,31.790996842645526,9348.831594115103
Nuguria,Melanesia,Sula_sula,442.1178551409519,20.869047468629535,9337.521327146495
Nukumanu,Melanesia,Sula_sula,548.9389909098061,27.823798448707123,11044.841285850502
Nukuoro,Micronesia,Sula_sula,389.3027518430325,19.75532750227254,7438.056710760073
Nukutepipi,Polynesia,Sula_sula,318.9847579394316,17.973300629275357,5608.274016617359
Onotoa,Micronesia,Sula_sula,703.1159073567999,36.61431068116297,13088.722628474097
Ontong_Java,Melanesia,Sula_sula,694.1175109779639,33.36436685739092,14169.232076942231
Oroluk,Micronesia,Sula_sula,459.66415716602063,24.240898643307823,8593.508631778297
Pukapuka,Polynesia,Sula_sula,380.9025429437202,21.512669248518105,6735.42018438529
Puka-Puka,Polynesia,Sula_sula,620.495564753925,35.858849159912786,10717.564778835766
Pukarua,Polynesia,Sula_sula,485.848412149982,27.146182916605508,8942.120647323336
Rangiroa,Polynesia,Sula_sula,464.75885268415436,22.327822139611737,9446.039901113307
Raraka,Polynesia,Sula_sula,466.56344240818964,25.531891016211766,8507.276253831897
Raroia,Polynesia,Sula_sula,555.431382795143,29.812225115722693,10663.124544976265
Reao,Polynesia,Sula_sula,516.025163731265,28.746506588866836,10040.710372030548
Rongelap,Micronesia,Sula_sula,919.9840466312762,48.87160297905291,16809.02995711723
Satawan,Micronesia,Sula_sula,239.05326378367823,11.905037042221187,4710.3171675222875
Starbuck,Polynesia,Sula_sula,591.1100766511524,32.1286797407483,10939.02687326274
Tabiteuea,Micronesia,Sula_sula,998.4232723198544,51.17628628770796,19770.224172977305
Taiaro,Polynesia,Sula_sula,335.82068311724566,19.092356957286743,5817.906881159564
Takapoto,Polynesia,Sula_sula,390.9868696950582,21.337575134708363,7172.277443516823
Takume,Polynesia,Sula_sula,359.5151365833488,20.391101432803033,6218.456322107381
Takuu,Melanesia,Sula_sula,525.3940874588279,26.27087871134477,10032.781142435077
Tikehau,Polynesia,Sula_sula,417.77829702895514,22.295186474803014,7793.041129763349
Tongareva,Polynesia,Sula_sula,886.3439524838536,49.749433320190604,15865.759899815848
Tupai,Polynesia,Sula_sula,236.63038653836549,12.39204270891983,4557.483492888368
Ujae,Micronesia,Sula_sula,840.384603608076,46.890324826711925,14470.98677913899
Vanavana,Polynesia,Sula_sula,374.6369823700997,21.40448288961127,6592.333197009172
Wailagilala,Melanesia,Sula_sula,619.3858000793721,30.769663168407742,12575.151526570608
Wotho,Micronesia,Sula_sula,841.2005417235226,48.81595097525197,14511.249387720085
Abaiang,Micronesia,Gygis_alba,366.259164650119,19.15294318366474,7346.109259244057
