atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,101.12960140088983,24.854544474840388,476.8093808870061
Bokaak,Micronesia,Onychoprion_lunatus,152.4510036611412,37.28871559077066,732.1676086682787
Manihi,Polynesia,Onychoprion_lunatus,433.7435195137981,98.07082753793543,1947.2347715791054
Nonouti,Micronesia,Onychoprion_lunatus,163.8909480903104,30.036194004196688,987.938693867009
Rangiroa,Polynesia,Onychoprion_lunatus,379.4491645831829,52.81227068963613,2350.117545553186
Starbuck,Polynesia,Onychoprion_lunatus,2451.687751153614,772.8786680042303,7126.614545377933
Tabiteuea,Micronesia,Onychoprion_lunatus,246.76895817167085,46.557006445763676,1556.2378668744248
Tetiaroa,Polynesia,Onychoprion_lunatus,106.45268009017771,22.98255936079188,467.1376133250406
Tikehau,Polynesia,Onychoprion_lunatus,372.6846478664063,64.64244612395902,2054.953927510505
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,40.03251012928223,8.495292351652054,181.4941926916107
Beautemps-Beaupre,Melanesia,Sternula_nereis,78.90115888297545,14.212850579611272,462.0846990865439
Huon,Melanesia,Sternula_nereis,80.8099780148291,13.512719198755317,436.9875890859534
Surprise,Melanesia,Sternula_nereis,101.04145903159967,18.534989785256315,507.70537265963935
Astove,Indian_Ocean,Hydroprogne_caspia,19.30880829380001,4.49731278576874,80.75793063513248
Addu,Indian_Ocean,Sterna_sumatrana,54.32684927536353,18.084710416782293,185.807325035737
Ailuk,Micronesia,Sterna_sumatrana,56.413455806301684,18.482197560102186,157.94815898461172
Aranuka,Micronesia,Sterna_sumatrana,38.20301743217133,11.032057323603832,130.28105372856675
Arno,Micronesia,Sterna_sumatrana,36.985724788020036,10.651220752052643,109.10894371568912
Aur,Micronesia,Sterna_sumatrana,44.314720059823124,13.504390580262964,117.35121302780469
Conflict,Melanesia,Sterna_sumatrana,42.82888113681249,11.546273135015534,139.97912062945008
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,72.31685655033236,17.603057043417394,223.08977718361538
Kapingamarangi,Micronesia,Sterna_sumatrana,32.66340805108371,11.516877890436255,110.52655053434091
Lukunor,Micronesia,Sterna_sumatrana,22.33432235277925,6.4661568912628455,73.83465150508673
Maiana,Micronesia,Sterna_sumatrana,40.323326640528244,10.155252374427144,151.6265034987604
Majuro,Micronesia,Sterna_sumatrana,35.16953147985853,10.852503848484913,115.00648278752645
Manihiki,Polynesia,Sterna_sumatrana,50.569617396639806,15.978147070511007,170.04337227255954
Namoluk,Micronesia,Sterna_sumatrana,30.817834536798458,10.66761090977604,104.42309542311389
Namu,Micronesia,Sterna_sumatrana,56.47116429623624,18.3330192626703,165.43067360932278
Ninigo,Melanesia,Sterna_sumatrana,39.851843276114565,11.040421790152289,162.37364794168946
Nonouti,Micronesia,Sterna_sumatrana,42.50372366829431,13.207843621943148,151.169013241539
Nuguria,Melanesia,Sterna_sumatrana,42.3195706185706,10.311163097587935,163.4023155544384
Nukumanu,Melanesia,Sterna_sumatrana,42.85730505710012,10.916772521014343,152.74822587807716
Nukuoro,Micronesia,Sterna_sumatrana,31.099951069560138,8.758530158493326,90.54527864021894
Onotoa,Micronesia,Sterna_sumatrana,42.11768827524518,11.575949277255997,126.77035276290633
Ontong_Java,Melanesia,Sterna_sumatrana,44.11717156695027,10.504754740059319,170.37995113221024
Oroluk,Micronesia,Sterna_sumatrana,45.539323043621344,13.287317595941586,143.02479717942666
Pakin,Micronesia,Sterna_sumatrana,21.224472477553135,5.38696723615149,76.48314077235244
Qelelevu,Melanesia,Sterna_sumatrana,62.2068131429006,17.645597425728873,200.46473652491275
Rakahanga,Polynesia,Sterna_sumatrana,47.20656501725114,13.338573565373924,143.8242777470746
Rongelap,Micronesia,Sterna_sumatrana,48.89250124742664,15.254183554956846,142.76865078361746
Sapwuahfik,Micronesia,Sterna_sumatrana,28.05580811608133,8.228766395652451,82.32677228756455
Satawan,Micronesia,Sterna_sumatrana,23.962325736181022,7.063481120545814,86.7875224038337
Takuu,Melanesia,Sterna_sumatrana,44.520710413280746,12.961270884443799,171.72809937302387
Tarawa,Micronesia,Sterna_sumatrana,32.96401608880053,7.492050110214182,144.637106883555
Tongareva,Polynesia,Sterna_sumatrana,74.11080472009817,21.936933413276105,246.4990741986847
Ujae,Micronesia,Sterna_sumatrana,53.24634480851847,18.383282031165567,151.5589379635581
Ujelang,Micronesia,Sterna_sumatrana,55.23537880550442,16.988284519374822,151.01098836626232
Ulithi,Micronesia,Sterna_sumatrana,60.51997532488344,16.528448506417583,203.00279332513577
Vaitupu,Polynesia,Sterna_sumatrana,44.608802775771494,13.951745326170032,156.69950564377567
Wotho,Micronesia,Sterna_sumatrana,51.30390413074614,19.379794386226337,159.53683188401527
Abemama,Micronesia,Thalasseus_bergii,39.09650163946414,12.365410754333054,123.3268421247352
Ailuk,Micronesia,Thalasseus_bergii,57.179120769104024,16.993270576730445,153.99586847405064
Apataki,Polynesia,Thalasseus_bergii,23.15342375680051,7.053908992708278,70.63154698398095
Aranuka,Micronesia,Thalasseus_bergii,40.27569966531489,11.107630620067091,118.18397584661555
Arno,Micronesia,Thalasseus_bergii,44.37324714733864,14.55127188659367,154.38239397574088
Astove,Indian_Ocean,Thalasseus_bergii,75.39360799172609,21.610655739912772,205.7405834199468
Aur,Micronesia,Thalasseus_bergii,46.590604988030066,15.894050373439706,140.9613889545254
Lae,Micronesia,Thalasseus_bergii,66.17778600753941,22.12759597322908,182.2963252245809
Lukunor,Micronesia,Thalasseus_bergii,40.63997231511193,11.543974076057287,143.90251155454817
Majuro,Micronesia,Thalasseus_bergii,55.000118525467414,15.44509340677942,176.55865165234565
Manihi,Polynesia,Thalasseus_bergii,26.845804808527838,9.2163884827395,84.06720671986899
Marakei,Micronesia,Thalasseus_bergii,50.63883839305002,13.393050303941726,155.17756295457636
Mataiva,Polynesia,Thalasseus_bergii,32.38377128713918,12.255820492163558,109.43068499371415
Mili,Micronesia,Thalasseus_bergii,50.63730325952602,16.475444114584217,172.67227337546697
Moruroa,Polynesia,Thalasseus_bergii,24.965515734056623,7.115104684688158,72.1697206647123
Namoluk,Micronesia,Thalasseus_bergii,82.61872615464368,26.530732512657476,252.49058191017482
Ngcheangel,Micronesia,Thalasseus_bergii,89.87362007647181,25.16506789894285,345.16343656102543
Ninigo,Melanesia,Thalasseus_bergii,94.03494430154912,22.316436159131417,371.3416747482617
Nonouti,Micronesia,Thalasseus_bergii,38.32637491679729,12.587324656502238,117.46441119660973
Nuguria,Melanesia,Thalasseus_bergii,147.5756548670011,36.53559953232659,648.5280654660329
Nukumanu,Melanesia,Thalasseus_bergii,105.75480515096444,29.33425039037674,436.51802504838327
Nukuoro,Micronesia,Thalasseus_bergii,102.54678158477044,32.13621108707596,344.9497595772737
Onotoa,Micronesia,Thalasseus_bergii,44.79560605418864,13.885857954155465,139.8896237949036
Ontong_Java,Melanesia,Thalasseus_bergii,71.67042172379692,16.41943156402739,277.2960191391804
Pakin,Micronesia,Thalasseus_bergii,34.93351648148683,8.213256627995356,115.0809931692054
Rangiroa,Polynesia,Thalasseus_bergii,10.474704369375456,2.470108929363145,34.32231791617663
Rongelap,Micronesia,Thalasseus_bergii,20.056278636301553,7.184532837569783,66.85686052351382
Sapwuahfik,Micronesia,Thalasseus_bergii,71.02747471119956,20.004591676676434,207.257035844142
Satawan,Micronesia,Thalasseus_bergii,34.839108745918736,8.410129024762337,115.41789771645703
Tabiteuea,Micronesia,Thalasseus_bergii,29.320747493327396,11.393790478725373,113.24054725126709
Takuu,Melanesia,Thalasseus_bergii,161.66393959316974,41.73595443568201,627.6871570419186
Tarawa,Micronesia,Thalasseus_bergii,20.1240650062437,5.23216693324387,79.71376283982602
Tikehau,Polynesia,Thalasseus_bergii,15.532346605095677,4.757953351366169,52.534955440473915
Ujae,Micronesia,Thalasseus_bergii,68.26276986298899,24.82157342102031,207.10926860631207
Ujelang,Micronesia,Thalasseus_bergii,51.295004160411835,17.326813493340982,155.39798020805452
Ulithi,Micronesia,Thalasseus_bergii,71.20545682196264,19.346495975125467,251.13188100924756
Utirik,Micronesia,Thalasseus_bergii,35.18688270827535,11.717628646819907,120.13662233063835
Wotho,Micronesia,Thalasseus_bergii,63.92910359817822,23.15116951720937,186.21422733994825
Addu,Indian_Ocean,Phaethon_lepturus,16.159595375367996,5.119532245418884,53.9397114203993
Bokaak,Micronesia,Phaethon_lepturus,6.636044115063146,1.8868440048897237,21.13607694456966
Jaluit,Micronesia,Phaethon_lepturus,15.509867695002058,3.7975874075003606,62.94482584293642
Kilinailau,Melanesia,Phaethon_lepturus,18.19072984137542,3.4261913836447833,97.04417008969912
Lukunor,Micronesia,Phaethon_lepturus,1.837485991617737,0.483005254837365,8.022368349917878
Manihiki,Polynesia,Phaethon_lepturus,3.585690502024365,1.1096778771043778,12.350098930595887
Namoluk,Micronesia,Phaethon_lepturus,2.0108921945943496,0.5090950110810103,7.860540811411984
Niutao,Polynesia,Phaethon_lepturus,7.478726989279918,2.1438336152485524,24.09360266040416
Nuguria,Melanesia,Phaethon_lepturus,21.699654261184868,3.919781779471497,110.10322872812041
Nukapu,Melanesia,Phaethon_lepturus,3.70765013039676,0.5516436973960493,18.340471221227517
Nukulaelae,Polynesia,Phaethon_lepturus,5.065959414675937,1.561013832087776,18.78575103707705
Nukumanu,Melanesia,Phaethon_lepturus,24.038908827722622,5.329997503985474,118.0123535405733
Nukuoro,Micronesia,Phaethon_lepturus,1.4557227139735507,0.33878832853165364,5.049143051161225
Ontong_Java,Melanesia,Phaethon_lepturus,30.39621048567713,5.899117849967464,157.72658417313636
Pukapuka,Polynesia,Phaethon_lepturus,1.8630421577709517,0.5323592948913872,5.814146194288706
Rakahanga,Polynesia,Phaethon_lepturus,3.4574448693073943,0.9430631758516765,9.991630520492835
Sapwuahfik,Micronesia,Phaethon_lepturus,1.3482585892738563,0.3315356698976053,5.503299680899319
Satawan,Micronesia,Phaethon_lepturus,2.2653898910703054,0.5533451980769382,9.999484277934515
Takuu,Melanesia,Phaethon_lepturus,15.428920182156359,2.8043902771955405,62.261551526638485
Tongareva,Polynesia,Phaethon_lepturus,14.630572585313137,4.886920377181419,49.25749906417114
Ulithi,Micronesia,Phaethon_lepturus,11.389976427488662,2.049962693079777,65.84633088434961
Utirik,Micronesia,Phaethon_lepturus,7.321402992067298,2.093333267188073,25.03263693572334
Vaitupu,Polynesia,Phaethon_lepturus,4.290271265686987,1.2194535765715868,12.714701972348031
Anuanuraro,Polynesia,Phaethon_rubricauda,200.48174638731666,74.60385802121901,572.5187778568315
Anuanurunga,Polynesia,Phaethon_rubricauda,184.84432840677374,59.59470903467808,480.5914194348843
Atafu,Polynesia,Phaethon_rubricauda,24.900682476106162,8.213671477844917,75.95600596410172
Chesterfield,Melanesia,Phaethon_rubricauda,48.87485748745901,15.841518237404832,215.18956837954934
Erikub,Micronesia,Phaethon_rubricauda,21.63525495520272,6.572939055563887,68.97901263054781
Fakaofo,Polynesia,Phaethon_rubricauda,25.673065903035898,8.110883216199667,75.42841153447299
Manihiki,Polynesia,Phaethon_rubricauda,52.8426680628367,17.891809836133135,170.14846850132705
Maria_Est,Polynesia,Phaethon_rubricauda,246.3835453549386,85.98153841492146,721.2934271643138
Mataiva,Polynesia,Phaethon_rubricauda,78.52232626349318,26.39677970571125,235.74425815170972
Matureivavao,Polynesia,Phaethon_rubricauda,216.69065243518654,69.97159083251489,609.6571500318939
Moruroa,Polynesia,Phaethon_rubricauda,458.5844793260486,158.43421367869541,1437.3752409300187
Nukutepipi,Polynesia,Phaethon_rubricauda,201.8441757285622,76.85884227316554,606.9319514181175
Onotoa,Micronesia,Phaethon_rubricauda,21.0603773624031,7.269694716246265,79.58187872850597
Palmerston,Polynesia,Phaethon_rubricauda,120.78506749060568,38.79481751024177,343.55926667141824
Raroia,Polynesia,Phaethon_rubricauda,145.15258470180538,44.393524545655765,466.0385877816413
Temitangi,Polynesia,Phaethon_rubricauda,390.1329161882345,130.91792566540298,1127.8529703207146
Tongareva,Polynesia,Phaethon_rubricauda,76.75140135097332,23.459900374548457,207.53724565604364
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,121.73313944973668,10.885006691221891,1207.0603487545557
Maria_Est,Polynesia,Pterodroma_neglecta,44.305646296629654,13.480331566223839,153.44423934427482
Nengonengo,Polynesia,Pterodroma_neglecta,145.90977066649478,19.245373107913146,1049.409860117047
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2488.0272836458257,184.2643963153441,60226.24895109967
Matureivavao,Polynesia,Pterodroma_heraldica,11222.725419934857,1838.973807144151,71898.4755061685
Maria_Est,Polynesia,Pterodroma_ultima,405.7591907745799,106.71799815097407,1190.0707225568447
Matureivavao,Polynesia,Pterodroma_ultima,69.24946854632594,21.329762505625826,257.1945911181002
Morane,Polynesia,Pterodroma_ultima,3342.6567650321267,681.9085676030537,13890.516027855903
Moruroa,Polynesia,Pterodroma_ultima,78.21578891849053,14.272439233012978,606.0607631488779
Bokaak,Micronesia,Bulweria_bulwerii,625.1103480534971,61.743857962504585,4085.2276361882386
Ailuk,Micronesia,Ardenna_pacifica,231.695918378564,72.60901898675303,889.1106040882773
Alphonse,Indian_Ocean,Ardenna_pacifica,129.20902734280926,31.511121718149916,486.47985963043686
Bikar,Micronesia,Ardenna_pacifica,284.9513767754792,88.13712148796343,993.6721317417259
Jaluit,Micronesia,Ardenna_pacifica,16.89792445495253,4.689172321987189,79.78186601074088
Rongelap,Micronesia,Ardenna_pacifica,243.53416366545125,59.437521294791864,894.9625929989436
Rongerik,Micronesia,Ardenna_pacifica,143.23014250427798,39.056919674439435,448.697191587596
St_Francois,Indian_Ocean,Ardenna_pacifica,179.97479269290855,40.91575915044764,664.7997308210121
Ailuk,Micronesia,Puffinus_nativitatis,183.34782499568175,25.306895036540826,1161.5880612641856
Bokaak,Micronesia,Puffinus_nativitatis,444.3993086703426,68.61260065730156,2387.058063677626
Moruroa,Polynesia,Puffinus_nativitatis,294.5179236710823,62.58466413929362,1174.2623005080816
Ahunui,Polynesia,Fregata_ariel,519.6390839180305,154.6897497605641,2085.829898985811
Anuanurunga,Polynesia,Fregata_ariel,499.2916801979561,141.39570070888115,1807.437896788695
Erikub,Micronesia,Fregata_ariel,115.90716921945841,35.30975979832735,434.8162052734733
Jaluit,Micronesia,Fregata_ariel,78.26594615689416,19.63830666480463,288.8428642337745
Kaukura,Polynesia,Fregata_ariel,156.0489437938935,49.246999838243276,463.40578581408766
Maiana,Micronesia,Fregata_ariel,95.80143937555536,24.238123831360586,361.57037209390893
Maria_Est,Polynesia,Fregata_ariel,527.981150907536,129.04706299545825,1851.1433123500624
Mataiva,Polynesia,Fregata_ariel,281.67720234576547,93.7680829698776,828.5275545501984
Mili,Micronesia,Fregata_ariel,36.18643253844208,9.881006158155833,127.95362354537515
Nengonengo,Polynesia,Fregata_ariel,343.9977527397966,105.32951342995275,1133.5500194884173
Nonouti,Micronesia,Fregata_ariel,93.0264525666894,28.22751038295331,362.34034207435036
Nuguria,Melanesia,Fregata_ariel,21.570607026862504,5.713762850247786,87.36351816103065
Nukapu,Melanesia,Fregata_ariel,58.77498797406989,14.688057312871686,190.6800008066138
Nukumanu,Melanesia,Fregata_ariel,50.42300967688707,13.679847706135991,187.3412148113368
Onotoa,Micronesia,Fregata_ariel,175.73669032853306,54.43875539825874,661.4084389174066
Paraoa,Polynesia,Fregata_ariel,527.8045550672305,143.4976221264126,1831.6131237453858
Pukapuka,Polynesia,Fregata_ariel,225.75092997468622,75.59435187118268,741.061397589633
Scilly,Polynesia,Fregata_ariel,345.56098048243314,116.03245595674505,1036.9637227564956
Tabiteuea,Micronesia,Fregata_ariel,105.4415818981042,27.17259491915941,368.99608538859945
Tabuaeran,Polynesia,Fregata_ariel,230.55113562951385,80.60185309130325,839.1210691266263
Tarawa,Micronesia,Fregata_ariel,34.568844200012784,8.175606783404003,151.03283266776697
Tetiaroa,Polynesia,Fregata_ariel,176.97790558187253,58.60764033288117,582.8334610617156
Tongareva,Polynesia,Fregata_ariel,313.03125093638346,101.59280120067582,944.3206800911476
Ulithi,Micronesia,Fregata_ariel,70.62108444484645,17.49605176323777,303.40568171735873
Wailagilala,Melanesia,Fregata_ariel,512.2789502339878,167.6333515527337,1661.8847659598503
Ailinginae,Micronesia,Fregata_minor,127.10985106762146,51.078631715618044,430.7684377429778
Ailuk,Micronesia,Fregata_minor,181.15236939988728,66.02083554796737,562.1658084290073
Bikini,Micronesia,Fregata_minor,175.83051943415256,61.122211549187824,500.4588038647824
Kapingamarangi,Micronesia,Fregata_minor,53.8177257011119,17.71199548412903,156.4265312413146
Likiep,Micronesia,Fregata_minor,151.52302232982683,49.0761711352535,430.8115218121636
Lukunor,Micronesia,Fregata_minor,14.9843783788289,4.464544922443546,44.98025606957722
Maria_Est,Polynesia,Fregata_minor,144.03695855488328,52.77675763433784,439.6078407860774
Mataiva,Polynesia,Fregata_minor,151.94788925967333,55.493527561331035,450.3770182212977
Matureivavao,Polynesia,Fregata_minor,119.70005746307068,42.93857581124443,356.278321061013
Mili,Micronesia,Fregata_minor,59.418404102845,22.795054012383964,212.2282100504366
Moruroa,Polynesia,Fregata_minor,276.31252075653606,102.81592892373376,858.4697906103547
Motu_One,Polynesia,Fregata_minor,151.26628207449136,55.91339042983391,455.8019355986018
Namoluk,Micronesia,Fregata_minor,27.79397825108511,10.164375955893718,88.72274109938618
Namu,Micronesia,Fregata_minor,118.39832437472872,39.94778941994833,339.9831985170565
Nuguria,Melanesia,Fregata_minor,25.80018468795263,7.485896685802184,97.50389846166019
Nukapu,Melanesia,Fregata_minor,13.96954624783159,4.074415515511689,47.52149169317843
Nukumanu,Melanesia,Fregata_minor,49.168551741045604,14.361789460200635,163.05240954721205
Nukutepipi,Polynesia,Fregata_minor,138.78463912919884,51.530267599834424,408.0482179957311
Onotoa,Micronesia,Fregata_minor,148.2198610004773,49.63781565437343,461.7645772415639
Oroluk,Micronesia,Fregata_minor,48.02792948886034,18.52439522881729,167.12973450285645
Rangiroa,Polynesia,Fregata_minor,106.45076424988584,36.6782279136958,372.35992699616685
Rongelap,Micronesia,Fregata_minor,176.4889396868809,57.93118081297936,518.2799886876672
Rongerik,Micronesia,Fregata_minor,153.3970538699945,58.34000055431026,499.19006554097695
Satawan,Micronesia,Fregata_minor,17.33102704787304,5.634733378274576,58.049081006833916
Scilly,Polynesia,Fregata_minor,164.61599963212544,53.828562854511325,430.5315330130504
Takuu,Melanesia,Fregata_minor,43.463924981516705,12.204788407175252,142.1358684641768
Teraina,Polynesia,Fregata_minor,157.53254544855653,53.3253914274934,482.51689135063435
Ujae,Micronesia,Fregata_minor,105.60626491674549,40.548220968989604,335.6403209589122
Ujelang,Micronesia,Fregata_minor,170.71341307827137,59.33715739071516,508.2756050675929
Wotho,Micronesia,Fregata_minor,128.63752674382056,50.788830951077905,414.0521627718604
Wotje,Micronesia,Fregata_minor,98.14193568509472,33.40392932729457,309.4562410289844
Maria_Est,Polynesia,Sula_dactylatra,52.758478057721724,16.804951033494763,149.37132838757634
Matureivavao,Polynesia,Sula_dactylatra,37.239789099136175,12.021973308483432,112.26121474792019
Nengonengo,Polynesia,Sula_dactylatra,43.5270601472778,15.181065535999638,138.11643278883912
Nukulaelae,Polynesia,Sula_dactylatra,46.33900400596403,15.52138675113721,147.15397197821827
Paraoa,Polynesia,Sula_dactylatra,67.77871093664953,23.824929766668287,203.06804281971637
Pukarua,Polynesia,Sula_dactylatra,29.35319410149791,8.428080052795622,86.59461820358031
Reitoru,Polynesia,Sula_dactylatra,100.79371199395189,32.57803131245489,263.6360967190654
Tetiaroa,Polynesia,Sula_dactylatra,29.132441302981896,9.251824964944083,99.34854331084263
Ailinginae,Micronesia,Sula_leucogaster,62.71822413235342,20.213117760983252,174.01134240000312
Anuanuraro,Polynesia,Sula_leucogaster,14.065954730528732,4.6185757970005845,39.07743436359786
Aratika,Polynesia,Sula_leucogaster,21.72934344045955,7.270778581127492,62.91730438537729
Bikar,Micronesia,Sula_leucogaster,44.921744402391646,15.575399328818845,141.43928086347563
Butaritari,Micronesia,Sula_leucogaster,139.55516920878358,43.382418943959586,450.48279174219044
Jemo,Micronesia,Sula_leucogaster,74.4885761752903,23.338054220929784,225.71923122800646
Kapingamarangi,Micronesia,Sula_leucogaster,67.28099589180464,23.90726228740231,220.885541034515
Kauehi,Polynesia,Sula_leucogaster,17.756694211684568,5.871656053288442,54.25179294014704
Kaukura,Polynesia,Sula_leucogaster,37.2235472161993,12.073533862542048,107.68743278133078
Kwajalein,Micronesia,Sula_leucogaster,288.1178300862442,85.30071613369364,817.8327689917182
Likiep,Micronesia,Sula_leucogaster,86.74334557111654,29.288243749257735,257.90611666644725
Majuro,Micronesia,Sula_leucogaster,63.2175246098664,20.034192786864907,210.61242938181556
Manihiki,Polynesia,Sula_leucogaster,11.070575729618888,3.6635788714697304,33.639541761285216
Mataiva,Polynesia,Sula_leucogaster,46.29798647062102,15.725029185722203,136.525977707251
Mili,Micronesia,Sula_leucogaster,77.90471564415338,24.081420273547206,235.56624942054003
Moruroa,Polynesia,Sula_leucogaster,12.976879172348417,3.9929893885751433,37.23357352650329
Motu_One,Polynesia,Sula_leucogaster,60.74810616686429,22.218333144691513,191.9829960524242
Namoluk,Micronesia,Sula_leucogaster,65.92074924187227,22.568695196734758,194.2360322781597
Ninigo,Melanesia,Sula_leucogaster,80.63085926945678,23.704923964452696,258.730904099475
Nonouti,Micronesia,Sula_leucogaster,109.02677346670308,34.62563475253419,352.99947893287964
Nuguria,Melanesia,Sula_leucogaster,82.59140930982198,22.334570723153124,279.229417655998
Nukumanu,Melanesia,Sula_leucogaster,88.69613896688206,24.67157168081823,271.58774684416255
Oroluk,Micronesia,Sula_leucogaster,254.2834008696904,80.286828594857,722.2641389911963
Puka-Puka,Polynesia,Sula_leucogaster,20.145808229247226,6.71197999158467,57.50375049559347
Rangiroa,Polynesia,Sula_leucogaster,12.585481449467133,3.758808713537722,45.320056308410344
Raraka,Polynesia,Sula_leucogaster,15.30983556045484,5.363826715802698,48.888734981688295
Satawan,Micronesia,Sula_leucogaster,16.327017018846444,5.056505257990743,54.56725540926215
St_Joseph,Indian_Ocean,Sula_leucogaster,59.880816877219466,19.211924469209126,187.1294110010799
Starbuck,Polynesia,Sula_leucogaster,119.27278525009613,35.84191920005742,344.49170463588894
Tabiteuea,Micronesia,Sula_leucogaster,96.02067847336272,26.876065269784963,292.9384347475804
Tabuaeran,Polynesia,Sula_leucogaster,133.46772521400993,42.621953909024015,422.8124445286654
Tenararo,Polynesia,Sula_leucogaster,3.9512893070239383,1.1724847980376845,11.674135784446992
Teraina,Polynesia,Sula_leucogaster,131.44783095741155,43.15940578845493,402.1348706501175
Tetiaroa,Polynesia,Sula_leucogaster,17.69520252769927,5.765287206001218,52.49867248854304
Tikehau,Polynesia,Sula_leucogaster,20.21238947148619,6.8646268000765,72.5553160880601
Tongareva,Polynesia,Sula_leucogaster,73.62890654715167,24.60025983573482,209.25631686708573
Ujae,Micronesia,Sula_leucogaster,156.91979302275783,51.67828116683235,426.2136156794689
Wailagilala,Melanesia,Sula_leucogaster,309.052730653797,87.94077492311494,831.1449474669917
Ahe,Polynesia,Sula_sula,380.1232575431586,134.66636832353734,1127.692710808599
Anuanurunga,Polynesia,Sula_sula,236.21537375151374,83.07771513974575,646.3517708371402
Aratika,Polynesia,Sula_sula,418.7622782283667,166.42879417838762,1409.7324932077402
Beautemps-Beaupre,Melanesia,Sula_sula,1430.1720957818877,446.7338617163153,4492.098991272204
Butaritari,Micronesia,Sula_sula,696.441560986156,227.3429849001017,2174.954958993003
Hao,Polynesia,Sula_sula,629.8908284483159,199.75589875191346,1880.2542194713747
Kapingamarangi,Micronesia,Sula_sula,516.9312020236927,171.0135157840912,1533.4020409790712
Kauehi,Polynesia,Sula_sula,426.002378857904,144.45406873997283,1238.7560211049406
Kaukura,Polynesia,Sula_sula,505.82706103849637,156.43728801607588,1345.3955181619856
Likiep,Micronesia,Sula_sula,775.590572520703,250.9387363860281,2195.777637473223
Lukunor,Micronesia,Sula_sula,164.4933953417738,55.66266611868581,538.0080645986121
Majuro,Micronesia,Sula_sula,521.2359835131111,157.20264417370302,1535.2976112851775
Manihiki,Polynesia,Sula_sula,488.9509772671365,166.04298609862707,1384.3559472971306
Maria_Est,Polynesia,Sula_sula,236.05165087850145,82.5170311286035,681.5536853786399
Marutea_Sud,Polynesia,Sula_sula,717.7569505683862,239.48794117225907,2029.8766570518005
Mataiva,Polynesia,Sula_sula,467.90957337931366,169.46374123306356,1401.342065057025
Matureivavao,Polynesia,Sula_sula,214.70230810425997,71.2358875457713,607.2599356151346
Mili,Micronesia,Sula_sula,683.78168092841,218.20057860632264,2070.126571884088
Moruroa,Polynesia,Sula_sula,527.509811254038,174.6251495337964,1476.0328769081423
Motu_One,Polynesia,Sula_sula,443.66510837152424,152.63850158488947,1246.6383987504473
Namu,Micronesia,Sula_sula,982.1404953359711,343.6397406305651,3035.2612969604306
Nengonengo,Polynesia,Sula_sula,484.2822539599822,167.13178348802504,1329.0909404046809
Nuguria,Melanesia,Sula_sula,1006.0051636374374,259.00900151255297,3358.880524071017
Nukumanu,Melanesia,Sula_sula,1484.624044367172,390.9121035988182,4610.664594779861
Nukuoro,Micronesia,Sula_sula,495.16455956284943,149.2587518877846,1393.3518784206165
Nukutepipi,Polynesia,Sula_sula,243.76009749188265,82.15544960829692,640.91867267609
Onotoa,Micronesia,Sula_sula,513.254238095464,161.42036802315468,1559.4994298302536
Ontong_Java,Melanesia,Sula_sula,1940.808181520925,563.1785779985502,6802.239874995291
Oroluk,Micronesia,Sula_sula,425.7541107793645,143.63712838653635,1260.7361263685477
Pukapuka,Polynesia,Sula_sula,523.8443893699217,194.93570663459312,1595.838233964129
Puka-Puka,Polynesia,Sula_sula,666.243179778737,221.51251915726735,1752.64777121184
Pukarua,Polynesia,Sula_sula,477.87225268821993,159.05312883834728,1374.514221471063
Rangiroa,Polynesia,Sula_sula,438.9420851759233,149.61298423848265,1597.5107017552464
Raraka,Polynesia,Sula_sula,420.34643622663515,145.39071092569296,1239.4728051257532
Raroia,Polynesia,Sula_sula,546.6689520152015,187.84874223618198,1659.3711349238704
Reao,Polynesia,Sula_sula,526.88487842958,191.13246761602883,1669.112278054943
Rongelap,Micronesia,Sula_sula,606.8741574079687,203.12698313766342,1798.346698645866
Satawan,Micronesia,Sula_sula,209.61490535474863,67.8790730523187,685.6934875451151
Starbuck,Polynesia,Sula_sula,538.8598934669199,196.34663929119174,1703.8774024075751
Tabiteuea,Micronesia,Sula_sula,744.9688667034195,245.79536922460974,2467.406282929198
Taiaro,Polynesia,Sula_sula,319.80932343973865,111.94292828922718,879.8999636941741
Takapoto,Polynesia,Sula_sula,325.3590706779229,109.76780509733375,923.9748326032901
Takume,Polynesia,Sula_sula,336.1767266747205,106.36973618732928,906.3848330876762
Takuu,Melanesia,Sula_sula,1555.996192164462,476.29119744098176,5301.312038006969
Tikehau,Polynesia,Sula_sula,373.27197682336026,114.62003487108787,1074.7412729857826
Tongareva,Polynesia,Sula_sula,1138.5589578252425,392.30387576261387,3173.076190825669
Tupai,Polynesia,Sula_sula,275.1150021830989,87.03777696177093,851.6231601281811
Ujae,Micronesia,Sula_sula,643.2871869820895,215.34908431198872,1775.3995956134067
Vanavana,Polynesia,Sula_sula,320.62049249620867,110.2191790879534,885.0017651603226
Wailagilala,Melanesia,Sula_sula,1244.9108087095103,425.6191390243605,4317.764213905385
Wotho,Micronesia,Sula_sula,668.8881322762501,237.2554371465231,1915.2196846943727
Abaiang,Micronesia,Gygis_alba,293.3739627655691,90.25241052745311,877.6464040012843
