atoll,region,species,median,lower,upper
Vaitupu,Polynesia,Onychoprion_fuscatus,1678.9971748509308,563.4180811033362,5055.091611884166
Bikar,Micronesia,Onychoprion_lunatus,123.66237881417842,32.64344213391721,610.8692296340507
Bokaak,Micronesia,Onychoprion_lunatus,178.6038611433411,42.33115658017342,790.0310636832246
Manihi,Polynesia,Onychoprion_lunatus,545.3819052437045,126.85615729021511,2381.0154002639792
Nonouti,Micronesia,Onychoprion_lunatus,216.4917145915343,39.889574760805154,1283.9299612222887
Rangiroa,Polynesia,Onychoprion_lunatus,527.1339885085544,83.7017001397931,3518.4040977435075
Starbuck,Polynesia,Onychoprion_lunatus,2426.72990687568,930.7406292648682,8472.340298451129
Tabiteuea,Micronesia,Onychoprion_lunatus,325.9412208664839,60.307110873555125,1971.7392309890147
Tetiaroa,Polynesia,Onychoprion_lunatus,134.8996438578164,28.489808747590487,594.0730301193299
Tikehau,Polynesia,Onychoprion_lunatus,495.7449105160337,84.92178173560166,2639.277911009187
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,44.09056664690749,10.204976219727687,217.85574211805027
Beautemps-Beaupre,Melanesia,Sternula_nereis,80.58670089668568,16.019297495272514,505.3959741846617
Huon,Melanesia,Sternula_nereis,80.62651611313541,14.350885573145854,442.45261940874207
Surprise,Melanesia,Sternula_nereis,99.91279351326438,17.75602590749222,488.25868269156393
Astove,Indian_Ocean,Hydroprogne_caspia,31.44755291115539,8.308391087026,149.37051417419212
Addu,Indian_Ocean,Sterna_sumatrana,53.72333519360023,17.993301215645864,187.839376521108
Ailuk,Micronesia,Sterna_sumatrana,56.38351726730289,18.015632794289473,155.10796745641542
Aranuka,Micronesia,Sterna_sumatrana,36.8503184602423,10.330679735584333,123.22404909856067
Arno,Micronesia,Sterna_sumatrana,37.11708911475605,10.707782104718618,108.82700596681454
Aur,Micronesia,Sterna_sumatrana,44.553600665344405,14.313607535628169,124.07491412916762
Conflict,Melanesia,Sterna_sumatrana,41.737898975143516,11.684013304808547,148.76685712872893
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,70.36399541592132,20.627076922820752,261.90097699010107
Kapingamarangi,Micronesia,Sterna_sumatrana,32.09233461248066,10.85450412623179,105.68368612707407
Lukunor,Micronesia,Sterna_sumatrana,22.38815266159676,6.429993843173082,73.28822498154265
Maiana,Micronesia,Sterna_sumatrana,39.01026118308199,10.129777593216229,154.93473123098002
Majuro,Micronesia,Sterna_sumatrana,35.10422478770363,10.333597592488836,107.37094095077737
Manihiki,Polynesia,Sterna_sumatrana,49.69446153403494,14.207082288065306,147.21470323701118
Namoluk,Micronesia,Sterna_sumatrana,30.680271634620844,9.101296446324708,87.96939770160353
Namu,Micronesia,Sterna_sumatrana,56.036517740224724,19.760442667790013,177.65323921107017
Ninigo,Melanesia,Sterna_sumatrana,38.54103014917141,9.461926539747942,139.69583819567185
Nonouti,Micronesia,Sterna_sumatrana,42.113011361345215,11.483527455682594,131.36659888153173
Nuguria,Melanesia,Sterna_sumatrana,40.81011679505741,10.12466451716177,166.24737515852905
Nukumanu,Melanesia,Sterna_sumatrana,41.59561758226031,10.34407699474024,146.5162121047659
Nukuoro,Micronesia,Sterna_sumatrana,30.526107665974237,10.982614397880248,112.74691676820197
Onotoa,Micronesia,Sterna_sumatrana,40.85678396598886,11.765822159712007,127.76588746151673
Ontong_Java,Melanesia,Sterna_sumatrana,43.0769522834229,10.535303458772905,170.9932312059465
Oroluk,Micronesia,Sterna_sumatrana,44.21810356721599,14.809850435153976,158.25644271515927
Pakin,Micronesia,Sterna_sumatrana,21.280241227770514,5.8195604836208,81.84867580704703
Qelelevu,Melanesia,Sterna_sumatrana,60.83315546362524,17.09661591011967,192.92281484253584
Rakahanga,Polynesia,Sterna_sumatrana,46.046763137905444,14.267500879808871,152.18468663273768
Rongelap,Micronesia,Sterna_sumatrana,49.27214216891268,16.072709932608156,148.95263229729036
Sapwuahfik,Micronesia,Sterna_sumatrana,27.949811165365773,9.163853258849924,94.2798438882752
Satawan,Micronesia,Sterna_sumatrana,24.07705973866167,6.093159914046559,77.75785939536803
Takuu,Melanesia,Sterna_sumatrana,42.832578400709856,13.105002011295056,177.0958896376746
Tarawa,Micronesia,Sterna_sumatrana,32.105289828565525,7.733252435539062,146.45262850377682
Tongareva,Polynesia,Sterna_sumatrana,69.95628592613842,21.734514547550674,243.08219376868752
Ujae,Micronesia,Sterna_sumatrana,52.840512311273585,19.550431176310013,158.27586621033288
Ujelang,Micronesia,Sterna_sumatrana,54.357374878575975,19.12557966404412,167.24165853597012
Ulithi,Micronesia,Sterna_sumatrana,60.143967679557164,17.308475274484422,213.83668318730722
Vaitupu,Polynesia,Sterna_sumatrana,42.71444043308631,12.285822705417207,133.67821941948432
Wotho,Micronesia,Sterna_sumatrana,50.974114230406215,18.324137474501526,149.74735618715377
Abemama,Micronesia,Thalasseus_bergii,37.808410601968156,11.11698853627038,110.68945034773441
Ailuk,Micronesia,Thalasseus_bergii,56.67422904548171,19.646912673469416,180.64749339513367
Apataki,Polynesia,Thalasseus_bergii,22.296416168577824,7.049157768585407,71.32069396371021
Aranuka,Micronesia,Thalasseus_bergii,38.86639822064516,12.131556165179848,128.1362547292477
Arno,Micronesia,Thalasseus_bergii,42.89770054756489,14.363039054673367,156.5046848991876
Astove,Indian_Ocean,Thalasseus_bergii,76.56103422453114,24.740489275498568,236.97003317839568
Aur,Micronesia,Thalasseus_bergii,45.18945229149537,15.291349908349655,136.66344581113955
Lae,Micronesia,Thalasseus_bergii,66.1979928084627,24.23644670466475,200.2617223720103
Lukunor,Micronesia,Thalasseus_bergii,39.074447573513,11.6977436265613,145.12831272303677
Majuro,Micronesia,Thalasseus_bergii,53.12865085133235,15.051416404558484,173.9967848597031
Manihi,Polynesia,Thalasseus_bergii,25.987789993470813,8.166736296973989,74.95511553820214
Marakei,Micronesia,Thalasseus_bergii,48.60310787241743,14.162248377854944,159.79810877022985
Mataiva,Polynesia,Thalasseus_bergii,31.840825504226867,11.137269542418073,98.07171064306604
Mili,Micronesia,Thalasseus_bergii,48.49917850206853,14.697937738476638,151.47500660010812
Moruroa,Polynesia,Thalasseus_bergii,25.049708865467384,6.9358327015871595,70.24032283416837
Namoluk,Micronesia,Thalasseus_bergii,81.93897643499771,28.256091965620705,267.2257892246472
Ngcheangel,Micronesia,Thalasseus_bergii,86.70738173032198,22.05148157974806,293.23725495622057
Ninigo,Melanesia,Thalasseus_bergii,86.33311428536801,21.916018728757855,361.9373958986341
Nonouti,Micronesia,Thalasseus_bergii,36.880601874907164,12.813079578253374,124.65711433149531
Nuguria,Melanesia,Thalasseus_bergii,132.77844733815226,34.547225990658156,612.0416732659017
Nukumanu,Melanesia,Thalasseus_bergii,96.42309048308337,24.719727723863745,360.56774156402173
Nukuoro,Micronesia,Thalasseus_bergii,98.89180249322561,29.552020719672893,323.3639787050367
Onotoa,Micronesia,Thalasseus_bergii,43.47435867204776,13.925560455505243,137.48050458864805
Ontong_Java,Melanesia,Thalasseus_bergii,64.34854747525506,14.585389117730852,249.7296079852535
Pakin,Micronesia,Thalasseus_bergii,34.29827501040054,10.191292550300929,140.2686086983878
Rangiroa,Polynesia,Thalasseus_bergii,10.017614600091637,2.9405959822458394,39.738426052124716
Rongelap,Micronesia,Thalasseus_bergii,20.310691890313315,7.3320192986475785,69.23960782379852
Sapwuahfik,Micronesia,Thalasseus_bergii,68.16110296071443,22.194041872126313,231.77991984951018
Satawan,Micronesia,Thalasseus_bergii,33.83582479712208,9.781617618471703,138.88920470714868
Tabiteuea,Micronesia,Thalasseus_bergii,28.44632472035587,8.950917327992801,88.04130133229924
Takuu,Melanesia,Thalasseus_bergii,150.80854260551015,33.907553515832085,506.0460351471747
Tarawa,Micronesia,Thalasseus_bergii,18.927635257344516,4.644070197816344,72.0652789948261
Tikehau,Polynesia,Thalasseus_bergii,15.173008922837473,4.509094798440046,49.80018437738812
Ujae,Micronesia,Thalasseus_bergii,68.14601305878399,22.03456776792881,184.9337111926404
Ujelang,Micronesia,Thalasseus_bergii,52.288744289665544,17.027880379766703,151.51348148779172
Ulithi,Micronesia,Thalasseus_bergii,71.9956071997135,19.334576201003102,244.82134088251382
Utirik,Micronesia,Thalasseus_bergii,35.45832578423503,10.486599535281456,105.15712700863874
Wotho,Micronesia,Thalasseus_bergii,64.20312859312438,23.309161702125657,187.7000768050355
Addu,Indian_Ocean,Phaethon_lepturus,17.48706462274044,5.416823348501553,56.51156837087292
Bokaak,Micronesia,Phaethon_lepturus,7.245082754521932,2.090102274865386,24.24737450101542
Jaluit,Micronesia,Phaethon_lepturus,16.943163282246697,4.511661047306307,75.01312625353376
Kilinailau,Melanesia,Phaethon_lepturus,24.86640025471649,4.944886270732166,138.33248487235224
Lukunor,Micronesia,Phaethon_lepturus,2.3786797523340493,0.5808110291391765,9.99457561697628
Manihiki,Polynesia,Phaethon_lepturus,4.1913278419434015,1.418821999553116,15.799534273289979
Namoluk,Micronesia,Phaethon_lepturus,2.3808079074379545,0.6341588793849259,9.709541184398816
Niutao,Polynesia,Phaethon_lepturus,7.918211174263072,2.4553383116970986,27.351421546295843
Nuguria,Melanesia,Phaethon_lepturus,30.256761718690733,5.698122591755275,153.61242961483396
Nukapu,Melanesia,Phaethon_lepturus,5.687350025936952,0.9025370761781947,29.26601454005493
Nukulaelae,Polynesia,Phaethon_lepturus,5.506884360405162,1.5161389365321605,18.097733609800176
Nukumanu,Melanesia,Phaethon_lepturus,33.63975767945745,7.282468482595408,156.1982373371789
Nukuoro,Micronesia,Phaethon_lepturus,1.6486063002015168,0.4465353967960095,6.595653721581005
Ontong_Java,Melanesia,Phaethon_lepturus,43.085468787471164,7.2888467667684695,202.74826866766278
Pukapuka,Polynesia,Phaethon_lepturus,2.1212105829394923,0.7136483604202907,7.762019233535143
Rakahanga,Polynesia,Phaethon_lepturus,3.9735053773350146,1.34225776337452,14.093327570651635
Sapwuahfik,Micronesia,Phaethon_lepturus,1.6358390571474188,0.34830473437558607,5.806356150006942
Satawan,Micronesia,Phaethon_lepturus,2.889440986595943,0.6302423040179327,11.516632301558829
Takuu,Melanesia,Phaethon_lepturus,20.815534184746166,4.137458478594465,92.67726435954197
Tongareva,Polynesia,Phaethon_lepturus,15.611940537564593,4.741414210294818,48.34188099615905
Ulithi,Micronesia,Phaethon_lepturus,13.696875354308279,2.278476797622508,71.59799255170913
Utirik,Micronesia,Phaethon_lepturus,8.810110293761158,2.480776223941496,29.89125346989296
Vaitupu,Polynesia,Phaethon_lepturus,4.801934261456244,1.549344188110297,16.086155097119523
Anuanuraro,Polynesia,Phaethon_rubricauda,205.83972017354372,80.66371787681504,629.5852182567515
Anuanurunga,Polynesia,Phaethon_rubricauda,190.1102714115016,70.87398815344378,567.8938155106008
Atafu,Polynesia,Phaethon_rubricauda,26.17836402659783,8.538186315903463,78.49502767965791
Chesterfield,Melanesia,Phaethon_rubricauda,50.53631514251649,16.330694484252994,211.21743196641063
Erikub,Micronesia,Phaethon_rubricauda,23.29428593150823,6.983236535370795,73.46712026459075
Fakaofo,Polynesia,Phaethon_rubricauda,27.13436007282546,9.79614671023015,91.98435017069015
Manihiki,Polynesia,Phaethon_rubricauda,55.37917149931422,18.04641604723791,170.43069435673024
Maria_Est,Polynesia,Phaethon_rubricauda,250.0805879036595,83.22985590110402,709.3609610484557
Mataiva,Polynesia,Phaethon_rubricauda,79.11775585747476,26.450555492685474,239.88054563528573
Matureivavao,Polynesia,Phaethon_rubricauda,220.3425808507592,88.65760752642599,760.2825749323006
Moruroa,Polynesia,Phaethon_rubricauda,460.20588195372346,155.4520378424846,1380.5774594673883
Nukutepipi,Polynesia,Phaethon_rubricauda,206.01969464388122,65.25235584510334,523.919921519023
Onotoa,Micronesia,Phaethon_rubricauda,22.387622466215312,6.321781125780994,68.50416899452101
Palmerston,Polynesia,Phaethon_rubricauda,120.09040209248175,40.75345218419222,352.8186336480541
Raroia,Polynesia,Phaethon_rubricauda,151.9561285065257,42.68021676248986,452.60112462411155
Temitangi,Polynesia,Phaethon_rubricauda,384.41169918433934,118.19449555569858,1011.6036615721837
Tongareva,Polynesia,Phaethon_rubricauda,77.73591906891944,29.35255757734684,258.384567960165
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,393.90789031388056,29.342621461097863,3193.0366089079707
Maria_Est,Polynesia,Pterodroma_neglecta,36.22005146344229,9.767562947429449,111.9222479296509
Nengonengo,Polynesia,Pterodroma_neglecta,26.826025171232818,4.601133088664523,204.75386063387117
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2256.0273482380426,125.58168436615017,38057.21128384617
Matureivavao,Polynesia,Pterodroma_heraldica,11295.929882891072,1611.443740776651,62501.784151429776
Maria_Est,Polynesia,Pterodroma_ultima,392.7684542614829,122.3921117256616,1399.3686919793263
Matureivavao,Polynesia,Pterodroma_ultima,71.91190124450068,21.31516768027971,250.41779830184745
Morane,Polynesia,Pterodroma_ultima,3128.192666310464,763.3588099370996,15157.74316604062
Moruroa,Polynesia,Pterodroma_ultima,78.49156314548081,13.10019436598752,532.0952821302899
Bokaak,Micronesia,Bulweria_bulwerii,153.4057585715659,19.448820079436903,782.3890607561298
Ailuk,Micronesia,Ardenna_pacifica,237.35344421118273,72.8654098264816,895.3956621180259
Alphonse,Indian_Ocean,Ardenna_pacifica,130.59689417907927,33.6723477968379,512.5041225120443
Bikar,Micronesia,Ardenna_pacifica,282.19524346119545,82.39621021869368,919.3011793998835
Jaluit,Micronesia,Ardenna_pacifica,17.609702703804466,4.259526370724873,69.85305950035598
Rongelap,Micronesia,Ardenna_pacifica,249.02752144825274,70.49833130302397,1037.2621127972604
Rongerik,Micronesia,Ardenna_pacifica,145.09329628274196,37.830871064578496,449.7507369209995
St_Francois,Indian_Ocean,Ardenna_pacifica,183.31719939632993,46.374239026442666,725.0608901630735
Ailuk,Micronesia,Puffinus_nativitatis,264.7909198899945,35.85246734797154,1658.0949358568082
Bokaak,Micronesia,Puffinus_nativitatis,577.8329945103931,95.29464732467125,3396.0790656965037
Moruroa,Polynesia,Puffinus_nativitatis,343.538610932781,84.47982444645292,1570.6662800913366
Ahunui,Polynesia,Fregata_ariel,499.7149582277422,139.76254298571334,1851.7242119023429
Anuanurunga,Polynesia,Fregata_ariel,479.3501861792481,127.47439505464614,1619.88181213162
Erikub,Micronesia,Fregata_ariel,108.44834726307043,31.280140101255686,376.03679272649373
Jaluit,Micronesia,Fregata_ariel,74.25143370047334,22.05836721184654,318.58982360748655
Kaukura,Polynesia,Fregata_ariel,155.93880546085396,50.77773489255097,478.50741373754556
Maiana,Micronesia,Fregata_ariel,91.62983422909566,26.848641796170792,397.32709857404893
Maria_Est,Polynesia,Fregata_ariel,509.5391446441203,142.58214758742966,2021.9961987810707
Mataiva,Polynesia,Fregata_ariel,276.51153081206024,99.0812063979993,861.9803316907442
Mili,Micronesia,Fregata_ariel,34.75235939405497,9.4393474969291,118.93771161273091
Nengonengo,Polynesia,Fregata_ariel,332.88791244264974,112.74220890501039,1250.1368530555976
Nonouti,Micronesia,Fregata_ariel,88.73534807136615,26.64778048697858,331.43131066720576
Nuguria,Melanesia,Fregata_ariel,21.234487844494527,5.695848169848549,87.6005055606825
Nukapu,Melanesia,Fregata_ariel,58.91000798953834,15.938052197083627,202.14645581028074
Nukumanu,Melanesia,Fregata_ariel,49.406322704513464,13.749752216230272,188.15429039804445
Onotoa,Micronesia,Fregata_ariel,167.91377527713584,47.48715112586018,575.0236980201572
Paraoa,Polynesia,Fregata_ariel,509.0267836738271,136.65569973006907,1669.7848121111035
Pukapuka,Polynesia,Fregata_ariel,221.43266537193963,67.73655223261905,662.3629727729792
Scilly,Polynesia,Fregata_ariel,338.74162085713954,105.62054711663563,936.971727996817
Tabiteuea,Micronesia,Fregata_ariel,100.43845215569375,27.423590119639062,368.7800004934573
Tabuaeran,Polynesia,Fregata_ariel,227.24609825371886,71.17580738779994,727.6369781870125
Tarawa,Micronesia,Fregata_ariel,33.723611469552395,9.02794222389094,162.0983563903228
Tetiaroa,Polynesia,Fregata_ariel,176.15140606673717,53.73475675389262,519.397995118749
Tongareva,Polynesia,Fregata_ariel,306.6995435955863,102.28570194043498,941.3455103837423
Ulithi,Micronesia,Fregata_ariel,69.40258586498014,18.87666748590103,310.19733759993846
Wailagilala,Melanesia,Fregata_ariel,502.042403176571,166.51978321233813,1616.7029159186618
Ailinginae,Micronesia,Fregata_minor,130.2756323341578,48.32840202283205,409.97486971972074
Ailuk,Micronesia,Fregata_minor,188.77688933904216,68.88743456551882,586.8623613597123
Bikini,Micronesia,Fregata_minor,180.9663198875823,55.426272159818915,457.13847508726883
Kapingamarangi,Micronesia,Fregata_minor,57.827940848058766,20.730646605718913,186.44891828257317
Likiep,Micronesia,Fregata_minor,157.62673723966643,51.549692131552234,444.9520688838511
Lukunor,Micronesia,Fregata_minor,16.567276017132745,5.123600609622741,49.69988244953419
Maria_Est,Polynesia,Fregata_minor,148.42202824954995,48.23276971533478,396.60264883775756
Mataiva,Polynesia,Fregata_minor,155.297429252767,52.12542352147829,420.8523387576841
Matureivavao,Polynesia,Fregata_minor,123.32581829484003,41.74232170107492,352.0043319584015
Mili,Micronesia,Fregata_minor,64.19318176437899,21.630304445637456,202.86750169334633
Moruroa,Polynesia,Fregata_minor,281.2995001835274,94.77494626143532,782.2664934416263
Motu_One,Polynesia,Fregata_minor,148.85215940900545,51.065906777533144,418.0805959938538
Namoluk,Micronesia,Fregata_minor,29.10865147762783,10.353753951086862,89.1518929099144
Namu,Micronesia,Fregata_minor,121.13180338710389,42.36341513235542,361.0105510290633
Nuguria,Melanesia,Fregata_minor,29.716992987432953,8.489262450958801,107.53977014489317
Nukapu,Melanesia,Fregata_minor,15.916211555223327,4.528079226154667,52.014020114472196
Nukumanu,Melanesia,Fregata_minor,56.16209671392905,16.769621227842514,197.79498696621621
Nukutepipi,Polynesia,Fregata_minor,141.95728407477984,49.13992472166891,386.01346399561794
Onotoa,Micronesia,Fregata_minor,157.51806046995162,54.1638964749673,498.9256722363921
Oroluk,Micronesia,Fregata_minor,48.593383462217396,16.606849757581582,146.80019600134932
Rangiroa,Polynesia,Fregata_minor,114.05768398755241,35.17771704684128,361.82487340793176
Rongelap,Micronesia,Fregata_minor,183.28488069710176,60.00512632416522,534.5813644160354
Rongerik,Micronesia,Fregata_minor,157.09710776415227,52.84004056039905,450.4398144952376
Satawan,Micronesia,Fregata_minor,19.341221527981435,5.734302741039379,57.55328265763731
Scilly,Polynesia,Fregata_minor,165.65870000476406,59.8437208886618,473.712048426295
Takuu,Melanesia,Fregata_minor,49.67831973340874,13.883120591104966,159.09897637207496
Teraina,Polynesia,Fregata_minor,165.6915425932632,54.65108497583318,481.27885388652686
Ujae,Micronesia,Fregata_minor,108.51063667492558,36.889299180796904,302.23614726923523
Ujelang,Micronesia,Fregata_minor,171.54267648706002,54.10536422728139,461.4107632790977
Wotho,Micronesia,Fregata_minor,133.91211990657703,45.426244649462625,369.122465901617
Wotje,Micronesia,Fregata_minor,104.26158627685011,32.30712839620438,293.62835776792963
Maria_Est,Polynesia,Sula_dactylatra,53.96168472962314,19.3356658455792,174.5420620671477
Matureivavao,Polynesia,Sula_dactylatra,38.8248621021428,12.36237044138289,117.69393286252235
Nengonengo,Polynesia,Sula_dactylatra,44.91926468916218,14.456683353123635,133.12717348076885
Nukulaelae,Polynesia,Sula_dactylatra,46.87213831428717,15.894037300532718,150.699409550994
Paraoa,Polynesia,Sula_dactylatra,69.5013709383493,24.258988824134725,203.8403900034983
Pukarua,Polynesia,Sula_dactylatra,30.177725608313036,9.681834744204597,96.12208687672904
Reitoru,Polynesia,Sula_dactylatra,102.25848891992084,37.72589600964445,304.8526903958658
Tetiaroa,Polynesia,Sula_dactylatra,29.7976687434599,8.106384410422956,85.22591095637141
Ailinginae,Micronesia,Sula_leucogaster,64.38133039483232,22.970117299370578,195.30134992537373
Anuanuraro,Polynesia,Sula_leucogaster,14.649248885259802,4.896116466243385,40.63230785124049
Aratika,Polynesia,Sula_leucogaster,22.0833759895742,7.567923047060004,66.83714231507501
Bikar,Micronesia,Sula_leucogaster,47.032595648051775,15.426249048156187,139.32557464894776
Butaritari,Micronesia,Sula_leucogaster,138.12390072607272,44.12974316038022,454.2084177017678
Jemo,Micronesia,Sula_leucogaster,76.51864211738538,24.53831165102789,241.06462648484833
Kapingamarangi,Micronesia,Sula_leucogaster,67.92092877358478,21.62205983981456,195.22210533949794
Kauehi,Polynesia,Sula_leucogaster,17.984856331130903,5.7038351524007895,52.341100934768065
Kaukura,Polynesia,Sula_leucogaster,37.636343819116576,12.37959855728812,111.5956938890044
Kwajalein,Micronesia,Sula_leucogaster,285.7159230490696,95.41800787908674,913.9219373937749
Likiep,Micronesia,Sula_leucogaster,87.78172901302842,31.689729980174526,276.22835015253366
Majuro,Micronesia,Sula_leucogaster,61.8373076694473,17.440100752051144,182.99882491439834
Manihiki,Polynesia,Sula_leucogaster,11.255080213078134,3.4664346900579597,31.4849570334071
Mataiva,Polynesia,Sula_leucogaster,47.572096775874556,16.2834552419889,142.62960351511867
Mili,Micronesia,Sula_leucogaster,77.09948488232597,22.933854352352256,224.40141551558733
Moruroa,Polynesia,Sula_leucogaster,13.517074787966848,4.818005971782918,44.270298801376825
Motu_One,Polynesia,Sula_leucogaster,62.062902824449345,21.12752784485534,182.9707630014839
Namoluk,Micronesia,Sula_leucogaster,66.94397675037067,23.290900484612038,202.8496897895832
Ninigo,Melanesia,Sula_leucogaster,80.52762320086913,27.082613773663976,295.57875394603985
Nonouti,Micronesia,Sula_leucogaster,107.43331040960157,34.963041686268646,359.8228114411266
Nuguria,Melanesia,Sula_leucogaster,80.4868756099535,24.5703919969506,313.1961551811092
Nukumanu,Melanesia,Sula_leucogaster,87.75643910114607,27.06777136225424,295.89176598272843
Oroluk,Micronesia,Sula_leucogaster,258.0855735984668,84.98740680547279,761.4358829609788
Puka-Puka,Polynesia,Sula_leucogaster,21.218297646061057,6.8227470334096125,58.779751377050005
Rangiroa,Polynesia,Sula_leucogaster,12.465847529110444,3.625868080464118,42.2879661988029
Raraka,Polynesia,Sula_leucogaster,15.626265856598316,4.63965258220488,42.528055458281884
Satawan,Micronesia,Sula_leucogaster,16.26757703162381,5.527553886557455,59.7505938650885
St_Joseph,Indian_Ocean,Sula_leucogaster,60.10183485349938,18.0651866214868,174.61039046335586
Starbuck,Polynesia,Sula_leucogaster,121.10774361803531,37.45369858888502,353.5842285501092
Tabiteuea,Micronesia,Sula_leucogaster,95.06254737612103,28.883279375691863,308.58750706055883
Tabuaeran,Polynesia,Sula_leucogaster,128.87317893581678,42.2312304316396,406.5042488156809
Tenararo,Polynesia,Sula_leucogaster,4.212215626510301,1.24483549271672,12.486695326443115
Teraina,Polynesia,Sula_leucogaster,126.97193702510387,42.260999857223446,400.3257821120317
Tetiaroa,Polynesia,Sula_leucogaster,18.408689729801264,6.124612916553953,55.605992156752166
Tikehau,Polynesia,Sula_leucogaster,20.477665296843547,6.519927727374959,66.93219894028599
Tongareva,Polynesia,Sula_leucogaster,73.01736968418092,26.31877384684679,223.55924702900154
Ujae,Micronesia,Sula_leucogaster,158.1493664436641,52.79344973003403,429.5355764992101
Wailagilala,Melanesia,Sula_leucogaster,316.73509130389215,112.17583866310082,1058.9939275993913
Ahe,Polynesia,Sula_sula,388.40685128685664,140.39703108831486,1166.870777169644
Anuanurunga,Polynesia,Sula_sula,236.95110021553268,86.12001170649272,666.3190997934003
Aratika,Polynesia,Sula_sula,426.9432318278774,152.89780263453594,1266.8312539277642
Beautemps-Beaupre,Melanesia,Sula_sula,1435.7754173326507,448.27546938855016,4426.568514576919
Butaritari,Micronesia,Sula_sula,714.6003020609884,219.62050521313594,2156.7361104909733
Hao,Polynesia,Sula_sula,634.5426824475339,198.72183875768079,1888.2394667104918
Kapingamarangi,Micronesia,Sula_sula,523.7520414603474,179.95196181122373,1605.2787152263095
Kauehi,Polynesia,Sula_sula,438.868130539539,160.8882964062632,1341.7645954784525
Kaukura,Polynesia,Sula_sula,510.43073074166745,176.09033179915073,1516.5275193190664
Likiep,Micronesia,Sula_sula,783.134843492832,261.7218682655681,2378.7496964949764
Lukunor,Micronesia,Sula_sula,169.02538483745298,53.99144181547057,519.0808082241621
Majuro,Micronesia,Sula_sula,553.3793508688004,176.74184289769968,1694.9036581853802
Manihiki,Polynesia,Sula_sula,496.8360034036821,150.8088643209955,1276.033055294364
Maria_Est,Polynesia,Sula_sula,235.2627551509759,83.50098709667995,688.4517330023353
Marutea_Sud,Polynesia,Sula_sula,719.852956754284,244.96918304331007,2049.7656395769072
Mataiva,Polynesia,Sula_sula,467.928685889204,161.80726681375123,1339.531963901461
Matureivavao,Polynesia,Sula_sula,216.4065218418059,76.19769485973242,645.0951410483132
Mili,Micronesia,Sula_sula,706.9889620514753,239.5746662756194,2267.362617247052
Moruroa,Polynesia,Sula_sula,524.7634761187965,172.23192018157403,1449.7986625258002
Motu_One,Polynesia,Sula_sula,434.26256217647347,165.92262879146105,1344.4381361858873
Namu,Micronesia,Sula_sula,992.6989038774099,332.6987719742711,2894.48246090688
Nengonengo,Polynesia,Sula_sula,492.01456647925687,174.88210711924563,1364.5938933181365
Nuguria,Melanesia,Sula_sula,1059.3407938264218,321.7598136928827,4112.342377685355
Nukumanu,Melanesia,Sula_sula,1522.9127794437945,444.82278295528795,5100.079311602177
Nukuoro,Micronesia,Sula_sula,506.0742599641839,179.97432702330534,1695.960972355023
Nukutepipi,Polynesia,Sula_sula,244.43773785442363,81.02319982261474,635.4482459416337
Onotoa,Micronesia,Sula_sula,523.6961894640325,166.1046839582944,1588.8418106841984
Ontong_Java,Melanesia,Sula_sula,2023.6150595968115,576.5916913372203,7099.549489226389
Oroluk,Micronesia,Sula_sula,431.85497855897364,146.79197859780072,1317.3384149759356
Pukapuka,Polynesia,Sula_sula,525.353606028117,201.89383894537542,1648.5570956986382
Puka-Puka,Polynesia,Sula_sula,662.7561624514509,230.22470983139632,1826.418997426923
Pukarua,Polynesia,Sula_sula,477.8058018532204,158.83137951899027,1344.9395647574518
Rangiroa,Polynesia,Sula_sula,443.79025871133086,132.79226600654957,1381.1732370187647
Raraka,Polynesia,Sula_sula,427.6837669779998,159.04055761298298,1369.661637007003
Raroia,Polynesia,Sula_sula,554.9931254429147,190.53838170175524,1672.3864752984418
Reao,Polynesia,Sula_sula,530.2165936759843,187.23914852743204,1665.1285322423196
Rongelap,Micronesia,Sula_sula,622.3088571455849,200.18607007680862,1761.5117909385979
Satawan,Micronesia,Sula_sula,216.8376597382504,70.18650946806211,698.8089445768147
Starbuck,Polynesia,Sula_sula,529.881978170231,175.24478609301522,1476.5937663530128
Tabiteuea,Micronesia,Sula_sula,761.8007148636372,255.40524616629398,2528.618328729597
Taiaro,Polynesia,Sula_sula,319.7041312184283,122.37234206443114,963.3343001123948
Takapoto,Polynesia,Sula_sula,330.62226455034414,114.5892288140598,966.3563773981807
Takume,Polynesia,Sula_sula,339.57743428278616,114.71866236290485,959.6775666767786
Takuu,Melanesia,Sula_sula,1604.176375234145,477.38433923662353,5384.457439291627
Tikehau,Polynesia,Sula_sula,377.48044554405294,114.48959389920238,1066.0467976019359
Tongareva,Polynesia,Sula_sula,1131.9206825688518,400.03240448891916,3256.170204620336
Tupai,Polynesia,Sula_sula,270.299802989788,92.98840073378648,918.1480984046664
Ujae,Micronesia,Sula_sula,648.2084309209084,226.44846506844348,1855.3638007535612
Vanavana,Polynesia,Sula_sula,322.63893495808526,125.15676561960746,1012.128302634573
Wailagilala,Melanesia,Sula_sula,1242.4855606814108,379.5273837454542,3761.2829247634095
Wotho,Micronesia,Sula_sula,674.7051614771286,248.03771495529838,1983.004893084272
