atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,123.66237881417842,10.519356540463157,1647.9529350067696
Bokaak,Micronesia,Onychoprion_lunatus,178.6038611433411,14.689275644860846,2336.3427571994334
Manihi,Polynesia,Onychoprion_lunatus,545.3819052437045,44.08319411871133,6726.764509518927
Nonouti,Micronesia,Onychoprion_lunatus,216.4917145915343,12.313368035839419,4519.3751304223115
Rangiroa,Polynesia,Onychoprion_lunatus,527.1339885085544,21.530690792764453,13482.994124902012
Starbuck,Polynesia,Onychoprion_lunatus,2426.72990687568,372.21479784476566,15937.113823550968
Tabiteuea,Micronesia,Onychoprion_lunatus,325.9412208664839,18.03933197141272,7259.072200201504
Tetiaroa,Polynesia,Onychoprion_lunatus,134.8996438578164,11.686516967446488,2050.3994710130555
Tikehau,Polynesia,Onychoprion_lunatus,495.7449105160337,25.769459899855423,9336.355590436
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,44.09056664690749,3.1794711845719883,617.8084463118446
Beautemps-Beaupre,Melanesia,Sternula_nereis,80.58670089668568,4.075445381830104,1537.764773609738
Huon,Melanesia,Sternula_nereis,80.62651611313541,3.8999038632795737,1479.8212266514568
Surprise,Melanesia,Sternula_nereis,99.91279351326438,5.268024068087023,1454.5813224291983
Astove,Indian_Ocean,Hydroprogne_caspia,31.44755291115539,2.61977593539273,369.69129005308116
Addu,Indian_Ocean,Sterna_sumatrana,53.72333519360023,6.763056324731073,369.82176353642365
Ailuk,Micronesia,Sterna_sumatrana,56.38351726730289,9.268037350440778,366.32576051265056
Aranuka,Micronesia,Sterna_sumatrana,36.8503184602423,4.631289965552205,322.1238342421124
Arno,Micronesia,Sterna_sumatrana,37.11708911475605,5.569570633891757,289.12279396785937
Aur,Micronesia,Sterna_sumatrana,44.553600665344405,6.599572429559717,261.9469443500306
Conflict,Melanesia,Sterna_sumatrana,41.737898975143516,4.87901532972022,373.767435531511
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,70.36399541592132,8.00561473152162,612.7747419777178
Kapingamarangi,Micronesia,Sterna_sumatrana,32.09233461248066,4.568220236148764,217.94079472407358
Lukunor,Micronesia,Sterna_sumatrana,22.38815266159676,2.645929457764915,170.066235262711
Maiana,Micronesia,Sterna_sumatrana,39.01026118308199,3.898649802431969,391.9849677821884
Majuro,Micronesia,Sterna_sumatrana,35.10422478770363,4.650153256008465,265.2216832795256
Manihiki,Polynesia,Sterna_sumatrana,49.69446153403494,6.880484276049419,375.52966448887275
Namoluk,Micronesia,Sterna_sumatrana,30.680271634620844,4.054621677304243,193.05855521703407
Namu,Micronesia,Sterna_sumatrana,56.036517740224724,8.260308608302482,360.33411430004736
Ninigo,Melanesia,Sterna_sumatrana,38.54103014917141,4.2638250773808695,440.2780535426744
Nonouti,Micronesia,Sterna_sumatrana,42.113011361345215,5.141877737706203,320.69680959361716
Nuguria,Melanesia,Sterna_sumatrana,40.81011679505741,3.5208954831687613,415.0527273039593
Nukumanu,Melanesia,Sterna_sumatrana,41.59561758226031,4.301480644073522,410.5501535860093
Nukuoro,Micronesia,Sterna_sumatrana,30.526107665974237,4.3724409767166135,234.07875313376283
Onotoa,Micronesia,Sterna_sumatrana,40.85678396598886,5.5941606673642,327.1647075974149
Ontong_Java,Melanesia,Sterna_sumatrana,43.0769522834229,4.19450277052959,488.38186593751504
Oroluk,Micronesia,Sterna_sumatrana,44.21810356721599,5.533457531547826,320.9011697779667
Pakin,Micronesia,Sterna_sumatrana,21.280241227770514,2.299669256241975,202.7211811931589
Qelelevu,Melanesia,Sterna_sumatrana,60.83315546362524,8.668385562465026,540.7414735087187
Rakahanga,Polynesia,Sterna_sumatrana,46.046763137905444,6.280169283946285,350.4845185692697
Rongelap,Micronesia,Sterna_sumatrana,49.27214216891268,6.773150397229969,308.13679338508706
Sapwuahfik,Micronesia,Sterna_sumatrana,27.949811165365773,4.004141637863558,206.37783170885967
Satawan,Micronesia,Sterna_sumatrana,24.07705973866167,2.5985633216549022,195.41360909865156
Takuu,Melanesia,Sterna_sumatrana,42.832578400709856,4.680703798927864,414.0561212220648
Tarawa,Micronesia,Sterna_sumatrana,32.105289828565525,2.6008896049469232,398.71837185750394
Tongareva,Polynesia,Sterna_sumatrana,69.95628592613842,8.526928986606267,524.8362503764467
Ujae,Micronesia,Sterna_sumatrana,52.840512311273585,9.165730100904877,323.4512407392454
Ujelang,Micronesia,Sterna_sumatrana,54.357374878575975,8.580813806027228,361.4487689442997
Ulithi,Micronesia,Sterna_sumatrana,60.143967679557164,7.300807345027587,530.0487556984402
Vaitupu,Polynesia,Sterna_sumatrana,42.71444043308631,5.367664744719509,322.1003009803378
Wotho,Micronesia,Sterna_sumatrana,50.974114230406215,8.951607884009153,325.56271495324444
Abemama,Micronesia,Thalasseus_bergii,37.808410601968156,5.857681672212488,307.049485781274
Ailuk,Micronesia,Thalasseus_bergii,56.67422904548171,9.223358932880283,399.46485638257093
Apataki,Polynesia,Thalasseus_bergii,22.296416168577824,2.922211675008009,153.4537570539756
Aranuka,Micronesia,Thalasseus_bergii,38.86639822064516,5.507461163542945,313.2797208626384
Arno,Micronesia,Thalasseus_bergii,42.89770054756489,5.984251907530067,355.4084963434458
Astove,Indian_Ocean,Thalasseus_bergii,76.56103422453114,10.48396212842473,487.67290876548697
Aur,Micronesia,Thalasseus_bergii,45.18945229149537,6.8053334221718895,291.6499827056569
Lae,Micronesia,Thalasseus_bergii,66.1979928084627,11.1010259050352,406.6921038595618
Lukunor,Micronesia,Thalasseus_bergii,39.074447573513,4.502979561007526,323.96248112290914
Majuro,Micronesia,Thalasseus_bergii,53.12865085133235,6.145592606559345,392.52244292189476
Manihi,Polynesia,Thalasseus_bergii,25.987789993470813,4.0372756351539865,179.66800202889561
Marakei,Micronesia,Thalasseus_bergii,48.60310787241743,6.483173135184645,412.19690634671684
Mataiva,Polynesia,Thalasseus_bergii,31.840825504226867,4.949683381383614,208.15019486774247
Mili,Micronesia,Thalasseus_bergii,48.49917850206853,6.641384341476782,357.14176597082906
Moruroa,Polynesia,Thalasseus_bergii,25.049708865467384,3.6918855090309703,192.62036961879846
Namoluk,Micronesia,Thalasseus_bergii,81.93897643499771,12.543084796784902,593.7917411410815
Ngcheangel,Micronesia,Thalasseus_bergii,86.70738173032198,10.307144082722667,906.9359233754557
Ninigo,Melanesia,Thalasseus_bergii,86.33311428536801,7.965750428032868,944.8569043089259
Nonouti,Micronesia,Thalasseus_bergii,36.880601874907164,5.747122540935304,266.439953936338
Nuguria,Melanesia,Thalasseus_bergii,132.77844733815226,12.469457607985367,1673.5590809681032
Nukumanu,Melanesia,Thalasseus_bergii,96.42309048308337,9.212984596289413,907.0853404379453
Nukuoro,Micronesia,Thalasseus_bergii,98.89180249322561,13.825915855254536,806.6615180998645
Onotoa,Micronesia,Thalasseus_bergii,43.47435867204776,6.032270330453926,305.58362827549763
Ontong_Java,Melanesia,Thalasseus_bergii,64.34854747525506,6.031916189646259,782.2669179427364
Pakin,Micronesia,Thalasseus_bergii,34.29827501040054,3.602277771374923,334.15140471512564
Rangiroa,Polynesia,Thalasseus_bergii,10.017614600091637,1.050828629175398,93.21575108644389
Rongelap,Micronesia,Thalasseus_bergii,20.310691890313315,2.691699116868829,123.74826224457209
Sapwuahfik,Micronesia,Thalasseus_bergii,68.16110296071443,9.248960595437248,511.61915202067587
Satawan,Micronesia,Thalasseus_bergii,33.83582479712208,3.308414527296969,304.45252197307167
Tabiteuea,Micronesia,Thalasseus_bergii,28.44632472035587,3.7377653417158236,189.90497165152294
Takuu,Melanesia,Thalasseus_bergii,150.80854260551015,15.312773256421567,1591.8984069820965
Tarawa,Micronesia,Thalasseus_bergii,18.927635257344516,1.9802297764931687,205.25982660435565
Tikehau,Polynesia,Thalasseus_bergii,15.173008922837473,1.9453727454000604,118.03975432880465
Ujae,Micronesia,Thalasseus_bergii,68.14601305878399,10.955135474828253,410.79065135928425
Ujelang,Micronesia,Thalasseus_bergii,52.288744289665544,8.335766326652859,352.8710469942502
Ulithi,Micronesia,Thalasseus_bergii,71.9956071997135,8.795928737959136,696.9004548980311
Utirik,Micronesia,Thalasseus_bergii,35.45832578423503,5.16035640658179,264.91476198214565
Wotho,Micronesia,Thalasseus_bergii,64.20312859312438,10.775526092273925,380.781237167014
Addu,Indian_Ocean,Phaethon_lepturus,17.48706462274044,2.1915722578286054,120.9759166716273
Bokaak,Micronesia,Phaethon_lepturus,7.245082754521932,0.9602978001674951,59.58805356679651
Jaluit,Micronesia,Phaethon_lepturus,16.943163282246697,1.5834129975073536,191.59902726098525
Kilinailau,Melanesia,Phaethon_lepturus,24.86640025471649,1.493374161734212,473.1366036857861
Lukunor,Micronesia,Phaethon_lepturus,2.3786797523340493,0.21219792262030734,26.57258190666908
Manihiki,Polynesia,Phaethon_lepturus,4.1913278419434015,0.5996158084863642,37.72860124531049
Namoluk,Micronesia,Phaethon_lepturus,2.3808079074379545,0.2484427122181479,26.081624546830756
Niutao,Polynesia,Phaethon_lepturus,7.918211174263072,0.9598308777422695,57.09515442578319
Nuguria,Melanesia,Phaethon_lepturus,30.256761718690733,1.8813864129931916,564.7350451185252
Nukapu,Melanesia,Phaethon_lepturus,5.687350025936952,0.2734317329727715,108.79548518551289
Nukulaelae,Polynesia,Phaethon_lepturus,5.506884360405162,0.6546705325342431,44.93895469524487
Nukumanu,Melanesia,Phaethon_lepturus,33.63975767945745,2.2374927105411015,454.5238180522203
Nukuoro,Micronesia,Phaethon_lepturus,1.6486063002015168,0.1583563486976591,16.194964194372286
Ontong_Java,Melanesia,Phaethon_lepturus,43.085468787471164,2.371766698716859,709.3304727713586
Pukapuka,Polynesia,Phaethon_lepturus,2.1212105829394923,0.26890817746360407,15.7333978478363
Rakahanga,Polynesia,Phaethon_lepturus,3.9735053773350146,0.5224664232453444,28.921737145700394
Sapwuahfik,Micronesia,Phaethon_lepturus,1.6358390571474188,0.14297353160757925,17.364837816390573
Satawan,Micronesia,Phaethon_lepturus,2.889440986595943,0.24372372224112196,34.79524903593524
Takuu,Melanesia,Phaethon_lepturus,20.815534184746166,1.4121403694573587,315.23986434606337
Tongareva,Polynesia,Phaethon_lepturus,15.611940537564593,2.2991902584951487,117.43144589996865
Ulithi,Micronesia,Phaethon_lepturus,13.696875354308279,0.7254940014361259,256.10091723937575
Utirik,Micronesia,Phaethon_lepturus,8.810110293761158,1.1071063042947242,79.89854947403346
Vaitupu,Polynesia,Phaethon_lepturus,4.801934261456244,0.6451285900017178,34.72271539216133
Anuanuraro,Polynesia,Phaethon_rubricauda,205.83972017354372,36.43428244250599,1220.8978941643181
Anuanurunga,Polynesia,Phaethon_rubricauda,190.1102714115016,31.66427784520741,1103.4375340494903
Atafu,Polynesia,Phaethon_rubricauda,26.17836402659783,3.868028395453385,173.05553150466028
Chesterfield,Melanesia,Phaethon_rubricauda,50.53631514251649,5.986367400426159,484.83271742220353
Erikub,Micronesia,Phaethon_rubricauda,23.29428593150823,2.9219994676692935,155.65490263425133
Fakaofo,Polynesia,Phaethon_rubricauda,27.13436007282546,4.3114525690296395,197.34356034311404
Manihiki,Polynesia,Phaethon_rubricauda,55.37917149931422,7.591608499122556,355.65447253458814
Maria_Est,Polynesia,Phaethon_rubricauda,250.0805879036595,42.32271548331163,1604.1838469175968
Mataiva,Polynesia,Phaethon_rubricauda,79.11775585747476,12.148816014456193,516.0214536990524
Matureivavao,Polynesia,Phaethon_rubricauda,220.3425808507592,34.56244087315788,1345.5189644403445
Moruroa,Polynesia,Phaethon_rubricauda,460.20588195372346,76.04138422664964,3203.735852619447
Nukutepipi,Polynesia,Phaethon_rubricauda,206.01969464388122,36.05645002900835,1234.554740434699
Onotoa,Micronesia,Phaethon_rubricauda,22.387622466215312,3.152699967961523,183.59804913049535
Palmerston,Polynesia,Phaethon_rubricauda,120.09040209248175,17.96365677676476,753.4478988183469
Raroia,Polynesia,Phaethon_rubricauda,151.9561285065257,18.246966928841964,1026.5342864852198
Temitangi,Polynesia,Phaethon_rubricauda,384.41169918433934,60.44627753274713,2375.8317933950816
Tongareva,Polynesia,Phaethon_rubricauda,77.73591906891944,11.32674726502035,464.5508406463601
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,393.90789031388056,7.9986168019987005,26781.4294215394
Maria_Est,Polynesia,Pterodroma_neglecta,36.22005146344229,4.565965118508094,287.1613166780291
Nengonengo,Polynesia,Pterodroma_neglecta,26.826025171232818,1.0379620233683498,705.4130572953077
Beautemps-Beaupre,Melanesia,Pterodroma_heraldica,2256.0273482380426,17.67952132213903,376891.5574202684
Matureivavao,Polynesia,Pterodroma_heraldica,11295.929882891072,561.9819995832497,297924.3029608163
Maria_Est,Polynesia,Pterodroma_ultima,392.7684542614829,50.35481021575177,3161.845773273712
Matureivavao,Polynesia,Pterodroma_ultima,71.91190124450068,8.017012599200442,548.4507870804952
Morane,Polynesia,Pterodroma_ultima,3128.192666310464,248.02923895097715,41081.14784986531
Moruroa,Polynesia,Pterodroma_ultima,78.49156314548081,3.1386505571209438,1813.9087069523853
Bokaak,Micronesia,Bulweria_bulwerii,153.4057585715659,6.209021594648928,4038.009447790279
Ailuk,Micronesia,Ardenna_pacifica,237.35344421118273,30.81752397464678,2196.7367383674145
Alphonse,Indian_Ocean,Ardenna_pacifica,130.59689417907927,12.820937669904279,1372.243654148233
Bikar,Micronesia,Ardenna_pacifica,282.19524346119545,38.659338509430164,2419.033098429313
Jaluit,Micronesia,Ardenna_pacifica,17.609702703804466,1.6832150924051081,213.09801700237932
Rongelap,Micronesia,Ardenna_pacifica,249.02752144825274,23.771700239831933,2429.597509916015
Rongerik,Micronesia,Ardenna_pacifica,145.09329628274196,17.13321757425489,1172.243793340462
St_Francois,Indian_Ocean,Ardenna_pacifica,183.31719939632993,15.588630616745652,1744.1288529387336
Ailuk,Micronesia,Puffinus_nativitatis,264.7909198899945,9.43273968616662,7868.622755308777
Bokaak,Micronesia,Puffinus_nativitatis,577.8329945103931,23.614780377784818,12426.29720127218
Moruroa,Polynesia,Puffinus_nativitatis,343.538610932781,27.828703834462033,4237.53455450289
Ahunui,Polynesia,Fregata_ariel,499.7149582277422,57.082694671242166,4693.912473633784
Anuanurunga,Polynesia,Fregata_ariel,479.3501861792481,49.6616517697917,3893.9879789003817
Erikub,Micronesia,Fregata_ariel,108.44834726307043,12.537282257118623,908.8856023772124
Jaluit,Micronesia,Fregata_ariel,74.25143370047334,7.776918498955423,763.9201485285162
Kaukura,Polynesia,Fregata_ariel,155.93880546085396,21.323928110466948,991.5779819389029
Maiana,Micronesia,Fregata_ariel,91.62983422909566,9.797542371479535,975.6392279965708
Maria_Est,Polynesia,Fregata_ariel,509.5391446441203,52.8111936166271,4883.445429260319
Mataiva,Polynesia,Fregata_ariel,276.51153081206024,46.79918202363088,1874.2422113094763
Mili,Micronesia,Fregata_ariel,34.75235939405497,4.229646952389519,318.44244078114775
Nengonengo,Polynesia,Fregata_ariel,332.88791244264974,42.45238517717865,2586.737086606126
Nonouti,Micronesia,Fregata_ariel,88.73534807136615,10.526282041724484,795.573989718479
Nuguria,Melanesia,Fregata_ariel,21.234487844494527,2.121143096554905,221.2616814820679
Nukapu,Melanesia,Fregata_ariel,58.91000798953834,5.9024463916803365,463.26911950027477
Nukumanu,Melanesia,Fregata_ariel,49.406322704513464,5.235805734878868,437.30019298880745
Onotoa,Micronesia,Fregata_ariel,167.91377527713584,18.961238307279668,1403.7578719313726
Paraoa,Polynesia,Fregata_ariel,509.0267836738271,55.39275971148959,4006.9731302029295
Pukapuka,Polynesia,Fregata_ariel,221.43266537193963,31.048855904309193,1539.4823721994887
Scilly,Polynesia,Fregata_ariel,338.74162085713954,51.076141073876016,2140.8200758273924
Tabiteuea,Micronesia,Fregata_ariel,100.43845215569375,9.926992702334182,829.3770115667917
Tabuaeran,Polynesia,Fregata_ariel,227.24609825371886,31.071319600719452,1674.9919768802997
Tarawa,Micronesia,Fregata_ariel,33.723611469552395,2.824228134015682,387.8988804942446
Tetiaroa,Polynesia,Fregata_ariel,176.15140606673717,26.128751039538965,1288.962635417288
Tongareva,Polynesia,Fregata_ariel,306.6995435955863,46.69959509334733,2076.0268444405397
Ulithi,Micronesia,Fregata_ariel,69.40258586498014,7.366622094373879,882.2291016684544
Wailagilala,Melanesia,Fregata_ariel,502.042403176571,66.71295202739608,3302.8387278691794
Ailinginae,Micronesia,Fregata_minor,130.2756323341578,21.89019942964408,828.304441459372
Ailuk,Micronesia,Fregata_minor,188.77688933904216,30.891103341268845,1189.4123658852182
Bikini,Micronesia,Fregata_minor,180.9663198875823,31.963420278658436,1166.9086280176396
Kapingamarangi,Micronesia,Fregata_minor,57.827940848058766,9.002716327053234,382.893558943164
Likiep,Micronesia,Fregata_minor,157.62673723966643,22.94002874233204,916.3801344025724
Lukunor,Micronesia,Fregata_minor,16.567276017132745,2.3011976198927075,112.16787384538694
Maria_Est,Polynesia,Fregata_minor,148.42202824954995,23.294103233772496,880.588481436123
Mataiva,Polynesia,Fregata_minor,155.297429252767,25.807621531997487,896.0729339450254
Matureivavao,Polynesia,Fregata_minor,123.32581829484003,20.203884017928964,756.4092379122758
Mili,Micronesia,Fregata_minor,64.19318176437899,9.14972511593777,421.601888559532
Moruroa,Polynesia,Fregata_minor,281.2995001835274,48.49647269192095,1825.5918664655424
Motu_One,Polynesia,Fregata_minor,148.85215940900545,27.488991236287873,997.4953985962019
Namoluk,Micronesia,Fregata_minor,29.10865147762783,4.392940968155465,174.31433121817693
Namu,Micronesia,Fregata_minor,121.13180338710389,19.54475705383563,768.7376136499422
Nuguria,Melanesia,Fregata_minor,29.716992987432953,3.19736871110616,247.89448138471457
Nukapu,Melanesia,Fregata_minor,15.916211555223327,1.8564472481597527,118.53958157350974
Nukumanu,Melanesia,Fregata_minor,56.16209671392905,7.373528457711811,498.25583607145484
Nukutepipi,Polynesia,Fregata_minor,141.95728407477984,23.1254238716119,794.0986177566087
Onotoa,Micronesia,Fregata_minor,157.51806046995162,23.219719273719292,1012.9812427356659
Oroluk,Micronesia,Fregata_minor,48.593383462217396,7.614148527237305,312.9455692103958
Rangiroa,Polynesia,Fregata_minor,114.05768398755241,16.154670562779355,871.9349174255589
Rongelap,Micronesia,Fregata_minor,183.28488069710176,29.970431722651167,1263.9250428457492
Rongerik,Micronesia,Fregata_minor,157.09710776415227,25.82478363667939,981.9920953102272
Satawan,Micronesia,Fregata_minor,19.341221527981435,2.746305944977225,145.20478064992534
Scilly,Polynesia,Fregata_minor,165.65870000476406,30.103525952678364,1047.840992080102
Takuu,Melanesia,Fregata_minor,49.67831973340874,6.169101602002072,399.10421725799665
Teraina,Polynesia,Fregata_minor,165.6915425932632,25.11840774324473,1057.8323333048322
Ujae,Micronesia,Fregata_minor,108.51063667492558,17.312210769083052,631.2511254408341
Ujelang,Micronesia,Fregata_minor,171.54267648706002,27.079309569163865,1043.7136236723818
Wotho,Micronesia,Fregata_minor,133.91211990657703,22.02566596522274,792.0733299004837
Wotje,Micronesia,Fregata_minor,104.26158627685011,15.640137083170714,699.5447316272625
Maria_Est,Polynesia,Sula_dactylatra,53.96168472962314,7.917785324689851,338.47552004586373
Matureivavao,Polynesia,Sula_dactylatra,38.8248621021428,5.473232943996425,261.2758305486025
Nengonengo,Polynesia,Sula_dactylatra,44.91926468916218,7.064652308627678,305.3616270138935
Nukulaelae,Polynesia,Sula_dactylatra,46.87213831428717,6.779874417751024,313.30779383841895
Paraoa,Polynesia,Sula_dactylatra,69.5013709383493,11.234314648472768,431.7770502258294
Pukarua,Polynesia,Sula_dactylatra,30.177725608313036,4.136501759822917,206.68991531608228
Reitoru,Polynesia,Sula_dactylatra,102.25848891992084,16.421893421427303,579.9051712532104
Tetiaroa,Polynesia,Sula_dactylatra,29.7976687434599,4.00486162042186,226.9674114507107
Ailinginae,Micronesia,Sula_leucogaster,64.38133039483232,10.733510382522333,413.9560803104839
Anuanuraro,Polynesia,Sula_leucogaster,14.649248885259802,2.4563478730220383,93.2604955965458
Aratika,Polynesia,Sula_leucogaster,22.0833759895742,3.266380717862764,133.45031133899755
Bikar,Micronesia,Sula_leucogaster,47.032595648051775,7.649930764531686,326.6963415831764
Butaritari,Micronesia,Sula_leucogaster,138.12390072607272,19.975178577290297,1064.05523811797
Jemo,Micronesia,Sula_leucogaster,76.51864211738538,11.099708040638166,534.1662693711285
Kapingamarangi,Micronesia,Sula_leucogaster,67.92092877358478,10.102707260185948,443.3453688560033
Kauehi,Polynesia,Sula_leucogaster,17.984856331130903,2.59701572788672,115.0455517195275
Kaukura,Polynesia,Sula_leucogaster,37.636343819116576,5.555228775915587,239.18066476717718
Kwajalein,Micronesia,Sula_leucogaster,285.7159230490696,43.50870920239562,2021.3074727037895
Likiep,Micronesia,Sula_leucogaster,87.78172901302842,12.656499481807252,525.0870203715248
Majuro,Micronesia,Sula_leucogaster,61.8373076694473,8.54126358079522,465.80121494574075
Manihiki,Polynesia,Sula_leucogaster,11.255080213078134,1.8503147740321477,80.47711286229949
Mataiva,Polynesia,Sula_leucogaster,47.572096775874556,7.715514712406234,308.4754090375397
Mili,Micronesia,Sula_leucogaster,77.09948488232597,11.261428515766593,573.6738193165489
Moruroa,Polynesia,Sula_leucogaster,13.517074787966848,2.1652811118525492,96.6674778176123
Motu_One,Polynesia,Sula_leucogaster,62.062902824449345,9.51484628966925,386.35460452085266
Namoluk,Micronesia,Sula_leucogaster,66.94397675037067,10.008145295408132,407.4468815572176
Ninigo,Melanesia,Sula_leucogaster,80.52762320086913,9.945736727730004,591.8657252937613
Nonouti,Micronesia,Sula_leucogaster,107.43331040960157,15.566340890063248,808.0955981661796
Nuguria,Melanesia,Sula_leucogaster,80.4868756099535,8.96038030406335,715.0921430129185
Nukumanu,Melanesia,Sula_leucogaster,87.75643910114607,10.972331905804198,657.0839080310511
Oroluk,Micronesia,Sula_leucogaster,258.0855735984668,39.54483513523305,1689.4511649524454
Puka-Puka,Polynesia,Sula_leucogaster,21.218297646061057,3.3285982217708883,131.90898928350927
Rangiroa,Polynesia,Sula_leucogaster,12.465847529110444,1.519292672367346,103.88513500993388
Raraka,Polynesia,Sula_leucogaster,15.626265856598316,2.2749636900603916,97.29776713771952
Satawan,Micronesia,Sula_leucogaster,16.26757703162381,2.126805859321991,122.00830053573743
St_Joseph,Indian_Ocean,Sula_leucogaster,60.10183485349938,8.319169072959829,413.637545442526
Starbuck,Polynesia,Sula_leucogaster,121.10774361803531,17.85441611631393,811.6015547617383
Tabiteuea,Micronesia,Sula_leucogaster,95.06254737612103,12.972746650494459,726.1145280113999
Tabuaeran,Polynesia,Sula_leucogaster,128.87317893581678,17.47957648730971,854.5575236170204
Tenararo,Polynesia,Sula_leucogaster,4.212215626510301,0.5816451697360572,29.477431543050017
Teraina,Polynesia,Sula_leucogaster,126.97193702510387,19.237485416745535,860.5117216703242
Tetiaroa,Polynesia,Sula_leucogaster,18.408689729801264,2.8680935962231544,123.9868776719712
Tikehau,Polynesia,Sula_leucogaster,20.477665296843547,2.672349044313951,142.87190121457166
Tongareva,Polynesia,Sula_leucogaster,73.01736968418092,11.83149266693624,460.56759273414764
Ujae,Micronesia,Sula_leucogaster,158.1493664436641,25.798686326706907,937.1645708739616
Wailagilala,Melanesia,Sula_leucogaster,316.73509130389215,46.97163447738992,2142.161421425031
Ahe,Polynesia,Sula_sula,388.40685128685664,62.51678098449715,2374.2094664393817
Anuanurunga,Polynesia,Sula_sula,236.95110021553268,36.40017928044883,1264.349998502016
Aratika,Polynesia,Sula_sula,426.9432318278774,74.54316997556757,2766.0517496116254
Beautemps-Beaupre,Melanesia,Sula_sula,1435.7754173326507,185.897442202398,9507.74031603265
Butaritari,Micronesia,Sula_sula,714.6003020609884,112.3969008929332,5427.747651972015
Hao,Polynesia,Sula_sula,634.5426824475339,88.3475091274558,4031.784386286132
Kapingamarangi,Micronesia,Sula_sula,523.7520414603474,84.64220671052969,3637.296014895186
Kauehi,Polynesia,Sula_sula,438.868130539539,69.14125281316598,2586.2432361488604
Kaukura,Polynesia,Sula_sula,510.43073074166745,88.19504798887942,3574.8528690789108
Likiep,Micronesia,Sula_sula,783.134843492832,122.20971278739268,4950.60863399277
Lukunor,Micronesia,Sula_sula,169.02538483745298,23.680865778497072,1117.874376951549
Majuro,Micronesia,Sula_sula,553.3793508688004,80.44487557749794,3972.4730297933497
Manihiki,Polynesia,Sula_sula,496.8360034036821,80.22279489996492,2997.5294855961774
Maria_Est,Polynesia,Sula_sula,235.2627551509759,36.77677948848424,1390.9115076762114
Marutea_Sud,Polynesia,Sula_sula,719.852956754284,105.30007369617863,4111.560088123064
Mataiva,Polynesia,Sula_sula,467.928685889204,79.04799473929332,2848.817007955166
Matureivavao,Polynesia,Sula_sula,216.4065218418059,34.062110594030024,1268.2455809617195
Mili,Micronesia,Sula_sula,706.9889620514753,101.27901577910515,4705.4955525656715
Moruroa,Polynesia,Sula_sula,524.7634761187965,95.22166445465551,3551.50923435505
Motu_One,Polynesia,Sula_sula,434.26256217647347,72.77178325622353,2615.8323527117086
Namu,Micronesia,Sula_sula,992.6989038774099,157.71118844730103,6331.563793406756
Nengonengo,Polynesia,Sula_sula,492.01456647925687,79.96815307755344,2666.2802981962705
Nuguria,Melanesia,Sula_sula,1059.3407938264218,113.07661759999905,8916.03401720295
Nukumanu,Melanesia,Sula_sula,1522.9127794437945,191.6303031043999,12628.395721642044
Nukuoro,Micronesia,Sula_sula,506.0742599641839,77.20312540049507,3508.5094984640546
Nukutepipi,Polynesia,Sula_sula,244.43773785442363,41.10675832960018,1408.8968569710037
Onotoa,Micronesia,Sula_sula,523.6961894640325,74.47515839325641,3492.1163953513446
Ontong_Java,Melanesia,Sula_sula,2023.6150595968115,245.40478617703266,17972.702346701684
Oroluk,Micronesia,Sula_sula,431.85497855897364,65.00782518307129,2696.8214194426964
Pukapuka,Polynesia,Sula_sula,525.353606028117,82.45026027652725,2960.7269228702394
Puka-Puka,Polynesia,Sula_sula,662.7561624514509,113.11509301050444,3825.611575587541
Pukarua,Polynesia,Sula_sula,477.8058018532204,80.07604728624116,3108.1346506537466
Rangiroa,Polynesia,Sula_sula,443.79025871133086,60.216104591557894,3312.1042361354484
Raraka,Polynesia,Sula_sula,427.6837669779998,68.8902207998835,2678.989625713265
Raroia,Polynesia,Sula_sula,554.9931254429147,88.28439832349461,3616.256601770539
Reao,Polynesia,Sula_sula,530.2165936759843,76.10521916054003,3170.6625184250333
Rongelap,Micronesia,Sula_sula,622.3088571455849,100.905988988551,4105.702966234431
Satawan,Micronesia,Sula_sula,216.8376597382504,29.575219252378893,1527.5345653997301
Starbuck,Polynesia,Sula_sula,529.881978170231,77.44189794833223,3037.6810531430647
Tabiteuea,Micronesia,Sula_sula,761.8007148636372,107.68097169342296,5376.220529362657
Taiaro,Polynesia,Sula_sula,319.7041312184283,55.42713372006767,1887.2810293068633
Takapoto,Polynesia,Sula_sula,330.62226455034414,51.98513797186398,2009.5327312479783
Takume,Polynesia,Sula_sula,339.57743428278616,53.489146440261635,2058.378271491492
Takuu,Melanesia,Sula_sula,1604.176375234145,201.4468950556365,12696.671081043094
Tikehau,Polynesia,Sula_sula,377.48044554405294,56.912073454822526,2582.116516544317
Tongareva,Polynesia,Sula_sula,1131.9206825688518,208.0179950186104,7443.645348722259
Tupai,Polynesia,Sula_sula,270.299802989788,39.16603133890609,1937.761056094538
Ujae,Micronesia,Sula_sula,648.2084309209084,114.66574748889364,4178.74827623761
Vanavana,Polynesia,Sula_sula,322.63893495808526,54.10148479457187,1894.7662920715138
Wailagilala,Melanesia,Sula_sula,1242.4855606814108,163.2712952296777,8440.648985154305
Wotho,Micronesia,Sula_sula,674.7051614771286,117.64361805716041,4139.038955131049
