atoll,region,species,median,lower,upper
Bikar,Micronesia,Onychoprion_lunatus,98.26973426510376,1.03814374723086,7059.1515559367
Bokaak,Micronesia,Onychoprion_lunatus,148.59015500011074,1.6085706852725845,11558.413992003392
Manihi,Polynesia,Onychoprion_lunatus,441.0992815442577,5.813290747377485,33943.992693411434
Nonouti,Micronesia,Onychoprion_lunatus,161.44134626540105,0.779360614977363,24239.834351266734
Rangiroa,Polynesia,Onychoprion_lunatus,390.3790136348942,1.4851175062831234,104886.62585405637
Starbuck,Polynesia,Onychoprion_lunatus,2445.000379133404,98.70303921478543,65504.90164520319
Tabiteuea,Micronesia,Onychoprion_lunatus,238.88766780050693,1.0760579887598412,40082.30542091945
Tetiaroa,Polynesia,Onychoprion_lunatus,106.44659369477496,1.222091330118763,8244.285929730775
Tikehau,Polynesia,Onychoprion_lunatus,376.67729768987317,2.079561269775165,53270.8088798896
Cosmoledo,Indian_Ocean,Onychoprion_anaethetus,39.863593599405995,0.42669947807954184,3356.5383743353273
Astove,Indian_Ocean,Hydroprogne_caspia,19.39609138917112,0.2828049394959773,1188.1591672614156
Addu,Indian_Ocean,Sterna_sumatrana,53.943820456583545,1.9332196510407078,1728.969711883475
Ailuk,Micronesia,Sterna_sumatrana,57.29272276964756,2.409502869614875,1370.6442067459343
Aranuka,Micronesia,Sterna_sumatrana,38.320649591187944,1.0597334154106588,1516.9416027206614
Arno,Micronesia,Sterna_sumatrana,36.85527630286893,1.0987284217387714,1041.8601042356777
Aur,Micronesia,Sterna_sumatrana,44.67641324838444,1.773194820532698,992.0590060136645
Conflict,Melanesia,Sterna_sumatrana,42.186306155578855,1.0667777367362423,1721.873696631341
Faadhippolhu,Indian_Ocean,Sterna_sumatrana,71.14231015974133,1.8388227014457657,3040.573085662921
Kapingamarangi,Micronesia,Sterna_sumatrana,31.826043536732207,1.2590920036120696,896.1775200310212
Lukunor,Micronesia,Sterna_sumatrana,22.7306807391317,0.6528216889329268,776.8682104432122
Maiana,Micronesia,Sterna_sumatrana,40.683004563004495,0.8047471499289892,2102.4812455187553
Majuro,Micronesia,Sterna_sumatrana,35.01649666489992,0.9861834943961783,1049.151030902804
Manihiki,Polynesia,Sterna_sumatrana,49.312824636732984,1.6948803589374721,1633.4395376050206
Namoluk,Micronesia,Sterna_sumatrana,31.007746716348496,0.9780909848825344,767.9677196072959
Namu,Micronesia,Sterna_sumatrana,56.04173952339679,2.460484762053697,1468.6084214671566
Ninigo,Melanesia,Sterna_sumatrana,39.95741125753332,0.7071990674376037,1955.674360798494
Nonouti,Micronesia,Sterna_sumatrana,42.44089234252153,1.1957747488717356,1343.8127478522847
Nuguria,Melanesia,Sterna_sumatrana,42.051833412758896,0.677354342080585,2362.2428703067067
Nukumanu,Melanesia,Sterna_sumatrana,44.31402643615976,0.8025002623536662,2043.8186071305977
Nukuoro,Micronesia,Sterna_sumatrana,31.16928808429061,0.9720018299257907,958.9468794746133
Onotoa,Micronesia,Sterna_sumatrana,43.65012704427549,1.2644542814329995,1409.5880789746484
Ontong_Java,Melanesia,Sterna_sumatrana,44.93071912735294,0.7737945546053437,2838.6060042417125
Oroluk,Micronesia,Sterna_sumatrana,45.3236582402499,1.3836742933174007,1408.6026301536451
Pakin,Micronesia,Sterna_sumatrana,20.981418328202054,0.43608801866777863,965.7883446221938
Qelelevu,Melanesia,Sterna_sumatrana,61.948315179145034,1.558800493736762,1961.8221346047105
Rakahanga,Polynesia,Sterna_sumatrana,46.12452893007425,1.2175197796905237,1263.0396005191221
Rongelap,Micronesia,Sterna_sumatrana,49.9059216740267,2.0172023373521837,1411.590701702978
Sapwuahfik,Micronesia,Sterna_sumatrana,27.839079995682116,0.9010913598774154,846.2362658125408
Satawan,Micronesia,Sterna_sumatrana,24.317077413209773,0.650876466629117,1050.0139219818234
Takuu,Melanesia,Sterna_sumatrana,45.00572681830612,1.0203767474451817,2418.6623143577667
Tarawa,Micronesia,Sterna_sumatrana,33.71592006573909,0.4389872163814142,2442.42244915343
Tongareva,Polynesia,Sterna_sumatrana,71.63422191907237,2.359844451926294,2837.2626153896326
Ujae,Micronesia,Sterna_sumatrana,51.88499634778431,2.197496604450778,1009.1475564567036
Ujelang,Micronesia,Sterna_sumatrana,54.12001992875834,2.360707482629025,1401.2402356510318
Ulithi,Micronesia,Sterna_sumatrana,60.07939695105384,1.5381424335711535,2456.328575923306
Vaitupu,Polynesia,Sterna_sumatrana,44.57693765434258,1.2915115876418872,1316.7811900730603
Wotho,Micronesia,Sterna_sumatrana,51.05328603713831,2.43915076411949,1163.9639614539233
Abemama,Micronesia,Thalasseus_bergii,38.27839447544519,1.3884780584378391,1174.252730749914
Ailuk,Micronesia,Thalasseus_bergii,51.86758380785263,2.011808032840312,1342.1277296162248
Apataki,Polynesia,Thalasseus_bergii,22.403167711998815,0.6839543778004603,607.7596233589161
Aranuka,Micronesia,Thalasseus_bergii,41.83402848727656,1.3406926095859553,1277.282084809339
Arno,Micronesia,Thalasseus_bergii,36.366655070160505,1.0951187352803227,1225.3952385383861
Astove,Indian_Ocean,Thalasseus_bergii,94.82478209175949,3.4975205750230027,2487.9922561521107
Aur,Micronesia,Thalasseus_bergii,41.99928801844106,1.7393605743238316,1090.1379119181345
Lae,Micronesia,Thalasseus_bergii,65.50056882990992,3.0419076854579115,1384.3369254757686
Lukunor,Micronesia,Thalasseus_bergii,30.390724685427802,0.7835775844230696,1178.961340248748
Majuro,Micronesia,Thalasseus_bergii,43.264347082197595,1.308239021184445,1724.5203587653687
Manihi,Polynesia,Thalasseus_bergii,24.76656580924208,0.928738912372263,645.1601367947026
Marakei,Micronesia,Thalasseus_bergii,55.5545677496746,1.746516759198693,2147.401850342051
Mataiva,Polynesia,Thalasseus_bergii,35.40955430185194,1.3652888841632438,855.4845612753943
Mili,Micronesia,Thalasseus_bergii,43.3407973553214,1.419452116063457,1278.3301329186584
Moruroa,Polynesia,Thalasseus_bergii,22.165612590531023,0.7195305178265081,619.719190452769
Namoluk,Micronesia,Thalasseus_bergii,80.4131996666812,3.179914058787558,2217.4268416303084
Ngcheangel,Micronesia,Thalasseus_bergii,86.00018212403683,1.8094397333191663,3643.48515276068
Ninigo,Melanesia,Thalasseus_bergii,75.77785798590537,1.2450571102490762,4597.103592986784
Nonouti,Micronesia,Thalasseus_bergii,36.054997296852505,1.3721645354885725,1031.3068283292955
Nuguria,Melanesia,Thalasseus_bergii,111.19540376050925,1.6978825557539583,7235.092033118651
Nukumanu,Melanesia,Thalasseus_bergii,85.91488528921172,1.7700476156496745,5107.629555144957
Nukuoro,Micronesia,Thalasseus_bergii,88.53556282228776,2.9402808641571183,3095.7514994947073
Onotoa,Micronesia,Thalasseus_bergii,45.73832442460724,1.5444848420328974,1207.0976092313092
Ontong_Java,Melanesia,Thalasseus_bergii,59.489729242903984,1.0959366152473042,4077.1266851914943
Pakin,Micronesia,Thalasseus_bergii,34.26900323285622,0.8131342254086865,1601.5361674397957
Rangiroa,Polynesia,Thalasseus_bergii,9.067806142455964,0.1954859536969518,425.1672345261072
Rongelap,Micronesia,Thalasseus_bergii,19.65234266490227,0.7191816271241045,498.0107678576787
Sapwuahfik,Micronesia,Thalasseus_bergii,62.091597114759956,2.0314645900463923,2018.2439028412682
Satawan,Micronesia,Thalasseus_bergii,25.645389939625222,0.5136507241568756,1127.7517633008829
Tabiteuea,Micronesia,Thalasseus_bergii,27.087214110899563,0.9598029176210181,792.3756427913397
Takuu,Melanesia,Thalasseus_bergii,143.6630879109176,2.9205035069080427,8798.927105099443
Tarawa,Micronesia,Thalasseus_bergii,19.472165041016794,0.3881500911009222,1064.1179578329657
Tikehau,Polynesia,Thalasseus_bergii,14.602094316903779,0.4309467890034384,494.16778790274435
Ujae,Micronesia,Thalasseus_bergii,65.45668176582569,2.8980973945623116,1428.6865058868184
Ujelang,Micronesia,Thalasseus_bergii,56.805597376280396,2.3938688069962315,1381.6376177425982
Ulithi,Micronesia,Thalasseus_bergii,75.69780278162037,1.7237522666156264,2883.605210518043
Utirik,Micronesia,Thalasseus_bergii,29.034861724941777,1.0379452154157414,878.7547281410924
Wotho,Micronesia,Thalasseus_bergii,63.11301819546551,2.7960360231350205,1287.4996780276401
Addu,Indian_Ocean,Phaethon_lepturus,15.830361452328647,0.5797531040409123,563.9787911426571
Bokaak,Micronesia,Phaethon_lepturus,6.552183244639152,0.20288470779606455,224.497141813105
Jaluit,Micronesia,Phaethon_lepturus,15.886872653425504,0.25242656627256227,987.6062243551906
Kilinailau,Melanesia,Phaethon_lepturus,18.04529443316651,0.11767324537054498,3368.5790965203796
Lukunor,Micronesia,Phaethon_lepturus,1.8737766844054387,0.027667400288473667,114.67663622467889
Manihiki,Polynesia,Phaethon_lepturus,3.6747463062685024,0.10489864610866488,120.79261088548233
Namoluk,Micronesia,Phaethon_lepturus,1.9835097722746327,0.03683046022951591,113.43939786228789
Niutao,Polynesia,Phaethon_lepturus,7.582903860319163,0.21215543086463232,240.66873353729207
Nuguria,Melanesia,Phaethon_lepturus,21.557087064075837,0.10804521654196513,2965.8087295841015
Nukapu,Melanesia,Phaethon_lepturus,3.6872982358724684,0.01679596036084343,685.4116089145355
Nukulaelae,Polynesia,Phaethon_lepturus,4.974315910493485,0.11724920608510189,178.45736124952938
Nukumanu,Melanesia,Phaethon_lepturus,24.14727173490398,0.1941833264531374,2876.0069302465636
Nukuoro,Micronesia,Phaethon_lepturus,1.450072457734987,0.02990631226411219,83.93981974704533
Ontong_Java,Melanesia,Phaethon_lepturus,30.31365062476994,0.16981703802873718,4941.559083702708
Pukapuka,Polynesia,Phaethon_lepturus,1.846356925856484,0.058489072437419264,60.260156743108
Rakahanga,Polynesia,Phaethon_lepturus,3.454067350397462,0.1112370606420165,101.23487183090428
Sapwuahfik,Micronesia,Phaethon_lepturus,1.3804460255028952,0.0204715374132868,76.18818793910263
Satawan,Micronesia,Phaethon_lepturus,2.3208878116011213,0.02928120841556445,165.79715326252915
Takuu,Melanesia,Phaethon_lepturus,15.140704606858016,0.10821204911664888,1677.6057709999955
Tongareva,Polynesia,Phaethon_lepturus,14.517040878833665,0.45951258931696704,411.6577963863821
Ulithi,Micronesia,Phaethon_lepturus,11.629065112370515,0.07401765955143715,1955.4826383326006
Utirik,Micronesia,Phaethon_lepturus,7.462656936674501,0.19055367731066294,255.61533343340977
Vaitupu,Polynesia,Phaethon_lepturus,4.264577734216639,0.13285352779985432,124.5461240552567
Anuanuraro,Polynesia,Phaethon_rubricauda,207.70700297296207,10.258103902576751,4269.592416789767
Anuanurunga,Polynesia,Phaethon_rubricauda,194.80278940514208,8.803446717399568,4034.118623213034
Atafu,Polynesia,Phaethon_rubricauda,23.829866537388867,0.9265767225741196,566.5703021153784
Chesterfield,Melanesia,Phaethon_rubricauda,49.076960500458554,0.983810719014078,2043.461586587248
Erikub,Micronesia,Phaethon_rubricauda,23.453114457950047,0.8729143299327138,740.498930573235
Fakaofo,Polynesia,Phaethon_rubricauda,25.409060175286687,0.9058624589172728,646.497221530372
Manihiki,Polynesia,Phaethon_rubricauda,52.013913769501684,2.081685879704076,1472.4946611933453
Maria_Est,Polynesia,Phaethon_rubricauda,237.7636984093462,10.036005844444274,5239.446967119453
Mataiva,Polynesia,Phaethon_rubricauda,79.94929982647048,3.390973431040218,2006.0060083855833
Matureivavao,Polynesia,Phaethon_rubricauda,216.4050891441685,10.11456271333412,5534.459407294395
Moruroa,Polynesia,Phaethon_rubricauda,473.9998149591032,18.880026426962317,12400.817704737987
Nukutepipi,Polynesia,Phaethon_rubricauda,207.3779104940182,9.934857334666422,4373.885360923373
Onotoa,Micronesia,Phaethon_rubricauda,21.197923135080842,0.6276159184060103,665.2889633309084
Palmerston,Polynesia,Phaethon_rubricauda,116.49701384130246,5.334766336796893,3005.297285606924
Raroia,Polynesia,Phaethon_rubricauda,144.77974227651282,4.6930040446325005,4582.95622213045
Temitangi,Polynesia,Phaethon_rubricauda,370.2191827662302,14.344523718862304,8044.3800334084335
Tongareva,Polynesia,Phaethon_rubricauda,71.96287504824865,3.13124263123008,1777.1285286160896
Tabiteuea,Micronesia,Nesofregetta_fuliginosa,97.80422195897519,0.06719655683225365,184550.5856803704
Maria_Est,Polynesia,Pterodroma_neglecta,43.94235951028535,1.3135063295474494,1555.5037300361496
Nengonengo,Polynesia,Pterodroma_neglecta,142.59209840242988,0.37319887256558354,54928.66436295859
Matureivavao,Polynesia,Pterodroma_heraldica,12229.593481363656,58.93731775281248,2.43357456605591e6
Maria_Est,Polynesia,Pterodroma_ultima,397.64920373578815,12.472427451408466,15004.192960640668
Matureivavao,Polynesia,Pterodroma_ultima,69.6036966102794,1.7580478343038406,2455.2049774952834
Morane,Polynesia,Pterodroma_ultima,3338.124061322835,48.9667896664374,272436.5443467557
Moruroa,Polynesia,Pterodroma_ultima,75.42006215317272,0.2850618965473033,16725.406240366276
Ailuk,Micronesia,Ardenna_pacifica,223.85940813738637,5.412466979771139,7881.679523136448
Alphonse,Indian_Ocean,Ardenna_pacifica,125.2988193477704,2.6248815607865903,7931.237921657258
Bikar,Micronesia,Ardenna_pacifica,284.8430954753451,8.024169508539018,9095.196853376314
Jaluit,Micronesia,Ardenna_pacifica,16.485073987327137,0.25250484410131663,958.6003203377682
Rongelap,Micronesia,Ardenna_pacifica,248.9139141391564,4.849933226381626,12945.096097680243
Rongerik,Micronesia,Ardenna_pacifica,149.48431449869187,3.761465300342945,5540.1422098020485
St_Francois,Indian_Ocean,Ardenna_pacifica,175.91791181279987,3.2994734767907032,11008.388481770693
Ailuk,Micronesia,Puffinus_nativitatis,179.6532093737926,0.43678656283967754,94835.37285638023
Bokaak,Micronesia,Puffinus_nativitatis,432.41658053512674,1.2680094392356307,171618.2589975299
Moruroa,Polynesia,Puffinus_nativitatis,296.20860637499777,4.252404037468484,25333.26916836154
Ahunui,Polynesia,Fregata_ariel,519.7453624537394,11.929617649727358,24800.801495916792
Anuanurunga,Polynesia,Fregata_ariel,490.03858483572094,13.37059063766661,21339.227575030643
Erikub,Micronesia,Fregata_ariel,113.61291294339162,3.0362369292201223,4880.985234579124
Jaluit,Micronesia,Fregata_ariel,78.65696978044936,1.5224918716424742,3541.023937780996
Kaukura,Polynesia,Fregata_ariel,158.0182819632043,6.284114594869987,4517.59391449445
Maiana,Micronesia,Fregata_ariel,93.63962186782204,1.7702327018052761,4832.013177568807
Maria_Est,Polynesia,Fregata_ariel,520.0364746200725,9.924212532060647,25620.15718985622
Mataiva,Polynesia,Fregata_ariel,278.43236654660143,11.815957917160103,6601.726970302958
Mili,Micronesia,Fregata_ariel,36.4785979271772,0.9205888844259521,1595.2920007825228
Nengonengo,Polynesia,Fregata_ariel,341.8011747272308,9.362498277789443,10620.26958734986
Nonouti,Micronesia,Fregata_ariel,94.37485324762211,2.2155052531616755,3678.283480938902
Nuguria,Melanesia,Fregata_ariel,21.695704176466226,0.4038080728716534,1187.8788414557357
Nukapu,Melanesia,Fregata_ariel,58.191958219922874,1.382951688462475,2460.309550540258
Nukumanu,Melanesia,Fregata_ariel,50.40174084315845,1.0575453964185682,2199.0654571366717
Onotoa,Micronesia,Fregata_ariel,174.25105751988033,4.529422156633447,7119.769374082282
Paraoa,Polynesia,Fregata_ariel,526.3119386042466,13.266940865391248,21105.380916886654
Pukapuka,Polynesia,Fregata_ariel,222.41128522794267,7.3555479369318615,5916.983976761662
Scilly,Polynesia,Fregata_ariel,348.85452435073626,14.311774536670505,8884.139074952749
Tabiteuea,Micronesia,Fregata_ariel,105.14967204640146,2.43463779348899,4954.702437171665
Tabuaeran,Polynesia,Fregata_ariel,229.8206867015923,7.610022436554077,7082.799666270293
Tarawa,Micronesia,Fregata_ariel,33.90055137809506,0.42607460351236065,2103.31587368178
Tetiaroa,Polynesia,Fregata_ariel,175.287630649446,5.9148757495313085,4909.3937880434205
Tongareva,Polynesia,Fregata_ariel,310.0731751591102,11.958963271678488,7878.497444218282
Ulithi,Micronesia,Fregata_ariel,71.13336137493013,1.1814184576138622,4720.3464501587605
Wailagilala,Melanesia,Fregata_ariel,505.5563826366698,16.76704409843715,13659.291072727077
Ailinginae,Micronesia,Fregata_minor,124.26870590285905,5.356871111085364,2745.4583790054057
Ailuk,Micronesia,Fregata_minor,178.6756050248296,7.752390874665134,4030.512614098307
Bikini,Micronesia,Fregata_minor,175.18780439305186,8.444494392319614,4163.137904281414
Kapingamarangi,Micronesia,Fregata_minor,54.287310952455414,2.198876009909402,1389.7865749817406
Likiep,Micronesia,Fregata_minor,149.8946143700796,6.243269892493168,3336.9494481647803
Lukunor,Micronesia,Fregata_minor,15.130642916631597,0.5394754200663022,456.9605381310566
Maria_Est,Polynesia,Fregata_minor,145.56865925646377,7.181570716529556,3253.48746872518
Mataiva,Polynesia,Fregata_minor,152.25964371469712,6.718965319147742,3024.140065285533
Matureivavao,Polynesia,Fregata_minor,120.10372104748444,5.564095586417756,2578.158727806063
Mili,Micronesia,Fregata_minor,59.84314004119935,2.486230685351059,1792.2082777925946
Moruroa,Polynesia,Fregata_minor,277.10305814916535,12.032011863547256,6068.18796210443
Motu_One,Polynesia,Fregata_minor,151.36287204154962,6.680513191275822,3288.9268876106603
Namoluk,Micronesia,Fregata_minor,27.20443646630001,1.233203121668746,698.4962862710073
Namu,Micronesia,Fregata_minor,117.05438408650578,5.3319478822906285,2909.5222038824845
Nuguria,Melanesia,Fregata_minor,25.745329330962367,0.6841546147208215,1209.1503355780897
Nukapu,Melanesia,Fregata_minor,13.837560262214808,0.38714304653847836,500.98620498320963
Nukumanu,Melanesia,Fregata_minor,49.369045288292675,1.2839950723107878,1741.28841099784
Nukutepipi,Polynesia,Fregata_minor,140.19333199196927,6.727150355646059,2950.9921175295153
Onotoa,Micronesia,Fregata_minor,149.69264388577338,5.251607544782552,3718.832664338094
Oroluk,Micronesia,Fregata_minor,47.78383731127897,1.7922223005711122,1089.3791086354238
Rangiroa,Polynesia,Fregata_minor,107.12917260279107,3.906288618574756,3272.5122137142016
Rongelap,Micronesia,Fregata_minor,173.70051474093574,7.495538220904899,4253.901781165163
Rongerik,Micronesia,Fregata_minor,151.27228498352852,6.907084540264774,3642.6923692640125
Satawan,Micronesia,Fregata_minor,17.317835440126736,0.5294744896135828,447.913295604541
Scilly,Polynesia,Fregata_minor,164.95849179498148,7.795671348611514,3265.5496974361417
Takuu,Melanesia,Fregata_minor,44.27956735409456,1.3680524812477057,1672.5830914605306
Teraina,Polynesia,Fregata_minor,159.7386848905761,6.115182986490897,3821.946106013625
Ujae,Micronesia,Fregata_minor,105.28067788762066,5.0411228376933845,2360.236137081262
Ujelang,Micronesia,Fregata_minor,165.72525849786274,7.6631298943976915,4192.003322821187
Wotho,Micronesia,Fregata_minor,130.1826972562135,5.777066454637051,2759.2230403902336
Wotje,Micronesia,Fregata_minor,98.49682919681993,4.179805665668164,2963.0200422642483
Maria_Est,Polynesia,Sula_dactylatra,51.966846126217376,1.9568461257570278,1232.0914388326446
Matureivavao,Polynesia,Sula_dactylatra,40.15099448729102,1.3332980273584578,981.6557368600583
Nengonengo,Polynesia,Sula_dactylatra,44.093276533406716,1.521872508045413,1031.3698078813966
Nukulaelae,Polynesia,Sula_dactylatra,44.075872712172185,1.6864614308012493,1097.461037068649
Paraoa,Polynesia,Sula_dactylatra,65.22847220151286,3.1107073444081035,1627.041370546093
Pukarua,Polynesia,Sula_dactylatra,27.55029588258991,0.9491773776004553,792.6921682884695
Reitoru,Polynesia,Sula_dactylatra,105.13047583565077,4.8592758565152465,2211.27897567609
Tetiaroa,Polynesia,Sula_dactylatra,29.81357390854094,0.9442140278378998,956.014868112873
Ailinginae,Micronesia,Sula_leucogaster,62.734880945489984,2.8875846588377487,1468.0045123460416
Anuanuraro,Polynesia,Sula_leucogaster,13.931249052165166,0.6516047643637679,331.2057345719931
Aratika,Polynesia,Sula_leucogaster,21.444638491395505,0.9025979495339229,522.8751373306874
Bikar,Micronesia,Sula_leucogaster,45.17269582943269,1.7570480839081564,1075.98636076549
Butaritari,Micronesia,Sula_leucogaster,138.29716935439762,4.687917772865174,4371.365678872008
Jemo,Micronesia,Sula_leucogaster,74.41478520158431,2.5831520793672995,1966.8804208784377
Kapingamarangi,Micronesia,Sula_leucogaster,66.59116841944656,2.8712749634238035,1906.6575176058711
Kauehi,Polynesia,Sula_leucogaster,17.475359086607238,0.6734082873013301,428.5137719492752
Kaukura,Polynesia,Sula_leucogaster,38.31124125099543,1.3865362242778145,920.1116015584297
Kwajalein,Micronesia,Sula_leucogaster,293.3526769419832,10.855188067433103,7946.200854302324
Likiep,Micronesia,Sula_leucogaster,88.05015787307255,3.6036623349965358,2232.569552193066
Majuro,Micronesia,Sula_leucogaster,61.977003493133296,1.9572938333414607,1882.2023188930718
Manihiki,Polynesia,Sula_leucogaster,11.10127417714578,0.42419388545364783,280.81607263511734
Mataiva,Polynesia,Sula_leucogaster,46.2532097541661,1.9028297428220822,984.5086506933102
Mili,Micronesia,Sula_leucogaster,79.46254384533783,2.8443181838853278,2296.454777128766
Moruroa,Polynesia,Sula_leucogaster,13.209928233032908,0.5138568818657898,351.7051264043588
Motu_One,Polynesia,Sula_leucogaster,61.27835918971551,2.5751766145233894,1413.9573855820756
Namoluk,Micronesia,Sula_leucogaster,64.44121059429067,2.7838276013777685,1521.1616348731554
Ninigo,Melanesia,Sula_leucogaster,81.77278551644673,2.469786987958907,2832.2382575901765
Nonouti,Micronesia,Sula_leucogaster,107.45784753706675,3.7199495015008344,3259.5182100002507
Nuguria,Melanesia,Sula_leucogaster,81.87585291784906,1.819722398488966,3212.7101638609747
Nukumanu,Melanesia,Sula_leucogaster,88.43221262221462,2.7562981450029578,3113.5239655249775
Oroluk,Micronesia,Sula_leucogaster,256.8440225566842,10.507882949810908,5889.076489114391
Puka-Puka,Polynesia,Sula_leucogaster,19.913779244254968,0.9129757875373434,491.61726571795424
Rangiroa,Polynesia,Sula_leucogaster,12.378106659922908,0.32971988893061477,465.63347338149623
Raraka,Polynesia,Sula_leucogaster,15.2066735408967,0.5372337782294616,375.59285245723964
Satawan,Micronesia,Sula_leucogaster,15.820712965982171,0.497907745820541,528.2424721388551
St_Joseph,Indian_Ocean,Sula_leucogaster,57.73156279110038,2.171772104949643,1676.3324269940956
Starbuck,Polynesia,Sula_leucogaster,118.75217118949328,4.94799789068668,3200.900509137098
Tabiteuea,Micronesia,Sula_leucogaster,95.01076819063215,2.974026709667278,3079.0501267465024
Tabuaeran,Polynesia,Sula_leucogaster,128.20402214967245,4.640721045388788,3531.3259133394854
Tenararo,Polynesia,Sula_leucogaster,4.044249523362793,0.1435494593278196,123.43315482995929
Teraina,Polynesia,Sula_leucogaster,130.74146758788302,5.223386271933494,3539.023398926314
Tetiaroa,Polynesia,Sula_leucogaster,17.916967649660016,0.6970563279863,459.21064064893585
Tikehau,Polynesia,Sula_leucogaster,20.11051657315499,0.6452101435849475,597.338723839516
Tongareva,Polynesia,Sula_leucogaster,73.73642475112213,3.398407208242546,1785.5097507149567
Ujae,Micronesia,Sula_leucogaster,153.85369349123297,7.457756622628107,3413.244481570011
Wailagilala,Melanesia,Sula_leucogaster,310.4259779017857,11.108919762982708,7412.11463629278
Ahe,Polynesia,Sula_sula,377.57110153128644,16.99739477998197,8958.48320355839
Anuanurunga,Polynesia,Sula_sula,236.57674854942394,10.582082527717635,4606.993769113416
Aratika,Polynesia,Sula_sula,411.3447595452864,19.851211029554698,9551.312072427098
Beautemps-Beaupre,Melanesia,Sula_sula,1450.8622817890173,45.39024528550815,40314.26021049716
Butaritari,Micronesia,Sula_sula,697.4868485218653,24.732531880383842,18396.76311619849
Hao,Polynesia,Sula_sula,616.9310512655653,24.4416404399283,16189.411150488084
Kapingamarangi,Micronesia,Sula_sula,516.3913520840664,21.561597380992854,13133.039215691022
Kauehi,Polynesia,Sula_sula,415.4097644836674,17.463723562792936,9150.539163336054
Kaukura,Polynesia,Sula_sula,488.6012319764592,22.785861838621237,11730.033864782323
Likiep,Micronesia,Sula_sula,762.8672132394978,32.12993714668012,18846.624204276974
Lukunor,Micronesia,Sula_sula,162.58098093138318,6.096004975088852,4528.167231652803
Majuro,Micronesia,Sula_sula,522.6260919289708,19.029108030696808,14662.087952976986
Manihiki,Polynesia,Sula_sula,487.00268539552314,22.122799397813587,11715.172683602173
Maria_Est,Polynesia,Sula_sula,240.16367169937584,10.958963507521213,5106.745969634035
Marutea_Sud,Polynesia,Sula_sula,725.8140223377294,30.338876817347266,15902.376149723179
Mataiva,Polynesia,Sula_sula,475.43097117389823,21.690773331897347,10048.297358047197
Matureivavao,Polynesia,Sula_sula,215.08934932627633,10.255955377899664,4677.698990572278
Mili,Micronesia,Sula_sula,682.6443175321784,27.073930740921927,17953.59887330499
Moruroa,Polynesia,Sula_sula,517.8160873227085,24.643605976280963,12098.919925370426
Motu_One,Polynesia,Sula_sula,437.4525926856859,20.06966861039829,9593.577077040178
Namu,Micronesia,Sula_sula,994.2006747663183,41.38564606868845,22292.786889296174
Nengonengo,Polynesia,Sula_sula,486.96336485241613,22.182050507567006,9280.532295509229
Nuguria,Melanesia,Sula_sula,991.5555340186243,22.892065731860676,40255.75775547816
Nukumanu,Melanesia,Sula_sula,1472.666519263371,43.44278822298069,57292.631985493324
Nukuoro,Micronesia,Sula_sula,495.26379347249707,19.923756179127455,12667.835289368626
Nukutepipi,Polynesia,Sula_sula,239.5593696146755,12.073487888901397,5121.1738994240395
Onotoa,Micronesia,Sula_sula,524.3903172595453,20.307991860626892,14630.016838036476
Ontong_Java,Melanesia,Sula_sula,1951.702530706531,51.37934883471751,77196.84747228523
Oroluk,Micronesia,Sula_sula,428.8989506981079,17.837396812622345,10324.899877245733
Pukapuka,Polynesia,Sula_sula,515.0876483677839,21.30139704838268,10556.794904766228
Puka-Puka,Polynesia,Sula_sula,660.3736534646264,28.105118852176794,12631.469944427292
Pukarua,Polynesia,Sula_sula,466.3218594961941,19.192781826680083,10621.441848790726
Rangiroa,Polynesia,Sula_sula,416.69357967202814,12.626491159394742,12602.869040131829
Raraka,Polynesia,Sula_sula,412.9443073032791,17.28888557958296,9513.16739131395
Raroia,Polynesia,Sula_sula,540.2967498856967,21.93582755237075,12901.30019971304
Reao,Polynesia,Sula_sula,531.3267187168872,22.169385765220827,13627.049234328395
Rongelap,Micronesia,Sula_sula,617.5583547004502,24.47301095458611,14948.221140686248
Satawan,Micronesia,Sula_sula,212.77237250298063,7.137021327960744,6301.313849628328
Starbuck,Polynesia,Sula_sula,538.7564911975642,24.14282562776889,13713.174789555154
Tabiteuea,Micronesia,Sula_sula,742.7791056608157,25.8755020530125,21244.860561949285
Taiaro,Polynesia,Sula_sula,316.6417533655623,15.794294192694132,6677.380204636764
Takapoto,Polynesia,Sula_sula,329.3362562665053,14.115289332148649,7343.63670831827
Takume,Polynesia,Sula_sula,330.51566208620665,14.535901713220767,7389.512833245643
Takuu,Melanesia,Sula_sula,1541.9780540649263,47.073766035019695,57394.57250349384
Tikehau,Polynesia,Sula_sula,372.54449509829004,13.228853750258317,9011.499158782242
Tongareva,Polynesia,Sula_sula,1136.74037047584,52.28820105830265,24491.854921421505
Tupai,Polynesia,Sula_sula,277.2209759650536,10.48205537261895,7871.899723549066
Ujae,Micronesia,Sula_sula,636.2203641186239,27.8927018113242,13858.360204569726
Vanavana,Polynesia,Sula_sula,319.8814211915114,16.669002783734648,6965.412029620705
Wailagilala,Melanesia,Sula_sula,1255.685725348537,43.616571101391266,36694.27222142792
Wotho,Micronesia,Sula_sula,681.6474233262741,34.391607044200924,15340.591310475851
Abaiang,Micronesia,Anous_stolidus,432.0478408576526,14.987921476868014,11256.204777566078
Abaiang,Micronesia,Anous_minutus,4451.5423593217065,150.75786129895928,129905.35865086374
